Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,17.5,2.65,1270,68.9,76.15,
Ask,,17.3,2.55,1270,63.85,72,
Ask,,19.75,3.25,1260,56.85,61.1,
Bid,,20.25,3.35,1260,57.9,70.8,
Ask,,20.85,3.75,1255,29.2,57.35,
Bid,,22.4,3.8,1255,69.2,65.1,
Bid,39,23.2,4.4,1250,48.8,61.15,0.0
Ask,0,23.1,4.25,1250,48.15,58.1,0.0
Bid,,25.25,5.05,1245,46,58.3,
Ask,,20.15,4.95,1245,41.6,51,
Bid,,26.9,5.85,1240,40,54.25,
Ask,,26.15,5.7,1240,39.25,53,
Bid,,39.2,6.8,1235,36.2,53.6,
Ask,,24.35,6.7,1235,35.5,46.75,
Bid,,30.95,7.9,1230,32.15,48.45,
Ask,,29.9,7.8,1230,31.4,40.05,
Bid,,33.15,9.35,1225,28.65,45.8,
Ask,,31.95,9.15,1225,28.15,43.3,
Ask,,34.8,10.8,1220,24.8,37.25,
Bid,,35.1,10.85,1220,25.2,42.8,
Ask,,36.5,12.5,1215,21.8,38.6,
Bid,,37.5,12.7,1215,22.05,40.2,
Bid,,40.1,14.8,1210,19.05,37.75,
Ask,,39.7,14.6,1210,18.8,36.55,
Bid,,42.85,17.1,1205,16.35,35.05,
Ask,,41.45,16.9,1205,16.15,34.45,
Ask,57.35,45.05,19.6,1200,13.85,32.25,0.0
Bid,58,45.2,19.7,1200,14,32.8,50.0
Bid,,52.8,22.6,1195,11.95,30.95,
Ask,,46.85,22.25,1195,11.7,29,
Bid,0,57.45,25.95,1190,10.15,28.75,0.0
Ask,0,50.3,25.55,1190,9.95,25.3,0.0
Bid,,57.35,29.1,1185,8.6,29.25,
Ask,,52.25,28.85,1185,8.4,17.55,
Bid,0,57,32.95,1180,7.25,24.7,50.0
Ask,0,56.6,32.7,1180,7.15,24.2,0.0
Bid,,61.35,36.95,1175,6.1,22.85,
Ask,,57.55,36.4,1175,5.95,20,
Bid,0,64.7,41.15,1170,5.2,21.25,0.0
Ask,0,54.85,40.6,1170,5.1,20.7,0.0
Ask,,64.75,44.6,1165,4.3,19.15,
Bid,,69.9,45.4,1165,4.45,19.85,
Ask,0,68.95,49.15,1160,3.75,17.75,0.0
Bid,0,84.85,49.9,1160,3.8,18.4,0.0
Bid,,79.5,54.1,1155,3.3,17.1,
Ask,,69.55,53.4,1155,3.2,16.55,
Ask,0,76.85,58.15,1150,2.85,15.65,0.0
Bid,0,78.7,58.8,1150,2.9,15.9,0.0
Ask,,77.75,62.6,1145,2.5,14.15,
Bid,,87.25,63.5,1145,2.6,14.65,
Bid,,90.3,68.3,1140,2.3,13.55,
Ask,,82.3,67.65,1140,2.2,13.3,
Bid,,94.8,73.8,1135,2.1,12.55,
Ask,,85.65,72.35,1135,2,12.15,
Ask,0,89.65,77.2,1130,1.85,10.2,0.0
Bid,0,98.3,78.55,1130,1.9,11.7,0.0
Ask,,84.8,81.8,1125,1.7,10.4,
Bid,,111.8,82.75,1125,1.8,11,
Ask,,100.8,86.8,1120,1.6,6.15,
Bid,,103.5,87.6,1120,1.65,10.2,
Ask,,103.35,91.45,1115,1.5,8.95,
Bid,,108.45,92.6,1115,1.6,9.35,
Bid,0,124.2,97.45,1110,1.45,8.7,0.0
Ask,0,85.6,96.6,1110,1.35,8.45,0.05
Bid,,126,102.5,1105,1.4,11.65,
Ask,,104.7,101.1,1105,1.3,7.8,
Ask,122.5,117.7,106.55,1100,1.2,7.45,10.15
Bid,135.6,120.7,107.4,1100,1.25,7.55,13.3
Bid,,143.05,111.95,1095,1.15,7.05,
Ask,,113.4,110.6,1095,1.05,6.75,
Ask,0,125.15,115.9,1090,1.05,6.3,0.05
Bid,0,134.8,116.75,1090,1.1,6.7,0.0
Ask,,112.85,120.5,1085,0.95,5.3,
Bid,,153.1,121.9,1085,1.05,6.75,
Ask,0,135.3,125.8,1080,0.85,5.5,2.0
Bid,0,139.15,126.75,1080,0.9,5.7,0.0
Bid,,171.45,131.65,1075,0.85,5.95,
Ask,,118.25,129.7,1075,0.75,4.65,
Bid,0,149.6,136.8,1070,0.8,7.4,0.0
Ask,0,143.4,135.9,1070,0.75,5.05,0.05
Ask,,140.45,140.65,1065,0.65,4.2,
Bid,,158.9,141.75,1065,0.7,5.35,
Bid,0,157.45,146.7,1060,0.65,4.65,13.9
Ask,0,128.15,146,1060,0.6,4.4,5.6
Ask,,138.9,147.45,1055,0.55,3.7,
Bid,,185.3,152.45,1055,0.65,4.8,
Ask,0,163.95,155.55,1050,0.55,4.1,4.35
Bid,0,167.65,156.6,1050,0.6,4.25,0.0
Bid,,177.9,161.85,1045,0.6,4.4,
Ask,,166.5,159.55,1045,0.5,3.3,
Bid,0,177.15,166.8,1040,0.5,4.85,8.55
Ask,0,172.8,165.3,1040,0.45,3.6,4.25
Ask,,156.65,170.1,1035,0.4,1.15,
Bid,,190.45,171.7,1035,0.5,3.85,
Ask,0,179.85,175.35,1030,0.35,3.1,2.55
Bid,0,191.5,176.45,1030,0.45,5.05,0.0
Ask,,158.65,164.4,1025,0.35,2.55,
Bid,,217,202.75,1025,0.45,3.6,
Ask,0,191.65,185.3,1020,0.4,2.7,3.1
Bid,0,200.6,186.4,1020,0.45,3.3,0.0
Bid,,202.2,198.75,1015,0.45,3.45,
Ask,,174.85,187.3,1015,0.3,2.4,
Ask,0,154.2,195.15,1010,0.35,0.65,1.7
Bid,0,231.7,196.2,1010,0.4,3.55,0.0
Bid,,231.45,205.35,1005,0.5,4.4,
Ask,,188.55,196.75,1005,0.35,1.25,
Ask,0,212.15,205.25,1000,0.35,2.75,3.3
Bid,0,214.75,206.9,1000,0.4,2.85,7.9
Bid,,245.3,215.4,995,0.4,3.15,
Ask,,181.9,198.9,995,0.3,0.2,
Bid,0,257.9,216.6,990,0.35,3,0.0
Ask,0,199.3,214.6,990,0.3,1.15,0.05
Ask,,203.45,216.55,985,0.3,0.5,
Bid,,263.65,225.45,985,0.4,2.95,
Ask,0,180.5,224.55,980,0.3,2,0.65
Bid,0,267.55,226.15,980,0.35,2.55,0.0
Ask,,220.55,224.4,975,0.25,0.3,
Bid,,272.95,236.8,975,0.3,2.6,
Bid,0,278.4,236.9,970,0.35,2.85,0.0
Ask,0,220.35,233.85,970,0.25,1.55,0.5
Ask,,211.95,212.3,965,0.25,0.2,
Bid,,284,277.05,965,0.35,3.4,
Ask,0,226.85,234.8,960,0.3,1.6,0.35
Bid,0,288.15,255.15,960,0.35,2.05,0.0
Ask,,233.4,222.1,955,0.25,0.1,
Bid,,294.25,287.7,955,0.4,2.45,
Bid,0,298.4,257.35,950,0.3,1.85,0.0
Ask,0,256.15,254.2,950,0.25,1.7,0.25
Ask,,243.5,230.8,945,0.25,0.2,
Bid,,305.75,298.55,945,0.35,2.5,
Bid,0,306.25,303.8,940,0.35,2.85,0.0
Ask,0,253.7,241.05,940,0.25,1.5,0.2
Ask,,251.85,240,935,0.1,0.2,
Bid,,315.65,309.5,935,1.4,2.2,
Bid,0,314,315.4,930,0.3,2.15,0.0
Ask,0,261.2,244.85,930,0.25,1.1,0.1
Bid,,316.7,321.1,925,0.3,2.1,
Ask,,259.4,249.5,925,0.2,0.7,
Bid,0,313.5,285.85,920,0.3,1.55,0.0
Ask,0,264.85,283.5,920,0.25,0.8,0.1
Bid,,338.15,331.65,915,1.4,1.7,
Ask,,266.45,258.2,915,0.1,0.3,
Bid,0,311.75,337.35,910,0.3,1.95,0.0
Ask,0,277.95,262.55,910,0.25,0.5,0.05
Bid,,341.65,343.05,905,0.35,1.9,
Ask,,271.95,266.8,905,0.2,0.2,
Bid,0,353.05,307.9,900,0.3,1.25,0.0
Ask,0,280.2,303.65,900,0.2,1.15,0.05
Ask,,285.15,275.7,895,0.05,0.2,
Bid,,343.05,354.45,895,3.35,1.8,
Bid,0,345.15,316.5,890,0.25,1.75,0.0
Ask,0,289.5,305.4,890,0.2,0.3,0.05
Bid,,359.25,360.6,885,3.45,1.7,
Ask,,292.45,285.25,885,0.05,0.2,
Bid,0,371.8,366.05,880,0.25,1.7,0.0
Ask,0,303.7,288.9,880,0.15,0.25,0.05
Ask,,288.65,298.1,870,0.15,0.2,
Bid,,353.55,376.5,870,0.2,1.6,
Bid,,,346.15,860,0.2,,
Ask,,,343.45,860,0.15,,
Ask,,,0,840,0.15,,
Bid,,,0,840,0.2,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0,0.5,180,0,0,
Ask,,0,0.03,180,0,0,
Ask,,0,0.13,178,0,0,
Bid,,0,0.67,178,0,0,
Ask,,,0,177,0,,
Bid,,,1.32,177,0,,
Ask,,,0,176,0,,
Bid,,,0,176,0,,
Bid,,,0.25,175,0,,
Ask,,,0.12,175,0,,
Bid,,8.99,2,174,0,0,
Ask,,0.25,0.26,174,0,0,
Ask,,0.55,,173,,0,
Bid,,24.5,,173,,0,
Ask,,0.55,0.25,172,0,0,
Bid,,24,0.54,172,0,0,
Bid,,24.5,19,171,0,0,
Ask,,0.55,0,171,0,0,
Bid,,25,0.55,170,0,0,
Ask,,2.6,0.4,170,4.14,0,
Bid,,25.5,1.08,169,0,0,
Ask,,1.05,0.01,169,0,0,
Bid,,26.05,1.1,168,0,0,
Ask,,1.05,0.06,168,0,0,
Bid,,26,2,167,0,0,
Ask,,1.05,0.15,167,3.25,0,
Bid,,26.5,1.25,166,0,0,
Ask,,1.05,0.22,166,0,0,
Ask,,4.3,0.58,165,2.11,0,
Bid,,15,0.95,165,12,0,
Ask,,1.05,0,164,2.06,0,
Bid,,27.5,3.5,164,0,0,
Ask,,1.05,0.32,163,1.11,1.05,
Bid,,27.45,2,163,0,30.5,
Ask,,1.05,0.65,162,0,1.05,
Bid,,28.45,1.8,162,0,30,
Ask,,1.05,0.6,161,0,1.05,
Bid,,28,2.71,161,0,29.45,
Ask,,5.32,1.3,160,1.05,1.1,
Bid,,9.99,2.23,160,5.8,27.85,
Ask,,1.05,2,159,0.53,1.05,
Bid,,29.45,2.99,159,3.8,28.45,
Bid,,30.25,4.65,158,0,27.45,
Ask,,1.05,1.2,158,1.75,1.05,
Ask,,1.05,2.04,157,1,1.05,
Bid,,29.75,5.47,157,4.99,27.05,
Ask,,1.05,4,156,0.6,1.05,
Bid,,31,7.39,156,3,27,
Ask,,2.15,4.7,155,1.01,1.05,
Bid,,31.75,6.1,155,1.85,26.5,
Ask,,1.05,4.03,154,0,1.05,
Bid,,32.5,7.96,154,4.9,26,
Ask,,1.05,3.27,153,0.5,1.05,
Bid,,33,8.99,153,0,25.5,
Ask,,1.05,4.07,152,0,1.05,
Bid,,33.5,11,152,3.5,24.75,
Ask,,1.05,4.07,151,0.2,1.05,
Bid,,34.25,24.88,151,0,25,
Ask,0,1.05,8.33,150,0.7,2.01,2.25
Bid,0,35,10.7,150,1,4,0.0
Bid,,35.5,27.75,149,2.5,24.25,
Ask,,1.05,2.55,149,0,1.05,
Ask,,1.05,3.4,148,0.3,1.05,
Bid,,36.25,31.85,148,1.39,24,
Ask,,1.05,3.6,147,0,1.05,
Bid,,37,14.95,147,0,23.5,
Ask,,1.05,3.6,146,0,1.05,
Bid,,37.35,32.85,146,0,23.15,
Ask,,1.05,10.1,145,0.3,1.05,
Bid,,38.45,19.9,145,0.49,23,
Ask,,0,4.6,144,0.1,0.55,
Bid,,0,33.4,144,0,22.45,
Ask,,0,6.1,143,0,0.55,
Bid,,0,34.9,143,2,22.5,
Bid,,0,35.88,142,1.6,22,
Ask,,0,5.3,142,0.2,0.55,
Ask,,0,5.1,141,0,0.55,
Bid,,0,37.88,141,0.5,21.5,
Bid,,0,29,140,0.12,2.19,
Ask,,0,13.38,140,0.09,1.01,
Bid,,0,0,139,0,21.5,
Ask,,0,7.1,139,0,0.25,
Bid,,0,0,138,9.9,21,
Ask,,0,7.1,138,0.02,0.25,
Bid,,0,0,137,0,21,
Ask,,0,8.1,137,0,0.25,
Bid,,0,0,136,1.2,21,
Ask,,0,9.1,136,0,0.25,
Bid,,0,36.5,135,0.47,20.5,
Ask,,0,10.85,135,0.15,0.25,
Bid,,,0,134,0,,
Ask,,,0,134,0,,
Ask,,,21.5,130,0.1,,
Bid,,,48.75,130,0.37,,
Bid,,,0,128,0,,
Ask,,,0,128,0,,
Bid,,,0,126,0.1,,
Ask,,,0,126,0,,
Bid,,,0,120,0.07,,
Ask,,,0,120,0.01,,
Ask,,,0,116,0,,
Bid,,,0,116,19.75,,
Bid,,,0,114,0.25,,
Ask,,,0,114,0.01,,
Ask,,,0,108,0,,
Bid,,,0,108,0.54,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.65,2020,0,,
Ask,,,0.05,2020,0,,
Ask,,,0.15,2000,238.15,,
Bid,,,0.4,2000,300.6,,
Ask,,,0.15,1980,0,,
Bid,,,0.2,1980,0,,
Ask,0.05,0.25,0.1,1960,250.15,241.2,0.0
Bid,0,3.4,0.55,1960,259.55,290.4,0.0
Bid,,3.6,9,1950,259.4,239.6,
Ask,,0.25,0,1950,239.8,231.55,
Bid,0,3.85,2.8,1940,242.4,238.2,0.0
Ask,0.05,0.25,0.1,1940,178.2,189.65,0.0
Ask,,0.35,0,1930,219.8,212.3,
Bid,,12.3,5.05,1930,235.05,220.1,
Ask,0.05,0.5,0.2,1920,210.1,170.65,0.0
Bid,0,4.5,0.45,1920,221.65,250.55,0.0
Bid,,4.7,2.2,1910,212.9,239.95,
Ask,,0.8,0,1910,148.1,193.2,
Bid,0,4.2,0.65,1900,201.1,226.5,0.0
Ask,1,1.25,0.35,1900,168.7,174.1,0.0
Bid,,5.5,1.35,1890,191.1,212.5,
Ask,,0.25,0.05,1890,128.9,142.05,
Bid,0,5.05,0.7,1880,181.1,177.95,0.0
Ask,0.05,0.35,0.4,1880,170.25,164.8,0.0
Bid,,6.5,0.85,1870,171.25,198.15,
Ask,,0.45,0.5,1870,108.7,155.5,
Bid,,6.35,0.7,1860,161.2,159.5,
Ask,,5.15,0.55,1860,123.75,137.65,
Ask,,0.85,0.65,1850,114.4,103.95,
Bid,,10.25,0.75,1850,151.35,149.05,
Bid,,8.35,0.85,1840,141.35,136.55,
Ask,,4.65,0.75,1840,84,128.05,
Ask,,1.3,0.8,1830,95.3,88.8,
Bid,,21.7,1.45,1830,131.55,141.55,
Ask,,9.35,0.9,1820,89.8,110.6,
Bid,,10.5,1.05,1820,121.75,119.45,
Ask,,5.25,1,1810,92.55,0,
Bid,,11.3,1.25,1810,111.9,140.85,
Bid,,12.85,1.35,1800,99.5,102.15,
Ask,,12.4,1.25,1800,98.1,94.2,
Ask,,8.4,1.35,1790,77,0,
Bid,,30.6,1.45,1790,92.15,96.65,
Ask,,8.55,1.5,1780,71.65,57.15,
Bid,,32.65,1.7,1780,81.5,90.65,
Bid,,24.95,2.05,1770,71.5,83.4,
Ask,,8.05,1.9,1770,62,60.35,
Bid,,28.6,2.6,1760,60.6,73.6,
Ask,,13.7,2.45,1760,59.65,52.2,
Bid,,25.9,3.4,1750,51.15,66.45,
Ask,,22,3.25,1750,50.5,48.75,
Bid,,40.95,4.5,1740,42.35,62.05,
Ask,,20.75,4.35,1740,41.7,0,
Bid,,40.95,6.1,1730,33.95,57.4,
Ask,,24.65,5.95,1730,33.45,34.3,
Ask,,29.2,8.3,1720,25.8,30.1,
Bid,,51.4,8.4,1720,26.35,49.95,
Bid,,53.1,12.15,1710,20.05,46.2,
Ask,,39.1,11.95,1710,19.65,27.6,
Bid,,48.5,17.05,1700,14.95,33.95,
Ask,,47,16.8,1700,14.65,32.4,
Bid,,65.65,23.1,1690,10.75,31.6,
Ask,,48.05,22.65,1690,10.5,26.9,
Bid,,70.65,29.9,1680,7.5,28.15,
Ask,,53.55,29.35,1680,7.3,24.65,
Ask,,64.95,37.05,1670,5.1,5.6,
Bid,,81.8,37.65,1670,5.25,31.5,
Bid,,85.15,46.15,1660,3.6,24.95,
Ask,,65.25,45.35,1660,3.5,5.4,
Bid,,96.45,54.75,1650,2.55,17.8,
Ask,,72.6,53.85,1650,2.45,16.6,
Ask,,80.45,63.1,1640,1.75,14.65,
Bid,,107.8,64.2,1640,1.95,23.9,
Ask,,87.5,73.3,1630,1.35,1.35,
Bid,,113.2,74.1,1630,1.6,22.45,
Ask,,93.4,82.95,1620,1.25,2.45,
Bid,,117.15,83.9,1620,1.4,11.95,
Bid,,127.4,106.95,1610,1.2,16.75,
Ask,,107,89.25,1610,1.05,7.35,
Bid,,127.45,104,1600,1.15,9.1,
Ask,,118.5,102.2,1600,1.05,8.9,
Bid,,143.2,116.65,1590,1.1,11.05,
Ask,,125.5,109.4,1590,0.9,6.05,
Bid,0,153.85,150,1580,1.85,11.85,0.0
Ask,0,135.2,76.75,1580,0.85,5.05,0.05
Bid,,162.7,142.2,1570,1.85,12.5,
Ask,,143.6,128.75,1570,0.45,4.05,
Bid,0,166.65,161.85,1560,1,5.35,0.0
Ask,0,155.8,139,1560,0.75,1.05,0.05
Bid,,197.8,154.15,1550,1.1,4.9,
Ask,,145.15,150.75,1550,0.8,3,
Ask,0,174.3,160.55,1540,0.6,0.25,0.05
Bid,0,207.55,172.9,1540,1,4.1,0.0
Bid,,191,182.7,1530,1.15,4.6,
Ask,,183.7,170.3,1530,0.5,0.1,
Bid,0,200.6,219.85,1520,0.8,4.1,0.0
Ask,0,164.85,179.4,1520,0.5,1.2,0.05
Bid,,237.85,231.4,1510,0.45,6.9,
Ask,,172.5,189.05,1510,0.3,0.25,
Bid,0,254.65,217.8,1500,0.5,3.4,0.0
Ask,0,197.8,199,1500,0.3,1.35,0.05
Bid,,256,222.9,1490,0.5,6.45,
Ask,,211.25,208.95,1490,0.2,0.25,
Bid,0,266.6,232.35,1480,0.7,3.15,0.0
Ask,0,201.25,219.85,1480,0.15,0.3,0.05
Bid,,249.2,290.75,1470,2.15,4.8,
Ask,,241.05,229.6,1470,0.05,0.1,
Ask,0,244.2,240.15,1460,0.15,0.25,0.05
Bid,0,267.4,252.3,1460,0.25,5.6,0.0
Bid,0,278.7,264.95,1440,0.45,13.65,0.0
Ask,0,270.2,259.75,1440,0.2,0.25,0.05
Bid,,332.85,288.15,1420,0.15,1.95,
Ask,,280.5,277.45,1420,0.05,0.25,
Bid,0,318.3,346.1,1400,0.1,9.9,0.0
Ask,0,276.3,264.9,1400,0.05,0.35,0.05
Ask,,303.65,283.3,1380,0,0.25,
Bid,,338.15,366.95,1380,0.05,16.45,
Bid,,358.05,387.65,1360,0.1,1.55,
Ask,,343.7,302.5,1360,0.05,0.2,
Ask,,361.9,321.2,1340,0,0.15,
Bid,,419.5,410.2,1340,1.55,1.45,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,93.3,9.75,4300,445.65,447.4
Ask,0,1.4,4300,297.7,421.7
Ask,0,7.5,4200,265.85,0.0
Bid,69.95,8.1,4200,332.25,361.65
Ask,0,6,4150,253,0.0
Bid,0,16.25,4150,300.65,321.2
Ask,0,12.4,4100,210.05,0.0
Bid,132.35,14,4100,239.9,359.65
Bid,131.75,19.1,4050,189.95,308.1
Ask,0,18.45,4050,182.3,0.0
Bid,104.95,27.8,4000,155.5,226.0
Ask,62.85,27.35,4000,143.9,195.45
Ask,0,40.9,3950,89.2,0.0
Bid,124.65,42,3950,130.25,218.2
Ask,136.05,59.7,3900,77.2,140.2
Bid,148,60.05,3900,92.7,251.75
Ask,122.6,83.6,3850,51.9,116.65
Bid,272.75,86.8,3850,56.45,249.85
Ask,187.65,114.5,3800,33.3,97.85
Bid,244.7,115,3800,34.65,173.2
Ask,198.95,149.05,3750,19.85,80.4
Bid,302.4,153.1,3750,22.85,183.35
Ask,219.25,190.4,3700,11.9,66.3
Bid,289.95,195.75,3700,12.6,119.7
Ask,236.35,236.2,3650,7.25,0.0
Bid,309.1,240.6,3650,7.8,94.6
Ask,283.55,282.45,3600,4.65,0.0
Bid,409.05,290.5,3600,5,100.75
Bid,453.85,356.9,3550,3.65,88.0
Ask,332.45,312.95,3550,3.5,0.0
Ask,381.75,380.8,3500,2.65,0.0
Bid,432,385.95,3500,2.8,31.95
Ask,420.4,411.3,3450,1.85,0.0
Bid,476.6,453.5,3450,2.8,51.55
Ask,496.25,467.05,3400,1.7,16.2
Bid,638.65,502.15,3400,1.85,50.35
Ask,519.6,513.55,3350,0.45,12.5
Bid,576.3,554.7,3350,3.2,17.3
Ask,571.35,558.3,3300,1.2,9.4
Bid,638.75,704.6,3300,1.45,54.3
Bid,662.6,653,3250,1.7,11.75
Ask,619.55,612.7,3250,0.3,6.95
Ask,676.6,666.7,3200,0.8,1.35
Bid,717.3,687.5,3200,1,8.0
Bid,791.75,879.9,3150,2.3,28.45
Ask,720.55,634.2,3150,0.2,0.35
Bid,815.4,788.75,3100,1.3,6.8
Ask,771.85,761.35,3100,0.4,0.35
Bid,,0,3050,3.95,
Ask,,0,3050,0.5,
Ask,876.75,864.8,3000,0.25,0.35
Bid,914.45,900.1,3000,0.3,5.2
Bid,1021.55,1003.15,2900,3.45,0.0
Ask,975.55,959.35,2900,0.1,0.0
Ask,,0,2800,0.2,
Bid,,0,2800,1.15,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.02,64,0,,
Ask,,,0.01,64,0,,
Ask,,,0.02,62,14.48,,
Bid,,,0.03,62,15.61,,
Ask,,0.14,0.02,60,11.76,0,
Bid,,0.15,0.03,60,13.63,0,
Ask,,,0.02,59,10.79,,
Bid,,,0.03,59,12.76,,
Bid,,0.2,0.03,58,11.78,11.6,
Ask,,0.14,0.02,58,10.76,11.18,
Bid,,,0.04,57,10.78,,
Ask,,,0.03,57,9.01,,
Ask,0,0.03,0.03,56,8.84,9.13,1.01
Bid,0,0.43,0.04,56,9.79,9.72,0.0
Ask,,0.32,0.04,55,8.27,8.34,
Bid,,0.33,0.05,55,8.85,8.79,
Ask,0.46,0.31,0.05,54,6.82,7.08,0.0
Bid,0,0.4,0.06,54,7.81,7.72,0.0
Bid,,0.64,0.07,53,6.82,7.09,
Ask,,0.27,0.06,53,6.18,6.39,
Ask,0.93,0.58,0.07,52,5.6,5.72,0.0
Bid,0,0.6,0.08,52,5.69,5.99,0.0
Ask,,0.46,0.09,51,4.65,3.67,
Bid,,1.03,0.1,51,4.72,5.25,
Ask,1.51,1.02,0.13,50,3.67,4.21,4.16
Bid,0,1.04,0.14,50,3.75,4.35,5.99
Ask,,1.21,0.18,49,2.75,3.43,
Bid,,1.31,0.19,49,2.81,3.74,
Bid,0,1.66,0.29,48,1.92,3,0.0
Ask,0.5,1.54,0.28,48,1.86,2.63,0.1
Ask,,2,0.51,47,1.1,2.2,
Bid,,2.1,0.52,47,1.14,2.35,
Ask,0.1,2.48,0.97,46,0.57,1.61,0.1
Bid,0,2.56,0.99,46,0.6,1.86,9.82
Bid,,3.19,1.69,45,0.31,1.5,
Ask,,3.1,1.68,45,0.3,1.43,
Ask,1,3.62,2.51,44,0.14,0.26,0.1
Bid,0,6.78,2.58,44,0.15,1.17,4.0
Bid,,11.78,3.54,43,0.09,1.03,
Ask,,4.38,3.46,43,0.08,0.79,
Bid,0,16.27,4.53,42,0.08,0.69,4.5
Ask,1,5.09,4.42,42,0.07,0.43,0.0
Bid,,7.51,6.99,41,0.06,0.75,
Ask,,5.76,5.33,41,0.05,0.26,
Ask,3,6.75,6.25,40,0.03,0.34,0.5
Bid,0,7.17,7.23,40,0.05,0.35,1.28
Bid,,9.06,10.17,38,0.04,0.41,
Ask,,8.47,8.29,38,0.02,0.02,
Ask,0,,,36,,,0.0
Bid,0,,,36,,,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.1,440,0,,
Ask,,,0.05,440,0,,
Ask,,1,0,420,68.6,70.15,
Bid,,1.8,5.35,420,85.65,101.15,
Ask,,0.1,0,410,60.7,60.7,
Bid,,15.55,0.3,410,70.8,88.6,
Ask,,2,0.15,400,39,44.9,
Bid,,3.9,0.25,400,60.6,81.1,
Bid,,9.65,0.75,395,55.4,66.15,
Ask,,1.45,0.2,395,46.1,49.55,
Bid,,4.35,0.45,390,50.9,56.15,
Ask,,4.1,0.35,390,34,40.9,
Ask,,3.3,0.4,385,24.65,32.35,
Bid,,19.8,0.65,385,46.05,63.05,
Ask,,3.45,0.65,380,31.1,45,
Bid,,13.75,0.75,380,41.2,55.5,
Bid,,12.9,1,375,36.3,50.75,
Ask,,3.3,0.9,375,33.35,23.75,
Ask,,5.65,1.3,370,30.25,37.05,
Bid,,11.65,1.4,370,30.8,43.45,
Ask,,5.75,1.85,365,18.35,17.75,
Bid,,11.4,1.95,365,26.7,39.55,
Ask,,10.1,2.7,360,21.7,19.05,
Bid,,15.95,2.8,360,22.2,37.95,
Ask,,9.4,3.75,355,17.8,24.5,
Bid,,14.3,3.95,355,18.35,30.7,
Ask,0,13.05,5.25,350,14.35,24.15,0.0
Bid,0,13.8,5.45,350,14.75,26.15,0.0
Bid,,21.45,7.25,345,11.55,22.65,
Ask,,15.05,7.15,345,11.3,7.9,
Ask,0,16.95,9.25,340,8.6,18.45,0.0
Bid,0,17.95,9.5,340,8.85,19.35,0.0
Bid,,23.55,12.35,335,6.65,19.15,
Ask,,17.3,11.7,335,6.35,12.95,
Ask,,16.8,15.3,330,4.7,4.65,
Bid,,26,15.6,330,4.85,16.65,
Bid,,29,19.35,325,3.5,14.4,
Ask,,22.2,18.3,325,3.35,3.1,
Bid,,30.5,23.35,320,2.5,10.55,
Ask,,27.9,22.15,320,2.35,9.75,
Bid,,42.15,27.75,315,1.85,10.25,
Ask,,28.65,27.05,315,1.7,5.45,
Bid,,39.65,32.3,310,1.4,10.4,
Ask,,28.65,30.75,310,1.3,1.25,
Bid,,51.75,38.6,305,1.1,9.5,
Ask,,36.35,35.5,305,1,4.8,
Ask,0,42.5,40.55,300,0.85,4.6,8.0
Bid,0,45.05,42.05,300,0.95,5.85,24.95
Ask,,45.3,45.1,295,0.65,0.25,
Bid,,49.95,48.35,295,0.7,5.15,
Bid,,70.7,70.45,290,0.6,5.45,
Ask,,50.6,50,290,0.5,2.95,
Ask,,52.7,54.85,285,0.4,0.35,
Bid,,66,58.45,285,0.5,5.65,
Bid,,70.8,63.1,280,0.45,5.6,
Ask,,59.3,59.95,280,0.35,2.2,
Bid,,68.15,75,275,0.35,3.05,
Ask,,63,60.8,275,0.1,0.45,
Bid,,85.85,73.1,270,0.3,3.3,
Ask,,68.45,69.7,270,0.2,0.95,
Ask,,72.25,74.45,265,0,0.15,
Bid,,78.15,95.55,265,0.65,3.4,
Bid,0,82.95,82.85,260,0.2,3.05,20.0
Ask,0,77.95,79.55,260,0.15,0.15,0.2
Ask,,83.65,89.55,250,0.1,0.25,
Bid,,100.5,92.95,250,0.2,8.1,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,7.1,760,325.35,
Ask,,0,760,323.05,
Ask,,0,740,300.65,
Bid,,0,740,305.8,
Ask,,0,730,0,
Bid,,2.5,730,0,
Ask,,0,720,0,
Bid,,0.65,720,0,
Bid,,0.1,700,265.85,
Ask,,0.05,700,261.1,
Bid,,0,690,255.3,
Ask,,0,690,251.75,
Ask,,0.05,680,221.15,
Bid,,0.5,680,245.15,
Ask,,0,670,0,
Bid,,0.3,670,235.95,
Bid,,0.1,660,225.6,
Ask,,0,660,0,
Bid,,0.15,650,215.55,
Ask,,0.05,650,211.9,
Bid,0,1.1,640,207.35,202.7
Ask,0,0.05,640,181.35,0.0
Ask,,0.1,630,0,
Bid,,0.15,630,196.25,
