Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.9,1.19,0.1,185,29.82,30.39,32.33
Ask,1.2,0.14,0.08,185,29.23,28.25,26.33
Ask,,0.15,0.08,182.5,26.73,25.86,
Bid,,1.14,0.21,182.5,27.55,27.9,
Bid,2.49,1.42,0.13,180,26.56,25.68,27.76
Ask,1.67,0.81,0.11,180,22.72,24.46,22.08
Bid,,1.97,0.17,177.5,22.49,23.85,
Ask,,0.55,0.1,177.5,21.71,21.4,
Bid,3.32,1.93,0.19,175,19.9,21.2,23.46
Ask,2.34,0.96,0.12,175,19.39,19.22,18.0
Bid,,2.33,0.19,172.5,17.69,19.17,
Ask,,0.58,0.12,172.5,16.77,16.35,
Bid,4.43,2.33,0.22,170,14.81,16.87,19.28
Ask,0.31,2.25,0.18,170,14.65,15.81,14.39
Bid,,3.46,0.25,167.5,12.46,15.35,
Ask,,1.86,0.13,167.5,11.87,12.68,
Bid,6.26,3.54,0.37,165,9.97,12.86,15.53
Ask,4.32,3.18,0.34,165,9.57,11.9,11.08
Bid,,5.09,0.59,162.5,7.59,12.03,
Ask,,2.8,0.55,162.5,7.31,8.59,
Bid,8.64,5.09,0.98,160,5.49,9.36,12.06
Ask,6,4.99,0.95,160,5.32,8.82,8.35
Bid,,6.26,1.73,157.5,3.7,7.88,
Ask,,5.94,1.65,157.5,3.47,6.22,
Ask,7.51,7.04,2.78,155,2.25,6.06,6.14
Bid,11.38,7.85,2.9,155,2.32,6.68,9.03
Bid,,8.88,4.59,152.5,1.44,5.86,
Ask,,8.32,4.31,152.5,1.34,5.05,
Ask,10,9.81,6.25,150,0.83,4.1,4.58
Bid,17.31,10.5,6.71,150,0.91,4.47,6.32
Bid,,13.26,9.1,147.5,0.6,4.42,
Ask,,10.47,7.98,147.5,0.55,2.47,
Bid,18.08,14.43,11.43,145,0.48,2.99,4.35
Ask,13.03,13.21,10.26,145,0.42,2.51,3.27
Bid,,16.57,14.01,142.5,0.8,3.04,
Ask,,14.85,12.64,142.5,0,0.54,
Ask,16.56,17.05,15.56,140,0.24,0.59,2.16
Bid,22.03,19.43,15.91,140,0.28,3.22,3.07
Bid,,22.72,20.94,135,0.34,1.26,
Ask,,21.38,20.03,135,0.02,0.19,
Ask,24.71,,,130,,,0.31
Bid,30.79,,,130,,,1.66
Chain,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26
Bid,12.15,1.7,8800,1869.1,1929.35
Ask,5,1.45,8800,1787.85,1677.05
Ask,1.35,1.45,8600,1593.7,1563.75
Bid,15.55,1.75,8600,1669.25,1636.55
Ask,4.2,1.5,8500,1501.9,1455.5
Bid,15.55,2.4,8500,1575.4,1539.35
Ask,10,1.1,8400,1393.8,1353.35
Bid,15,1.7,8400,1478.6,1435.1
Bid,20.15,1.85,8300,1369.25,1343.9
Ask,11,1.2,8300,1301.55,1265.65
Bid,84.2,1.95,8200,1269.5,1267.85
Ask,2.55,1.05,8200,1201.75,1179.75
Ask,1.1,1.25,8100,1094.55,1068.8
Bid,46.2,1.9,8100,1169.65,1172.9
Ask,25,2.25,8000,1004.6,975.0
Bid,32,2.8,8000,1061.65,1055.15
Ask,9,2.45,7900,938.2,884.8
Bid,44.1,2.7,7900,960.35,972.35
Bid,97.95,3.6,7800,856.1,926.2
Ask,0,2.7,7800,814.55,775.25
Ask,41,3.2,7700,620.7,706.6
Bid,80,6.2,7700,771.6,806.35
Ask,54.7,3.2,7600,600.25,617.25
Bid,67,5.35,7600,668.25,692.15
Ask,55,6.25,7500,523.8,542.3
Bid,82,7,7500,561.05,614.15
Ask,90,8,7400,430,458.85
Bid,102,8.8,7400,465.05,533.05
Bid,145,12.9,7300,361.35,421.0
Ask,95,11.65,7300,297.05,382.25
Ask,121.2,18.25,7200,243.8,321.65
Bid,177.7,20.8,7200,281.3,404.2
Ask,191,30,7100,149.8,270.65
Bid,201,35.5,7100,196.05,328.35
Ask,234.5,61,7000,98,205.1
Bid,247,67,7000,119.85,265.15
Bid,332.55,127.95,6900,63.3,207.0
Ask,290,95.2,6900,50.05,185.8
Ask,315.55,166,6800,28.8,139.7
Bid,399.5,214.5,6800,32.85,162.0
Bid,462.05,311.35,6700,20.95,150.0
Ask,381.05,70,6700,17.5,119.0
Bid,568.8,409.4,6600,12.75,137.0
Ask,456.05,337.95,6600,10.8,89.0
Bid,610.55,504.3,6500,9,92.0
Ask,529.55,439.1,6500,7.5,50.0
Ask,591.25,533.55,6400,4.7,30.5
Bid,731.9,610.8,6400,6.35,109.5
Bid,888.4,814.55,6200,5.9,50.0
Ask,793.15,0,6200,3,30.0
Ask,957.8,929.7,6000,0.6,5.0
Bid,1092.25,1008.95,6000,3,55.3
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.1,450,0,,
Ask,,,0.05,450,0,,
Ask,1.55,,0.05,430,71.9,,0.0
Bid,3.25,,0.1,430,73.15,,0.0
Ask,,0.1,0.05,425,65.8,61.75,
Bid,,1.95,0.2,425,68.8,73.3,
Ask,2.3,1.15,0.1,420,61.55,57.05,0.0
Bid,3.4,1.3,0.2,420,63.9,67.75,0.0
Bid,,2.5,0.3,415,58.7,63.25,
Ask,,0.1,0.1,415,56.05,51.55,
Bid,4.25,1.9,0.15,410,53.65,54.35,0.0
Ask,1.05,1.8,0.1,410,51.15,47.3,0.0
Ask,,1.55,0.05,407.5,48.8,41.9,
Bid,,2.45,1.45,407.5,52.05,56.2,
Ask,3.65,1.75,0.1,405,46,41.7,0.0
Bid,4.9,2.75,0.2,405,48.95,54.05,0.0
Bid,,2.85,0.6,402.5,46.45,51.6,
Ask,,2,0.05,402.5,43.5,37.05,
Bid,5.6,2.75,0.2,400,43.6,43.5,50.55
Ask,4.35,2.65,0.15,400,42.3,37.05,40.1
Bid,,3.05,0.95,397.5,41.4,42.9,
Ask,,2.95,0.15,397.5,38.6,39.15,
Bid,6.5,3.35,0.3,395,39,40.8,46.25
Ask,5.1,3.25,0.15,395,36.2,36.65,36.2
Bid,,3.75,0.4,392.5,36.7,38.25,
Ask,,3.55,0.2,392.5,33.4,35.6,
Bid,7.55,4.1,0.3,390,33.75,35.35,42.05
Ask,6.05,4,0.2,390,32.45,34.05,32.45
Ask,,4.05,0.25,387.5,29,31.15,
Bid,,4.85,0.55,387.5,31.7,33.8,
Bid,8.75,5,0.4,385,28.9,31.7,37.95
Ask,7.1,4.85,0.35,385,27.7,29.55,28.95
Ask,,5.4,0.4,382.5,24.05,27.35,
Bid,,5.55,0.5,382.5,26.75,29.7,
Ask,5.25,5.95,0.5,380,22.8,26.55,25.75
Bid,10.4,6.1,0.55,380,23.9,27.4,33.9
Bid,,6.85,0.7,377.5,21.75,26.15,
Ask,,6.6,0.6,377.5,19.05,23.45,
Bid,12.25,7.55,0.85,375,19.7,23.85,30.25
Ask,9.25,7.15,0.75,375,16.9,22.65,22.55
Ask,,7.85,0.9,372.5,14.6,19.75,
Bid,,8.5,1,372.5,16.95,23.05,
Ask,10.5,8.85,1.2,370,13.35,19.25,19.65
Bid,14.45,9.15,1.3,370,14.7,20,26.7
Bid,,10.25,1.65,367.5,12.15,20,
Ask,,9.75,1.5,367.5,11.8,16.55,
Ask,11.95,10.75,2,365,9.75,16.55,17.05
Bid,16.95,11.6,2.15,365,10.1,17.3,23.4
Ask,,11.6,2.6,362.5,7.55,14.7,
Bid,,12.35,2.75,362.5,8.25,15.95,
Ask,13.75,12.95,3.45,360,6.3,13.95,2.4
Bid,19.6,13.4,3.6,360,6.5,14.4,19.65
Ask,,13.9,4.5,357.5,4.9,12.35,
Bid,,17.65,4.7,357.5,5.1,13.05,
Bid,22.4,16.55,6.1,355,3.9,11.95,17.2
Ask,15.9,15.35,5.8,355,3.75,11.45,12.85
Ask,,16.7,7.35,352.5,2.8,9.6,
Bid,,17.75,7.65,352.5,3,11.35,
Ask,18.2,18.5,9.15,350,2.15,9.5,10.35
Bid,25.55,18.85,9.45,350,2.25,9.8,16.3
Bid,,21.75,13.15,347.5,1.7,10.4,
Ask,,18.85,10.65,347.5,1.6,6.7,
Bid,28.85,23.35,15.15,345,1.3,8,12.2
Ask,20.9,20.6,12.9,345,1.2,7.6,9.6
Ask,,21.8,15,342.5,0.95,6.8,
Bid,,25.7,17.4,342.5,1.05,7.25,
Bid,32.4,26.9,18.45,340,0.85,6.4,9.95
Ask,23.85,24.05,17.25,340,0.75,6.2,2.1
Bid,,29.35,22.4,337.5,1.1,6.25,
Ask,,25.75,19.9,337.5,0.35,4.9,
Bid,36.15,30.9,24.55,335,0.6,5.15,8.5
Ask,27.05,27.65,22.1,335,0.45,5,0.25
Bid,,33.15,26.9,332.5,0.95,4.65,
Ask,,29.3,24.6,332.5,0.25,4.5,
Bid,40.05,35.3,28.1,330,0.45,4.15,7.0
Ask,30.5,31.05,26.95,330,0.35,4,0.3
Bid,,37.2,32.2,327.5,1.3,3.75,
Ask,,33.45,29.5,327.5,0.15,3.55,
Bid,44.2,39.55,34.2,325,0.4,3.35,6.05
Ask,34.35,35.05,31.9,325,0.25,3.25,4.8
Ask,0,38.45,36.55,320,0.2,2.65,0.45
Bid,0,47.65,39.1,320,0.3,2.7,5.15
Bid,,49.1,44.5,315,0.4,2.75,
Ask,,42.55,41.6,315,0.1,1.45,
Bid,0,53.55,49.45,310,0.25,2.5,3.9
Ask,0,43.8,46.4,310,0.1,1.5,0.55
Bid,,65.1,54.1,305,0.35,2.85,
Ask,,48.85,51.75,305,0.1,0.15,
Ask,,0,56.65,300,0.1,0.95,
Bid,,0,59.25,300,0.15,1.5,
Bid,,,0,290,0.3,,
Ask,,,0,290,0,,
Ask,,,71.7,280,0,,
Bid,,,80.25,280,0.35,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.05,320,64.9,,
Ask,,,0,320,63.9,,
Ask,,,0,315,58.9,,
Bid,,,0,315,59.95,,
Ask,,0.25,0,310,53.95,55,
Bid,,0.35,0.05,310,55.2,60.3,
Ask,,0.25,0,305,48.8,50.35,
Bid,,0.6,0.1,305,50.3,52.85,
Bid,0,0.45,0.05,300,44.75,47.1,0.0
Ask,0.3,0.35,0,300,43.95,45.3,0.0
Bid,,1,0.1,297.5,42.8,45.05,
Ask,,0.2,0,297.5,41.3,43,
Ask,,0.2,0,295,38.85,40.45,
Bid,,0.85,0.1,295,40.4,42.45,
Ask,,0.25,0,292.5,36.35,38.1,
Bid,,0.8,0.05,292.5,37.75,39.95,
Ask,0.4,0.6,0,290,34.15,36.05,0.0
Bid,0,0.65,0.05,290,34.65,36.9,0.0
Bid,,0.95,0.1,287.5,32.45,34.95,
Ask,,0.4,0.05,287.5,31.55,33.35,
Bid,,0.85,0.1,285,30,32.2,
Ask,,0.75,0.05,285,29.05,31.2,
Bid,,1.25,0.1,282.5,27.75,30.25,
Ask,,0.55,0.05,282.5,26.4,28.55,
Bid,3.5,1.15,0.1,280,24.65,27.5,0.0
Ask,1.6,1.05,0.05,280,24.2,26.65,10.0
Bid,,1.35,0.15,277.5,22.7,25.35,
Ask,,1.25,0.1,277.5,21.6,24.2,
Bid,0,1.6,0.15,275,19.75,23,0.0
Ask,0.1,1.5,0.1,275,18.95,21.95,0.0
Bid,,2.3,0.15,272.5,17.85,21.45,
Ask,,1.35,0.1,272.5,16.65,19.45,
Bid,0,2.3,0.15,270,14.7,18.85,0.0
Ask,1.5,2.25,0.1,270,14.3,17.9,5.0
Bid,,2.9,0.2,267.5,12.2,16.85,
Ask,,2.55,0.15,267.5,11.85,15.7,
Bid,,3.35,0.25,265,9.75,15.5,
Ask,,3.25,0.2,265,9.25,14,
Bid,,4.75,0.45,262.5,7.4,13.95,
Ask,,3,0.4,262.5,7.05,10.85,
Bid,0,4.9,0.85,260,5.3,11.1,0.0
Ask,2.1,4.75,0.8,260,5.1,10.7,2.0
Ask,,5.6,1.5,257.5,3.3,9.05,
Bid,,5.85,1.55,257.5,3.45,9.55,
Bid,,7.1,2.7,255,2.05,8.05,
Ask,,6.7,2.6,255,2,7.7,
Bid,,8.3,4.4,252.5,1.2,6.8,
Ask,,7.25,4.2,252.5,1.1,6.5,
Bid,0,9.7,6.45,250,0.7,5.65,0.0
Ask,0.25,9.25,6.15,250,0.6,5.5,2.0
Bid,,12.95,8.7,247.5,0.4,5.7,
Ask,,9.25,8.35,247.5,0.3,3.85,
Bid,0,13.15,11.3,245,0.25,3.9,0.0
Ask,0,12.2,10.35,245,0.2,3.8,0.0
Bid,,15.7,13.7,242.5,0.15,4,
Ask,,13.3,12.65,242.5,0.1,2.6,
Bid,0,16.7,15.95,240,0.15,2.7,0.0
Ask,0,16.05,15.1,240,0.1,2.6,0.0
Bid,,19,18.75,237.5,0.15,2.25,
Ask,,17.85,17.7,237.5,0.05,2.1,
Ask,,20.05,20.2,235,0.1,1.75,
Bid,,21.05,21.25,235,0.2,1.85,
Bid,,23.55,24.2,232.5,0.45,1.9,
Ask,,21.9,22.35,232.5,0,1.1,
Bid,,25.45,26.2,230,0.1,1.3,
Ask,,24.5,25.05,230,0.05,1.25,
Bid,,28.1,29.3,227.5,0.7,1.4,
Ask,,26.35,27.5,227.5,0,0.7,
Ask,,28.5,29.9,225,0,0.5,
Bid,,30.6,31.9,225,0.75,1.25,
Bid,0,35,37,220,0.75,0.7,0.0
Ask,0,33.5,34.95,220,0,0.6,0.45
Ask,,38.3,39.95,215,0,0.2,
Bid,,40.05,41.85,215,0.65,1.1,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.35,980,0,,
Ask,,,0.15,980,0,,
Ask,0.15,0.2,0.15,960,244.1,234.95,223.95
Bid,8.45,5.1,0.35,960,250.55,256.9,0.0
Ask,,0.2,0.1,940,224.05,224.9,
Bid,,5,0.3,940,230.55,240.85,
Ask,,0.2,0.1,930,214.4,217.35,
Bid,,4.9,0.5,930,219.15,226.4,
Bid,10.35,4.8,0.5,920,210.3,216.75,0.0
Ask,0.8,0.2,0.35,920,204.4,205.25,187.25
Bid,,4.7,0.5,910,200.65,208.1,
Ask,,0.2,0.25,910,194.3,195.5,
Ask,1.05,1.55,0.35,900,184.3,188.9,169.4
Bid,11,4.55,0.45,900,190.55,196.15,0.0
Ask,,0.3,0.15,890,174.1,179.4,
Bid,,4.4,0.5,890,179.75,187.85,
Bid,12.3,4.25,0.45,880,170.4,187.15,0.0
Ask,4.25,0.2,0.3,880,163.6,166.5,151.8
Bid,,6.8,0.5,870,158.9,169.55,
Ask,,0.25,0.3,870,154.55,156.9,
Bid,14.9,6.7,1.55,860,151.45,159.8,0.0
Ask,5.65,4.15,0.5,860,145.35,151.75,134.65
Ask,,3.55,0.55,850,135.35,140.4,
Bid,,16.6,0.9,850,138.9,157.9,
Bid,17.95,15.55,0.7,840,130.2,146.75,0.0
Ask,7.7,2.85,0.5,840,124.45,129.2,118.55
Bid,,15.45,0.85,830,119.2,136.7,
Ask,,3,0.6,830,114.85,119.3,
Bid,21.45,16.25,0.9,820,109.7,129.1,0.0
Ask,10.55,3.45,0.7,820,100.25,110.15,103.25
Bid,,16.15,1.2,810,105.95,116.6,
Ask,,3.2,0.95,810,86.75,100.9,
Bid,25.95,15.95,1.6,800,88.65,107.15,0.0
Ask,15.2,10.15,1.45,800,85.95,96.55,88.5
Bid,,22.7,1.85,790,79.1,100.4,
Ask,,9.05,1.55,790,75.9,87.1,
Ask,19.15,9.05,2.15,780,67.3,77.05,74.6
Bid,32.15,22.6,2.4,780,69.2,92.55,0.0
Bid,,22.5,3.25,770,63.1,88,
Ask,,16.25,3,770,57.6,72.95,
Ask,0,15.35,4,760,37.55,66,62.1
Bid,40.7,23.45,4.25,760,51.3,73.55,0.0
Bid,,23.45,5.95,750,42.9,65.4,
Ask,,20.05,5.45,750,40.6,59.65,
Bid,51.6,27.45,8.35,740,35.3,56.95,0.0
Ask,0,24.3,7.5,740,32.3,53.75,50.1
Bid,,32.3,11.65,730,27.85,54.45,
Ask,,26.9,10.35,730,24.85,47.85,
Bid,63.45,34.25,17.15,720,21.6,47,68.15
Ask,0,30.7,14.15,720,20.35,41.75,36.35
Bid,,41.35,23.75,710,16.05,42.9,
Ask,,24.45,18.9,710,14.7,33.85,
Bid,75.35,46.45,25.85,700,11.9,35.9,55.2
Ask,0,39.2,24.7,700,11.1,30.3,33.3
Bid,,54.15,32.65,690,8.55,35.2,
Ask,,37.45,14.3,690,7.7,16.85,
Bid,88.4,57.3,40.85,680,6.15,28.55,45.85
Ask,0,46.15,38.9,680,4.5,17.05,24.65
Ask,,46,45.4,670,4.15,6.9,
Bid,,63.95,50.15,670,4.5,25.15,
Bid,96.75,74.45,59.7,660,3.25,20.95,33.1
Ask,0,55.85,54.25,660,3.05,7.05,22.3
Bid,,84.7,68.85,650,2.45,21.75,
Ask,,59.2,63.4,650,2.3,0.45,
Bid,111.65,85.15,77.4,640,2.05,16.7,25.9
Ask,0,69.75,72.65,640,1.7,0.55,16.95
Ask,,80.1,81.65,630,0.8,0.75,
Bid,,100,88.05,630,2.3,14,
Bid,,103.55,98.6,620,2.4,13.95,
Ask,,89.45,91.3,620,0.55,0.9,
Ask,0,109.55,110.8,600,0.1,1.15,8.8
Bid,143.3,128.9,119,600,3.15,15.15,15.7
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.5,2000,0,,
Ask,,,0,2000,0,,
Ask,,,0,1960,0,,
Bid,,,5,1960,0,,
Ask,0.45,0.6,0,1920,481.25,444.2,427.45
Bid,10.05,7.6,0.7,1920,495.15,514.7,507.95
Ask,,0.3,0,1880,441.25,398.85,
Bid,,7.2,0.4,1880,454.9,477.6,
Bid,13.1,7.5,0.9,1840,415.65,428.3,428.8
Ask,2.15,1.35,0,1840,402.1,370.65,353.45
Bid,,9.2,3.95,1820,395.2,409,
Ask,,1.6,0,1820,380.25,368.05,
Ask,4.1,2.35,0.3,1800,361,350,319.95
Bid,14.9,7.55,0.85,1800,374.45,385.25,389.8
Ask,,2.9,0.1,1780,339.9,331.05,
Bid,,7.35,0.6,1780,351.55,361.9,
Ask,7.75,3.95,0.1,1760,322,312.25,281.25
Bid,16,8.05,0.6,1760,334.3,341.1,351.4
Bid,,9.25,1,1740,315.1,324.3,
Ask,,0.45,0.2,1740,303.2,293.45,
Bid,18.3,8.45,2.2,1720,292.55,291.8,313.75
Ask,11.7,4.9,0.3,1720,281.65,272.3,248.8
Bid,,15.4,0.8,1700,274.7,271.6,
Ask,,3.5,0.5,1700,261.05,254.05,
Bid,23.15,12.45,1.2,1680,254.2,252.3,276.05
Ask,0,6.2,0.6,1680,243.6,234.4,213.6
Bid,,14.8,0.95,1660,234.5,235,
Ask,,7.4,0.65,1660,224.1,215.75,
Bid,29.25,14.55,0.85,1640,213.5,215.95,237.7
Ask,0,9.15,0.8,1640,205.8,197.6,184.0
Bid,,14.25,0.9,1620,195.8,197.15,
Ask,,11.1,0.65,1620,185,180.4,
Bid,37.4,17.2,1.05,1600,188.9,183,204.45
Ask,0,12.15,0.85,1600,161.35,164.2,153.15
Bid,,23.35,1.1,1580,174.85,163.6,
Ask,,16.45,0.85,1580,113.85,147.85,
Bid,49.15,30.6,1.65,1560,134.55,149.3,172.5
Ask,0,19.45,1.35,1560,124.2,133.25,125.75
Bid,,33.5,2.4,1540,114.8,135.65,
Ask,,22.75,1.9,1540,106.2,119.35,
Bid,65.3,40.95,2.9,1520,109.3,151.15,169.5
Ask,0,21.15,2.6,1520,85.15,91.75,101.35
Ask,,35.25,3.85,1500,69.55,87.4,
Bid,,40.6,4.15,1500,78.75,102.3,
Bid,85.45,60.9,6.85,1480,58.65,100.3,139.65
Ask,0,42.1,6,1480,52.95,80,79.55
Bid,,72.5,11.25,1460,41.3,85.2,
Ask,,44.65,10.05,1460,39.15,56.25,
Bid,106.5,64.55,18.85,1440,29.65,64.8,108.35
Ask,71.2,60.45,15.6,1440,27,60.35,63.45
Bid,,78.5,28.6,1420,18.65,60.15,
Ask,,65.9,26.65,1420,15.4,48.05,
Bid,126.35,91.4,42.65,1400,11.25,47.3,80.65
Ask,89.6,78.5,39.1,1400,9.95,35.5,50.6
Bid,,117.8,60.3,1380,6.55,47.8,
Ask,,86.2,53.05,1380,5.8,22.75,
Bid,159.6,116.8,102.6,1360,4.05,37.95,58.05
Ask,112.2,105.5,61.95,1360,3.55,27.15,40.05
Bid,,135.3,112.1,1340,2.75,31.55,
Ask,,117.6,82.8,1340,2.35,13.75,
Ask,137.95,135.65,102.9,1320,1.2,19.1,0.0
Bid,189.9,162,122.2,1320,3.65,31.95,44.3
Bid,,170.75,139.45,1300,1.55,23.3,
Ask,,145.1,128.35,1300,1.25,8.55,
Bid,221.95,184.25,158.45,1280,1.7,19.1,34.25
Ask,164.95,161.2,146.95,1280,0.7,4.8,20.5
Bid,,202.9,179.05,1260,2.1,17.05,
Ask,,179.7,166.2,1260,0.15,3.45,
Ask,195.5,198.8,188.75,1240,0.05,1.6,14.45
Bid,258.95,223.6,199.55,1240,2.4,14.85,26.2
Bid,,242.35,219.95,1220,2.55,13.9,
Ask,,218.95,206.1,1220,0.05,1.85,
Ask,229.8,237.3,226.7,1200,0,1.15,9.25
Bid,292.05,260.25,242.05,1200,3.95,11.95,17.25
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.34,0.03,150,26.2,26.08,
Ask,,0.32,0.02,150,25.59,23.46,
Ask,0.86,0.19,0.03,148,23.63,22.73,20.86
Bid,1.09,0.5,0.04,148,24.18,24.1,25.05
Ask,,0.42,0.03,146,21.61,20.99,
Bid,,0.45,0.04,146,22.28,21.93,
Ask,1.17,0.51,0.03,144,19.61,19.09,17.4
Bid,1.57,0.54,0.04,144,20.33,20.01,21.29
Bid,,0.59,0.16,143,19.49,19.06,
Ask,,0.56,0.02,143,18.6,17.97,
Bid,1.81,0.89,0.05,142,18.28,18.17,19.47
Ask,1.37,0.61,0.04,142,17.68,17.17,15.83
Ask,,0.67,0.04,141,16.69,16.31,
Bid,,0.7,0.06,141,17.4,17.1,
Ask,1.01,0.75,0.05,140,15.76,15.59,14.2
Bid,2.09,0.77,0.06,140,15.95,15.91,17.68
Bid,,0.87,0.07,139,15.31,15.44,
Ask,,0.61,0.06,139,14.7,14.15,
Bid,2.44,0.95,0.09,138,14.29,14.4,15.93
Ask,0.31,0.9,0.07,138,13.64,13.57,12.53
Bid,,1.06,0.09,137,13.33,13.48,
Ask,,1.03,0.08,137,12.72,12.73,
Bid,2.86,1.2,0.1,136,12.05,12.6,14.24
Ask,2.28,1.16,0.09,136,11.8,11.86,11.03
Bid,,1.33,0.12,135,11.07,11.51,
Ask,,1.3,0.11,135,10.85,11.16,
Bid,3.38,1.5,0.14,134,10,10.81,12.62
Ask,2.67,1.41,0.12,134,9.82,10.26,9.63
Ask,,1.62,0.13,133,8.86,9.43,
Bid,,1.69,0.14,133,9.06,9.88,
Ask,0.21,1.56,0.16,132,7.9,8.78,8.31
Bid,4.06,1.9,0.18,132,8.08,9.08,11.08
Ask,,2.09,0.21,131,6.97,7.97,
Bid,,2.15,0.22,131,7.12,8.36,
Ask,3.62,2.36,0.26,130,6.07,7.35,1.23
Bid,4.4,2.4,0.27,130,6.1,7.81,9.34
Ask,,2.52,0.33,129,5.13,6.64,
Bid,,2.86,0.35,129,5.26,6.89,
Ask,1.01,2.86,0.44,128,4.24,5.65,1.23
Bid,5.33,3.08,0.46,128,4.35,6.51,8.26
Ask,,3.39,0.6,127,3.4,5.39,
Bid,,3.46,0.62,127,3.5,5.61,
Bid,6.28,4.19,0.85,126,2.71,4.97,9.99
Ask,2.03,3.42,0.82,126,2.66,4.83,1.23
Ask,,4.25,1.15,125,1.99,4.31,
Bid,,4.33,1.18,125,2.05,4.4,
Ask,1.01,4.79,1.61,124,1.46,3.82,1.25
Bid,7.41,4.8,1.65,124,1.49,3.94,5.8
Bid,,5.42,2.23,123,1.08,3.61,
Ask,,5.23,2.18,123,1.03,3.4,
Bid,9.26,6.36,2.94,122,0.75,3.14,4.77
Ask,1.01,5.49,2.85,122,0.73,2.97,1.23
Bid,,7.16,3.7,121,0.53,3.03,
Ask,,5.73,3.63,121,0.5,2.3,
Ask,1.01,6.95,4.51,120,0.36,2.3,3.1
Bid,10.37,7.2,4.57,120,0.38,2.36,3.84
Ask,,7.47,5.38,119,0.27,2,
Bid,,8.34,5.5,119,0.3,2.19,
Ask,9.08,8.21,5.93,118,0.21,1.74,0.61
Bid,12.09,9.08,6.64,118,0.22,1.79,3.18
Bid,,10.15,7.57,117,0.17,1.85,
Ask,,8.77,6.91,117,0.15,1.26,
Ask,10.43,9.69,8.02,116,0.12,1.32,0.61
Bid,13.64,10.72,8.57,116,0.13,1.42,2.62
Ask,,10.83,9.13,115,0.09,1.15,
Bid,,11.16,9.35,115,0.1,1.18,
Bid,15.28,12.22,10.44,114,0.09,1.04,2.16
Ask,11.89,11.41,9.86,114,0.07,1.01,0.31
Ask,,12.28,10.8,113,0.05,0.74,
Bid,,13.42,11.45,113,0.07,1.08,
Bid,16.98,14.03,12.49,112,0.1,0.81,1.77
Ask,13.43,13.11,11.83,112,0.03,0.77,0.66
Bid,,15.46,13.43,111,0.05,0.86,
Ask,,13.83,12.78,111,0.03,0.58,
Bid,18.75,15.5,14.3,110,0.05,0.65,1.51
Ask,15.05,15.27,14.05,110,0.04,0.62,0.23
Bid,,16.63,16.98,109,0.04,1.43,
Ask,,15.94,12.42,109,0.02,0.55,
Bid,20.57,18.03,16.46,108,0.03,0.84,1.39
Ask,16.73,16.48,15.75,108,0.01,0.23,0.31
Bid,,19.06,17.35,107,0.04,0.84,
Ask,,17.39,16.75,107,0.01,0.18,
Bid,22.43,20.43,18.4,106,0.03,0.79,1.28
Ask,18.45,18.34,17.75,106,0.01,0.14,0.13
Ask,,,0,105,0.01,,
Bid,,,0,105,0.02,,
Bid,,21.27,20.38,104,0.02,0.63,
Ask,,20.76,19.74,104,0.01,0.13,
Bid,,,0,103,0.02,,
Ask,,,0,103,0.01,,
Bid,,0,0,102,0.03,0.49,
Ask,,0,0,102,0.01,0.12,
Ask,,,0,101,0.01,,
Bid,,,0,101,0.03,,
Bid,,0,0,100,0.03,0.29,
Ask,,0,0,100,0.02,0.11,
Ask,,0,25.91,98,0.02,0.02,
Bid,,0,26.35,98,0.03,0.59,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.55,0.1,370,77,76.85,
Ask,,0.25,0.05,370,67.7,66.45,
Ask,,0.05,0,365,63,61.7,
Bid,,0.85,1.55,365,73.2,71.85,
Ask,,0.3,0,360,58.4,56.9,
Bid,,1.3,0.15,360,85.4,67.05,
Ask,,0.3,0,355,53.4,51.9,
Bid,,1.1,0.95,355,79.2,61.45,
Bid,25,0.95,0.15,350,72.25,56.5,0.0
Ask,0.05,0.7,0.1,350,48.4,46.95,0.0
Bid,,1.4,0.2,345,62.15,52.15,
Ask,,0.85,0.1,345,43.35,41.9,
Ask,0.05,1.2,0.05,340,25.7,36.9,0.0
Bid,0,1.3,0.1,340,62,47,0.0
Ask,,0.15,0.1,335,33.4,31.95,
Bid,,2.6,0.2,335,56.8,42.85,
Ask,0.05,1.95,0.2,330,30.8,26.9,0.0
Bid,31,2,0.3,330,34.45,37.65,0.0
Bid,,2.6,0.3,325,30.5,33.25,
Ask,,2.3,0.25,325,12.05,21.95,
Ask,0.5,3.1,0.25,320,19.65,22.95,0.0
Bid,0,3.25,0.35,320,24.1,25,0.0
