Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Ask,,0.4,0,335,43.2,41.7,
Bid,,0.8,0.05,335,45.65,44.7,
Ask,,0.55,0,332.5,40.55,39.9,
Bid,,0.85,0.65,332.5,44.05,42.55,
Ask,,0.8,0.05,330,38.3,37.15,
Bid,,0.9,0.1,330,40.65,39.6,
Bid,,1.15,0.8,327.5,39.3,37.15,
Ask,,0.75,0,327.5,32.2,35.2,
Bid,,1.2,0.1,325,35.7,34.45,
Ask,,1.1,0.05,325,33.25,32.65,
Ask,,1.25,0,322.5,30.7,30.8,
Bid,,1.35,0.9,322.5,34.1,32.7,
Ask,,1.55,0.1,320,28.3,28.1,
Bid,,1.6,0.15,320,30.7,30,
Bid,,1.85,0.2,317.5,28.25,28.1,
Ask,,1.75,0.1,317.5,25.8,26.3,
Bid,,2.2,0.2,315,25.85,25.7,
Ask,,2.1,0.15,315,23.45,23.6,
Bid,,2.5,0.3,312.5,22.6,23.85,
Ask,,2.4,0.2,312.5,20.95,22.1,
Bid,0,3.05,0.35,310,20,21.45,0.0
Ask,1.05,2.95,0.3,310,18.6,19.55,0.0
Bid,,3.45,0.5,307.5,17.75,19.2,
Ask,,3.3,0.4,307.5,16.15,18.3,
Bid,,4.15,0.65,305,14.6,16.9,
Ask,,4.05,0.55,305,13.9,15.8,
Ask,,4.5,0.85,302.5,11.75,14.7,
Bid,,4.7,0.9,302.5,12,15.3,
Ask,1.25,5.45,1.15,300,9.65,12.85,0.0
Bid,0,5.6,1.25,300,9.85,13.15,0.0
Ask,,6.1,1.65,297.5,7.55,11.35,
Bid,,6.35,1.7,297.5,7.75,11.95,
Ask,,7.3,2.25,295,5.75,9.65,
Bid,,7.55,2.3,295,5.9,10.2,
Ask,,8.2,3.2,292.5,4.1,8.5,
Bid,,8.45,3.25,292.5,4.25,9,
Ask,11,9.6,4.35,290,2.9,7.2,0.0
Bid,0,9.8,4.4,290,2.95,7.4,0.0
Ask,,10.65,5.85,287.5,1.85,6.2,
Bid,,11.05,6,287.5,1.95,6.6,
Bid,,12.75,7.75,285,1.3,5.3,
Ask,,12.4,7.6,285,1.25,5.15,
Ask,,13.6,9.7,282.5,0.8,4.4,
Bid,,14.25,9.9,282.5,0.85,4.65,
Ask,0,15.65,11.9,280,0.55,3.6,1.55
Bid,0,16.2,12.1,280,0.6,3.75,6.35
Bid,,18.3,14.5,277.5,0.45,3.25,
Ask,,16.75,14.25,277.5,0.4,3.1,
Bid,,20.55,16.8,275,0.35,2.6,
Ask,,18.85,16.6,275,0.3,2.5,
Bid,,22.2,19.4,272.5,0.3,2.25,
Ask,,20.7,19.05,272.5,0.2,2.15,
Ask,0,23.35,21.2,270,0.2,1.75,1.05
Bid,0,24.6,21.9,270,0.25,1.85,0.0
Ask,,24.85,22.05,267.5,0.15,1.5,
Bid,,26.6,24.5,267.5,0.2,1.6,
Ask,,27.25,24.5,265,0.1,1.25,
Bid,,29.35,26.9,265,0.15,1.35,
Bid,,31.35,29.25,262.5,0.15,1.35,
Ask,,29.3,27.8,262.5,0.1,0.9,
Ask,,31.9,31.3,260,0.1,0.9,
Bid,,33.9,31.6,260,0.15,1,
Ask,,33.95,31.95,257.5,0.05,0.65,
Bid,,36,34.3,257.5,0.15,1,
Bid,,38.8,36.75,255,0.1,0.9,
Ask,,36.45,34.2,255,0.05,0.5,
Ask,,,0,252.5,0.05,,
Bid,,,0,252.5,0.2,,
Bid,,43.6,41.85,250,0.1,0.6,
Ask,,41.4,39.4,250,0.05,0.5,
Bid,,,0,247.5,0.15,,
Ask,,,0,247.5,0.05,,
Bid,,48.5,46.7,245,0.1,0.65,
Ask,,45.85,44.35,245,0,0.15,
Bid,,,49.15,242.5,0.2,,
Ask,,,47.55,242.5,0,,
Bid,,53.5,51.7,240,0.05,0.8,
Ask,,50.85,49.3,240,0,0.2,
Bid,,,54.5,237.5,0.05,,
Ask,,,49.2,237.5,0,,
Bid,,,57,235,0.1,,
Ask,,,51.7,235,0,,
Ask,,0,59.05,230,0,0.15,
Bid,,0,61.9,230,0.05,0.25,
Bid,,,64.2,227.5,0,,
Ask,,,61.6,227.5,0,,
Bid,,,66.7,225,0.1,,
Ask,,,61.4,225,0,,
Bid,,,71.7,220,0.1,,
Ask,,,69.35,220,0,,
Ask,,,0,215,0,,
Bid,,,0,215,0.15,,
Bid,,,0,210,0.05,,
Ask,,,0,210,0,,
Ask,,,0,205,0,,
Bid,,,0,205,0.1,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,10.5,880,213.7,,
Ask,,,0,880,182.7,,
Ask,,0,0,840,0,0,
Bid,,0,20.05,840,0,0,
Ask,,,0,830,140.35,,
Bid,,,0.45,830,147.2,,
Ask,,0.5,0,820,129.4,119.75,
Bid,,1.55,3.05,820,141.5,140.2,
Bid,,1.5,2.85,810,127.9,130.2,
Ask,,0.75,0,810,120.25,109.65,
Bid,,1.4,0.15,800,118.4,119.75,
Ask,,1.3,0.1,800,110.1,99.65,
Ask,,1.35,0.1,790,100.05,89.75,
Bid,,2.05,0.25,790,107.3,110.6,
Ask,,,0.05,785,0,,
Bid,,,3.9,785,0,,
Bid,,2.45,0.35,780,96.7,99.2,
Ask,,1.7,0.25,780,90.75,82,
Bid,,2.65,0.3,770,88.15,85.75,
Ask,,2.55,0.25,770,80.3,70.5,
Bid,,3.35,1.5,765,84.05,78.9,
Ask,,2.55,0.15,765,68.7,71.9,
Bid,,3.85,0.45,760,78.15,74.85,
Ask,,2.8,0.35,760,70.65,66.9,
Bid,,4.5,0.45,755,72.95,70.05,
Ask,,3.25,0.35,755,65.3,62.6,
Bid,,4.4,0.5,750,66.45,63.45,
Ask,,4.25,0.45,750,61.85,62.65,
Ask,,4.25,0.45,745,55.65,53.6,
Bid,,5.8,0.55,745,62.25,62,
Ask,,5.6,0.55,740,52.7,52.65,
Bid,,5.75,0.65,740,55.1,55,
Ask,,5.65,0.65,735,46,47.8,
Bid,,7.65,0.75,735,53.75,53.85,
Ask,,7.35,0.85,730,44.2,41.95,
Bid,,7.6,0.95,730,45.1,49.5,
Ask,,7.5,1.05,725,36.35,37,
Bid,,9.9,1.15,725,42.95,46.35,
Bid,,9.85,1.55,720,35.05,39.6,
Ask,,9.65,1.4,720,34.65,38.15,
Bid,,12.85,1.9,715,30.85,38.3,
Ask,,9.5,1.75,715,30.25,31.95,
Bid,,13.1,2.45,710,26.3,33.05,
Ask,,12.3,2.35,710,25.85,30.15,
Ask,,11.65,3.05,705,21.5,25.45,
Bid,,16.55,3.2,705,22.15,31,
Bid,40,16.45,4.35,700,17.85,25.6,0.0
Ask,0,16.25,4.2,700,17.5,25.1,0.0
Ask,,16.4,5.35,695,13.95,19.4,
Bid,,20,5.6,695,14.45,24.9,
Bid,,21,7.35,690,11.2,20.15,
Ask,,20.45,7.2,690,10.85,19.65,
Bid,,26.45,9.65,685,8.35,18.95,
Ask,,20.7,9.3,685,8.15,15.25,
Bid,,26.3,12.65,680,6,15.4,
Ask,,25.75,12.35,680,5.85,15,
Ask,,25.6,14.45,675,4.25,10.8,
Bid,,32.25,16.65,675,4.45,15.15,
Bid,,33.6,19.55,670,3.15,11.55,
Ask,,29.65,19,670,3,11.3,
Bid,,39,25.4,665,2.25,11.7,
Ask,,32,21.7,665,2.1,8.05,
Bid,,41.55,28.35,660,1.6,8.65,
Ask,,36.45,27.85,660,1.5,8.25,
Ask,,39.5,29.4,655,1.1,5.85,
Bid,,47.4,35.25,655,1.25,8.3,
Ask,0,45.05,36.8,650,0.9,6.1,5.1
Bid,0,47.7,37.35,650,1,6.3,14.95
Ask,,47.05,39,645,0.65,4.3,
Bid,,54.9,44.25,645,0.8,6.15,
Ask,,51.2,43.8,640,0.6,3.3,
Bid,,58.1,50.4,640,0.7,5.75,
Ask,,55.85,48.7,635,0.55,3.2,
Bid,,62.4,55.3,635,0.6,4.45,
Ask,,60.35,53.45,630,0.4,3.25,
Bid,,65.9,60.15,630,0.5,3.35,
Bid,,72.55,65.1,625,0.7,3.2,
Ask,,65.1,58.15,625,0.15,2.4,
Ask,,69.6,63.6,620,0.3,2.05,
Bid,,77.6,69.1,620,0.45,2.7,
Bid,,85,75.55,615,1.55,2.35,
Ask,,68.9,68.2,615,0.05,1.65,
Ask,,78.3,73.25,610,0.2,1.45,
Bid,,84.65,79.85,610,0.3,2,
Bid,,97,85.1,605,1.8,1.8,
Ask,,77,78.2,605,0.05,1.2,
Bid,,94.55,87.15,600,0.2,1.95,
Ask,,88,86.1,600,0.15,1.05,
Bid,,99.95,96.55,595,1.65,2,
Ask,,92.55,80.35,595,0,0.8,
Bid,,104.85,103.3,590,3.1,2.15,
Ask,,97.35,93.2,590,0.1,0.6,
Bid,,109.85,114.95,585,4.45,2.2,
Ask,,102.2,90.35,585,0,0.45,
Bid,,115.05,113.3,580,3.75,2.3,
Ask,,106.9,95.35,580,0.2,0.35,
Bid,,119.8,116.45,575,2.1,2.1,
Ask,,111.9,107.85,575,0,0.3,
Ask,,111.9,112.95,570,0,0.2,
Bid,,135.85,123.6,570,3.65,5.2,
Bid,,142.3,127.65,565,3.7,14.4,
Ask,,121.6,117.85,565,0,0.2,
Bid,,143.1,133.55,560,3.7,10.2,
Ask,,126.3,115.55,560,0,0.2,
Bid,,151,138.4,555,3.7,13,
Ask,,131.5,127.75,555,0,0.2,
Ask,,131.75,132.75,550,0,0.2,
Bid,,0,143.5,550,3.7,19.45,
Bid,,153.15,148.35,545,3.7,5.05,
Ask,,141.4,137.9,545,0,0.15,
Ask,,145.5,142.75,540,0,0.1,
Bid,,167.25,153.35,540,3.7,14.3,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,1,2240,0,
Ask,,0.05,2240,0,
Ask,,0.35,2200,433.9,
Bid,,2,2200,451.6,
Ask,,0.05,2160,0,
Bid,,8.9,2160,0,
Ask,,0.05,2140,0,
Bid,,8.9,2140,0,
Bid,,0,2120,0,
Ask,,0.05,2120,0,
Bid,,2.6,2100,0,
Ask,,0.1,2100,0,
Ask,2.85,0.1,2080,294.45,303.75
Bid,4,13.05,2080,360.9,323.4
Ask,,0.1,2060,0,
Bid,,20.1,2060,0,
Bid,33.55,9.6,2040,300.8,309.5
Ask,0.15,0.1,2040,271.4,263.95
Bid,,7.45,2020,277.1,
Ask,,0.1,2020,253.85,
Bid,7.1,4.8,2000,258.15,268.75
Ask,5.6,0.2,2000,233.4,227.75
Bid,,0.9,1980,0,
Ask,,0.8,1980,0,
Ask,0,0.8,1960,192.85,182.6
Bid,0,3.1,1960,216.9,220.05
Bid,0,1.05,1940,194.3,190.25
Ask,0,0.7,1940,172.55,163.0
Bid,0,1.3,1920,174.05,250.2
Ask,0,0.45,1920,152.35,149.25
Ask,0,1.3,1900,133.1,123.65
Bid,75,1.55,1900,154.9,155.35
Ask,0,1.2,1880,114.95,104.4
Bid,67.65,1.55,1880,131.35,139.0
Ask,0,1.35,1860,92.75,84.35
Bid,0,2.25,1860,115.2,127.05
Ask,0,2.5,1840,75.45,93.15
Bid,94.2,2.9,1840,93.65,107.8
Ask,0,3.5,1820,56.5,79.95
Bid,91.85,4.85,1820,76.05,96.7
Ask,33.65,7,1800,41.4,64.1
Bid,46.75,7.4,1800,54.65,82.9
Ask,38.1,11.65,1780,30.4,57.7
Bid,55.45,12.65,1780,37,94.0
Ask,0,19.05,1760,19.75,0.0
Bid,111.15,21.1,1760,23.8,57.05
Bid,77.45,34.7,1740,15,75.15
Ask,34.15,30,1740,10.4,0.0
Bid,114.7,62.75,1720,11.55,61.2
Ask,48.05,32.65,1720,2.75,0.0
Ask,72.15,57.15,1700,4.3,2.65
Bid,104.65,71.05,1700,5,34.0
Bid,125.25,89.6,1680,3.25,30.6
Ask,88.05,72.6,1680,2.15,0.0
Bid,149.6,108.95,1660,2.3,34.85
Ask,109.55,90.75,1660,1.75,0.0
Bid,172.7,128.5,1640,2.15,38.2
Ask,125.8,112.3,1640,1,0.0
Bid,195.4,151.35,1620,3.4,44.35
Ask,148,117.75,1620,0.35,0.0
Bid,185.45,169.1,1600,3.85,10.65
Ask,168.4,153.85,1600,0.8,8.95
Bid,203.9,191.55,1580,5.3,8.9
Ask,187.2,172.35,1580,0.2,7.35
Bid,227.2,214.25,1560,6.75,12.3
Ask,205.25,192.9,1560,0.1,6.05
Bid,241.15,235.8,1540,8.2,6.35
Ask,223.05,212.6,1540,0.1,4.95
Ask,240.15,232.7,1520,0.1,3.95
Bid,260.65,259.8,1520,12.3,5.3
Bid,280.3,270.5,1500,1.5,4.45
Ask,262.45,249.25,1500,0.1,1.25
Bid,299.8,290.9,1480,1.2,3.75
Ask,278.85,268.2,1480,0.55,2.45
Bid,319.15,313.65,1460,7.65,3.05
Ask,293.8,292.15,1460,0.1,0.4
Ask,318.35,312.8,1440,0.15,1.5
Bid,338.85,328.85,1440,4,2.6
Bid,378.2,394.95,1400,5.4,1.65
Ask,352.7,328.7,1400,0.1,0.2
Ask,397.5,373.05,1360,0.2,0.2
Bid,415.4,416.55,1360,4,1.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,15.95,1.65,4760,538.25,552.3,
Ask,,6.75,1.45,4760,496.1,431.55,
Ask,,10.85,1.5,4720,452.55,375.2,
Bid,,15.6,1.55,4720,498.85,550.35,
Ask,,1.5,1.4,4680,417.55,335.6,
Bid,,33.85,1.7,4680,449.2,517.1,
Ask,,16.8,1.7,4640,377.8,296.1,
Bid,,24.65,2,4640,411.85,477.15,
Bid,,24.95,2.35,4600,371.55,417.05,
Ask,,24.6,2.3,4600,336.65,256.3,
Bid,,35.6,2.9,4560,325.85,326.75,
Ask,,8.55,2.85,4560,299.25,277.4,
Ask,,17.95,3.35,4520,259.75,247.05,
Bid,,43.65,3.45,4520,286.15,290.35,
Ask,,38.95,3.9,4500,240.7,244.3,
Bid,,42.95,3.95,4500,262.3,272.55,
Bid,,65.95,4.55,4480,247.2,277.15,
Ask,,25.5,4.45,4480,219.95,209.55,
Bid,,72.4,5.15,4460,226.3,264,
Ask,,25.75,5.05,4460,201.85,195.15,
Bid,,63.95,6.15,4440,206.1,239.9,
Ask,,30.9,5.95,4440,182.8,190.2,
Bid,,71.1,7.15,4420,188.2,216.3,
Ask,,40.9,7,4420,165.3,188.2,
Bid,,69.65,8.8,4400,159.2,199.65,
Ask,,69,8.65,4400,155.45,174.75,
Bid,,88.15,10.7,4380,141.65,189.15,
Ask,,58.45,10.45,4380,139.6,162.45,
Ask,,61.15,13.05,4360,116.5,148,
Bid,,102.05,13.25,4360,127.35,186.25,
Ask,,77.2,16,4340,105.35,130.85,
Bid,,106.1,16.2,4340,106.85,178.3,
Ask,,82.7,20.05,4320,89,128.2,
Bid,,114.1,20.25,4320,89.8,159.05,
Ask,,106.8,24.65,4300,74.15,117.75,
Bid,,108.7,24.9,4300,75.1,140.2,
Ask,,98.9,30.95,4280,60.15,80.55,
Bid,,137.8,31.35,4280,60.65,138.6,
Ask,,118.65,38,4260,48.2,95.2,
Bid,,136.7,38.35,4260,49,120.75,
Ask,,132.4,47.6,4240,37.45,83.95,
Bid,,145.6,48.2,4240,37.9,118.75,
Bid,,162.75,59.15,4220,29.3,104.85,
Ask,,137.65,58.45,4220,28.85,81.2,
Ask,,160.2,71.55,4200,21.5,84.65,
Bid,,163.05,72.2,4200,21.9,86.2,
Ask,,166.4,85.45,4180,16.4,65.1,
Bid,,184.35,87,4180,16.65,86.35,
Bid,,201,103,4160,12.6,78.35,
Ask,,165.55,101.15,4160,12.35,38.1,
Bid,,214.3,120.15,4140,9.6,71.15,
Ask,,186.55,118.05,4140,9.45,0,
Bid,,237.25,139.15,4120,7.4,64.85,
Ask,,194.8,135.8,4120,7.15,0,
Bid,,244.95,156.55,4100,5.95,56,
Ask,,220.45,153.95,4100,5.75,51.3,
Ask,,216.65,170.8,4080,4.65,0,
Bid,,275.2,185.3,4080,5,52.85,
Bid,,288.95,194.85,4060,4.15,48.1,
Ask,,238.6,192.6,4060,3.9,0,
Bid,,303.15,226.1,4040,3.45,42.85,
Ask,,256.35,205.35,4040,3.25,0,
Bid,,316.35,246.3,4020,3.3,38.75,
Ask,,274.45,226.2,4020,2.55,0,
Ask,0,295.3,249.85,4000,2.55,31.65,0.0
Bid,0,327.45,261.9,4000,2.65,32.45,0.0
Ask,,293.15,264.95,3980,1.95,0,
Bid,,336.3,284.65,3980,2.4,32.75,
Ask,,258.25,286.3,3960,1.95,0,
Bid,,417.95,304.35,3960,2.15,0,
Ask,,271.65,309.9,3940,1.7,0,
Bid,,451.95,315.2,3940,1.9,0,
Ask,,293.1,320.85,3920,1.55,0,
Bid,,472.1,340.55,3920,1.95,0,
Ask,,352.5,346.25,3900,1.55,0,
Bid,,420.05,357.05,3900,1.6,23.8,
Bid,0,507.85,382.65,3880,1.8,40.45,0.0
Ask,0,330.85,360.8,3880,1.35,0,0.0
Bid,,529.95,405.6,3860,1.45,0,
Ask,,350.15,375.4,3860,1.25,0,
Ask,,369.7,384.3,3840,0.4,0,
Bid,,549.2,424.85,3840,3.8,0,
Bid,,573.45,447.8,3820,3.35,0,
Ask,,391,368.7,3820,0.6,0,
Bid,,499,456.4,3800,1.2,14.15,
Ask,,423.7,448.35,3800,1.1,8.15,
Bid,,588.75,489.1,3780,2.7,25.1,
Ask,,427.1,451.6,3780,0.7,0,
Bid,,610.65,511.65,3760,4.15,25.4,
Ask,,444.85,474.05,3760,0.55,1,
Bid,,629.95,532.6,3740,5.65,27.65,
Ask,,465.5,484.25,3740,0.2,0,
Bid,,650.55,549.45,3720,3.8,0,
Ask,,483.55,469.4,3720,0.6,5,
Bid,,667.3,563.65,3700,0.8,17.6,
Ask,,502.55,522.7,3700,0.6,4.5,
Ask,,521.15,542.7,3680,0.55,3.7,
Bid,,688.1,584.4,3680,2.25,17.2,
Bid,,734.2,630.3,3640,3.7,16.45,
Ask,,560.2,584.2,3640,0.3,2.25,
Bid,,772.9,707.95,3600,0.6,16,
Ask,,597.85,590.65,3600,0.4,2,
Bid,,815.9,776.3,3560,4.75,15.7,
Ask,,638,616.8,3560,0.2,0.6,
Ask,0,674.6,670.7,3520,0.15,0.15,2.05
Bid,0,859.2,784.6,3520,0.5,19.3,25.0
Bid,,900.7,851.8,3480,0.45,20.4,
Ask,,713.5,693.6,3480,0.25,0.15,
Ask,,751.2,732.35,3440,0.1,0.1,
Bid,,942.05,895.3,3440,0.4,0,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,15.25,6.55,4880,714.35,669.7
Ask,2.55,0.1,4880,554.3,561.3
Ask,5.1,0,4840,515.9,522.0
Bid,14.45,19.85,4840,678.45,628.8
Ask,4.05,0.1,4800,540.45,481.55
Bid,15.75,13.35,4800,592.15,591.65
Ask,8.3,0.1,4780,524.85,485.85
Bid,16.6,13.4,4780,569.85,612.25
Bid,17.6,13.35,4760,551.25,551.0
Ask,9.4,0.1,4760,504.75,439.1
Bid,18.75,13.35,4740,533.35,520.85
Ask,9.45,0.1,4740,485.45,462.45
Ask,11.3,0.1,4720,464.55,402.85
Bid,18.25,13.35,4720,511.75,532.55
Ask,16.6,0.1,4700,445.35,385.25
Bid,17.7,3.5,4700,483.45,531.15
Bid,24.55,13.95,4680,471.3,560.55
Ask,13.55,0.1,4680,424.1,361.1
Bid,26.1,13.9,4660,451.85,502.0
Ask,15.55,0.1,4660,401.25,341.5
Bid,28.95,6.65,4640,424.6,438.2
Ask,18.15,0.1,4640,384.5,359.75
Bid,28.9,4.75,4620,406.55,461.7
Ask,21,1.75,4620,365.95,310.1
Bid,28.25,2.7,4600,384.65,393.85
Ask,27.75,2.4,4600,346.85,285.1
Bid,36.6,5.55,4580,364.75,431.6
Ask,29.45,1.7,4580,326.8,309.95
Ask,31.1,2.95,4560,306.9,194.95
Bid,37.25,3.35,4560,345.75,387.7
Ask,35.95,3,4540,259.25,285.35
Bid,43.9,5.75,4540,303.3,333.95
Bid,48,4.75,4520,291.35,321.05
Ask,23.75,4.45,4520,268,244.95
Bid,47,5.8,4500,273.55,300.25
Ask,37.5,5.05,4500,245.5,247.65
Bid,59.4,6.45,4480,252.3,289.3
Ask,47.45,6.2,4480,229.3,236.95
Bid,65.1,7.8,4460,233.95,277.6
Ask,31.5,7.35,4460,210.35,214.05
Bid,70.45,9.35,4440,215.05,265.35
Ask,59,9,4440,192.05,205.4
Ask,45.6,9.25,4420,173.7,188.85
Bid,74.05,12.3,4420,196.95,244.55
Ask,70.95,13.35,4400,157.3,175.75
Bid,72.95,13.8,4400,175.3,230.85
Ask,65.95,12.95,4380,138.35,155.25
Bid,90.3,19.3,4380,161.65,226.5
Ask,57.85,19.8,4360,122.3,142.3
Bid,99.25,20.3,4360,144.3,210.75
Ask,73.95,21.1,4340,102.55,133.4
Bid,110.4,28.6,4340,131.95,203.75
Ask,80.6,29.45,4320,89.8,116.7
Bid,136.05,29.95,4320,112.45,208.0
Ask,109.25,35.5,4300,85.85,115.2
Bid,115.2,36.15,4300,88.05,171.0
Ask,104.6,42.7,4280,72.1,100.45
Bid,128.85,43.55,4280,76.8,181.45
Ask,125.6,50.95,4260,61.85,98.5
Bid,132,51.65,4260,63.85,149.05
Bid,143,61.4,4240,53.7,135.7
Ask,137.3,60.35,4240,51.5,84.65
Ask,122.25,69.65,4220,42.55,81.45
Bid,190.5,73.15,4220,43.6,146.3
Ask,144.15,82.45,4200,34.55,99.0
Bid,174.95,83.7,4200,35.05,102.25
Ask,132.85,94.4,4180,22.85,65.3
Bid,211.25,103.25,4180,29.8,119.05
Ask,142.05,108.85,4160,20.8,56.95
Bid,226.8,113.55,4160,23.25,114.6
Bid,243.85,129.35,4140,19.85,106.8
Ask,158.1,122.85,4140,16,51.55
Bid,261.85,149.75,4120,14.6,101.05
Ask,172.6,134.05,4120,12.5,48.7
Ask,190.9,157.8,4100,10.8,50.4
Bid,230,160.85,4100,11.2,81.7
Bid,268.25,189.35,4080,11.25,75.35
Ask,228.95,160.6,4080,6.3,48.35
Bid,301.9,202,4060,6.95,75.6
Ask,233.6,186.8,4060,6.6,53.2
Bid,313.4,221.5,4040,5.55,69.05
Ask,247.3,199.85,4040,5.15,47.85
Ask,265.25,217.9,4020,3.2,41.05
Bid,329.75,239.8,4020,5.15,63.5
Ask,286.45,242.8,4000,3.55,41.35
Bid,308.2,259.2,4000,3.7,43.55
Ask,283.65,242.05,3980,2.85,23.65
Bid,348.55,277.65,3980,5.25,44.55
Ask,313.5,270.1,3960,1.15,30.2
Bid,371.6,305.5,3960,6.45,45.55
Bid,427.4,322.85,3940,7.25,46.55
Ask,231.55,279.95,3940,0.8,26.7
Ask,325,300.65,3920,1.15,23.45
Bid,441.35,338.2,3920,4,43.45
Bid,451.05,358,3900,2.15,40.65
Ask,297.35,319.25,3900,1.7,13.05
Bid,475.4,377.25,3880,3,37.95
Ask,337.15,339.3,3880,0.05,15.65
Bid,496.5,401.7,3860,3.65,35.6
Ask,326.4,309.5,3860,1.45,14.0
Bid,468,417.4,3840,3.5,33.55
Ask,407.95,380.35,3840,1.2,10.2
Ask,364.05,344.9,3820,0.05,7.55
Bid,529.5,443.2,3820,5.15,31.65
Ask,380.95,376.15,3800,1.15,12.05
Bid,546.3,460.9,3800,1.25,28.4
Bid,570.45,475,3780,1.85,26.9
Ask,408.15,435.8,3780,0.05,10.35
Ask,430.7,459.4,3760,0.1,5.8
Bid,586.6,498.55,3760,1.95,26.35
Bid,605.3,515.85,3740,2.55,24.55
Ask,446.75,478.7,3740,0.05,8.0
Bid,624.3,540.65,3720,2.55,23.95
Ask,472.35,456.2,3720,0.1,5.7
Bid,638.55,556.35,3700,1.15,15.95
Ask,495.1,517.35,3700,0.7,10.1
Bid,663.45,580.35,3680,2.8,19.5
Ask,523.35,537.75,3680,0.1,3.95
Bid,,0,3660,0,
Ask,,0,3660,0.1,
Bid,658.55,630.2,3640,12.45,20.25
Ask,598.85,581.15,3640,0.1,3.1
Bid,,0,3620,2.5,
Ask,,0,3620,0.1,
Ask,637.3,573.25,3600,0.35,1.95
Bid,699.3,736.65,3600,0.8,10.8
Bid,771.25,778.7,3560,1.75,9.8
Ask,625.2,612.65,3560,0.1,1.4
Bid,811.4,790.7,3520,2,8.95
Ask,683.85,662,3520,0.1,0.9
Bid,813.75,851.05,3480,2.25,8.3
Ask,754.6,689.95,3480,0.1,0.4
Ask,746.75,727.15,3440,0.1,0.2
Bid,857,892.3,3440,2.25,7.75
Bid,,0,3400,6.95,
Ask,,0,3400,0.1,
Ask,,0,3360,0.05,
Bid,,0,3360,2.25,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,10.1,2.3,1710,219.55,228.6
Ask,4.35,0.6,1710,213.55,207.7
Ask,9.5,0.7,1700,202.2,203.7
Bid,9.9,0.8,1700,220,218.65
Ask,6,0.1,1690,193.1,190.45
Bid,15.85,4.7,1690,202,214.85
Ask,7.45,0.1,1680,183.1,181.9
Bid,16.95,4.1,1680,193.35,204.85
Bid,17.4,3,1670,189.15,196.0
Ask,8.9,0.3,1670,173.3,173.55
Bid,16.7,3.1,1660,171.05,185.3
Ask,10.2,0.35,1660,162.1,164.85
Ask,13.6,0.9,1650,153.6,158.05
Bid,18,2.2,1650,160.1,176.2
Ask,14.8,0.85,1640,121.2,135.25
Bid,19.4,1.5,1640,158.8,167.6
Bid,20.95,2.3,1630,148.85,158.85
Ask,0,0.85,1630,135.15,125.55
Bid,23.7,1.85,1620,130.6,151.5
Ask,10.9,1.4,1620,124.65,125.8
Bid,23.75,2.75,1610,124.45,141.7
Ask,0,1.1,1610,115.7,109.6
Bid,23.45,2.45,1600,112.75,130.7
Ask,19.55,2.25,1600,106.15,115.05
Bid,30.1,4.05,1590,105.3,127.7
Ask,11.7,1.75,1590,96.35,102.55
Bid,37.3,4.15,1580,95.9,122.65
Ask,13.2,2.95,1580,86.9,94.0
Ask,15.2,3.9,1570,76.5,87.05
Bid,37,4.15,1570,86.85,113.8
Ask,18.3,4,1560,67.8,79.7
Bid,39.95,5.45,1560,77.55,107.45
Bid,48.55,6.25,1550,71,103.4
Ask,22.65,6,1550,58.65,72.25
Bid,45.85,7.85,1540,60.35,94.65
Ask,26.3,7.6,1540,50.25,67.55
Bid,51.8,10.1,1530,50.6,88.95
Ask,30.05,9.75,1530,43.8,61.3
Ask,43.3,12.65,1520,37.2,56.05
Bid,51.5,13.05,1520,43.35,85.75
Bid,56.3,16.35,1510,35.1,74.1
Ask,47.55,15.95,1510,29.45,47.35
Bid,61.25,20.45,1500,27.35,63.3
Ask,53.2,19.95,1500,26.35,48.45
Ask,48.7,24.45,1490,20.75,33.9
Bid,75.25,25.05,1490,21.95,69.9
Ask,60.75,29.75,1480,16.6,32.6
Bid,72.15,30.4,1480,17.2,53.7
Ask,64.2,35.85,1470,12.75,41.2
Bid,81.6,36.7,1470,13.25,48.7
Ask,69,42.55,1460,9.65,36.95
Bid,86.95,43.45,1460,10.1,44.3
Ask,80.2,50.15,1450,7.25,22.75
Bid,85.6,51.3,1450,7.5,39.55
Ask,76.15,58.1,1440,5.35,19.7
Bid,98,58.8,1440,5.55,35.25
Ask,89.3,64.95,1430,4,26.65
Bid,108.3,69.7,1430,4.15,35.95
Bid,115.55,79.1,1420,3.15,35.15
Ask,96.25,73.75,1420,3,23.6
Bid,122.7,86.8,1410,2.7,30.7
Ask,103.35,84.7,1410,2.25,20.9
Bid,124,96.4,1400,2.25,28.3
Ask,108.7,94.5,1400,2.1,16.2
Ask,110.75,103.95,1390,1.75,8.4
Bid,140.45,106.15,1390,1.9,26.75
