Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,1.05,,0.1,430,62.45,,0.0
Bid,3.35,,0.2,430,64.75,,0.0
Ask,,1.2,0.05,425,57.8,51.95,
Bid,,1.9,1.5,425,61.3,63.9,
Ask,1.1,1.65,0.15,420,52.45,48.15,0.0
Bid,4.45,1.8,0.2,420,55.3,54,0.0
Bid,,2.6,0.2,415,50.55,50.8,
Ask,,1.35,0.1,415,47.65,43.65,
Bid,5.9,2.6,0.2,410,45.55,46,53.45
Ask,4,2.45,0.15,410,42.4,41.8,39.05
Ask,,2.6,0.1,407.5,40.45,38.15,
Bid,,3.1,1.15,407.5,43.95,43.8,
Ask,4.75,2.95,0.2,405,37.65,35.9,35.2
Bid,6.85,3.2,0.25,405,40.4,42,48.7
Bid,,3.5,0.45,402.5,37.95,39.6,
Ask,,3,0.15,402.5,35.45,33.65,
Bid,7.95,3.8,0.25,400,35.05,36.1,44.6
Ask,5.6,3.65,0.2,400,34.05,35.25,31.5
Bid,,4.6,1.3,397.5,33.35,35.4,
Ask,,3.75,0.2,397.5,30.25,29.7,
Bid,9.3,4.75,0.35,395,30.5,33.4,40.3
Ask,6.25,4.25,0.3,395,27.75,27.75,28.0
Bid,,5.3,0.45,392.5,27.85,31.35,
Ask,,4.85,0.35,392.5,25.35,27.95,
Bid,10.95,5.7,0.5,390,25.45,28.75,36.25
Ask,6.85,5.5,0.45,390,23.4,26.6,24.7
Ask,,5.8,0.55,387.5,21.05,22.95,
Bid,,7.9,0.6,387.5,23,27.9,
Bid,12.9,6.95,0.75,385,20.7,24.8,32.3
Ask,7.5,6.65,0.7,385,18.6,22.85,21.6
Ask,,6.9,0.85,382.5,16.4,20.65,
Bid,,8.5,0.9,382.5,18.4,23.5,
Ask,11,8.15,1.1,380,15.25,20.2,18.7
Bid,15.2,8.4,1.15,380,15.7,20.5,29.75
Bid,,9.95,1.5,377.5,13.5,19.85,
Ask,,8.2,1.45,377.5,13.05,17.65,
Bid,17.7,10.25,2,375,11.25,18.25,26.25
Ask,8.95,9.9,1.95,375,11.05,16.35,16.0
Ask,,10.5,2.5,372.5,9.25,14.45,
Bid,,11.9,2.55,372.5,9.4,16.85,
Ask,10.4,12,3.25,370,7.6,14.15,13.8
Bid,20.35,12.45,3.35,370,7.75,14.55,22.45
Bid,,14.75,4.35,367.5,6.15,13.6,
Ask,,12.25,4.3,367.5,6.05,12.65,
Ask,12.55,13.75,5.5,365,4.75,11.55,0.4
Bid,23.05,15.75,5.6,365,4.85,12.1,18.8
Ask,,14.75,6.3,362.5,3.7,9.45,
Bid,,17.15,7.25,362.5,3.8,11.6,
Ask,15.95,16.95,8.3,360,2.85,9.35,12.25
Bid,26,17.6,8.5,360,2.9,9.75,14.35
Ask,,17.75,9.55,357.5,2.1,7.9,
Bid,,20.25,10.95,357.5,2.25,8.95,
Bid,29.4,21.25,12.6,355,1.7,8.15,12.25
Ask,17.6,18.85,12.2,355,1.6,7.1,8.85
Ask,,21.25,14.15,352.5,1.25,6.55,
Bid,,23.5,14.8,352.5,1.35,7.35,
Ask,21.3,23.2,16.35,350,1,6,0.25
Bid,33,24.35,16.7,350,1.05,6.15,11.95
Bid,,27.1,20.2,347.5,0.85,5.55,
Ask,,23.6,18.25,347.5,0.75,5.1,
Bid,36.75,29.2,22.95,345,0.7,4.9,8.65
Ask,24.3,25.7,20.65,345,0.6,4.45,6.15
Ask,,27.95,22.85,342.5,0.55,3.95,
Bid,,30.9,25.2,342.5,0.65,4.35,
Bid,40.75,35,26.7,340,0.55,3.75,7.3
Ask,27.6,29.85,25.65,340,0.45,3.65,0.25
Bid,,37.25,30.3,337.5,0.75,3.75,
Ask,,31.15,27.85,337.5,0.2,3.1,
Bid,42.4,40.55,33.75,335,1.05,3.15,6.4
Ask,32.75,31.15,30.4,335,0.3,2.6,0.55
Bid,,41.8,35.75,332.5,1.15,2.9,
Ask,,34.3,32.65,332.5,0.15,2,
Bid,0,44,37.1,330,1.05,2.2,5.1
Ask,0,37.1,35.3,330,0.25,2.15,0.25
Bid,,46.25,40.7,327.5,1.1,2.3,
Ask,,38.25,37.6,327.5,0.1,1.5,
Bid,0,49.7,43,325,1.05,2.2,4.2
Ask,0,41.1,40.1,325,0.15,1.25,2.75
Ask,0,43.85,45.15,320,0.2,1.15,0.55
Bid,0,54.75,47.85,320,0.25,1.75,4.45
Bid,,59.65,53.75,315,1.3,1.65,
Ask,,48.6,50.2,315,0.1,0.7,
Bid,,65.6,57.75,310,0.7,2.6,
Ask,,52.95,55.25,310,0.1,0.3,
Bid,,71.2,63.35,305,1.1,3.15,
Ask,,58.05,60.25,305,0.1,0.2,
Ask,,0,64.75,300,0.15,0.3,
Bid,,0,67.7,300,0.2,0.95,
Bid,,,0,290,20.05,,
Ask,,,0,290,0,,
Ask,,,81.15,280,0,,
Bid,,,94.85,280,2.8,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.05,320,65.25,,
Ask,,,0,320,62.95,,
Ask,,,0,315,57.8,,
Bid,,,0,315,60.15,,
Ask,0.2,0.15,0,310,53.3,52.05,0.0
Bid,1.35,0.95,0.05,310,55.1,61,0.0
Ask,,0.1,0,305,47.85,47.3,
Bid,,0.8,0.2,305,50,55.4,
Bid,1.75,0.55,0.1,300,44.65,49.05,0.0
Ask,0.55,0.4,0.05,300,43.1,42.5,0.0
Bid,,1.05,1.45,297.5,44.05,48,
Ask,,0.2,0.05,297.5,40.5,39.7,
Ask,0.7,0.4,0.05,295,38,36.8,0.0
Bid,1.85,1.1,0.1,295,40.15,45.7,0.0
Ask,,0.4,0.05,292.5,35.5,36.5,
Bid,,0.9,0.15,292.5,37.6,39.45,
Bid,1.9,0.8,0.1,290,35.1,36.45,0.0
Ask,1.05,0.7,0.05,290,33.45,34.85,0.0
Bid,,0.95,0.2,287.5,32.55,34.9,
Ask,,0.65,0.05,287.5,30.55,31.7,
Bid,2.45,0.95,0.15,285,29.95,32.15,0.0
Ask,1.4,0.9,0.1,285,28.95,29.85,0.0
Ask,,0.8,0.1,282.5,25.55,26.75,
Bid,,1.35,0.2,282.5,27.75,30,
Bid,3.9,1.3,0.2,280,24.6,27.5,0.0
Ask,1.05,1.2,0.15,280,24.25,26,0.0
Bid,,1.8,0.2,277.5,22.6,25.6,
Ask,,1.25,0.15,277.5,20.6,22.4,
Bid,4.1,1.85,0.25,275,19.65,22.85,0.0
Ask,2.7,1.7,0.2,275,17.9,21.85,0.0
Bid,,2.6,0.3,272.5,17.85,21.3,
Ask,,1.65,0.25,272.5,16.05,17.9,
Bid,5.35,2.55,0.3,270,14.75,18.85,0.0
Ask,3.7,2.5,0.25,270,14.5,17.35,0.0
Bid,,3.6,0.4,267.5,12.4,17.45,
Ask,,2.55,0.35,267.5,12.1,13.3,
Ask,4.65,3.55,0.5,265,9.75,13.9,11.35
Bid,7.4,3.65,0.55,265,10,14.4,17.85
Bid,,5.1,0.85,262.5,7.8,13.85,
Ask,,3.7,0.8,262.5,7.55,10.95,
Ask,5.75,5.1,1.3,260,5.6,10.6,8.75
Bid,10.05,5.2,1.35,260,5.75,10.8,14.35
Bid,,6.55,2.2,257.5,4.05,9.35,
Ask,,5.65,2.1,257.5,3.95,9.05,
Bid,13,7.3,3.35,255,2.7,8,11.1
Ask,7.5,7.15,3.3,255,2.65,7.35,6.8
Bid,,9.7,5,252.5,1.8,7.15,
Ask,,7.6,4.75,252.5,1.7,6,
Bid,16.25,10,6.8,250,1.15,5.55,8.3
Ask,0.25,9.6,6.7,250,1.1,5.4,0.25
Bid,,13.05,9.15,247.5,0.75,5.5,
Ask,,9.75,8.55,247.5,0.65,3.6,
Bid,0,14.6,11.7,245,0.5,4.55,6.0
Ask,0,11.1,10.5,245,0.4,2.65,4.25
Bid,,16.3,14.3,242.5,0.35,3.7,
Ask,,13.75,12.65,242.5,0.2,2.55,
Bid,0,17.85,16.1,240,0.2,2.65,4.5
Ask,0,15.8,15.55,240,0.15,2.4,3.1
Ask,,17.9,17.4,237.5,0.1,2,
Bid,,20.8,19.85,237.5,0.2,2.2,
Bid,0,22.65,22.9,235,0.8,2.3,3.45
Ask,0,19.6,19.9,235,0.05,1.1,2.2
Bid,,24.8,25.35,232.5,0.85,2.15,
Ask,,21.6,22.35,232.5,0,0.6,
Bid,0,27.2,26.8,230,0.15,1.8,2.6
Ask,0,24,24.9,230,0.1,0.6,1.55
Ask,,28.75,29.75,225,0,0.5,
Bid,,31.8,32.9,225,0.75,1.2,
Bid,0,36.6,37.65,220,0.9,1.3,2.05
Ask,0,33.65,35,220,0,0.45,0.65
Ask,,38.2,39.7,215,0,0.35,
Bid,,41.4,42.95,215,0.85,0.45,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.8,980,0,,
Ask,,,0.2,980,0,,
Ask,0.35,0.2,0.15,960,222.05,208.6,0.0
Bid,11.95,11.05,0.6,960,228.7,253.9,0.0
Ask,,0.2,0.3,940,200.6,198.8,
Bid,,11.25,1,940,208.7,220.45,
Ask,,0.2,0.15,930,182.05,190.4,
Bid,,9.75,1,930,198.7,207.2,
Bid,14.25,8.3,1,920,188.9,206.2,0.0
Ask,2.3,0.2,0.5,920,171.45,176.15,0.0
Bid,,8,0.95,910,178.8,195.4,
Ask,,0.2,0.25,910,172.15,160.8,
Ask,3.55,0.2,0.7,900,161.95,157.3,0.0
Bid,16.6,6.9,0.75,900,169.05,175.2,0.0
Ask,,0.55,0.35,890,146.5,141.35,
Bid,,16.75,1.5,890,159.25,177.1,
Bid,19.25,16.75,1.3,880,149.4,168.45,0.0
Ask,5.35,0.25,0.85,880,136.65,135,0.0
Bid,,9.15,1.1,870,139.5,147.7,
Ask,,0.35,0.95,870,132.85,125.1,
Bid,22.75,24,1.3,860,129.25,151.6,0.0
Ask,7.35,0.45,1.1,860,122.4,117.4,0.0
Ask,,0.55,1.3,850,112.75,106.15,
Bid,,23.15,1.5,850,119.85,143.05,
Bid,26.6,21.15,1.7,840,110.15,131.15,0.0
Ask,10.25,0.65,1.55,840,102.05,95.75,0.0
Bid,,26.7,2.1,830,100.55,125.55,
Ask,,0.85,1.9,830,93.2,85.85,
Bid,30.9,24.7,2.5,820,91.05,112.6,0.0
Ask,14,2.55,2.3,820,83.95,78.4,0.0
Bid,,20.95,3.15,810,81.65,99.7,
Ask,,0.6,2.95,810,74.15,73.3,
Bid,38.55,20.75,4,800,69.7,91.05,0.0
Ask,16.95,17.05,3.9,800,67.85,72.5,0.0
Bid,,21.75,5.15,790,61.35,81.2,
Ask,,15.85,4.85,790,59,68.65,
Ask,22.45,14.05,6.4,780,48.5,56.85,50.0
Bid,49.25,28,6.65,780,53.2,77.05,105.9
Bid,,27.85,8.45,770,45.85,67.5,
Ask,,20.85,8.35,770,41.35,54.25,
Ask,0,27.9,10.7,760,35.15,50.75,43.85
Bid,61,30.8,11.2,760,36,58.5,90.35
Bid,,34.85,14.55,750,30.1,52.65,
Ask,,30.55,14.05,750,28.7,44.65,
Bid,73.85,39.75,18.7,740,23.65,49.6,76.75
Ask,0,32.35,18.15,740,23.15,40.2,37.75
Bid,,62.3,24.05,730,18.7,50.2,
Ask,,35,22.85,730,18,25.45,
Bid,86.55,56.9,31.75,720,14.15,43.8,63.7
Ask,40.75,36.9,26.7,720,13.95,24.45,29.2
Bid,,70.2,44.2,710,13.9,34.25,
Ask,,45.3,33.95,710,8.5,24.2,
Bid,105.65,66.5,46.7,700,8.25,30.2,50.5
Ask,48.25,49.75,41.05,700,8.05,15.75,21.35
Bid,,78.85,54.15,690,6.25,31.4,
Ask,,48.9,48.85,690,5.85,7.05,
Bid,109.2,89.25,62.55,680,4.5,31.7,38.3
Ask,0,56.8,57.4,680,4.4,4.55,18.8
Ask,,62.6,65.45,670,2,4.75,
Bid,,105.65,72.4,670,3.85,33.6,
Bid,,99.5,81.7,660,3.3,16.3,
Ask,,79.55,75.2,660,2.3,9.8,
Bid,,114.1,91.35,650,3.2,20.05,
Ask,,80.25,83.95,650,0.9,0.35,
Bid,,123.55,100.9,640,2.95,19.9,
Ask,,89.95,93.8,640,0.7,0.15,
Ask,,100,103.2,630,0.3,0.25,
Bid,,133.15,113.9,630,3.35,20.05,
Bid,,144.6,122.65,620,3.65,19.95,
Ask,,109.85,113.05,620,0.2,0.2,
Ask,,129.7,133.25,600,0.05,0.2,
Bid,,164.2,141.85,600,3.1,21.1,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.5,2000,0,,
Ask,,,0.05,2000,0,,
Ask,,,0.05,1960,0,,
Bid,,,1.8,1960,0,,
Ask,2.65,0.2,0.05,1920,458.9,414.35,372.1
Bid,13.2,11.75,1.7,1920,469.8,480.1,480.4
Ask,,0.2,0.05,1880,417.1,382.6,
Bid,,10.5,1.7,1880,428.85,435.1,
Bid,16.4,10,1.5,1840,390.2,392.3,0.0
Ask,0,0.5,0.1,1840,376.95,348,300.5
Bid,,9.65,4.1,1820,372.1,367.3,
Ask,,1.25,0.1,1820,357.05,330.7,
Ask,0,1.3,0.3,1800,337.25,317.1,279.5
Bid,18.1,7.95,0.45,1800,350.5,346.45,377.35
Ask,,1.95,0.45,1780,314.85,299.2,
Bid,,8.7,0.85,1780,328.8,325.65,
Bid,22.5,8.5,1,1760,310.55,307.55,348.85
Ask,0,2.8,0.4,1760,296.7,278.95,235.5
Bid,,9.7,0.6,1740,289.7,290.05,
Ask,,3.8,0.5,1740,274.55,258.65,
Ask,0,4.25,0.25,1720,257.9,241.95,204.3
Bid,28.05,11,0.65,1720,270.4,271.5,285.9
Ask,,6.75,0.6,1700,239.15,224.6,
Bid,,12.2,0.75,1700,250.7,251.8,
Ask,0,7.35,0.65,1680,219.1,205.35,162.95
Bid,36.3,18.05,0.7,1680,230.45,237.35,275.15
Ask,,8.25,0.85,1660,201.85,187.1,
Bid,,20.55,0.95,1660,209.4,212.4,
Ask,0,11.85,1.05,1640,181.75,170.15,135.15
Bid,45.25,23.25,1.15,1640,189.8,198.65,246.3
Bid,,22.1,1.2,1620,170.65,178.3,
Ask,,15.8,1.15,1620,158.65,156.1,
Bid,61.15,21.8,1.5,1600,150.75,163.4,213.15
Ask,0,18.3,1.4,1600,138.55,138.6,116.0
Bid,,37.8,2,1580,131.5,145.55,
Ask,,20.5,1.85,1580,119.65,122.7,
Bid,81.2,44.4,2.9,1560,109.8,130.7,180.4
Ask,0,17.2,2.75,1560,104.8,104.35,93.7
Bid,,51.25,4.5,1540,92.4,117.9,
Ask,,31.75,4.4,1540,86.15,98.3,
Bid,105.65,56.75,6.75,1520,73.6,102.95,153.3
Ask,0,30.4,6.5,1520,69.45,73.5,81.6
Ask,,38.9,10.4,1500,54.8,79.3,
Bid,,66.4,10.65,1500,55.9,84.2,
Ask,0,53,16.15,1480,40.7,47.9,66.25
Bid,129.3,62.4,16.6,1480,41.8,79.2,122.5
Ask,,55.8,24.25,1460,29.5,48.8,
Bid,,86.4,25.3,1460,29.95,65.9,
Bid,151.8,81.9,36.15,1440,20.35,53,91.15
Ask,0,66.3,34.6,1440,20,48.6,53.6
Ask,,79.4,44.95,1420,12.9,42.05,
Bid,,102.3,53.85,1420,13.4,43.65,
Bid,181,114.6,69.35,1400,8.5,42.85,59.5
Ask,0,91.8,59.65,1400,8.3,14.2,44.45
Bid,,126.65,86.5,1380,6.35,36.1,
Ask,,103.55,74.5,1380,1.95,22,
Bid,212.55,141.95,105.25,1360,5.9,28,47.0
Ask,130.25,119.35,93.95,1360,1.15,22.4,33.85
Ask,,135.35,111.95,1340,0.55,0.25,
Bid,,159.75,124,1340,4.05,24.35,
Bid,,175.6,146.25,1320,2.95,23,
Ask,,154,132.85,1320,0.25,5.15,
Ask,0,181.1,172.65,1280,0.1,2.05,12.8
Bid,273.35,208.4,190.85,1280,3.25,21.65,29.5
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.43,0.07,150,24.18,24.93,
Ask,,0.37,0.06,150,23.31,21.37,
Ask,1.01,0.03,0.05,148,21.08,19.18,17.19
Bid,1.7,1.56,0.07,148,22.24,22.7,24.41
Ask,,0.61,0.06,146,19.08,17.54,
Bid,,0.65,0.07,146,20.32,20.25,
Ask,1.4,0.66,0.07,144,17.24,15.62,14.1
Bid,2.23,0.93,0.08,144,18.2,18.48,20.51
Bid,,2.15,0.09,143,17.21,17.8,
Ask,,0.03,0.08,143,15.93,14.99,
Bid,2.56,0.9,0.1,142,16.22,16.21,18.8
Ask,1.66,0.87,0.09,142,15.35,14.51,12.44
Ask,,0.92,0.1,141,14.09,13.32,
Bid,,1.03,0.11,141,15.23,15.67,
Ask,2.01,1.08,0.11,140,13.62,13.62,10.97
Bid,2.94,1.11,0.12,140,13.86,14.19,17.02
Bid,,1.33,0.13,139,13.2,13.61,
Ask,,1.04,0.12,139,11.98,11.72,
Bid,3.44,1.4,0.15,138,12.05,12.58,15.27
Ask,0.12,1.33,0.14,138,11.56,10.73,9.58
Bid,,1.67,0.17,137,11.3,12.07,
Ask,,1.5,0.16,137,10.01,10.12,
Bid,4.14,1.77,0.2,136,10,10.97,13.59
Ask,2.58,1.66,0.19,136,9.62,10.2,8.28
Bid,,1.92,0.24,135,9.02,9.99,
Ask,,1.88,0.23,135,8.88,9.65,
Bid,4.52,2.16,0.29,134,8.07,9.4,11.98
Ask,2.92,2.1,0.28,134,7.88,7.71,7.06
Ask,,2.3,0.34,133,7,7.85,
Bid,,2.42,0.36,133,7.17,8.9,
Ask,3.36,2.59,0.43,132,6,7.37,5.96
Bid,5.04,2.66,0.45,132,6.22,7.65,10.45
Ask,,2.77,0.56,131,5.24,6.3,
Bid,,3.04,0.58,131,5.33,7.24,
Ask,4.81,3.26,0.74,130,4.37,6.1,5.52
Bid,5.25,3.29,0.76,130,4.48,6.23,7.67
Ask,,3.58,0.94,129,3.64,5.26,
Bid,,3.66,0.96,129,3.71,5.95,
Ask,2.01,4,1.23,128,2.89,4.9,4.18
Bid,6.5,4.11,1.26,128,2.94,5.04,7.4
Ask,,4.4,1.59,127,2.29,3.83,
Bid,,4.61,1.62,127,2.34,4.64,
Bid,8.47,5.09,2.12,126,1.78,4,6.25
Ask,2.01,4.92,2.06,126,1.74,3.83,3.73
Ask,,5.46,2.6,125,1.35,3.45,
Bid,,5.6,2.66,125,1.39,3.54,
Ask,2.01,5.54,3.22,124,0.98,2.65,3.24
Bid,9.52,6.61,3.43,124,1,3.25,5.08
Bid,,7.66,4.1,123,0.76,3.03,
Ask,,6.16,3.89,123,0.74,2.39,
Bid,12.3,7.87,5.04,122,0.57,2.52,4.06
Ask,2.01,6.7,4.68,122,0.55,2.01,2.85
Bid,,9.56,5.86,121,0.46,2.25,
Ask,,7.47,5.52,121,0.44,1.79,
Ask,2.01,8.8,6.54,120,0.35,1.79,0.67
Bid,11.37,8.96,6.76,120,0.37,1.84,3.44
Ask,,9,7.36,119,0.28,1.56,
Bid,,10.56,7.58,119,0.3,1.67,
Ask,9.62,9.78,8.08,118,0.23,1.12,1.85
Bid,15.49,11.56,9.12,118,0.24,1.57,2.82
Bid,,12.1,10.08,117,0.21,1.6,
Ask,,10.45,9.03,117,0.19,1.14,
Ask,11.01,11.52,9.99,116,0.16,0.97,1.48
Bid,17.19,12.69,11.06,116,0.17,1.15,2.33
Ask,,12.33,11.03,115,0.14,0.86,
Bid,,13.9,12.05,115,0.15,0.98,
Bid,18.96,14.9,13.03,114,0.13,1.04,1.94
Ask,12.5,13.07,12.01,114,0.12,0.48,1.18
Ask,,13.77,13.07,113,0.09,0.51,
Bid,,17.66,13.87,113,0.11,2.69,
Bid,20.62,20.52,14.55,112,0.09,4.39,1.61
Ask,14.03,13.72,14.22,112,0.08,0.57,0.21
Bid,,25.49,15.87,111,0.08,6,
Ask,,15.75,15.16,111,0.06,0.45,
Bid,22.48,19.14,16.44,110,0.07,0.56,1.62
Ask,15.69,16.04,16.03,110,0.06,0.5,0.71
Bid,,20.83,18.09,109,0.05,2.39,
Ask,,16.52,16.94,109,0.03,0.03,
Bid,24.2,34.46,18.73,108,0.05,11.6,1.13
Ask,17.07,16.9,17.86,108,0.03,0.03,0.11
Bid,,37.75,20.08,107,0.08,13.67,
Ask,,19.22,18.99,107,0.03,0.03,
Bid,26.55,22.74,20.72,106,0.04,16.34,1.47
Ask,19.08,19.55,19.95,106,0.02,0.03,0.41
Ask,,,0,105,0.02,,
Bid,,,0,105,0.03,,
Bid,,42.72,22.71,104,0.03,16.77,
Ask,,22.17,21.93,104,0.01,0.03,
Bid,,,0,103,0.08,,
Ask,,,0,103,0.01,,
Bid,,0,0,102,0.03,0.26,
Ask,,0,0,102,0.01,0.07,
Ask,,,0,101,0.01,,
Bid,,,0,101,0.06,,
Bid,,0,0,100,0.03,0.29,
Ask,,0,0,100,0.02,0.03,
Ask,,0,12.14,98,0.01,0.03,
Bid,,0,29.58,98,0.03,0.21,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.6,0.1,370,86.75,76.05,
Ask,,0.3,0.05,370,67.7,66.15,
Ask,,0.05,0.05,365,53.55,57.2,
Bid,,2.5,0.25,365,81.65,72,
Ask,,0.3,0.05,360,50.85,51.6,
Bid,,2.45,0.1,360,72.05,68.6,
Ask,,0.3,0,355,47.55,50.55,
Bid,,1.4,0.35,355,69.25,65.5,
Bid,,1.25,0.15,350,54.75,57.2,
Ask,,0.7,0.1,350,45.6,46.45,
Bid,,1.7,0.15,345,58.85,52.6,
Ask,,1,0.1,345,41.55,41.65,
Ask,0,1.25,0.15,340,36.6,36.65,0.0
Bid,30.1,1.75,0.2,340,54.75,53.3,0.0
Ask,,1,0.15,335,31.35,31.65,
Bid,,2.9,0.2,335,49.6,49.2,
Bid,33.1,2.3,0.35,330,33.25,48.8,0.0
Ask,0,2.2,0.3,330,32.45,17.45,0.0
Ask,,2.7,0.45,325,27.8,14.5,
Bid,,3,0.5,325,28.5,32.6,
Bid,35.1,3.85,0.55,320,23.5,25.85,0.0
Ask,0,3.7,0.5,320,22.85,21.35,0.0
Ask,,4.55,0.75,315,17.9,13.15,
Bid,,5.15,0.85,315,18.95,36.1,
Ask,2.6,6.15,1.35,310,13.9,16.7,5.4
Bid,40,6.35,1.4,310,14.15,17.65,0.0
Bid,,8.05,2.45,305,10.15,16.25,
Ask,,7.8,2.35,305,9.9,3.35,
Bid,0,10,4.1,300,6.8,10.9,20.0
Ask,6.5,9.75,3.95,300,6.6,10.55,1.0
Ask,,10.55,6.45,295,4.15,6.8,
Bid,,13.75,6.6,295,4.25,8.65,
Bid,,15.55,10,290,2.65,6.35,
Ask,,14.5,9.75,290,2.55,6,
Ask,,9.1,13.7,285,1.6,3.05,
Bid,,24.2,14.2,285,1.7,5.85,
Bid,0,33.25,21.65,280,1.2,3.5,7.2
Ask,0,14.1,14.95,280,1.1,3.45,0.5
Bid,,35.4,27.45,275,0.85,4.4,
Ask,,19.1,15.9,275,0.75,0.9,
Bid,,35.7,31.05,270,0.55,2.9,
Ask,,20,24.4,270,0.5,1.95,
Ask,,29.1,18.75,265,0,0.7,
Bid,,44.95,39.35,265,1.2,6.4,
Bid,,49.95,43.4,260,0.4,6.55,
Ask,,33.6,23.85,260,0.25,1,
Ask,,42.9,35.25,250,0,0.5,
Bid,,55.7,54.4,250,1.5,1.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.1,,0.15,440,75.9,,0.0
Ask,0.25,,0.1,440,73.5,,0.0
Ask,,1.35,0.1,435,67.25,64.45,
Bid,,1.45,0.15,435,71.1,75.75,
Ask,0.65,1.1,0.1,430,61.9,59.65,0.0
Bid,3.9,1.65,0.2,430,65.7,68.3,0.0
Ask,,1.5,0.15,425,57.2,53.1,
Bid,,2.05,0.25,425,60.8,66.05,
Bid,4.35,2.15,0.25,420,55,59.8,0.0
Ask,1.3,2.05,0.2,420,54.45,53.2,0.0
Bid,5.55,2.75,0.25,415,51.15,54.45,0.0
Ask,3.75,2.25,0.2,415,47.45,47.85,0.0
Ask,,2.2,0.1,412.5,44.8,44.45,
Bid,,3,0.9,412.5,48.65,51.35,
Ask,4.3,2.8,0.25,410,43.05,44.35,0.0
Bid,6.35,2.95,0.3,410,45.75,48.5,0.0
Bid,,3.55,0.55,407.5,43.75,47.8,
Ask,,2.7,0.2,407.5,40,40.25,
Bid,7.25,3.85,0.35,405,40.8,43.6,0.0
Ask,5,3,0.25,405,37.45,38.9,0.0
Bid,,4.1,0.4,402.5,38.35,41.65,
Ask,,3.3,0.3,402.5,35.1,36.7,
Bid,8.45,4.05,0.4,400,35.3,38.15,0.0
Ask,0.3,3.95,0.35,400,34.8,37.45,0.0
Bid,,4.6,0.45,397.5,33.1,37.3,
Ask,,4.15,0.4,397.5,30.2,32.7,
Bid,9.35,5,0.5,395,30.85,34.85,0.0
Ask,6.75,4.75,0.45,395,29.55,32.05,0.0
Ask,,5.1,0.5,392.5,25.35,29.3,
Bid,,5.5,0.55,392.5,28.35,33.6,
Bid,10.9,5.9,0.65,390,25.5,31.15,0.0
Ask,7.75,5.7,0.6,390,25.15,27.4,0.0
Bid,,6.6,0.8,387.5,24.05,29.85,
Ask,,5.8,0.7,387.5,21.15,24.75,
Ask,8.8,6.85,0.85,385,20.35,24.3,22.4
Bid,12.95,7.65,0.9,385,20.75,27.85,35.4
Ask,,7.15,1,382.5,18.05,22.6,
Bid,,8.15,1.1,382.5,18.5,25.5,
Bid,13.5,8.55,1.35,380,16.15,22.9,32.0
Ask,11.05,8.35,1.25,380,15.8,21.75,19.3
Bid,,10.2,1.7,377.5,13.95,21.55,
Ask,,8.45,1.6,377.5,13.7,19.45,
Bid,15.55,10.25,2.1,375,11.95,19.65,26.05
Ask,11.25,9.8,2.05,375,11.7,18.3,19.45
Bid,,11.8,2.7,372.5,9.95,18.55,
Ask,,9.9,2.65,372.5,9.75,15.85,
Ask,14.4,11.95,3.35,370,8.15,15.75,16.7
Bid,17.1,12.2,3.45,370,8.25,16.2,22.95
Ask,,11.85,4.3,367.5,6.5,12.7,
Bid,,14.7,4.4,367.5,6.65,15.55,
Ask,14.65,14.25,5.4,365,5.2,13.1,14.5
Bid,20.6,14.5,5.5,365,5.3,13.55,19.75
Bid,,16.65,6.95,362.5,4.15,13,
Ask,,13.75,6.75,362.5,4.05,10.8,
Bid,23.4,17.1,8.5,360,3.3,11.15,17.95
Ask,16.85,16.6,8.3,360,3.2,10.8,10.05
Ask,,17.35,9.8,357.5,2.45,9.4,
Bid,,19.2,10.45,357.5,2.55,10.95,
Ask,19.3,17.5,11.7,355,1.95,8.6,10.85
Bid,26.45,21,12.4,355,2.05,10.05,14.05
Bid,,23,14.55,352.5,1.6,8.4,
Ask,,20.45,13.25,352.5,1.5,7.8,
Ask,21.9,22.4,16.25,350,1.2,7.05,9.2
Bid,29.65,24.05,16.55,350,1.3,7.25,10.5
Ask,,22.45,17.3,347.5,0.6,6.25,
Bid,,26.55,20.95,347.5,1.35,6.8,
Ask,0,25.05,20.8,345,0.8,5.65,7.05
Bid,0,27.9,21.25,345,0.85,5.95,9.7
Ask,,26.65,22.3,342.5,0.65,4.65,
Bid,,30.1,26.1,342.5,0.7,5.45,
Bid,0,32.05,26.2,340,0.65,4.65,8.95
Ask,0,29.1,25.6,340,0.55,4.4,0.25
Ask,,30.85,27.05,337.5,0.35,3.95,
Bid,,33.75,30.9,337.5,0.55,4.2,
Bid,0,36.2,32.5,335,0.45,3.7,6.9
