Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,115,0.01,
Ask,,0,115,0,
Bid,0,0,114,0.17,0.0
Ask,0,0,114,0,0.0
Bid,0,0,112,0.24,0.0
Ask,0,0,112,0.02,0.0
Ask,,0,110,0,
Bid,,0,110,0.01,
Bid,0,0,108,0,0.0
Ask,0,0,108,0,0.0
Ask,,0,106,0,
Bid,,0,106,1,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.65,2080,0,,
Ask,,,0.15,2080,0,,
Ask,0.1,,0.35,2040,0,,331.5
Bid,6.8,,0.45,2040,0,,379.35
Ask,,0.4,0.2,2020,324.25,306.5,
Bid,,3.8,0.65,2020,374.25,378.55,
Ask,0.1,0.55,0.35,2000,323.6,304,293.25
Bid,7.65,2,0.4,2000,333.85,356.8,339.95
Bid,,5.05,0.4,1980,313.8,339,
Ask,,0.7,0.3,1980,303.8,279.8,
Bid,8.8,4.65,0.5,1960,293.5,318.4,299.95
Ask,0.2,1.2,0.35,1960,283.5,259.9,256.1
Ask,,0.25,0.3,1940,263.75,241.3,
Bid,,9.75,0.45,1940,273.6,300.3,
Ask,0.1,0.35,0.45,1920,244.4,224.5,219.9
Bid,8.6,11.5,0.6,1920,254,279.7,260.55
Bid,8.3,5.85,0.6,1900,230.8,273.4,240.35
Ask,0.1,3.25,0.5,1900,226.35,204.25,202.85
Bid,,8.75,3.25,1890,226.45,248.85,
Ask,,0.45,0.25,1890,214.35,194,
Bid,9.9,4.45,0.65,1880,214.15,217.7,222.05
Ask,0.1,2.15,0.55,1880,204.1,183.1,184.45
Bid,,12.05,0.65,1870,203.75,208.1,
Ask,,0.65,0.35,1870,194.1,174.4,
Bid,11.9,14.45,0.65,1860,194.2,198.5,202.55
Ask,9.15,0.85,0.55,1860,184.1,163.4,168.1
Bid,,10,0.75,1850,181.7,192.75,
Ask,,0.85,0.65,1850,175.65,164.95,
Ask,11.3,6.4,0.65,1840,149.95,158.7,150.6
Bid,14.4,8.15,1.2,1840,180.6,180.5,185.05
Bid,,25.5,0.9,1830,164.4,187.9,
Ask,,1.9,0.7,1830,154.45,142.8,
Ask,13.9,1.35,0.8,1820,148.1,136.1,134.6
Bid,17.55,19.2,0.9,1820,150.25,171.5,167.25
Ask,,3.55,0.8,1810,134.3,128.05,
Bid,,13.55,0.95,1810,144.4,156.95,
Bid,21.3,11.25,0.95,1800,130.6,144.1,149.85
Ask,17.3,11.05,0.9,1800,127.3,127.85,119.6
Bid,,12,1.05,1790,120.65,135,
Ask,,11.05,0.9,1790,118.6,91.5,
Ask,21.4,3.6,1.25,1780,108.9,90.7,105.55
Bid,25.9,13.5,1.3,1780,110.9,126.2,133.1
Ask,,4.9,1.5,1770,99.5,88.55,
Bid,,15.3,1.6,1770,101.45,117.8,
Bid,31.75,27.8,1.95,1760,92.2,109.75,117.95
Ask,26.05,15.25,1.85,1760,89.8,90.5,91.6
Ask,,7.3,2.5,1750,80.6,58.6,
Bid,,19.7,2.65,1750,82.9,101.75,
Ask,30.95,9.15,3.3,1740,71.45,85.35,79.55
Bid,39.3,22.3,3.35,1740,74.05,94.3,102.95
Ask,,15.65,4.35,1730,62.8,61,
Bid,,47.3,4.5,1730,64.5,86.45,
Ask,36.65,18.4,5.85,1720,54.1,56.15,67.65
Bid,48.25,49.2,6,1720,55.35,98.45,89.9
Bid,,51.6,8.1,1710,47.75,93.65,
Ask,,21.55,7.85,1710,46.4,48.05,
Ask,43.4,34.2,10.6,1700,39.2,58.8,57.65
Bid,58.5,35,10.75,1700,39.9,64.95,77.35
Ask,,30.15,13.75,1690,32.35,38.65,
Bid,,56,14.1,1690,33.35,68.05,
Bid,70.05,54.95,18.1,1680,27.15,55.5,65.85
Ask,51.3,41.55,17.75,1680,26.6,46.05,49.05
Bid,,51.7,23.3,1670,22.25,50.25,
Ask,,43.05,22.85,1670,21.8,44.65,
Ask,61.1,50.9,28.45,1660,17.6,39.1,42.4
Bid,82.2,70,29.15,1660,18.05,50.55,54.85
Bid,,75.1,35.6,1650,14.55,47.8,
Ask,,56.45,34.85,1650,14.1,34.35,
Bid,95.45,83.4,42.8,1640,11.6,36.45,45.6
Ask,72.1,62.3,42.05,1640,11.3,16.45,36.35
Bid,,95.85,55.15,1630,9.5,41.1,
Ask,,68.55,45.25,1630,9,11.85,
Bid,109.75,107.25,59.35,1620,7.55,37.25,37.65
Ask,84.2,75.1,57.6,1620,7.2,17.85,31.15
Bid,,113.1,71.85,1610,6.15,41.5,
Ask,,81.95,61.95,1610,5.7,22.6,
Bid,124.9,107.2,76.95,1600,4.85,23.05,31.2
Ask,97.3,87.3,74.2,1600,4.65,22,26.25
Bid,,106.3,89.8,1590,4,27.15,
Ask,,96.5,79.85,1590,3.85,1.65,
Ask,111.25,104.15,89.2,1580,2.25,15.35,0.05
Bid,140.3,113.85,98.85,1580,3.4,25.45,26.15
Bid,157.45,139.75,114.8,1560,2.45,15,21.85
Ask,126,114.15,112.15,1560,1.15,7.55,0.05
Bid,,165,137.1,1540,1.9,12.2,
Ask,,103.5,127.55,1540,1.8,7.9,
Bid,192.55,188.45,157.1,1520,1.6,10,15.2
Ask,157.65,125.05,147.3,1520,1.45,1.15,0.1
Ask,,144.25,166.75,1500,1.2,1.35,
Bid,,200.9,177,1500,1.35,8.25,
Bid,229.6,218.55,196.65,1480,1.7,10.3,13.55
Ask,191.4,165.6,186.5,1480,0.3,0.7,0.1
Ask,,185.55,206.4,1460,0.1,0.25,
Bid,,247.7,217,1460,1.9,10.75,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,4.05,4200,782.95,,
Ask,,,0.4,4200,648.5,,
Ask,,13.05,1.7,4100,593.35,553.75,
Bid,,31.3,2.65,4100,611.6,620.9,
Ask,0,14.05,3.1,4000,494.35,466.15,439.3
Bid,0,27.25,3.55,4000,513.15,516.25,577.7
Ask,,0,2,3950,446.9,410.5,
Bid,,27.35,8,3950,464.35,489.1,
Bid,68.3,50.8,5.55,3900,415.7,426.25,489.75
Ask,0,0,4.95,3900,396.25,361.3,359.95
Bid,,40.55,8.1,3850,367.35,382.55,
Ask,,0,6.85,3850,348.6,342.1,
Ask,0,0,8.1,3800,300.6,264,287.55
Bid,90.2,66.95,11.35,3800,322,391.05,406.6
Ask,,54.1,13.95,3750,255.25,264.15,
Bid,,60.15,16.5,3750,276.55,362.65,
Ask,0,65.9,20.4,3700,211.9,228.15,223.7
Bid,127.45,73.55,22.5,3700,232.85,261.35,329.65
Ask,,60.45,23.6,3650,169.1,195.3,
Bid,,120.3,33.15,3650,192.4,224.95,
Bid,178.05,126.9,45.9,3600,146.45,191.45,258.35
Ask,0,84.15,42.55,3600,139.4,137.85,0.0
Ask,,78.85,49,3550,81.8,136.6,
Bid,,187.5,62.1,3550,146.65,229.65,
Ask,0,131.05,70.8,3500,79.5,78.15,0.0
Bid,231.95,163.25,85.3,3500,84.65,150.25,195.4
Ask,,139.6,106.75,3450,57.6,59.8,
Bid,,221.9,112.15,3450,73.6,139.45,
Bid,295.95,259.6,145.3,3400,42.4,90,140.5
Ask,193.8,191.95,135.8,3400,38.35,50,0.0
Bid,,299.95,190.55,3350,28.95,98.5,
Ask,,223.65,171.1,3350,27.35,64.25,
Bid,368,327.1,229.45,3300,18.85,56.8,98.25
Ask,251.55,258.65,206.1,3300,17.75,41.2,0.0
Ask,,297.35,251.25,3250,10.55,0,
Bid,,333,273.15,3250,12.85,45.2,
Ask,319.55,309.5,296.3,3200,7.6,0,0.0
Bid,446.55,376.45,319.7,3200,8.85,35.65,70.8
Ask,,363.05,344.15,3150,5.3,0,
Bid,,438.5,367.1,3150,6.9,28,
Ask,395.7,411.35,393.15,3100,4.25,18.8,0.0
Bid,530.95,462.4,415.2,3100,5,22.1,50.3
Ask,,461.9,443.9,3050,2,14.6,
Bid,,519.55,462.95,3050,12.8,26.05,
Bid,620.05,570.2,512.2,3000,3.95,30.05,35.65
Ask,478.35,508.3,491.75,3000,1.55,1.95,0.0
Ask,,,0,2950,0.45,,
Bid,,,0,2950,0,,
Bid,,661.65,611.75,2900,4.95,9.65,
Ask,,605.6,590.9,2900,0.35,0.2,
Bid,,,0,2850,13.65,,
Ask,,,0,2850,0.05,,
Bid,,748.05,0,2800,10,0,
Ask,,703,0,2800,0.4,0,
Ask,,,736.3,2750,0,,
Bid,,,764.3,2750,0,,
Bid,,,0,2600,0,,
Ask,,,0,2600,0,,
Ask,,,0,2500,0.15,,
Bid,,,0,2500,9.75,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.02,68,0,,
Ask,,,0.01,68,0,,
Ask,0.26,0.14,0.01,64,15,0,12.78
Bid,0.63,0.17,0.03,64,16.71,0,16.89
Ask,,0.06,0.02,62,13.15,12.76,
Bid,,0.78,0.03,62,13.76,14.05,
Ask,,,0.02,61,12.16,,
Bid,,,0.03,61,12.74,,
Bid,1,0.32,0.04,60,11.52,11.57,11.99
Ask,0.34,0.28,0.03,60,11.26,11.03,9.25
Bid,,1.92,0.04,59,10.64,10.97,
Ask,,0.06,0.03,59,10.17,9.91,
Ask,0.51,0.06,0.03,58,9.18,8.94,7.59
Bid,0.94,0.44,0.04,58,9.63,9.76,11.03
Bid,,0.79,0.06,57,8.68,8.79,
Ask,,0.31,0.05,57,8.18,8.13,
Ask,0.62,0.51,0.06,56,7.43,7.24,6.02
Bid,1.27,0.66,0.07,56,7.55,7.96,9.17
Ask,,0.61,0.08,55,6.44,6.52,
Bid,,0.74,0.09,55,6.62,6.99,
Ask,1.11,0.85,0.09,54,5.4,5.76,1.01
Bid,1.68,0.94,0.11,54,5.62,6.17,7.33
Bid,,1.49,0.15,53,4.58,5.46,
Ask,,0.71,0.14,53,4.45,4.62,
Ask,1.4,1.16,0.2,52,3.55,3.93,3.32
Bid,2.39,1.3,0.21,52,3.76,4.57,5.65
Bid,,1.69,0.34,51,2.97,4.12,
Ask,,1.35,0.32,51,2.66,3.11,
Bid,3.2,1.89,0.55,50,1.97,3.2,7.99
Ask,1.48,1.77,0.52,50,1.91,2.83,1.01
Bid,,2.29,0.91,49,1.33,2.57,
Ask,,2.15,0.88,49,1.2,2.23,
Ask,2.45,2.52,1.39,48,0.8,1.81,1.67
Bid,4.28,3.02,1.44,48,0.84,2.04,2.75
Bid,,3.75,2.19,47,0.54,1.91,
Ask,,0.31,2.08,47,0.45,0.76,
Bid,6.15,4.48,3.14,46,0.33,2.5,1.74
Ask,3.49,1.7,2.63,46,0.31,0.58,1.2
Bid,,5.18,3.85,45,0.22,1.09,
Ask,,4.51,3.76,45,0.18,0.85,
Ask,4.76,5.26,4.7,44,0.11,0.59,0.11
Bid,7.76,5.96,4.98,44,0.22,0.9,1.14
Bid,9.52,7.77,6.91,42,0.1,0.67,0.74
Ask,6.25,6.93,6.33,42,0.07,0.3,0.43
Ask,7.89,8.58,7.15,40,0.01,0.02,0.31
Bid,11.41,10.88,10.67,40,0.07,1.82,0.53
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.9,,,460,,,130.45
Ask,1.05,,,460,,,111.35
Ask,,0.15,0,450,108.7,109.95,
Bid,,9,0.1,450,112.45,111.65,
Ask,1.6,0.2,0.05,440,99.15,99.8,92.85
Bid,3.3,5.85,0.35,440,102.8,106.75,110.6
Ask,2,0.2,0.1,430,83.7,89.9,83.65
Bid,3.45,7.05,0.2,430,95.15,99.25,100.85
Bid,,10.25,0.55,425,89.75,97.5,
Ask,,0.2,0,425,78.95,85.1,
Bid,4.1,7.15,0.15,420,84.35,90.4,91.3
Ask,2.45,0.2,0.1,420,79,80.15,74.7
Ask,,0.2,0.15,415,74.1,74.8,
Bid,,1.8,0.3,415,78,83.55,
Ask,3.15,0.2,0.15,410,69.15,68.5,65.9
Bid,5.05,8.05,0.2,410,72.95,72.7,81.95
Bid,,9.05,0.3,405,68,76.85,
Ask,,0.25,0.2,405,64.2,63.6,
Ask,4.1,2.5,0.3,400,59.2,61.45,57.4
Bid,6.3,4.3,0.35,400,61.75,71,72.85
Bid,,7.6,0.4,395,58.1,58.8,
Ask,,0.35,0.3,395,54.3,49.95,
Ask,5.35,1.1,0.35,390,50.2,49.6,49.5
Bid,7.9,8.8,0.45,390,51.65,54.3,63.85
Ask,,0.45,0.4,385,44.45,48.35,
Bid,,10.2,0.5,385,48.25,49.85,
Bid,9.9,6.25,0.6,380,41.8,45.55,55.6
Ask,7.1,2.65,0.5,380,40.3,44.1,41.75
Ask,,0.65,0.6,375,35.5,36,
Bid,,11.75,0.65,375,36.2,41.5,
Bid,12.8,12.05,0.9,370,31.9,39.55,47.5
Ask,9,3.85,0.8,370,30.45,26.6,34.9
Bid,,11.8,1.2,365,27.1,38.3,
Ask,,0.85,1.1,365,25.95,28.45,
Bid,16.7,10.3,1.65,360,22.15,30.95,40.0
Ask,11.1,5.6,1.55,360,21.45,24.8,28.55
Bid,,16.5,2.45,355,18.9,30.75,
Ask,,6.05,2.3,355,17.3,21.45,
Ask,13.75,12,3.5,350,13.55,21.75,22.9
Bid,21.4,14.25,3.6,350,14.35,23.9,33.25
Ask,,3.7,5.1,345,10.2,15.8,
Bid,,15.15,5.25,345,10.5,22.3,
Ask,17.25,13.95,7.25,340,7.4,13.4,18.3
Bid,26.7,23.35,7.4,340,7.65,21.35,26.75
Ask,,0,9.4,335,5.2,11,
Bid,,0,10.95,335,5.6,19.35,
Bid,,23,13.8,330,3.8,14.95,
Ask,,15.85,13.05,330,3.6,8.15,
Ask,,15.6,14.95,325,2.45,3.35,
Bid,,32.75,18.45,325,2.65,18.6,
Bid,39,29.55,22.6,320,1.8,11.95,15.75
Ask,27.05,25.7,18.9,320,1.6,8.1,11.9
Bid,,49.1,27.2,315,1.35,19.85,
Ask,,22.5,23.75,315,1.15,0.15,
Bid,,53.8,31.8,310,1,17.5,
Ask,,26.65,27.75,310,0.8,0.25,
Ask,,32.05,29.5,305,0,0.15,
Bid,,49.35,46.1,305,3.5,12.2,
Bid,,57.55,41.5,300,0.7,18.25,
Ask,,35.15,37.8,300,0.45,0.2,
Ask,,44.7,47.05,290,0,1.35,
Bid,,67.5,56.55,290,3.25,18.15,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.7,0.4,760,142.3,134,
Ask,,0.5,0.3,760,123.9,123.45,
Ask,,0.2,0.4,740,104.05,103.1,
Bid,,2.3,0.5,740,122.75,121.05,
Ask,,0.3,0.5,730,94.7,93.75,
Bid,,10.4,0.6,730,112.7,104.95,
Ask,4.3,0.8,0.6,720,91.55,84.25,78.4
Bid,7.7,8.95,0.75,720,95.75,95.45,103.95
Bid,,7.6,0.9,710,85.65,88.1,
Ask,,0.35,0.8,710,81.75,73.9,
Bid,10.85,5,1.15,700,74.95,76.2,86.2
Ask,6.65,4.8,1.05,700,73.4,69.5,62.1
Ask,,0.55,1.35,690,63.3,57.35,
Bid,,10.95,1.45,690,65.2,71.55,
Ask,10.45,0.75,1.9,680,54.35,47.1,47.9
Bid,15.2,20.8,2,680,55.8,70.95,69.0
Ask,,7.05,2.55,670,44.85,44.8,
Bid,,18.8,2.7,670,46.85,51.55,
Ask,14.15,8.05,3.85,660,35.7,34.25,35.2
Bid,22.95,19.65,4,660,37.8,48.3,53.55
Ask,,14.5,5.85,650,28.65,28.85,
Bid,,18,6.05,650,29.6,36.9,
Ask,18.8,15.7,8.8,640,21.65,22.7,24.6
Bid,33.75,22.1,9.05,640,22.3,32.45,40.1
Ask,,10.7,12.85,630,15.9,14.45,
Bid,,31.95,13.25,630,16.2,26.65,
Bid,45.35,35.1,18.4,620,14.3,19.25,29.95
Ask,27.35,24.5,17.85,620,11.15,16.85,17.5
Ask,,32.65,22.65,610,7.55,0.25,
Bid,,38.55,26,610,8.85,28.6,
Ask,38.3,39.15,29.9,600,5.05,6.05,12.75
Bid,59.2,50,33.6,600,5.25,14.95,17.8
Bid,,56.2,41.85,590,3.5,11.95,
Ask,,46.35,38.2,590,3.35,0.4,
Bid,74.75,67.55,58.55,580,2.4,12.85,12.05
Ask,51.7,49.05,47.1,580,2.3,0.55,7.85
Bid,,70.1,60.85,570,2.75,10.05,
Ask,,59.75,56.05,570,0.9,1.4,
Ask,67.1,71.3,65.85,560,1.15,3.05,4.65
Bid,91.65,83.85,69.6,560,1.25,8.8,8.05
Bid,,97.5,89.5,540,0.75,6.55,
Ask,,81.05,85.6,540,0.6,0.25,
Ask,,108.35,105.3,520,0.05,0.25,
Bid,,116.65,109.65,520,1.5,12.45,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,3.55,1400,216.8,242.6,
Ask,,0.2,0.05,1400,207.65,186.65,
Ask,,0.25,0.2,1380,187.7,166,
Bid,,0,3.65,1380,197.25,244,
Ask,6.55,0.55,0.1,1360,152.9,146.25,0.0
Bid,9.95,21.05,1.85,1360,190,214.05,0.0
Ask,8.4,1.15,0.35,1340,133.85,131.1,0.0
Bid,11.5,16.2,0.6,1340,171.5,185.15,0.0
Bid,,6.3,3.25,1330,164.85,172,
Ask,,0.25,0.1,1330,130.9,128.35,
Bid,14.3,13.25,0.8,1320,145.6,169,0.0
Ask,10.75,0.35,0.65,1320,117.5,0,0.0
Ask,,0.45,0.25,1310,103.05,0,
Bid,,10.7,2.45,1310,140.85,144.2,
Ask,13.75,6.5,0.9,1300,91.7,106.5,97.4
Bid,17.75,9.15,0.95,1300,135.45,116.75,128.2
Bid,,16.35,1.2,1290,106.3,135.85,
Ask,,3.2,1.1,1290,98,0,
Ask,17.55,1.15,1.25,1280,73.45,89.8,83.0
Bid,22.15,12.35,1.35,1280,109.85,103.55,111.2
Bid,,14.2,1.7,1270,97.3,99.45,
Ask,,5.35,1.55,1270,62.3,77.5,
Bid,28.1,16.35,2.15,1260,86.4,92.4,95.35
Ask,21.65,7.5,1.55,1260,56.85,74.2,69.45
Bid,,18.7,2.75,1250,67.85,89.95,
Ask,,9.05,2.65,1250,60.4,53.45,
Bid,35.9,21.75,3.6,1240,58.6,82.15,80.5
Ask,26.25,19.05,3.45,1240,51.25,52.6,57.1
Bid,,25.15,4.85,1230,47.95,61,
Ask,,16.2,4.7,1230,26.25,53.3,
Bid,45.15,31,6.7,1220,44.5,53.65,65.55
Ask,31.95,19.9,6.55,1220,37.45,47.7,47.4
Bid,,33.3,9.1,1210,31.85,60.4,
Ask,,23.95,8.7,1210,29.35,42.05,
Bid,55.45,41.35,12.1,1200,23.75,44.2,53.05
Ask,39.45,34.45,11.9,1200,22.85,36.75,38.3
Bid,,43.25,16.4,1190,17.65,48.6,
Ask,,33.3,15.95,1190,17.15,32.15,
Bid,67.35,48.9,21.6,1180,12.85,45.9,41.45
Ask,48.4,43.25,21.15,1180,12.45,27.95,31.15
Bid,,55.65,28.2,1170,9.25,40.55,
Ask,,48.25,25.25,1170,8.8,24.25,
Ask,57.45,43.25,29.15,1160,6.1,13.65,24.95
Bid,81.8,62.25,45.05,1160,6.4,22.7,31.8
Ask,,60.7,40.15,1150,4.25,15.05,
Bid,,69.2,46.3,1150,4.4,23.65,
Bid,96.3,88,54.85,1140,3,16.35,24.2
Ask,69.75,59.2,48.95,1140,2.85,15.1,19.5
Bid,,85.1,64.85,1130,2.15,13.8,
Ask,,64.2,57.8,1130,1.95,3.35,
Bid,112.15,94.65,73.55,1120,1.55,11.55,18.65
Ask,83.2,58.4,67.25,1120,1.45,0.25,14.5
Bid,,105.95,97.7,1110,1.2,24.85,
Ask,,70,62,1110,1.05,0.25,
Bid,0,0,107.95,1100,0.8,8.1,14.25
Ask,0,93.5,0,1100,0.7,3.35,7.95
Bid,,0,105.2,1090,0.8,12.7,
Ask,,83.25,77.9,1090,0.45,0.25,
Bid,0,128.9,127.3,1080,0.5,5.75,10.8
Ask,0,92.5,87.4,1080,0.35,0.25,7.75
Bid,,0,137.55,1070,0.95,0,
Ask,,108.05,95.25,1070,0.25,0.2,
Ask,0,111.6,107.8,1060,0.4,0.2,5.55
Bid,0,0,145.1,1060,0.8,7,8.15
Bid,,0,142.5,1050,0.45,0,
Ask,,128.1,135.85,1050,0.3,0.2,
Bid,0,175.5,152.45,1040,0.7,0,0.0
Ask,0,149.85,145.8,1040,0.1,0.4,0.0
Bid,,,0,1030,1.35,,
Ask,,,0,1030,0.1,,
Ask,,157.75,150.85,1020,0.1,1.05,
Bid,,0,176.55,1020,1.25,8.95,
Bid,0,0,192.65,1000,1.65,17.7,0.0
Ask,0,180.3,186.7,1000,0.1,0.2,0.0
Ask,,,0,980,0.1,,
Bid,,,0,980,0.95,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,20,4,4360,736.9,737.5,
Ask,,0.3,0.1,4360,554.95,612.85,
Ask,16.7,3.2,0.55,4320,519.1,546.3,0.0
Bid,26.75,0,3.45,4320,696.5,667.45,0.0
Ask,,1.1,1.2,4280,538.7,539.8,
Bid,,29.95,2.3,4280,691.45,659.4,
Ask,0,1.1,0.5,4240,441.3,469.7,0.0
Bid,31.2,25.85,3.35,4240,707.3,581.85,0.0
Bid,,19.95,1.95,4200,585.95,611.85,
Ask,,15,1.8,4200,468.55,496.65,
Bid,40.4,20.3,2.5,4160,545.55,556.1,0.0
Ask,0,2.15,2,4160,435.2,392.7,0.0
Ask,0,21.15,2.2,4120,382.6,416.25,0.0
Bid,45.85,23.65,10.9,4120,507.35,514.1,0.0
Ask,,11.05,2,4100,348.45,332.6,
Bid,,41.95,4.1,4100,486.15,458.25,
Bid,51.85,27.6,9.5,4080,427,496.2,470.3
Ask,0,24.75,1.35,4080,388.7,379.25,348.85
Bid,,29.7,6.8,4060,399.35,411.7,
Ask,,26.75,1.45,4060,368.65,369.15,
Bid,,,5.1,4050,0,,
Ask,,,2.6,4050,0,,
Bid,59.05,32.4,4.55,4040,381.2,394.85,433.1
Ask,0,28.95,3.7,4040,348.6,321.2,323.65
Bid,,35.1,4.3,4020,362.4,443.9,
Ask,,31.5,4.1,4020,332.05,0,
Bid,67.3,37.45,4.9,4000,331.8,351.45,398.95
Ask,0,35.55,4.75,4000,315.6,312.15,294.2
Ask,,37.4,2,3980,292.85,301.45,
Bid,,41.25,7.7,3980,322.35,346.65,
Ask,61.45,40.75,2.9,3960,273.1,285.5,261.45
Bid,76.5,44.8,13.15,3960,303.75,330.55,367.5
Bid,,,11.25,3950,0,,
Ask,,,5.9,3950,0,,
Bid,,48.65,16.65,3940,285,308.6,
Ask,,44.3,2.05,3940,254.65,267.2,
Bid,88.35,60.85,14.2,3920,265.85,299.7,333.2
Ask,69.6,48.15,2.6,3920,235.55,223.75,236.65
Ask,,49.05,8.75,3900,227,223.1,
Bid,,60.85,8.9,3900,233.6,269.55,
Bid,103,62.5,10.45,3880,263.2,260.35,302.4
Ask,77.8,57,9.95,3880,154.05,221.1,214.75
Bid,,68.25,12.3,3860,208.9,247.75,
Ask,,61.6,11.6,3860,163.7,206.65,
Ask,,,12.5,3850,173.55,,
Bid,,,13.05,3850,188.95,,
Ask,86.55,66.65,13.6,3840,158.9,188.85,190.95
Bid,118.8,109.7,14.2,3840,220.8,239.4,270.85
Ask,,71.95,16.05,3820,104.95,180.25,
Bid,,86.75,16.45,3820,168.6,221.7,
Ask,96.75,81.3,19.25,3800,138,153.55,170.05
Bid,136.95,111,19.75,3800,144.3,195,241.6
Ask,,83.7,22.9,3780,122.05,160.45,
Bid,,96.55,23.95,3780,128.35,186.1,
Ask,107.7,78.4,27.6,3760,106.6,110.05,150.35
Bid,157.65,149.55,28.75,3760,113.05,185.8,214.1
Ask,,,30.05,3750,101.1,,
Bid,,,31.05,3750,105.1,,
Bid,,157.4,34,3740,98.7,171.4,
Ask,,83.1,32.95,3740,93.15,97.3,
Bid,178.9,165.05,40.55,3720,82.9,161.05,189.65
Ask,119.4,92.35,39.4,3720,80.65,92.5,128.35
Bid,,131.35,48.95,3700,70.15,128.15,
Ask,,119.1,47.15,3700,68.5,121.15,
Ask,138.1,109.85,55.15,3680,57.6,66.95,114.65
Bid,201.65,183.65,57.85,3680,61.6,137.65,163.75
Ask,,131.75,64.6,3660,47.8,99.65,
Bid,,155.5,70.95,3660,50.7,114.9,
Bid,,,73.95,3650,47.5,,
Ask,,,71.4,3650,43.35,,
Bid,229.25,167.15,79.6,3640,41.85,105,136.25
Ask,156.25,142.2,77,3640,39.3,91.7,107.75
Ask,,151.55,80.1,3620,27.25,84.55,
Bid,,208.3,103.6,3620,34.05,95.35,
Ask,173.85,166.3,103.35,3600,26.6,54.05,93.35
Bid,260.2,195.55,106.75,3600,27.65,105.5,118.05
Ask,,174.85,0,3580,21.5,70.85,
Bid,,239.45,132.75,3580,22.45,78.9,
Ask,194.05,183.9,123.4,3560,17.45,64.95,80.3
Bid,283.8,265.9,149.45,3560,19.3,71.6,101.85
Ask,,,132.5,3550,15.85,,
Bid,,,153.45,3550,16.5,,
Bid,,275.25,208.75,3540,15.1,64.65,
Ask,,195.15,76.45,3540,14.05,59,
Ask,219.7,213.7,86.05,3520,11.15,44.4,69.7
Bid,313.2,258.55,226.7,3520,12.8,58.4,87.25
Ask,,231,181.6,3500,9.45,49.2,
Bid,,281.3,192.85,3500,10.5,53.45,
Bid,344,323.35,221.9,3480,9.1,48.1,74.2
Ask,245.15,242.05,190.35,3480,7.95,43.4,59.05
Bid,,350.4,238.15,3460,13.95,61.1,
Ask,,257.7,208.85,3460,1.65,39.3,
Bid,,,249.95,3450,9,,
Ask,,,0,3450,3.2,,
Ask,270.25,239.1,230.95,3440,3.5,35.25,49.95
Bid,381.55,348.4,259,3440,9.05,39.4,63.35
Bid,,0,,3420,,0,
Ask,,0,,3420,,0,
Bid,,383.35,286.5,3400,4.85,35.95,
Ask,,0,275.1,3400,4.3,15.05,
Bid,0,438.45,340.6,3360,6.4,26.2,46.6
Ask,0,277.8,0,3360,2,23.35,0.0
Bid,,,0,3350,3.8,,
Ask,,,0,3350,1.6,,
Bid,,421.55,372.9,3320,4.95,21.75,
Ask,,323.8,348,3320,0.85,1.1,
Bid,,,394.9,3300,2.1,,
Ask,,,370.55,3300,1.75,,
Bid,0,486.8,477.85,3280,11.25,0,34.65
Ask,0,358.95,0,3280,0.55,1.1,24.75
Ask,,,360.8,3250,0.45,,
Bid,,,449.45,3250,8,,
Bid,,539.25,470.4,3240,11.3,0,
Ask,,407.05,426.55,3240,0.3,1.15,
Bid,0,580.5,509.6,3200,8,27,0.0
Ask,0,439.65,437.3,3200,0.85,3.3,0.0
Bid,,,0,3160,0,,
Ask,,,0,3160,0.25,,
Ask,,,485.75,3150,0.45,,
Bid,,,578,3150,8,,
Bid,,,731.1,3100,3.9,,
Ask,,,522,3100,0.3,,
Ask,,0,623.25,3000,0.25,1.25,
Bid,,0,742.75,3000,7.3,10.5,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,3840,,0,
Ask,,0,,3840,,0,
Ask,,,0.45,3800,552.85,,
Bid,,,0.5,3800,613.45,,
Ask,0.1,1.55,0.25,3760,506.45,487.1,0.0
Bid,13.8,3,1.15,3760,585.4,573.35,0.0
Ask,,2.15,0.45,3720,497.15,446.5,
Bid,,3.45,0.65,3720,506.3,531.55,
Bid,14.95,4.45,0.65,3680,469.85,493.6,0.0
Ask,2.6,3.05,0.5,3680,451.65,406.5,0.0
Bid,,9.6,0.5,3640,429.95,433.55,
