Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,5.9,1380,0,
Ask,,0.3,1380,0,
Ask,0.4,0.45,1360,0,208.35
Bid,19.65,0.7,1360,0,239.25
Ask,3.2,0.2,1340,194.2,189.0
Bid,19.4,1.95,1340,203.85,0.0
Ask,4.05,0.7,1320,171.9,167.65
Bid,19.55,0.9,1320,183.25,0.0
Bid,9.95,1,1300,162.8,171.75
Ask,2.95,0.9,1300,154.6,151.45
Bid,55,1.3,1280,143.65,0.0
Ask,0,1.1,1280,132.7,122.7
Ask,0,1.5,1260,105.3,118.7
Bid,49.9,1.7,1260,0,170.95
Ask,0,2.1,1240,98.4,88.85
Bid,61.9,2.35,1240,100.25,153.6
Bid,55.95,3.65,1220,86.1,0.0
Ask,0,3.3,1220,77.8,86.55
Ask,0,5.8,1200,59.95,50.7
Bid,54.45,6,1200,63.8,114.2
Bid,0,10.55,1180,49.35,0.0
Ask,0,9.75,1180,46.25,0.0
Ask,18.7,16.45,1160,33.05,49.65
Bid,73.95,16.95,1160,34.2,57.45
Ask,0,25.4,1140,22.6,0.0
Bid,49.25,26.3,1140,23.5,77.0
Bid,71.25,38.4,1120,15.3,0.0
Ask,0,37.15,1120,14.65,0.0
Bid,81.7,54.85,1100,9.45,63.25
Ask,0,51.05,1100,8.85,0.0
Ask,69.95,63.9,1080,5.05,0.0
Bid,113.1,74.15,1080,5.7,0.0
Bid,108.1,89.95,1060,3.45,16.8
Ask,0,80.25,1060,3.05,13.7
Ask,108.45,102.4,1040,1.95,10.25
Bid,121.3,106,1040,2.3,21.3
Bid,146.6,130.3,1020,3.35,0.0
Ask,115.6,119.6,1020,1,0.1
Bid,165.85,144.7,1000,1.25,7.45
Ask,137.1,140.9,1000,1.15,1.25
Bid,186.85,164.65,980,2.5,0.0
Ask,132.9,159.25,980,0.65,0.1
Ask,175.3,178.6,960,0.55,0.2
Bid,201.6,188.3,960,1.5,24.5
Bid,217.2,227.15,940,1.95,23.9
Ask,170.9,176.25,940,0.15,0.2
Ask,189.9,217.6,920,0.2,0.2
Bid,237.45,228.35,920,1.2,22.55
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,327.35,322.55,3680,2.6,0.05
Bid,,0,3660,10.8,
Ask,,0,3660,5.25,
Bid,442.25,417.5,3640,18.7,30.9
Ask,341.4,361.95,3640,2.2,24.35
Bid,,0,3620,0,
Ask,,0,3620,2.2,
Ask,370.15,404.2,3600,6.05,2.25
Bid,673.05,450.75,3600,9.55,27.35
Bid,712.25,492.65,3560,10.5,24.4
Ask,404.65,446.75,3560,3.05,2.45
Bid,751.55,729.85,3520,5.85,21.85
Ask,440.15,405.65,3520,3.05,0.2
Bid,791.1,769.8,3480,6.95,19.35
Ask,476.5,445.4,3480,1.35,0.2
Ask,513.6,485.25,3440,2,0.2
Bid,830.7,809.75,3440,6.8,17.25
Bid,,0,3400,3.4,
Ask,,0,3400,2,
Ask,,0,3360,1.2,
Bid,,0,3360,3.1,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,7.65,1.25,1710,303.4,395.8,
Ask,,5.3,0.75,1710,292.35,171.3,
Ask,,5.65,1.1,1700,278,164.5,
Bid,,8,1.2,1700,293.3,383.85,
Ask,,6.6,0.35,1690,272.05,159.25,
Bid,,8,1.4,1690,282.95,371.6,
Ask,,6.4,0.4,1680,258.65,154.3,
Bid,,8.85,2,1680,273.4,359.95,
Bid,,9.35,3,1670,264.4,348.05,
Ask,,7.4,1.35,1670,253.25,149.2,
Bid,,9.8,21.45,1660,324.25,335.6,
Ask,,7.9,0.95,1660,139,143.85,
Ask,,2.95,1.35,1650,132.95,139,
Bid,,10.3,2.85,1650,310.2,324.35,
Ask,,8.95,1.9,1640,127.45,134,
Bid,,10.85,2.15,1640,297.3,312.65,
Bid,,11.4,22.55,1630,243.3,301.15,
Ask,,9.6,1.6,1630,214.5,129.1,
Bid,,12.85,2.55,1620,216.8,289.7,
Ask,,8.4,2.35,1620,204.65,124.15,
Bid,,26.85,3.95,1610,208.8,244.05,
Ask,,10.95,1.65,1610,194.65,119.4,
Bid,,14.05,3.1,1600,195.9,201.1,
Ask,,12.4,2.95,1600,184.55,181.25,
Bid,,14.65,3.5,1590,187.2,207.5,
Ask,,12.75,3.15,1590,175.65,172.85,
Bid,,36.45,3.95,1580,177.55,206.6,
Ask,,9.15,3.6,1580,166.1,162.3,
Ask,,0,4.1,1570,88.45,101,
Bid,,0,4.4,1570,206.4,0,
Ask,,2.55,4.55,1560,83.15,96.55,
Bid,,60.05,4.75,1560,194,225.2,
Bid,,40.25,5.5,1550,149.85,215.2,
Ask,,8.9,5.15,1550,137.95,92.25,
Bid,,0,6.25,1540,140.1,0,
Ask,,7.15,5.9,1540,128.5,88,
Bid,,23.7,7,1530,158.55,147.75,
Ask,,7.2,6.75,1530,67.95,113.55,
Ask,,19.05,6.7,1520,109.85,112,
Bid,,37.4,8.15,1520,120.8,146.5,
Bid,,0,9.15,1510,111.9,128.45,
Ask,,0.2,8.85,1510,101.1,99.95,
Bid,0,29.7,10.75,1500,104.1,167.8,0.0
Ask,0,28.5,10.45,1500,97.3,71.95,0.0
Ask,,0,11.65,1490,89.1,88.5,
Bid,,0,12.3,1490,92.75,130.25,
Ask,,11.05,13.7,1480,81.4,80.4,
Bid,,147.65,14.15,1480,83.9,119.75,
Ask,,12.65,15.65,1470,74.1,0,
Bid,,154.45,16.25,1470,77.65,0,
Ask,,0,18.1,1460,66.15,62.05,
Bid,,0,18.75,1460,68.4,97.1,
Ask,,0.2,21.15,1450,57.8,72.05,
Bid,,50.8,21.65,1450,63.65,83.55,
Ask,,0,24.5,1440,52.3,66.6,
Bid,,0,24.85,1440,54.4,77.6,
Ask,,50.35,27.9,1430,46.45,61.55,
Bid,,79.95,28.65,1430,48.2,0,
Bid,,67,33.2,1420,41.8,89.05,
Ask,,51,32.1,1420,40.4,56.65,
Bid,,70,39.3,1410,36.4,60.35,
Ask,,59.2,35.9,1410,34.75,51.9,
Bid,,74.75,42.25,1400,31,60.55,
Ask,,65.6,41.15,1400,30.45,39.35,
Ask,,60.3,46.2,1390,24.35,28,
Bid,,93.8,47.75,1390,28.75,56.9,
Ask,,60.75,52.3,1380,21.5,0.2,
Bid,,89.85,54,1380,22.9,45,
Bid,,110.1,60.35,1370,19.1,40.45,
Ask,,63.6,57.3,1370,18.05,24.5,
Bid,,177.25,67.3,1360,16.35,36.15,
Ask,,0,57.8,1360,15,0,
Ask,,0,71.5,1350,12.4,0.2,
Bid,,185.95,74.75,1350,13.05,32.35,
Ask,,83.55,80,1340,10.25,25.8,
Bid,,112.4,83,1340,14.05,35.85,
Ask,,0,85.1,1330,8.5,0.2,
Bid,,204.15,92.4,1330,9,26.05,
Ask,,112.1,95.9,1320,7.1,0.2,
Bid,,211.75,99.9,1320,7.45,23.35,
Ask,,119.45,102.2,1310,5.7,0.2,
Bid,,0,109.5,1310,6.1,20.9,
Bid,,143.05,118.15,1300,5,19.55,
Ask,,127.1,113.55,1300,4.8,14.7,
Ask,,104.5,122.1,1290,3.7,0.2,
Bid,,239.55,129.45,1290,4.45,16.95,
Ask,,109,132.35,1280,3.45,4.3,
Bid,,249.35,136.4,1280,3.65,22.2,
Bid,,168.25,152.4,1270,3.1,22.8,
Ask,,113.6,139.05,1270,2.05,2.05,
Bid,,177,161.95,1260,2.65,39.9,
Ask,,117.3,148.6,1260,2.4,1.25,
Bid,,287.1,172.9,1250,2.3,11,
Ask,,123.05,158.1,1250,2.05,0.25,
Ask,,127.95,167.95,1240,1.85,0.25,
Bid,,296.8,181.9,1240,2.05,21.1,
Bid,,308.6,280.85,1230,20.35,9.3,
Ask,,134.15,120.4,1230,0.7,0.2,
Bid,,321.8,294.5,1220,0,8.6,
Ask,,137.95,126.25,1220,0.65,1.05,
Bid,,331.85,0,1210,13.6,7.9,
Ask,,143.4,0,1210,0.5,0.4,
Bid,,345.8,321.95,1200,1.3,7.35,
Ask,,149,138,1200,1.15,0.2,
Bid,,356.4,335.75,1190,4.85,6.75,
Ask,,154.85,143.9,1190,0.7,0.2,
Bid,,368.75,349.55,1180,3.45,9.85,
Ask,,159.7,149.8,1180,0.5,0.4,
Bid,,380.95,363.4,1170,9.05,0,
Ask,,164.2,155.75,1170,0.2,0.2,
Ask,,169.9,161.7,1160,0.2,0.2,
Bid,,393.95,377.25,1160,4.95,5.4,
Bid,,406.8,391.05,1150,8,5.1,
Ask,,175.05,167.6,1150,0.2,0.2,
Bid,,419.7,405.1,1140,3,4.8,
Ask,,180.9,173.65,1140,0.15,0.2,
Bid,,434.3,418.9,1130,0,4.5,
Ask,,186.15,179.55,1130,0.15,0.2,
Ask,,192.75,185.55,1120,0.4,0.15,
Bid,,445.75,432.95,1120,0.7,4.25,
Bid,,469.45,460.85,1100,0.85,0,
Ask,,210.4,197.5,1100,0.45,0.1,
Ask,,,0,1080,0.45,,
Bid,,,0,1080,0.7,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,5200,985.65,,
Ask,,,0,5200,949.2,,
Ask,,,3.65,5000,769.15,,
Bid,,,3.8,5000,776.5,,
Ask,,,4.45,4900,0,,
Bid,,,4.75,4900,0,,
Ask,,,0,4850,604.7,,
Bid,,,0,4850,638.8,,
Bid,100,44.7,6,4800,584.95,0,0.0
Ask,0,0,5.7,4800,556.05,0,0.0
Bid,,,7.6,4750,0,,
Ask,,,6.9,4750,0,,
Ask,,0,8.4,4700,474.75,405.4,
Bid,,66.15,8.65,4700,486.35,520.5,
Ask,,,10.5,4650,0,,
Bid,,,10.95,4650,442.55,,
Bid,,63.25,13.15,4600,387.85,409.5,
Ask,,57.95,12.75,4600,380.95,388.85,
Ask,,0,16.25,4550,325.35,320.2,
Bid,,90.35,16.85,4550,350.25,394.6,
Bid,300,84.3,21.55,4500,296.5,341.1,0.0
Ask,0,72.8,21.1,4500,290.7,289.4,0.0
Bid,,123.8,27.2,4450,260.95,0,
Ask,,76.3,26.65,4450,228.5,0,
Bid,,145.7,34.9,4400,209.95,270,
Ask,,110.15,34.2,4400,205.8,236.7,
Bid,,182.85,45.5,4350,172.65,280.6,
Ask,,104.2,44.75,4350,165.1,212.4,
Bid,,153.6,60.6,4300,141.8,207.05,
Ask,,150,60.05,4300,133.3,181.45,
Bid,,220.55,79.75,4250,104.85,221.25,
Ask,,154.6,78.15,4250,102.25,157.15,
Bid,,204.8,103,4200,78,150,
Ask,,186.25,102.6,4200,76.45,111.5,
Bid,,266.3,131.7,4150,56.8,149.7,
Ask,,199.1,129.6,4150,55.6,0,
Bid,,260,165,4100,40,103,
Ask,,251.55,162,4100,39.05,65.35,
Bid,,299.15,204.8,4050,29,111.4,
Ask,,260.15,194.2,4050,28.15,0,
Bid,0,332.85,246.1,4000,20.8,72.7,250.0
Ask,0,316.25,244,4000,20.1,68.6,0.0
Ask,,334.4,282.6,3950,14.8,41.8,
Bid,,407.5,291.55,3950,15.3,72.25,
Ask,,394.35,334.05,3900,11.3,27,
Bid,,413.6,338.35,3900,11.7,54.15,
Bid,,0,385.35,3850,9.65,0,
Ask,,0,379.1,3850,9,0,
Bid,0,516.5,435.4,3800,7.9,37.75,175.0
Ask,0,461.7,430.7,3800,7.4,0.2,0.0
Bid,,0,484.05,3750,6.8,48.5,
Ask,,0,478.4,3750,5.6,0,
Bid,,0,533.95,3700,5.65,22.6,
Ask,,0,524.35,3700,5.3,19.1,
Bid,,0,600.7,3650,4.85,40.3,
Ask,,0,568.25,3650,4.15,0,
Bid,,0,650.45,3600,4.25,33.25,
Ask,,0,617.65,3600,4.05,12,
Bid,,0,699.55,3550,4.15,0,
Ask,,0,667.6,3550,3.5,0,
Bid,,776.35,750.05,3500,4.05,9.95,
Ask,,749.95,718.9,3500,3.35,6.6,
Ask,,0,768.15,3450,2.6,5.6,
Bid,,0,799.45,3450,4.5,9.9,
Bid,,905.35,848.85,3400,3.4,24.95,
Ask,,840.9,816.35,3400,3.1,4.7,
Bid,,0,0,3350,4.65,14.95,
Ask,,0,0,3350,1.55,0.4,
Bid,,0,946.4,3300,3.75,7.7,
Ask,,0,915.6,3300,2.25,5,
Ask,,,0,3250,1.25,,
Bid,,,0,3250,3.7,,
Bid,,0,1045.8,3200,2.7,6.5,
Ask,,0,1015.2,3200,2.15,3.15,
Ask,,0,0,3100,1.3,1.25,
Bid,,0,0,3100,2.1,6,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,10.6,2.1,3040,759.8,742.1
Ask,0.2,1.2,3040,429.9,444.1
Ask,7.5,1.45,3000,390.7,410.4
Bid,12,3.6,3000,719.6,703.1
Ask,8.2,0.25,2980,371.25,393.8
Bid,12.85,12,2980,699.45,683.7
Ask,9,0.5,2960,351.9,377.5
Bid,13.75,0,2960,679.3,664.4
Bid,14.7,21.2,2940,659.1,645.1
Ask,9.95,0.25,2940,332.7,361.4
Bid,15.75,14.5,2920,638.8,625.9
Ask,11.1,0.5,2920,313.6,345.6
Ask,0,1,2900,294.75,330.0
Bid,16.75,7.85,2900,618.55,606.8
Ask,1.2,1.75,2880,418.9,314.65
Bid,22.35,10.3,2880,446.15,587.75
Bid,18.9,16.15,2860,433.4,568.85
Ask,15.7,1.1,2860,399.5,299.65
Bid,0,16.1,2840,411.9,550.0
Ask,0,0.35,2840,379.9,285.0
Bid,0,7.9,2820,517.2,531.35
Ask,0,1.2,2820,221.65,270.55
Bid,0,5.05,2800,362.6,390.0
Ask,0,4.45,2800,341.1,256.45
Bid,70.75,10.1,2780,346,494.4
Ask,0,2.55,2780,320.5,242.7
Bid,0,9.65,2760,438.5,476.2
Ask,0,2.15,2760,187.95,229.4
Ask,0,5.55,2740,176.95,216.3
Bid,65.05,8.25,2740,412.9,458.1
Ask,30,6.5,2720,264.15,203.6
Bid,62.55,7.9,2720,286.2,366.7
Ask,0.2,8.3,2700,245.3,191.3
Bid,39.6,9.2,2700,265.35,354.95
Ask,0.2,8.05,2680,145.15,179.2
Bid,81.9,12.05,2680,338.7,399.1
Ask,0.2,11,2660,135,167.65
Bid,81.55,13.45,2660,314.95,379.3
Ask,0.2,12.65,2640,171.05,156.5
Bid,61,14.2,2640,285.5,359.75
Bid,63.05,16.95,2620,194.5,223.55
Ask,29.6,15.7,2620,173.25,146.1
Bid,66.15,19.7,2600,178.7,322.25
Ask,53.8,17.6,2600,157.25,138.1
Ask,0,18.75,2580,139.65,146.1
Bid,71.95,24.45,2580,160.55,227.55
Ask,0,25.45,2560,123.75,0.0
Bid,110.6,27.95,2560,147.2,286.8
Bid,87.9,32.1,2540,128.3,208.45
Ask,73.95,29.75,2540,109.7,142.25
Bid,124.95,45.2,2520,121.4,152.1
Ask,80.65,35.85,2520,95.05,130.8
Ask,66.15,43.75,2500,87.95,120.45
Bid,103.45,45.1,2500,99.9,152.4
Bid,168.4,55,2480,84.25,166.55
Ask,75.5,45.7,2480,72.2,83.7
Ask,0,58,2460,61.7,101.15
Bid,0,62,2460,74.9,118.1
Bid,137.3,72.4,2440,63.55,143.7
Ask,0,69.15,2440,55.2,93.0
Bid,0,86,2420,54.7,203.7
Ask,0,78.45,2420,46.5,61.7
Bid,165.3,96.85,2400,49,88.55
Ask,139.9,89.3,2400,40.5,77.9
Ask,119.55,98.7,2380,33.4,70.5
Bid,235.9,119.35,2380,40.7,80.4
Ask,136.85,113.35,2360,26.8,64.2
Bid,260,132.35,2360,36.35,72.85
Ask,157.05,131.8,2340,22.85,58.45
Bid,233.6,139,2340,29.4,65.5
Ask,176.6,145.4,2320,21.95,52.9
Bid,243.1,159.95,2320,24.8,85.4
Ask,193.05,162.5,2300,16.3,40.15
Bid,263.2,174.4,2300,24.95,0.0
Ask,156.15,169.6,2280,5.2,43.35
Bid,364.3,197.95,2280,18,48.85
Bid,383,288.95,2260,18.25,0.0
Ask,0,127,2260,12.1,0.0
Ask,172.55,214.1,2240,10.3,0.0
Bid,402.6,234.8,2240,15.1,39.95
Ask,181.05,226.8,2220,4.1,0.0
Bid,421.2,255.6,2220,21.3,36.0
Bid,438.45,269.35,2200,9.85,32.6
Ask,0,250.8,2200,7.95,0.1
Ask,198.75,267.3,2180,5.2,25.15
Bid,455.95,309.9,2180,15.5,29.55
Bid,473.75,311.9,2160,15.65,26.3
Ask,208,288,2160,6,22.85
Bid,491.8,335.15,2140,15.8,24.0
Ask,217.3,307.75,2140,4.6,20.5
Bid,510,361.1,2120,15.55,51.0
Ask,228.9,303.15,2120,5.05,17.9
Bid,528.45,365.9,2100,10.95,43.0
Ask,242.85,346.25,2100,4.55,1.1
Bid,547.1,525.8,2080,27.2,18.1
Ask,257.1,225.35,2080,2.2,14.0
Bid,565.9,547.5,2060,0,16.4
Ask,271.8,237,2060,1.55,12.45
Bid,584.85,561.7,2040,0,19.95
Ask,286.95,248.4,2040,1.1,1.55
Ask,302.5,0,2020,1.25,1.85
Bid,604,469.75,2020,24.15,14.75
Bid,623.2,605.55,2000,6.7,13.5
Ask,318.4,276.45,2000,3.55,0.2
Bid,642.5,489.45,1980,10.05,12.4
Ask,334.7,463.3,1980,0.6,7.75
Bid,661.9,510.85,1960,16.45,11.45
Ask,351.3,480.9,1960,0.65,0.2
Ask,385.45,319.85,1920,1.8,0.2
Bid,701.05,640.65,1920,6.8,9.7
Bid,606,0,1880,9.85,8.25
Ask,420.75,550.35,1880,2.3,0.2
Ask,,0,1800,1.15,
Bid,,0,1800,3.2,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,24.75,6.15,1440,270.7,211.25
Ask,0.25,0.15,1440,129.45,179.05
Ask,0.2,0.75,1420,165.55,159.15
Bid,28.35,1,1420,176.9,194.6
Ask,3.55,1.25,1400,93.7,143.15
Bid,18.85,1.45,1400,217.65,164.75
Ask,6.5,2.05,1380,128.05,120.35
Bid,21.8,2.45,1380,136.7,150.65
Bid,17.9,3.6,1360,119.3,126.9
Ask,8.15,3.25,1360,108.6,108.35
Bid,48.65,5.2,1340,99.5,130.8
Ask,0,4.9,1340,90.3,82.7
Ask,0,7.15,1320,78.25,82.6
Bid,59.15,7.55,1320,81.6,129.55
Ask,29.75,10.75,1300,62.1,65.4
Bid,38.95,11.1,1300,65.7,88.6
Bid,77.1,16.3,1280,49.85,82.25
Ask,0,15.8,1280,47.6,57.8
Ask,32.45,22.8,1260,35.1,47.55
Bid,52.5,23.45,1260,37.45,89.65
Bid,105.25,32.75,1240,25.95,89.3
Ask,54.25,32,1240,24.8,0.0
Ask,65.25,42.85,1220,16.45,0.0
Bid,105.25,44.6,1220,17.75,74.7
Ask,72.45,55.85,1200,10.7,8.8
Bid,92.5,59.9,1200,11.45,34.9
Bid,115.4,75.4,1180,7.35,37.95
Ask,81.6,71.6,1180,6.8,0.0
Bid,136,93.6,1160,4.8,37.75
Ask,104.2,89.9,1160,4.45,15.2
Ask,120.6,107.95,1140,3.05,11.8
Bid,156.45,114.4,1140,3.3,38.05
Bid,153.1,134.65,1120,2.45,12.45
Ask,131.6,126.1,1120,2.35,0.8
Ask,155.9,146.8,1100,1.75,7.4
Bid,172.25,150.7,1100,1.9,13.15
Bid,192.5,231.65,1080,1.55,14.65
Ask,170.7,101.35,1080,1.3,0.25
Bid,206.05,252.2,1060,1.15,5.45
Ask,190.7,112.9,1060,1.1,0.25
Bid,227.75,272.6,1040,1.2,8.45
Ask,208.3,124.65,1040,1,0.2
Ask,227.85,136.5,1020,0.7,0.25
Bid,248,292.85,1020,0.9,8.6
Bid,267.65,254.55,1000,0.95,8.6
Ask,249.15,244.6,1000,0.75,2.25
Ask,287.3,283.65,960,0.4,0.3
Bid,304.65,294.25,960,0.65,5.55
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.35,920,0,,
Ask,,,0.1,920,0,,
Ask,,,0.25,900,0,,
Bid,,,0.3,900,0,,
Ask,,0.35,0.15,880,126.85,95.85,
Bid,,4.75,0.25,880,134.5,167.95,
Ask,,,0.2,870,0,,
Bid,,,0.45,870,0,,
Bid,,3.75,0.45,860,152.55,112.05,
Ask,,0.65,0.25,860,72.35,100.25,
Bid,,,0.55,850,105.25,,
Ask,,,0.45,850,97.85,,
Ask,,1.05,0.5,840,54.15,65.2,
Bid,,7.65,0.75,840,126.3,129.3,
Ask,,1.35,0.85,830,78.35,76,
Bid,,8.65,1.05,830,85.75,120.7,
Bid,,7,1.4,820,72.8,111.45,
Ask,,4.4,1.2,820,70.3,51.8,
Bid,,10.35,2,810,0,69.3,
Ask,,7.05,1.7,810,53.95,45.6,
Bid,0,10.45,2.95,800,53.85,59.75,0.0
Ask,10.55,9.05,2.8,800,51.2,48.8,0.0
Ask,,7.5,3.65,790,40.75,35,
Bid,,18,3.9,790,46.65,57.2,
Bid,,17.75,5.5,780,36.75,47,
Ask,,12.65,5.3,780,33.25,33,
Bid,,21.55,8,770,28.75,42.55,
Ask,,15.45,7.65,770,27.45,27.9,
Bid,,24.7,11.5,760,21.9,32.15,
Ask,,21.9,10.55,760,18.8,23.2,
Bid,,29.5,15.35,750,16.05,26.25,
Ask,,26.55,14.8,750,14.6,21.4,
Bid,,36.9,20.75,740,11.45,21.55,
Ask,,30.15,20.3,740,10.9,18.05,
Bid,,42.45,29.45,730,8.1,17.95,
Ask,,0,26.65,730,7.7,12.1,
Ask,,43.05,31.7,720,5,9.8,
Bid,,74.2,35.35,720,6.7,13.95,
Bid,,56.55,44.05,710,3.95,16.6,
Ask,,47.9,42,710,3.7,7.45,
Ask,,0,51.05,700,2.65,7.15,
Bid,,65.5,52.8,700,2.85,8.45,
Bid,,106.9,64.75,690,2.25,8.05,
Ask,,64,57.2,690,1.95,3.85,
Bid,,83,73.9,680,1.6,7.05,
Ask,,69.8,69.5,680,1.35,0.25,
Bid,,94.2,81.35,670,1.25,5.7,
Ask,,82.95,79.25,670,1.05,3.15,
Bid,,103.1,127.65,660,1.05,3.95,
Ask,,75.7,54.7,660,0.9,3,
Bid,,112.25,138.05,650,0.85,3.9,
Ask,,101.45,60.45,650,0.7,1.6,
Bid,,121,148.2,640,0.7,3.35,
Ask,,110.45,67.1,640,0.6,1.3,
Bid,,131.6,158.3,630,0.65,3.85,
Ask,,120,76.8,630,0.4,0.95,
Bid,,141.35,168.35,620,0.85,4.1,
Ask,,95.05,86.65,620,0.4,0.6,
Ask,,103.7,135.45,610,0.2,0.5,
Bid,,182.2,142.9,610,0.5,3.85,
Bid,,177.6,152.85,600,0.35,2.85,
Ask,,127.3,145.15,600,0.25,1,
Bid,,189,198.35,590,3.4,4.9,
Ask,,134.7,116.35,590,0.1,0.35,
Bid,,198.55,208.35,580,0.25,3.95,
Ask,,163.25,126.35,580,0.1,0.25,
Ask,,155.15,136.3,570,0,0.3,
Bid,,207.65,218.3,570,2.35,1.65,
Bid,,217.6,228.3,560,1,1.5,
Ask,,164.8,146.3,560,0.05,0.25,
Ask,,182.75,174.5,540,0,0.2,
Bid,,238.85,256.5,540,3.65,1.35,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,21.95,7.05,14800,2231.55,2142.95
Ask,0,0.1,14800,1256.25,1253.15
Ask,6,1.8,14600,1060.25,1482.15
Bid,35,2.2,14600,2030.65,1631.05
Ask,0,1.3,14400,868,1265.6
Bid,50.75,2.35,14400,1828.6,1469.15
Ask,0,2.65,14200,723.75,1125.9
Bid,60.35,2.85,14200,1624.75,1275.25
Bid,84.1,6.75,14100,1522.05,1200.0
Ask,0,2.75,14100,665.9,968.15
Bid,109,6.5,14000,1418.9,1385.3
Ask,50.15,5.95,14000,608.8,645.5
Ask,0,7,13900,552.7,881.5
Bid,105,10.45,13900,1289.65,1021.95
Ask,68.6,10,13800,781.7,794.0
Bid,103.8,11.85,13800,914.85,908.35
Bid,111.3,17,13700,818.85,1122.6
Ask,68.95,13.85,13700,704.5,499.2
Bid,185.45,22.65,13600,720.25,1039.35
Ask,0,18.85,13600,589.7,456.9
Bid,168.95,31.5,13500,630.65,634.45
Ask,139.95,29.9,13500,499.6,566.95
Bid,333.05,46.3,13400,518.9,758.6
Ask,0,43.35,13400,446.8,415.0
Bid,343.5,65.95,13300,462.3,648.35
Ask,0,60.85,13300,391.2,437.1
Ask,181.15,85.05,13200,322.45,0.0
Bid,407,92.8,13200,336.75,615.35
Bid,327.95,123,13100,267.55,437.8
Ask,276.85,114.6,13100,256.75,262.55
Ask,335.25,159.1,13000,200.1,272.75
Bid,370,164,13000,206,327.55
Bid,446.95,234.9,12900,157,356.9
Ask,354.45,202.3,12900,146.45,239.35
Ask,435.45,270.1,12800,112.55,180.6
Bid,527.35,299.95,12800,119.5,267.75
Bid,559.85,348.15,12700,95.6,198.65
Ask,393.55,334.65,12700,80.2,152.45
Ask,431.65,411.05,12600,59.85,92.6
Bid,1007.1,505.9,12600,64.4,202.6
Ask,530.85,490.1,12500,40.05,65.0
Bid,992.4,509.6,12500,46.8,240.45
Ask,627.9,567.75,12400,31.05,0.0
Bid,912.65,595,12400,33.5,154.25
Ask,732.65,653.35,12300,21.95,0.0
Bid,1010.95,700.2,12300,23.45,162.3
Ask,647.95,745.75,12200,15.1,0.0
Bid,1404.8,821.85,12200,18.95,128.75
Bid,1193.15,910.85,12100,15,153.65
Ask,948.3,836.2,12100,11.95,21.4
Bid,1129.2,1028.05,12000,11,51.2
Ask,1055.95,917.25,12000,9.85,41.75
Ask,1126.3,677.3,11900,6.8,11.3
Bid,1282.2,1544.7,11900,9.25,46.45
Bid,1313.35,1231,11800,7.05,47.95
Ask,939.05,1101.7,11800,4.1,24.05
Bid,1916.05,1818.15,11700,5.55,0.0
Ask,1019.55,866.6,11700,4,5.55
Bid,2013.2,1937.5,11600,5,28.6
Ask,1102.7,963.8,11600,4.8,11.05
Bid,2110.95,2037.9,11500,4.45,49.8
Ask,1188.25,1062,11500,2.3,12.85
Bid,2209.2,2138.1,11400,6,23.2
Ask,1276,1160.7,11400,1.25,0.2
Bid,2307.75,2238.15,11300,3.65,20.15
Ask,1365.65,1259.95,11300,3.05,3.25
Bid,2406.6,2338,11200,2.9,17.6
Ask,1456.9,1359.4,11200,1.8,2.4
Bid,2505.65,2437.9,11100,20.05,15.9
Ask,1549.65,1459,11100,0.3,2.15
Ask,1643.7,1558.7,11000,1.9,5.05
Bid,2604.7,2537.7,11000,3.6,14.5
Bid,2803.25,2737.3,10800,20.05,12.6
Ask,1834.65,1758.2,10800,0.3,0.25
Bid,,0,10700,0,
Ask,,0,10700,0.35,
Bid,3001.85,2936.8,10600,0,11.3
Ask,2028.55,1957.7,10600,1,2.0
Ask,2224.4,2157.25,10400,1,3.0
Bid,3200.4,3136.35,10400,10,10.35
Bid,,0,10200,15.05,
Ask,,0,10200,0.1,
Ask,,0,10000,0.6,
Bid,,0,10000,5.65,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.67,0.3,205,24.89,25.26,
Ask,,1.6,0.26,205,23.62,24,
Ask,,1.31,0.11,202.5,21.02,21.27,
Bid,,2.4,1.47,202.5,39.03,23.54,
Ask,,2.22,0.42,200,18.82,19.77,
Bid,,2.33,0.44,200,20.43,20.97,
Ask,,1.84,0.52,197.5,16.45,16.9,
Bid,,3.32,0.58,197.5,17.71,19.41,
Bid,,3.57,0.74,195,15.27,17.49,
Ask,,2.48,0.72,195,14.98,15.05,
Bid,,4.77,1.01,192.5,13.33,15.92,
Ask,,2.29,0.99,192.5,12,12.87,
Ask,,3.95,1.36,190,9.93,11.91,
