Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,48.4,18.1,2.65,2800,440.3,489.45,0.0
Ask,0,4.15,0.6,2800,412.85,360.05,0.0
Ask,,2.6,0.15,2780,389.4,338.7,
Bid,,19.35,8.65,2780,418.85,480.35,
Ask,0,3.95,0.1,2760,366.75,322.05,0.0
Bid,55,19.25,8.85,2760,399.05,449.6,0.0
Ask,,,0.45,2750,370.25,,
Bid,,,8.7,2750,395.1,,
Ask,,5.85,0.15,2740,351.1,301.55,
Bid,,21.2,8.8,2740,379,426.35,
Ask,0,9.45,0.1,2720,330.35,284.05,0.0
Bid,63.6,18.7,8.5,2720,359.45,417.8,0.0
Ask,,14.55,1.4,2700,317.4,263.55,
Bid,,18.8,1.9,2700,338.05,381.85,
Bid,71.6,28.5,3.45,2680,314.65,341.55,0.0
Ask,0,14.05,0.4,2680,291.9,264.65,0.0
Bid,,31.6,2.95,2660,297,321.9,
Ask,,0,0.5,2660,264.5,245.05,
Bid,,,2.35,2650,290.4,,
Ask,,,1.6,2650,259.75,,
Bid,81.5,34.8,3.45,2640,278.25,304.9,0.0
Ask,0,4.8,0.6,2640,255.2,218.6,0.0
Ask,,0,2.4,2620,230.3,205.35,
Bid,,42.75,2.95,2620,257.6,289.3,
Bid,95.9,43.9,3.4,2600,235.9,284.65,0.0
Ask,0,0,2.95,2600,226.25,177.6,0.0
Bid,,59.2,4.4,2580,214.85,245.5,
Ask,,0,2.75,2580,196.2,165.45,
Bid,121.3,63.65,4.95,2560,196.45,226.35,0.0
Ask,0,0,3.3,2560,178.85,0,0.0
Ask,,,4.15,2550,175.7,,
Bid,,,4.45,2550,191.75,,
Ask,,0,4.05,2540,154.5,115.25,
Bid,,64.35,6.4,2540,181.65,211.15,
Bid,146.85,58.3,7.65,2520,158.65,195.9,0.0
Ask,0,0,4.8,2520,140.85,110.55,0.0
Bid,,59.35,7.6,2500,140.1,177,
Ask,,46.75,7.15,2500,126.35,135.95,
Ask,0,33.75,8.35,2480,103.45,127.65,0.0
Bid,179.35,84.4,12.35,2480,122.55,169.6,0.0
Ask,,33.7,12,2460,87.25,112.2,
Bid,,91.95,13.5,2460,107.25,155.4,
Ask,0,36.4,16.35,2440,71.8,102.7,0.0
Bid,212.5,93.35,17.45,2440,91.65,144.2,236.6
Ask,,65.15,20.85,2420,60.45,93.7,
Bid,,102.7,24.35,2420,74.55,132.4,
Ask,0,85.15,29.2,2400,56.6,78.55,0.0
Bid,239.95,107,30,2400,60.45,121.8,207.45
Ask,,83.55,38.25,2380,41.55,69.85,
Bid,,115.25,39.45,2380,48.75,111.4,
Ask,0,93.15,48.1,2360,34.1,61.5,0.0
Bid,269.75,142.05,50.85,2360,41.1,101.4,177.4
Ask,,,0,2350,32.05,,
Bid,,,0,2350,36.95,,
Ask,,104.9,58.9,2340,27.7,54.8,
Bid,,143.6,70.9,2340,30.8,91.95,
Bid,0,157.55,90.55,2320,24.5,84.7,146.35
Ask,0,117.6,69.25,2320,20.85,50.4,0.0
Bid,,175.15,98.75,2300,18.85,65.15,
Ask,,134.95,83.2,2300,16.95,41.65,
Ask,0,142.95,95.2,2280,10.35,37,0.0
Bid,0,183.95,122.3,2280,14.65,69.65,115.95
Bid,,197.3,141.15,2260,11,67.95,
Ask,,156.95,114.25,2260,7.85,32.65,
Bid,0,215.25,157.35,2240,11.15,61.95,97.9
Ask,0,172,134.35,2240,2.6,31.95,0.0
Bid,,226.25,181.2,2220,10.65,56.6,
Ask,,185.95,150.65,2220,1.5,22.25,
Bid,0,255.4,184.3,2200,5.65,39.4,85.3
Ask,0,192.8,165.2,2200,4.75,18.55,0.0
Bid,,289.05,207.75,2180,5.05,46.25,
Ask,,218.6,191.65,2180,3.05,15.1,
Bid,0,299.35,227.2,2160,4,35.6,73.9
Ask,0,223.05,211.05,2160,2.55,13.55,0.0
Bid,,306.75,257.2,2140,14.9,38.3,
Ask,,252.65,227.05,2140,0.6,7.9,
Ask,0,259.1,249.9,2120,0.45,4.75,0.0
Bid,0,322.3,272.35,2120,9.2,33.05,63.6
Bid,,353.6,297,2100,7.6,33.75,
Ask,,285.35,267.7,2100,1.65,3.8,
Bid,0,401.25,314.7,2080,13.05,31,54.65
Ask,0,261.4,288.6,2080,0.3,3,0.0
Bid,,428.25,356.55,2040,16.9,26.85,
Ask,,305.55,329,2040,0.1,2.7,
Ask,0,343.4,360,2000,0.1,2.55,0.0
Bid,0,460.15,396.5,2000,16.7,12.3,43.05
Bid,,516.35,436.55,1960,17.15,23.25,
Ask,,375.5,408.4,1960,0.1,0.85,
Ask,0,,,1920,,,0.05
Bid,0,,,1920,,,34.05
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,25.35,6.3,1.5,1520,370.1,389.95,0.0
Ask,0,0.25,0.05,1520,353.45,315.55,0.0
Ask,,0.25,0.1,1480,318.4,276.8,
Bid,,6.55,1.25,1480,329.7,349.45,
Ask,,0.15,0.05,1460,299.75,285.25,
Bid,,18.05,1.2,1460,309.7,320,
Ask,0,0.25,0.2,1440,272.7,265.5,0.0
Bid,32.05,7.55,0.85,1440,290.1,297.1,0.0
Bid,,8.2,0.7,1420,269.15,274.5,
Ask,,0.35,0.25,1420,258.1,246.45,
Bid,34.25,19.8,0.55,1400,249.3,262.05,0.0
Ask,0,0.45,0.25,1400,238.6,226,0.0
Ask,,0.45,0.3,1380,218.3,205.85,
Bid,,19.7,0.6,1380,229.1,242.25,
Ask,0,0.65,0.35,1360,199.4,186.5,0.0
Bid,36.55,18.85,0.95,1360,209.45,222.45,0.0
Ask,,0.35,0.45,1340,177.7,158.4,
Bid,,18.1,0.5,1340,187.5,204.35,
Bid,46.35,14.85,0.9,1320,169.7,182.7,0.0
Ask,0,0.3,0.55,1320,160.3,146.45,0.0
Ask,,4.75,0.55,1300,140.5,130.25,
Bid,,9.35,0.9,1300,151.05,153.65,
Ask,0,1.15,0.55,1280,122.15,107.3,0.0
Bid,57.5,19,0.75,1280,130,146.85,0.0
Ask,,5.3,0.6,1260,102.35,91.6,
Bid,,22.85,0.7,1260,109.65,129.5,
Ask,0,8.4,1.05,1240,82.9,74,0.0
Bid,70.75,51.4,1.75,1240,90.85,124.05,0.0
Bid,,50.9,2.75,1220,70.75,116.35,
Ask,,14.6,1.8,1220,63.6,56.3,
Ask,0,7.35,4.1,1200,46.7,47.55,0.0
Bid,90.15,35.2,4.5,1200,52.8,85.75,0.0
Ask,,0,7.95,1180,31.75,0,
Bid,,47.4,9.2,1180,35.7,71.35,
Ask,0,27.65,15.3,1160,20.6,36.3,0.0
Bid,0,70.55,16.85,1160,22.75,55.9,0.0
Bid,,77.5,29,1140,13.85,39.2,
Ask,,28.6,25.5,1140,12.7,17.35,
Ask,0,46.85,39.2,1120,7.05,21.55,0.0
Bid,0,94.5,47.9,1120,8.2,32.1,78.9
Bid,,100.35,61,1100,5.25,28.05,
Ask,,69.85,56.65,1100,4,17.15,
Bid,0,126.7,85.1,1080,3.95,27.5,58.65
Ask,0,77.95,74.05,1080,2.35,5.75,0.0
Bid,,147,103.8,1060,2.85,30.9,
Ask,,95.35,91.95,1060,1.55,3.2,
Ask,0,113.65,112.8,1040,1.05,1.6,0.0
Bid,0,183.45,124.9,1040,2.4,32.1,45.65
Bid,,189.25,157.85,1000,1.9,12,
Ask,,153.2,152.45,1000,0.15,0.35,
Ask,0,192.5,190.65,960,0,0.25,0.0
Bid,0,226.55,208.1,960,6.25,9.25,31.35
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,5.45,0.95,920,140.45,141.05,0.0
Ask,0,0.15,0.1,920,133.4,126.1,0.0
Ask,,0.45,0.2,900,113.15,103.3,
Bid,,4,0.3,900,121.55,118.7,
Ask,,0.75,0.1,890,103.6,96.8,
Bid,,7.05,2.55,890,113.55,113.05,
Ask,0,1.15,0.35,880,93.35,84.35,0.0
Bid,0,9.15,0.4,880,101.65,108.05,0.0
Bid,,10.05,0.4,870,91.35,95.5,
Ask,,1.4,0.35,870,83.45,76,
Bid,16.3,11.2,0.55,860,81.6,86.95,0.0
Ask,8.8,3,0.45,860,73.5,69.2,0.0
Ask,,8.1,0.6,850,63.9,62.75,
Bid,,9.7,1.05,850,71.85,74.9,
Ask,12.15,9.8,0.9,840,54.55,56.55,0.0
Bid,21.8,10.65,1,840,61.1,66.5,0.0
Ask,,10.4,1.35,830,46.9,43.65,
Bid,,15.75,1.5,830,49.5,64.45,
Ask,14.65,15.15,2.15,820,38,41,34.45
Bid,31.1,16.25,2.25,820,39.65,52.7,67.45
Ask,,18.2,3.35,810,29.9,34.4,
Bid,,19.95,3.45,810,30.85,44.9,
Ask,0,22.2,5.55,800,21.75,33.1,24.3
Bid,43.5,22.75,5.65,800,22.5,37.1,52.95
Ask,,26.85,8.7,790,15.4,25.95,
Bid,,28.5,8.85,790,15.8,31.3,
Ask,0,31.1,13.4,780,10.2,20.95,8.6
Bid,51.75,32.85,13.75,780,10.35,24.8,34.85
Bid,,46.45,19.6,770,6.65,21.25,
Ask,,30.4,19.05,770,6.5,17.85,
Ask,0,35.3,26.65,760,4,7.6,14.75
Bid,0,54.2,28.2,760,4.2,23.75,26.1
Ask,,46.2,34.55,750,2.55,11.6,
Bid,,56.05,36.75,750,2.7,12.8,
Ask,0,52.05,43.15,740,1.55,9.25,2.05
Bid,0,66.25,45,740,2.2,10.5,18.3
Ask,,58.75,49.9,730,0.7,4.25,
Bid,,84.45,58.1,730,2.2,10.95,
Ask,0,64.75,60.4,720,0.45,3,1.0
Bid,0,81.3,68.95,720,2.1,7.2,0.0
Bid,,91.65,79.3,710,2.55,8.15,
Ask,,73.8,69.55,710,0.35,2.05,
Ask,0,85.45,79.5,700,0.3,1.8,1.0
Bid,0,98.85,88.95,700,2.65,5.3,0.0
Bid,,110.35,97.5,690,1.35,7.05,
Ask,,93.75,88.95,690,0.1,1.1,
Bid,,121.95,109.1,680,2.9,6.25,
Ask,,104.1,98.8,680,0.05,0.4,
Bid,,,0,670,4,,
Ask,,,0,670,0.05,,
Ask,,122.7,119.45,660,0.05,0.1,
Bid,,140.2,129.35,660,1.95,7.25,
Bid,,0,147.85,640,0,0,
Ask,,0,139.85,640,0,0.1,
Ask,,,179.7,600,0,,
Bid,,,187.85,600,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,0,14200,1915.65,2173.15,
Ask,,0,0.1,14200,1648.35,1570.2,
Ask,0,0.4,0.1,14000,1636.7,1380.2,0.0
Bid,0,0,14.45,14000,1712.15,1964.2,0.0
Ask,,0.6,1.05,13800,1437.65,1258.25,
Bid,,0,11.25,13800,1514.2,1645.05,
Ask,0,0.8,4.25,13600,1166.8,1117.3,0.0
Bid,0,0,20.95,13600,1333.7,1426.25,0.0
Bid,,0,16.2,13500,1214.1,1330.55,
Ask,,0,4.4,13500,1068,1030.5,
Bid,170.15,72.95,10,13400,1111.1,1237.5,0.0
Ask,0,9.45,4.65,13400,968.85,939.55,0.0
Ask,,3.1,1.9,13300,871.1,853,
Bid,,0,22.2,13300,1041.35,1148.95,
Ask,0,42,7.25,13200,777.4,765.4,0.0
Bid,224.3,0,14.15,13200,913.45,1049.7,0.0
Bid,,113.2,13.9,13100,817.35,932.4,
Ask,,87.3,11.5,13100,723.95,681.2,
Bid,295,138.4,17.7,13000,723.6,853.35,0.0
Ask,127.7,62,16.65,13000,655.25,601.55,0.0
Bid,,161.25,25.45,12900,631.15,778.25,
Ask,,41.6,24.65,12900,571.15,521.6,
Ask,0,144.3,36.7,12800,489.5,461.65,0.0
Bid,382.75,195.4,38.4,12800,543.15,729.25,0.0
Bid,,226.95,53.75,12700,460.55,579.55,
Ask,,172.05,51.85,12700,406.9,402.55,
Bid,508.15,285.25,84.05,12600,393.55,542.45,704.95
Ask,0,198.85,72.85,12600,335.15,340.1,0.0
Bid,,306.65,105.3,12500,295.5,446.55,
Ask,,226.3,103.55,12500,272.2,288.85,
Ask,0,284.15,142.95,12400,216.45,270.35,0.0
Bid,668.45,362,144.9,12400,226.05,377.9,552.55
Ask,,357.65,185,12300,165.6,156.85,
Bid,,518.8,188.65,12300,170.1,367.55,
Bid,0,570.6,246.5,12200,124.4,245.85,408.1
Ask,0,407.7,240.35,12200,120.55,203.35,0.0
Ask,,409.45,297.65,12100,88.35,84.65,
Bid,,600.05,323.6,12100,90.35,290.75,
Ask,0,528.65,368.65,12000,60.75,140.95,0.0
Bid,0,670.7,397.3,12000,62.25,184.65,285.0
Bid,,738.9,477.75,11900,43.85,205.25,
Ask,,555.6,449.85,11900,41.55,100.05,
Ask,0,662.15,533.55,11800,27.7,94.15,0.0
Bid,0,831.9,568.95,11800,31.1,139.55,223.1
Bid,,914.05,659.3,11700,21.75,133.15,
Ask,,667.35,619.3,11700,18.4,0,
Bid,0,991.55,772.3,11600,14.2,153.15,0.0
Ask,0,766.6,706.25,11600,13.5,59.85,0.0
Ask,,865.8,805.25,11500,8.05,0,
Bid,,1075.65,845.95,11500,10.25,100.15,
Bid,0,1165.85,1016.65,11400,11.35,70.6,0.0
Ask,0,965.05,897.95,11400,4.65,39.1,0.0
Bid,,1288.1,1139.2,11300,7.85,64.7,
Ask,,1063.2,990.75,11300,3.75,0,
Bid,0,1387.4,1237.2,11200,11.75,0,0.0
Ask,0,1155.85,1059.25,11200,5.6,20,0.0
Bid,,1483.75,1338.5,11100,17.05,0,
Ask,,1261.7,1190.65,11100,1.05,0,
Bid,,1500,1391.35,11000,5.75,0,
Ask,,1360.9,1293.35,11000,1.4,8.15,
Bid,,1682.25,1534.35,10900,19.95,0,
Ask,,1456.3,1392.75,10900,0.4,3.65,
Bid,,1960.5,1757.7,10800,19,0,
Ask,,1355.5,1500.55,10800,1.05,2.35,
Bid,,2050.2,1663.45,10700,8,0,
Ask,,1416.9,1596.95,10700,0.1,1.25,
Ask,,1512.85,1690.65,10600,0.5,0.15,
Bid,,2165.7,1966.8,10600,0,0,
Bid,,,0,10500,2,,
Ask,,,0,10500,0.25,,
Bid,,2403.3,2170.15,10400,12.9,0,
Ask,,1687.3,1898.45,10400,0.1,0.15,
Bid,,,0,10300,20.05,,
Ask,,,0,10300,0.1,,
Ask,,1901.4,2076.6,10200,0.1,0.2,
Bid,,0,2380.45,10200,16.8,0,
Bid,0,0,2577.45,10000,20.05,0,0.0
Ask,0,2071.45,2296.75,10000,0.1,2.5,10.0
Ask,,,0,9800,0.1,,
Bid,,,0,9800,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.91,0.14,205,25.74,26.38,
Ask,,0.28,0.12,205,24,22.12,
Ask,2.7,1.71,0.18,200,19.08,17.75,16.37
Bid,4.66,1.81,0.2,200,20.59,21.23,26.67
Ask,,1.75,0.24,197.5,16.63,15.43,
Bid,,2.54,0.27,197.5,18.21,19.61,
Ask,3.54,2.46,0.34,195,14.19,14.15,13.04
Bid,6.01,2.68,0.36,195,15.7,17.11,22.31
Bid,,3.34,0.48,192.5,13.33,15.48,
Ask,,3.07,0.46,192.5,11.84,12.44,
Bid,7.49,3.8,0.6,190,10.79,13.28,18.22
Ask,4.38,3.65,0.58,190,10.16,11.65,10.06
Ask,,3.77,0.84,187.5,7.89,8.63,
Bid,,5,0.89,187.5,8.71,12.5,
Ask,5.21,5.17,1.59,185,5.54,8.94,7.53
Bid,10.63,5.55,1.62,185,6.51,9.25,14.46
Ask,,5.62,2.03,182.5,4.3,6.28,
Bid,,7,2.08,182.5,4.73,9,
Ask,0.77,7.45,3.52,180,2.96,6.29,5.78
Bid,11.22,7.59,3.57,180,3.03,6.58,10.86
Bid,,9.86,5.11,177.5,2,5.63,
Ask,,7.87,5.03,177.5,1.91,4.48,
Ask,8.21,10.09,6.26,175,1.18,4.3,4.38
Bid,14.72,10.47,6.41,175,1.22,4.49,7.76
Ask,,10.87,8.2,172.5,0.75,3.1,
Bid,,14.62,8.47,172.5,0.78,4.08,
Ask,11.57,13.4,10.51,170,0.47,2.74,3.42
Bid,20.88,14.1,10.71,170,0.49,2.89,5.4
Bid,,18.53,13.67,167.5,0.36,2.97,
Ask,,13.38,12.4,167.5,0.25,0.73,
Bid,25.11,19.72,15.9,165,0.26,1.88,3.94
Ask,14.63,16.75,14.82,165,0.23,1.67,2.3
Bid,,23.01,18.93,162.5,0.21,2.06,
Ask,,18.17,16.93,162.5,0.15,1.28,
Ask,18.43,21.67,20,160,0.16,1.07,1.21
Bid,29.32,22.95,21.22,160,0.18,1.24,2.85
Ask,,23.21,22.12,157.5,0.1,0.24,
Bid,,27.1,23.82,157.5,0.15,1.49,
Ask,22.23,26.05,24.63,155,0.09,0.76,0.99
Bid,34.11,29.3,26.15,155,0.11,1.76,2.11
Ask,,27.82,27.15,152.5,0.08,0.03,
Bid,,31.96,28.68,152.5,0.15,1.64,
Ask,26.34,30.57,29.82,150,0.08,0.03,0.51
Bid,38.99,33.8,30.39,150,0.1,1.19,2.16
Bid,,37.22,33.57,147.5,0.15,1.64,
Ask,,32.75,31.71,147.5,0.02,0.03,
Ask,30.65,35.26,34.57,145,0.02,0.03,0.26
Bid,43.95,39.16,36.36,145,0.55,1.63,1.88
Bid,,42.09,38.97,142.5,0.21,1.63,
Ask,,37.83,37.21,142.5,0.02,0.03,
Bid,49.01,47.19,41.25,140,0.24,2.91,1.59
Ask,35.06,36.72,39.54,140,0.01,0.07,0.11
Bid,,50.01,44.26,137.5,0.53,2.59,
Ask,,38.5,41.97,137.5,0.01,0.03,
Ask,,41.13,44.5,135,0.03,0.02,
Bid,,57.3,46.03,135,0.11,5.29,
Bid,59.36,61.48,54.42,130,0.6,6.3,1.43
Ask,43.98,45.89,49.61,130,0.01,0.02,0.04
Ask,,,0,125,0,,
Bid,,,0,125,0.55,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,14.9,2.25,1660,374.35,345.6,
Ask,,0.25,0.05,1660,301.4,293.05,
Ask,0.25,0.25,0.05,1640,285.3,274.65,258.8
Bid,10.15,12,7.85,1640,359.1,325.8,349.7
Ask,,0.3,0.05,1620,268.95,256.85,
Bid,,11.35,2.35,1620,336.65,306.1,
Ask,1.2,0.3,0.1,1600,273.45,240.6,222.45
Bid,11.8,16,0.25,1600,280.75,286.35,309.55
Bid,,13.9,2.9,1580,268.2,266.65,
Ask,,0.4,0.1,1580,229.05,221.45,
Bid,,,2.7,1570,0,,
Ask,,,0.2,1570,0,,
Ask,2.7,0.85,0.2,1560,209.45,203.85,186.45
Bid,13.3,6.75,4.25,1560,246.6,274.95,270.2
Ask,,0.95,0.4,1550,214.75,191.65,
Bid,,6.95,3.15,1550,238.8,267.85,
Bid,13.55,7.6,3.75,1540,228,254.7,250.95
Ask,3.85,1.2,0.6,1540,202.3,184.75,168.7
Bid,,7.85,4.55,1530,218.6,246.5,
Ask,,1.5,0.2,1530,194.5,170.9,
Bid,14.15,8.35,1.1,1520,202.7,236.55,232.0
Ask,5.1,1.9,0.7,1520,184.7,164.15,151.15
Bid,,9.3,1.45,1510,196.95,199.3,
Ask,,2.25,0.45,1510,182.1,153.35,
Bid,16.4,8.15,1.25,1500,184.45,189.45,213.45
Ask,6.65,2.7,1.2,1500,172.95,146.4,134.0
Bid,,11.4,2.45,1490,177.85,180.85,
Ask,,2.5,0.65,1490,155.7,133.4,
Ask,8.45,3,1.15,1480,154.8,130.4,117.45
Bid,19.35,12.35,2.35,1480,165.15,171.2,195.25
Bid,,13.45,1.95,1470,154.6,160.5,
Ask,,3.6,0.35,1470,145.95,137.95,
Ask,9.4,3.9,1.8,1460,128.15,129.95,101.55
Bid,24.2,14.75,1.85,1460,146,151.6,177.4
Ask,,6.2,2.15,1450,127.4,121.1,
Bid,,15.7,2.25,1450,130.6,142.6,
Ask,12.75,5.6,2.5,1440,107.5,111.3,87.35
Bid,28.05,18,2.65,1440,128.6,135.3,159.25
Bid,,19.9,3.1,1430,116.85,127.25,
Ask,,6.2,2.9,1430,107.55,102.6,
Bid,33.15,24.15,3.55,1420,107.9,119.8,142.05
Ask,16.35,5.8,3.2,1420,94.15,94.1,73.75
Ask,,6,4.15,1410,88.05,86.1,
Bid,,26.55,4.4,1410,94.55,111.85,
Ask,18.35,17.75,5,1400,81.6,80.75,66.3
Bid,41.7,19.1,5.15,1400,84.5,98,126.45
Ask,,14.55,5.95,1390,69.8,72.2,
Bid,,34.1,6.3,1390,78.9,96.4,
Ask,0,14.15,7.15,1380,61.05,63.65,55.5
Bid,52.2,36.65,7.55,1380,69.4,89.5,109.7
Bid,,38.55,9.4,1370,60.4,82.6,
Ask,,14.5,9,1370,54.65,56.4,
Bid,64.75,37.25,11.35,1360,53.95,74.95,95.5
Ask,0,17.95,10.85,1360,44.75,49.65,44.75
Bid,,45.5,14.1,1350,44.15,69.65,
Ask,,21.5,13.75,1350,39.1,43.2,
Ask,0,25.65,16.2,1340,33.4,37.6,0.0
Bid,77.8,48.5,16.7,1340,36.1,62.7,81.4
Ask,,37,20.9,1330,27.45,34.45,
Bid,,51.35,21.5,1330,29.4,57,
Bid,90.6,52.7,25.7,1320,24.1,51.95,66.75
Ask,0,34.4,25.3,1320,22.8,27.45,0.0
Ask,,39.85,27.8,1310,18.1,24.65,
Bid,,64.95,32.95,1310,19,47.4,
Bid,104.4,63.9,38.05,1300,15.15,34.4,53.3
Ask,0,52.35,35.35,1300,14.25,30.3,26.0
Ask,,50.5,38.15,1290,10.95,6.8,
Bid,,77.05,47.5,1290,12.05,37.15,
Bid,119.1,84.1,56.2,1280,9.6,36.35,39.55
Ask,59.4,57.85,44,1280,7.95,12.1,22.4
Bid,,89.95,62.45,1270,7.1,32.65,
Ask,,64.5,52.2,1270,5.7,9.4,
Bid,134.7,96.95,71.05,1260,5.15,28.85,31.6
Ask,71.4,73.75,62.25,1260,5,11.95,18.05
Bid,,104.35,79.55,1250,3.95,25.5,
Ask,,79.5,70.2,1250,3.65,5.35,
Bid,150.75,112.05,89.25,1240,3.1,20.7,25.9
Ask,84.85,86.75,78.15,1240,2.85,5.15,13.45
Bid,,121,99.45,1230,4.35,21.2,
Ask,,95.95,86.75,1230,1.25,4.65,
Bid,167.3,129.05,108.3,1220,2.2,20.35,22.4
Ask,92.8,104.65,96.1,1220,1.45,3,8.55
Ask,,113.7,105.3,1210,1,2.4,
Bid,,137,118.35,1210,2.45,13.15,
Bid,184.45,145.75,128.65,1200,2.65,15.55,17.15
Ask,108.55,121.55,116.8,1200,1,1.85,7.15
Bid,,166.4,155.35,1180,7,12.55,
Ask,,142.2,136.4,1180,0.1,1.1,
Bid,220.4,210.4,175.05,1160,7.35,10.85,12.8
Ask,142.45,137.95,155.5,1160,0.1,0.3,3.45
Ask,,156.95,175.15,1140,0.1,0.3,
Bid,,234.35,194.45,1140,7.3,16.25,
Bid,258.45,244.45,214.15,1120,7.2,4,11.6
Ask,178,172.55,195.4,1120,0.1,0.25,1.15
Ask,,188.95,214.75,1100,0.05,1.3,
Bid,,266.65,234.05,1100,7.35,3.4,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6.6,2.55,0.2,580,82.5,92.8,0.0
Ask,0.3,1.95,0.05,580,75.15,70.45,0.0
Ask,,2.15,0.1,570,65.4,65.2,
Bid,,4,0.45,570,72.75,73.15,
Ask,6.1,1.1,0.25,560,58,56.05,0.0
Bid,9.45,5.7,0.35,560,62,64.8,0.0
Ask,,1.65,0.15,555,50.45,51.3,
Bid,,5.3,0.5,555,57.3,59.75,
Bid,11.35,5.1,0.45,550,51.55,54.35,63.45
Ask,7.7,4.9,0.35,550,49,47.7,0.0
Bid,,8.35,0.55,545,48.05,52.45,
Ask,,3.8,0.45,545,42.3,42.85,
Ask,9.7,6.2,0.5,540,38.75,39.4,0.0
Bid,13.75,7.05,0.6,540,41.85,48.85,58.5
Ask,,4.3,0.65,535,33.35,34.3,
Bid,,10.6,0.75,535,38.05,44.9,
Bid,17.45,9.25,1,530,31.75,41.45,47.35
Ask,11.35,7.85,0.85,530,30,31.3,31.8
Ask,,6.65,1.2,525,25.45,27.15,
Bid,,11.55,1.3,525,27.2,37.65,
Ask,13.4,11.25,1.75,520,21.2,26.2,25.85
Bid,21.8,11.95,1.85,520,22.4,31.15,40.0
Ask,,11.2,2.45,515,17,22,
Bid,,14.85,2.55,515,18.2,31.05,
Ask,16,14.4,3.6,510,12.95,20.95,20.85
Bid,26.95,16.25,3.7,510,14.35,25.5,32.95
Ask,,15.4,5.1,505,9.85,15.5,
Bid,,21.2,5.3,505,10.25,24.25,
Bid,30.15,20.4,7.4,500,7.35,17.3,26.6
Ask,0,19.55,7.2,500,7.1,16.3,16.5
Ask,,17.3,9.8,495,4.9,10.2,
Bid,,26.7,10.15,495,5.1,17.8,
Bid,38.45,27,13.5,490,3.45,12.8,20.55
Ask,24.1,22.85,13.2,490,3.25,11.5,13.3
Ask,,23.05,16.6,485,2.15,8.45,
Bid,,31.6,17.55,485,2.25,13.4,
Bid,45.15,34.55,21.75,480,1.5,9.1,15.45
Ask,0,29.05,21.15,480,1.45,8.3,10.7
Bid,,39.45,26.35,475,1.1,7.9,
Ask,,30.3,25.6,475,1,6.45,
Bid,57.25,42.8,31,470,0.85,6.7,11.8
Ask,32.2,34.45,29.95,470,0.75,5.55,8.05
Bid,,47.25,38,465,0.75,5.85,
Ask,,39.6,33.75,465,0.65,4.4,
Bid,0,50.45,42.3,460,0.7,4.15,9.1
Ask,0,44.25,39,460,0.65,3.95,5.8
Ask,,48.6,43.75,455,0.4,2.8,
Bid,,55.25,47.45,455,0.9,4.7,
Ask,0,51.25,48.75,450,0.35,2.65,4.15
Bid,0,57.95,52.1,450,0.7,3.15,7.0
Bid,,64.15,59.25,445,0.45,3.45,
Ask,,56.35,52.9,445,0.3,0.85,
Ask,0,60.75,58.75,440,0.2,0.5,0.25
Bid,0,69.65,61.1,440,0.35,3.3,5.4
Bid,,,0,435,0.55,,
Ask,,,0,435,0.15,,
Bid,,79.75,72.4,430,0.7,2.6,
Ask,,70.7,69.05,430,0.1,0.3,
Bid,,,0,425,0.85,,
Ask,,,0,425,0.05,,
Ask,0,70.75,78.25,420,0.05,0.2,0.3
Bid,0,99.25,82.65,420,1.05,10,4.4
Bid,,,0,410,0.75,,
Ask,,,0,410,0,,
Ask,0,,97.85,400,0,,0.55
Bid,0,,104.05,400,2,,3.25
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,10.75,1.5,760,78.9,98.6,
Ask,,10.55,1.4,760,73.8,62.35,
Ask,,11.15,1.6,755,69.05,60.7,
Bid,,11.85,1.7,755,74.2,93.85,
Ask,,12.4,1.95,750,64.7,70.65,
Bid,,12.5,2,750,69.4,77.85,
Ask,,13.05,2.15,745,59.8,66.05,
Bid,,13.35,2.25,745,65.4,73.6,
Bid,,14.55,2.65,740,60.5,69.6,
Ask,,14.2,2.55,740,54.75,62.4,
Bid,,16.4,3.15,735,55.4,69.7,
Ask,,13.15,3.05,735,50.3,54.85,
Ask,,16.45,3.55,730,45.8,53.8,
Bid,,16.9,3.65,730,51.65,62,
Ask,,16.7,4.35,725,40.8,48.45,
Bid,,18.45,4.45,725,47.3,60.85,
Bid,,19.4,5.35,720,41,55,
Ask,,19,5.25,720,38.95,47.45,
Bid,,21.85,6.45,715,38.3,54.9,
Ask,,17.65,6.3,715,34.65,42.2,
Bid,,22.65,7.2,710,33.05,47.65,
Ask,,22.2,7.1,710,31.8,40.4,
