Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,11.65,0.65,940,203.95,213.75,
Ask,,3,0.35,930,177.8,192.6,
Bid,,14.8,0.8,930,195.55,208.15,
Bid,10.85,5.05,0.7,920,183.45,191.4,0.0
Ask,2.55,3.55,0.55,920,178.2,168.15,0.0
Bid,,23.2,0.9,910,174.2,215.65,
Ask,,0.2,0.65,910,168.4,158.85,
Ask,7.5,1.15,0.7,900,158.4,160.75,0.0
Bid,12.9,21.15,0.85,900,164.3,184.85,0.0
Ask,,1.25,0.4,890,148.75,149.95,
Bid,,0,1.5,890,155.75,178.9,
Bid,15.35,27.2,1.45,880,144.6,169.15,0.0
Ask,9.55,1.1,0.4,880,138.55,136.65,0.0
Bid,,26.2,1.55,870,135.15,158.6,
Ask,,1.1,0.9,870,128.95,128.45,
Bid,18.5,26.1,1.4,860,124.9,149.6,0.0
Ask,12,1.05,1.25,860,119.05,118.25,0.0
Ask,,1.1,1.5,850,108.85,107.85,
Bid,,27.1,1.65,850,114.55,137.35,
Bid,22.15,27.15,1.95,840,104.8,131.75,0.0
Ask,15.15,1.1,1.35,840,99.3,98.05,0.0
Bid,,26.1,2.35,830,95.55,115.2,
Ask,,3.2,2.1,830,90,90.45,
Bid,26.5,25.8,2.85,820,91.55,107.9,0.0
Ask,19,6.15,2.45,820,77.75,0,0.0
Bid,,25.85,3.6,810,77.1,98.85,
Ask,,4.35,3.35,810,68.85,72.35,
Bid,33.35,20.2,4.5,800,65.6,84.2,0.0
Ask,22,18.05,4.4,800,62.5,75.55,0.0
Bid,,31.15,5.85,790,56.35,85,
Ask,,16.55,5.25,790,54.75,64.5,
Ask,25.75,16.7,7.15,780,44.65,54.65,0.0
Bid,41.35,32.1,7.35,780,51.2,77.35,0.0
Bid,,32.9,9.5,770,44.75,70.15,
Ask,,24.2,9.1,770,20.85,52.35,
Ask,0,25.65,11.8,760,31.5,45.75,0.0
Bid,50.6,31.35,12,760,33.15,55.35,0.0
Bid,,35.45,15.75,750,26.15,48.7,
Ask,,32.25,15.25,750,25.35,41.7,
Bid,61.35,41.3,20.05,740,20.45,41.9,63.35
Ask,0,31.35,19.55,740,19.65,38.5,40.85
Bid,,57.65,25.2,730,15,39.55,
Ask,,30,24.55,730,14.75,20.6,
Bid,72.7,67.05,31.5,720,13.45,34.35,50.65
Ask,44.95,35.65,30.3,720,10.8,19,33.7
Bid,,71.2,38.75,710,8.2,45.1,
Ask,,46.5,36.5,710,7.5,19.2,
Bid,0,64.8,46.8,700,6.1,24.55,0.0
Ask,0,58.2,44.25,700,5.6,21.65,0.0
Bid,,79.85,55.85,690,4.1,26.85,
Ask,,56.3,51.3,690,3.75,7.85,
Bid,0,92.15,64.75,680,2.95,30.35,0.0
Ask,0,0,59.3,680,2.5,2.3,0.0
Ask,,66.5,69.5,670,1.55,2.25,
Bid,,101.2,73.9,670,3,30.4,
Bid,,96.75,84,660,1.6,12.9,
Ask,,82.25,78.05,660,1.4,6.15,
Bid,,116.15,93.35,650,2.1,17.65,
Ask,,84.8,88.45,650,0.9,0,
Bid,,129.35,103.05,640,1.25,27.4,
Ask,,96.2,97.8,640,0.9,0.15,
Ask,,105.95,107.9,630,0.1,0.25,
Bid,,129.1,113.35,630,1.95,16.05,
Bid,,140.4,123.7,620,2,16.85,
Ask,,116.2,118.05,620,0.45,0.15,
Ask,,135.7,137.55,600,0.1,0.2,
Bid,,159.95,143.6,600,2.25,17.1,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.5,2000,0,,
Ask,,,0.15,2000,0,,
Ask,,,0.2,1960,0,,
Bid,,,0.4,1960,0,,
Ask,5.2,1.45,0.15,1920,415.1,394.1,374.6
Bid,11.35,13.45,2.4,1920,424.8,446.6,436.1
Ask,,0.3,0.2,1880,374.6,359.9,
Bid,,4.8,1.45,1880,383.6,438.4,
Bid,14.5,5.85,0.65,1840,344.65,386.45,359.1
Ask,0,0.8,0.45,1840,335.5,318.75,302.05
Bid,,11.9,2.9,1820,325.7,323.95,
Ask,,2.15,0.25,1820,315.35,300,
Ask,0,3.45,0.55,1800,295.3,280.95,266.9
Bid,17.15,9.45,0.65,1800,304.75,302.1,321.15
Ask,,0.45,0.3,1780,275.95,259.55,
Bid,,27.55,2.4,1780,285.35,298.6,
Bid,21.7,23.6,2.75,1760,265.7,275.95,284.65
Ask,0,0.95,0.2,1760,255.55,238.6,232.85
Bid,,30.1,2.55,1740,245.4,263.85,
Ask,,9.05,0.8,1740,235.4,221.8,
Ask,0,10.65,0.35,1720,213.95,202.2,199.85
Bid,27.55,29.3,2.1,1720,225.85,243.4,248.2
Ask,,8.15,1.1,1700,194.5,188.35,
Bid,,33.15,1.65,1700,204.6,226.15,
Ask,0,15,1.2,1680,167.05,170.55,169.9
Bid,35.3,35.95,1.4,1680,204.4,209.9,213.5
Ask,,17.95,1.7,1660,159,151.05,
Bid,,39.9,1.9,1660,163.05,195.05,
Ask,0,21.5,2.1,1640,138.25,141.95,141.8
Bid,45.55,23.45,2.3,1640,143.15,179.35,181.1
Bid,,28,2.9,1620,126.35,165.35,
Ask,,15.85,2.7,1620,118.7,113.9,
Bid,60.15,79.6,3.9,1600,104.85,136.2,151.65
Ask,0,29.45,3.7,1600,101.1,113.9,115.6
Bid,,67.75,5.6,1580,114.8,140.6,
Ask,,25.55,4.15,1580,52.25,88.3,
Bid,78.15,67.55,8.65,1560,68.65,121.7,124.5
Ask,0,25.6,8.2,1560,66.85,77,92.6
Bid,,77.75,13.4,1540,53.05,121.05,
Ask,,49.5,13,1540,51.75,66.9,
Bid,98.95,68.9,19.9,1520,39.65,106.95,99.55
Ask,69.85,57.65,17.75,1520,38.3,65.3,73.45
Ask,,62.1,28,1500,27.45,53.95,
Bid,,106.9,28.85,1500,28.15,62.25,
Ask,88.2,74,39,1480,15.6,40.4,58.55
Bid,121.8,86.7,40.2,1480,19.4,71.6,76.6
Ask,,80.2,52.2,1460,12.2,19.95,
Bid,,112.7,53.9,1460,12.75,68.35,
Bid,147.55,116,73.25,1440,8.1,43.15,57.45
Ask,109.95,91.05,63.05,1440,7.7,17.35,46.15
Ask,,109.45,80.7,1420,4.7,23.05,
Bid,,129.35,89.4,1420,5.15,35.95,
Bid,176.35,144.9,105.85,1400,3.45,25,43.05
Ask,134.6,129.15,101.6,1400,3.15,22.9,0.0
Bid,,177.1,126.5,1380,2.45,39.7,
Ask,,135.15,117.2,1380,2.25,10.95,
Bid,206.1,176.7,145.55,1360,2.7,20.55,32.4
Ask,163.65,156.5,136.5,1360,1.5,15.65,0.0
Ask,,170.95,157.1,1340,0.55,12.35,
Bid,,194.7,166.4,1340,4.8,13.8,
Bid,,207.55,187.2,1320,2.5,11.35,
Ask,,183.3,176.65,1320,0.15,0.65,
Ask,224.15,222.05,216.55,1280,0.15,0.65,12.95
Bid,275.6,256.45,227.6,1280,3.3,8.05,18.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.56,0.08,150,24.6,23.09,
Ask,,0.4,0.07,150,18.37,18.99,
Ask,0.11,0.12,0.07,148,19.26,17.9,17.42
Bid,2.49,1.24,0.09,148,20.13,20.77,21.28
Ask,,0.65,0.08,146,17.28,16.69,
Bid,,0.77,0.11,146,18.18,17.87,
Ask,1.75,0.81,0.12,144,15.33,14.54,14.13
Bid,2.22,0.97,0.15,144,16.22,16.16,17.7
Bid,,1.89,0.21,143,15.19,16.21,
Ask,,0.58,0.12,143,14.32,13.42,
Bid,2.58,1.09,0.15,142,14.07,14.35,15.97
Ask,2.06,0.81,0.11,142,13.21,13.08,12.58
Ask,,0.99,0.13,141,12.64,11.82,
Bid,,1.28,0.19,141,13.11,13.68,
Ask,2.11,1.3,0.19,140,11.38,11.87,0.0
Bid,3.28,1.34,0.2,140,12.14,12.38,0.0
Bid,,2.3,0.28,139,11.16,12.2,
Ask,,1.04,0.2,139,9.88,10.01,
Bid,3.55,1.72,0.28,138,10.18,10.9,12.7
Ask,0.81,1.51,0.25,138,9.8,9.45,9.68
Bid,,3.14,0.31,137,9.24,10.67,
Ask,,1.56,0.3,137,8.68,8.76,
Bid,4.26,3.24,0.4,136,8.24,9.55,11.16
Ask,0.41,2.06,0.31,136,7.79,7.88,8.37
Bid,,2.44,0.45,135,7.26,8.61,
Ask,,2.33,0.42,135,7.02,8.03,
Bid,5.08,2.7,0.55,134,6.53,7.94,9.71
Ask,0.23,2.21,0.53,134,6.05,7,7.16
Ask,,2.9,0.56,133,5.28,5.87,
Bid,,2.99,0.68,133,5.5,7.26,
Ask,1.01,2.96,0.85,132,4.37,5.21,6.07
Bid,6.04,3.44,0.87,132,4.59,6.47,8.38
Ask,,2.97,1.05,131,3.62,4.24,
Bid,,4.83,1.11,131,3.91,6.18,
Ask,5.6,4,1.37,130,2.95,4.77,1.21
Bid,6.35,4.09,1.39,130,3.14,4.98,7.1
Ask,,4.12,1.75,129,2.4,4.04,
Bid,,5.55,1.89,129,2.55,4.74,
Ask,1.21,4.79,2.22,128,1.9,3.79,1.06
Bid,7.59,5.13,2.39,128,2.01,4.1,5.88
Ask,,5.37,2.76,127,1.43,2.36,
Bid,,5.94,2.93,127,1.54,4.01,
Bid,8.89,6.5,3.48,126,1.21,3.64,4.85
Ask,1.01,6.2,3.35,126,1.13,2.11,1.67
Ask,,6.62,4.15,125,0.92,2.65,
Bid,,7,4.35,125,0.93,2.81,
Ask,3.01,6.65,4.8,124,0.61,1.3,0.72
Bid,0,8.79,5.81,124,0.8,2.83,3.98
Bid,,9.26,6.07,123,0.6,2.35,
Ask,,7.79,5.75,123,0.51,0.88,
Bid,0,10.02,6.9,122,0.46,2.16,3.27
Ask,3.1,8.52,6.66,122,0.34,1.78,2.66
Bid,,11.23,7.99,121,0.44,2.01,
Ask,,8.87,7.38,121,0.31,0.43,
Ask,3.51,10.39,8.5,120,0.32,1.39,2.01
Bid,0,10.77,8.81,120,0.34,1.48,2.83
Ask,,10.79,9.32,119,0.22,1,
Bid,,12.36,10.26,119,0.71,1.82,
Ask,12.05,8.61,10.31,118,0.16,0.48,1.76
Bid,15.46,18.34,10.82,118,0.23,2.85,2.25
Bid,,15.64,12.35,117,0.21,1.6,
Ask,,7.16,11.21,117,0.17,0.86,
Ask,13.58,11.44,12.16,116,0.12,0.7,1.41
Bid,17.16,15.9,12.92,116,0.17,0.9,1.96
Ask,,12.84,13.24,115,0.15,0.66,
Bid,,16.35,14.2,115,0.16,0.79,
Bid,18.91,22.31,15.39,114,0.35,0.82,1.73
Ask,15.19,1.57,13.94,114,0.07,0.4,1.12
Ask,,14.37,15.13,113,0.1,0.23,
Bid,,18.97,16.28,113,0.21,0.89,
Bid,20.72,20.39,17.28,112,0.13,0.67,1.25
Ask,16.87,15.39,16.08,112,0.09,0.42,0.64
Bid,,20.67,18.11,111,0.09,0.66,
Ask,,16.4,17.11,111,0.07,0.26,
Bid,22.57,19.99,18.71,110,0.08,0.6,1.28
Ask,18.59,18.93,18.09,110,0.06,0.42,0.11
Bid,,,20.26,109,0.08,,
Ask,,,19.07,109,0.06,,
Bid,24.45,24.02,21.39,108,0.06,1,0.9
Ask,20.36,19.39,20.06,108,0.04,0.26,0.11
Bid,,,22.73,107,0.05,,
Ask,,,21.02,107,0.03,,
Bid,,27.47,23.1,106,0.05,1.91,
Ask,,21.39,22.04,106,0.03,0.12,
Ask,,,0,105,0.03,,
Bid,,,0,105,0.05,,
Bid,,36.99,25.2,104,0.04,0.99,
Ask,,23.4,24.03,104,0.02,0.11,
Bid,,,0,103,0.04,,
Ask,,,0,103,0.02,,
Bid,,0,0,102,0.04,0.79,
Ask,,0,0,102,0.02,0.08,
Ask,,,0,101,0.01,,
Bid,,,0,101,0.07,,
Bid,,0,0,100,0.03,0.72,
Ask,,0,0,100,0.02,0.11,
Ask,,0,27.39,98,0.02,0.02,
Bid,,0,33.92,98,0.03,0.44,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.55,0.2,370,83.4,87.7,
Ask,,0.45,0.15,370,63.85,62.35,
Ask,,0,0.05,365,59.25,57.55,
Bid,,1.95,0.25,365,74.5,66.95,
Ask,0.4,0.5,0.15,360,54.2,52.55,0.0
Bid,0,1.45,0.25,360,65.3,62,0.0
Ask,,0,0.15,355,49.2,47.55,
Bid,,3.15,0.4,355,57.7,57.2,
Bid,30,1.35,0.3,350,54.75,52.3,0.0
Ask,0.3,1.1,0.25,350,44.2,42.55,0.0
Bid,,3.4,0.3,345,47.5,47.95,
Ask,,1.05,0.2,345,39.25,37.5,
Ask,0.5,1.65,0.25,340,34.6,32.55,0.0
Bid,0,1.95,0.3,340,42.55,43.1,0.0
Ask,,1.05,0.3,335,28.5,27.5,
Bid,,4.15,0.4,335,38.7,41.85,
Bid,32.9,3.05,0.5,330,29.2,36.55,0.0
Ask,0,2.9,0.45,330,28.45,22.55,8.5
Ask,,3.65,0.6,325,23.6,17.5,
Bid,,3.9,0.7,325,24.6,32.3,
Bid,35,5,0.9,320,19.4,22.4,0.0
Ask,0,4.8,0.85,320,18.85,20.6,6.0
Ask,,3.85,1.25,315,14.4,8.45,
Bid,,8.35,1.35,315,14.8,23.4,
Ask,0,7.6,2.15,310,10.3,13.3,5.9
Bid,41,7.9,2.2,310,10.7,0,0.0
Bid,,9.8,3.7,305,7.15,12.3,
Ask,,9.5,3.6,305,6.8,8.8,
Bid,57.95,12.2,6,300,4.4,8.7,20.0
Ask,12.4,11.7,5.85,300,4.25,8.3,1.0
Ask,,6.85,9,295,2.4,4,
Bid,,17.55,9.4,295,2.7,8.9,
Bid,0,19.5,13.4,290,1.7,4.95,28.9
Ask,0,17.5,12.75,290,1.6,4.7,0.1
Ask,,14.5,16.75,285,1,3,
Bid,,38.85,17.9,285,1.15,6.55,
Bid,0,30.3,24.65,280,0.9,2.7,6.4
Ask,0,22,18.85,280,0.8,2.6,1.0
Bid,,36.85,31.45,275,0.65,4.1,
Ask,,24.4,22.9,275,0.45,1.65,
Bid,0,51.45,35.3,270,0.55,8.05,24.0
Ask,0,29.45,28.55,270,0.35,1,0.4
Ask,,0,0,265,0.05,0.4,
Bid,,0,0,265,16.1,18.1,
Bid,,48.5,46.1,260,0.3,1.65,
Ask,,37,35,260,0.2,0.8,
Ask,,49.45,45.05,250,0.1,0.3,
Bid,,64.8,56.05,250,0.3,2.6,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.5,,0.2,440,71.85,,0.0
Ask,2.8,,0.15,440,70.6,,0.0
Ask,,1.55,0.1,435,63.75,63.85,
Bid,,1.7,1.7,435,68.8,71.05,
Ask,0.65,1.75,0.2,430,58.45,60.75,0.0
Bid,4,1.9,0.25,430,62.4,63.9,0.0
Ask,,1.6,0.25,425,53.75,54,
Bid,,2.6,0.3,425,57.1,60.6,
Bid,5.05,2.5,0.35,420,51.75,54.15,0.0
Ask,0.55,2.4,0.3,420,50.9,52.2,0.0
Bid,5.75,3.2,0.45,415,47.2,51.65,0.0
Ask,4.4,2.65,0.35,415,43.7,44.4,0.0
Ask,,2.25,0.2,412.5,41.25,43.25,
Bid,,4.15,1.45,412.5,45.05,53,
Ask,5.05,3.35,0.4,410,40.1,43.05,0.0
Bid,6.55,3.5,0.45,410,42.1,46.4,0.0
Bid,,4.45,0.55,407.5,39.95,43.65,
Ask,,2.9,0.3,407.5,36.35,39.2,
Bid,7.5,5.6,0.55,405,37.7,42.45,0.0
Ask,5.8,2.75,0.4,405,33.8,37.3,0.0
Bid,,5.05,0.6,402.5,35.35,39.75,
Ask,,3.7,0.55,402.5,26.5,35.35,
Bid,8.3,4.9,0.7,400,31.85,36.65,50.0
Ask,5.55,4.75,0.6,400,31.4,34.65,0.0
Bid,,6.1,0.75,397.5,30.5,35.2,
Ask,,4.4,0.65,397.5,26.85,30,
Bid,9.8,8.65,0.85,395,28.05,34.5,0.0
Ask,7.75,5.8,0.75,395,23.9,28.95,0.0
Ask,,5.5,0.9,392.5,24.25,27.35,
Bid,,7.15,1,392.5,24.75,31.4,
Bid,11.35,10,1.15,390,22.4,29,0.0
Ask,8.8,6.85,1.05,390,22,26.65,0.0
Bid,,9.1,1.35,387.5,20.15,28.3,
Ask,,6.4,1.25,387.5,19.75,21.95,
Ask,9.9,7.25,1.55,385,17.55,21.85,0.0
Bid,13.2,9.2,1.65,385,17.9,25.5,0.0
Ask,,8.2,1.9,382.5,15.3,18.8,
Bid,,9.8,2,382.5,16.25,24.7,
Bid,14.95,10.25,2.4,380,13.6,21.5,0.0
Ask,13.35,9.8,2.35,380,12.9,19.9,0.0
Bid,,12.2,3,377.5,11.7,20.55,
Ask,,9.45,2.85,377.5,11.4,17.75,
Bid,17.7,12.2,3.7,375,9.8,18.15,24.3
Ask,12.55,11.15,3.55,375,9.55,14.5,17.95
Bid,,13.65,4.55,372.5,8.2,18.3,
Ask,,11.9,4.4,372.5,7.75,13.55,
Ask,15.55,13.55,5.4,370,6.1,13.15,15.45
Bid,19,14.45,5.6,370,6.7,14.85,22.0
Ask,,13.4,6.65,367.5,5.2,12.1,
Bid,,17.1,6.85,367.5,5.4,14.7,
Ask,16.4,15.35,7.9,365,4.15,11.65,13.45
Bid,23,17.65,8.25,365,4.35,12.8,18.15
Bid,,20.25,9.9,362.5,3.45,12.9,
Ask,,15.45,9.25,362.5,3.3,9.15,
Bid,25.9,20.15,11.7,360,2.75,10.3,13.95
Ask,18.8,19.05,11.4,360,2.6,9.55,12.2
Ask,,18.5,12.9,357.5,2.1,7.6,
Bid,,23.05,13.75,357.5,2.25,10.25,
Ask,21.4,20.15,15.45,355,1.75,6.75,10.1
Bid,29.15,24.9,15.8,355,1.85,9.5,12.9
Bid,,26.15,18.05,352.5,1.5,8.35,
Ask,,21.7,17.55,352.5,1.4,6.25,
Ask,0,25,19.85,350,1.15,6.4,8.5
Bid,0,28.85,20.25,350,1.25,6.7,10.0
Ask,,25,20.75,347.5,0.4,4.6,
Bid,,29.85,25.3,347.5,1.45,6.9,
Ask,0,28.05,24.5,345,0.8,5.15,7.25
Bid,0,30.95,25,345,0.85,5.25,8.5
Ask,,29.7,26.25,342.5,0.65,4.05,
Bid,,33.4,29.45,342.5,0.7,5.4,
Bid,0,34.75,29.75,340,0.65,4.2,11.9
Ask,0,32,29.2,340,0.6,4.05,2.1
Ask,,33.9,30.9,337.5,0.3,3.65,
Bid,,37.15,34.7,337.5,0.6,3.8,
Bid,0,39.1,34.6,335,0.5,3.45,6.45
Ask,0,35.9,34.05,335,0.45,3.25,5.0
Bid,,42.1,40.1,332.5,1.5,4.8,
Ask,,34.5,35.5,332.5,0.2,2.2,
Bid,0,45.15,40.5,330,0.4,2.7,5.45
Ask,0,33.65,37.95,330,0.25,2.55,4.15
Bid,,46.65,45.1,327.5,1.25,3.45,
Ask,,41.75,40.55,327.5,0.2,2.3,
Bid,0,50.65,46.95,325,0.35,5.85,4.6
Ask,0,41.5,43,325,0.3,1.15,3.4
Bid,,,0,322.5,1.2,,
Ask,,,0,322.5,0.1,,
Bid,0,52.85,51.75,320,0.3,1.7,3.75
Ask,0,46.85,48.05,320,0.25,1.3,1.15
Ask,,50.65,52.9,315,0.2,0.35,
Bid,,58.35,56.85,315,0.25,2.5,
Bid,0,62.65,61.7,310,0.25,1.65,3.1
Ask,0,55.55,57.75,310,0.15,0.5,0.55
Bid,,77.85,66.7,305,0.45,5.5,
Ask,,58.15,62.7,305,0.1,0.15,
Bid,,71.85,71.45,300,0.2,0.85,
Ask,,63.45,67.7,300,0.15,0.75,
Ask,,0,0,290,0.1,0.35,
Bid,,0,0,290,0.15,0.75,
Bid,,,91.45,280,0.25,,
Ask,,,85,280,0.05,,
Ask,,,0,270,0,,
Bid,,,0,270,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.85,0.3,440,119,0,
Ask,,1.8,0.25,440,96.65,0,
Ask,,2,0.2,430,0,0,
Bid,,2.25,0.3,430,0,0,
Ask,,,0.25,425,0,,
Bid,,,0.35,425,0,,
Ask,,0.8,0.35,420,89.65,83.35,
Bid,,2.6,0.4,420,91.85,109.1,
Bid,,,0.45,415,0,,
Ask,,,0.35,415,0,,
Bid,,3.25,0.45,410,81.4,98.1,
Ask,,2.65,0.35,410,79.85,82.35,
Ask,,,0.45,405,0,,
Bid,,,0.5,405,0,,
Ask,4.75,3.75,0.45,400,69.75,75.45,0.0
Bid,6.05,3.85,0.5,400,71.9,88.25,0.0
Bid,,6.2,0.6,395,67,81.3,
Ask,,0.45,0.55,395,64.8,72,
Bid,6.7,4.7,0.65,390,62.25,74.8,0.0
Ask,3.05,4.5,0.6,390,60.05,71.1,0.0
Bid,,7.2,0.7,385,57.15,73,
Ask,,3.9,0.65,385,55.4,66.55,
Ask,0.25,4.15,0.75,380,50.5,43.15,64.5
Bid,11.9,5.8,0.8,380,52.3,65.95,0.0
Ask,,4.8,0.85,375,45.6,54.4,
Bid,,8.35,1,375,47.35,63.5,
Bid,10,7.05,1.05,370,42.15,57.15,69.6
Ask,8.15,6.75,0.95,370,40.8,55,56.5
Bid,,8.8,1.3,365,37.8,53.8,
Ask,,6.45,1.2,365,35.6,49.7,
Bid,11.8,8.9,1.55,360,32.65,48.9,60.7
Ask,0.25,8.6,1.5,360,29.25,45.4,48.75
Bid,,12.75,2,355,31.65,47.95,
Ask,,8.1,1.9,355,24.25,40.95,
Bid,14.2,10.95,2.65,350,23.55,40.95,52.55
Ask,10.6,10.6,2.55,350,22.95,38.05,41.25
Bid,,13.65,3.45,345,19.2,37.7,
Ask,,11.7,3.35,345,18.8,33.8,
Ask,13.4,13.1,4.55,340,14.95,30.85,35.3
Bid,16.95,13.65,4.65,340,15.35,33.9,49.95
Bid,,17.5,6.8,335,11.85,30.15,
Ask,,14.5,6,335,11.55,27.85,
Bid,20.4,16.45,8.2,330,8.8,26.35,36.2
Ask,16.05,16.1,8.05,330,8.6,25.15,29.15
Bid,,20.85,10.8,325,6.65,23.5,
Ask,,16.1,10.55,325,6.15,18.6,
Bid,25.8,20.75,14,320,4.5,20.1,30.15
Ask,18.25,19.25,13.65,320,4.35,18.95,20.05
Bid,,25.75,17.65,315,3.1,20.05,
Ask,,20.7,17.25,315,3,14.2,
Bid,31.1,29.7,22.6,310,2.15,16,23.65
Ask,0,23.7,20.65,310,2.05,14.05,18.55
Bid,,32.55,26.75,305,1.55,16,
Ask,,24.5,24.95,305,1.4,9.9,
Bid,37.05,33.65,31.75,300,1.1,11.65,18.4
Ask,0,30.25,30.3,300,1,9.9,14.95
Ask,,,0,295,0.75,,
Bid,,,0,295,1.25,,
Bid,,39.7,41.15,290,0.6,8.2,
Ask,,37.05,39,290,0.5,7.7,
Bid,,,46,285,0.7,,
Ask,,,43.85,285,0.4,,
Bid,,47.7,50.5,280,0.4,5.5,
Ask,,43.8,48.7,280,0.25,5.25,
Ask,,,53.3,275,0.1,,
Bid,,,55.8,275,0.65,,
Bid,,,60.65,270,0.9,,
Ask,,,58.2,270,0.15,,
Ask,,0,68.25,260,0.1,2.25,
Bid,,0,70.55,260,0.2,2.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.5,2.5,2.2,1840,0,0,0.0
Ask,0.35,0.2,0.05,1840,400.65,392.4,0.0
Ask,,0.25,0.2,1820,385.5,374.15,
Bid,,2.7,0.5,1820,426.2,420.95,
Ask,0.85,0.85,0.3,1800,386.4,361.5,0.0
Bid,3.8,1.05,0.4,1800,391.35,399.35,0.0
Ask,,0.65,0.3,1780,366.95,341.9,
Bid,,1.95,0.4,1780,370.25,381.9,
Bid,4.4,1.3,0.45,1760,351.1,342.7,0.0
Ask,3.65,1.15,0.4,1760,345.3,333.8,0.0
Bid,,1.8,0.5,1740,331.35,341.25,
Ask,,1.3,0.4,1740,326.15,299.35,
Ask,1.35,1.5,0.5,1720,307.4,280.8,0.0
Bid,12.95,1.65,0.6,1720,311.3,319.65,0.0
Ask,,0.35,0.45,1710,288.9,270.75,
Bid,,3.8,0.55,1710,301.45,310.2,
Bid,5.05,1.8,0.6,1700,290.3,281.45,0.0
Ask,4.75,1.65,0.5,1700,287.8,276.65,0.0
Bid,,4.45,0.6,1690,281.7,290.9,
Ask,,1.5,0.5,1690,267.35,250.75,
Bid,8.4,2.65,0.6,1680,271.1,280.2,0.0
Ask,2.25,1.95,0.55,1680,260.15,241.3,0.0
Bid,,2.45,0.65,1670,261.6,270.85,
Ask,,1.85,0.5,1670,248.2,231.25,
Bid,9.1,2.35,0.65,1660,252.2,260.65,0.0
Ask,2.65,2.1,0.6,1660,246.65,220.6,147.5
Bid,,2.6,0.7,1650,240.85,233,
Ask,,2.45,0.6,1650,237.4,224.15,
Ask,5.05,2.65,0.65,1640,227.55,200.6,131.25
Bid,7.55,2.85,0.75,1640,229.75,241.05,0.0
Ask,,2.9,0.65,1630,209.4,205.55,
Bid,,3.15,0.75,1630,222.9,231.65,
Ask,4.15,3.3,0.7,1620,201.05,192.25,120.75
Bid,10.4,3.45,0.75,1620,212.75,219.05,0.0
Ask,,3.5,0.75,1610,189.85,180.3,
Bid,,3.7,0.8,1610,202,196.95,
Ask,10.05,4.05,0.85,1600,188.55,181.05,115.5
Bid,10.25,4.1,0.9,1600,189.45,183.2,0.0
Bid,,4.35,0.9,1590,179.85,176.25,
Ask,,4.15,0.85,1590,178.85,160.1,
Bid,11.75,4.7,0.95,1580,170.2,166.5,0.0
Ask,11.1,4.6,0.85,1580,169.1,159.5,0.0
Bid,,5.15,1,1570,160.2,158.4,
Ask,,4.9,0.95,1570,158.9,148.8,
Ask,13.75,5.6,1.05,1560,148.45,140.7,0.0
Bid,15.75,5.8,1.1,1560,150,147.9,0.0
Bid,,6.35,1.15,1550,140.15,135,
Ask,,6.25,1.1,1550,138.7,131.05,
Ask,15.9,7.1,1.2,1540,129.4,124.35,0.0
Bid,17.25,7.25,1.3,1540,130.35,127.7,0.0
Bid,,8.4,1.4,1530,120.4,118.65,
Ask,,8.05,1.3,1530,118.9,113.4,
Bid,21.15,9.4,1.55,1520,110.5,110.45,0.0
Ask,10.05,9.2,1.5,1520,109.85,104.2,0.0
Bid,,10.8,1.75,1510,100.65,103.1,
Ask,,10.55,1.65,1510,99.85,91.8,
Ask,24.15,12.1,1.9,1500,90.45,89.3,60.55
Bid,24.85,12.2,1.95,1500,90.85,92.8,95.85
Bid,,14.2,2.15,1490,80.95,85.05,
Ask,,12.45,2.05,1490,80.3,80.55,
Bid,30.95,16.35,2.5,1480,71.4,77.25,84.75
Ask,29.8,16.1,2.4,1480,70.75,73.9,50.45
Bid,,19,2.85,1470,62.6,68.7,
Ask,,18.65,2.8,1470,61.3,62.4,
Ask,36.85,21.7,3.5,1460,52.25,60.4,62.25
Bid,38.15,22,3.55,1460,53.05,63.2,71.1
Ask,,25.5,4.7,1450,42.65,55.15,
Bid,,25.65,4.75,1450,43.4,55.7,
Ask,44.55,29.05,6.05,1440,34.25,48.7,50.1
Bid,47.15,29.75,6.2,1440,34.85,49.55,57.3
Ask,,32.15,8.15,1430,26.75,42.75,
Bid,,34.15,8.3,1430,27.15,47,
Ask,53.8,38.4,11.8,1420,20.35,38.05,43.4
Bid,56.2,38.85,11.9,1420,20.6,38.95,46.5
Ask,,43.5,16.4,1410,15.1,33.6,
Bid,,43.95,16.6,1410,15.4,33.9,
Bid,66.75,49.35,22.35,1400,11.1,29.35,36.3
Ask,64.9,49,22.1,1400,10.9,29,36.05
