Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,574.9,541.35,3350,0.35,14.65,
Ask,0,621.4,595.75,3300,1.55,11.7,0.0
Bid,0,675.15,620.7,3300,2.2,14.95,43.95
Bid,,724.5,678,3250,7.15,17.2,
Ask,,666.4,639.2,3250,0.6,6.95,
Ask,0,0,,3200,,2.7,24.2
Bid,0,0,,3200,,12.55,38.2
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,3600,0,,
Ask,,,0.05,3600,0,,
Ask,,,0,3400,914.35,,
Bid,,,18.95,3400,0,,
Ask,,,0,3300,818.35,,
Bid,,,10.4,3300,1017.85,,
Ask,,,0,3250,0,,
Bid,,,0,3250,0,,
Bid,,,7.45,3200,845.3,,
Ask,,,0,3200,731.65,,
Bid,,,20.05,3150,874.25,,
Ask,,,0.05,3150,691.2,,
Ask,,,0,3100,674.2,,
Bid,,,12.25,3100,790.15,,
Ask,,,0.05,3050,0,,
Bid,,,20.05,3050,0,,
Bid,26.45,17,10.15,3040,772.95,751.95,0.0
Ask,0.95,0.6,0.05,3040,589.8,580.75,0.0
Bid,,14.55,0.95,3000,681.9,688.25,
Ask,,3.3,0.4,3000,584.3,545,
Bid,30.35,16.1,9.3,2960,677.95,666.45,0.0
Ask,6.05,0.45,0.1,2960,526.1,506.95,0.0
Bid,,,8.8,2950,619.15,,
Ask,,,0.1,2950,536.8,,
Bid,,22.5,8.45,2920,628.8,614.3,
Ask,,0.85,0.1,2920,485.05,470.75,
Bid,,,1.95,2900,547.1,,
Ask,,,0.6,2900,467,,
Ask,12.6,1.6,0.1,2880,502.25,436.9,0.0
Bid,31.05,12.3,8.8,2880,530.6,563.1,0.0
Ask,,1.9,0.1,2860,437.8,418.2,
Bid,,12.9,8,2860,512.65,552.9,
Bid,,,0,2850,498.2,,
Ask,,,0,2850,0,,
Bid,31.15,13.7,7.65,2840,493.75,522.9,0.0
Ask,0,2.3,0.1,2840,462.2,398.7,0.0
Bid,,14.35,8.8,2820,475,502.9,
Ask,,2.95,0.1,2820,442.25,379.7,
Bid,33.9,16.25,3.65,2800,444.6,486.4,0.0
Ask,0,9.05,0.8,2800,405.35,363.1,0.0
Ask,,5,0.1,2780,402.3,339.65,
Bid,,16.4,8.7,2780,434.65,468.7,
Ask,0,6.8,0.1,2760,382.3,323.1,0.0
Bid,39.2,17.7,8.8,2760,415.25,448.95,0.0
Ask,,,0.45,2750,359.95,,
Bid,,,4.95,2750,401.8,,
Ask,,8.15,0.1,2740,362.35,302.4,
Bid,,18.45,8.85,2740,395.25,425.6,
Ask,0,7.45,0.1,2720,330.7,284.8,0.0
Bid,46.05,21.85,8.5,2720,371.7,405.4,0.0
Ask,,15.2,1.15,2700,309.2,267.2,
Bid,,25.25,1.65,2700,345,381.8,
Bid,53.15,27.9,3.9,2680,327.3,333.35,0.0
Ask,0,10.4,0.6,2680,291.75,283.15,0.0
Bid,,27.2,3.45,2660,308.4,310.2,
Ask,,13.05,1.15,2660,267.3,273.8,
Bid,,,2.15,2650,296.7,,
Ask,,,1.8,2650,261.95,,
Bid,61.9,30.8,2.95,2640,286.9,292.4,0.0
Ask,0,15.65,1.3,2640,247.6,254.6,0.0
Ask,,21.55,2.2,2620,234.65,235.65,
Bid,,34.05,2.55,2620,267.3,275.75,
Bid,71.9,38.05,3,2600,238.9,260.4,0.0
Ask,0,28,2.9,2600,232.85,181.65,0.0
Bid,,41.6,3.3,2580,227.2,242.75,
Ask,,28.15,3,2580,196.3,203.15,
Bid,89.65,47.3,4.4,2560,206.15,229.05,0.0
Ask,0,32,2.7,2560,174.75,135.55,0.0
Ask,,,3.8,2550,167.25,,
Bid,,,4.1,2550,195.75,,
Ask,,32.05,3.05,2540,159.95,171.95,
Bid,,50.45,5.15,2540,190.4,211.35,
Bid,112.5,51.95,7.1,2520,169.4,199.2,0.0
Ask,0,38.75,2.8,2520,136.85,156.1,0.0
Bid,,51.85,6.35,2500,142.7,182.25,
Ask,,50.15,6.05,2500,135.75,155.85,
Ask,0,47.55,7.5,2480,102.95,128.55,0.0
Bid,136.9,72.25,9.05,2480,134.3,173.55,222.05
Ask,,51.35,10.45,2460,92.3,116.55,
Bid,,81.65,10.9,2460,115.25,161.3,
Ask,86.75,63.3,14.05,2440,68.05,103.95,113.8
Bid,164.1,80.65,14.65,2440,97.55,144.15,207.5
Ask,,64.7,18.65,2420,62.2,91.8,
Bid,,90.1,19.85,2420,81.35,138.9,
Ask,98.45,88.55,25.8,2400,59.35,85.3,98.5
Bid,188.5,92.85,26.65,2400,61.4,122,177.05
Ask,,83.85,34,2380,48,73.9,
Bid,,105.4,35.3,2380,49.9,111.95,
Ask,118.55,94.95,43.9,2360,37.8,47.6,84.9
Bid,215.15,134.1,45.5,2360,39.85,103.55,149.55
Ask,,,0,2350,20.5,,
Bid,,,0,2350,36,,
Ask,,105,49.65,2340,30.25,58.75,
Bid,,144.4,66.4,2340,31.45,95.95,
Bid,0,156.25,90.8,2320,24.8,86.3,122.95
Ask,0,112.3,56.25,2320,22.3,57.5,73.65
Bid,,170.2,91.25,2300,18.8,67.45,
Ask,,132.8,80.45,2300,18.2,59.05,
Ask,0,141.55,88.95,2280,11.85,49.15,63.85
Bid,0,181.45,112.65,2280,15.45,66.35,99.45
Bid,,196.1,140.05,2260,11.4,67.2,
Ask,,154.65,107.65,2260,9.8,43.9,
Bid,0,210.15,156.25,2240,11.15,61.9,81.65
Ask,0,170.6,122.75,2240,5.25,27.25,53.9
Bid,,224.4,183.6,2220,9.1,55.9,
Ask,,185.25,140.9,2220,3.2,21.7,
Bid,0,239.4,185.15,2200,5.45,39.9,69.45
Ask,0,202.25,161,2200,5.1,28.85,45.5
Bid,,268.55,209.85,2180,5.7,42.5,
Ask,,214.05,179.6,2180,3,0,
Bid,0,275.3,220,2160,5.1,35.9,58.65
Ask,0,232.2,203.4,2160,2.55,15.9,38.25
Bid,,323.75,252.05,2140,5.9,36.3,
Ask,,244.3,218.85,2140,1.3,11.9,
Ask,0,264.2,238.15,2120,1.1,6.4,0.0
Bid,0,302.2,275.6,2120,5.5,32.3,49.3
Bid,,329.9,296.1,2100,2.35,29.4,
Ask,,279.25,258.45,2100,2.2,7.35,
Bid,0,378.65,313.7,2080,12.6,27,41.35
Ask,0,262.15,277.45,2080,0.1,5.85,22.6
Bid,,426.6,349.9,2040,13,26.95,
Ask,,305.6,317.1,2040,0.1,5.75,
Ask,0,343.45,357.05,2000,0.1,8.65,7.55
Bid,0,446.9,390.35,2000,13.25,12.25,31.8
Bid,,493.2,427.9,1960,13.4,15.55,
Ask,,376.95,393.1,1960,0.1,1.35,
Ask,0,,,1920,,,2.1
Bid,0,,,1920,,,30.85
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,12.4,3,1.75,1520,378.15,382.2,414.2
Ask,0.15,0.25,0.05,1520,363.9,340.25,288.5
Ask,,0.25,0.1,1480,289.45,302.8,
Bid,,3.3,0.95,1480,336.7,368.95,
Ask,,0.15,0.05,1460,273.3,294.55,
Bid,,16.15,0.6,1460,316.85,323.85,
Ask,0.15,0.25,0.2,1440,286.45,274.8,226.6
Bid,15.9,16.7,0.4,1440,296.6,303.55,340.85
Bid,,17.3,0.55,1420,276.3,282.6,
Ask,,0.35,0.2,1420,237.45,255.3,
Bid,16.45,19.9,0.35,1400,256.75,267.95,303.95
Ask,0.15,0.45,0.3,1400,222.85,235.3,187.9
Ask,,0.45,0.3,1380,205.55,213.5,
Bid,,21.15,0.4,1380,237.4,249.8,
Ask,3.6,0.65,0.35,1360,183.5,195.85,162.75
Bid,16.95,19.95,0.55,1360,216.75,228,268.6
Ask,,3.25,0.4,1340,175.8,177.6,
Bid,,20.6,0.5,1340,195.5,210.9,
Bid,22.95,19.55,0.75,1320,178,190.8,230.9
Ask,0,4.25,0.55,1320,163.7,158,128.65
Ask,,5.15,0.55,1300,138.75,139.75,
Bid,,10.6,0.6,1300,191.2,157.95,
Ask,0,1.15,0.55,1280,131.35,116.3,102.9
Bid,31.15,24.2,0.6,1280,137.8,153.75,197.8
Ask,,3.3,0.55,1260,113.4,92.85,
Bid,,27.4,0.6,1260,117.45,137.05,
Ask,0,13,0.95,1240,93.85,84.45,82.35
Bid,44,41.65,1.1,1240,95.85,133.55,161.5
Bid,,48.35,1.7,1220,78.25,111.95,
Ask,,17.3,1.55,1220,72.9,70.05,
Ask,0,21.75,3,1200,55.85,56.5,0.0
Bid,67.55,30.85,3.15,1200,58.2,80.3,128.8
Ask,,29.3,5.85,1180,39.4,44.3,
Bid,,45.45,6.25,1180,41.15,73.4,
Ask,0,23.75,11.8,1160,25.5,41.9,0.0
Bid,97.75,52.65,12.6,1160,26.85,54.4,95.6
Bid,,64.75,22.75,1140,16.5,53.05,
Ask,,39.35,20.95,1140,15.5,33.9,
Ask,0,51.8,32.1,1120,8.85,15.75,0.0
Bid,127.1,78.15,41.85,1120,9.5,46.1,64.6
Bid,,89.15,52.2,1100,5.65,25.05,
Ask,,66.75,50.1,1100,5.15,20.95,
Bid,159.15,112.45,80.8,1080,5.15,28.35,41.0
Ask,0,79.2,66.25,1080,1.8,14.7,0.0
Bid,,132.75,96,1060,2.65,28.45,
Ask,,87.65,84.4,1060,1.45,10,
Ask,100.8,107.2,104.4,1040,1.55,7.35,11.4
Bid,193,152.25,127.25,1040,2.75,28.95,29.55
Bid,,183.75,174.7,1000,2.9,8.1,
Ask,,146.65,144.45,1000,0.15,3.95,
Ask,156.55,186.35,182.1,960,0,2.25,0.8
Bid,265.4,215.8,219.95,960,4.3,5.75,19.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,4.35,0.95,920,152.7,151.15,0.0
Ask,0,0.2,0.05,920,145.65,136.45,0.0
Ask,,0.5,0.2,900,124.6,115.95,
Bid,,3.9,0.25,900,132.65,130.8,
Ask,,1.2,0.1,890,116.15,107.65,
Bid,,4.25,1.45,890,123.25,121.6,
Ask,0,2.1,0.3,880,104.75,97.75,0.0
Bid,0,5,0.4,880,112.8,111.55,0.0
Bid,,6.65,0.4,870,102.85,103.4,
Ask,,1.45,0.35,870,95.35,87.2,
Bid,13,7.05,0.45,860,93.7,94.3,0.0
Ask,7.5,3.45,0.4,860,0,79.3,0.0
Ask,,6.05,0.55,850,76.25,79.05,
Bid,,6.4,0.6,850,83.35,83.35,
Ask,10.75,7.75,0.65,840,66.45,64.25,0.0
Bid,17.8,8.05,0.75,840,73.15,75.25,0.0
Ask,,8.1,0.95,830,59.45,54,
Bid,,10.75,1.05,830,60.4,68.95,
Ask,14.1,11.65,1.25,820,50.9,34.3,0.0
Bid,23.65,12.15,1.35,820,52.35,60.05,0.0
Ask,,14,1.95,810,40.55,40.7,
Bid,,14.55,2.05,810,41.6,52.25,
Ask,0,17.65,2.9,800,32.75,41.25,33.25
Bid,31.9,18.05,3.05,800,33.6,42,59.05
Ask,,20.7,5.05,790,23.9,35.4,
Bid,,21.5,5.15,790,24.45,36.5,
Ask,0,25.4,7.6,780,17.75,29.3,5.0
Bid,47.3,26.05,7.85,780,18.2,30.05,0.0
Bid,,31.4,12.65,770,11.9,25.65,
Ask,,29.15,12.45,770,11.65,24.15,
Ask,0,31.9,17.4,760,7.95,19.95,18.6
Bid,0,43.15,18.15,760,8.15,20.35,32.05
Ask,,38.3,25,750,4.75,16.3,
Bid,,43.95,26.05,750,4.9,17.1,
Ask,0,45.15,32.2,740,3.1,12.9,2.05
Bid,0,55.9,33.5,740,3.3,13.25,21.9
Ask,,50.5,39.55,730,1.95,9.65,
Bid,,65.4,46.55,730,2,12.55,
Ask,0,59.8,50.25,720,1.2,8.15,1.05
Bid,0,70.95,55.45,720,1.4,8.5,15.3
Bid,,80.3,66.75,710,0.95,8.95,
Ask,,66.15,58.25,710,0.6,5.45,
Ask,0,75.7,68.65,700,0.45,5.05,1.05
Bid,0,88.55,76.4,700,1.35,6.45,0.0
Bid,,98.7,85,690,1.3,6.2,
Ask,,84.05,77.55,690,0.1,2.6,
Bid,0,107.4,96.35,680,2.65,4.85,10.15
Ask,0,92.7,87.5,680,0.05,1.2,0.0
Bid,,,0,670,3.2,,
Ask,,,0,670,0.1,,
Ask,,111.5,107.75,660,0.05,0.05,
Bid,,127.4,115.55,660,1,5.65,
Bid,0,0,135.35,640,0,15.4,0.0
Ask,0,0,127.25,640,0,0.1,0.0
Ask,,,167.2,600,0,,
Bid,,,175.3,600,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,11.3,14200,1870.9,2061.85,
Ask,,0,0.1,14200,1764.05,1570.2,
Ask,0,0.4,0.1,14000,1564.3,1278.35,0.0
Bid,108.15,0,9.55,14000,1669.5,1912.95,0.0
Ask,,0.6,1.05,13800,1365.5,1184.8,
Bid,,0,10.1,13800,1462.1,1464.35,
Ask,0,1,4.25,13600,1136.55,1021.7,0.0
Bid,133.15,56.15,14.35,13600,1268.5,1246.4,0.0
Bid,,62.75,8.2,13500,1175.85,1166.65,
Ask,,47.55,4.4,13500,1070.65,933.65,
Bid,178.1,98.35,7.3,13400,1064.95,1072.75,0.0
Ask,0,22.9,6.95,13400,969.5,843.8,0.0
Ask,,77.9,5.75,13300,842.75,788.9,
Bid,,83.5,17.35,13300,979.4,999,
Ask,0,57.95,10.35,13200,776.7,703.95,0.0
Bid,225,104.85,13.3,13200,869.25,914,0.0
Bid,,167.45,15.25,13100,775.15,843.85,
Ask,,44.85,14.3,13100,648.45,618.7,
Bid,303.65,153,21.1,13000,687.3,749.85,0.0
Ask,127.7,122.15,20.65,13000,604.85,538.8,0.0
Bid,,232.8,30.55,12900,593.65,689.85,
Ask,,107.45,29.7,12900,500.2,499.6,
Ask,0,180.05,42.6,12800,416,425.35,0.0
Bid,414.5,194.45,43.5,12800,504.35,625.2,781.05
Bid,,249.8,60.05,12700,417.75,561.05,
Ask,,162.3,58.65,12700,336.95,355.3,
Bid,545.35,290.45,84.25,12600,330.9,485.05,642.45
Ask,0,222.5,82.9,12600,314.2,302.2,0.0
Bid,,315.25,116.45,12500,260.95,409.85,
Ask,,300.95,114.4,12500,251.6,230.05,
Ask,0,348.25,155.2,12400,195.05,288.35,0.0
Bid,670.5,363.15,156.8,12400,197.95,312.95,486.4
Ask,,365.05,203.25,12300,148.1,158.85,
Bid,,424.85,206.1,12300,149.85,331.55,
Bid,0,537.9,263.35,12200,108.65,222.25,355.3
Ask,0,440.7,259.75,12200,106.75,209.2,0.0
Ask,,421,323.15,12100,73.95,158.4,
Bid,,678.65,349.05,12100,76.5,253.7,
Ask,0,570.4,425,12000,48.55,112.1,0.0
Bid,0,659.9,437.05,12000,49.6,185.1,258.15
Bid,,813.05,515.25,11900,36.2,196.1,
Ask,,584.05,488.1,11900,34.4,72.95,
Ask,0,702.8,574.6,11800,23.4,99.6,0.0
Bid,0,870.45,594.7,11800,27.5,104.3,199.2
Bid,,957.95,698.1,11700,16.75,150.7,
Ask,,757.35,658.35,11700,15.55,46.95,
Bid,0,1047.25,840.15,11600,11.45,134.25,0.0
Ask,0,803.45,747.55,11600,11.1,59.8,0.0
Ask,,925.15,850.95,11500,7.65,0,
Bid,,1145.25,890,11500,8,136.65,
Bid,0,1267.55,1037.35,11400,7.6,62.35,0.0
Ask,0,1032.7,950.35,11400,4.1,26.9,0.0
Bid,,1303.1,1136.6,11300,5.2,51.8,
Ask,,1112.75,1046.15,11300,3.7,0,
Bid,0,1387.4,1235.6,11200,4.85,33,0.0
Ask,0,1226.85,1134.2,11200,3.6,20,0.0
Bid,,1483.75,1335.8,11100,8.55,0,
Ask,,1301.7,1236,11100,1.05,10.45,
Bid,0,1582.95,1434.75,11000,2.45,0,0.0
Ask,0,1397,1338.35,11000,2.2,6.55,0.0
Bid,,1682.25,1545.95,10900,0.5,0,
Ask,,1492.85,1430.3,10900,0.4,3.15,
Bid,0,1959.5,1640.85,10800,14.95,0,0.0
Ask,0,1412.95,1541.4,10800,0.35,2,0.0
Bid,,2049.2,1733.85,10700,8,0,
Ask,,1474.9,1640.65,10700,0.1,1.1,
Ask,0,1569.8,1734.75,10600,0.5,0.3,0.0
Bid,0,2200.9,1845.1,10600,19.05,0,0.0
Bid,,,0,10500,0.5,,
Ask,,,0,10500,0.25,,
Bid,0,2401.5,2035.5,10400,10.15,0,0.0
Ask,0,1746,1934.1,10400,0.1,0.15,0.0
Bid,,,0,10300,20.05,,
Ask,,,0,10300,0.1,,
Ask,,1961.1,2139.35,10200,0.1,0.2,
Bid,,2606.25,2240.3,10200,13.1,0,
Bid,0,2806.8,2440.85,10000,16,0,0.0
Ask,0,2132.25,2328.85,10000,0.1,3.05,10.0
Ask,,,0,9800,0.1,,
Bid,,,0,9800,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.58,0.12,205,25.8,26.19,
Ask,,1.2,0.11,205,24.26,23.31,
Ask,2.8,1.63,0.17,200,19.34,19.18,17.2
Bid,4.31,1.66,0.18,200,20.73,21.71,26.43
Ask,,1.9,0.2,197.5,14.96,16.71,
Bid,,2.45,0.21,197.5,18.75,19.88,
Ask,3.66,2.34,0.27,195,14.61,14.82,13.81
Bid,5.61,2.47,0.28,195,16.35,17.4,22.12
Bid,,3.03,0.38,192.5,13.84,15.31,
Ask,,2.83,0.36,192.5,12.2,12.73,
Bid,7.34,3.58,0.55,190,10.99,13.48,18.06
Ask,4.41,3.49,0.53,190,10.58,12.54,10.75
Ask,,4.15,0.78,187.5,7.96,9.34,
Bid,,4.49,0.81,187.5,8.91,11.79,
Ask,5.34,4.99,1.22,185,5.94,9.51,8.13
Bid,10.25,5.17,1.25,185,6.87,9.58,14.35
Ask,,5.27,1.89,182.5,4.51,6.7,
Bid,,6.47,1.92,182.5,4.82,8.8,
Ask,8.78,7.18,2.74,180,3.19,6.67,6.29
Bid,10.19,7.26,2.78,180,3.26,6.85,10.77
Bid,,9.62,4.3,177.5,2.13,6.22,
Ask,,7.48,4.24,177.5,2.09,4.68,
Ask,9.03,9.65,5.95,175,1.3,4.44,4.94
Bid,14.8,10.12,6.06,175,1.33,4.66,7.3
Ask,,10.43,7.96,172.5,0.8,1.65,
Bid,,13.65,8.1,172.5,0.83,4.15,
Ask,11.84,13.06,10.11,170,0.52,2.94,3.77
Bid,20.03,13.6,10.34,170,0.53,3,5.33
Bid,,17.59,12.66,167.5,0.36,2.98,
Ask,,13.05,12.38,167.5,0.33,0.59,
Bid,24.18,19.14,15.1,165,0.25,1.98,3.88
Ask,14.94,16.73,14.71,165,0.24,1.95,2.57
Bid,,21.66,18.49,162.5,0.21,2.07,
Ask,,17.78,16.84,162.5,0.18,0.08,
Ask,18.72,21.2,19.58,160,0.15,1.24,1.56
Bid,28.37,21.9,20.13,160,0.17,1.29,2.79
Ask,,22.7,21.99,157.5,0.11,0.17,
Bid,,26.29,23.39,157.5,0.13,1.68,
Ask,22.52,25.61,24.46,155,0.1,0.77,1.15
Bid,33.09,30.84,25.86,155,0.11,1.08,2.05
Ask,,27.61,26.82,152.5,0.08,0.18,
Bid,,31.34,28.25,152.5,0.22,1.5,
Ask,26.65,30.22,29.57,150,0.06,0.34,0.66
Bid,37.92,33.13,30.02,150,0.08,0.97,2.11
Bid,,36.27,33.3,147.5,0.15,1.24,
Ask,,32.45,31.82,147.5,0.02,0.07,
Ask,30.97,34.95,34.27,145,0.02,0.12,0.39
Bid,42.84,38.57,40.4,145,0.33,1.57,1.81
Bid,,41.39,38.33,142.5,0.06,1.63,
Ask,,38,36.81,142.5,0.04,0.03,
Bid,47.87,46.43,42.78,140,0.16,2.91,1.52
Ask,35.39,38.24,39.27,140,0.01,0.08,0.11
Bid,,48.67,43.26,137.5,0.05,2.36,
Ask,,40.58,41.88,137.5,0.01,0.03,
Ask,,42.9,44.33,135,0.05,0.03,
Bid,,51.05,45.79,135,0.06,2.08,
Bid,58.16,57.46,50.34,130,0.6,2.96,1.21
Ask,44.37,47.56,49.32,130,0.01,0.03,0.04
Ask,,,0,125,0,,
Bid,,,0,125,0.57,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,14.75,2.25,1660,367,346.25,
Ask,,0.3,0.05,1660,301.95,293.55,
Ask,0.4,0.3,0.05,1640,298.65,280.6,263.1
Bid,10.4,9.25,7.85,1640,349.65,326.4,346.3
Ask,,0.3,0.05,1620,279.9,262.3,
Bid,,6.25,2.85,1620,326.1,306.7,
Ask,0.6,0.3,0.1,1600,249.2,245.55,226.75
Bid,12,12.05,0.3,1600,286.4,325.8,306.1
Bid,,11.1,3.75,1580,268.05,267.25,
Ask,,0.5,0.1,1580,241.4,221.8,
Bid,,,3.8,1570,0,,
Ask,,,0.2,1570,0,,
Ask,0.55,0.9,0.2,1560,221.4,204.25,190.85
Bid,13.4,5.85,3.7,1560,248.55,275.25,266.6
Ask,,1.05,0.35,1550,214.7,198,
Bid,,6.95,2.15,1550,236.55,269.75,
Bid,13.45,6.55,0.75,1540,223.95,259.05,247.25
Ask,3.95,1.8,0.6,1540,205.8,185.15,173.15
Bid,,7.4,2,1530,216.35,249.85,
Ask,,1.5,0.2,1530,194.45,177.4,
Bid,13.8,6.9,1.45,1520,207.1,239.2,228.2
Ask,5.25,2.6,0.7,1520,186.05,164.45,155.75
Bid,,7.6,1.75,1510,196.45,229.45,
Ask,,3,0.3,1510,174.85,160,
Bid,16.1,6.15,1.1,1500,184.4,191.3,209.45
Ask,6.8,5.35,1,1500,171.15,147,138.75
Bid,,9.35,2.45,1490,177.05,183.85,
Ask,,3.5,1,1490,155.65,140.5,
Ask,8.6,3.95,1.15,1480,146.3,130.9,122.35
Bid,19.05,10.15,1.4,1480,169.2,174.85,191.1
Bid,,11.05,1.75,1470,157.15,162.65,
Ask,,4.85,1.1,1470,136.8,139.5,
Ask,10.95,5.65,1.55,1460,127.9,128.75,106.6
Bid,22.55,11.55,1.7,1460,148.4,153.1,173.15
Ask,,7.5,1.8,1450,131.55,121.15,
Bid,,10.85,1.95,1450,135.05,138.15,
Ask,14.3,9.2,2.15,1440,107.6,111.75,92.4
Bid,26.45,14.5,2.3,1440,128.6,136.8,155.05
Bid,,15.45,2.65,1430,118.95,128.8,
Ask,,8.35,2.45,1430,102.8,101.95,
Bid,31.5,16.95,3.05,1420,109.85,119.5,137.85
Ask,18,10.8,2.9,1420,93.7,94.9,78.75
Ask,,11.1,3.55,1410,92.4,85.8,
Bid,,19.95,3.7,1410,95.35,111.8,
Ask,20.55,17.5,4.3,1400,83.8,81.35,65.3
Bid,39.45,18,4.5,1400,86.75,100.5,122.3
Ask,,15.6,5.15,1390,72.45,73.25,
Bid,,24.55,5.45,1390,79.2,94.5,
Ask,23.25,17.1,6.4,1380,63.95,68.35,54.8
Bid,49.4,27.4,6.6,1380,70.2,84.2,105.9
Bid,,31.7,8.2,1370,60.85,78.7,
Ask,,19.45,7.9,1370,58.45,61.35,
Bid,60.35,34.65,10.15,1360,53.75,71.75,91.8
Ask,32.85,23.5,9.8,1360,47.85,54.6,48.65
Bid,,40.3,12.55,1350,44.6,67.05,
Ask,,25,12.3,1350,43.45,49.05,
Ask,38.35,29.65,15.4,1340,36.6,40.6,39.85
Bid,73.8,45.7,15.8,1340,37.45,61.3,78.0
Ask,,38,19.1,1330,30.05,30.75,
Bid,,51.45,19.6,1330,31.6,55.65,
Bid,86.3,52.75,23.85,1320,25.6,48.85,63.75
Ask,43.05,40.5,23.65,1320,25.1,28.35,33.7
Ask,,44.1,25.85,1310,20.3,26.1,
Bid,,62.65,32.85,1310,20.85,45,
Bid,99.85,58.6,35.65,1300,16.5,32.45,50.95
Ask,48.35,56.3,33.65,1300,16.05,31.5,26.35
Ask,,51.95,36.75,1290,12.5,18.65,
Bid,,76.25,51,1290,13.05,37.1,
Bid,114.35,82.3,54.35,1280,9.85,34.5,39.85
Ask,58,58.65,43.4,1280,9.6,12.45,22.8
Bid,,89.75,67.15,1270,7.65,28.7,
Ask,,64.5,51.5,1270,7.05,13.85,
Bid,129.75,96.6,74.05,1260,5.8,22.7,31.8
Ask,69.7,73.25,59.35,1260,5.6,11.9,18.45
Bid,,104.35,80,1250,4.45,23.35,
Ask,,79.5,68,1250,4.25,8.4,
Bid,145.85,112,92.4,1240,3.4,19.3,26.05
Ask,82.8,88.95,76.7,1240,3.2,7.85,13.85
Bid,,117.5,104.55,1230,3.6,16.95,
Ask,,94.8,87.05,1230,1.8,6.75,
Bid,162.55,129,113.9,1220,3.35,15.95,21.15
Ask,97.15,105.95,96.05,1220,0.8,5.1,10.25
Ask,,111.4,105.6,1210,0.35,2.9,
Bid,,134.75,125.85,1210,3.95,13.15,
Bid,179.9,140.55,124.3,1200,1.3,9.7,17.15
Ask,112.6,124.3,114.95,1200,1.2,2.7,7.55
Bid,,164.25,155.4,1180,4.65,8.6,
Ask,,134.05,135.35,1180,0.15,1.7,
Bid,216.35,200.95,169.9,1160,5.15,10.2,12.95
Ask,145.95,138.3,155.3,1160,0.1,1,3.75
Ask,,157.2,175.25,1140,0.1,0.3,
Bid,,227.35,194.45,1140,5.25,8.35,
Bid,254.65,241.95,214.15,1120,5.05,11.1,12.0
Ask,181.2,172.8,194.85,1120,0.1,0.65,1.35
Ask,,195.2,215.15,1100,0.05,1.4,
Bid,,264.15,234.05,1100,7,9.05,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6.05,2.4,0.25,580,84.05,84.45,0.0
Ask,0.3,1.95,0.05,580,77.15,76.95,0.0
Ask,,2.45,0.1,570,66.6,67.5,
Bid,,3.1,1.6,570,76.05,73.4,
Ask,6.15,2.45,0.2,560,57.05,57.35,0.0
Bid,8.75,4.75,0.25,560,63.85,65.1,0.0
Ask,,2.85,0.1,555,51.6,52.8,
Bid,,5,0.55,555,59.2,60.35,
Bid,10.6,4.9,0.4,550,54.3,55.75,69.0
Ask,7.75,4.65,0.3,550,50.95,51.9,0.0
Bid,,6.3,0.5,545,49.6,51.9,
Ask,,4.55,0.3,545,41.75,43.85,
Ask,9.65,6.15,0.45,540,40.65,41.15,0.0
Bid,12.85,6.4,0.5,540,44.55,47.95,0.0
Ask,,5.55,0.5,535,32.05,36.6,
Bid,,7.95,0.6,535,39.7,44.65,
Bid,16.15,9.6,0.8,530,33.85,40.3,50.45
Ask,11.55,7.6,0.7,530,33.15,32.2,30.4
Ask,,7.35,0.95,525,28.35,29.8,
Bid,,10.4,1,525,29,36.95,
Ask,13.7,10.85,1.35,520,23.8,27.5,27.5
Bid,20.25,11.2,1.45,520,24.45,32.2,40.0
Ask,,10.1,1.75,515,19,23.5,
Bid,,14.4,1.85,515,20.35,28.1,
Ask,16.4,14.2,2.75,510,15.1,21.35,22.3
Bid,25.05,14.8,2.85,510,16.15,25.4,33.0
Ask,,14.45,3.75,505,12.2,17.4,
Bid,,18.05,3.85,505,12.65,22.5,
Bid,27.2,19.2,5.55,500,8.7,18.25,26.8
Ask,22.55,18.75,5.35,500,8.45,17.8,17.6
Ask,,18.45,7.6,495,6.3,12.35,
Bid,,23.05,7.85,495,6.5,18.7,
Bid,36.4,25.15,10.8,490,4.45,13.4,20.75
Ask,24.3,20.35,10.45,490,4.25,12.55,14.2
Ask,,24.25,13.75,485,2.8,8.9,
Bid,,28.95,14.75,485,2.95,14.05,
Bid,42.95,32.2,18.45,480,1.95,9.5,15.7
Ask,0,27.9,18,480,1.85,8.9,11.3
Bid,,36.25,22.95,475,1.3,8.05,
