
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SMCI,6,0.9,847,20.53,11.67,,122.9,7.44,20,1.82,6.28,9,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
DELL,20,0.85,321,157.67,-3.79,,179.7,4.35,157.5,7.6,4.71,5,185,0.69,17.77,0,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.79; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 167.0; Projected Low: 110.0; All time high: 179.7 => 12.0%; SMA 200: 131.71 => 16.47%; RSI: 66.75; Day Volatility: 4.35; Week Volatility: 10.85; Month Volatility: 19.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 57.98%; Week Support: 66.25 => 57.98%; Month Support: 66.25 => 57.98%; Day NWE: 130.13 => 17.47%; Week NWE: 100.81 => 36.06%; Month NWE: 92.4 => 41.4%)
LRN,89,0.85,1648,85.06,36.83,,171.17,3.33,85,9.5,11.1,11,150,0.05,76.4,0,(Stock Name: Stride, Inc.; Sector: Consumer Defensive; Intrinsic: 36.83; Revenue: 252.0cr; Net Profit: 32.0cr; Recommended: none; Projected High: 125.0; Projected Medium: 100.0; Projected Low: 94.0; All time high: 171.17 => 50.0%; SMA 200: 110.6 => -30.03%; RSI: 52.27; Day Volatility: 3.33; Week Volatility: 6.95; Month Volatility: 31.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.25 => 25.64%; Week Support: 63.25 => 25.64%; Month Support: 30.66 => 63.95%; Day NWE: 64.1 => 24.64%; Week NWE: 45.76 => 46.2%; Month NWE: 76.06 => 10.58%)
WRBY,89,0.85,1971,22.69,3,,60.3,6.99,22.5,3.2,13.27,14.000000000000002,40,0.05,76.51,0,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Intrinsic: 3.0; Revenue: 87.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 60.3 => 62.0%; SMA 200: 23.8 => -4.89%; RSI: 42.77; Day Volatility: 6.99; Week Volatility: 16.19; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.63 => 39.93%; Week Support: 13.63 => 39.93%; Month Support: 9.5 => 58.13%; Day NWE: 19.26 => 15.1%; Week NWE: 17.19 => 24.25%; Month NWE: 0.0 => 100.0%)
CRCL,300,0.85,499,126.03,13.74,,298.99,6.54,125,34.2,26.32,27,445,3.1,255.55,2,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 109.0; Projected Low: 50.0; All time high: 298.99 => 58.0%; SMA 200: 0.0 => 100.0%; RSI: 71.4; Day Volatility: 6.54; Week Volatility: 14.03; Month Volatility: 31.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.23 => 30.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FUTU,34,0.85,828,135.02,36.62,,204.25,4.56,125,13.1,2.28,10,175,0.3,29.83,0,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 36.62; Revenue: 2109.0cr; Net Profit: 1134.0cr; Recommended: strong_buy; Projected High: 299.9525; Projected Medium: 228.88199; Projected Low: 193.09811; All time high: 204.25 => 34.0%; SMA 200: 161.13 => -19.34%; RSI: 36.65; Day Volatility: 4.56; Week Volatility: 11.47; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 47.71%; Week Support: 70.6 => 47.71%; Month Support: 21.23 => 84.28%; Day NWE: 127.06 => 5.89%; Week NWE: 119.5 => 11.49%; Month NWE: 0.0 => 100.0%)
TTD,272,0.85,929,24.11,5.22,,141.53,6.92,22.5,6.55,20.49,27,80,0.22,232.73,1,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 83.0%; SMA 200: 48.86 => -102.64%; RSI: 38.33; Day Volatility: 6.92; Week Volatility: 19.16; Month Volatility: 39.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -78.18%; Week Support: 42.96 => -78.18%; Month Support: 39.0 => -61.76%; Day NWE: 19.76 => 18.03%; Week NWE: 0.23 => 99.07%; Month NWE: -12.79 => 153.06%)
PSIX,153,0.84,2530,52.84,7.75,,121.78,8.57,50,13.6,20.36,26,120,1.45,129.84,3,(Stock Name: Power Solutions International, ; Sector: Industrials; Intrinsic: 7.75; Revenue: 72.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 110.51; Projected Medium: 109.0; Projected Low: 107.0; All time high: 121.78 => 57.0%; SMA 200: 75.86 => -43.57%; RSI: 36.05; Day Volatility: 8.57; Week Volatility: 35.5; Month Volatility: 62.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.7 => 96.78%; Month Support: 1.7 => 96.78%; Day NWE: 37.48 => 29.07%; Week NWE: 44.32 => 16.12%; Month NWE: 46.85 => 11.34%)
CGON,27,0.84,1332,65.08,9.33,,69.35,5.76,65,4.1,6.18,6,80,0.45,23.62,1,(Stock Name: CG Oncology, Inc.; Sector: Healthcare; Intrinsic: 9.33; Revenue: 0.0cr; Net Profit: -16.0cr; Recommended: strong_buy; Projected High: 108.0; Projected Medium: 78.5; Projected Low: 60.0; All time high: 69.35 => 6.0%; SMA 200: 39.9 => 38.69%; RSI: 60.65; Day Volatility: 5.76; Week Volatility: 9.64; Month Volatility: 18.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.8 => 77.26%; Week Support: 14.8 => 77.26%; Month Support: 14.8 => 77.26%; Day NWE: 56.42 => 13.31%; Week NWE: 34.7 => 46.68%; Month NWE: 0.0 => 100.0%)
VG,20,0.84,1099,15.81,2.74,,24,9.33,15,1.75,5.95,11,18,0.6,17.65,4,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 24.0 => 34.0%; SMA 200: 11.41 => 27.86%; RSI: 73.62; Day Volatility: 9.33; Week Volatility: 13.81; Month Volatility: 22.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.83 => 31.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COHR,89,0.84,336,253.63,45.56,,300.2,8.56,250,46.8,17.02,18,440,5.6,75.69,2,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 267.5; Projected Low: 170.0; All time high: 300.2 => 16.0%; SMA 200: 148.3 => 41.53%; RSI: 52.23; Day Volatility: 8.56; Week Volatility: 16.93; Month Volatility: 22.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 82.03%; Week Support: 45.58 => 82.03%; Month Support: 45.58 => 82.03%; Day NWE: 220.87 => 12.92%; Week NWE: 182.08 => 28.21%; Month NWE: 114.0 => 55.05%)
VPG,27,0.84,3282,40.64,25.33,,61.04,6.29,40,3.2,6.3,8,50,0.25,23.65,1,(Stock Name: Vishay Precision Group, Inc.; Sector: Technology; Intrinsic: 25.33; Revenue: 31.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 63.0; Projected Medium: 54.0; Projected Low: 39.0; All time high: 61.04 => 33.0%; SMA 200: 35.28 => 13.19%; RSI: 39.37; Day Volatility: 6.29; Week Volatility: 15.97; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.57 => 54.31%; Week Support: 18.57 => 54.31%; Month Support: 18.57 => 54.31%; Day NWE: 36.12 => 11.12%; Week NWE: 37.13 => 8.62%; Month NWE: 25.26 => 37.84%)
ALAB,118,0.84,631,116.04,8.01,,262.9,6.67,115,21.6,17.72,19,230,2.2,100.1,2,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 8.01; Revenue: 85.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 250.0; Projected Medium: 207.5; Projected Low: 155.0; All time high: 262.9 => 56.0%; SMA 200: 153.9 => -32.62%; RSI: 40.32; Day Volatility: 6.67; Week Volatility: 23.24; Month Volatility: 53.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 59.39%; Week Support: 47.13 => 59.39%; Month Support: 0.0 => 100.0%; Day NWE: 91.44 => 21.2%; Week NWE: 57.48 => 50.46%; Month NWE: 0.0 => 100.0%)
AMPY,27,0.84,3960,6.52,11.27,,169.5,6.81,6,0.75,3.53,12,8,0.05,23.47,1,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 11.27; Revenue: 26.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 96.0%; SMA 200: 4.59 => 29.57%; RSI: 62.52; Day Volatility: 6.81; Week Volatility: 11.81; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 65.18%; Week Support: 2.27 => 65.18%; Month Support: 2.27 => 65.18%; Day NWE: 5.33 => 18.19%; Week NWE: 3.98 => 38.92%; Month NWE: 2.03 => 68.84%)
CLS,41,0.84,473,269.1,19.29,,363.4,5.34,260,33.5,9.07,12,360,4.2,35.34,2,(Stock Name: Celestica, Inc.; Sector: Technology; Intrinsic: 19.29; Revenue: 1239.0cr; Net Profit: 83.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 374.63; Projected Low: 330.0; All time high: 363.4 => 26.0%; SMA 200: 251.57 => 6.51%; RSI: 46.21; Day Volatility: 5.34; Week Volatility: 11.71; Month Volatility: 30.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 78.43%; Week Support: 58.05 => 78.43%; Month Support: 8.21 => 96.95%; Day NWE: 226.51 => 15.83%; Week NWE: 225.48 => 16.21%; Month NWE: 189.86 => 29.45%)
LRN,27,0.84,1648,85.06,36.83,,171.17,3.33,85,3.9,4.51,5,105,0.1,23.56,0,(Stock Name: Stride, Inc.; Sector: Consumer Defensive; Intrinsic: 36.83; Revenue: 252.0cr; Net Profit: 32.0cr; Recommended: none; Projected High: 125.0; Projected Medium: 100.0; Projected Low: 94.0; All time high: 171.17 => 50.0%; SMA 200: 110.6 => -30.03%; RSI: 52.27; Day Volatility: 3.33; Week Volatility: 6.95; Month Volatility: 31.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.25 => 25.64%; Week Support: 63.25 => 25.64%; Month Support: 30.66 => 63.95%; Day NWE: 64.1 => 24.64%; Week NWE: 45.76 => 46.2%; Month NWE: 76.06 => 10.58%)
AMKR,89,0.84,896,45.81,18.08,,57.09,5.56,45,7.1,13.73,15,80,0.35,75.4,1,(Stock Name: Amkor Technology, Inc.; Sector: Technology; Intrinsic: 18.08; Revenue: 671.0cr; Net Profit: 37.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 57.5; Projected Low: 43.0; All time high: 57.09 => 20.0%; SMA 200: 33.91 => 25.97%; RSI: 49.23; Day Volatility: 5.56; Week Volatility: 13.33; Month Volatility: 21.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 69.37%; Week Support: 14.03 => 69.37%; Month Support: 14.03 => 69.37%; Day NWE: 37.21 => 18.78%; Week NWE: 36.66 => 19.97%; Month NWE: 23.97 => 47.69%)
CRCL,34,0.83,499,126.03,13.74,,298.99,6.54,125,11.25,8.11,9,160,2.51,28.95,2,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 109.0; Projected Low: 50.0; All time high: 298.99 => 58.0%; SMA 200: 0.0 => 100.0%; RSI: 71.4; Day Volatility: 6.54; Week Volatility: 14.03; Month Volatility: 31.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.23 => 30.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IAG,89,0.83,982,16.07,7.09,,24.87,6.86,16,1.85,11.08,12,28,0.05,74.55,0,(Stock Name: Iamgold Corporation; Sector: Basic Materials; Intrinsic: 7.09; Revenue: 285.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 34.0; Projected Medium: 27.5; Projected Low: 20.0; All time high: 24.87 => 35.0%; SMA 200: 13.41 => 16.55%; RSI: 27.59; Day Volatility: 6.86; Week Volatility: 19.62; Month Volatility: 34.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.99 => 87.62%; Month Support: 0.92 => 94.28%; Day NWE: 16.78 => -4.42%; Week NWE: 16.02 => 0.32%; Month NWE: 9.96 => 38.05%)
SSRM,89,0.83,1469,22.99,17.28,,35.94,6.52,22,3.4,10.48,15,40,0.15,74.64,1,(Stock Name: SSR Mining Inc.; Sector: Basic Materials; Intrinsic: 17.28; Revenue: 163.0cr; Net Profit: 40.0cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 35.94 => 36.0%; SMA 200: 20.85 => 9.29%; RSI: 33.93; Day Volatility: 6.52; Week Volatility: 18.98; Month Volatility: 30.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.76 => 83.65%; Month Support: 3.76 => 83.65%; Day NWE: 24.43 => -6.27%; Week NWE: 21.81 => 5.13%; Month NWE: 12.3 => 46.49%)
DECK,12,0.83,769,100.43,18.33,,223.98,3.25,100,3.3,2.86,3,111,0.25,10.77,0,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537.0cr; Net Profit: 104.0cr; Recommended: none; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 55.0%; SMA 200: 103.58 => -3.14%; RSI: 35.18; Day Volatility: 3.25; Week Volatility: 7.75; Month Volatility: 18.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 6.68%; Week Support: 78.91 => 21.43%; Month Support: 35.49 => 64.66%; Day NWE: 90.98 => 9.41%; Week NWE: 67.39 => 32.9%; Month NWE: 74.07 => 26.25%)
APP,181,0.83,114,442.39,6.31,,745.61,4.99,440,95.6,21.07,22,1110,3.5,151.7,1,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 41.0%; SMA 200: 515.24 => -16.47%; RSI: 45.79; Day Volatility: 4.99; Week Volatility: 21.14; Month Volatility: 42.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 54.68%; Week Support: 200.5 => 54.68%; Month Support: 9.14 => 97.93%; Day NWE: 340.77 => 22.97%; Week NWE: 336.14 => 24.02%; Month NWE: 0.0 => 100.0%)
CDE,153,0.83,895,17.67,5.16,,37.59,6.32,17.5,3.5,18.85,20,40,0.3,128.07,2,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 37.59 => 53.0%; SMA 200: 16.32 => 7.61%; RSI: 31.51; Day Volatility: 6.32; Week Volatility: 20.85; Month Volatility: 41.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 74.08%; Week Support: 4.58 => 74.08%; Month Support: 2.0 => 88.68%; Day NWE: 16.6 => 6.07%; Week NWE: 16.99 => 3.85%; Month NWE: 10.45 => 40.88%)
CLBT,27,0.83,1662,14.27,1.95,,26.3,3.63,12.5,1.8,0.21,13,17.5,0.1,23.34,1,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 46.0%; SMA 200: 16.34 => -14.5%; RSI: 47.09; Day Volatility: 3.63; Week Volatility: 11.85; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 8.2%; Week Support: 13.1 => 8.2%; Month Support: 3.8 => 73.37%; Day NWE: 12.31 => 13.72%; Week NWE: 10.79 => 24.37%; Month NWE: 0.0 => 100.0%)
TTI,181,0.83,2633,7.96,2.12,,16,5.57,7,1.6,8.04,20,20,0.05,151.88,1,(Stock Name: Tetra Technologies, Inc.; Sector: Industrials; Intrinsic: 2.12; Revenue: 63.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 11.5; All time high: 16.0 => 50.0%; SMA 200: 6.9 => 13.27%; RSI: 36.14; Day Volatility: 5.57; Week Volatility: 15.27; Month Volatility: 29.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.03 => 74.5%; Week Support: 2.03 => 74.5%; Month Support: 2.03 => 74.5%; Day NWE: 6.78 => 14.8%; Week NWE: 7.38 => 7.31%; Month NWE: 4.32 => 45.76%)
TME,300,0.82,1162,10.09,7.55,,32.25,8.15,10,1.85,17.44,18,35,0.05,247.37,0,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.55; Revenue: 3290.0cr; Net Profit: 1106.0cr; Recommended: buy; Projected High: 28.869024; Projected Medium: 17.187084; Projected Low: 10.681026; All time high: 32.25 => 69.0%; SMA 200: 19.75 => -95.7%; RSI: 25.1; Day Volatility: 8.15; Week Volatility: 18.83; Month Volatility: 34.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 6.74%; Week Support: 9.41 => 6.74%; Month Support: 2.95 => 70.76%; Day NWE: 10.56 => -4.7%; Week NWE: 10.56 => -4.61%; Month NWE: 0.0 => 100.0%)
ISSC,27,0.82,3259,28.66,3.87,,30.94,6.56,25,3.7,0.14,13,35,0.2,22.82,1,(Stock Name: Innovative Solutions and Suppor; Sector: Industrials; Intrinsic: 3.87; Revenue: 9.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 30.94 => 7.0%; SMA 200: 15.48 => 45.97%; RSI: 58.23; Day Volatility: 6.56; Week Volatility: 14.51; Month Volatility: 18.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.3 => 81.51%; Week Support: 5.3 => 81.51%; Month Support: 4.91 => 82.87%; Day NWE: 23.91 => 16.59%; Week NWE: 17.39 => 39.33%; Month NWE: 11.98 => 58.19%)
PINS,34,0.82,926,18.68,7.14,,89.9,4.2,18,1.51,4.44,8,24,0.06,28.8,0,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 79.0%; SMA 200: 29.66 => -58.8%; RSI: 46.23; Day Volatility: 4.2; Week Volatility: 16.57; Month Volatility: 32.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -26.77%; Week Support: 23.68 => -26.77%; Month Support: 16.14 => 13.6%; Day NWE: 14.64 => 21.64%; Week NWE: 12.17 => 34.87%; Month NWE: 0.0 => 100.0%)
DELL,55,0.82,321,157.67,-3.79,,179.7,4.35,155,13.55,6.9,9,230,0.35,46.1,0,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.79; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 167.0; Projected Low: 110.0; All time high: 179.7 => 12.0%; SMA 200: 131.71 => 16.47%; RSI: 66.75; Day Volatility: 4.35; Week Volatility: 10.85; Month Volatility: 19.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 57.98%; Week Support: 66.25 => 57.98%; Month Support: 66.25 => 57.98%; Day NWE: 130.13 => 17.47%; Week NWE: 100.81 => 36.06%; Month NWE: 92.4 => 41.4%)
UWMC,118,0.82,2642,3.56,0.74,,14.38,5.92,3,0.75,5.34,21,7,0.05,98.03,1,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 75.0%; SMA 200: 5.05 => -41.94%; RSI: 28.98; Day Volatility: 5.92; Week Volatility: 17.03; Month Volatility: 40.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -6.6%; Week Support: 3.8 => -6.6%; Month Support: 2.84 => 20.22%; Day NWE: 2.85 => 20.03%; Week NWE: 2.88 => 19.21%; Month NWE: 0.0 => 100.0%)
FCX,89,0.81,221,52.09,13.16,,69.75,4.14,50,6.5,8.47,12,90,0.03,72.84,0,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Intrinsic: 13.16; Revenue: 2592.0cr; Net Profit: 220.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 70.0; Projected Low: 30.0; All time high: 69.75 => 25.0%; SMA 200: 47.97 => 7.91%; RSI: 31.58; Day Volatility: 4.14; Week Volatility: 12.25; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 32.52%; Week Support: 35.15 => 32.52%; Month Support: 27.66 => 46.9%; Day NWE: 51.77 => 0.61%; Week NWE: 48.09 => 7.69%; Month NWE: 35.43 => 31.99%)
FSLR,20,0.81,610,192.82,88.88,,306.77,2.99,190,9.8,3.62,5,225,0.7,17.05,0,(Stock Name: First Solar, Inc.; Sector: Technology; Intrinsic: 88.88; Revenue: 522.0cr; Net Profit: 153.0cr; Recommended: buy; Projected High: 347.1; Projected Medium: 256.5; Projected Low: 150.0; All time high: 306.77 => 37.0%; SMA 200: 217.19 => -12.64%; RSI: 36.95; Day Volatility: 2.99; Week Volatility: 10.99; Month Volatility: 23.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 39.55%; Week Support: 116.56 => 39.55%; Month Support: 116.56 => 39.55%; Day NWE: 170.1 => 11.78%; Week NWE: 158.64 => 17.73%; Month NWE: 153.05 => 20.62%)
SEZL,118,0.81,2041,66.15,5.02,,186.74,5.74,60,14.3,12.32,22,130,0.3,96.98,0,(Stock Name: Sezzle Inc.; Sector: Financial Services; Intrinsic: 5.02; Revenue: 45.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 99.0; Projected Low: 82.0; All time high: 186.74 => 65.0%; SMA 200: 89.91 => -35.92%; RSI: 46.89; Day Volatility: 5.74; Week Volatility: 18.76; Month Volatility: 31.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.86 => 62.42%; Week Support: 24.86 => 62.42%; Month Support: 0.0 => 100.0%; Day NWE: 54.7 => 17.32%; Week NWE: 28.38 => 57.1%; Month NWE: 0.0 => 100.0%)
YOU,55,0.81,1451,48.12,1.81,,65.7,3.84,47.8,4,7.65,8,69.8,0.05,45.16,0,(Stock Name: Clear Secure, Inc.; Sector: Technology; Intrinsic: 1.81; Revenue: 90.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 61.0; Projected Medium: 52.5; Projected Low: 33.0; All time high: 65.7 => 27.0%; SMA 200: 34.18 => 28.97%; RSI: 68.58; Day Volatility: 3.84; Week Volatility: 11.36; Month Volatility: 17.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.67 => 54.97%; Week Support: 21.67 => 54.97%; Month Support: 15.28 => 68.25%; Day NWE: 41.2 => 14.38%; Week NWE: 30.85 => 35.89%; Month NWE: 0.0 => 100.0%)
AFRM,300,0.81,827,43.81,10.68,,176.65,7.15,42.5,12.5,25.54,28.999999999999996,150,0.61,243.78,1,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 83.0; Projected Low: 53.0; All time high: 176.65 => 75.0%; SMA 200: 69.03 => -57.58%; RSI: 32.14; Day Volatility: 7.15; Week Volatility: 17.23; Month Volatility: 39.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 29.47%; Week Support: 30.9 => 29.47%; Month Support: 8.62 => 80.32%; Day NWE: 36.78 => 16.05%; Week NWE: 36.54 => 16.59%; Month NWE: 0.0 => 100.0%)
