
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
EOSE,6,1.56,S,1936,8.01,-6.64,AVOID,HIGH-RISK,HIGH,2.78 => 65.23,0.0 => 100,62.77,7.43,8,0.76,9.36,9,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 31.95 => 75.0%; SMA 200: 10.51 => -31.18%; RSI: 62.77; Day Volatility: 7.43; Week Volatility: 19.93; Month Volatility: 68.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.38%; Month Support: 0.61 => 92.38%; Day NWE: 2.78 => 65.23%; Week NWE: 3.11 => 61.2%; Month NWE: 0.0 => 100.0%)
[Easy Bid Options List]
Symbol,Expiry,position,LTP,Strike,bid,ask,next_strike,next_bid,next_ask,return%
ANF,132,ITM,77.99,50,29.5,32.1,55,75.3,27.9,55.00000000000001
MELI,622,OTM,1632.52,2300,186.8,212,2340,444,479.9,14.000000000000002
GEHC,622,OTM,63.47,85,4.8,7.2,87.5,10.9,15.5,6.0
INOD,69,OTM,84.89,100,3.8,5.5,105,6.9,7.7,2.0
FICO,40,OTM,1126,2120,0.1,13.7,2140,24,13.7,1.0

[High Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,ITM Strike,ITM Bid,ITM Gain,ITM Return%,OTM Strike,OTM Bid,OTM Gain,OTM Return%,Details
EOSE,6,1.56,S,1936,8.01,-6.64,AVOID,HIGH-RISK,HIGH,2.78 => 65.23,0.0 => 100,62.77,7.43,8,0.76,0.7500000000000002,9.36,18,0.01,10,0,(Stock Name: Eos Energy Enterprises. Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 31.95 => 75.0%; SMA 200: 10.51 => -31.18%; RSI: 62.77; Day Volatility: 7.43; Week Volatility: 19.93; Month Volatility: 68.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.38%; Month Support: 0.61 => 92.38%; Day NWE: 2.78 => 65.23%; Week NWE: 3.11 => 61.2%; Month NWE: 0.0 => 100.0%)
BW,6,1.33,M,2194,14.54,-1.03,AVOID,HIGH-RISK,HIGH,11.96 => 17.73,0.22 => 98.46,45.59,8.73,14.5,1.2,1.1600000000000008,7.98,22.5,0.05,8.010000000000002,0,(Stock Name: Babcock & Wilcox Enterprises. I; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.03; Revenue: 59.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 239.9 => 94.0%; SMA 200: 7.45 => 48.74%; RSI: 45.59; Day Volatility: 8.73; Week Volatility: 18.82; Month Volatility: 29.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 98.46%; Week Support: 0.22 => 98.46%; Month Support: 0.22 => 98.46%; Day NWE: 11.96 => 17.73%; Week NWE: 10.8 => 25.75%; Month NWE: 1.51 => 89.61%)
MNDY,6,1.28,F,1679,72.07,24.56,GOOD,MODERATE,HIGH,51.61 => 28.39,0.0 => 100,52.22,5.23,70,7.6,5.5300000000000065,7.67,400,0.05,327.98,0,(Stock Name: monday.com Ltd.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 24.56; Revenue: 123.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 450.0 => 84.0%; SMA 200: 142.38 => -97.55%; RSI: 52.22; Day Volatility: 5.23; Week Volatility: 13.58; Month Volatility: 43.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 122.13 => -69.46%; Month Support: 73.58 => -2.1%; Day NWE: 51.61 => 28.39%; Week NWE: 5.56 => 92.29%; Month NWE: 0.0 => 100.0%)
ASTS,6,1.28,S,596,75.05,6.45,AVOID,HIGH-RISK,HIGH,51.57 => 31.28,17.5 => 76.68,47.33,7.62,75,5.8,5.750000000000003,7.66,170,0.01,94.96000000000001,0,(Stock Name: AST SpaceMobile. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 82.5; Projected Low: 41.2; All time high: 129.89 => 42.0%; SMA 200: 74.07 => 1.3%; RSI: 47.33; Day Volatility: 7.62; Week Volatility: 20.95; Month Volatility: 48.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 76.68%; Week Support: 17.5 => 76.68%; Month Support: 1.97 => 97.38%; Day NWE: 51.57 => 31.28%; Week NWE: 63.41 => 15.51%; Month NWE: 0.0 => 100.0%)
AXTI,6,1.27,S,1140,116.36,5.09,AVOID,HIGH-RISK,HIGH,72.52 => 37.68,1.13 => 99.03,73.17,12.41,115,10.2,8.84,7.6,160,0.05,43.69,0,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 129.43 => 10.0%; SMA 200: 24.18 => 79.22%; RSI: 73.17; Day Volatility: 12.41; Week Volatility: 23.25; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.03%; Week Support: 1.13 => 99.03%; Month Support: 1.13 => 99.03%; Day NWE: 72.52 => 37.68%; Week NWE: 51.36 => 55.86%; Month NWE: 22.62 => 80.56%)
NVTS,6,1.26,S,1570,18.2,1.93,AVOID,HIGH-RISK,HIGH,13.36 => 26.59,1.52 => 91.65,63.18,11.55,18,1.57,1.3700000000000008,7.53,30,0.01,11.81,0,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.93; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 22.19 => 18.0%; SMA 200: 9.33 => 48.74%; RSI: 63.18; Day Volatility: 11.55; Week Volatility: 19.03; Month Volatility: 27.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 91.65%; Week Support: 1.52 => 91.65%; Month Support: 1.52 => 91.65%; Day NWE: 13.36 => 26.59%; Week NWE: 8.42 => 53.73%; Month NWE: 0.0 => 100.0%)
FIG,6,1.25,M,1030,20.66,2.94,AVOID,HIGH-RISK,HIGH,12.35 => 40.24,0.0 => 100,54.45,6.19,20.5,1.71,1.5499999999999998,7.5,35,0.01,14.35,0,(Stock Name: Figma. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 86.0%; SMA 200: 0.0 => 100.0%; RSI: 54.45; Day Volatility: 6.19; Week Volatility: 16.98; Month Volatility: 49.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.35 => 40.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HIMS,6,1.23,S,1268,28.27,2.38,GOOD,MODERATE,HIGH,19.78 => 30.03,0.0 => 100,57.89,5.81,28,2.36,2.0900000000000003,7.39,95,0.01,66.74000000000001,0,(Stock Name: Hims & Hers Health. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 72.98 => 61.0%; SMA 200: 36.71 => -29.86%; RSI: 57.89; Day Volatility: 5.81; Week Volatility: 16.42; Month Volatility: 39.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 80.01%; Month Support: 5.65 => 80.01%; Day NWE: 19.78 => 30.03%; Week NWE: 6.27 => 77.84%; Month NWE: 0.0 => 100.0%)
DOCS,6,1.2,M,1728,25.98,5.29,IDEAL,NON-RISKY,HIGH,19.49 => 24.97,48.17 => -85.41,61.73,3.9,25,2.85,1.8699999999999997,7.2,37.5,0.05,11.57,0,(Stock Name: Doximity. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.29; Revenue: 64.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 25.0; All time high: 107.79 => 76.0%; SMA 200: 46.69 => -79.7%; RSI: 61.73; Day Volatility: 3.9; Week Volatility: 10.29; Month Volatility: 36.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -85.41%; Week Support: 48.17 => -85.41%; Month Support: 19.71 => 24.13%; Day NWE: 19.49 => 24.97%; Week NWE: 7.94 => 69.42%; Month NWE: 0.0 => 100.0%)
TE,6,1.19,M,2315,6.16,0.94,AVOID,HIGH-RISK,HIGH,3.39 => 44.95,0.92 => 85.06,61.96,6.68,6,0.6,0.43999999999999984,7.14,8,0.05,1.89,1,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 76.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 16.94 => 64.0%; SMA 200: 4.71 => 23.58%; RSI: 61.96; Day Volatility: 6.68; Week Volatility: 19.48; Month Volatility: 47.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 85.06%; Week Support: 0.92 => 85.06%; Month Support: 0.91 => 85.23%; Day NWE: 3.39 => 44.95%; Week NWE: 4.05 => 34.29%; Month NWE: 0.0 => 100.0%)
KLAR,6,1.15,M,1368,14.5,6.64,AVOID,HIGH-RISK,HIGH,9.91 => 31.68,0.0 => 100,52.04,4.17,14.5,1,1,6.9,19,0.05,4.55,0,(Stock Name: Klarna Group plc; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.64; Revenue: 351.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 69.0%; SMA 200: 0.0 => 100.0%; RSI: 52.04; Day Volatility: 4.17; Week Volatility: 11.48; Month Volatility: 43.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.91 => 31.68%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WIX,6,1.14,F,1482,80.12,-6.66,GOOD,MODERATE,HIGH,60.73 => 24.2,0.0 => 100,54.04,5.42,80,5.6,5.479999999999995,6.84,110,0.2,30.079999999999995,0,(Stock Name: Wix.com Ltd.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: -6.66; Revenue: 199.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 362.07 => 78.0%; SMA 200: 110.01 => -37.31%; RSI: 54.04; Day Volatility: 5.42; Week Volatility: 14.29; Month Volatility: 34.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.39 => 8.4%; Month Support: 53.12 => 33.7%; Day NWE: 60.73 => 24.2%; Week NWE: 34.29 => 57.21%; Month NWE: 23.88 => 70.19%)
ENVX,6,1.14,S,2461,6.61,1.28,AVOID,HIGH-RISK,HIGH,5.48 => 17.12,5.27 => 20.27,55.48,5.61,6.5,0.56,0.44999999999999973,6.81,9,0.05,2.4399999999999995,1,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.28; Revenue: 3.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 83.0%; SMA 200: 8.39 => -26.91%; RSI: 55.48; Day Volatility: 5.61; Week Volatility: 11.88; Month Volatility: 34.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => 20.27%; Week Support: 5.27 => 20.27%; Month Support: 5.7 => 13.77%; Day NWE: 5.48 => 17.12%; Week NWE: 1.43 => 78.3%; Month NWE: 0.0 => 100.0%)
CSIQ,6,1.11,M,2513,20.06,41.41,AVOID,HIGH-RISK,HIGH,12.28 => 38.78,6.57 => 67.25,73.39,6.91,20,1.4,1.3400000000000012,6.68,28,0.1,8.040000000000001,0,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.41; Revenue: 560.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 15.15; Projected Low: 9.0; All time high: 67.39 => 70.0%; SMA 200: 17.51 => 12.73%; RSI: 73.39; Day Volatility: 6.91; Week Volatility: 12.8; Month Volatility: 36.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 67.25%; Week Support: 6.57 => 67.25%; Month Support: 6.57 => 67.25%; Day NWE: 12.28 => 38.78%; Week NWE: 10.31 => 48.62%; Month NWE: 3.95 => 80.3%)
SGML,6,1.1,M,2039,21.71,0.51,AVOID,HIGH-RISK,HIGH,17.18 => 20.85,4.25 => 80.42,61,7.98,21.5,1.65,1.439999999999999,6.63,30,0.05,8.34,0,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.51; Revenue: 11.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 17.0; All time high: 43.18 => 50.0%; SMA 200: 10.7 => 50.73%; RSI: 61.0; Day Volatility: 7.98; Week Volatility: 16.04; Month Volatility: 30.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 80.42%; Week Support: 4.25 => 80.42%; Month Support: 4.25 => 80.42%; Day NWE: 17.18 => 20.85%; Week NWE: 10.65 => 50.96%; Month NWE: 0.0 => 100.0%)
QBTS,6,1.09,M,1095,22.57,2.38,AVOID,HIGH-RISK,HIGH,15.65 => 30.64,0.0 => 100,62.11,7.35,22.5,1.55,1.4799999999999998,6.56,34,0.03,11.459999999999999,0,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 19.58; All time high: 46.75 => 52.0%; SMA 200: 22.76 => -0.84%; RSI: 62.11; Day Volatility: 7.35; Week Volatility: 17.34; Month Volatility: 42.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.67%; Month Support: 0.4 => 98.25%; Day NWE: 15.65 => 30.64%; Week NWE: 11.24 => 50.22%; Month NWE: 0.0 => 100.0%)
INO,13,1.08,S,4687,1.46,0.35,AVOID,HIGH-RISK,HIGH,0.84 => 42.67,1.3 => 10.96,66.32,9.2,0.5,0.75,-0.20999999999999996,0,1.5,0.2,0.24000000000000005,14.000000000000002,(Stock Name: Inovio Pharmaceuticals. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 0.35; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 6.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.86 => -27.42%; RSI: 66.32; Day Volatility: 9.2; Week Volatility: 20.35; Month Volatility: 43.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 10.96%; Week Support: 1.3 => 10.96%; Month Support: 3.84 => -163.01%; Day NWE: 0.84 => 42.67%; Week NWE: -0.63 => 142.99%; Month NWE: -44.77 => 3166.64%)
UAMY,6,1.08,M,2404,10.66,1.01,AVOID,HIGH-RISK,HIGH,8.57 => 19.57,0.0 => 100,50.95,13.86,10.5,0.85,0.6899999999999998,6.47,15,0.05,4.39,0,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 46.0%; SMA 200: 7.65 => 28.28%; RSI: 50.95; Day Volatility: 13.86; Week Volatility: 20.21; Month Volatility: 34.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.41%; Month Support: 0.17 => 98.41%; Day NWE: 8.57 => 19.57%; Week NWE: 7.08 => 33.61%; Month NWE: 5.36 => 49.7%)
LQDA,6,1.06,S,1662,42.3,0.51,AVOID,HIGH-RISK,HIGH,33.1 => 21.76,0.0 => 100,65.66,4.27,42,3,2.700000000000003,6.38,60,0.05,17.750000000000004,0,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 67.0; Projected Medium: 54.5; Projected Low: 44.0; All time high: 46.67 => 9.0%; SMA 200: 31.48 => 25.58%; RSI: 65.66; Day Volatility: 4.27; Week Volatility: 9.69; Month Volatility: 23.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 80.47%; Month Support: 2.25 => 94.68%; Day NWE: 33.1 => 21.76%; Week NWE: 31.18 => 26.29%; Month NWE: 0.0 => 100.0%)
FIGR,6,1.05,M,1211,37.63,5.68,GOOD,MODERATE,HIGH,24.13 => 35.88,0.0 => 100,57.93,5.06,37.5,2.5,2.3699999999999974,6.3,55,0.05,17.419999999999998,0,(Stock Name: Figure Technology Solutions. In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 50.5; Projected Low: 31.0; All time high: 78.0 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 57.93; Day Volatility: 5.06; Week Volatility: 12.45; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 24.13 => 35.88%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QUBT,6,1.04,M,2122,9.6,7.13,GOOD,MODERATE,HIGH,7.31 => 23.84,0.0 => 100,57.55,7.47,9.5,0.7,0.6000000000000003,6.25,15,0.01,5.41,0,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.13; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 96.0%; SMA 200: 12.48 => -30.01%; RSI: 57.55; Day Volatility: 7.47; Week Volatility: 11.86; Month Volatility: 37.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 96.3%; Month Support: 0.35 => 96.3%; Day NWE: 7.31 => 23.84%; Week NWE: 1.97 => 79.49%; Month NWE: 5.99 => 37.57%)
NXT,6,1.03,M,673,125.91,14.49,GOOD,MODERATE,HIGH,104.97 => 16.63,30.93 => 75.43,57.18,5.36,125,8.7,7.790000000000003,6.19,175,0.05,49.14,0,(Stock Name: Nextpower Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 14.49; Revenue: 360.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 129.5; Projected Low: 60.0; All time high: 131.72 => 4.0%; SMA 200: 94.12 => 25.24%; RSI: 57.18; Day Volatility: 5.36; Week Volatility: 13.16; Month Volatility: 21.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.93 => 75.43%; Week Support: 30.93 => 75.43%; Month Support: 30.93 => 75.43%; Day NWE: 104.97 => 16.63%; Week NWE: 94.77 => 24.73%; Month NWE: 0.0 => 100.0%)
BTDR,6,1.03,S,1951,13.47,3.68,GOOD,MODERATE,HIGH,9.44 => 29.94,6.84 => 49.22,60.8,7.62,13,1.3,0.8299999999999994,6.16,20,0.05,6.579999999999999,0,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.68; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.0; Projected Low: 11.0; All time high: 27.8 => 52.0%; SMA 200: 13.37 => 0.78%; RSI: 60.8; Day Volatility: 7.62; Week Volatility: 14.35; Month Volatility: 43.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 49.22%; Week Support: 6.84 => 49.22%; Month Support: 2.77 => 79.44%; Day NWE: 9.44 => 29.94%; Week NWE: 2.37 => 82.4%; Month NWE: 0.0 => 100.0%)
TSEM,6,1.03,M,565,211.02,25.94,GOOD,MODERATE,HIGH,184.57 => 12.53,28.64 => 86.43,55.1,6.65,210,14,12.97999999999999,6.15,300,0.5,89.47999999999999,0,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 25.94; Revenue: 157.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 230.0; Projected Medium: 169.0; Projected Low: 140.0; All time high: 232.67 => 9.0%; SMA 200: 113.72 => 46.11%; RSI: 55.1; Day Volatility: 6.65; Week Volatility: 16.2; Month Volatility: 19.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 86.43%; Week Support: 28.64 => 86.43%; Month Support: 28.64 => 86.43%; Day NWE: 184.57 => 12.53%; Week NWE: 147.26 => 30.22%; Month NWE: 92.9 => 55.97%)
CRML,6,1.03,M,2251,12.53,1.19,AVOID,HIGH-RISK,HIGH,7.66 => 38.85,1.23 => 90.18,55.2,9.84,12.5,0.8,0.7700000000000007,6.15,17.5,0.05,5.0200000000000005,0,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 61.0%; SMA 200: 9.81 => 21.68%; RSI: 55.2; Day Volatility: 9.84; Week Volatility: 23.75; Month Volatility: 51.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 90.18%; Week Support: 1.23 => 90.18%; Month Support: 1.23 => 90.18%; Day NWE: 7.66 => 38.85%; Week NWE: 5.21 => 58.41%; Month NWE: 0.0 => 100.0%)
ODD,6,1.03,M,3103,14.79,6.89,GOOD,MODERATE,HIGH,8.93 => 39.6,35.3 => -138.67,46.56,6.82,14.5,1.2,0.9100000000000008,6.15,18,0.05,3.2600000000000007,0,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.89; Revenue: 81.0cr; Net Profit: 11.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 81.0%; SMA 200: 39.09 => -164.28%; RSI: 46.56; Day Volatility: 6.82; Week Volatility: 12.14; Month Volatility: 53.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -138.67%; Week Support: 35.3 => -138.67%; Month Support: 0.0 => 100.0%; Day NWE: 8.93 => 39.6%; Week NWE: -4.54 => 130.68%; Month NWE: 0.0 => 100.0%)
LUNR,6,1.02,S,1490,28.97,-6.22,AVOID,HIGH-RISK,HIGH,21.18 => 26.88,7.78 => 73.14,61.69,8.93,28.5,2.24,1.7700000000000014,6.11,41,0.02,12.05,0,(Stock Name: Intuitive Machines. Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 11.0; All time high: 136.0 => 79.0%; SMA 200: 15.07 => 47.97%; RSI: 61.69; Day Volatility: 8.93; Week Volatility: 18.5; Month Volatility: 24.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 73.14%; Week Support: 7.78 => 73.14%; Month Support: 2.09 => 92.79%; Day NWE: 21.18 => 26.88%; Week NWE: 14.62 => 49.52%; Month NWE: 0.0 => 100.0%)
AAOI,6,1.01,S,883,148.94,9.79,AVOID,HIGH-RISK,HIGH,129.63 => 12.97,18.5 => 87.58,50.85,14.86,148,10,9.060000000000002,6.08,285,0.25,136.31,0,(Stock Name: Applied Optoelectronics. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.79; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 191.87 => 22.0%; SMA 200: 54.85 => 63.17%; RSI: 50.85; Day Volatility: 14.86; Week Volatility: 26.86; Month Volatility: 27.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 87.58%; Week Support: 18.5 => 87.58%; Month Support: 1.48 => 99.01%; Day NWE: 129.63 => 12.97%; Week NWE: 87.58 => 41.2%; Month NWE: 38.31 => 74.28%)
