
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
LQDA,1,6.03,1705,35.18,0.51,AVOID,HIGH-RISK,HIGH,29.56 => 21.12,0.0 => 100,54.51,5.18,35,2.3,6.03,7.000000000000001,(Stock Name: Liquidia Corporation; Sector: Healthcare; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 54.0; Projected Low: 19.0; All time high: 46.67 => 20.0%; SMA 200: 28.22 => 24.68%; RSI: 54.51; Day Volatility: 5.18; Week Volatility: 13.19; Month Volatility: 24.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 77.96%; Month Support: 2.25 => 94.0%; Day NWE: 29.56 => 21.12%; Week NWE: 29.99 => 19.98%; Month NWE: 0.0 => 100.0%)
EXPE,1,1,510,230.59,10.48,GOOD,MODERATE,HIGH,195.84 => 13.98,130.01 => 42.9,46.14,5.04,230,2.9,2.3099999999999965,1,247.5,0.05,16.959999999999997,0,(Stock Name: Expedia Group. Inc.; Sector: Consumer Cyclical; Intrinsic: 10.48; Revenue: 1473.0cr; Net Profit: 129.0cr; Recommended: buy; Projected High: 387.0; Projected Medium: 268.5; Projected Low: 225.0; All time high: 303.8 => 25.0%; SMA 200: 227.69 => -0.01%; RSI: 46.14; Day Volatility: 5.04; Week Volatility: 11.92; Month Volatility: 21.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.01 => 42.9%; Week Support: 130.01 => 42.9%; Month Support: 82.39 => 63.81%; Day NWE: 195.84 => 13.98%; Week NWE: 195.91 => 13.95%; Month NWE: 165.4 => 27.35%)
CF,1,0.99,625,125.66,31.51,AVOID,MODERATE,MEDIUM,116.96 => 8.61,67.34 => 47.38,58.26,4.56,125,1.9,1.2400000000000033,0.99,133,0.1,7.440000000000003,0,(Stock Name: CF Industries Holdings. Inc.; Sector: Basic Materials; Intrinsic: 31.51; Revenue: 708.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 103.0; Projected Low: 85.0; All time high: 141.96 => 10.0%; SMA 200: 91.37 => 28.6%; RSI: 58.26; Day Volatility: 4.56; Week Volatility: 12.63; Month Volatility: 12.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.34 => 47.38%; Week Support: 67.34 => 47.38%; Month Support: 67.34 => 47.38%; Day NWE: 116.96 => 8.61%; Week NWE: 93.33 => 27.08%; Month NWE: 73.35 => 42.69%)
SHOP,1,0.99,106,118.52,10.33,IDEAL,NON-RISKY,HIGH,98.16 => 17.18,69.84 => 41.07,46.33,4.51,118,1.69,1.170000000000004,0.99,135,0.01,16.490000000000006,0,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 35.0%; SMA 200: 140.97 => -18.94%; RSI: 46.33; Day Volatility: 4.51; Week Volatility: 12.99; Month Volatility: 25.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 41.07%; Week Support: 69.84 => 41.07%; Month Support: 23.63 => 80.06%; Day NWE: 98.16 => 17.18%; Week NWE: 96.03 => 18.97%; Month NWE: 86.03 => 27.41%)
HRL,1,0.98,847,23.025,14.43,AVOID,MODERATE,LOW,21.2 => 3.75,21.03 => 4.54,35.61,2.42,23,0.25,0.22500000000000142,0.98,23.5,0.05,0.5250000000000015,0,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214.0cr; Net Profit: 49.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 55.11 => 60.0%; SMA 200: 25.25 => -14.61%; RSI: 35.61; Day Volatility: 2.42; Week Volatility: 5.78; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => 4.54%; Week Support: 21.03 => 4.54%; Month Support: 28.51 => -29.41%; Day NWE: 21.2 => 3.75%; Week NWE: 20.32 => 7.78%; Month NWE: 18.2 => 17.39%)
SCCO,1,0.98,104,177.95,13.36,GOOD,MODERATE,HIGH,140.77 => 20.89,72.28 => 59.38,51.07,3.95,177.5,2.2,1.7500000000000115,0.98,185,0.2,7.2500000000000115,0,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 13.36; Revenue: 1342.0cr; Net Profit: 433.0cr; Recommended: underperform; Projected High: 235.0; Projected Medium: 150.71893; Projected Low: 65.51515; All time high: 223.89 => 21.0%; SMA 200: 136.6 => 23.23%; RSI: 51.07; Day Volatility: 3.95; Week Volatility: 14.71; Month Volatility: 20.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.28 => 59.38%; Week Support: 72.28 => 59.38%; Month Support: 72.28 => 59.38%; Day NWE: 140.77 => 20.89%; Week NWE: 150.17 => 15.61%; Month NWE: 113.21 => 36.38%)
TECK,1,0.97,528,53.48,36.95,AVOID,MODERATE,MEDIUM,43.44 => 18.32,28.32 => 46.75,54.79,2.91,53,1,0.5200000000000031,0.97,56,0.15,2.670000000000003,0,(Stock Name: Teck Resources Ltd; Sector: Basic Materials; Intrinsic: 36.95; Revenue: 1076.0cr; Net Profit: 140.0cr; Recommended: buy; Projected High: 59.0385; Projected Medium: 44.271687; Projected Low: 34.261333; All time high: 65.37 => 19.0%; SMA 200: 44.04 => 17.19%; RSI: 54.79; Day Volatility: 2.91; Week Volatility: 10.21; Month Volatility: 14.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.32 => 46.75%; Week Support: 28.32 => 46.75%; Month Support: 28.32 => 46.75%; Day NWE: 43.44 => 18.32%; Week NWE: 43.26 => 18.66%; Month NWE: 34.54 => 35.05%)
FCX,1,0.96,186,61.2,13.16,AVOID,MODERATE,MEDIUM,49.59 => 18.97,35.15 => 42.57,55.34,3.83,61,0.79,0.5899999999999972,0.96,64,0.01,2.809999999999997,0,(Stock Name: Freeport-McMoRan. Inc.; Sector: Basic Materials; Intrinsic: 13.16; Revenue: 2592.0cr; Net Profit: 220.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 70.0; Projected Low: 30.0; All time high: 69.75 => 12.0%; SMA 200: 48.59 => 20.61%; RSI: 55.34; Day Volatility: 3.83; Week Volatility: 12.25; Month Volatility: 17.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 42.57%; Week Support: 35.15 => 42.57%; Month Support: 27.66 => 54.8%; Day NWE: 49.59 => 18.97%; Week NWE: 48.6 => 20.58%; Month NWE: 37.48 => 38.76%)
DG,1,0.96,522,119.21,38.65,AVOID,MODERATE,MEDIUM,106.4 => 9.19,66.43 => 43.3,26.23,3.08,119,1.36,1.1500000000000064,0.96,139,0.01,19.800000000000008,0,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Intrinsic: 38.65; Revenue: 4272.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 148.0; Projected Low: 111.0; All time high: 262.21 => 55.0%; SMA 200: 120.52 => -2.86%; RSI: 26.23; Day Volatility: 3.08; Week Volatility: 8.73; Month Volatility: 17.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.43 => 43.3%; Week Support: 95.11 => 18.83%; Month Support: 66.43 => 43.3%; Day NWE: 106.4 => 9.19%; Week NWE: 105.47 => 9.99%; Month NWE: 61.85 => 47.21%)
FRMI,9,0.94,1706,5.255,1.74,AVOID,HIGH-RISK,HIGH,3.79 => 29.43,0.0 => 100,32.18,13.46,5,0.7,0.44500000000000006,8.47,7.5,0.05,2.295,1,
GS,1,0.94,53,860.21,356.47,AVOID,MODERATE,MEDIUM,756.22 => 12.09,439.38 => 48.92,55.02,2.83,860,8.3,8.089999999999964,0.94,900,0.06,39.849999999999966,0,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Intrinsic: 356.47; Revenue: 5940.0cr; Net Profit: 1624.0cr; Recommended: buy; Projected High: 1125.0; Projected Medium: 982.5; Projected Low: 700.0; All time high: 984.7 => 13.0%; SMA 200: 807.59 => 6.12%; RSI: 55.02; Day Volatility: 2.83; Week Volatility: 6.65; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 439.38 => 48.92%; Week Support: 439.38 => 48.92%; Month Support: 289.36 => 66.36%; Day NWE: 756.22 => 12.09%; Week NWE: 742.93 => 13.63%; Month NWE: 657.69 => 23.54%)
SE,1,0.93,358,81.7,20.8,GOOD,MODERATE,HIGH,64.06 => 22.03,0.0 => 100,39.45,3.35,81,1.46,0.7599999999999971,0.93,94,0.01,12.309999999999997,0,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 20.8; Revenue: 2294.0cr; Net Profit: 158.0cr; Recommended: none; Projected High: 195.0; Projected Medium: 137.0; Projected Low: 100.0; All time high: 372.7 => 78.0%; SMA 200: 143.18 => -74.27%; RSI: 39.45; Day Volatility: 3.35; Week Volatility: 14.6; Month Volatility: 30.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => -21.11%; Month Support: 34.35 => 58.19%; Day NWE: 64.06 => 22.03%; Week NWE: 64.11 => 21.97%; Month NWE: 33.14 => 59.66%)
CMG,1,0.93,367,32.645,2.17,AVOID,MODERATE,MEDIUM,28.69 => 12.07,0.0 => 100,42.17,3.01,32.5,0.45,0.3049999999999969,0.93,33.5,0.04,0.8949999999999969,0,(Stock Name: Chipotle Mexican Grill. Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 53.0%; SMA 200: 40.11 => -22.93%; RSI: 42.17; Day Volatility: 3.01; Week Volatility: 7.93; Month Volatility: 17.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.75 => 8.83%; Month Support: 23.93 => 26.68%; Day NWE: 28.69 => 12.07%; Week NWE: 25.99 => 20.34%; Month NWE: 28.05 => 14.04%)
IREN,9,0.91,878,31.125,7.57,GOOD,MODERATE,HIGH,26.1 => 23.45,5.13 => 84.97,38.56,8.72,31,2.67,2.545,8.18,55,0.04,23.915,0,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 56.0%; SMA 200: 38.8 => -13.82%; RSI: 38.56; Day Volatility: 8.72; Week Volatility: 21.33; Month Volatility: 60.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 84.97%; Week Support: 5.13 => 84.97%; Month Support: 5.13 => 84.97%; Day NWE: 26.1 => 23.45%; Week NWE: 28.5 => 16.39%; Month NWE: 0.0 => 100.0%)
CLS,1,0.91,438,294.81,19.29,GOOD,MODERATE,HIGH,241.72 => 16.28,58.05 => 79.89,52.79,6.45,290,7.5,2.6899999999999977,0.91,315,0.05,20.24,0,(Stock Name: Celestica. Inc.; Sector: Technology; Intrinsic: 19.29; Revenue: 1239.0cr; Net Profit: 83.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 374.63; Projected Low: 330.0; All time high: 363.4 => 21.0%; SMA 200: 257.99 => 10.65%; RSI: 52.79; Day Volatility: 6.45; Week Volatility: 11.24; Month Volatility: 26.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 79.89%; Week Support: 58.05 => 79.89%; Month Support: 8.21 => 97.16%; Day NWE: 241.72 => 16.28%; Week NWE: 223.83 => 22.48%; Month NWE: 200.53 => 30.55%)
GM,1,0.91,254,75.04,67.61,AVOID,MODERATE,MEDIUM,68.06 => 9.3,41.6 => 44.56,47.08,2.56,75,0.72,0.6799999999999937,0.91,79,0.02,3.9799999999999938,0,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Intrinsic: 67.61; Revenue: 18502.0cr; Net Profit: 318.0cr; Recommended: buy; Projected High: 122.0; Projected Medium: 98.5; Projected Low: 57.0; All time high: 87.62 => 14.0%; SMA 200: 67.46 => 10.1%; RSI: 47.08; Day Volatility: 2.56; Week Volatility: 6.21; Month Volatility: 11.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.6 => 44.56%; Week Support: 41.6 => 44.56%; Month Support: 26.3 => 64.95%; Day NWE: 68.06 => 9.3%; Week NWE: 67.35 => 10.25%; Month NWE: 50.65 => 32.51%)
ABNB,1,0.91,312,124.82,13.62,AVOID,MODERATE,MEDIUM,116.94 => 6.59,99.88 => 20.22,44.01,3.48,124,1.96,1.1400000000000068,0.91,131,0.01,6.190000000000007,0,(Stock Name: Airbnb. Inc.; Sector: Consumer Cyclical; Intrinsic: 13.62; Revenue: 1224.0cr; Net Profit: 251.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 145.25; Projected Low: 110.0; All time high: 219.94 => 43.0%; SMA 200: 128.18 => -2.39%; RSI: 44.01; Day Volatility: 3.48; Week Volatility: 7.64; Month Volatility: 12.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.88 => 20.22%; Week Support: 99.88 => 20.22%; Month Support: 99.88 => 20.22%; Day NWE: 116.94 => 6.59%; Week NWE: 109.63 => 12.43%; Month NWE: 0.0 => 100.0%)
WPM,1,0.91,272,136.85,19.14,IDEAL,NON-RISKY,HIGH,108.59 => 20.62,0.0 => 100,52.38,3.91,136,2.1,1.2500000000000058,0.91,143,0.15,6.300000000000006,0,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Intrinsic: 19.14; Revenue: 231.0cr; Net Profit: 147.0cr; Recommended: strong_buy; Projected High: 260.97; Projected Medium: 185.0; Projected Low: 160.0; All time high: 165.76 => 17.0%; SMA 200: 113.13 => 17.3%; RSI: 52.38; Day Volatility: 3.91; Week Volatility: 12.6; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.57 => 71.81%; Month Support: 28.62 => 79.08%; Day NWE: 108.59 => 20.62%; Week NWE: 115.56 => 15.52%; Month NWE: 92.74 => 32.21%)
PBR,1,0.9,225,20.08,6.21,AVOID,MODERATE,MEDIUM,17.89 => 10.92,11.03 => 45.07,64.58,3.58,20,0.26,0.18000000000000171,0.9,21,0.01,0.9300000000000017,0,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Intrinsic: 6.21; Revenue: 49755.0cr; Net Profit: 11013.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 17.95; Projected Low: 13.0; All time high: 49.35 => 59.0%; SMA 200: 13.54 => 32.58%; RSI: 64.58; Day Volatility: 3.58; Week Volatility: 7.51; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.03 => 45.07%; Week Support: 11.03 => 45.07%; Month Support: 11.03 => 45.07%; Day NWE: 17.89 => 10.92%; Week NWE: 14.67 => 26.93%; Month NWE: 10.37 => 48.37%)
ALB,1,0.89,598,179.65,62,AVOID,HIGH-RISK,HIGH,147.21 => 17.52,49.43 => 72.3,55.55,5.04,177.5,3.75,1.5999999999999943,0.89,192.5,0.08,12.929999999999994,0,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Intrinsic: 62.0; Revenue: 514.0cr; Net Profit: -68.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 197.0; Projected Low: 83.28; All time high: 334.55 => 47.0%; SMA 200: 117.0 => 34.44%; RSI: 55.55; Day Volatility: 5.04; Week Volatility: 11.6; Month Volatility: 19.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 72.3%; Week Support: 49.43 => 72.3%; Month Support: 49.43 => 72.3%; Day NWE: 147.21 => 17.52%; Week NWE: 132.68 => 25.66%; Month NWE: 47.82 => 73.2%)
IP,1,0.88,644,35.24,28.08,AVOID,HIGH-RISK,MEDIUM,30.77 => 13.71,43.27 => -21.34,38.55,3.33,35,0.55,0.30999999999999805,0.88,38,0.05,2.809999999999998,0,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363.0cr; Net Profit: -284.0cr; Recommended: buy; Projected High: 54.0; Projected Medium: 47.0; Projected Low: 38.0; All time high: 63.39 => 44.0%; SMA 200: 43.96 => -23.27%; RSI: 38.55; Day Volatility: 3.33; Week Volatility: 9.78; Month Volatility: 18.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -21.34%; Week Support: 43.27 => -21.34%; Month Support: 29.01 => 18.65%; Day NWE: 30.77 => 13.71%; Week NWE: 30.83 => 13.56%; Month NWE: 30.17 => 15.4%)
NCLH,1,0.88,1002,17.665,4.85,GOOD,MODERATE,HIGH,15.95 => 17.72,14.21 => 26.68,45.46,4.53,17,0.82,0.1550000000000008,0.88,22,0.01,4.345000000000001,0,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 4.85; Revenue: 983.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 26.0; Projected Low: 19.0; All time high: 64.27 => 70.0%; SMA 200: 22.25 => -14.78%; RSI: 45.46; Day Volatility: 4.53; Week Volatility: 12.03; Month Volatility: 21.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.21 => 26.68%; Week Support: 14.21 => 26.68%; Month Support: 14.21 => 26.68%; Day NWE: 15.95 => 17.72%; Week NWE: 14.89 => 23.16%; Month NWE: 14.07 => 27.38%)
OSCR,1,0.88,1774,10.845,3.29,AVOID,HIGH-RISK,HIGH,9.21 => 21.48,11.2 => 4.52,39.9,5.08,10.5,0.44,0.09499999999999936,0.88,12.5,0.01,1.6649999999999994,0,(Stock Name: Oscar Health. Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170.0cr; Net Profit: -44.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 68.0%; SMA 200: 16.13 => -37.51%; RSI: 39.9; Day Volatility: 5.08; Week Volatility: 13.65; Month Volatility: 33.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 4.52%; Week Support: 11.2 => 4.52%; Month Support: 11.2 => 4.52%; Day NWE: 9.21 => 21.48%; Week NWE: 8.7 => 25.81%; Month NWE: 0.0 => 100.0%)
B,1,0.88,239,42.2,15.85,AVOID,MODERATE,MEDIUM,33.49 => 20.63,15.11 => 64.19,49.74,3.65,42,0.57,0.3699999999999971,0.88,44,0.03,1.8299999999999972,0,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Intrinsic: 15.85; Revenue: 1696.0cr; Net Profit: 499.0cr; Recommended: buy; Projected High: 69.88; Projected Medium: 62.0; Projected Low: 30.0; All time high: 55.95 => 25.0%; SMA 200: 35.46 => 15.96%; RSI: 49.74; Day Volatility: 3.65; Week Volatility: 11.19; Month Volatility: 19.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.11 => 64.19%; Week Support: 15.11 => 64.19%; Month Support: 13.76 => 67.39%; Day NWE: 33.49 => 20.63%; Week NWE: 36.66 => 13.13%; Month NWE: 26.92 => 36.21%)
SPGI,1,0.88,122,425.17,104.17,AVOID,MODERATE,MEDIUM,379.22 => 10.81,427.14 => -0.46,47.59,2.54,425,3.9,3.729999999999984,0.88,437.5,0.05,12.379999999999985,0,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534.0cr; Net Profit: 447.0cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.0; Projected Low: 480.0; All time high: 579.05 => 27.0%; SMA 200: 499.06 => -17.38%; RSI: 47.59; Day Volatility: 2.54; Week Volatility: 5.61; Month Volatility: 11.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -0.46%; Week Support: 427.14 => -0.46%; Month Support: 279.32 => 34.3%; Day NWE: 379.22 => 10.81%; Week NWE: 385.97 => 9.22%; Month NWE: 402.31 => 5.38%)
C,1,0.87,73,115.3,110.01,AVOID,MODERATE,MEDIUM,102.11 => 11.44,55.51 => 51.86,57.69,3.34,115,1.3,1.0000000000000029,0.87,120,0.02,4.720000000000002,0,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Intrinsic: 110.01; Revenue: 7572.0cr; Net Profit: 1302.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 132.0; Projected Low: 104.0; All time high: 125.16 => 8.0%; SMA 200: 102.95 => 10.71%; RSI: 57.69; Day Volatility: 3.34; Week Volatility: 6.49; Month Volatility: 10.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 51.86%; Week Support: 55.51 => 51.86%; Month Support: 38.17 => 66.9%; Day NWE: 102.11 => 11.44%; Week NWE: 97.92 => 15.07%; Month NWE: 79.47 => 31.07%)
LRCX,1,0.87,46,222.01,8.11,GOOD,MODERATE,HIGH,191.34 => 13.81,56.32 => 74.63,50.22,5.37,220,3.95,1.9400000000000093,0.87,247.5,0.01,25.50000000000001,0,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 14.0%; SMA 200: 157.68 => 28.98%; RSI: 50.22; Day Volatility: 5.37; Week Volatility: 12.26; Month Volatility: 17.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 74.63%; Week Support: 56.32 => 74.63%; Month Support: 56.32 => 74.63%; Day NWE: 191.34 => 13.81%; Week NWE: 184.53 => 16.88%; Month NWE: 125.61 => 43.42%)
TSM,1,0.87,5,341.49,6.54,AVOID,MODERATE,MEDIUM,306.41 => 10.27,134.25 => 60.69,49.86,3.45,340,4.45,2.959999999999991,0.87,377.5,0.01,36.01999999999999,0,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Intrinsic: 6.54; Revenue: 380905.0cr; Net Profit: 171788.0cr; Recommended: none; Projected High: 520.0; Projected Medium: 433.25; Projected Low: 351.0; All time high: 390.21 => 12.0%; SMA 200: 289.74 => 15.16%; RSI: 49.86; Day Volatility: 3.45; Week Volatility: 7.82; Month Volatility: 12.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 60.69%; Week Support: 134.25 => 60.69%; Month Support: 59.43 => 82.6%; Day NWE: 306.41 => 10.27%; Week NWE: 289.87 => 15.12%; Month NWE: 230.96 => 32.37%)
CAT,1,0.87,31,730.32,45.82,AVOID,MODERATE,MEDIUM,641.59 => 12.15,267.3 => 63.4,56.11,3.39,730,6.7,6.37999999999995,0.87,780,0.02,49.69999999999995,0,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 877.52; Projected Medium: 778.97; Projected Low: 425.0; All time high: 789.81 => 8.0%; SMA 200: 547.89 => 24.98%; RSI: 56.11; Day Volatility: 3.39; Week Volatility: 7.01; Month Volatility: 11.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 63.4%; Week Support: 267.3 => 63.4%; Month Support: 267.3 => 63.4%; Day NWE: 641.59 => 12.15%; Week NWE: 601.66 => 17.62%; Month NWE: 463.84 => 36.49%)
CRWD,1,0.86,165,393.31,17.48,AVOID,HIGH-RISK,MEDIUM,351.89 => 10.53,298.0 => 24.23,44.9,3.73,392.5,4.2,3.389999999999998,0.86,437.5,0.01,44.199999999999996,0,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 31.0%; SMA 200: 464.31 => -18.05%; RSI: 44.9; Day Volatility: 3.73; Week Volatility: 10.73; Month Volatility: 17.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 24.23%; Week Support: 298.0 => 24.23%; Month Support: 92.25 => 76.55%; Day NWE: 351.89 => 10.53%; Week NWE: 322.48 => 18.01%; Month NWE: 0.0 => 100.0%)
GEV,1,0.86,59,894.78,41.47,GOOD,MODERATE,HIGH,786.27 => 12.13,252.25 => 71.81,57.4,4.61,890,12.5,7.720000000000027,0.86,960,0.2,65.42000000000003,0,(Stock Name: GE Vernova Inc.; Sector: Industrials; Intrinsic: 41.47; Revenue: 3807.0cr; Net Profit: 488.0cr; Recommended: strong_buy; Projected High: 1100.0; Projected Medium: 916.0; Projected Low: 600.0; All time high: 948.38 => 6.0%; SMA 200: 656.32 => 26.65%; RSI: 57.4; Day Volatility: 4.61; Week Volatility: 9.74; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.25 => 71.81%; Week Support: 252.25 => 71.81%; Month Support: 0.0 => 100.0%; Day NWE: 786.27 => 12.13%; Week NWE: 508.56 => 43.16%; Month NWE: 0.0 => 100.0%)
NN,1,0.85,2042,15.27,-0.64,AVOID,HIGH-RISK,HIGH,14.88 => 6.55,0.0 => 100,43.05,8.68,5,10.4,0.13000000000000078,0.85,20,0.05,4.78,0,(Stock Name: NextNav Inc.; Sector: Technology; Intrinsic: -0.64; Revenue: 0.0cr; Net Profit: -19.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 19.91 => 20.0%; SMA 200: 15.35 => 3.6%; RSI: 43.05; Day Volatility: 8.68; Week Volatility: 14.85; Month Volatility: 22.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.47 => 59.36%; Month Support: 1.59 => 90.01%; Day NWE: 14.88 => 6.55%; Week NWE: 12.49 => 21.53%; Month NWE: 0.0 => 100.0%)
TTWO,1,0.85,408,198.212,18.89,AVOID,HIGH-RISK,MEDIUM,177.48 => 10.46,0.0 => 100,43.78,3.04,197.5,2.4,1.6880000000000108,0.85,205,0.15,6.938000000000011,0,(Stock Name: Take-Two Interactive Software. ; Sector: Communication Services; Intrinsic: 18.89; Revenue: 656.0cr; Net Profit: -396.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 280.0; Projected Low: 165.0; All time high: 264.79 => 25.0%; SMA 200: 234.86 => -18.5%; RSI: 43.78; Day Volatility: 3.04; Week Volatility: 6.09; Month Volatility: 13.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.24 => 31.77%; Month Support: 90.0 => 54.59%; Day NWE: 177.48 => 10.46%; Week NWE: 182.02 => 8.16%; Month NWE: 177.39 => 10.5%)
