
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,3,2.3,F,554,307.35,36.68,AVOID,HIGH-RISK,HIGH,257.63 => 16.18,140.78 => 54.2,55.89,5.43,305,23.55,6.9,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 48.0%; SMA 200: 322.79 => -5.02%; RSI: 55.89; Day Volatility: 5.43; Week Volatility: 10.76; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 54.2%; Week Support: 140.78 => 54.2%; Month Support: 140.78 => 54.2%; Day NWE: 257.63 => 16.18%; Week NWE: 191.64 => 37.65%; Month NWE: 193.8 => 36.94%)
ODD,3,0.83,M,3290,12.1,6.89,GOOD,MODERATE,HIGH,6.69 => 44.7,35.3 => -191.74,33.04,6.11,12,0.4,0.3000000000000004,2.48,13,0.1,1.0000000000000004,1,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.89; Revenue: 81.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 85.0%; SMA 200: 36.11 => -198.41%; RSI: 33.04; Day Volatility: 6.11; Week Volatility: 14.06; Month Volatility: 68.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -191.74%; Week Support: 35.3 => -191.74%; Month Support: 0.0 => 100.0%; Day NWE: 6.69 => 44.7%; Week NWE: -6.16 => 150.92%; Month NWE: 0.0 => 100.0%)
NOK,3,0.83,M,187,16.46,4.4,GOOD,MODERATE,HIGH,12.55 => 23.77,4.0 => 75.7,75.28,5.06,16,0.87,0.40999999999999914,2.49,22.5,0.01,6.049999999999999,0,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.4; Revenue: 2000.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 16.5; Projected Medium: 13.0; Projected Low: 8.5; All time high: 16.63 => 1.0%; SMA 200: 7.29 => 55.69%; RSI: 75.28; Day Volatility: 5.06; Week Volatility: 11.59; Month Volatility: 13.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 75.7%; Week Support: 4.0 => 75.7%; Month Support: 2.94 => 82.14%; Day NWE: 12.55 => 23.77%; Week NWE: 9.6 => 41.69%; Month NWE: 5.92 => 64.06%)
CIEN,10,0.82,M,209,602.39,19.74,GOOD,MODERATE,HIGH,490.04 => 18.65,49.21 => 91.83,63.93,5.5,600,52,49.610000000000014,8.24,850,2.15,249.76000000000002,0,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 675.0; Projected Medium: 426.0; Projected Low: 240.0; All time high: 605.61 => 1.0%; SMA 200: 275.05 => 54.34%; RSI: 63.93; Day Volatility: 5.5; Week Volatility: 10.9; Month Volatility: 16.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 91.83%; Week Support: 49.21 => 91.83%; Month Support: 39.94 => 93.37%; Day NWE: 490.04 => 18.65%; Week NWE: 400.47 => 33.52%; Month NWE: 217.33 => 63.92%)
TEAM,3,0.82,F,803,84.92,5.99,AVOID,HIGH-RISK,HIGH,61.76 => 27.28,0.0 => 100,54.07,6.53,84,3,2.0799999999999983,2.45,100,0.05,15.129999999999999,0,(Stock Name: Atlassian Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 5.99; Revenue: 619.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 120.0; Projected Low: 80.68; All time high: 483.13 => 82.0%; SMA 200: 125.99 => -48.36%; RSI: 54.07; Day Volatility: 6.53; Week Volatility: 15.55; Month Volatility: 36.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.29 => -59.31%; Month Support: 135.29 => -59.31%; Day NWE: 61.76 => 27.28%; Week NWE: 20.88 => 75.42%; Month NWE: 37.4 => 55.96%)
HPE,3,0.82,F,346,38.06,18.64,AVOID,HIGH-RISK,MEDIUM,29.78 => 21.76,11.97 => 68.56,79.6,3.86,38,1,0.9399999999999977,2.47,39,0.6,1.5399999999999978,2,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 18.64; Revenue: 3574.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 29.0; Projected Low: 21.0; All time high: 38.58 => 1.0%; SMA 200: 24.09 => 36.69%; RSI: 79.6; Day Volatility: 3.86; Week Volatility: 8.6; Month Volatility: 15.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 68.56%; Week Support: 11.97 => 68.56%; Month Support: 11.97 => 68.56%; Day NWE: 29.78 => 21.76%; Week NWE: 23.38 => 38.56%; Month NWE: 17.65 => 53.62%)
RGTI,10,0.81,S,1097,25.065,1.76,AVOID,HIGH-RISK,HIGH,15.46 => 38.31,0.0 => 100,66.5,9.78,25,2.1,2.034999999999999,8.12,36,0.25,11.184999999999999,1,(Stock Name: Rigetti Computing. Inc.; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 15.91; All time high: 58.15 => 57.0%; SMA 200: 23.16 => 7.59%; RSI: 66.5; Day Volatility: 9.78; Week Volatility: 19.27; Month Volatility: 40.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 97.37%; Month Support: 0.66 => 97.37%; Day NWE: 15.46 => 38.31%; Week NWE: 8.64 => 65.54%; Month NWE: 0.0 => 100.0%)
STM,3,0.81,F,289,70.69,19.99,GOOD,MODERATE,HIGH,54.88 => 22.37,21.11 => 70.14,79.86,3.46,70,2.4,1.7100000000000022,2.42,75,0.55,4.860000000000002,1,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 19.99; Revenue: 1238.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 56.0; Projected Low: 32.8; All time high: 71.07 => 1.0%; SMA 200: 32.45 => 54.1%; RSI: 79.86; Day Volatility: 3.46; Week Volatility: 9.3; Month Volatility: 12.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => 70.14%; Week Support: 21.11 => 70.14%; Month Support: 17.25 => 75.6%; Day NWE: 54.88 => 22.37%; Week NWE: 38.51 => 45.52%; Month NWE: 21.08 => 70.18%)
W,3,0.81,M,1122,71.92,-21.34,AVOID,HIGH-RISK,HIGH,49.2 => 31.59,20.41 => 71.62,57.54,5.97,71,2.66,1.7399999999999984,2.42,84,0.01,12.089999999999998,0,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -21.34; Revenue: 1266.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 144.0; Projected Medium: 92.5; Projected Low: 60.0; All time high: 369.0 => 81.0%; SMA 200: 86.78 => -20.66%; RSI: 57.54; Day Volatility: 5.97; Week Volatility: 14.5; Month Volatility: 31.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 71.62%; Week Support: 20.41 => 71.62%; Month Support: 20.41 => 71.62%; Day NWE: 49.2 => 31.59%; Week NWE: 47.39 => 34.1%; Month NWE: 42.04 => 41.55%)
SATS,3,0.81,M,652,123.12,19.47,AVOID,HIGH-RISK,HIGH,115.5 => 6.19,14.9 => 87.9,45.04,7.69,123,3.1,2.9799999999999955,2.42,146,0.1,22.979999999999997,0,(Stock Name: EchoStar Corporation; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.47; Revenue: 1480.0cr; Net Profit: -1444.0cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 16.0%; SMA 200: 95.68 => 22.29%; RSI: 45.04; Day Volatility: 7.69; Week Volatility: 11.96; Month Volatility: 19.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 87.9%; Week Support: 14.9 => 87.9%; Month Support: 9.53 => 92.26%; Day NWE: 115.5 => 6.19%; Week NWE: 101.93 => 17.21%; Month NWE: 66.01 => 46.39%)
APP,3,0.81,S,107,514.24,7.03,GOOD,MODERATE,HIGH,386.46 => 24.85,200.5 => 61.01,60.29,5.49,512.5,14.2,12.45999999999999,2.42,640,0.05,125.80999999999999,0,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.03; Revenue: 616.0cr; Net Profit: 391.0cr; Recommended: strong_buy; Projected High: 860.0; Projected Medium: 660.0; Projected Low: 340.0; All time high: 745.61 => 31.0%; SMA 200: 534.41 => -3.92%; RSI: 60.29; Day Volatility: 5.49; Week Volatility: 11.59; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 61.01%; Week Support: 200.5 => 61.01%; Month Support: 9.14 => 98.22%; Day NWE: 386.46 => 24.85%; Week NWE: 286.78 => 44.23%; Month NWE: 0.0 => 100.0%)
MRNA,3,0.81,F,675,47.03,21.95,AVOID,HIGH-RISK,HIGH,40.22 => 14.47,22.28 => 52.63,43.71,4.61,47,1.17,1.1399999999999988,2.42,70,0.01,22.98,0,(Stock Name: Moderna. Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 21.95; Revenue: 222.0cr; Net Profit: -319.0cr; Recommended: hold; Projected High: 69.0; Projected Medium: 45.0; Projected Low: 21.0; All time high: 497.49 => 91.0%; SMA 200: 37.15 => 21.0%; RSI: 43.71; Day Volatility: 4.61; Week Volatility: 15.42; Month Volatility: 30.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 52.63%; Week Support: 22.28 => 52.63%; Month Support: 62.55 => -33.0%; Day NWE: 40.22 => 14.47%; Week NWE: 25.78 => 45.19%; Month NWE: 0.0 => 100.0%)
AFRM,3,0.81,S,641,69.27,11.3,GOOD,MODERATE,HIGH,54.46 => 21.38,30.9 => 55.39,61.12,5.39,69,1.95,1.680000000000004,2.43,80,0.03,10.760000000000003,0,(Stock Name: Affirm Holdings. Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 11.3; Revenue: 397.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 55.1; All time high: 176.65 => 61.0%; SMA 200: 67.39 => 2.71%; RSI: 61.12; Day Volatility: 5.39; Week Volatility: 12.43; Month Volatility: 25.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 55.39%; Week Support: 30.9 => 55.39%; Month Support: 8.62 => 87.56%; Day NWE: 54.46 => 21.38%; Week NWE: 35.85 => 48.25%; Month NWE: 0.0 => 100.0%)
PATH,10,0.81,M,1435,11.09,3.88,GOOD,MODERATE,HIGH,8.58 => 22.59,9.38 => 15.42,56.76,6.01,11,0.99,0.9000000000000001,8.12,17,0.04,5.95,0,(Stock Name: UiPath. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.88; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 88.0%; SMA 200: 12.98 => -17.08%; RSI: 56.76; Day Volatility: 6.01; Week Volatility: 11.08; Month Volatility: 34.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 15.42%; Week Support: 9.38 => 15.42%; Month Support: 9.38 => 15.42%; Day NWE: 8.58 => 22.59%; Week NWE: 7.7 => 30.58%; Month NWE: 0.0 => 100.0%)
AEHR,10,0.8,S,1735,109.92,4.48,AVOID,HIGH-RISK,HIGH,76.03 => 30.83,6.27 => 94.3,63.67,9.87,107,11.7,8.779999999999998,7.99,150,1.05,41.129999999999995,1,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 111.57 => 1.0%; SMA 200: 38.12 => 65.32%; RSI: 63.67; Day Volatility: 9.87; Week Volatility: 17.62; Month Volatility: 21.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.3%; Week Support: 6.27 => 94.3%; Month Support: 6.27 => 94.3%; Day NWE: 76.03 => 30.83%; Week NWE: 58.72 => 46.58%; Month NWE: 22.55 => 79.49%)
TSLA,1,0.8,M,9,433.59,21.9,AVOID,MODERATE,MEDIUM,383.8 => 11.48,214.25 => 50.59,60.86,2.82,432.5,4.55,3.460000000000025,0.8,700,0.01,266.42,0,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.9; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 450.0; Projected Low: 123.0; All time high: 498.83 => 13.0%; SMA 200: 410.58 => 5.31%; RSI: 60.86; Day Volatility: 2.82; Week Volatility: 8.69; Month Volatility: 15.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 50.59%; Week Support: 214.25 => 50.59%; Month Support: 138.8 => 67.99%; Day NWE: 383.8 => 11.48%; Week NWE: 298.01 => 31.27%; Month NWE: 282.71 => 34.8%)
AI,3,0.8,S,2523,9.59,4.99,AVOID,HIGH-RISK,HIGH,7.7 => 19.72,0.0 => 100,57.86,5.19,9.5,0.32,0.23000000000000015,2.4,11.5,0.01,1.9200000000000002,0,(Stock Name: C3.ai. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.99; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 13.28 => -38.5%; RSI: 57.86; Day Volatility: 5.19; Week Volatility: 12.45; Month Volatility: 31.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.85 => -96.56%; Month Support: 10.16 => -5.94%; Day NWE: 7.7 => 19.72%; Week NWE: 1.42 => 85.17%; Month NWE: 0.0 => 100.0%)
RBLX,3,0.8,S,478,46,0.56,AVOID,HIGH-RISK,HIGH,33.84 => 26.43,0.0 => 100,44.46,6.38,46,1.1,1.1,2.39,56,0.01,10.01,0,(Stock Name: Roblox Corporation; Sector: Communication Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.56; Revenue: 530.0cr; Net Profit: -110.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 61.0; Projected Low: 45.0; All time high: 150.59 => 69.0%; SMA 200: 88.2 => -91.75%; RSI: 44.46; Day Volatility: 6.38; Week Volatility: 17.57; Month Volatility: 39.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.55 => 35.76%; Month Support: 24.88 => 45.91%; Day NWE: 33.84 => 26.43%; Week NWE: 22.7 => 50.65%; Month NWE: 0.0 => 100.0%)
WDAY,3,0.8,F,551,124.02,30.12,AVOID,MODERATE,MEDIUM,102.01 => 17.75,205.33 => -65.56,48.96,5.04,124,3,2.980000000000004,2.4,141,0.05,17.030000000000005,0,(Stock Name: Workday. Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 30.12; Revenue: 985.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 162.5; Projected Low: 115.0; All time high: 311.28 => 60.0%; SMA 200: 187.14 => -50.9%; RSI: 48.96; Day Volatility: 5.04; Week Volatility: 11.78; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -65.56%; Week Support: 205.33 => -65.56%; Month Support: 199.81 => -61.11%; Day NWE: 102.01 => 17.75%; Week NWE: 93.03 => 24.99%; Month NWE: 116.42 => 6.13%)
SMMT,17,0.8,M,822,17,0.7,AVOID,HIGH-RISK,HIGH,14.0 => 17.62,15.55 => 8.53,43.89,6.77,17,2.3,2.3,13.53,25,0.05,8.05,0,
UUUU,3,0.8,S,1504,18.4,2.82,AVOID,HIGH-RISK,HIGH,14.49 => 21.26,3.2 => 82.61,45.02,5.9,18,0.84,0.4400000000000014,2.39,23,0.01,4.610000000000001,0,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.82; Revenue: 8.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 29.0; Projected Low: 17.0; All time high: 80.0 => 77.0%; SMA 200: 17.81 => 3.22%; RSI: 45.02; Day Volatility: 5.9; Week Volatility: 18.2; Month Volatility: 41.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 82.61%; Week Support: 3.2 => 82.61%; Month Support: 3.2 => 82.61%; Day NWE: 14.49 => 21.26%; Week NWE: 14.73 => 19.95%; Month NWE: 11.62 => 36.87%)
RDW,17,0.79,S,1542,22.04,5.5,AVOID,HIGH-RISK,HIGH,10.79 => 51.06,4.87 => 77.9,85.62,9.89,22,3,2.960000000000001,13.43,25,2.15,5.110000000000001,10,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 17.0%; SMA 200: 9.08 => 58.82%; RSI: 85.62; Day Volatility: 9.89; Week Volatility: 14.19; Month Volatility: 25.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 77.9%; Week Support: 4.87 => 77.9%; Month Support: 1.67 => 92.42%; Day NWE: 10.79 => 51.06%; Week NWE: 4.81 => 78.18%; Month NWE: 0.0 => 100.0%)
PL,17,0.79,M,734,48.32,0.56,AVOID,HIGH-RISK,HIGH,35.39 => 26.76,0.0 => 100,70.56,7.44,48,6.8,6.4799999999999995,13.41,60,3.2,14.879999999999999,7.000000000000001,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.13 => 5.0%; SMA 200: 21.22 => 56.09%; RSI: 70.56; Day Volatility: 7.44; Week Volatility: 13.01; Month Volatility: 21.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.23%; Month Support: 1.67 => 96.54%; Day NWE: 35.39 => 26.76%; Week NWE: 29.62 => 38.71%; Month NWE: 0.0 => 100.0%)
AMBA,10,0.79,M,1604,93.57,13.73,AVOID,HIGH-RISK,HIGH,69.04 => 26.22,38.86 => 58.47,79.47,5.22,93,8,7.430000000000007,7.94,105,4.1,15.530000000000006,4,(Stock Name: Ambarella. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 13.73; Revenue: 39.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 85.5; Projected Low: 65.0; All time high: 227.59 => 59.0%; SMA 200: 71.93 => 23.12%; RSI: 79.47; Day Volatility: 5.22; Week Volatility: 10.42; Month Volatility: 20.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 58.47%; Week Support: 38.86 => 58.47%; Month Support: 38.86 => 58.47%; Day NWE: 69.04 => 26.22%; Week NWE: 46.06 => 50.77%; Month NWE: 21.28 => 77.26%)
MARA,3,0.79,S,1384,14.28,5.86,AVOID,HIGH-RISK,HIGH,11.03 => 22.74,9.81 => 31.3,68.17,5.61,14,0.62,0.34000000000000064,2.38,19,0.01,4.73,0,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 5.86; Revenue: 87.0cr; Net Profit: -204.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.5; Projected Low: 7.0; All time high: 155.68 => 91.0%; SMA 200: 12.69 => 11.1%; RSI: 68.17; Day Volatility: 5.61; Week Volatility: 13.78; Month Volatility: 29.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => 31.3%; Week Support: 9.81 => 31.3%; Month Support: 3.11 => 78.22%; Day NWE: 11.03 => 22.74%; Week NWE: 5.02 => 64.86%; Month NWE: -4.64 => 132.47%)
LQDA,3,0.78,S,1394,60.095,1.23,GOOD,MODERATE,HIGH,46.51 => 22.6,0.0 => 100,75.54,4.51,60,1.5,1.4050000000000011,2.34,67,0.05,6.955000000000001,0,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.23; Revenue: 29.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 70.0; Projected Medium: 0; Projected Low: 59.0; All time high: 62.3 => 4.0%; SMA 200: 33.65 => 44.01%; RSI: 75.54; Day Volatility: 4.51; Week Volatility: 10.98; Month Volatility: 21.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 86.26%; Month Support: 2.25 => 96.26%; Day NWE: 46.51 => 22.6%; Week NWE: 36.07 => 39.97%; Month NWE: 0.0 => 100.0%)
FLY,10,0.78,M,1030,58.81,6.9,AVOID,HIGH-RISK,HIGH,33.5 => 43.04,0.0 => 100,76.61,9.08,58,5.4,4.589999999999998,7.8,70,2.05,13.239999999999998,3,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 73.8 => 20.0%; SMA 200: 30.43 => 48.27%; RSI: 76.61; Day Volatility: 9.08; Week Volatility: 15.99; Month Volatility: 24.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 33.5 => 43.04%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MDB,10,0.78,F,554,307.35,36.68,AVOID,HIGH-RISK,HIGH,257.63 => 16.18,140.78 => 54.2,55.89,5.43,305,26.4,24.049999999999976,7.82,500,0.4,193.04999999999998,0,(Stock Name: MongoDB. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 48.0%; SMA 200: 322.79 => -5.02%; RSI: 55.89; Day Volatility: 5.43; Week Volatility: 10.76; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 54.2%; Week Support: 140.78 => 54.2%; Month Support: 140.78 => 54.2%; Day NWE: 257.63 => 16.18%; Week NWE: 191.64 => 37.65%; Month NWE: 193.8 => 36.94%)
NET,3,0.78,M,262,217.54,4.32,AVOID,HIGH-RISK,HIGH,176.9 => 18.68,0.0 => 100,54.77,3.97,217.5,5.1,5.060000000000008,2.33,250,0.07,32.53000000000001,0,(Stock Name: Cloudflare. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.32; Revenue: 233.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 243.0; Projected Low: 135.0; All time high: 260.0 => 16.0%; SMA 200: 204.13 => 6.16%; RSI: 54.77; Day Volatility: 3.97; Week Volatility: 12.68; Month Volatility: 25.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 89.42 => 58.89%; Month Support: 37.37 => 82.82%; Day NWE: 176.9 => 18.68%; Week NWE: 159.25 => 26.8%; Month NWE: 0.0 => 100.0%)
DDOG,3,0.78,S,240,223.65,11.21,GOOD,MODERATE,HIGH,172.51 => 22.86,81.63 => 63.5,84.28,3.87,222.5,6.4,5.249999999999995,2.35,252.5,0.01,28.859999999999996,0,(Stock Name: Datadog. Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 11.21; Revenue: 367.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 225.0; Projected Low: 128.85; All time high: 225.9 => 1.0%; SMA 200: 142.35 => 36.35%; RSI: 84.28; Day Volatility: 3.87; Week Volatility: 10.3; Month Volatility: 19.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 63.5%; Week Support: 81.63 => 63.5%; Month Support: 81.63 => 63.5%; Day NWE: 172.51 => 22.86%; Week NWE: 117.39 => 47.51%; Month NWE: 0.0 => 100.0%)
TEM,3,0.78,M,1108,46.66,2.76,AVOID,HIGH-RISK,HIGH,38.15 => 18.25,31.36 => 32.79,44.23,4.58,46,1.75,1.0900000000000034,2.34,55,0.04,8.380000000000003,0,(Stock Name: Tempus AI. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.76; Revenue: 136.0cr; Net Profit: -30.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 64.0; Projected Low: 35.0; All time high: 104.32 => 55.0%; SMA 200: 66.23 => -41.95%; RSI: 44.23; Day Volatility: 4.58; Week Volatility: 16.32; Month Volatility: 35.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 32.79%; Week Support: 31.36 => 32.79%; Month Support: 0.0 => 100.0%; Day NWE: 38.15 => 18.25%; Week NWE: 38.64 => 17.19%; Month NWE: 0.0 => 100.0%)
