
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
POET,1,10.02,M,1951,17.315,1.39,AVOID,HIGH-RISK,HIGH,9.17 => 46.88,3.87 => 77.59,65.88,13.67,11.5,7.55,10.02,44,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 34.0%; SMA 200: 6.66 => 61.42%; RSI: 65.88; Day Volatility: 13.67; Week Volatility: 25.06; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 77.59%; Week Support: 3.87 => 77.59%; Month Support: 0.72 => 95.83%; Day NWE: 9.17 => 46.88%; Week NWE: 6.37 => 63.13%; Month NWE: 3.91 => 77.38%)
CAR,1,0.81,M,1399,148.84,-96.74,AVOID,HIGH-RISK,HIGH,54.45 => 63.39,54.03 => 63.68,40.33,7.97,148,2.05,1.2099999999999964,0.81,200,0.05,51.209999999999994,0,(Stock Name: Avis Budget Group. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -96.74; Revenue: 1175.0cr; Net Profit: -67.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 140.0; Projected Low: 85.0; All time high: 847.7 => 82.0%; SMA 200: 155.73 => -4.69%; RSI: 40.33; Day Volatility: 7.97; Week Volatility: 111.12; Month Volatility: 86.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 63.68%; Week Support: 54.03 => 63.68%; Month Support: 54.03 => 63.68%; Day NWE: 54.45 => 63.39%; Week NWE: 130.59 => 12.21%; Month NWE: 71.52 => 51.92%)
IRDM,1,0.81,M,1491,43.15,4.43,GOOD,MODERATE,HIGH,35.84 => 17.48,15.65 => 63.97,66.22,5.22,40,3.5,0.3500000000000014,0.81,55,0.05,11.900000000000002,0,(Stock Name: Iridium Communications Inc; Sector: Communication Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.43; Revenue: 88.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 48.0; Projected Medium: 40.0; Projected Low: 16.0; All time high: 68.34 => 36.0%; SMA 200: 23.35 => 46.24%; RSI: 66.22; Day Volatility: 5.22; Week Volatility: 13.12; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => 63.97%; Week Support: 15.65 => 63.97%; Month Support: 24.14 => 44.42%; Day NWE: 35.84 => 17.48%; Week NWE: 25.75 => 40.71%; Month NWE: 12.03 => 72.3%)
TOST,1,0.81,M,885,22.33,3.43,IDEAL,NON-RISKY,MEDIUM,22.54 => 2.3,28.12 => -21.9,33.15,4.94,22,0.51,0.18000000000000171,0.81,25,0.01,2.6800000000000015,0,(Stock Name: Toast. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.43; Revenue: 645.0cr; Net Profit: 41.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 69.93 => 67.0%; SMA 200: 34.19 => -48.18%; RSI: 33.15; Day Volatility: 4.94; Week Volatility: 13.82; Month Volatility: 27.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -21.9%; Week Support: 28.12 => -21.9%; Month Support: 13.77 => 40.33%; Day NWE: 22.54 => 2.3%; Week NWE: 19.2 => 16.79%; Month NWE: 0.0 => 100.0%)
MRK,1,0.81,F,54,113.45,18.58,AVOID,MODERATE,LOW,104.23 => 8.09,73.31 => 35.36,48.23,1.83,113,1.37,0.9199999999999973,0.81,120,0.02,6.569999999999997,0,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 18.58; Revenue: 6577.0cr; Net Profit: 894.0cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 134.63 => 16.0%; SMA 200: 101.25 => 10.72%; RSI: 48.23; Day Volatility: 1.83; Week Volatility: 5.1; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.31 => 35.36%; Week Support: 73.31 => 35.36%; Month Support: 73.31 => 35.36%; Day NWE: 104.23 => 8.09%; Week NWE: 99.75 => 12.04%; Month NWE: 81.36 => 28.26%)
OSCR,1,0.8,M,1280,23.62,3.29,AVOID,HIGH-RISK,HIGH,17.03 => 26.45,11.2 => 51.62,81.19,7.08,23,0.81,0.18999999999999906,0.8,26,0.02,2.399999999999999,0,(Stock Name: Oscar Health. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.29; Revenue: 1330.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 20.5; Projected Low: 11.0; All time high: 37.0 => 37.0%; SMA 200: 16.24 => 29.84%; RSI: 81.19; Day Volatility: 7.08; Week Volatility: 10.28; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 51.62%; Week Support: 11.2 => 51.62%; Month Support: 11.2 => 51.62%; Day NWE: 17.03 => 26.45%; Week NWE: 10.99 => 52.51%; Month NWE: 0.0 => 100.0%)
JPM,1,0.8,F,16,300.25,128.38,AVOID,MODERATE,LOW,287.02 => 4.3,202.16 => 32.59,43.52,2.2,300,2.65,2.4,0.8,330,0.01,29.76,0,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 128.38; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 342.5; Projected Low: 295.0; All time high: 337.25 => 11.0%; SMA 200: 305.33 => -1.81%; RSI: 43.52; Day Volatility: 2.2; Week Volatility: 4.47; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 202.16 => 32.59%; Week Support: 202.16 => 32.59%; Month Support: 101.28 => 66.23%; Day NWE: 287.02 => 4.3%; Week NWE: 268.2 => 10.57%; Month NWE: 250.47 => 16.49%)
STUB,8,0.8,M,1879,7.71,3.42,AVOID,HIGH-RISK,HIGH,5.51 => 32.9,0.0 => 100,61.25,6.3,7.5,0.7,0.49,6.36,8.5,0.3,1.09,4,(Stock Name: StubHub Holdings. Inc.; Sector: Communication Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.42; Revenue: 179.0cr; Net Profit: -192.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 11.5; Projected Low: 8.5; All time high: 27.89 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 61.25; Day Volatility: 6.3; Week Volatility: 12.77; Month Volatility: 57.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.51 => 32.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APLD,8,0.8,S,808,45.48,5.54,AVOID,HIGH-RISK,HIGH,32.02 => 31.46,3.31 => 92.91,71.99,8.92,45,3.4,2.920000000000003,6.42,61,0.23,15.750000000000004,1,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 48.0; Projected Low: 40.0; All time high: 47.79 => 2.0%; SMA 200: 27.71 => 40.68%; RSI: 71.99; Day Volatility: 8.92; Week Volatility: 15.94; Month Volatility: 31.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.91%; Week Support: 3.31 => 92.91%; Month Support: 2.36 => 94.95%; Day NWE: 32.02 => 31.46%; Week NWE: 23.34 => 50.02%; Month NWE: 0.0 => 100.0%)
NKE,1,0.8,F,343,42.34,9.52,AVOID,MODERATE,MEDIUM,37.25 => 11.36,52.28 => -24.42,30.64,2.11,42,0.68,0.33999999999999664,0.8,46.5,0.01,4.169999999999996,0,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 9.52; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 55.8; Projected Low: 23.0; All time high: 179.1 => 77.0%; SMA 200: 62.57 => -48.9%; RSI: 30.64; Day Volatility: 2.11; Week Volatility: 8.83; Month Volatility: 17.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -24.42%; Week Support: 52.28 => -24.42%; Month Support: 52.28 => -24.42%; Day NWE: 37.25 => 11.36%; Week NWE: 35.19 => 16.26%; Month NWE: 29.79 => 29.1%)
UAMY,8,0.8,M,2546,9.02,1.01,AVOID,HIGH-RISK,HIGH,8.11 => 10.08,0.0 => 100,41.88,11.53,9,0.6,0.5800000000000004,6.43,12.5,0.05,3.5300000000000002,1,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 54.0%; SMA 200: 7.81 => 13.39%; RSI: 41.88; Day Volatility: 11.53; Week Volatility: 24.37; Month Volatility: 43.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.12%; Month Support: 0.17 => 98.12%; Day NWE: 8.11 => 10.08%; Week NWE: 7.1 => 21.27%; Month NWE: 5.24 => 41.86%)
FLY,8,0.8,M,1207,39.37,6.9,AVOID,HIGH-RISK,HIGH,28.29 => 33.25,0.0 => 100,63.76,10.3,39,2.9,2.5300000000000025,6.43,55,0.05,15.680000000000003,0,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 73.8 => 43.0%; SMA 200: 0.0 => 100.0%; RSI: 63.76; Day Volatility: 10.3; Week Volatility: 21.7; Month Volatility: 27.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 28.29 => 33.25%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PPG,1,0.8,F,571,105.46,36.36,AVOID,MODERATE,MEDIUM,96.06 => 9.31,93.39 => 11.83,45.59,2.64,105,1.3,0.8400000000000063,0.8,110,0.05,4.590000000000006,0,(Stock Name: PPG Industries. Inc.; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 36.36; Revenue: 1612.0cr; Net Profit: 158.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 125.0; Projected Low: 108.0; All time high: 182.97 => 42.0%; SMA 200: 107.5 => -1.49%; RSI: 45.59; Day Volatility: 2.64; Week Volatility: 7.94; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.39 => 11.83%; Week Support: 93.39 => 11.83%; Month Support: 90.24 => 14.8%; Day NWE: 96.06 => 9.31%; Week NWE: 95.29 => 10.04%; Month NWE: 82.62 => 21.99%)
CRCL,8,0.8,M,504,126.57,13.84,GOOD,MODERATE,HIGH,86.87 => 29.87,0.0 => 100,59.18,11.78,126,8.7,8.130000000000006,6.42,175,0.69,49.120000000000005,1,(Stock Name: Circle Internet Group. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.84; Revenue: 286.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 136.5; Projected Low: 65.0; All time high: 298.99 => 59.0%; SMA 200: 105.58 => 14.77%; RSI: 59.18; Day Volatility: 11.78; Week Volatility: 14.85; Month Volatility: 31.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 86.87 => 29.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAOI,15,0.79,S,724,223.1,14.01,AVOID,HIGH-RISK,HIGH,141.64 => 30.42,18.5 => 90.91,62.04,14.74,220,29.7,26.600000000000005,11.92,285,11.5,73.4,5,(Stock Name: Applied Optoelectronics. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 13.0%; SMA 200: 58.34 => 71.34%; RSI: 62.04; Day Volatility: 14.74; Week Volatility: 23.11; Month Volatility: 23.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 90.91%; Week Support: 18.5 => 90.91%; Month Support: 1.48 => 99.27%; Day NWE: 141.64 => 30.42%; Week NWE: 96.73 => 52.49%; Month NWE: 41.21 => 79.76%)
EBAY,1,0.79,F,345,113.01,10.28,AVOID,MODERATE,MEDIUM,98.25 => 13.23,58.71 => 48.15,68.5,2.84,113,0.9,0.8899999999999949,0.79,125,0.01,11.999999999999995,0,(Stock Name: eBay Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 10.28; Revenue: 1160.0cr; Net Profit: 201.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 110.0; Projected Low: 65.0; All time high: 113.73 => 0.0%; SMA 200: 91.54 => 19.17%; RSI: 68.5; Day Volatility: 2.84; Week Volatility: 7.16; Month Volatility: 10.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.71 => 48.15%; Week Support: 58.71 => 48.15%; Month Support: 37.17 => 67.18%; Day NWE: 98.25 => 13.23%; Week NWE: 85.45 => 24.54%; Month NWE: 70.58 => 37.67%)
CI,1,0.79,M,223,300.71,159.52,AVOID,MODERATE,LOW,271.73 => 7.87,239.51 => 18.79,60.38,2.44,300,3.1,2.3900000000000206,0.79,310,0.15,9.44000000000002,0,(Stock Name: The Cigna Group; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 159.52; Revenue: 27789.0cr; Net Profit: 629.0cr; Recommended: strong_buy; Projected High: 378.0; Projected Medium: 339.0; Projected Low: 290.0; All time high: 370.83 => 20.0%; SMA 200: 281.77 => 4.46%; RSI: 60.38; Day Volatility: 2.44; Week Volatility: 4.9; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.51 => 18.79%; Week Support: 239.51 => 18.79%; Month Support: 240.5 => 18.46%; Day NWE: 271.73 => 7.87%; Week NWE: 242.95 => 17.63%; Month NWE: 232.3 => 21.24%)
NBIS,8,0.79,M,356,207.27,18,GOOD,MODERATE,HIGH,148.23 => 32.97,0.0 => 100,72.84,8.6,205,15.4,13.12999999999999,6.33,290,0.77,83.49999999999999,0,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.0; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 222.0; Projected Low: 110.0; All time high: 233.73 => 5.0%; SMA 200: 105.01 => 52.52%; RSI: 72.84; Day Volatility: 8.6; Week Volatility: 15.03; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 148.23 => 32.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KLAR,8,0.78,M,1275,13.69,6.64,AVOID,HIGH-RISK,HIGH,10.2 => 38.09,0.0 => 100,64.66,4.93,13.5,1.05,0.8600000000000005,6.28,18,0.05,4.36,0,(Stock Name: Klarna Group plc; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.64; Revenue: 351.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 47.48 => 65.0%; SMA 200: 0.0 => 100.0%; RSI: 64.66; Day Volatility: 4.93; Week Volatility: 11.35; Month Volatility: 40.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.2 => 38.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GDDY,1,0.78,F,913,85.38,1.6,AVOID,MODERATE,MEDIUM,76.48 => 10,0.0 => 100,47.13,4.87,85,1.05,0.6700000000000046,0.78,90,0.05,4.670000000000004,0,(Stock Name: GoDaddy Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 1.6; Revenue: 502.0cr; Net Profit: 87.0cr; Recommended: buy; Projected High: 190.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 216.0 => 61.0%; SMA 200: 115.73 => -36.2%; RSI: 47.13; Day Volatility: 4.87; Week Volatility: 9.3; Month Volatility: 19.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.43 => 20.64%; Month Support: 64.65 => 23.91%; Day NWE: 76.48 => 10.0%; Week NWE: 54.34 => 36.05%; Month NWE: 49.8 => 41.39%)
NFLX,1,0.78,M,33,87.56,7.39,AVOID,MODERATE,MEDIUM,78.1 => 10.17,0.0 => 100,36.43,2.25,87,1.24,0.6799999999999977,0.78,105,0.01,17.45,0,(Stock Name: Netflix. Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.39; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0; All time high: 134.12 => 35.0%; SMA 200: 102.72 => -18.15%; RSI: 36.43; Day Volatility: 2.25; Week Volatility: 7.58; Month Volatility: 17.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.47 => 60.35%; Month Support: 16.27 => 81.28%; Day NWE: 78.1 => 10.17%; Week NWE: 72.35 => 16.78%; Month NWE: 75.41 => 13.26%)
FCEL,22,0.78,S,2687,20.31,13.22,AVOID,HIGH-RISK,HIGH,12.45 => 38.62,3.58 => 82.36,75.56,13.56,20,3.8,3.490000000000001,17.18,27,1.3,7.990000000000001,6,(Stock Name: FuelCell Energy. Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.93 => 60.93%; RSI: 75.56; Day Volatility: 13.56; Week Volatility: 17.11; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 82.36%; Week Support: 3.58 => 82.36%; Month Support: 3.58 => 82.36%; Day NWE: 12.45 => 38.62%; Week NWE: 3.95 => 80.51%; Month NWE: -168.87 => 932.31%)
EOSE,15,0.77,S,1945,8.01,-6.64,AVOID,HIGH-RISK,HIGH,3.48 => 55.4,0.0 => 100,56.89,13.54,8,0.94,0.9300000000000002,11.61,12,0.12,4.11,1,(Stock Name: Eos Energy Enterprises. Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 16.0cr; Net Profit: -101.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 31.95 => 76.0%; SMA 200: 10.56 => -35.27%; RSI: 56.89; Day Volatility: 13.54; Week Volatility: 23.3; Month Volatility: 73.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.18%; Month Support: 0.61 => 92.18%; Day NWE: 3.48 => 55.4%; Week NWE: 3.01 => 61.47%; Month NWE: 0.0 => 100.0%)
ABNB,1,0.77,M,316,132.97,12.83,AVOID,MODERATE,MEDIUM,127.34 => 4.74,110.81 => 17.1,42.92,3.94,132,1.99,1.0200000000000011,0.77,155,0.01,22.040000000000003,0,(Stock Name: Airbnb. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 12.83; Revenue: 1265.0cr; Net Profit: 252.0cr; Recommended: buy; Projected High: 181.0; Projected Medium: 157.0; Projected Low: 115.0; All time high: 219.94 => 39.0%; SMA 200: 128.26 => 4.05%; RSI: 42.92; Day Volatility: 3.94; Week Volatility: 8.03; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.81 => 17.1%; Week Support: 110.81 => 17.1%; Month Support: 99.88 => 25.28%; Day NWE: 127.34 => 4.74%; Week NWE: 115.15 => 13.85%; Month NWE: 0.0 => 100.0%)
ALGN,1,0.77,F,903,161.75,57.94,AVOID,MODERATE,MEDIUM,152.2 => 5.19,122.0 => 24,34.72,3.59,160,3,1.25,0.77,175,0.05,13.3,0,(Stock Name: Align Technology. Inc.; Sector: Healthcare; Strength: F - Mega / Large Cap / Stable; Intrinsic: 57.94; Revenue: 410.0cr; Net Profit: 43.0cr; Recommended: buy; Projected High: 240.0; Projected Medium: 214.0; Projected Low: 175.0; All time high: 737.45 => 78.0%; SMA 200: 157.1 => 2.14%; RSI: 34.72; Day Volatility: 3.59; Week Volatility: 10.8; Month Volatility: 17.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.0 => 24.0%; Week Support: 122.0 => 24.0%; Month Support: 176.34 => -9.85%; Day NWE: 152.2 => 5.19%; Week NWE: 134.41 => 16.27%; Month NWE: -16.99 => 110.59%)
NUAI,8,0.77,S,3341,5.04,-0.05,AVOID,HIGH-RISK,HIGH,3.02 => 40.03,0.32 => 93.63,57.86,9.89,5,0.35,0.30999999999999994,6.15,6.5,0.05,1.51,1,(Stock Name: New Era Energy & Digital. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -0.05; Revenue: 0.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.29 => 59.0%; SMA 200: 3.67 => 27.15%; RSI: 57.86; Day Volatility: 9.89; Week Volatility: 18.76; Month Volatility: 67.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 93.63%; Week Support: 0.32 => 93.63%; Month Support: 0.0 => 100.0%; Day NWE: 3.02 => 40.03%; Week NWE: 1.76 => 65.04%; Month NWE: 0.0 => 100.0%)
NNE,8,0.77,M,2513,25.625,11.85,AVOID,HIGH-RISK,HIGH,20.06 => 21.73,17.26 => 32.64,51.26,9.04,25.5,1.7,1.575,6.15,35,0.05,9.425,0,
FRMI,8,0.77,M,1476,5.37,1.74,AVOID,HIGH-RISK,HIGH,3.29 => 55.34,0.0 => 100,66.28,10.42,5,0.7,0.32999999999999985,6.15,8,0.05,2.6799999999999997,1,
USAR,8,0.77,M,1357,25.42,3.33,AVOID,HIGH-RISK,HIGH,19.8 => 20.24,5.56 => 77.61,55.1,9.69,25,1.99,1.5699999999999983,6.18,38,0.05,12.629999999999999,0,(Stock Name: USA Rare Earth. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 43.98 => 44.0%; SMA 200: 18.75 => 24.47%; RSI: 55.1; Day Volatility: 9.69; Week Volatility: 17.44; Month Volatility: 39.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 77.61%; Week Support: 5.56 => 77.61%; Month Support: 5.56 => 77.61%; Day NWE: 19.8 => 20.24%; Week NWE: 11.55 => 53.5%; Month NWE: 0.0 => 100.0%)
UBER,1,0.76,F,111,74.7,13.08,AVOID,MODERATE,MEDIUM,69.72 => 6.66,0.0 => 100,48.96,3.7,74,1.27,0.5699999999999972,0.76,84,0.01,9.309999999999997,0,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 13.08; Revenue: 5369.0cr; Net Profit: 854.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 107.0; Projected Low: 70.0; All time high: 101.99 => 27.0%; SMA 200: 84.52 => -13.17%; RSI: 48.96; Day Volatility: 3.7; Week Volatility: 7.63; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 54.84 => 26.58%; Month Support: 19.9 => 73.36%; Day NWE: 69.72 => 6.66%; Week NWE: 61.8 => 17.26%; Month NWE: 0.0 => 100.0%)
USB,1,0.76,F,208,52.74,37.54,AVOID,MODERATE,LOW,51.24 => 4.08,35.18 => 34.14,40,2.09,52.5,0.64,0.399999999999998,0.76,58,0.01,5.269999999999998,0,(Stock Name: U.S. Bancorp; Sector: Financial Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 37.54; Revenue: 2665.0cr; Net Profit: 743.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 62.5; Projected Low: 57.5; All time high: 63.57 => 16.0%; SMA 200: 51.57 => 3.46%; RSI: 40.0; Day Volatility: 2.09; Week Volatility: 5.0; Month Volatility: 9.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.18 => 34.14%; Week Support: 35.18 => 34.14%; Month Support: 35.18 => 34.14%; Day NWE: 51.24 => 4.08%; Week NWE: 47.86 => 10.4%; Month NWE: 38.66 => 27.64%)
