[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.28,3893,0.74,,16.7,8.16,5.170000076293945,5,1.7,29.59,32.88,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,2.5,2.45,-4.26,47.39,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,1,1.85,-44.87,35.78,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,4,1.85,13.15,35.78,6,1.3,25.15,41.2,
HIMS,5,1.52,1683,2.38,,72.98,8,21.8700008392334,20.5,2.12,3.43,9.69,22,2,9.14,9.74,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 12.5; All time high: 72.98 => 78.0%; SMA 200: 42.97 => -172.99%; RSI: 31.18; Day Volatility: 8.0; Week Volatility: 22.61; Month Volatility: 83.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 64.1%; Month Support: 5.65 => 64.1%; Day NWE: 7.41 => 52.91%; Week NWE: 8.89 => 43.51%; Month NWE: 0.0 => 100.0%)
DKNG,12,0.25,842,1.28,,74.38,4.85,25.184999465942383,24.5,1.33,2.56,5.28,25.5,0.82,3.26,4.51,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 66.0%; SMA 200: 36.22 => -44.02%; RSI: 46.97; Day Volatility: 4.85; Week Volatility: 14.69; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -17.85%; Week Support: 29.64 => -17.85%; Month Support: 9.77 => 61.15%; Day NWE: 19.33 => 23.13%; Week NWE: 19.4 => 22.86%; Month NWE: 0.0 => 100.0%)
SAIL,40,0.25,1026,12.16,,26.35,5.5,15.229999542236328,15,1.8,10.31,11.82,17.5,0.85,5.58,20.49,(Stock Name: SailPoint, Inc.; Sector: Technology; Intrinsic: 12.16; Revenue: 102.0cr; Net Profit: -63.0cr; Recommended: buy; Projected High: 31.7; Projected Medium: 25.0; Projected Low: 17.0; All time high: 26.35 => 42.0%; SMA 200: 19.82 => -28.79%; RSI: 50.95; Day Volatility: 5.5; Week Volatility: 13.58; Month Volatility: 24.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.9 => 22.66%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PAR,12,0.25,2885,20.3,,90.35,9.83,18.282499313354492,16,1.5,-4.28,8.2,19,0.6,3.28,7.21,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 42.0; Projected Low: 18.0; All time high: 90.35 => 79.0%; SMA 200: 44.34 => -130.69%; RSI: 39.51; Day Volatility: 9.83; Week Volatility: 22.11; Month Volatility: 46.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -96.36%; Month Support: 20.37 => -5.98%; Day NWE: 13.52 => 29.65%; Week NWE: 11.47 => 40.32%; Month NWE: 17.99 => 6.42%)
LAC,40,0.25,2435,1.96,,12.38,5.62,4.539999961853027,4.5,0.5,10.13,11.01,5,0.33,7.27,17.4,
PAR,12,0.25,2885,20.3,,90.35,9.83,18.282499313354492,15,2.5,-4.28,13.67,19,0.6,3.28,7.21,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 42.0; Projected Low: 18.0; All time high: 90.35 => 79.0%; SMA 200: 44.34 => -130.69%; RSI: 39.51; Day Volatility: 9.83; Week Volatility: 22.11; Month Volatility: 46.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -96.36%; Month Support: 20.37 => -5.98%; Day NWE: 13.52 => 29.65%; Week NWE: 11.47 => 40.32%; Month NWE: 17.99 => 6.42%)
DHT,12,0.25,1819,7.05,,62.28,5.92,18.78499984741211,14,4,-4.18,21.29,19,0.6,3.19,4.34,(Stock Name: DHT Holdings, Inc.; Sector: Energy; Intrinsic: 7.05; Revenue: 55.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.2; Projected Low: 17.0; All time high: 62.28 => 71.0%; SMA 200: 12.7 => 29.73%; RSI: 63.67; Day Volatility: 5.92; Week Volatility: 8.27; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.67 => 52.02%; Week Support: 8.67 => 52.02%; Month Support: 8.67 => 52.02%; Day NWE: 16.42 => 9.11%; Week NWE: 13.43 => 25.66%; Month NWE: 10.85 => 39.94%)
CPNG,5,0.25,464,2.54,,69,6,18.760000228881836,18.5,0.54,1.49,2.88,19,0.28,1.49,2.77,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 27.11 => -42.16%; RSI: 48.58; Day Volatility: 6.0; Week Volatility: 11.94; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 0.26%; Week Support: 19.02 => 0.26%; Month Support: 13.51 => 29.16%; Day NWE: 15.84 => 16.91%; Week NWE: 15.54 => 18.51%; Month NWE: 0.0 => 100.0%)
HROW,12,0.25,2458,1.41,,60,8.97,34.052101135253906,20,12.3,-5.15,36.12,35,1.1,3.23,6.01,(Stock Name: Harrow, Inc.; Sector: Healthcare; Intrinsic: 1.41; Revenue: 27.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 91.0; Projected Medium: 66.5; Projected Low: 59.0; All time high: 60.0 => 39.0%; SMA 200: 40.06 => -10.21%; RSI: 28.33; Day Volatility: 8.97; Week Volatility: 18.3; Month Volatility: 37.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.85 => 42.64%; Week Support: 20.85 => 42.64%; Month Support: 7.6 => 79.09%; Day NWE: 38.39 => -5.61%; Week NWE: 30.32 => 16.58%; Month NWE: 30.06 => 17.3%)
ICHR,12,0.25,2432,19.28,,63.42,10.37,40,37.5,3.6,2.75,9,42.5,1.3,3.25,9.5,(Stock Name: Ichor Holdings; Sector: Technology; Intrinsic: 19.28; Revenue: 95.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 30.0; All time high: 63.42 => 37.0%; SMA 200: 22.46 => 43.88%; RSI: 46.3; Day Volatility: 10.37; Week Volatility: 21.44; Month Volatility: 27.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => 67.22%; Week Support: 13.12 => 67.22%; Month Support: 22.26 => 44.38%; Day NWE: 37.99 => 5.07%; Week NWE: 23.2 => 42.03%; Month NWE: 3.77 => 90.57%)
DB,12,0.25,290,48.03,,63.93,2.84,30.815000534057617,30,1.55,2.39,5.03,31,1,3.25,3.85,(Stock Name: Deutsche Bank AG; Sector: Financial Services; Intrinsic: 48.03; Revenue: 3039.0cr; Net Profit: 617.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 63.93 => 51.0%; SMA 200: 34.63 => -10.81%; RSI: 27.88; Day Volatility: 2.84; Week Volatility: 7.79; Month Volatility: 13.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.7 => 56.16%; Week Support: 13.7 => 56.16%; Month Support: 7.25 => 76.8%; Day NWE: 31.59 => -1.1%; Week NWE: 31.46 => -0.67%; Month NWE: 25.64 => 17.97%)
RLJ,12,0.25,2570,12.09,,36.25,4.63,7.505000114440918,7.5,0.25,3.26,3.33,10,0,0,33.24,(Stock Name: RLJ Lodging Trust; Sector: Real Estate; Intrinsic: 12.09; Revenue: 135.0cr; Net Profit: 0.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.25; Projected Low: 6.0; All time high: 36.25 => 78.0%; SMA 200: 7.49 => 4.51%; RSI: 45.51; Day Volatility: 4.63; Week Volatility: 7.33; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.16 => 21.43%; Week Support: 6.54 => 16.58%; Month Support: 6.16 => 21.43%; Day NWE: 7.65 => 2.36%; Week NWE: 6.47 => 17.52%; Month NWE: 3.86 => 50.78%)
CNC,12,0.25,601,40.58,,98.53,3.49,43.189998626708984,43,1.62,3.31,3.75,43.5,1.35,3.13,3.84,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615.0cr; Net Profit: -667.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 98.53 => 56.0%; SMA 200: 39.0 => 10.66%; RSI: 53.18; Day Volatility: 3.49; Week Volatility: 8.74; Month Volatility: 14.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 42.54%; Week Support: 25.08 => 42.54%; Month Support: 60.83 => -39.36%; Day NWE: 39.12 => 10.39%; Week NWE: 29.6 => 32.19%; Month NWE: 26.49 => 39.31%)
CPNG,12,0.25,464,2.54,,69,6,18.760000228881836,17,1.52,-1.28,8.1,19,0.61,3.25,4.53,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 27.11 => -42.16%; RSI: 48.58; Day Volatility: 6.0; Week Volatility: 11.94; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 0.26%; Week Support: 19.02 => 0.26%; Month Support: 13.51 => 29.16%; Day NWE: 15.84 => 16.91%; Week NWE: 15.54 => 18.51%; Month NWE: 0.0 => 100.0%)
PAR,12,0.25,2885,20.3,,90.35,9.83,18.282499313354492,14,3.4,-4.83,18.6,19,0.6,3.28,7.21,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 42.0; Projected Low: 18.0; All time high: 90.35 => 79.0%; SMA 200: 44.34 => -130.69%; RSI: 39.51; Day Volatility: 9.83; Week Volatility: 22.11; Month Volatility: 46.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -96.36%; Month Support: 20.37 => -5.98%; Day NWE: 13.52 => 29.65%; Week NWE: 11.47 => 40.32%; Month NWE: 17.99 => 6.42%)
GME,12,0.25,913,11.84,,120.75,2.79,24.705900192260742,24.5,1.01,3.25,4.09,25,0.75,3.04,4.23,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 80.0%; SMA 200: 23.68 => 2.82%; RSI: 57.12; Day Volatility: 2.79; Week Volatility: 6.89; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 14.94%; Week Support: 20.73 => 14.94%; Month Support: 9.95 => 59.17%; Day NWE: 21.65 => 11.16%; Week NWE: 15.73 => 35.45%; Month NWE: 10.11 => 58.53%)
SMCI,40,0.25,661,11.67,,122.9,5.69,30.850000381469727,29,4,6.97,12.97,31,3.15,10.21,10.7,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 39.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 41.36 => -32.09%; RSI: 48.72; Day Volatility: 5.69; Week Volatility: 12.15; Month Volatility: 29.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 44.91%; Week Support: 17.25 => 44.91%; Month Support: 17.25 => 44.91%; Day NWE: 25.71 => 17.88%; Week NWE: 12.07 => 61.45%; Month NWE: 22.27 => 28.86%)
PCG,5,0.25,395,14.09,,71.57,2.16,18.049999237060547,18,0.32,1.5,1.77,18.5,0.11,0.61,3.1,(Stock Name: Pacific Gas & Electric Co.; Sector: Utilities; Intrinsic: 14.09; Revenue: 2494.0cr; Net Profit: 259.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 71.57 => 75.0%; SMA 200: 15.6 => 14.22%; RSI: 58.49; Day Volatility: 2.16; Week Volatility: 5.25; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 28.66%; Week Support: 12.97 => 28.66%; Month Support: 14.71 => 19.09%; Day NWE: 17.08 => 6.03%; Week NWE: 14.31 => 21.31%; Month NWE: 7.28 => 59.96%)
DHT,12,0.25,1819,7.05,,62.28,5.92,18.78499984741211,15,3.5,-1.52,18.63,19,0.6,3.19,4.34,(Stock Name: DHT Holdings, Inc.; Sector: Energy; Intrinsic: 7.05; Revenue: 55.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.2; Projected Low: 17.0; All time high: 62.28 => 71.0%; SMA 200: 12.7 => 29.73%; RSI: 63.67; Day Volatility: 5.92; Week Volatility: 8.27; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.67 => 52.02%; Week Support: 8.67 => 52.02%; Month Support: 8.67 => 52.02%; Day NWE: 16.42 => 9.11%; Week NWE: 13.43 => 25.66%; Month NWE: 10.85 => 39.94%)
SMCI,40,0.25,661,11.67,,122.9,5.69,30.850000381469727,30,3.4,8.27,11.02,31,3.15,10.21,10.7,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 39.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 41.36 => -32.09%; RSI: 48.72; Day Volatility: 5.69; Week Volatility: 12.15; Month Volatility: 29.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 44.91%; Week Support: 17.25 => 44.91%; Month Support: 17.25 => 44.91%; Day NWE: 25.71 => 17.88%; Week NWE: 12.07 => 61.45%; Month NWE: 22.27 => 28.86%)
RKT,25,0.25,763,8.13,,43,6.01,15.074999809265137,15,1.07,6.6,7.1,15.5,0.84,5.57,8.39,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 17.2; All time high: 43.0 => 65.0%; SMA 200: 17.5 => -17.06%; RSI: 31.07; Day Volatility: 6.01; Week Volatility: 18.21; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 32.71%; Week Support: 10.06 => 32.71%; Month Support: 10.06 => 32.71%; Day NWE: 14.47 => 3.24%; Week NWE: 14.52 => 2.88%; Month NWE: 0.0 => 100.0%)
CPNG,5,0.25,464,2.54,,69,6,18.760000228881836,18,0.88,0.64,4.69,19,0.28,1.49,2.77,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 27.11 => -42.16%; RSI: 48.58; Day Volatility: 6.0; Week Volatility: 11.94; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 0.26%; Week Support: 19.02 => 0.26%; Month Support: 13.51 => 29.16%; Day NWE: 15.84 => 16.91%; Week NWE: 15.54 => 18.51%; Month NWE: 0.0 => 100.0%)
NB,12,0.25,3012,2.56,,12.58,7.63,4.638999938964844,2.5,1.75,-8.39,37.72,5,0.15,3.23,11.02,
TOST,12,0.25,721,3.61,,69.93,4.84,29.06999969482422,27,2.38,1.07,8.19,29.5,0.96,3.3,4.78,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 57.0%; SMA 200: 38.19 => -26.08%; RSI: 55.67; Day Volatility: 4.84; Week Volatility: 11.65; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => 7.16%; Week Support: 28.12 => 7.16%; Month Support: 13.77 => 54.56%; Day NWE: 24.32 => 19.71%; Week NWE: 23.53 => 22.3%; Month NWE: 0.0 => 100.0%)
CPNG,12,0.25,464,2.54,,69,6,18.760000228881836,17.5,1.46,1.07,7.78,19,0.61,3.25,4.53,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 27.11 => -42.16%; RSI: 48.58; Day Volatility: 6.0; Week Volatility: 11.94; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 0.26%; Week Support: 19.02 => 0.26%; Month Support: 13.51 => 29.16%; Day NWE: 15.84 => 16.91%; Week NWE: 15.54 => 18.51%; Month NWE: 0.0 => 100.0%)
HL,33,0.25,787,3.87,,34.17,6.62,20.145000457763672,18,3.05,4.49,15.14,20.5,1.73,8.59,10.35,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Intrinsic: 3.87; Revenue: 142.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 36.5; Projected Medium: 26.5; Projected Low: 13.0; All time high: 34.17 => 40.0%; SMA 200: 13.52 => 33.72%; RSI: 40.01; Day Volatility: 6.62; Week Volatility: 19.96; Month Volatility: 30.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 78.13%; Week Support: 4.46 => 78.13%; Month Support: 3.33 => 83.67%; Day NWE: 18.05 => 11.48%; Week NWE: 18.18 => 10.82%; Month NWE: 10.26 => 49.7%)
METC,12,0.25,2893,7.31,,57.8,10.4,14.020000457763672,10,3.2,-5.85,22.82,15,0.45,3.21,10.2,(Stock Name: Ramaco Resources, Inc.; Sector: Basic Materials; Intrinsic: 7.31; Revenue: 54.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 14.0; All time high: 57.8 => 76.0%; SMA 200: 21.46 => -53.06%; RSI: 36.03; Day Volatility: 10.4; Week Volatility: 35.73; Month Volatility: 86.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.3 => 55.06%; Week Support: 6.3 => 55.06%; Month Support: 6.3 => 55.06%; Day NWE: 6.1 => 56.52%; Week NWE: 9.55 => 31.88%; Month NWE: 2.73 => 80.53%)
SLB,12,0.25,245,17.46,,118.76,4.05,46.025001525878906,46,1.52,3.25,3.3,46.5,1.28,2.78,3.81,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.46; Revenue: 3571.0cr; Net Profit: 337.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 55.0; Projected Low: 41.0; All time high: 118.76 => 61.0%; SMA 200: 38.22 => 18.5%; RSI: 37.71; Day Volatility: 4.05; Week Volatility: 7.17; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.11 => 33.67%; Week Support: 31.64 => 32.54%; Month Support: 31.11 => 33.67%; Day NWE: 45.72 => 2.52%; Week NWE: 39.97 => 14.79%; Month NWE: 23.69 => 49.48%)
CZR,5,0.25,1333,17.29,,119.81,7.04,26.03499984741211,25,0.88,-0.6,3.38,26.5,0.39,1.5,3.28,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.67 => 6.54%; RSI: 67.61; Day Volatility: 7.04; Week Volatility: 13.04; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 18.94%; Week Support: 21.4 => 18.94%; Month Support: 31.31 => -18.6%; Day NWE: 19.92 => 24.54%; Week NWE: 15.74 => 40.37%; Month NWE: 13.01 => 50.72%)
DKNG,12,0.25,842,1.28,,74.38,4.85,25.184999465942383,23,2.41,0.89,9.57,25.5,0.82,3.26,4.51,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 66.0%; SMA 200: 36.22 => -44.02%; RSI: 46.97; Day Volatility: 4.85; Week Volatility: 14.69; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -17.85%; Week Support: 29.64 => -17.85%; Month Support: 9.77 => 61.15%; Day NWE: 19.33 => 23.13%; Week NWE: 19.4 => 22.86%; Month NWE: 0.0 => 100.0%)
CZR,5,0.25,1333,17.29,,119.81,7.04,26.03499984741211,24.5,1.35,-0.71,5.19,26.5,0.39,1.5,3.28,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.67 => 6.54%; RSI: 67.61; Day Volatility: 7.04; Week Volatility: 13.04; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 18.94%; Week Support: 21.4 => 18.94%; Month Support: 31.31 => -18.6%; Day NWE: 19.92 => 24.54%; Week NWE: 15.74 => 40.37%; Month NWE: 13.01 => 50.72%)
CZR,5,0.25,1333,17.29,,119.81,7.04,26.03499984741211,24,1.84,-0.75,7.07,26.5,0.39,1.5,3.28,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.67 => 6.54%; RSI: 67.61; Day Volatility: 7.04; Week Volatility: 13.04; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 18.94%; Week Support: 21.4 => 18.94%; Month Support: 31.31 => -18.6%; Day NWE: 19.92 => 24.54%; Week NWE: 15.74 => 40.37%; Month NWE: 13.01 => 50.72%)
CPNG,5,0.25,464,2.54,,69,6,18.760000228881836,17,1.51,-1.33,8.05,19,0.28,1.49,2.77,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 27.11 => -42.16%; RSI: 48.58; Day Volatility: 6.0; Week Volatility: 11.94; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 0.26%; Week Support: 19.02 => 0.26%; Month Support: 13.51 => 29.16%; Day NWE: 15.84 => 16.91%; Week NWE: 15.54 => 18.51%; Month NWE: 0.0 => 100.0%)
CPNG,5,0.25,464,2.54,,69,6,18.760000228881836,17.5,0.95,-1.65,5.06,19,0.28,1.49,2.77,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 27.11 => -42.16%; RSI: 48.58; Day Volatility: 6.0; Week Volatility: 11.94; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 0.26%; Week Support: 19.02 => 0.26%; Month Support: 13.51 => 29.16%; Day NWE: 15.84 => 16.91%; Week NWE: 15.54 => 18.51%; Month NWE: 0.0 => 100.0%)
ACHR,25,0.25,1467,2.96,,18.6,7.75,6.260000228881836,4,1.84,-6.71,29.39,6.5,0.4,6.39,10.22,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,25,0.25,1467,2.96,,18.6,7.75,6.260000228881836,4.5,1.37,-6.23,21.88,6.5,0.4,6.39,10.22,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
