
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,3,10.57,M,4533,6.3778,2.64,AVOID,HIGH-RISK,HIGH,4.87 => -186.3,2.68 => -57.65,19.01,72.73,6,2.4,31.71,38,
CAR,3,2.81,M,922,411.56,-89.4,AVOID,HIGH-RISK,HIGH,166.31 => 59.59,54.03 => 86.87,91.97,13.23,410,36.2,8.42,9,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 24.0%; SMA 200: 145.27 => 64.7%; RSI: 91.97; Day Volatility: 13.23; Week Volatility: 12.75; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 86.87%; Week Support: 54.03 => 86.87%; Month Support: 54.03 => 86.87%; Day NWE: 166.31 => 59.59%; Week NWE: 93.35 => 77.32%; Month NWE: 77.55 => 81.16%)
RBRK,3,0.88,M,1177,48.03,-2.57,AVOID,HIGH-RISK,HIGH,38.12 => 20.63,0.0 => 100,35.59,8.56,48,1.3,1.269999999999999,2.64,54,0.05,6.019999999999999,0,(Stock Name: Rubrik. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: none; Projected High: 126.0; Projected Medium: 84.5; Projected Low: 64.0; All time high: 103.0 => 53.0%; SMA 200: 73.09 => -52.17%; RSI: 35.59; Day Volatility: 8.56; Week Volatility: 17.97; Month Volatility: 37.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 38.12 => 20.63%; Week NWE: 28.17 => 41.35%; Month NWE: 0.0 => 100.0%)
FUBO,3,0.86,S,3675,12.08,9.39,AVOID,HIGH-RISK,HIGH,4.56 => 62.23,0.0 => 100,43.26,10.65,12,0.39,0.30999999999999994,2.57,15,0.01,2.9299999999999997,0,(Stock Name: fuboTV Inc.; Sector: Communication Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 9.39; Revenue: 486.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.5; Projected Low: 15.0; All time high: 747.48 => 98.0%; SMA 200: 34.43 => -185.0%; RSI: 43.26; Day Volatility: 10.65; Week Volatility: 18.71; Month Volatility: 80.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -9.27%; Month Support: 13.2 => -9.27%; Day NWE: 4.56 => 62.23%; Week NWE: 2.42 => 79.94%; Month NWE: 0.0 => 100.0%)
UPST,3,0.86,S,1932,29.53,8.15,GOOD,MODERATE,HIGH,18.96 => 35.8,31.4 => -6.33,48.73,5.21,29.5,0.79,0.7599999999999989,2.57,35,0.01,5.479999999999999,0,(Stock Name: Upstart Holdings. Inc.; Sector: Financial Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 8.15; Revenue: 108.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 45.0; Projected Low: 20.0; All time high: 401.49 => 93.0%; SMA 200: 50.18 => -69.92%; RSI: 48.73; Day Volatility: 5.21; Week Volatility: 12.78; Month Volatility: 37.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -6.33%; Week Support: 31.4 => -6.33%; Month Support: 11.93 => 59.6%; Day NWE: 18.96 => 35.8%; Week NWE: 8.07 => 72.66%; Month NWE: 0.0 => 100.0%)
SIMO,3,0.86,M,1516,130.15,24.75,GOOD,MODERATE,HIGH,101.61 => 21.93,37.21 => 71.41,57.93,4.51,130,3.5,3.3499999999999943,2.57,140,0.5,10.349999999999994,0,(Stock Name: Silicon Motion Technology Corpo; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 24.75; Revenue: 89.0cr; Net Profit: 12.0cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 155.0; Projected Low: 140.0; All time high: 146.85 => 11.0%; SMA 200: 97.49 => 25.1%; RSI: 57.93; Day Volatility: 4.51; Week Volatility: 11.47; Month Volatility: 19.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.21 => 71.41%; Week Support: 37.21 => 71.41%; Month Support: 37.21 => 71.41%; Day NWE: 101.61 => 21.93%; Week NWE: 99.28 => 23.72%; Month NWE: 70.61 => 45.75%)
BBAI,3,0.85,S,2322,3.52,1.4,AVOID,HIGH-RISK,HIGH,2.51 => 28.57,0.0 => 100,40.04,6.71,3.5,0.11,0.08999999999999998,2.56,4,0.01,0.49,0,(Stock Name: BigBear.ai. Inc.; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 78.0%; SMA 200: 5.79 => -64.54%; RSI: 40.04; Day Volatility: 6.71; Week Volatility: 17.08; Month Volatility: 52.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 66.9%; Month Support: 0.58 => 83.52%; Day NWE: 2.51 => 28.57%; Week NWE: 1.94 => 44.84%; Month NWE: 0.0 => 100.0%)
APP,3,0.85,S,128,433.51,6.31,GOOD,MODERATE,HIGH,284.83 => 34.3,200.5 => 53.75,49.32,7.46,432.5,12.1,11.090000000000009,2.56,990,0.05,556.54,0,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: strong_buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 42.0%; SMA 200: 517.65 => -19.41%; RSI: 49.32; Day Volatility: 7.46; Week Volatility: 16.36; Month Volatility: 38.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 53.75%; Week Support: 200.5 => 53.75%; Month Support: 9.14 => 97.89%; Day NWE: 284.83 => 34.3%; Week NWE: 279.04 => 35.63%; Month NWE: 0.0 => 100.0%)
AAOI,10,0.84,S,866,146.39,9.79,AVOID,HIGH-RISK,HIGH,87.49 => 40.24,9.71 => 93.37,71.68,11.11,146,12.7,12.310000000000013,8.41,215,0.6,69.21000000000001,0,(Stock Name: Applied Optoelectronics. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 154.75 => 5.0%; SMA 200: 41.89 => 71.39%; RSI: 71.68; Day Volatility: 11.11; Week Volatility: 21.51; Month Volatility: 22.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 93.37%; Week Support: 18.5 => 87.36%; Month Support: 1.48 => 98.99%; Day NWE: 87.49 => 40.24%; Week NWE: 57.36 => 60.82%; Month NWE: 29.87 => 79.59%)
QBTS,3,0.84,M,1372,16.97,2.38,AVOID,HIGH-RISK,HIGH,8.95 => 47.26,0.0 => 100,40.21,7.07,16.5,0.9,0.43000000000000116,2.53,24,0.01,7.040000000000001,0,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 19.58; All time high: 46.75 => 64.0%; SMA 200: 22.38 => -31.89%; RSI: 40.21; Day Volatility: 7.07; Week Volatility: 19.21; Month Volatility: 78.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.57%; Month Support: 0.4 => 97.67%; Day NWE: 8.95 => 47.26%; Week NWE: 11.4 => 32.82%; Month NWE: 0.0 => 100.0%)
CORZ,3,0.84,S,1294,18.68,-3.06,AVOID,HIGH-RISK,HIGH,13.6 => 27.19,6.2 => 66.81,61.93,5.57,18.5,0.65,0.4700000000000003,2.52,26,0.01,7.33,0,(Stock Name: Core Scientific. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 26.0; Projected Low: 20.0; All time high: 23.63 => 21.0%; SMA 200: 16.38 => 12.31%; RSI: 61.93; Day Volatility: 5.57; Week Volatility: 14.11; Month Volatility: 30.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 66.81%; Week Support: 6.2 => 66.81%; Month Support: 0.0 => 100.0%; Day NWE: 13.6 => 27.19%; Week NWE: 13.89 => 25.67%; Month NWE: 0.0 => 100.0%)
CIEN,3,0.84,M,253,467.19,19.74,GOOD,MODERATE,HIGH,382.79 => 18.07,49.21 => 89.47,64.29,6.88,465,13.9,11.710000000000003,2.51,565,0.05,97.86,0,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 347.5; Projected Low: 125.0; All time high: 513.49 => 9.0%; SMA 200: 207.69 => 55.54%; RSI: 64.29; Day Volatility: 6.88; Week Volatility: 14.45; Month Volatility: 18.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 89.47%; Week Support: 49.21 => 89.47%; Month Support: 39.94 => 91.45%; Day NWE: 382.79 => 18.07%; Week NWE: 302.37 => 35.28%; Month NWE: 177.84 => 61.93%)
OUST,3,0.83,S,2501,23.42,4.29,AVOID,HIGH-RISK,HIGH,14.48 => 38.17,6.34 => 72.93,53.29,6.38,23,1,0.5799999999999983,2.48,26,0.05,2.629999999999998,0,(Stock Name: Ouster. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.29; Revenue: 17.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 87.0%; SMA 200: 25.2 => -7.6%; RSI: 53.29; Day Volatility: 6.38; Week Volatility: 19.1; Month Volatility: 43.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 72.93%; Week Support: 6.34 => 72.93%; Month Support: 3.21 => 86.29%; Day NWE: 14.48 => 38.17%; Week NWE: 12.35 => 47.28%; Month NWE: 0.0 => 100.0%)
TEM,3,0.82,M,1124,49.53,2.76,AVOID,HIGH-RISK,HIGH,36.08 => 27.15,31.36 => 36.68,35.32,6.35,49.5,1.25,1.2199999999999989,2.46,60,0.01,10.479999999999999,0,(Stock Name: Tempus AI. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.76; Revenue: 127.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 72.5; Projected Low: 58.0; All time high: 104.32 => 53.0%; SMA 200: 67.71 => -36.71%; RSI: 35.32; Day Volatility: 6.35; Week Volatility: 15.3; Month Volatility: 39.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 36.68%; Week Support: 31.36 => 36.68%; Month Support: 0.0 => 100.0%; Day NWE: 36.08 => 27.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LMND,3,0.82,S,1540,62.47,7.03,AVOID,HIGH-RISK,HIGH,46.38 => 25.76,24.31 => 61.09,38.98,7.06,62,2,1.5300000000000011,2.45,69,0.05,6.580000000000001,0,(Stock Name: Lemonade. Inc.; Sector: Financial Services; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 7.03; Revenue: 74.0cr; Net Profit: -17.0cr; Recommended: hold; Projected High: 98.0; Projected Medium: 65.0; Projected Low: 33.0; All time high: 188.3 => 67.0%; SMA 200: 61.12 => 2.16%; RSI: 38.98; Day Volatility: 7.06; Week Volatility: 15.8; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 61.09%; Week Support: 24.31 => 61.09%; Month Support: 10.27 => 83.57%; Day NWE: 46.38 => 25.76%; Week NWE: 47.08 => 24.64%; Month NWE: 0.0 => 100.0%)
ENPH,3,0.82,F,1549,32,8.29,AVOID,HIGH-RISK,HIGH,28.93 => 9.61,0.0 => 100,31.65,6.39,32,0.79,0.79,2.47,40.5,0.02,8.52,0,(Stock Name: Enphase Energy. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 8.29; Revenue: 147.0cr; Net Profit: 17.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 43.0; Projected Low: 27.0; All time high: 339.92 => 91.0%; SMA 200: 36.89 => -15.29%; RSI: 31.65; Day Volatility: 6.39; Week Volatility: 20.44; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.78 => 19.44%; Month Support: 73.49 => -129.66%; Day NWE: 28.93 => 9.61%; Week NWE: 19.32 => 39.64%; Month NWE: -57.65 => 280.15%)
GLW,3,0.81,F,107,172.82,13.78,GOOD,MODERATE,HIGH,130.45 => 24.52,37.31 => 78.41,71.27,4.61,172.5,4.5,4.180000000000007,2.42,205,0.01,32.190000000000005,0,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.78; Revenue: 1563.0cr; Net Profit: 160.0cr; Recommended: buy; Projected High: 171.0; Projected Medium: 128.5; Projected Low: 95.0; All time high: 176.75 => 2.0%; SMA 200: 92.37 => 46.55%; RSI: 71.27; Day Volatility: 4.61; Week Volatility: 10.46; Month Volatility: 17.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 78.41%; Week Support: 37.31 => 78.41%; Month Support: 25.26 => 85.38%; Day NWE: 130.45 => 24.52%; Week NWE: 115.09 => 33.41%; Month NWE: 78.09 => 54.81%)
SMCI,3,0.81,M,728,27.2,11.67,GOOD,MODERATE,HIGH,18.41 => 32.3,17.25 => 36.58,50.99,5.19,27,0.86,0.6600000000000007,2.43,35,0.01,7.8100000000000005,0,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.0; Projected Low: 15.0; All time high: 122.9 => 78.0%; SMA 200: 39.28 => -44.4%; RSI: 50.99; Day Volatility: 5.19; Week Volatility: 17.26; Month Volatility: 38.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 36.58%; Week Support: 17.25 => 36.58%; Month Support: 17.25 => 36.58%; Day NWE: 18.41 => 32.3%; Week NWE: 8.38 => 69.19%; Month NWE: 19.69 => 27.6%)
MSTR,3,0.8,S,375,137.41,141.39,AVOID,HIGH-RISK,HIGH,100.37 => 26.95,0.0 => 100,50.5,4.77,137,3.7,3.2900000000000036,2.39,225,0.01,87.60000000000001,0,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 141.39; Revenue: 48.0cr; Net Profit: -423.0cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 175.0; All time high: 543.0 => 75.0%; SMA 200: 246.93 => -79.7%; RSI: 50.5; Day Volatility: 4.77; Week Volatility: 9.78; Month Volatility: 44.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 90.35%; Month Support: 13.26 => 90.35%; Day NWE: 100.37 => 26.95%; Week NWE: 23.28 => 83.06%; Month NWE: 147.39 => -7.26%)
CLSK,3,0.8,S,1937,11.27,5.41,AVOID,HIGH-RISK,HIGH,6.35 => 43.62,6.45 => 42.75,54.54,6.15,11,0.54,0.27000000000000046,2.4,14,0.01,2.74,0,(Stock Name: CleanSpark. Inc.; Sector: Financial Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 92.0%; SMA 200: 12.21 => -8.36%; RSI: 54.54; Day Volatility: 6.15; Week Volatility: 16.25; Month Volatility: 54.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 42.75%; Week Support: 6.45 => 42.75%; Month Support: 6.45 => 42.75%; Day NWE: 6.35 => 43.62%; Week NWE: 5.13 => 54.46%; Month NWE: 5.17 => 54.17%)
HOOD,3,0.8,S,306,79.09,10.14,GOOD,MODERATE,HIGH,52.3 => 33.87,0.0 => 100,47.64,5.27,79,2,1.9099999999999966,2.41,100,0.01,20.919999999999998,0,(Stock Name: Robinhood Markets. Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 100.0; Projected Low: 50.0; All time high: 153.86 => 49.0%; SMA 200: 107.4 => -35.79%; RSI: 47.64; Day Volatility: 5.27; Week Volatility: 11.99; Month Volatility: 38.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 62.5%; Month Support: 7.91 => 90.0%; Day NWE: 52.3 => 33.87%; Week NWE: 48.29 => 38.95%; Month NWE: 0.0 => 100.0%)
TER,3,0.79,M,295,365.51,17.91,GOOD,MODERATE,HIGH,282.89 => 22.61,65.77 => 82.01,69.37,3.54,365,9.2,8.690000000000008,2.38,400,0.75,35.24000000000001,0,(Stock Name: Teradyne. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 415.0; Projected Medium: 320.0; Projected Low: 250.0; All time high: 373.0 => 2.0%; SMA 200: 189.86 => 48.06%; RSI: 69.37; Day Volatility: 3.54; Week Volatility: 9.72; Month Volatility: 16.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 82.01%; Week Support: 65.77 => 82.01%; Month Support: 65.77 => 82.01%; Day NWE: 282.89 => 22.61%; Week NWE: 243.93 => 33.26%; Month NWE: 147.55 => 59.63%)
MOD,3,0.79,F,831,253.66,21.25,GOOD,MODERATE,HIGH,182.7 => 27.97,64.79 => 74.46,63.64,5.16,250,9.7,6.040000000000003,2.38,300,0.05,46.39,0,(Stock Name: Modine Manufacturing Company; Sector: Consumer Cyclical; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 21.25; Revenue: 287.0cr; Net Profit: 10.0cr; Recommended: strong_buy; Projected High: 265.0; Projected Medium: 250.0; Projected Low: 240.0; All time high: 249.0 => -2.0%; SMA 200: 155.76 => 38.6%; RSI: 63.64; Day Volatility: 5.16; Week Volatility: 12.46; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.79 => 74.46%; Week Support: 64.79 => 74.46%; Month Support: 64.79 => 74.46%; Day NWE: 182.7 => 27.97%; Week NWE: 159.11 => 37.28%; Month NWE: 127.11 => 49.89%)
DDOG,3,0.79,S,423,110.57,10.59,GOOD,MODERATE,HIGH,95.42 => 13.7,81.63 => 26.17,40.22,6.81,110,3.2,2.630000000000007,2.38,155,0.01,44.440000000000005,0,(Stock Name: Datadog. Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 10.59; Revenue: 343.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 45.0%; SMA 200: 138.85 => -25.57%; RSI: 40.22; Day Volatility: 6.81; Week Volatility: 12.43; Month Volatility: 28.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 26.17%; Week Support: 81.63 => 26.17%; Month Support: 81.63 => 26.17%; Day NWE: 95.42 => 13.7%; Week NWE: 87.56 => 20.81%; Month NWE: 0.0 => 100.0%)
CAR,24,0.79,M,922,411.56,-89.4,AVOID,HIGH-RISK,HIGH,166.31 => 59.59,54.03 => 86.87,91.97,13.23,400,90,78.44,19.06,440,73,101.44,18,(Stock Name: Avis Budget Group. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 24.0%; SMA 200: 145.27 => 64.7%; RSI: 91.97; Day Volatility: 13.23; Week Volatility: 12.75; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 86.87%; Week Support: 54.03 => 86.87%; Month Support: 54.03 => 86.87%; Day NWE: 166.31 => 59.59%; Week NWE: 93.35 => 77.32%; Month NWE: 77.55 => 81.16%)
KTOS,3,0.79,M,814,73.66,11.82,GOOD,MODERATE,HIGH,53.15 => 27.84,0.0 => 100,40.91,6.98,73.5,1.9,1.7400000000000033,2.36,85,0.05,11.390000000000004,0,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.82; Revenue: 135.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 80.0; All time high: 134.0 => 45.0%; SMA 200: 79.29 => -7.64%; RSI: 40.91; Day Volatility: 6.98; Week Volatility: 17.51; Month Volatility: 41.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 87.92%; Month Support: 8.9 => 87.92%; Day NWE: 53.15 => 27.84%; Week NWE: 67.8 => 7.96%; Month NWE: 54.87 => 25.51%)
INOD,3,0.79,S,2590,41.32,3.31,GOOD,MODERATE,HIGH,29.77 => 27.94,26.41 => 36.08,35.72,6.75,41,1.3,0.9799999999999998,2.37,46,0.1,4.779999999999999,0,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.31; Revenue: 25.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 93.85 => 56.0%; SMA 200: 54.58 => -32.08%; RSI: 35.72; Day Volatility: 6.75; Week Volatility: 17.66; Month Volatility: 47.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 36.08%; Week Support: 26.41 => 36.08%; Month Support: 5.46 => 86.79%; Day NWE: 29.77 => 27.94%; Week NWE: 25.18 => 39.05%; Month NWE: 38.43 => 6.99%)
LASR,3,0.79,S,1647,66.87,4.43,AVOID,HIGH-RISK,HIGH,52.68 => 21.21,6.2 => 90.73,54.92,7.46,66,2.45,1.5799999999999956,2.36,80,0.05,13.179999999999996,0,(Stock Name: nLIGHT. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.43; Revenue: 26.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 70.0; Projected Low: 62.5; All time high: 74.1 => 10.0%; SMA 200: 37.65 => 43.7%; RSI: 54.92; Day Volatility: 7.46; Week Volatility: 17.13; Month Volatility: 19.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 90.73%; Week Support: 6.2 => 90.73%; Month Support: 6.2 => 90.73%; Day NWE: 52.68 => 21.21%; Week NWE: 46.31 => 30.75%; Month NWE: 0.0 => 100.0%)
TSEM,3,0.78,M,566,214.11,25.94,GOOD,MODERATE,HIGH,163.02 => 23.86,28.64 => 86.62,71.29,6.32,210,9.1,4.989999999999986,2.33,250,0.15,36.039999999999985,0,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 25.94; Revenue: 157.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 230.0; Projected Medium: 163.0; Projected Low: 140.0; All time high: 212.0 => -1.0%; SMA 200: 97.89 => 54.28%; RSI: 71.29; Day Volatility: 6.32; Week Volatility: 14.91; Month Volatility: 17.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 86.62%; Week Support: 28.64 => 86.62%; Month Support: 28.64 => 86.62%; Day NWE: 163.02 => 23.86%; Week NWE: 129.71 => 39.42%; Month NWE: 80.8 => 62.26%)
ASST,3,0.78,S,3014,12.43,13.03,AVOID,HIGH-RISK,HIGH,5.24 => 57.85,6.7 => 46.1,58.41,7.17,12,0.72,0.29000000000000026,2.33,15,0.01,2.58,0,(Stock Name: Strive. Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 13.03; Revenue: 1.0cr; Net Profit: -42.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 20.0; Projected Low: 12.0; All time high: 698.0 => 98.0%; SMA 200: 43.43 => -249.36%; RSI: 58.41; Day Volatility: 7.17; Week Volatility: 14.49; Month Volatility: 106.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 46.1%; Week Support: 6.7 => 46.1%; Month Support: 6.7 => 46.1%; Day NWE: 5.24 => 57.85%; Week NWE: -45.7 => 467.64%; Month NWE: 0.0 => 100.0%)
TTD,3,0.78,F,1042,21.02,5.22,GOOD,MODERATE,HIGH,16.14 => 23.22,42.96 => -104.38,31.33,6.12,21,0.51,0.49000000000000044,2.33,25.5,0.01,4.49,0,(Stock Name: The Trade Desk. Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 85.0%; SMA 200: 45.43 => -116.13%; RSI: 31.33; Day Volatility: 6.12; Week Volatility: 22.51; Month Volatility: 43.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -104.38%; Week Support: 42.96 => -104.38%; Month Support: 39.0 => -85.54%; Day NWE: 16.14 => 23.22%; Week NWE: -3.31 => 115.73%; Month NWE: -17.93 => 185.31%)
