[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,Strike,Bid,Min%,Max%,Details
AVGO,0,1.41,8,59.22,414.61,414.61,3.89,323.1549987792969,322.5,5.2,1.41,2,(Stock Name: Broadcom Inc.; Sector: Technology; Intrinsic: 59.22; Revenue: 6828.0cr; Net Profit: 2497.0cr; Recommended: strong_buy; Projected High: 630.0; Projected Medium: 475.0; Projected Low: 360.0; All time high: 414.61 => 20.0%; SMA 200: 320.7 => 2.96%; RSI: 50.98; Day Volatility: 3.89; Week Volatility: 8.86; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 58.21%; Week Support: 138.1 => 58.21%; Month Support: 0.0 => 100.0%; Day NWE: 291.05 => 11.93%; Week NWE: 274.71 => 16.88%; Month NWE: 0.0 => 100.0%)
V,28,0.6,20,20.03,375.51,375.51,2.2,306.9288024902344,300,14.3,2.4,360,0.08,17.32,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139.0cr; Net Profit: 2059.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 402.8; Projected Low: 323.0; All time high: 375.51 => 15.0%; SMA 200: 342.1 => -7.79%; RSI: 44.15; Day Volatility: 2.2; Week Volatility: 4.03; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 5.79%; Week Support: 299.0 => 5.79%; Month Support: 0.0 => 100.0%; Day NWE: 301.46 => 5.01%; Week NWE: 301.1 => 5.12%; Month NWE: 0.0 => 100.0%)
CAT,28,0.6,37,45.82,789.81,789.81,3.97,694.3150024414062,690,35.7,4.52,815,1.06,17.53,(Stock Name: Caterpillar, Inc.; Sector: Industrials; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 877.52; Projected Medium: 778.97; Projected Low: 425.0; All time high: 789.81 => 14.0%; SMA 200: 516.36 => 24.16%; RSI: 40.06; Day Volatility: 3.97; Week Volatility: 8.5; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 60.74%; Week Support: 267.3 => 60.74%; Month Support: 0.0 => 100.0%; Day NWE: 674.97 => 0.87%; Week NWE: 581.44 => 14.61%; Month NWE: 0.0 => 100.0%)
JPM,28,0.6,15,126.99,337.25,337.25,2.66,285.67999267578125,285,10.5,3.44,335,0.01,17.27,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Intrinsic: 126.99; Revenue: 16824.0cr; Net Profit: 5568.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 345.0; Projected Low: 289.0; All time high: 337.25 => 14.0%; SMA 200: 300.13 => -3.68%; RSI: 35.93; Day Volatility: 2.66; Week Volatility: 5.42; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 202.16 => 30.16%; Week Support: 202.16 => 30.16%; Month Support: 0.0 => 100.0%; Day NWE: 281.51 => 2.75%; Week NWE: 275.54 => 4.82%; Month NWE: 0.0 => 100.0%)
IBM,28,0.6,59,34.84,324.9,324.9,3.17,247.06500244140625,245,10.2,3.29,290,0.01,17.38,(Stock Name: International Business Machines; Sector: Technology; Intrinsic: 34.84; Revenue: 6753.0cr; Net Profit: 1057.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 340.0; Projected Low: 218.0; All time high: 324.9 => 20.0%; SMA 200: 279.63 => -8.03%; RSI: 47.48; Day Volatility: 3.17; Week Volatility: 10.69; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 53.43%; Month Support: 0.0 => 100.0%; Day NWE: 224.22 => 13.38%; Week NWE: 239.74 => 7.38%; Month NWE: 0.0 => 100.0%)
PEP,20,0.6,69,14.93,196.88,196.88,1.84,159.83999633789062,157.5,5.35,1.88,180,0.11,12.68,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 14.93; Revenue: 9392.0cr; Net Profit: 824.0cr; Recommended: hold; Projected High: 191.0; Projected Medium: 173.0; Projected Low: 130.0; All time high: 196.88 => 19.0%; SMA 200: 145.31 => 8.85%; RSI: 44.58; Day Volatility: 1.84; Week Volatility: 5.63; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.6 => 19.96%; Week Support: 127.6 => 19.96%; Month Support: 0.0 => 100.0%; Day NWE: 154.57 => 3.05%; Week NWE: 139.8 => 12.31%; Month NWE: 0.0 => 100.0%)
BRK-B,14,0.59,16,498663,542.07,542.07,2,491.92999267578125,490,9.15,1.47,535,0.11,8.78,(Stock Name: Berkshire Hathaway Inc. New; Sector: Financial Services; Intrinsic: 498663.0; Revenue: 37144.0cr; Net Profit: 6697.0cr; Recommended: buy; Projected High: 578.0; Projected Medium: 510.0; Projected Low: 481.0; All time high: 542.07 => 8.0%; SMA 200: 491.96 => 1.41%; RSI: 53.22; Day Volatility: 2.0; Week Volatility: 3.73; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 455.19 => 8.78%; Week Support: 455.19 => 8.78%; Month Support: 0.0 => 100.0%; Day NWE: 477.02 => 4.4%; Week NWE: 463.8 => 7.05%; Month NWE: 0.0 => 100.0%)
KO,0,0.58,34,7.48,82,82,1.59,77.58049774169922,45,31.3,0,78,0.03,0.58,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Intrinsic: 7.48; Revenue: 4794.0cr; Net Profit: 1311.0cr; Recommended: buy; Projected High: 89.0; Projected Medium: 85.0; Projected Low: 71.38; All time high: 82.0 => 6.0%; SMA 200: 70.84 => 8.05%; RSI: 46.19; Day Volatility: 1.59; Week Volatility: 4.13; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 15.17%; Week Support: 65.35 => 15.17%; Month Support: 0.0 => 100.0%; Day NWE: 75.27 => 2.3%; Week NWE: 68.34 => 11.29%; Month NWE: 0.0 => 100.0%)
MRK,35,0.58,44,21.26,134.63,134.63,2.9,115.91000366210938,115,4.45,3.05,140,0.07,20.84,(Stock Name: Merck & Company, Inc.; Sector: Healthcare; Intrinsic: 21.26; Revenue: 6501.0cr; Net Profit: 1825.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 100.0; All time high: 134.63 => 14.0%; SMA 200: 92.71 => 19.93%; RSI: 45.07; Day Volatility: 2.9; Week Volatility: 5.69; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.31 => 36.69%; Week Support: 73.31 => 36.69%; Month Support: 0.0 => 100.0%; Day NWE: 111.72 => 3.52%; Week NWE: 96.65 => 16.53%; Month NWE: 0.0 => 100.0%)
HSBC,35,0.58,43,10.36,94.8,94.8,2.15,78.7405014038086,75,6.1,3,95,0.15,20.84,(Stock Name: HSBC Holdings, plc.; Sector: Financial Services; Intrinsic: 10.36; Revenue: 6322.0cr; Net Profit: 2110.0cr; Recommended: buy; Projected High: 101.25; Projected Medium: 95.125; Projected Low: 89.0; All time high: 94.8 => 11.0%; SMA 200: 70.99 => 15.54%; RSI: 42.82; Day Volatility: 2.15; Week Volatility: 6.8; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.3 => 58.0%; Month Support: 0.0 => 100.0%; Day NWE: 82.08 => 2.34%; Week NWE: 75.3 => 10.41%; Month NWE: 0.0 => 100.0%)
HD,28,0.55,31,12.9,439.37,439.37,2.12,340.5899963378906,340,11.8,3.29,395,0.25,16.05,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.9; Revenue: 16468.0cr; Net Profit: 1416.0cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 19.0%; SMA 200: 376.63 => -5.23%; RSI: 36.14; Day Volatility: 2.12; Week Volatility: 5.22; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 8.83%; Week Support: 326.31 => 8.83%; Month Support: 0.0 => 100.0%; Day NWE: 352.47 => 1.52%; Week NWE: 324.31 => 9.39%; Month NWE: 0.0 => 100.0%)
TMUS,28,0.55,57,53.48,276.49,276.49,2.32,215.88999938964844,215,7.65,3.13,250,0.06,15.83,(Stock Name: T-Mobile US, Inc.; Sector: Communication Services; Intrinsic: 53.48; Revenue: 8831.0cr; Net Profit: 1099.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 276.49 => 20.0%; SMA 200: 222.91 => -0.6%; RSI: 64.58; Day Volatility: 2.32; Week Volatility: 5.74; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 124.92 => 43.62%; Month Support: 0.0 => 100.0%; Day NWE: 201.82 => 8.91%; Week NWE: 171.66 => 22.52%; Month NWE: 0.0 => 100.0%)
CSCO,20,0.54,40,12.09,88.19,88.19,2.45,78.12999725341797,78,2.21,2.66,87,0.01,11.37,(Stock Name: Cisco Systems, Inc.; Sector: Technology; Intrinsic: 12.09; Revenue: 5905.0cr; Net Profit: 1108.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 88.19 => 11.0%; SMA 200: 71.88 => 8.6%; RSI: 48.59; Day Volatility: 2.45; Week Volatility: 7.26; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 33.74%; Week Support: 52.11 => 33.74%; Month Support: 0.0 => 100.0%; Day NWE: 74.16 => 5.7%; Week NWE: 70.45 => 10.41%; Month NWE: 0.0 => 100.0%)
TMUS,20,0.54,57,53.48,276.49,276.49,2.32,215.88999938964844,215,6.55,2.62,240,0.38,11.34,(Stock Name: T-Mobile US, Inc.; Sector: Communication Services; Intrinsic: 53.48; Revenue: 8831.0cr; Net Profit: 1099.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 276.49 => 20.0%; SMA 200: 222.91 => -0.6%; RSI: 64.58; Day Volatility: 2.32; Week Volatility: 5.74; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 124.92 => 43.62%; Month Support: 0.0 => 100.0%; Day NWE: 201.82 => 8.91%; Week NWE: 171.66 => 22.52%; Month NWE: 0.0 => 100.0%)
LRCX,42,0.54,55,8.11,256.68,256.68,5.26,213.9600067138672,210,21.75,8.31,260,4,23.39,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 22.0%; SMA 200: 145.54 => 26.98%; RSI: 35.35; Day Volatility: 5.26; Week Volatility: 13.87; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 71.75%; Week Support: 56.32 => 71.75%; Month Support: 0.0 => 100.0%; Day NWE: 201.74 => -1.21%; Week NWE: 175.87 => 11.77%; Month NWE: 0.0 => 100.0%)
CVX,28,0.54,28,94.16,192.41,192.41,2.16,195.1699981689453,195,6.4,3.19,225,0.49,15.54,(Stock Name: Chevron Corporation; Sector: Energy; Intrinsic: 94.16; Revenue: 18465.0cr; Net Profit: 1230.0cr; Recommended: buy; Projected High: 212.0; Projected Medium: 180.5; Projected Low: 165.0; All time high: 192.41 => 1.0%; SMA 200: 156.67 => 17.52%; RSI: 67.22; Day Volatility: 2.16; Week Volatility: 3.98; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 132.04 => 30.48%; Week Support: 132.04 => 30.48%; Month Support: 0.0 => 100.0%; Day NWE: 177.14 => 6.74%; Week NWE: 155.31 => 18.23%; Month NWE: 0.0 => 100.0%)
INTC,42,0.53,70,22.88,54.6,69.29,4.83,45.755001068115234,45,4.25,7.64,55,1.14,22.7,(Stock Name: Intel Corporation; Sector: Technology; Intrinsic: 22.88; Revenue: 5285.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 71.5; Projected Medium: 48.0; Projected Low: 20.4; All time high: 69.29 => 37.0%; SMA 200: 32.92 => 24.18%; RSI: 44.11; Day Volatility: 4.83; Week Volatility: 10.62; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 59.3%; Week Support: 17.67 => 59.3%; Month Support: 0.0 => 100.0%; Day NWE: 39.11 => 9.93%; Week NWE: 35.0 => 19.39%; Month NWE: 0.0 => 100.0%)
PG,14,0.52,30,22.49,180.43,180.43,1.86,151,150,3.75,1.82,162.5,0.19,7.74,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 22.49; Revenue: 8526.0cr; Net Profit: 1616.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 170.5; Projected Low: 148.0; All time high: 180.43 => 15.0%; SMA 200: 153.69 => -0.04%; RSI: 42.29; Day Volatility: 1.86; Week Volatility: 5.02; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 141.45 => 7.93%; Month Support: 0.0 => 100.0%; Day NWE: 152.64 => 0.65%; Week NWE: 142.03 => 7.55%; Month NWE: 0.0 => 100.0%)
SHEL,35,0.52,61,30.5,85.16,85.16,1.81,88.75,87.5,4.2,3.32,105,0.2,18.54,(Stock Name: Shell PLC; Sector: Energy; Intrinsic: 30.5; Revenue: 26689.0cr; Net Profit: 1784.0cr; Recommended: buy; Projected High: 99.0; Projected Medium: 80.3; Projected Low: 77.0; All time high: 85.16 => 1.0%; SMA 200: 73.24 => 13.53%; RSI: 65.93; Day Volatility: 1.81; Week Volatility: 4.59; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.54 => 30.88%; Week Support: 58.54 => 30.88%; Month Support: 0.0 => 100.0%; Day NWE: 77.97 => 7.95%; Week NWE: 71.15 => 16.0%; Month NWE: 0.0 => 100.0%)
BRK-B,20,0.51,16,498663,542.07,542.07,2,491.92999267578125,490,10.7,1.78,545,0.04,10.8,(Stock Name: Berkshire Hathaway Inc. New; Sector: Financial Services; Intrinsic: 498663.0; Revenue: 37144.0cr; Net Profit: 6697.0cr; Recommended: buy; Projected High: 578.0; Projected Medium: 510.0; Projected Low: 481.0; All time high: 542.07 => 8.0%; SMA 200: 491.96 => 1.41%; RSI: 53.22; Day Volatility: 2.0; Week Volatility: 3.73; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 455.19 => 8.78%; Week Support: 455.19 => 8.78%; Month Support: 0.0 => 100.0%; Day NWE: 477.02 => 4.4%; Week NWE: 463.8 => 7.05%; Month NWE: 0.0 => 100.0%)
SHEL,0,0.51,61,30.5,85.16,85.16,1.81,88.75,88,0.85,0.11,89,0.2,0.51,(Stock Name: Shell PLC; Sector: Energy; Intrinsic: 30.5; Revenue: 26689.0cr; Net Profit: 1784.0cr; Recommended: buy; Projected High: 99.0; Projected Medium: 80.3; Projected Low: 77.0; All time high: 85.16 => 1.0%; SMA 200: 73.24 => 13.53%; RSI: 65.93; Day Volatility: 1.81; Week Volatility: 4.59; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.54 => 30.88%; Week Support: 58.54 => 30.88%; Month Support: 0.0 => 100.0%; Day NWE: 77.97 => 7.95%; Week NWE: 71.15 => 16.0%; Month NWE: 0.0 => 100.0%)
MCD,14,0.51,65,-2.52,341.75,341.75,1.67,325.1199951171875,325,5.3,1.59,350,0.1,7.68,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688.0cr; Net Profit: 856.0cr; Recommended: buy; Projected High: 385.0; Projected Medium: 354.0; Projected Low: 250.0; All time high: 341.75 => 4.0%; SMA 200: 308.08 => 6.09%; RSI: 51.87; Day Volatility: 1.67; Week Volatility: 3.89; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 13.59%; Week Support: 283.47 => 13.59%; Month Support: 0.0 => 100.0%; Day NWE: 318.86 => 2.81%; Week NWE: 295.66 => 9.88%; Month NWE: 0.0 => 100.0%)
VZ,14,0.5,71,24.77,51.41,62.22,1.95,51.22999954223633,51,1.15,1.8,55,0.07,7.5,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Intrinsic: 24.77; Revenue: 13819.0cr; Net Profit: 1717.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 62.22 => 18.0%; SMA 200: 42.71 => 16.45%; RSI: 74.03; Day Volatility: 1.95; Week Volatility: 5.17; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.59 => 26.47%; Week Support: 38.39 => 24.9%; Month Support: 0.0 => 100.0%; Day NWE: 46.79 => 8.46%; Week NWE: 41.22 => 19.36%; Month NWE: 0.0 => 100.0%)
UNH,42,0.5,50,103.87,630.73,630.73,2.85,280.57000732421875,280,16.55,5.7,340,1.33,21.66,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757.0cr; Net Profit: 1206.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 365.5; Projected Low: 255.0; All time high: 630.73 => 55.0%; SMA 200: 315.18 => -10.02%; RSI: 44.95; Day Volatility: 2.85; Week Volatility: 8.82; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 18.11%; Week Support: 234.6 => 18.11%; Month Support: 0.0 => 100.0%; Day NWE: 258.5 => 9.77%; Week NWE: 209.68 => 26.81%; Month NWE: 0.0 => 100.0%)
AXP,42,0.49,73,48.8,387.49,387.49,2.76,301.92999267578125,300,16.55,4.84,365,0.01,20.89,(Stock Name: American Express Company; Sector: Financial Services; Intrinsic: 48.8; Revenue: 6697.0cr; Net Profit: 1070.0cr; Recommended: buy; Projected High: 462.0; Projected Medium: 375.0; Projected Low: 300.0; All time high: 387.49 => 22.0%; SMA 200: 334.84 => -11.24%; RSI: 29.85; Day Volatility: 2.76; Week Volatility: 5.91; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 220.43 => 26.77%; Week Support: 220.43 => 26.77%; Month Support: 0.0 => 100.0%; Day NWE: 293.22 => 2.59%; Week NWE: 301.5 => -0.17%; Month NWE: 0.0 => 100.0%)
VZ,35,0.48,71,24.77,51.41,62.22,1.95,51.22999954223633,50,2.15,1.8,60,0.03,17.18,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Intrinsic: 24.77; Revenue: 13819.0cr; Net Profit: 1717.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 62.22 => 18.0%; SMA 200: 42.71 => 16.45%; RSI: 74.03; Day Volatility: 1.95; Week Volatility: 5.17; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.59 => 26.47%; Week Support: 38.39 => 24.9%; Month Support: 0.0 => 100.0%; Day NWE: 46.79 => 8.46%; Week NWE: 41.22 => 19.36%; Month NWE: 0.0 => 100.0%)
V,35,0.48,20,20.03,375.51,375.51,2.2,306.9288024902344,305,12.5,3.44,360,0.14,17.34,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139.0cr; Net Profit: 2059.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 402.8; Projected Low: 323.0; All time high: 375.51 => 15.0%; SMA 200: 342.1 => -7.79%; RSI: 44.15; Day Volatility: 2.2; Week Volatility: 4.03; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 5.79%; Week Support: 299.0 => 5.79%; Month Support: 0.0 => 100.0%; Day NWE: 301.46 => 5.01%; Week NWE: 301.1 => 5.12%; Month NWE: 0.0 => 100.0%)
KO,20,0.46,34,7.48,82,82,1.59,77.58049774169922,77,1.76,1.52,85,0.01,9.58,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Intrinsic: 7.48; Revenue: 4794.0cr; Net Profit: 1311.0cr; Recommended: buy; Projected High: 89.0; Projected Medium: 85.0; Projected Low: 71.38; All time high: 82.0 => 6.0%; SMA 200: 70.84 => 8.05%; RSI: 46.19; Day Volatility: 1.59; Week Volatility: 4.13; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 15.17%; Week Support: 65.35 => 15.17%; Month Support: 0.0 => 100.0%; Day NWE: 75.27 => 2.3%; Week NWE: 68.34 => 11.29%; Month NWE: 0.0 => 100.0%)
ABBV,35,0.46,27,-1.85,244.81,244.81,2.47,223.47999572753906,220,9.4,2.65,260,0.17,16.42,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116.0cr; Net Profit: 419.0cr; Recommended: buy; Projected High: 299.0; Projected Medium: 250.0; Projected Low: 184.0; All time high: 244.81 => 6.0%; SMA 200: 213.54 => 7.2%; RSI: 53.1; Day Volatility: 2.47; Week Volatility: 6.38; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 33.26%; Month Support: 0.0 => 100.0%; Day NWE: 219.25 => 4.72%; Week NWE: 201.34 => 12.5%; Month NWE: 0.0 => 100.0%)
JNJ,14,0.46,19,33.87,251.71,251.71,2.02,243.41000366210938,240,7.2,1.56,260,0.26,6.92,(Stock Name: Johnson & Johnson; Sector: Healthcare; Intrinsic: 33.87; Revenue: 9419.0cr; Net Profit: 2680.0cr; Recommended: buy; Projected High: 274.0; Projected Medium: 242.5; Projected Low: 155.0; All time high: 251.71 => 4.0%; SMA 200: 190.24 => 20.87%; RSI: 53.16; Day Volatility: 2.02; Week Volatility: 4.1; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.68 => 41.48%; Week Support: 140.68 => 41.48%; Month Support: 0.0 => 100.0%; Day NWE: 230.73 => 4.02%; Week NWE: 205.15 => 14.66%; Month NWE: 0.0 => 100.0%)
VZ,20,0.45,71,24.77,51.41,62.22,1.95,51.22999954223633,51,1.35,2.19,56,0.05,9.41,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Intrinsic: 24.77; Revenue: 13819.0cr; Net Profit: 1717.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 62.22 => 18.0%; SMA 200: 42.71 => 16.45%; RSI: 74.03; Day Volatility: 1.95; Week Volatility: 5.17; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.59 => 26.47%; Week Support: 38.39 => 24.9%; Month Support: 0.0 => 100.0%; Day NWE: 46.79 => 8.46%; Week NWE: 41.22 => 19.36%; Month NWE: 0.0 => 100.0%)
PG,20,0.44,30,22.49,180.43,180.43,1.86,151,150,4.45,2.28,165,0.03,9.29,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 22.49; Revenue: 8526.0cr; Net Profit: 1616.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 170.5; Projected Low: 148.0; All time high: 180.43 => 15.0%; SMA 200: 153.69 => -0.04%; RSI: 42.29; Day Volatility: 1.86; Week Volatility: 5.02; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 141.45 => 7.93%; Month Support: 0.0 => 100.0%; Day NWE: 152.64 => 0.65%; Week NWE: 142.03 => 7.55%; Month NWE: 0.0 => 100.0%)
TMUS,35,0.44,57,53.48,276.49,276.49,2.32,215.88999938964844,210,11.3,2.51,250,0.39,15.98,(Stock Name: T-Mobile US, Inc.; Sector: Communication Services; Intrinsic: 53.48; Revenue: 8831.0cr; Net Profit: 1099.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 276.49 => 20.0%; SMA 200: 222.91 => -0.6%; RSI: 64.58; Day Volatility: 2.32; Week Volatility: 5.74; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 124.92 => 43.62%; Month Support: 0.0 => 100.0%; Day NWE: 201.82 => 8.91%; Week NWE: 171.66 => 22.52%; Month NWE: 0.0 => 100.0%)
CSCO,28,0.44,40,12.09,88.19,88.19,2.45,78.12999725341797,78,2.44,2.96,88,0.01,12.65,(Stock Name: Cisco Systems, Inc.; Sector: Technology; Intrinsic: 12.09; Revenue: 5905.0cr; Net Profit: 1108.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 88.19 => 11.0%; SMA 200: 71.88 => 8.6%; RSI: 48.59; Day Volatility: 2.45; Week Volatility: 7.26; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 33.74%; Week Support: 52.11 => 33.74%; Month Support: 0.0 => 100.0%; Day NWE: 74.16 => 5.7%; Week NWE: 70.45 => 10.41%; Month NWE: 0.0 => 100.0%)
PEP,35,0.44,69,14.93,196.88,196.88,1.84,159.83999633789062,155,7.9,1.91,185,0.02,15.75,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 14.93; Revenue: 9392.0cr; Net Profit: 824.0cr; Recommended: hold; Projected High: 191.0; Projected Medium: 173.0; Projected Low: 130.0; All time high: 196.88 => 19.0%; SMA 200: 145.31 => 8.85%; RSI: 44.58; Day Volatility: 1.84; Week Volatility: 5.63; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.6 => 19.96%; Week Support: 127.6 => 19.96%; Month Support: 0.0 => 100.0%; Day NWE: 154.57 => 3.05%; Week NWE: 139.8 => 12.31%; Month NWE: 0.0 => 100.0%)
