
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,1,18.38,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,5.5,2.05,18.38,32,
REPL,8,3.96,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,6,2.4,31.71,38,
POET,1,3.36,M,2747,6.695,0.73,AVOID,HIGH-RISK,HIGH,4.12 => 38.52,3.09 => 53.85,50.16,8.72,6.5,0.42,3.36,6,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 74.0%; SMA 200: 6.08 => 9.2%; RSI: 50.16; Day Volatility: 8.72; Week Volatility: 22.73; Month Volatility: 46.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 53.85%; Week Support: 3.09 => 53.85%; Month Support: 0.72 => 89.25%; Day NWE: 4.12 => 38.52%; Week NWE: 4.42 => 33.99%; Month NWE: 2.92 => 56.39%)
IOT,1,1,S,959,25.47,2.45,AVOID,HIGH-RISK,HIGH,25.28 => 0.75,31.4 => -23.28,33.28,7.15,15,10.1,-0.3699999999999992,0,25.5,0.2,0.23000000000000115,1,(Stock Name: Samsara Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.45; Revenue: 162.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 59.0%; SMA 200: 35.49 => -39.33%; RSI: 33.28; Day Volatility: 7.15; Week Volatility: 17.69; Month Volatility: 27.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -23.28%; Week Support: 31.4 => -23.28%; Month Support: 8.42 => 66.94%; Day NWE: 25.28 => 0.75%; Week NWE: 20.3 => 20.29%; Month NWE: 0.0 => 100.0%)
BULL,1,1,M,2074,4.9901,1.94,AVOID,HIGH-RISK,HIGH,3.65 => 26.87,9.54 => -91.18,35.19,4.8,0.5,4.35,-0.14010000000000034,0,5,0.03,0.03990000000000002,1,(Stock Name: Webull Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.94; Revenue: 57.0cr; Net Profit: -49.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 10.3 => -106.32%; RSI: 35.19; Day Volatility: 4.8; Week Volatility: 12.03; Month Volatility: 47.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -91.18%; Week Support: 9.54 => -91.18%; Month Support: 0.0 => 100.0%; Day NWE: 3.65 => 26.87%; Week NWE: 2.73 => 45.31%; Month NWE: 0.0 => 100.0%)
IOVA,1,1,S,2403,3.765,1.7,AVOID,HIGH-RISK,HIGH,2.85 => 24.29,1.64 => 56.44,44.14,6.97,0.5,2.75,-0.5150000000000001,0,4.5,0.05,0.7849999999999999,1,(Stock Name: Iovance Biotherapeutics. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.7; Revenue: 26.0cr; Net Profit: -39.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 9.5; Projected Low: 4.0; All time high: 165.0 => 98.0%; SMA 200: 2.59 => 31.23%; RSI: 44.14; Day Volatility: 6.97; Week Volatility: 29.28; Month Volatility: 33.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 56.44%; Week Support: 1.64 => 56.44%; Month Support: 1.64 => 56.44%; Day NWE: 2.85 => 24.29%; Week NWE: 0.49 => 87.05%; Month NWE: -8.49 => 325.62%)
NMAX,1,1,S,3246,5.9,0.82,AVOID,HIGH-RISK,HIGH,4.49 => 23.9,0.0 => 100,39.62,10.38,1,4.1,-0.8000000000000007,0,6,0.05,0.14999999999999963,1,(Stock Name: Newsmax. Inc.; Sector: Communication Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.82; Revenue: 19.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 265.0 => 98.0%; SMA 200: 10.1 => -71.23%; RSI: 39.62; Day Volatility: 10.38; Week Volatility: 17.4; Month Volatility: 38.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.49 => 23.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RDW,1,1,S,2172,9.289,5.55,AVOID,HIGH-RISK,HIGH,6.42 => 30.94,6.61 => 28.84,55.04,8.88,3,5.9,-0.38899999999999935,0,9.5,0.05,0.2610000000000003,1,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 5.55; Revenue: 34.0cr; Net Profit: -27.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 26.66 => 65.0%; SMA 200: 9.9 => -6.62%; RSI: 55.04; Day Volatility: 8.88; Week Volatility: 18.41; Month Volatility: 39.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 28.84%; Week Support: 6.61 => 28.84%; Month Support: 1.67 => 82.02%; Day NWE: 6.42 => 30.94%; Week NWE: 2.5 => 73.08%; Month NWE: 0.0 => 100.0%)
MOS,1,1,F,1084,24.8,38.07,AVOID,MODERATE,MEDIUM,23.07 => 6.97,22.36 => 9.84,44.17,4.77,24.5,0.5,0.1999999999999993,0.81,25,0.15,0.3499999999999993,1,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 38.07; Revenue: 1205.0cr; Net Profit: 54.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 24.0; All time high: 89.24 => 72.0%; SMA 200: 29.68 => -19.69%; RSI: 44.17; Day Volatility: 4.77; Week Volatility: 14.68; Month Volatility: 21.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 9.84%; Week Support: 22.36 => 9.84%; Month Support: 22.36 => 9.84%; Day NWE: 23.07 => 6.97%; Week NWE: 21.28 => 14.18%; Month NWE: 14.28 => 42.4%)
IBRX,1,1,S,1103,7.33,-0.49,AVOID,HIGH-RISK,HIGH,5.54 => 24.47,1.83 => 75.03,48.58,8.08,0.5,6.2,-0.6299999999999999,0,7.5,0.05,0.21999999999999992,1,(Stock Name: ImmunityBio. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: -0.49; Revenue: 11.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 84.0%; SMA 200: 3.92 => 46.53%; RSI: 48.58; Day Volatility: 8.08; Week Volatility: 26.29; Month Volatility: 38.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 75.03%; Week Support: 1.95 => 73.4%; Month Support: 1.83 => 75.03%; Day NWE: 5.54 => 24.47%; Week NWE: 4.96 => 32.39%; Month NWE: 0.75 => 89.74%)
TEVA,1,1,S,422,30.975,6.88,AVOID,MODERATE,MEDIUM,26.55 => 14.29,12.47 => 59.74,53.99,3.35,19,11.7,-0.27500000000000213,0,31,0.29,0.31499999999999856,1,(Stock Name: Teva Pharmaceutical Industries ; Sector: Healthcare; Strength: S - Biotech / Pharma (clinical-stage heavy) ; Intrinsic: 6.88; Revenue: 1726.0cr; Net Profit: 141.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 28.0; All time high: 72.31 => 57.0%; SMA 200: 24.64 => 20.45%; RSI: 53.99; Day Volatility: 3.35; Week Volatility: 7.55; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.47 => 59.74%; Week Support: 12.47 => 59.74%; Month Support: 12.47 => 59.74%; Day NWE: 26.55 => 14.29%; Week NWE: 25.58 => 17.41%; Month NWE: 19.0 => 38.67%)
UPXI,1,1,S,4982,1.045,0.78,AVOID,HIGH-RISK,HIGH,0.22 => 77.88,1.9 => -94.97,46.04,9.32,0.5,0.15,-0.3949999999999999,0,2,0.01,0.9650000000000001,1,(Stock Name: Upexi. Inc.; Sector: Communication Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 0.78; Revenue: 2.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 3.85 => -294.96%; RSI: 46.04; Day Volatility: 9.32; Week Volatility: 30.79; Month Volatility: 142.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -94.97%; Week Support: 1.9 => -94.97%; Month Support: 0.0 => 100.0%; Day NWE: 0.22 => 77.88%; Week NWE: -3.4 => 448.27%; Month NWE: 0.0 => 100.0%)
KSS,1,1,M,2388,13.325,36.14,AVOID,HIGH-RISK,HIGH,8.84 => 33.68,6.04 => 54.67,39.29,4.66,8,5.4,0.07500000000000107,0.56,13.5,0.09,0.2650000000000007,1,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 36.14; Revenue: 1553.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 84.0%; SMA 200: 15.91 => -19.37%; RSI: 39.29; Day Volatility: 4.66; Week Volatility: 15.57; Month Volatility: 37.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 54.67%; Week Support: 6.04 => 54.67%; Month Support: 6.04 => 54.67%; Day NWE: 8.84 => 33.68%; Week NWE: 9.75 => 26.85%; Month NWE: -6.89 => 151.68%)
CAG,1,1,F,1131,15.37,17.06,AVOID,HIGH-RISK,LOW,14.11 => 8.21,0.0 => 100,37.86,3.05,15,0.45,0.08000000000000079,0.52,15.5,0.1,0.2300000000000008,1,(Stock Name: ConAgra Brands. Inc.; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 17.06; Revenue: 1118.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 41.68 => 63.0%; SMA 200: 18.19 => -18.32%; RSI: 37.86; Day Volatility: 3.05; Week Volatility: 7.74; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -63.7%; Month Support: 25.16 => -63.7%; Day NWE: 14.11 => 8.21%; Week NWE: 13.43 => 12.62%; Month NWE: 12.46 => 18.95%)
HOG,1,1,F,1983,22.995,28.13,AVOID,HIGH-RISK,MEDIUM,16.94 => 26.34,20.45 => 11.07,67.85,3.48,17,6.1,0.10499999999999865,0.46,23,0.2,0.20499999999999902,1,(Stock Name: Harley-Davidson. Inc.; Sector: Consumer Cyclical; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 28.13; Revenue: 447.0cr; Net Profit: 34.0cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 69.0%; SMA 200: 23.7 => -3.05%; RSI: 67.85; Day Volatility: 3.48; Week Volatility: 8.28; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => 11.07%; Week Support: 20.45 => 11.07%; Month Support: 25.43 => -10.59%; Day NWE: 16.94 => 26.34%; Week NWE: 13.92 => 39.45%; Month NWE: 12.39 => 46.11%)
TE,1,1,M,2584,4.49,0.94,AVOID,HIGH-RISK,HIGH,3.94 => 12.29,0.92 => 79.51,28.48,12.21,4,0.5,0.009999999999999787,0.22,4.5,0.05,0.05999999999999979,1,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 76.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 16.94 => 73.0%; SMA 200: 4.26 => 5.14%; RSI: 28.48; Day Volatility: 12.21; Week Volatility: 36.94; Month Volatility: 70.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 79.51%; Week Support: 0.92 => 79.51%; Month Support: 0.91 => 79.73%; Day NWE: 3.94 => 12.29%; Week NWE: 4.79 => -6.72%; Month NWE: 0.0 => 100.0%)
M,1,1,M,1407,18.905,18.48,AVOID,HIGH-RISK,MEDIUM,15.66 => 17.14,9.76 => 48.37,57.01,3.66,18.5,0.44,0.034999999999998865,0.19,19,0.1,0.19499999999999887,1,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.48; Revenue: 2262.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 9.0; All time high: 73.61 => 74.0%; SMA 200: 18.08 => 4.35%; RSI: 57.01; Day Volatility: 3.66; Week Volatility: 7.96; Month Volatility: 17.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 48.37%; Week Support: 9.76 => 48.37%; Month Support: 9.76 => 48.37%; Day NWE: 15.66 => 17.14%; Week NWE: 15.53 => 17.87%; Month NWE: 6.73 => 64.38%)
TMQ,1,1,M,3043,3.945,0.73,AVOID,HIGH-RISK,HIGH,2.45 => 37.98,0.0 => 100,49.03,6.04,3,0.95,0.0050000000000001155,0.13,4,0.05,0.10500000000000016,1,
TSSI,1,1,M,3550,12.97,2.78,GOOD,MODERATE,HIGH,8.56 => 34,5.63 => 56.59,61.03,9.31,1,11.7,-0.27000000000000135,0,13,0.1,0.12999999999999937,1,(Stock Name: TSS. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.78; Revenue: 25.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 31.94 => 59.0%; SMA 200: 14.95 => -15.29%; RSI: 61.03; Day Volatility: 9.31; Week Volatility: 21.37; Month Volatility: 42.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 56.59%; Week Support: 5.63 => 56.59%; Month Support: 0.24 => 98.15%; Day NWE: 8.56 => 34.0%; Week NWE: 2.23 => 82.8%; Month NWE: 10.24 => 21.06%)
JMIA,1,1,S,2822,6.91,0.21,AVOID,HIGH-RISK,HIGH,4.75 => 31.19,1.6 => 76.85,38.52,4.71,1,5.8,-0.11000000000000032,0,7,0.05,0.13999999999999985,1,(Stock Name: Jumia Technologies AG; Sector: Consumer Cyclical; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.21; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 17.89031; Projected Medium: 15.491415; Projected Low: 7.2819448; All time high: 69.89 => 90.0%; SMA 200: 9.33 => -35.07%; RSI: 38.52; Day Volatility: 4.71; Week Volatility: 12.91; Month Volatility: 41.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 76.85%; Week Support: 1.6 => 76.85%; Month Support: 1.6 => 76.85%; Day NWE: 4.75 => 31.19%; Week NWE: 4.78 => 30.88%; Month NWE: 0.0 => 100.0%)
ACHR,1,1,S,1577,5.445,2.96,AVOID,HIGH-RISK,HIGH,4.04 => 25.81,2.82 => 48.19,39.94,5.77,2,3.25,-0.19500000000000028,0,5.5,0.05,0.10499999999999972,1,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 71.0%; SMA 200: 8.78 => -61.23%; RSI: 39.94; Day Volatility: 5.77; Week Volatility: 14.88; Month Volatility: 49.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 48.19%; Week Support: 2.82 => 48.19%; Month Support: 2.82 => 48.19%; Day NWE: 4.04 => 25.81%; Week NWE: 3.31 => 39.22%; Month NWE: 0.0 => 100.0%)
SOUN,1,1,S,1911,6.485,1.1,GOOD,MODERATE,HIGH,4.57 => 29.54,0.0 => 100,41.58,7.75,3,3.4,-0.08500000000000041,0,6.5,0.08,0.09499999999999968,1,(Stock Name: SoundHound AI. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 1.1; Revenue: 17.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 74.0%; SMA 200: 11.93 => -84.02%; RSI: 41.58; Day Volatility: 7.75; Week Volatility: 19.72; Month Volatility: 60.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 77.02%; Month Support: 0.0 => 100.0%; Day NWE: 4.57 => 29.54%; Week NWE: 2.23 => 65.56%; Month NWE: 0.0 => 100.0%)
DJT,1,1,S,1914,9.43,5.95,AVOID,HIGH-RISK,HIGH,6.63 => 29.71,15.42 => -63.52,43.92,4.58,5,4.35,-0.08000000000000007,0,9.5,0.05,0.12000000000000029,1,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 5.95; Revenue: 0.0cr; Net Profit: -71.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.45 => -53.19%; RSI: 43.92; Day Volatility: 4.58; Week Volatility: 12.19; Month Volatility: 37.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -63.52%; Week Support: 15.42 => -63.52%; Month Support: 11.75 => -24.6%; Day NWE: 6.63 => 29.71%; Week NWE: -1.38 => 114.64%; Month NWE: 0.0 => 100.0%)
VG,1,1,M,1199,12.83,2.74,GOOD,MODERATE,HIGH,12.94 => -0.83,0.0 => 100,44.19,11.46,3,9.3,-0.5299999999999994,0,13,0.1,0.2699999999999999,1,(Stock Name: Venture Global. Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 24.0 => 47.0%; SMA 200: 11.34 => 11.58%; RSI: 44.19; Day Volatility: 11.46; Week Volatility: 23.63; Month Volatility: 29.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.94 => -0.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WEN,1,1,M,2475,6.905,0.62,AVOID,HIGH-RISK,MEDIUM,6.43 => 6.91,0.0 => 100,40.36,3.24,3,3.7,-0.20500000000000007,0,7,0.05,0.14499999999999974,1,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.62; Revenue: 218.0cr; Net Profit: 17.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 77.0%; SMA 200: 8.99 => -30.25%; RSI: 40.36; Day Volatility: 3.24; Week Volatility: 8.08; Month Volatility: 17.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -126.21%; Month Support: 15.77 => -128.39%; Day NWE: 6.43 => 6.91%; Week NWE: 4.95 => 28.35%; Month NWE: 5.3 => 23.2%)
LI,1,1,M,731,19.36,10.42,AVOID,MODERATE,MEDIUM,16.42 => 15.21,19.1 => 1.32,54.76,2.68,19,0.5,0.14000000000000057,0.72,19.5,0.17,0.3100000000000006,1,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.42; Revenue: 11231.0cr; Net Profit: 112.0cr; Recommended: hold; Projected High: 36.419945; Projected Medium: 19.551907; Projected Low: 15.087598; All time high: 47.7 => 59.0%; SMA 200: 21.21 => -9.53%; RSI: 54.76; Day Volatility: 2.68; Week Volatility: 7.61; Month Volatility: 15.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => 1.32%; Week Support: 19.1 => 1.32%; Month Support: 17.44 => 9.92%; Day NWE: 16.42 => 15.21%; Week NWE: 11.36 => 41.32%; Month NWE: 0.0 => 100.0%)
ENVX,1,1,S,2612,5.865,1.28,AVOID,HIGH-RISK,HIGH,3.39 => 42.2,5.27 => 10.14,45.57,6.73,5,0.9,0.03499999999999981,0.6,6,0.05,0.18499999999999978,1,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.28; Revenue: 3.0cr; Net Profit: -16.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 85.0%; SMA 200: 9.1 => -55.11%; RSI: 45.57; Day Volatility: 6.73; Week Volatility: 13.27; Month Volatility: 49.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => 10.14%; Week Support: 5.27 => 10.14%; Month Support: 5.7 => 2.81%; Day NWE: 3.39 => 42.2%; Week NWE: 1.28 => 78.19%; Month NWE: 0.0 => 100.0%)
UAMY,1,1,M,2512,8.8001,1.01,AVOID,HIGH-RISK,HIGH,6.53 => 25.8,0.0 => 100,48.3,9.17,8.5,0.35,0.0498999999999995,0.57,9,0.1,0.2998999999999995,1,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 55.0%; SMA 200: 6.71 => 23.74%; RSI: 48.3; Day Volatility: 9.17; Week Volatility: 23.92; Month Volatility: 54.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.07%; Month Support: 0.17 => 98.07%; Day NWE: 6.53 => 25.8%; Week NWE: 6.28 => 28.67%; Month NWE: 4.59 => 47.81%)
ASTS,1,1,S,520,97.02,6.45,AVOID,HIGH-RISK,HIGH,66.4 => 31.56,17.5 => 81.96,51.57,8.72,97,0.99,0.970000000000004,1,125,0.02,28.000000000000004,0,(Stock Name: AST SpaceMobile. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: hold; Projected High: 139.0; Projected Medium: 90.0; Projected Low: 41.2; All time high: 129.89 => 25.0%; SMA 200: 71.05 => 26.77%; RSI: 51.57; Day Volatility: 8.72; Week Volatility: 17.93; Month Volatility: 43.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 81.96%; Week Support: 17.5 => 81.96%; Month Support: 1.97 => 97.97%; Day NWE: 66.4 => 31.56%; Week NWE: 68.63 => 29.26%; Month NWE: 0.0 => 100.0%)
CRML,1,1,M,2649,9.21,1.19,AVOID,HIGH-RISK,HIGH,3.16 => 65.64,1.23 => 86.64,46.51,9.18,9,0.3,0.08999999999999914,0.98,9.5,0.1,0.3899999999999991,1,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 71.0%; SMA 200: 8.85 => 3.87%; RSI: 46.51; Day Volatility: 9.18; Week Volatility: 24.51; Month Volatility: 108.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 86.64%; Week Support: 1.23 => 86.64%; Month Support: 1.23 => 86.64%; Day NWE: 3.16 => 65.64%; Week NWE: 4.95 => 46.25%; Month NWE: 0.0 => 100.0%)
SMCI,1,1,M,780,24.455,11.67,GOOD,MODERATE,HIGH,17.8 => 27.21,17.25 => 29.46,41.32,5.2,24,0.7,0.24500000000000166,1,29.5,0.01,5.0550000000000015,0,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.0; Projected Low: 15.0; All time high: 122.9 => 80.0%; SMA 200: 39.47 => -61.39%; RSI: 41.32; Day Volatility: 5.2; Week Volatility: 19.87; Month Volatility: 42.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 29.46%; Week Support: 17.25 => 29.46%; Month Support: 17.25 => 29.46%; Day NWE: 17.8 => 27.21%; Week NWE: 8.51 => 65.18%; Month NWE: 19.37 => 20.81%)
ANET,1,1,F,85,146.63,9.85,IDEAL,NON-RISKY,HIGH,116.43 => 20.6,59.43 => 59.47,62.34,3.45,146,2.1,1.4700000000000046,1,150,0.12,3.4900000000000047,0,(Stock Name: Arista Networks. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 11.0%; SMA 200: 132.54 => 9.61%; RSI: 62.34; Day Volatility: 3.45; Week Volatility: 9.57; Month Volatility: 19.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 59.47%; Week Support: 59.43 => 59.47%; Month Support: 59.43 => 59.47%; Day NWE: 116.43 => 20.6%; Week NWE: 104.36 => 28.83%; Month NWE: 89.09 => 39.24%)
