[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,4,1.25,9.6,26.1,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,1,1.7,-43.63,35.49,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.3,0.21,48.02,5,1.65,34.45,38.83,
TSSI,3,2.32,3998,2.3,,31.94,8.48,12.3100004196167,12,1.45,9.26,11.78,13,0.3,2.44,8.04,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
Z,10,0.26,1027,20.31,,208.11,4.77,43.54999923706055,42.5,2.3,2.87,5.28,45,1.2,2.76,6.08,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 74.5; Projected Low: 60.0; All time high: 208.11 => 78.0%; SMA 200: 71.47 => -55.67%; RSI: 38.07; Day Volatility: 4.77; Week Volatility: 16.87; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -25.27%; Week Support: 57.51 => -25.27%; Month Support: 26.14 => 43.06%; Day NWE: 37.14 => 19.1%; Week NWE: 41.71 => 9.14%; Month NWE: 43.77 => 4.66%)
WW,10,0.26,4151,32.34,,46.95,6.4,22.844999313354492,20,3.5,2.87,15.32,25,0.15,0.66,10.09,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 32.34; Revenue: 73.0cr; Net Profit: 109.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 44.0; Projected Low: 34.5; All time high: 46.95 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 49.13; Day Volatility: 6.4; Week Volatility: 13.56; Month Volatility: 46.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.9 => 29.25%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HOG,10,0.26,2003,28.13,,74.13,4.1,18.18000030517578,18,0.7,2.86,3.85,18.5,0.45,2.48,4.24,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 74.0%; SMA 200: 24.27 => -26.32%; RSI: 46.42; Day Volatility: 4.1; Week Volatility: 8.76; Month Volatility: 18.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -6.45%; Week Support: 20.45 => -6.45%; Month Support: 25.43 => -32.38%; Day NWE: 17.16 => 10.65%; Week NWE: 14.64 => 23.78%; Month NWE: 12.75 => 33.64%)
BL,10,0.26,2015,5.55,,154.61,4.36,35.68000030517578,35,1.7,2.86,4.76,37.5,0,0,5.1,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.55; Revenue: 70.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 44.0; All time high: 154.61 => 76.0%; SMA 200: 52.71 => -41.05%; RSI: 39.71; Day Volatility: 4.36; Week Volatility: 13.52; Month Volatility: 23.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -9.24%; Week Support: 40.82 => -9.24%; Month Support: 38.32 => -2.54%; Day NWE: 29.82 => 20.2%; Week NWE: 35.01 => 6.32%; Month NWE: 37.68 => -0.83%)
CELH,10,0.26,906,4.6,,99.62,7.33,45.599998474121094,45.5,1.38,2.81,3.03,46,1.3,2.85,3.73,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
CMP,10,0.26,2709,6.23,,98.1,4.94,22.760000228881836,22.5,0.9,2.81,3.95,25,0,0,9.84,(Stock Name: Compass Minerals Intl Inc; Sector: Basic Materials; Intrinsic: 6.23; Revenue: 151.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 20.0; All time high: 98.1 => 76.0%; SMA 200: 20.25 => 13.93%; RSI: 47.56; Day Volatility: 4.94; Week Volatility: 12.53; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 63.45%; Week Support: 8.6 => 63.45%; Month Support: 7.51 => 68.08%; Day NWE: 21.41 => 9.0%; Week NWE: 17.13 => 27.18%; Month NWE: 4.18 => 82.25%)
RIGL,10,0.26,3231,21.38,,114.4,7.14,27.934999465942383,25,1.5,-5.14,5.37,28,0.8,2.86,3.1,(Stock Name: Rigel Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 21.38; Revenue: 29.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 50.0; Projected Low: 38.0; All time high: 114.4 => 75.0%; SMA 200: 32.42 => -12.31%; RSI: 26.9; Day Volatility: 7.14; Week Volatility: 11.71; Month Volatility: 40.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.48 => 74.09%; Month Support: 6.4 => 77.83%; Day NWE: 25.96 => 10.07%; Week NWE: 26.93 => 6.73%; Month NWE: 17.79 => 38.38%)
CPNG,10,0.26,464,2.54,,69,6,18.78499984741211,18.5,0.8,2.74,4.26,19,0.53,2.82,3.97,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 27.11 => -42.16%; RSI: 48.58; Day Volatility: 6.0; Week Volatility: 11.94; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 0.26%; Week Support: 19.02 => 0.26%; Month Support: 13.51 => 29.16%; Day NWE: 15.84 => 16.91%; Week NWE: 15.54 => 18.51%; Month NWE: 0.0 => 100.0%)
LI,17,0.25,757,10.44,,47.7,2.44,18.30500030517578,16.5,1.78,-0.14,9.72,18.5,0.81,4.43,5.49,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.44; Revenue: 12781.0cr; Net Profit: 464.0cr; Recommended: buy; Projected High: 36.946926; Projected Medium: 22.967228; Projected Low: 14.054669; All time high: 47.7 => 64.0%; SMA 200: 22.43 => -30.69%; RSI: 43.08; Day Volatility: 2.44; Week Volatility: 7.95; Month Volatility: 18.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -11.33%; Week Support: 19.1 => -11.33%; Month Support: 17.44 => -1.63%; Day NWE: 15.67 => 8.7%; Week NWE: 10.85 => 36.77%; Month NWE: 0.0 => 100.0%)
GME,17,0.25,913,11.84,,120.75,2.79,24.31999969482422,23,1.95,2.59,8.02,24.5,1.1,4.52,5.26,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 80.0%; SMA 200: 23.68 => 2.82%; RSI: 57.12; Day Volatility: 2.79; Week Volatility: 6.89; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 14.94%; Week Support: 20.73 => 14.94%; Month Support: 9.95 => 59.17%; Day NWE: 21.65 => 11.16%; Week NWE: 15.73 => 35.45%; Month NWE: 10.11 => 58.53%)
LI,17,0.25,757,10.44,,47.7,2.44,18.30500030517578,17,1.84,2.92,10.05,18.5,0.81,4.43,5.49,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.44; Revenue: 12781.0cr; Net Profit: 464.0cr; Recommended: buy; Projected High: 36.946926; Projected Medium: 22.967228; Projected Low: 14.054669; All time high: 47.7 => 64.0%; SMA 200: 22.43 => -30.69%; RSI: 43.08; Day Volatility: 2.44; Week Volatility: 7.95; Month Volatility: 18.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -11.33%; Week Support: 19.1 => -11.33%; Month Support: 17.44 => -1.63%; Day NWE: 15.67 => 8.7%; Week NWE: 10.85 => 36.77%; Month NWE: 0.0 => 100.0%)
CCL,23,0.25,463,9.36,,72.7,4.75,25.80500030517578,25,2.01,4.67,7.79,26,1.56,6.05,6.8,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 65.0%; SMA 200: 28.71 => -11.33%; RSI: 30.9; Day Volatility: 4.75; Week Volatility: 10.96; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 41.57%; Week Support: 15.07 => 41.57%; Month Support: 6.11 => 76.31%; Day NWE: 26.48 => -2.66%; Week NWE: 23.33 => 9.55%; Month NWE: 14.03 => 45.59%)
BITF,17,0.25,2547,1.09,,10,7.28,2.2149999141693115,2,0.2,-0.68,9.03,2.5,0.1,4.51,17.38,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 80.0%; SMA 200: 2.25 => -10.25%; RSI: 43.08; Day Volatility: 7.28; Week Volatility: 19.47; Month Volatility: 82.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 67.01%; Week Support: 0.67 => 67.01%; Month Support: 0.67 => 67.01%; Day NWE: 1.16 => 43.08%; Week NWE: 1.37 => 33.09%; Month NWE: 0.0 => 100.0%)
XPEV,23,0.25,794,4.56,,74.49,2.98,19.045000076293945,18.5,1.69,6.01,8.87,19.5,1.16,6.09,8.48,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 7057.0cr; Net Profit: -285.0cr; Recommended: buy; Projected High: 35.862316; Projected Medium: 27.85599; Projected Low: 16.957571; All time high: 74.49 => 77.0%; SMA 200: 20.17 => -16.43%; RSI: 46.74; Day Volatility: 2.98; Week Volatility: 8.16; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 62.18%; Month Support: 6.55 => 62.18%; Day NWE: 14.22 => 17.91%; Week NWE: 14.93 => 13.78%; Month NWE: 0.0 => 100.0%)
XPEV,23,0.25,794,4.56,,74.49,2.98,19.045000076293945,17.5,2,2.39,10.5,19.5,1.16,6.09,8.48,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 7057.0cr; Net Profit: -285.0cr; Recommended: buy; Projected High: 35.862316; Projected Medium: 27.85599; Projected Low: 16.957571; All time high: 74.49 => 77.0%; SMA 200: 20.17 => -16.43%; RSI: 46.74; Day Volatility: 2.98; Week Volatility: 8.16; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 62.18%; Month Support: 6.55 => 62.18%; Day NWE: 14.22 => 17.91%; Week NWE: 14.93 => 13.78%; Month NWE: 0.0 => 100.0%)
BITF,17,0.25,2547,1.09,,10,7.28,2.2149999141693115,1,1.22,0.23,55.08,2.5,0.1,4.51,17.38,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 80.0%; SMA 200: 2.25 => -10.25%; RSI: 43.08; Day Volatility: 7.28; Week Volatility: 19.47; Month Volatility: 82.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 67.01%; Week Support: 0.67 => 67.01%; Month Support: 0.67 => 67.01%; Day NWE: 1.16 => 43.08%; Week NWE: 1.37 => 33.09%; Month NWE: 0.0 => 100.0%)
NOK,17,0.25,368,4.37,,15.89,4.87,7.885000228881836,7.5,0.47,1.08,5.96,8,0.35,4.44,5.9,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Intrinsic: 4.37; Revenue: 1989.0cr; Net Profit: 63.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.3; Projected Low: 4.3; All time high: 15.89 => 51.0%; SMA 200: 5.72 => 26.16%; RSI: 57.04; Day Volatility: 4.87; Week Volatility: 8.21; Month Volatility: 17.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 48.32%; Week Support: 4.0 => 48.32%; Month Support: 2.94 => 62.02%; Day NWE: 6.89 => 11.0%; Week NWE: 6.05 => 21.82%; Month NWE: 4.46 => 42.36%)
HPQ,10,0.25,674,-0.83,,41.47,2.94,18.325000762939453,17.5,1.02,1.06,5.57,18.5,0.5,2.73,3.68,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 53.0%; SMA 200: 24.58 => -26.3%; RSI: 52.12; Day Volatility: 2.94; Week Volatility: 7.39; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -8.99%; Week Support: 21.21 => -8.99%; Month Support: 25.22 => -29.6%; Day NWE: 16.48 => 15.29%; Week NWE: 15.1 => 22.4%; Month NWE: 17.11 => 12.1%)
DKNG,17,0.25,842,1.28,,74.38,4.85,24.979999542236328,24,1.68,2.8,6.73,25,1.11,4.44,4.52,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 66.0%; SMA 200: 36.22 => -44.02%; RSI: 46.97; Day Volatility: 4.85; Week Volatility: 14.69; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -17.85%; Week Support: 29.64 => -17.85%; Month Support: 9.77 => 61.15%; Day NWE: 19.33 => 23.13%; Week NWE: 19.4 => 22.86%; Month NWE: 0.0 => 100.0%)
RUM,10,0.25,2647,0.81,,18.52,6.97,5.425000190734863,4.5,0.95,0.46,17.51,5.5,0.15,2.76,4.15,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 73.0%; SMA 200: 7.38 => -50.28%; RSI: 33.42; Day Volatility: 6.97; Week Volatility: 13.19; Month Volatility: 30.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => -0.2%; Week Support: 4.92 => -0.2%; Month Support: 3.33 => 32.18%; Day NWE: 4.52 => 7.96%; Week NWE: 3.36 => 31.56%; Month NWE: 0.0 => 100.0%)
DKNG,17,0.25,842,1.28,,74.38,4.85,24.979999542236328,23,2.01,0.12,8.05,25,1.11,4.44,4.52,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 66.0%; SMA 200: 36.22 => -44.02%; RSI: 46.97; Day Volatility: 4.85; Week Volatility: 14.69; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -17.85%; Week Support: 29.64 => -17.85%; Month Support: 9.77 => 61.15%; Day NWE: 19.33 => 23.13%; Week NWE: 19.4 => 22.86%; Month NWE: 0.0 => 100.0%)
TRX,10,0.25,3328,0.2,,7.82,8.05,1.7949999570846558,1.5,0.3,0.28,16.71,2,0.05,2.79,14.21,(Stock Name: TRX Gold Corporation; Sector: Basic Materials; Intrinsic: 0.2; Revenue: 7.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 2.5; Projected Medium: 2.275; Projected Low: 1.8; All time high: 7.82 => 79.0%; SMA 200: 0.74 => 55.42%; RSI: 49.71; Day Volatility: 8.05; Week Volatility: 32.64; Month Volatility: 34.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.27 => 83.64%; Week Support: 0.27 => 83.64%; Month Support: 0.27 => 83.64%; Day NWE: 1.49 => 9.55%; Week NWE: 1.16 => 29.97%; Month NWE: 0.53 => 67.79%)
HPQ,10,0.25,674,-0.83,,41.47,2.94,18.325000762939453,16,2.32,-0.03,12.66,18.5,0.5,2.73,3.68,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 53.0%; SMA 200: 24.58 => -26.3%; RSI: 52.12; Day Volatility: 2.94; Week Volatility: 7.39; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -8.99%; Week Support: 21.21 => -8.99%; Month Support: 25.22 => -29.6%; Day NWE: 16.48 => 15.29%; Week NWE: 15.1 => 22.4%; Month NWE: 17.11 => 12.1%)
KLAR,31,0.25,1369,6.64,,47.48,6.46,15.994999885559082,15,1.9,5.66,11.88,16,1.3,8.13,8.16,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 29.21; Day Volatility: 6.46; Week Volatility: 28.2; Month Volatility: 61.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.17 => 62.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RUM,10,0.25,2647,0.81,,18.52,6.97,5.425000190734863,5,0.5,1.38,9.22,5.5,0.15,2.76,4.15,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 73.0%; SMA 200: 7.38 => -50.28%; RSI: 33.42; Day Volatility: 6.97; Week Volatility: 13.19; Month Volatility: 30.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => -0.2%; Week Support: 4.92 => -0.2%; Month Support: 3.33 => 32.18%; Day NWE: 4.52 => 7.96%; Week NWE: 3.36 => 31.56%; Month NWE: 0.0 => 100.0%)
BITF,31,0.25,2547,1.09,,10,7.28,2.2149999141693115,1.5,0.35,-16.48,15.8,2.5,0.18,8.13,20.99,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 80.0%; SMA 200: 2.25 => -10.25%; RSI: 43.08; Day Volatility: 7.28; Week Volatility: 19.47; Month Volatility: 82.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 67.01%; Week Support: 0.67 => 67.01%; Month Support: 0.67 => 67.01%; Day NWE: 1.16 => 43.08%; Week NWE: 1.37 => 33.09%; Month NWE: 0.0 => 100.0%)
Z,10,0.25,1027,20.31,,208.11,4.77,43.54999923706055,40,4.1,1.26,9.41,45,1.2,2.76,6.08,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 74.5; Projected Low: 60.0; All time high: 208.11 => 78.0%; SMA 200: 71.47 => -55.67%; RSI: 38.07; Day Volatility: 4.77; Week Volatility: 16.87; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -25.27%; Week Support: 57.51 => -25.27%; Month Support: 26.14 => 43.06%; Day NWE: 37.14 => 19.1%; Week NWE: 41.71 => 9.14%; Month NWE: 43.77 => 4.66%)
GME,17,0.25,913,11.84,,120.75,2.79,24.31999969482422,22.5,2.2,1.56,9.05,24.5,1.1,4.52,5.26,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 80.0%; SMA 200: 23.68 => 2.82%; RSI: 57.12; Day Volatility: 2.79; Week Volatility: 6.89; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 14.94%; Week Support: 20.73 => 14.94%; Month Support: 9.95 => 59.17%; Day NWE: 21.65 => 11.16%; Week NWE: 15.73 => 35.45%; Month NWE: 10.11 => 58.53%)
BITF,31,0.25,2547,1.09,,10,7.28,2.2149999141693115,2,0,-9.71,0,2.5,0.18,8.13,20.99,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 80.0%; SMA 200: 2.25 => -10.25%; RSI: 43.08; Day Volatility: 7.28; Week Volatility: 19.47; Month Volatility: 82.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 67.01%; Week Support: 0.67 => 67.01%; Month Support: 0.67 => 67.01%; Day NWE: 1.16 => 43.08%; Week NWE: 1.37 => 33.09%; Month NWE: 0.0 => 100.0%)
XPEV,23,0.25,794,4.56,,74.49,2.98,19.045000076293945,18,1.86,4.28,9.77,19.5,1.16,6.09,8.48,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 7057.0cr; Net Profit: -285.0cr; Recommended: buy; Projected High: 35.862316; Projected Medium: 27.85599; Projected Low: 16.957571; All time high: 74.49 => 77.0%; SMA 200: 20.17 => -16.43%; RSI: 46.74; Day Volatility: 2.98; Week Volatility: 8.16; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 62.18%; Month Support: 6.55 => 62.18%; Day NWE: 14.22 => 17.91%; Week NWE: 14.93 => 13.78%; Month NWE: 0.0 => 100.0%)
Z,10,0.25,1027,20.31,,208.11,4.77,43.54999923706055,35,8.5,-0.11,19.52,45,1.2,2.76,6.08,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 74.5; Projected Low: 60.0; All time high: 208.11 => 78.0%; SMA 200: 71.47 => -55.67%; RSI: 38.07; Day Volatility: 4.77; Week Volatility: 16.87; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -25.27%; Week Support: 57.51 => -25.27%; Month Support: 26.14 => 43.06%; Day NWE: 37.14 => 19.1%; Week NWE: 41.71 => 9.14%; Month NWE: 43.77 => 4.66%)
BITF,31,0.25,2547,1.09,,10,7.28,2.2149999141693115,1,0.8,-18.74,36.12,2.5,0.18,8.13,20.99,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 80.0%; SMA 200: 2.25 => -10.25%; RSI: 43.08; Day Volatility: 7.28; Week Volatility: 19.47; Month Volatility: 82.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 67.01%; Week Support: 0.67 => 67.01%; Month Support: 0.67 => 67.01%; Day NWE: 1.16 => 43.08%; Week NWE: 1.37 => 33.09%; Month NWE: 0.0 => 100.0%)
GME,17,0.25,913,11.84,,120.75,2.79,24.31999969482422,22,2.48,0.66,10.2,24.5,1.1,4.52,5.26,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 80.0%; SMA 200: 23.68 => 2.82%; RSI: 57.12; Day Volatility: 2.79; Week Volatility: 6.89; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 14.94%; Week Support: 20.73 => 14.94%; Month Support: 9.95 => 59.17%; Day NWE: 21.65 => 11.16%; Week NWE: 15.73 => 35.45%; Month NWE: 10.11 => 58.53%)
