
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
DLR,4,2.42,F,284,184.2,64.88,AVOID,MODERATE,LOW,174.44 => 5.3,146.23 => 20.61,44.09,2.6,75,127,9.66,69,(Stock Name: Digital Realty Trust, Inc.; Sector: Real Estate; Strength: F - Large Cap / Blue-chip ; Intrinsic: 64.88; Revenue: 631.0cr; Net Profit: 134.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 220.0; Projected Low: 180.0; All time high: 208.14 => 12.0%; SMA 200: 173.97 => 5.55%; RSI: 44.09; Day Volatility: 2.6; Week Volatility: 4.66; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.23 => 20.61%; Week Support: 146.23 => 20.61%; Month Support: 129.95 => 29.45%; Day NWE: 174.44 => 5.3%; Week NWE: 165.46 => 10.17%; Month NWE: 146.23 => 20.61%)
UMAC,4,1.04,M,2660,24.43,4.63,AVOID,HIGH-RISK,HIGH,19.57 => 19.91,7.24 => 70.34,53.7,16.24,24,1.45,1.0200000000000002,4.18,31.5,0.05,7.12,0,(Stock Name: Unusual Machines. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.63; Revenue: 2.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 27.5; Projected Low: 25.0; All time high: 34.36 => 29.0%; SMA 200: 14.29 => 41.52%; RSI: 53.7; Day Volatility: 16.24; Week Volatility: 24.07; Month Volatility: 39.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 70.34%; Week Support: 7.24 => 70.34%; Month Support: 0.0 => 100.0%; Day NWE: 19.57 => 19.91%; Week NWE: 10.39 => 57.49%; Month NWE: 0.0 => 100.0%)
TER,4,1.04,M,291,403.2,17.91,GOOD,MODERATE,HIGH,318.53 => 21,65.77 => 83.69,57.52,7.57,402.5,17.5,16.80000000000001,4.17,500,0.05,96.85000000000001,0,(Stock Name: Teradyne. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.91; Revenue: 379.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 390.0; Projected Low: 270.0; All time high: 422.11 => 4.0%; SMA 200: 247.33 => 38.66%; RSI: 57.52; Day Volatility: 7.57; Week Volatility: 15.05; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 83.69%; Week Support: 65.77 => 83.69%; Month Support: 65.77 => 83.69%; Day NWE: 318.53 => 21.0%; Week NWE: 290.91 => 27.85%; Month NWE: 184.1 => 54.34%)
INOD,4,1.04,S,1792,100.9,3.93,GOOD,MODERATE,HIGH,86.07 => 14.69,26.41 => 73.83,55.54,12.76,100,5.1,4.199999999999994,4.16,130,0.1,29.199999999999996,0,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.93; Revenue: 28.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 110.5; Projected Low: 80.0; All time high: 125.14 => 19.0%; SMA 200: 61.05 => 39.49%; RSI: 55.54; Day Volatility: 12.76; Week Volatility: 23.43; Month Volatility: 25.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 73.83%; Week Support: 26.41 => 73.83%; Month Support: 5.46 => 94.59%; Day NWE: 86.07 => 14.69%; Week NWE: 46.89 => 53.53%; Month NWE: 47.44 => 52.98%)
AVGO,1,1.03,F,8,382.07,18.43,AVOID,MODERATE,MEDIUM,366.0 => 4.21,138.1 => 63.85,41.4,5.2,380,6,3.930000000000007,1.03,432.5,0.01,50.440000000000005,0,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88; All time high: 495.0 => 23.0%; SMA 200: 358.1 => 6.27%; RSI: 41.4; Day Volatility: 5.2; Week Volatility: 11.13; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 63.85%; Week Support: 138.1 => 63.85%; Month Support: 41.51 => 89.14%; Day NWE: 366.0 => 4.21%; Week NWE: 319.08 => 16.49%; Month NWE: 287.32 => 24.8%)
ACN,4,1.03,F,164,170.28,50.76,AVOID,MODERATE,MEDIUM,151.97 => 10.75,0.0 => 100,42.38,3.87,170,7.3,7.019999999999999,4.12,220,0.1,49.82,0,(Stock Name: Accenture plc; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 50.76; Revenue: 7211.0cr; Net Profit: 765.0cr; Recommended: buy; Projected High: 320.0; Projected Medium: 235.0; Projected Low: 180.27; All time high: 417.37 => 59.0%; SMA 200: 228.18 => -34.0%; RSI: 42.38; Day Volatility: 3.87; Week Volatility: 9.83; Month Volatility: 22.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -63.67%; Month Support: 278.69 => -63.67%; Day NWE: 151.97 => 10.75%; Week NWE: 131.04 => 23.05%; Month NWE: 162.62 => 4.5%)
RGTI,4,1,S,1214,20.98,1.76,AVOID,HIGH-RISK,HIGH,17.23 => 17.88,0.0 => 100,49.4,11.29,20.5,1.32,0.8399999999999996,4,38,0.01,17.03,0,(Stock Name: Rigetti Computing. Inc.; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 15.91; All time high: 58.15 => 64.0%; SMA 200: 23.64 => -12.69%; RSI: 49.4; Day Volatility: 11.29; Week Volatility: 25.47; Month Volatility: 38.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 96.85%; Month Support: 0.66 => 96.85%; Day NWE: 17.23 => 17.88%; Week NWE: 9.23 => 56.03%; Month NWE: 0.0 => 100.0%)
IONQ,4,1,S,622,57.85,13.33,IDEAL,NON-RISKY,HIGH,49.14 => 15.06,0.0 => 100,50,10.84,57,3.15,2.2999999999999985,3.98,100,0.01,42.16,0,(Stock Name: IonQ. Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 32.0%; SMA 200: 48.99 => 15.31%; RSI: 50.0; Day Volatility: 10.84; Week Volatility: 21.9; Month Volatility: 30.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 89.25%; Month Support: 6.22 => 89.25%; Day NWE: 49.14 => 15.06%; Week NWE: 27.84 => 51.88%; Month NWE: 0.0 => 100.0%)
EOSE,4,0.99,S,2166,6.06,-2.56,AVOID,HIGH-RISK,HIGH,3.89 => 35.73,0.0 => 100,38.28,11.17,6,0.3,0.24000000000000038,3.96,14,0.01,7.95,0,(Stock Name: Eos Energy Enterprises. Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -2.56; Revenue: 16.0cr; Net Profit: -101.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 31.95 => 81.0%; SMA 200: 10.69 => -76.48%; RSI: 38.28; Day Volatility: 11.17; Week Volatility: 32.48; Month Volatility: 84.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 89.93%; Month Support: 0.61 => 89.93%; Day NWE: 3.89 => 35.73%; Week NWE: 2.81 => 53.65%; Month NWE: 0.0 => 100.0%)
AMSC,4,0.99,S,2227,40.02,11.66,IDEAL,NON-RISKY,HIGH,36.24 => 9.44,13.98 => 65.07,37.91,9.01,40,1.6,1.579999999999997,3.95,55,0.05,15.029999999999998,0,(Stock Name: American Superconductor Corpora; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 11.66; Revenue: 30.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 71.0; Projected Medium: 67.0; Projected Low: 58.0; All time high: 439.5 => 91.0%; SMA 200: 41.88 => -4.65%; RSI: 37.91; Day Volatility: 9.01; Week Volatility: 23.4; Month Volatility: 30.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 65.07%; Week Support: 13.98 => 65.07%; Month Support: 13.98 => 65.07%; Day NWE: 36.24 => 9.44%; Week NWE: 26.82 => 32.98%; Month NWE: 27.97 => 30.11%)
RIOT,4,0.99,S,985,26.61,6.32,AVOID,HIGH-RISK,HIGH,21.92 => 17.64,6.19 => 76.74,58.35,8.23,26.5,1.16,1.0500000000000005,3.95,35,0.02,8.41,0,(Stock Name: Riot Platforms. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.32; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 79.5 => 67.0%; SMA 200: 17.53 => 34.12%; RSI: 58.35; Day Volatility: 8.23; Week Volatility: 15.51; Month Volatility: 23.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 76.74%; Week Support: 6.19 => 76.74%; Month Support: 6.19 => 76.74%; Day NWE: 21.92 => 17.64%; Week NWE: 14.97 => 43.73%; Month NWE: 8.73 => 67.19%)
ACLS,4,0.98,M,1366,180.12,33.99,GOOD,MODERATE,HIGH,140.13 => 22.2,40.4 => 77.57,65.07,8.29,180,7.2,7.079999999999996,3.93,200,0.6,20.479999999999997,0,(Stock Name: Axcelis Technologies. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 33.99; Revenue: 85.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 173.0; Projected Low: 130.0; All time high: 201.0 => 10.0%; SMA 200: 100.56 => 44.17%; RSI: 65.07; Day Volatility: 8.29; Week Volatility: 12.37; Month Volatility: 16.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.4 => 77.57%; Week Support: 40.4 => 77.57%; Month Support: 40.4 => 77.57%; Day NWE: 140.13 => 22.2%; Week NWE: 105.12 => 41.64%; Month NWE: 60.97 => 66.15%)
FN,4,0.98,M,615,611.01,64.33,IDEAL,NON-RISKY,HIGH,541.55 => 11.37,148.55 => 75.69,44.43,9.4,610,25,23.99000000000001,3.93,950,0.1,339.09000000000003,0,(Stock Name: Fabrinet; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 64.33; Revenue: 424.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 850.0; Projected Medium: 750.0; Projected Low: 635.0; All time high: 748.89 => 18.0%; SMA 200: 505.7 => 17.23%; RSI: 44.43; Day Volatility: 9.4; Week Volatility: 17.97; Month Volatility: 26.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.55 => 75.69%; Week Support: 148.55 => 75.69%; Month Support: 148.55 => 75.69%; Day NWE: 541.55 => 11.37%; Week NWE: 542.1 => 11.28%; Month NWE: 394.36 => 35.46%)
UEC,4,0.98,S,1382,11.03,2.89,AVOID,HIGH-RISK,HIGH,9.75 => 11.63,3.85 => 65.1,39.99,9.9,11,0.46,0.43000000000000066,3.9,16,0.01,4.98,0,(Stock Name: Uranium Energy Corp.; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.89; Revenue: 2.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 17.0; Projected Low: 15.0; All time high: 20.34 => 46.0%; SMA 200: 13.92 => -26.2%; RSI: 39.99; Day Volatility: 9.9; Week Volatility: 22.54; Month Volatility: 43.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 65.1%; Week Support: 3.85 => 65.1%; Month Support: 3.85 => 65.1%; Day NWE: 9.75 => 11.63%; Week NWE: 9.94 => 9.84%; Month NWE: 9.92 => 10.1%)
MARA,4,0.98,S,1389,14.08,5.86,AVOID,HIGH-RISK,HIGH,11.62 => 17.44,9.81 => 30.33,56.28,8.88,14,0.63,0.5499999999999999,3.91,22,0.01,7.93,0,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 5.86; Revenue: 87.0cr; Net Profit: -204.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.5; Projected Low: 7.0; All time high: 155.68 => 91.0%; SMA 200: 12.57 => 10.71%; RSI: 56.28; Day Volatility: 8.88; Week Volatility: 16.06; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => 30.33%; Week Support: 9.81 => 30.33%; Month Support: 3.11 => 77.91%; Day NWE: 11.62 => 17.44%; Week NWE: 5.59 => 60.32%; Month NWE: -4.45 => 131.59%)
SMCI,4,0.97,M,685,30.46,12.6,GOOD,MODERATE,HIGH,31.93 => -4.83,17.25 => 43.37,41.11,13.83,30,1.64,1.179999999999999,3.87,49,0.02,18.56,0,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.6; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 35.81 => -17.57%; RSI: 41.11; Day Volatility: 13.83; Week Volatility: 30.08; Month Volatility: 40.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 43.37%; Week Support: 17.25 => 43.37%; Month Support: 17.25 => 43.37%; Day NWE: 31.93 => -4.83%; Week NWE: 12.59 => 58.68%; Month NWE: 19.46 => 36.11%)
USAR,4,0.96,M,1386,21.99,3.33,AVOID,HIGH-RISK,HIGH,18.04 => 17.97,5.56 => 74.72,44.08,9.84,21.5,1.33,0.8400000000000016,3.82,46,0.01,24.020000000000003,0,(Stock Name: USA Rare Earth. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 43.98 => 50.0%; SMA 200: 19.7 => 10.4%; RSI: 44.08; Day Volatility: 9.84; Week Volatility: 25.35; Month Volatility: 51.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 74.72%; Week Support: 5.56 => 74.72%; Month Support: 5.56 => 74.72%; Day NWE: 18.04 => 17.97%; Week NWE: 13.53 => 38.46%; Month NWE: 0.0 => 100.0%)
SMMT,4,0.96,M,938,14.01,0.7,AVOID,HIGH-RISK,HIGH,11.22 => 19.88,15.55 => -10.99,37.57,6.85,14,0.55,0.5400000000000003,3.85,16,0.05,2.04,0,
RCAT,4,0.96,M,2330,11.18,1.96,AVOID,HIGH-RISK,HIGH,8.7 => 22.18,5.77 => 48.39,46.47,13.47,11,0.61,0.43000000000000027,3.85,18,0.01,6.83,0,(Stock Name: Red Cat Holdings. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.96; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 11.41 => -2.05%; RSI: 46.47; Day Volatility: 13.47; Week Volatility: 23.2; Month Volatility: 50.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 48.39%; Week Support: 5.77 => 48.39%; Month Support: 0.52 => 95.3%; Day NWE: 8.7 => 22.18%; Week NWE: 7.33 => 34.41%; Month NWE: -4.2 => 137.54%)
RXT,4,0.96,M,2540,5.44,-4.88,AVOID,HIGH-RISK,HIGH,3.66 => 32.69,1.0 => 81.62,57.03,15.61,5,0.65,0.20999999999999963,3.86,7,0.1,1.6599999999999997,2,(Stock Name: Rackspace Technology. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 2.5; All time high: 26.43 => 79.0%; SMA 200: 1.78 => 67.22%; RSI: 57.03; Day Volatility: 15.61; Week Volatility: 39.99; Month Volatility: 36.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 81.62%; Week Support: 1.0 => 81.62%; Month Support: 1.05 => 80.7%; Day NWE: 3.66 => 32.69%; Week NWE: 2.3 => 57.65%; Month NWE: 0.0 => 100.0%)
OKLO,4,0.96,S,988,57.49,15.18,AVOID,HIGH-RISK,HIGH,45.99 => 20,0.0 => 100,42.92,8.01,57,2.71,2.219999999999998,3.86,120,0.01,62.519999999999996,0,
QBTS,4,0.96,M,1085,23.37,2.38,AVOID,HIGH-RISK,HIGH,19.59 => 16.18,0.0 => 100,47.57,10.78,23,1.27,0.899999999999999,3.85,40,0.01,16.64,0,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 50.0%; SMA 200: 23.68 => -1.35%; RSI: 47.57; Day Volatility: 10.78; Week Volatility: 26.15; Month Volatility: 40.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.79%; Month Support: 0.4 => 98.31%; Day NWE: 19.59 => 16.18%; Week NWE: 13.56 => 41.98%; Month NWE: 0.0 => 100.0%)
WDC,4,0.95,F,87,562.925,20.91,GOOD,MODERATE,HIGH,455.66 => 19.06,28.83 => 94.88,61.39,6.85,562.5,21.75,21.325000000000045,3.79,850,0.01,287.08500000000004,0,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 575.0; Projected Low: 360.0; All time high: 602.54 => 7.0%; SMA 200: 253.77 => 54.92%; RSI: 61.39; Day Volatility: 6.85; Week Volatility: 12.17; Month Volatility: 18.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 94.88%; Week Support: 28.83 => 94.88%; Month Support: 28.83 => 94.88%; Day NWE: 455.66 => 19.06%; Week NWE: 354.94 => 36.95%; Month NWE: 205.24 => 63.54%)
UUUU,4,0.95,S,1691,15.04,2.82,AVOID,HIGH-RISK,HIGH,12.24 => 18.59,3.2 => 78.72,38.93,8.21,15,0.61,0.5700000000000008,3.79,24,0.01,8.97,0,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.82; Revenue: 8.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 80.0 => 81.0%; SMA 200: 18.24 => -21.31%; RSI: 38.93; Day Volatility: 8.21; Week Volatility: 22.66; Month Volatility: 48.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 78.72%; Week Support: 3.2 => 78.72%; Month Support: 3.2 => 78.72%; Day NWE: 12.24 => 18.59%; Week NWE: 13.67 => 9.11%; Month NWE: 11.92 => 20.74%)
FSLY,4,0.94,S,1910,18.55,6.25,AVOID,HIGH-RISK,HIGH,10.97 => 40.87,4.65 => 74.93,45.65,8.17,18.5,0.75,0.6999999999999993,3.77,22.5,0.05,3.999999999999999,0,(Stock Name: Fastly. Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.25; Revenue: 65.0cr; Net Profit: -10.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 136.5 => 86.0%; SMA 200: 14.91 => 19.61%; RSI: 45.65; Day Volatility: 8.17; Week Volatility: 26.57; Month Volatility: 50.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 74.93%; Week Support: 4.65 => 74.93%; Month Support: 4.65 => 74.93%; Day NWE: 10.97 => 40.87%; Week NWE: 15.71 => 15.29%; Month NWE: 0.0 => 100.0%)
STX,4,0.94,F,79,931.04,4.88,GOOD,MODERATE,HIGH,742.57 => 20.24,63.19 => 93.21,64.28,6.9,930,36.1,35.06000000000004,3.77,1350,0.05,419.01000000000005,0,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 910.0; Projected Low: 545.0; All time high: 966.8 => 4.0%; SMA 200: 404.3 => 56.58%; RSI: 64.28; Day Volatility: 6.9; Week Volatility: 12.4; Month Volatility: 17.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 93.21%; Week Support: 63.19 => 93.21%; Month Support: 63.19 => 93.21%; Day NWE: 742.57 => 20.24%; Week NWE: 566.95 => 39.11%; Month NWE: 341.12 => 63.36%)
RMBS,4,0.94,M,745,146.56,12.88,IDEAL,NON-RISKY,HIGH,124.74 => 14.89,40.12 => 72.63,52.65,10.18,145,7.1,5.539999999999997,3.78,190,0.05,43.489999999999995,0,(Stock Name: Rambus. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.88; Revenue: 72.0cr; Net Profit: 23.0cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 147.5; Projected Low: 100.0; All time high: 174.1 => 16.0%; SMA 200: 105.8 => 27.81%; RSI: 52.65; Day Volatility: 10.18; Week Volatility: 18.9; Month Volatility: 29.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.12 => 72.63%; Week Support: 40.12 => 72.63%; Month Support: 37.42 => 74.47%; Day NWE: 124.74 => 14.89%; Week NWE: 101.15 => 30.98%; Month NWE: 82.24 => 43.89%)
FIG,4,0.93,M,1100,18.54,2.77,AVOID,HIGH-RISK,HIGH,15.17 => 18.18,0.0 => 100,38.94,6.25,18.5,0.73,0.6900000000000008,3.72,29,0.01,10.47,0,(Stock Name: Figma. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.77; Revenue: 116.0cr; Net Profit: -140.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 34.0; Projected Low: 25.0; All time high: 142.92 => 87.0%; SMA 200: 34.96 => -88.58%; RSI: 38.94; Day Volatility: 6.25; Week Volatility: 23.56; Month Volatility: 52.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.17 => 18.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AXTI,12,0.92,S,1276,97.18,5.09,AVOID,HIGH-RISK,HIGH,72.81 => 25.08,1.13 => 98.84,48.68,13.66,97,10.9,10.719999999999994,11.03,200,0.2,103.02,0,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 32.0%; SMA 200: 37.06 => 61.86%; RSI: 48.68; Day Volatility: 13.66; Week Volatility: 35.39; Month Volatility: 36.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.84%; Week Support: 1.13 => 98.84%; Month Support: 1.13 => 98.84%; Day NWE: 72.81 => 25.08%; Week NWE: 73.11 => 24.77%; Month NWE: 28.42 => 70.76%)
UPST,4,0.92,S,1909,30.5,7.66,GOOD,MODERATE,HIGH,24.47 => 19.78,31.4 => -2.95,49.32,7.61,30.5,1.12,1.12,3.67,50,0.01,19.51,0,(Stock Name: Upstart Holdings. Inc.; Sector: Financial Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 7.66; Revenue: 117.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 20.0; All time high: 401.49 => 92.0%; SMA 200: 40.98 => -34.35%; RSI: 49.32; Day Volatility: 7.61; Week Volatility: 14.7; Month Volatility: 31.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -2.95%; Week Support: 31.4 => -2.95%; Month Support: 11.93 => 60.89%; Day NWE: 24.47 => 19.78%; Week NWE: 6.65 => 78.21%; Month NWE: 0.0 => 100.0%)
SITM,4,0.92,F,666,729.89,43.91,GOOD,MODERATE,HIGH,573.46 => 21.43,105.4 => 85.56,57.05,7.34,720,36.7,26.810000000000016,3.67,950,0.05,220.16000000000003,0,(Stock Name: SiTime Corporation; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 43.91; Revenue: 38.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 825.0; Projected Low: 750.0; All time high: 901.6 => 19.0%; SMA 200: 401.19 => 45.03%; RSI: 57.05; Day Volatility: 7.34; Week Volatility: 18.48; Month Volatility: 22.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.4 => 85.56%; Week Support: 105.4 => 85.56%; Month Support: 105.4 => 85.56%; Day NWE: 573.46 => 21.43%; Week NWE: 470.55 => 35.53%; Month NWE: 0.0 => 100.0%)
GLXY,4,0.92,M,1272,33.36,9.44,AVOID,HIGH-RISK,HIGH,24.04 => 27.94,0.0 => 100,59.85,10.98,33,1.58,1.2200000000000006,3.66,45,0.04,11.68,0,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.44; Revenue: 5871.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 40.5; Projected Low: 28.0; All time high: 45.92 => 27.0%; SMA 200: 27.58 => 17.34%; RSI: 59.85; Day Volatility: 10.98; Week Volatility: 15.04; Month Volatility: 29.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 24.04 => 27.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
