
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
UPXI,7,1.1,4913,1.02,0.78,91.5,187.4,12.23,1,0.11,8.82,11,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.56 => -310.71%; RSI: 52.24; Day Volatility: 12.23; Week Volatility: 35.64; Month Volatility: 151.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -71.26%; Week Support: 1.9 => -71.26%; Month Support: 0.0 => 100.0%; Day NWE: -0.26 => 123.48%; Week NWE: -3.46 => 411.4%; Month NWE: 0.0 => 100.0%)
MVIS,672,1.01,4423,0.6566,0.18,8.2,29.52,15.12,0.5,0.35,29.45,53,5,0.1,676.73,15,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 1.05 => -97.07%; RSI: 31.53; Day Volatility: 15.12; Week Volatility: 27.92; Month Volatility: 56.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -50.32%; Week Support: 0.8 => -50.32%; Month Support: 0.8 => -50.32%; Day NWE: 0.47 => 10.98%; Week NWE: 0.31 => 41.82%; Month NWE: -2.99 => 661.72%)
DNUT,56,1,3185,3.535,3.79,17.84,21.69,5.1,3.5,0.45,11.74,13,5.5,0.05,57,1,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 152.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 85.0%; SMA 200: 3.54 => -8.15%; RSI: 46.64; Day Volatility: 5.1; Week Volatility: 14.16; Month Volatility: 34.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 23.55%; Week Support: 2.5 => 23.55%; Month Support: 10.21 => -212.23%; Day NWE: 2.7 => 17.32%; Week NWE: 1.21 => 62.86%; Month NWE: 0.0 => 100.0%)
DNUT,28,0.99,3185,3.535,3.79,17.84,21.69,5.1,3.5,0.25,6.08,7.000000000000001,4.5,0.05,28.71,1,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 152.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 85.0%; SMA 200: 3.54 => -8.15%; RSI: 46.64; Day Volatility: 5.1; Week Volatility: 14.16; Month Volatility: 34.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 23.55%; Week Support: 2.5 => 23.55%; Month Support: 10.21 => -212.23%; Day NWE: 2.7 => 17.32%; Week NWE: 1.21 => 62.86%; Month NWE: 0.0 => 100.0%)
LAES,245,0.98,3010,2.931,0.9,28.5,28.5,6.51,1.5,0.98,0,33,10,0.01,241.52,0,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 86.0%; SMA 200: 4.12 => -6.83%; RSI: 44.67; Day Volatility: 6.51; Week Volatility: 15.19; Month Volatility: 58.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => 92.49%; Week Support: 0.29 => 92.49%; Month Support: 0.29 => 92.49%; Day NWE: 2.97 => 22.97%; Week NWE: 2.22 => 42.54%; Month NWE: 0.0 => 100.0%)
DDD,301,0.98,3650,1.93,1.65,11.09,97.28,8.09,1.5,0.8,19.17,41,7.5,0.15,296.37,8,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.65; Revenue: 39.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.18 => 9.98%; RSI: 59.06; Day Volatility: 8.09; Week Volatility: 11.81; Month Volatility: 37.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 45.45%; Week Support: 1.32 => 45.45%; Month Support: 4.6 => -90.08%; Day NWE: 1.64 => 32.41%; Week NWE: 0.9 => 62.67%; Month NWE: -6.54 => 370.32%)
RXT,154,0.95,3346,1.7,-4.97,3.41,26.43,14.48,1.5,0.65,26.47,38,4,0.2,147.06,12,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 93.0%; SMA 200: 1.26 => 34.42%; RSI: 57.57; Day Volatility: 14.48; Week Volatility: 37.17; Month Volatility: 39.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 47.78%; Week Support: 1.0 => 47.78%; Month Support: 1.05 => 45.17%; Day NWE: 1.4 => 26.9%; Week NWE: 0.48 => 75.11%; Month NWE: 0.0 => 100.0%)
BITF,245,0.92,2461,2.18,1.09,6.6,10,6.82,2,0.56,17.43,26,7,0.09,225.23,4,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.28 => -1.65%; RSI: 50.62; Day Volatility: 6.82; Week Volatility: 18.43; Month Volatility: 75.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.96%; Week Support: 0.67 => 69.96%; Month Support: 0.67 => 69.96%; Day NWE: 1.41 => 37.08%; Week NWE: 1.33 => 40.51%; Month NWE: 0.0 => 100.0%)
JBLU,301,0.91,2347,4.0286,5.73,9.45,27.36,7.19,4,1.01,24.36,25,15,0.07,274.08,2,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906.0cr; Net Profit: -60.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.82 => -17.07%; RSI: 29.2; Day Volatility: 7.19; Week Volatility: 19.57; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 18.93%; Week Support: 3.34 => 18.93%; Month Support: 3.34 => 18.93%; Day NWE: 4.02 => 2.51%; Week NWE: 3.57 => 13.47%; Month NWE: 0.35 => 91.45%)
FUBO,35,0.9,3459,1.1484,0.78,6.45,62.29,4.92,0.5,0.26,0,23,1.5,0.02,32.36,2,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 3.11 => -161.39%; RSI: 27.65; Day Volatility: 4.92; Week Volatility: 21.85; Month Volatility: 71.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.1 => 7.56%; Month Support: 1.1 => 7.56%; Day NWE: 0.63 => 47.4%; Week NWE: 0.82 => 31.12%; Month NWE: 0.0 => 100.0%)
JBLU,42,0.9,2347,4.0286,5.73,9.45,27.36,7.19,4,0.46,10.71,11,5.5,0.08,38.51,2,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906.0cr; Net Profit: -60.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.82 => -17.07%; RSI: 29.2; Day Volatility: 7.19; Week Volatility: 19.57; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 18.93%; Week Support: 3.34 => 18.93%; Month Support: 3.34 => 18.93%; Day NWE: 4.02 => 2.51%; Week NWE: 3.57 => 13.47%; Month NWE: 0.35 => 91.45%)
CLOV,301,0.9,2838,1.905,0.59,4.87,28.85,4.04,1.5,0.75,18.11,39,7,0.06,270.6,3,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 3.7; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 93.0%; SMA 200: 2.68 => -35.35%; RSI: 41.29; Day Volatility: 4.04; Week Volatility: 11.98; Month Volatility: 40.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -7.07%; Week Support: 2.12 => -7.07%; Month Support: 0.61 => 69.39%; Day NWE: 1.49 => 24.98%; Week NWE: 1.18 => 40.27%; Month NWE: 0.0 => 100.0%)
AUR,301,0.88,1183,4.115,1.1,10.77,17.77,6.72,4,0.85,17.86,21,15,0.05,265.74,1,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0.0cr; Net Profit: -82.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 77.0%; SMA 200: 5.09 => -24.74%; RSI: 37.73; Day Volatility: 6.72; Week Volatility: 13.2; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 48.53%; Month Support: 1.1 => 73.04%; Day NWE: 3.76 => 7.83%; Week NWE: 2.75 => 32.56%; Month NWE: 0.0 => 100.0%)
OPEN,245,0.88,1442,4.8401,1.05,10.87,39.24,6.97,4,1.77,19.21,37,15,0.27,215.49,6,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437.0cr; Net Profit: -130.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 5.09 => -2.75%; RSI: 46.88; Day Volatility: 6.97; Week Volatility: 16.51; Month Volatility: 61.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.74%; Week Support: 0.51 => 89.74%; Month Support: 0.92 => 81.47%; Day NWE: 3.76 => 24.13%; Week NWE: 3.63 => 26.65%; Month NWE: 0.0 => 100.0%)
RXRX,245,0.85,2210,3.265,2.14,16.75,42.81,5.68,3,0.77,15.47,24,10,0.1,209.34,3,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7.0cr; Net Profit: -64.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.82 => -40.97%; RSI: 41.26; Day Volatility: 5.68; Week Volatility: 17.52; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -10.82%; Week Support: 3.79 => -10.82%; Month Support: 4.54 => -32.75%; Day NWE: 2.67 => 21.91%; Week NWE: 2.04 => 40.39%; Month NWE: 0.0 => 100.0%)
BITF,154,0.84,2461,2.18,1.09,6.6,10,6.82,2,0.43,11.47,20,5,0.02,130.28,1,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.28 => -1.65%; RSI: 50.62; Day Volatility: 6.82; Week Volatility: 18.43; Month Volatility: 75.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.96%; Week Support: 0.67 => 69.96%; Month Support: 0.67 => 69.96%; Day NWE: 1.41 => 37.08%; Week NWE: 1.33 => 40.51%; Month NWE: 0.0 => 100.0%)
HIVE,182,0.84,3210,1.9886,2.3,7.84,28.75,5.53,1,0.65,0,33,5,0.05,153.95,3,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.5; All time high: 28.75 => 93.0%; SMA 200: 3.06 => -43.56%; RSI: 43.59; Day Volatility: 5.53; Week Volatility: 18.44; Month Volatility: 76.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 40.85%; Week Support: 1.26 => 40.85%; Month Support: 1.26 => 40.85%; Day NWE: 1.2 => 43.66%; Week NWE: 1.01 => 52.48%; Month NWE: -2.74 => 228.48%)
HTZ,182,0.84,2557,3.945,-1.47,19.36,46,5.2,1,2.87,0,73,10,0.01,153.74,0,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Intrinsic: -1.47; Revenue: 850.0cr; Net Profit: -75.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 46.0 => 92.0%; SMA 200: 5.76 => -48.09%; RSI: 30.11; Day Volatility: 5.2; Week Volatility: 14.54; Month Volatility: 42.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.47 => 36.5%; Week Support: 2.47 => 36.5%; Month Support: 2.47 => 36.5%; Day NWE: 3.38 => 13.16%; Week NWE: 2.92 => 25.04%; Month NWE: 0.0 => 100.0%)
NFE,637,0.82,3845,0.8221,3.5,40.04,65.9,8.13,0.5,0.4,9.48,49,5,0.1,520.36,12,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177.0cr; Net Profit: -132.0cr; Recommended: none; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 1.0; All time high: 65.9 => 98.0%; SMA 200: 2.0 => -85.03%; RSI: 42.49; Day Volatility: 8.13; Week Volatility: 23.41; Month Volatility: 82.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -2220.37%; Month Support: 25.06 => -2220.37%; Day NWE: 0.76 => 29.61%; Week NWE: -5.43 => 602.46%; Month NWE: 0.0 => 100.0%)
RXRX,182,0.82,2210,3.265,2.14,16.75,42.81,5.68,2,1.26,0,39,8,0.15,149.62,5,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7.0cr; Net Profit: -64.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.82 => -40.97%; RSI: 41.26; Day Volatility: 5.68; Week Volatility: 17.52; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -10.82%; Week Support: 3.79 => -10.82%; Month Support: 4.54 => -32.75%; Day NWE: 2.67 => 21.91%; Week NWE: 2.04 => 40.39%; Month NWE: 0.0 => 100.0%)
DFDV,672,0.81,4590,4,8.8,53.88,53.88,10.77,2.5,2.55,26.25,64,25,0.75,543.75,19,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 92.0%; SMA 200: 12.72 => -197.83%; RSI: 50.45; Day Volatility: 10.77; Week Volatility: 27.06; Month Volatility: 89.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => 88.73%; Week Support: 0.48 => 88.73%; Month Support: 0.48 => 88.73%; Day NWE: 1.1 => 74.25%; Week NWE: -4.53 => 206.17%; Month NWE: 0.0 => 100.0%)
NAK,672,0.81,2970,1.115,0.08,2.98,21.76,6.08,1,0.65,47.98,57.99999999999999,7,0.2,545.74,18,
HTZ,273,0.8,2557,3.945,-1.47,19.36,46,5.2,3.5,1.3,21.67,33,12.5,0.12,219.9,3,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Intrinsic: -1.47; Revenue: 850.0cr; Net Profit: -75.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 46.0 => 92.0%; SMA 200: 5.76 => -48.09%; RSI: 30.11; Day Volatility: 5.2; Week Volatility: 14.54; Month Volatility: 42.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.47 => 36.5%; Week Support: 2.47 => 36.5%; Month Support: 2.47 => 36.5%; Day NWE: 3.38 => 13.16%; Week NWE: 2.92 => 25.04%; Month NWE: 0.0 => 100.0%)
UWMC,119,0.8,2636,3.6067,0.74,9.74,14.38,6.65,3,0.8,5.36,22,7,0.05,95.47,1,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 75.0%; SMA 200: 5.07 => -38.44%; RSI: 29.65; Day Volatility: 6.65; Week Volatility: 19.59; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -3.69%; Week Support: 3.8 => -3.69%; Month Support: 2.84 => 22.4%; Day NWE: 3.11 => 14.95%; Week NWE: 3.04 => 16.96%; Month NWE: 0.0 => 100.0%)
GRAB,301,0.79,749,3.565,1.64,6.62,18.11,3.33,3.5,0.75,19.21,21,12,0.03,237.45,1,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.64; Revenue: 337.0cr; Net Profit: 27.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.44; Projected Low: 4.8; All time high: 18.11 => 80.0%; SMA 200: 5.09 => -37.26%; RSI: 27.97; Day Volatility: 3.33; Week Volatility: 10.47; Month Volatility: 26.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 9.43%; Week Support: 3.36 => 9.43%; Month Support: 2.19 => 40.97%; Day NWE: 3.52 => 5.21%; Week NWE: 3.5 => 5.62%; Month NWE: 0.0 => 100.0%)
BTG,119,0.78,1207,3.9001,2.68,6.29,7.55,5.24,3.5,0.7,7.69,18,7.5,0.05,93.58,1,(Stock Name: B2Gold Corp; Sector: Basic Materials; Intrinsic: 2.68; Revenue: 306.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.1; All time high: 7.55 => 36.0%; SMA 200: 4.44 => 8.5%; RSI: 39.3; Day Volatility: 5.24; Week Volatility: 16.23; Month Volatility: 26.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.2 => 54.64%; Week Support: 2.2 => 54.64%; Month Support: 2.2 => 54.64%; Day NWE: 4.59 => 5.36%; Week NWE: 4.25 => 12.29%; Month NWE: 2.88 => 40.53%)
AUR,28,0.78,1183,4.115,1.1,10.77,17.77,6.72,4,0.35,5.71,9,5,0.05,22.72,1,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0.0cr; Net Profit: -82.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 77.0%; SMA 200: 5.09 => -24.74%; RSI: 37.73; Day Volatility: 6.72; Week Volatility: 13.2; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 48.53%; Month Support: 1.1 => 73.04%; Day NWE: 3.76 => 7.83%; Week NWE: 2.75 => 32.56%; Month NWE: 0.0 => 100.0%)
DDD,7,0.78,3650,1.93,1.65,11.09,97.28,8.09,0.5,1.2,0,62,2,0.05,6.22,3,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.65; Revenue: 39.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.18 => 9.98%; RSI: 59.06; Day Volatility: 8.09; Week Volatility: 11.81; Month Volatility: 37.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 45.45%; Week Support: 1.32 => 45.45%; Month Support: 4.6 => -90.08%; Day NWE: 1.64 => 32.41%; Week NWE: 0.9 => 62.67%; Month NWE: -6.54 => 370.32%)
FUBO,672,0.78,3459,1.1484,0.78,6.45,62.29,4.92,1,0.5,30.62,44,7,0.16,523.48,14.000000000000002,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 3.11 => -161.39%; RSI: 27.65; Day Volatility: 4.92; Week Volatility: 21.85; Month Volatility: 71.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.1 => 7.56%; Month Support: 1.1 => 7.56%; Day NWE: 0.63 => 47.4%; Week NWE: 0.82 => 31.12%; Month NWE: 0.0 => 100.0%)
RZLV,672,0.77,2642,2.55,-0.06,14.5,14.5,6.86,2.5,1.45,54.9,56.99999999999999,15,0.7,515.69,27,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.43 => -27.37%; RSI: 51.74; Day Volatility: 6.86; Week Volatility: 18.53; Month Volatility: 82.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.22%; Week Support: 1.07 => 60.22%; Month Support: 1.07 => 60.22%; Day NWE: 1.5 => 44.42%; Week NWE: 0.02 => 99.41%; Month NWE: 0.0 => 100.0%)
HIVE,672,0.77,3210,1.9886,2.3,7.84,28.75,5.53,1,1.3,15.66,65,12,0.3,518.53,15,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.5; All time high: 28.75 => 93.0%; SMA 200: 3.06 => -43.56%; RSI: 43.59; Day Volatility: 5.53; Week Volatility: 18.44; Month Volatility: 76.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 40.85%; Week Support: 1.26 => 40.85%; Month Support: 1.26 => 40.85%; Day NWE: 1.2 => 43.66%; Week NWE: 1.01 => 52.48%; Month NWE: -2.74 => 228.48%)
WOOF,90,0.77,2812,2.9752,4.14,10.76,31.08,6.41,2.5,0.75,9.24,25,5,0.05,69.74,2,(Stock Name: Petco Health and Wellness Compa; Sector: Consumer Cyclical; Intrinsic: 4.14; Revenue: 596.0cr; Net Profit: 1.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 2.18; All time high: 31.08 => 88.0%; SMA 200: 3.11 => 14.02%; RSI: 78.28; Day Volatility: 6.41; Week Volatility: 12.33; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 37.02%; Week Support: 2.28 => 37.02%; Month Support: 1.41 => 60.94%; Day NWE: 2.23 => 38.49%; Week NWE: 1.55 => 57.14%; Month NWE: 0.0 => 100.0%)
LAES,182,0.77,3010,2.931,0.9,28.5,28.5,6.51,2.5,0.4,0,14.000000000000002,7,0.05,140.53,2,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 86.0%; SMA 200: 4.12 => -6.83%; RSI: 44.67; Day Volatility: 6.51; Week Volatility: 15.19; Month Volatility: 58.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => 92.49%; Week Support: 0.29 => 92.49%; Month Support: 0.29 => 92.49%; Day NWE: 2.97 => 22.97%; Week NWE: 2.22 => 42.54%; Month NWE: 0.0 => 100.0%)
TMQ,13,0.77,3034,3.205,0.73,11.29,11.29,6.54,3,0.3,2.96,9,3.5,0.05,10.76,2,
CLOV,7,0.76,2838,1.905,0.59,4.87,28.85,4.04,0.5,1.15,0,60,2,0.02,6.04,1,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 3.7; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 93.0%; SMA 200: 2.68 => -35.35%; RSI: 41.29; Day Volatility: 4.04; Week Volatility: 11.98; Month Volatility: 40.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -7.07%; Week Support: 2.12 => -7.07%; Month Support: 0.61 => 69.39%; Day NWE: 1.49 => 24.98%; Week NWE: 1.18 => 40.27%; Month NWE: 0.0 => 100.0%)
BTG,56,0.76,1207,3.9001,2.68,6.29,7.55,5.24,3,0.75,0,19,5.5,0.1,43.59,3,(Stock Name: B2Gold Corp; Sector: Basic Materials; Intrinsic: 2.68; Revenue: 306.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.1; All time high: 7.55 => 36.0%; SMA 200: 4.44 => 8.5%; RSI: 39.3; Day Volatility: 5.24; Week Volatility: 16.23; Month Volatility: 26.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.2 => 54.64%; Week Support: 2.2 => 54.64%; Month Support: 2.2 => 54.64%; Day NWE: 4.59 => 5.36%; Week NWE: 4.25 => 12.29%; Month NWE: 2.88 => 40.53%)
AUR,13,0.76,1183,4.115,1.1,10.77,17.77,6.72,4,0.25,3.28,6,4.5,0.05,10.57,1,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0.0cr; Net Profit: -82.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 77.0%; SMA 200: 5.09 => -24.74%; RSI: 37.73; Day Volatility: 6.72; Week Volatility: 13.2; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 48.53%; Month Support: 1.1 => 73.04%; Day NWE: 3.76 => 7.83%; Week NWE: 2.75 => 32.56%; Month NWE: 0.0 => 100.0%)
