
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,2,3.64,F,567,294.46,36.68,AVOID,HIGH-RISK,HIGH,257.02 => 12.71,140.78 => 52.19,50.22,5.46,292.5,23.4,7.28,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 50.0%; SMA 200: 323.21 => -9.76%; RSI: 50.22; Day Volatility: 5.46; Week Volatility: 11.76; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 52.19%; Week Support: 140.78 => 52.19%; Month Support: 140.78 => 52.19%; Day NWE: 257.02 => 12.71%; Week NWE: 190.74 => 35.22%; Month NWE: 194.7 => 33.88%)
W,2,1,M,1111,73.16,-21.34,AVOID,HIGH-RISK,HIGH,49.87 => 31.84,20.41 => 72.1,59.15,5.89,73,1.63,1.4700000000000033,2.01,82,0.01,8.850000000000003,0,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -21.34; Revenue: 1266.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 144.0; Projected Medium: 92.5; Projected Low: 60.0; All time high: 369.0 => 80.0%; SMA 200: 86.79 => -18.62%; RSI: 59.15; Day Volatility: 5.89; Week Volatility: 14.9; Month Volatility: 31.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 72.1%; Week Support: 20.41 => 72.1%; Month Support: 20.41 => 72.1%; Day NWE: 49.87 => 31.84%; Week NWE: 47.53 => 35.04%; Month NWE: 42.22 => 42.29%)
ODD,2,1,M,3282,12.27,6.89,GOOD,MODERATE,HIGH,6.61 => 46.15,35.3 => -187.69,35.39,5.76,3,9,-0.2699999999999996,0,12.5,0.2,0.43000000000000044,2,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.89; Revenue: 81.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 85.0%; SMA 200: 35.88 => -192.4%; RSI: 35.39; Day Volatility: 5.76; Week Volatility: 13.86; Month Volatility: 67.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -187.69%; Week Support: 35.3 => -187.69%; Month Support: 0.0 => 100.0%; Day NWE: 6.61 => 46.15%; Week NWE: -6.14 => 150.02%; Month NWE: 0.0 => 100.0%)
NET,2,1,M,270,211.04,4.32,AVOID,HIGH-RISK,HIGH,177.08 => 16.1,0.0 => 100,51.14,4.1,210,5.25,4.210000000000008,1.99,250,0.02,38.98000000000001,0,(Stock Name: Cloudflare. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.32; Revenue: 233.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 243.0; Projected Low: 135.0; All time high: 260.0 => 19.0%; SMA 200: 204.16 => 3.27%; RSI: 51.14; Day Volatility: 4.1; Week Volatility: 13.09; Month Volatility: 26.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 89.42 => 57.63%; Month Support: 37.37 => 82.29%; Day NWE: 177.08 => 16.1%; Week NWE: 158.79 => 24.77%; Month NWE: 0.0 => 100.0%)
RIOT,2,1,S,977,26.94,6.32,AVOID,HIGH-RISK,HIGH,19.96 => 25.91,6.19 => 77.02,73.09,4.58,26.5,0.98,0.5399999999999987,2,31,0.02,4.079999999999998,0,(Stock Name: Riot Platforms. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.32; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 12.9; All time high: 79.5 => 66.0%; SMA 200: 16.67 => 38.11%; RSI: 73.09; Day Volatility: 4.58; Week Volatility: 12.49; Month Volatility: 25.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 77.02%; Week Support: 6.19 => 77.02%; Month Support: 6.19 => 77.02%; Day NWE: 19.96 => 25.91%; Week NWE: 13.56 => 49.65%; Month NWE: 8.15 => 69.74%)
AMPX,2,0.99,S,2041,17.16,0.79,AVOID,HIGH-RISK,HIGH,12.63 => 26.39,0.0 => 100,48.03,7.43,17,0.5,0.33999999999999986,1.98,18.5,0.05,1.39,0,(Stock Name: Amprius Technologies. Inc.; Sector: Industrials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.79; Revenue: 9.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 34.0%; SMA 200: 12.75 => 25.71%; RSI: 48.03; Day Volatility: 7.43; Week Volatility: 19.61; Month Volatility: 39.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 96.43%; Month Support: 0.61 => 96.43%; Day NWE: 12.63 => 26.39%; Week NWE: 13.04 => 24.03%; Month NWE: 0.0 => 100.0%)
SG,2,0.99,M,2711,10.1,4.12,AVOID,HIGH-RISK,HIGH,6.93 => 31.35,0.0 => 100,76.1,8.36,10,0.3,0.20000000000000034,1.98,10.5,0.1,0.5000000000000003,1,(Stock Name: Sweetgreen. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.12; Revenue: 67.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 56.2 => 82.0%; SMA 200: 7.01 => 30.57%; RSI: 76.1; Day Volatility: 8.36; Week Volatility: 13.56; Month Volatility: 21.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => 14.46%; Month Support: 6.1 => 39.6%; Day NWE: 6.93 => 31.35%; Week NWE: -1.33 => 113.15%; Month NWE: 0.0 => 100.0%)
RBRK,2,0.98,M,955,65.81,-2.57,AVOID,HIGH-RISK,HIGH,53.77 => 18.3,0.0 => 100,62.03,4.69,65,2.1,1.2899999999999978,1.96,75,0.05,9.239999999999998,0,(Stock Name: Rubrik. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 83.0; Projected Low: 65.0; All time high: 103.0 => 36.0%; SMA 200: 68.24 => -3.7%; RSI: 62.03; Day Volatility: 4.69; Week Volatility: 10.1; Month Volatility: 24.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 53.77 => 18.3%; Week NWE: 36.3 => 44.84%; Month NWE: 0.0 => 100.0%)
PONY,2,0.98,M,1736,9.74,3.81,GOOD,MODERATE,HIGH,6.72 => 30.99,0.0 => 100,53.08,5.7,9.5,0.43,0.18999999999999978,1.95,13,0.01,3.2699999999999996,0,(Stock Name: Pony AI Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.81; Revenue: 11.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 32.8; Projected Medium: 22.5; Projected Low: 10.0; All time high: 24.92 => 61.0%; SMA 200: 14.4 => -47.81%; RSI: 53.08; Day Volatility: 5.7; Week Volatility: 16.17; Month Volatility: 43.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 57.8%; Month Support: 0.0 => 100.0%; Day NWE: 6.72 => 30.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
U,2,0.98,S,871,27.76,7.48,AVOID,HIGH-RISK,HIGH,19.63 => 29.28,15.33 => 44.78,60.95,5.19,27.5,0.8,0.5399999999999985,1.95,31,0.04,3.2799999999999985,0,(Stock Name: Unity Software Inc.; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 7.48; Revenue: 192.0cr; Net Profit: -67.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 19.0; All time high: 210.0 => 87.0%; SMA 200: 33.92 => -22.17%; RSI: 60.95; Day Volatility: 5.19; Week Volatility: 11.9; Month Volatility: 37.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 44.78%; Week Support: 15.33 => 44.78%; Month Support: 13.9 => 49.95%; Day NWE: 19.63 => 29.28%; Week NWE: 14.17 => 48.97%; Month NWE: 0.0 => 100.0%)
AXTI,9,0.98,S,1115,122.77,5.09,AVOID,HIGH-RISK,HIGH,94.73 => 22.84,1.13 => 99.08,58.12,14.2,122,11.6,10.830000000000004,8.82,190,0.65,67.88000000000001,1,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 143.16 => 14.0%; SMA 200: 31.3 => 74.51%; RSI: 58.12; Day Volatility: 14.2; Week Volatility: 24.27; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.08%; Week Support: 1.13 => 99.08%; Month Support: 1.13 => 99.08%; Day NWE: 94.73 => 22.84%; Week NWE: 69.43 => 43.44%; Month NWE: 23.08 => 81.2%)
CRDO,9,0.97,M,396,221.74,10.04,IDEAL,NON-RISKY,HIGH,156.91 => 29.24,29.09 => 86.88,65.44,8.9,220,21,19.25999999999999,8.69,310,3.4,91.66,2,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 260.0; Projected Medium: 202.77; Projected Low: 170.0; All time high: 233.7 => 5.0%; SMA 200: 144.16 => 34.99%; RSI: 65.44; Day Volatility: 8.9; Week Volatility: 17.24; Month Volatility: 30.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 86.88%; Week Support: 29.09 => 86.88%; Month Support: 7.2 => 96.76%; Day NWE: 156.91 => 29.24%; Week NWE: 111.29 => 49.81%; Month NWE: 0.0 => 100.0%)
ONDS,2,0.97,M,1388,10.8,2.29,IDEAL,NON-RISKY,HIGH,7.36 => 31.84,0.57 => 94.72,57.59,7.64,10.5,0.51,0.2099999999999993,1.94,15,0.01,4.209999999999999,0,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.29; Revenue: 10.0cr; Net Profit: 13.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 32.0%; SMA 200: 8.81 => 18.47%; RSI: 57.59; Day Volatility: 7.64; Week Volatility: 18.69; Month Volatility: 35.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 94.72%; Week Support: 0.57 => 94.72%; Month Support: 0.31 => 97.08%; Day NWE: 7.36 => 31.84%; Week NWE: 7.67 => 29.03%; Month NWE: 0.0 => 100.0%)
PLUG,2,0.96,S,1340,4.14,0.54,AVOID,HIGH-RISK,HIGH,3.11 => 24.84,0.69 => 83.33,68.44,9.04,4,0.22,0.08000000000000032,1.93,5.5,0.01,1.3700000000000003,0,(Stock Name: Plug Power. Inc.; Sector: Industrials; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.54; Revenue: 74.0cr; Net Profit: -168.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 3.875; Projected Low: 0.75; All time high: 75.49 => 95.0%; SMA 200: 2.44 => 41.12%; RSI: 68.44; Day Volatility: 9.04; Week Volatility: 14.25; Month Volatility: 21.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 83.33%; Week Support: 0.69 => 83.33%; Month Support: 0.69 => 83.33%; Day NWE: 3.11 => 24.84%; Week NWE: 1.98 => 52.07%; Month NWE: -8.05 => 294.37%)
AMAT,2,0.96,F,35,446.85,30.11,AVOID,MODERATE,MEDIUM,380.32 => 14.94,123.74 => 72.32,60.87,3.85,445,10.45,8.599999999999977,1.92,547.5,0.01,100.65999999999998,0,(Stock Name: Applied Materials. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 30.11; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: buy; Projected High: 575.0; Projected Medium: 520.0; Projected Low: 358.0; All time high: 462.4 => 3.0%; SMA 200: 289.91 => 35.16%; RSI: 60.87; Day Volatility: 3.85; Week Volatility: 7.81; Month Volatility: 15.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 72.32%; Week Support: 123.74 => 72.32%; Month Support: 123.74 => 72.32%; Day NWE: 380.32 => 14.94%; Week NWE: 332.64 => 25.6%; Month NWE: 219.21 => 50.97%)
KGC,2,0.96,M,448,28.535,7.62,GOOD,MODERATE,HIGH,23.94 => 16.11,0.0 => 100,42.45,3.03,28.5,0.58,0.5449999999999998,1.91,31.5,0.01,2.9749999999999996,0,(Stock Name: Kinross Gold Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.62; Revenue: 796.0cr; Net Profit: 287.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 43.5; Projected Low: 10.0; All time high: 39.11 => 27.0%; SMA 200: 28.28 => 0.9%; RSI: 42.45; Day Volatility: 3.03; Week Volatility: 10.43; Month Volatility: 25.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.32 => 84.86%; Month Support: 3.0 => 89.49%; Day NWE: 23.94 => 16.11%; Week NWE: 25.54 => 10.49%; Month NWE: 20.57 => 27.9%)
AI,2,0.94,S,2524,9.59,4.99,AVOID,HIGH-RISK,HIGH,7.75 => 19.14,0.0 => 100,57.86,5,9.5,0.27,0.18000000000000016,1.88,11,0.01,1.4200000000000002,0,(Stock Name: C3.ai. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.99; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 13.22 => -37.85%; RSI: 57.86; Day Volatility: 5.0; Week Volatility: 12.45; Month Volatility: 31.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.85 => -96.56%; Month Support: 10.16 => -5.94%; Day NWE: 7.75 => 19.14%; Week NWE: 1.42 => 85.17%; Month NWE: 0.0 => 100.0%)
NOK,2,0.94,M,193,15.695,4.4,GOOD,MODERATE,HIGH,12.72 => 18.99,4.0 => 74.52,67.82,5.37,15.5,0.49,0.2949999999999997,1.88,20,0.01,4.3149999999999995,0,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.4; Revenue: 2000.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 16.5; Projected Medium: 13.0; Projected Low: 8.5; All time high: 16.63 => 6.0%; SMA 200: 7.35 => 53.18%; RSI: 67.82; Day Volatility: 5.37; Week Volatility: 12.26; Month Volatility: 13.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 74.52%; Week Support: 4.0 => 74.52%; Month Support: 2.94 => 81.27%; Day NWE: 12.72 => 18.99%; Week NWE: 9.55 => 39.2%; Month NWE: 5.86 => 62.67%)
ORCL,2,0.94,F,24,190.46,11.67,GOOD,MODERATE,HIGH,166.49 => 12.64,118.86 => 37.63,57.48,3.38,190,4.05,3.589999999999992,1.88,230,0.01,39.54999999999999,0,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 45.0%; SMA 200: 207.4 => -8.83%; RSI: 57.48; Day Volatility: 3.38; Week Volatility: 11.27; Month Volatility: 25.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 37.63%; Week Support: 118.86 => 37.63%; Month Support: 60.78 => 68.11%; Day NWE: 166.49 => 12.64%; Week NWE: 107.44 => 43.62%; Month NWE: 154.94 => 18.7%)
XPEV,2,0.94,S,839,16.45,4.65,AVOID,HIGH-RISK,HIGH,13.81 => 16.08,0.0 => 100,52.7,2.92,16,0.76,0.3100000000000007,1.88,20.5,0.01,4.0600000000000005,0,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 4.65; Revenue: 7672.0cr; Net Profit: -114.0cr; Recommended: buy; Projected High: 36.635292; Projected Medium: 23.89707; Projected Low: 15.107181; All time high: 74.49 => 78.0%; SMA 200: 19.67 => -19.59%; RSI: 52.7; Day Volatility: 2.92; Week Volatility: 7.61; Month Volatility: 25.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 60.18%; Month Support: 6.55 => 60.18%; Day NWE: 13.81 => 16.08%; Week NWE: 12.68 => 22.92%; Month NWE: 0.0 => 100.0%)
CAR,2,0.94,M,1332,165.1,-96.74,AVOID,HIGH-RISK,HIGH,31.2 => 81.1,54.03 => 67.27,44.37,7.34,165,3.2,3.100000000000006,1.88,250,0.05,84.95,0,(Stock Name: Avis Budget Group. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -96.74; Revenue: 1175.0cr; Net Profit: -67.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 140.0; Projected Low: 85.0; All time high: 847.7 => 81.0%; SMA 200: 155.55 => 5.79%; RSI: 44.37; Day Volatility: 7.34; Week Volatility: 88.11; Month Volatility: 78.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 67.27%; Week Support: 54.03 => 67.27%; Month Support: 54.03 => 67.27%; Day NWE: 31.2 => 81.1%; Week NWE: 130.13 => 21.18%; Month NWE: 72.7 => 55.97%)
HOOD,2,0.94,S,295,76.28,10.34,GOOD,MODERATE,HIGH,61.58 => 19.26,0.0 => 100,48.61,4.11,76,1.72,1.4399999999999988,1.89,90,0.01,13.729999999999999,0,(Stock Name: Robinhood Markets. Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.34; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 97.5; Projected Low: 52.0; All time high: 153.86 => 50.0%; SMA 200: 104.15 => -36.56%; RSI: 48.61; Day Volatility: 4.11; Week Volatility: 13.9; Month Volatility: 34.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 61.11%; Month Support: 7.91 => 89.63%; Day NWE: 61.58 => 19.26%; Week NWE: 45.92 => 39.79%; Month NWE: 0.0 => 100.0%)
FUTU,2,0.94,S,957,110.22,36.42,GOOD,MODERATE,HIGH,104.3 => 5.37,70.6 => 35.95,35.31,6.97,107.45,4.85,2.0800000000000036,1.89,144.45,0.02,34.24999999999999,0,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 36.42; Revenue: 2109.0cr; Net Profit: 1134.0cr; Recommended: strong_buy; Projected High: 249.82996; Projected Medium: 219.90923; Projected Low: 100.024376; All time high: 204.25 => 46.0%; SMA 200: 163.17 => -48.04%; RSI: 35.31; Day Volatility: 6.97; Week Volatility: 20.08; Month Volatility: 34.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 35.95%; Week Support: 70.6 => 35.95%; Month Support: 21.23 => 80.74%; Day NWE: 104.3 => 5.37%; Week NWE: 102.1 => 7.37%; Month NWE: 0.0 => 100.0%)
SOUN,2,0.93,S,1788,8.08,1.08,AVOID,HIGH-RISK,HIGH,6.77 => 16.19,0.0 => 100,46.93,4.69,8,0.23,0.14999999999999994,1.86,9.5,0.01,1.43,0,(Stock Name: SoundHound AI. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 1.08; Revenue: 18.0cr; Net Profit: -17.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 13.5; Projected Low: 8.0; All time high: 24.98 => 68.0%; SMA 200: 11.43 => -41.5%; RSI: 46.93; Day Volatility: 4.69; Week Volatility: 16.2; Month Volatility: 43.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 81.56%; Month Support: 0.0 => 100.0%; Day NWE: 6.77 => 16.19%; Week NWE: 2.21 => 72.61%; Month NWE: 0.0 => 100.0%)
CRWD,2,0.92,F,106,648.32,17.48,AVOID,HIGH-RISK,MEDIUM,525.81 => 18.9,298.0 => 54.04,76.97,4.22,647.5,12.8,11.97999999999995,1.85,800,0.01,151.68999999999994,0,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 764.0; Projected Medium: 510.0; Projected Low: 368.0; All time high: 677.5 => 4.0%; SMA 200: 467.56 => 27.88%; RSI: 76.97; Day Volatility: 4.22; Week Volatility: 9.2; Month Volatility: 16.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 54.04%; Week Support: 298.0 => 54.04%; Month Support: 92.25 => 85.77%; Day NWE: 525.81 => 18.9%; Week NWE: 378.48 => 41.62%; Month NWE: 0.0 => 100.0%)
ASML,2,0.92,M,20,1600.0898,1.13,AVOID,MODERATE,MEDIUM,1384.97 => 13.42,578.51 => 63.83,58.37,3.31,1600,29.7,29.61020000000003,1.85,1850,0.05,249.96020000000004,0,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 1.13; Revenue: 3369.0cr; Net Profit: 1001.0cr; Recommended: strong_buy; Projected High: 2002.56; Projected Medium: 1732.6915; Projected Low: 900.20953; All time high: 1653.53 => 3.0%; SMA 200: 1186.48 => 25.83%; RSI: 58.37; Day Volatility: 3.31; Week Volatility: 8.53; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 63.83%; Week Support: 578.51 => 63.83%; Month Support: 578.51 => 63.83%; Day NWE: 1384.97 => 13.42%; Week NWE: 1247.76 => 22.0%; Month NWE: 867.16 => 45.79%)
PANW,2,0.92,M,82,248.345,13.36,AVOID,MODERATE,MEDIUM,208.85 => 15.89,144.15 => 41.95,71.12,4.51,247.5,5.45,4.605000000000001,1.85,280,0.05,31.705000000000002,0,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 320.0; Projected Medium: 220.0; Projected Low: 114.0; All time high: 261.41 => 5.0%; SMA 200: 188.43 => 24.11%; RSI: 71.12; Day Volatility: 4.51; Week Volatility: 9.03; Month Volatility: 15.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 41.95%; Week Support: 144.15 => 41.95%; Month Support: 66.11 => 73.38%; Day NWE: 208.85 => 15.89%; Week NWE: 159.77 => 35.66%; Month NWE: 145.74 => 41.31%)
AG,2,0.92,M,1006,19.67,5.86,GOOD,MODERATE,HIGH,15.09 => 23.29,5.09 => 74.12,44.63,4.87,19.5,0.53,0.3599999999999983,1.83,23,0.01,3.339999999999998,0,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 5.86; Revenue: 149.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 30.75; Projected Medium: 26.875; Projected Low: 23.0; All time high: 32.04 => 39.0%; SMA 200: 17.31 => 12.01%; RSI: 44.63; Day Volatility: 4.87; Week Volatility: 13.23; Month Volatility: 41.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 74.12%; Week Support: 5.09 => 74.12%; Month Support: 4.17 => 78.8%; Day NWE: 15.09 => 23.29%; Week NWE: 16.88 => 14.19%; Month NWE: 10.99 => 44.12%)
ELF,2,0.92,F,1744,57.36,4.45,AVOID,HIGH-RISK,HIGH,41.57 => 27.53,49.4 => 13.88,47.4,6.4,57,1.41,1.0500000000000005,1.83,65,0.01,7.65,0,(Stock Name: e.l.f. Beauty. Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.45; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 70.0; Projected Low: 50.0; All time high: 221.83 => 74.0%; SMA 200: 91.46 => -59.45%; RSI: 47.4; Day Volatility: 6.4; Week Volatility: 11.88; Month Volatility: 42.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 13.88%; Week Support: 49.4 => 13.88%; Month Support: 49.4 => 13.88%; Day NWE: 41.57 => 27.53%; Week NWE: 15.39 => 73.17%; Month NWE: 19.53 => 65.96%)
MRVL,9,0.92,F,96,201.315,16.89,GOOD,MODERATE,HIGH,160.58 => 20.22,47.09 => 76.6,69.18,7.06,200,18.05,16.735000000000003,8.31,255,4,57.685,2,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 147.0; Projected Low: 105.0; All time high: 218.26 => 8.0%; SMA 200: 97.19 => 51.71%; RSI: 69.18; Day Volatility: 7.06; Week Volatility: 11.85; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 76.6%; Week Support: 47.09 => 76.6%; Month Support: 47.09 => 76.6%; Day NWE: 160.58 => 20.22%; Week NWE: 107.25 => 46.72%; Month NWE: 76.08 => 62.2%)
