
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,6,1.57,S,2373,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.75 => 38.63,3.58 => 85.11,61.88,12.12,24,2.3,9.4,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.8 => 59.23%; RSI: 61.88; Day Volatility: 12.12; Week Volatility: 30.44; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.75 => 38.63%; Week NWE: 9.43 => 60.79%; Month NWE: -165.74 => 789.44%)
CRDO,6,0.94,M,347,271.83,11.17,IDEAL,NON-RISKY,HIGH,198.55 => 26.96,29.09 => 89.3,65.57,9.07,270,17.2,15.370000000000015,5.65,370,0.05,98.22000000000001,0,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.17; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 184.0; All time high: 274.9 => 1.0%; SMA 200: 153.6 => 43.49%; RSI: 65.57; Day Volatility: 9.07; Week Volatility: 16.11; Month Volatility: 25.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 89.3%; Week Support: 29.09 => 89.3%; Month Support: 7.2 => 97.35%; Day NWE: 198.55 => 26.96%; Week NWE: 135.86 => 50.02%; Month NWE: 0.0 => 100.0%)
SPCE,6,0.94,M,3609,3.56,2.75,AVOID,HIGH-RISK,HIGH,3.34 => 6.29,2.18 => 38.76,47.46,20.95,3.5,0.26,0.19999999999999996,5.62,7,0.01,3.4499999999999997,0,(Stock Name: Virgin Galactic Holdings. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.75; Revenue: 0.0cr; Net Profit: -26.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.2; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.28 => 7.89%; RSI: 47.46; Day Volatility: 20.95; Week Volatility: 55.93; Month Volatility: 57.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 38.76%; Week Support: 2.18 => 38.76%; Month Support: 2.18 => 38.76%; Day NWE: 3.34 => 6.29%; Week NWE: 1.1 => 69.01%; Month NWE: 0.56 => 84.38%)
SLS,6,0.93,M,2388,8.05,0.59,AVOID,HIGH-RISK,HIGH,6.49 => 19.41,1.39 => 82.73,55.27,7.33,8,0.5,0.4499999999999993,5.59,11,0.05,2.999999999999999,1,
CIFR,6,0.92,M,885,29.18,1.76,AVOID,HIGH-RISK,HIGH,20.8 => 28.71,1.86 => 93.63,67.18,7.58,29,1.8,1.6200000000000003,5.55,36,0.17,6.99,1,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 29.0; Projected Low: 23.0; All time high: 30.01 => 3.0%; SMA 200: 17.21 => 41.02%; RSI: 67.18; Day Volatility: 7.58; Week Volatility: 16.91; Month Volatility: 23.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 93.63%; Week Support: 1.86 => 93.63%; Month Support: 1.86 => 93.63%; Day NWE: 20.8 => 28.71%; Week NWE: 15.22 => 47.85%; Month NWE: 0.0 => 100.0%)
EOSE,6,0.89,S,1998,7.65,-2.56,AVOID,HIGH-RISK,HIGH,3.74 => 51.05,0.0 => 100,53.39,8.46,7.5,0.56,0.4099999999999997,5.36,10,0.04,2.3899999999999997,1,(Stock Name: Eos Energy Enterprises. Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -2.56; Revenue: 16.0cr; Net Profit: -101.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 31.95 => 76.0%; SMA 200: 10.69 => -39.78%; RSI: 53.39; Day Volatility: 8.46; Week Volatility: 26.22; Month Volatility: 66.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.03%; Month Support: 0.61 => 92.03%; Day NWE: 3.74 => 51.05%; Week NWE: 2.84 => 62.88%; Month NWE: 0.0 => 100.0%)
TE,6,0.89,M,1995,9.35,0.85,AVOID,HIGH-RISK,HIGH,6.7 => 28.36,0.92 => 90.16,55.35,11.44,9,0.85,0.5000000000000003,5.35,13,0.05,3.7,1,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 45.0%; SMA 200: 5.73 => 38.7%; RSI: 55.35; Day Volatility: 11.44; Week Volatility: 25.27; Month Volatility: 44.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 90.16%; Week Support: 0.92 => 90.16%; Month Support: 0.91 => 90.27%; Day NWE: 6.7 => 28.36%; Week NWE: 5.09 => 45.56%; Month NWE: 0.0 => 100.0%)
ALAB,6,0.88,S,252,417.07,8.72,GOOD,MODERATE,HIGH,298.07 => 28.53,47.13 => 88.7,69.85,7.59,415,24,21.930000000000007,5.26,590,0.25,173.18,0,(Stock Name: Astera Labs. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 257.5; Projected Low: 155.0; All time high: 421.2 => 1.0%; SMA 200: 186.22 => 55.35%; RSI: 69.85; Day Volatility: 7.59; Week Volatility: 15.92; Month Volatility: 20.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 88.7%; Week Support: 47.13 => 88.7%; Month Support: 0.0 => 100.0%; Day NWE: 298.07 => 28.53%; Week NWE: 80.72 => 80.65%; Month NWE: 0.0 => 100.0%)
WDC,6,0.88,F,61,746.23,20.91,GOOD,MODERATE,HIGH,505.81 => 32.22,28.83 => 96.14,77.96,6.31,745,40.5,39.26999999999998,5.26,980,2.2,235.96999999999997,0,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 575.0; Projected Low: 360.0; All time high: 799.87 => 7.0%; SMA 200: 266.11 => 64.34%; RSI: 77.96; Day Volatility: 6.31; Week Volatility: 11.39; Month Volatility: 17.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 96.14%; Week Support: 28.83 => 96.14%; Month Support: 28.83 => 96.14%; Day NWE: 505.81 => 32.22%; Week NWE: 383.58 => 48.6%; Month NWE: 218.46 => 70.72%)
ABVX,6,0.85,S,1125,99.15,6.3,AVOID,HIGH-RISK,HIGH,82.97 => 16.32,4.77 => 95.19,43.76,5.78,96,8.2,5.049999999999994,5.09,160,0.35,61.199999999999996,0,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.3; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 90.0; All time high: 148.83 => 33.0%; SMA 200: 110.98 => -11.93%; RSI: 43.76; Day Volatility: 5.78; Week Volatility: 19.64; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.19%; Week Support: 4.77 => 95.19%; Month Support: 4.77 => 95.19%; Day NWE: 82.97 => 16.32%; Week NWE: 79.05 => 20.27%; Month NWE: 0.0 => 100.0%)
APLD,6,0.85,S,817,46.59,5.54,AVOID,HIGH-RISK,HIGH,35.75 => 23.27,3.31 => 92.9,57.24,7.31,46.5,2.45,2.3599999999999968,5.07,65,0.08,18.489999999999995,0,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 79.0; Projected Low: 40.0; All time high: 50.72 => 8.0%; SMA 200: 31.22 => 32.99%; RSI: 57.24; Day Volatility: 7.31; Week Volatility: 20.63; Month Volatility: 30.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.9%; Week Support: 3.31 => 92.9%; Month Support: 2.36 => 94.93%; Day NWE: 35.75 => 23.27%; Week NWE: 28.44 => 38.95%; Month NWE: 0.0 => 100.0%)
RXT,12,0.84,M,2286,7.22,-4.88,AVOID,HIGH-RISK,HIGH,4.14 => 42.59,1.0 => 86.15,66.03,16.66,7,0.95,0.7300000000000002,10.11,11,0.1,3.8800000000000003,1,(Stock Name: Rackspace Technology. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 73.0%; SMA 200: 1.89 => 73.8%; RSI: 66.03; Day Volatility: 16.66; Week Volatility: 35.92; Month Volatility: 32.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 86.15%; Week Support: 1.0 => 86.15%; Month Support: 1.05 => 85.46%; Day NWE: 4.14 => 42.59%; Week NWE: 2.68 => 62.89%; Month NWE: 0.0 => 100.0%)
SEDG,6,0.84,M,1741,58.05,6.75,AVOID,HIGH-RISK,HIGH,47.99 => 17.33,10.24 => 82.36,48.41,8.75,58,2.98,2.930000000000003,5.05,75,0.1,17.050000000000004,0,(Stock Name: SolarEdge Technologies. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.75; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 39.0; Projected Low: 26.0; All time high: 389.71 => 85.0%; SMA 200: 40.41 => 30.39%; RSI: 48.41; Day Volatility: 8.75; Week Volatility: 26.82; Month Volatility: 34.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 82.36%; Week Support: 10.24 => 82.36%; Month Support: 10.24 => 82.36%; Day NWE: 47.99 => 17.33%; Week NWE: 40.62 => 30.02%; Month NWE: -81.11 => 239.72%)
RKLB,6,0.82,M,302,107.24,3.93,AVOID,HIGH-RISK,HIGH,89.1 => 16.92,0.0 => 100,46.92,8.29,107,5.55,5.310000000000005,4.95,200,0.01,92.77000000000001,0,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 60.0; All time high: 151.0 => 29.0%; SMA 200: 73.79 => 31.19%; RSI: 46.92; Day Volatility: 8.29; Week Volatility: 21.25; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 86.28%; Month Support: 3.47 => 96.76%; Day NWE: 89.1 => 16.92%; Week NWE: 77.42 => 27.81%; Month NWE: 0.0 => 100.0%)
TSEM,6,0.82,M,467,286.74,26.42,GOOD,MODERATE,HIGH,219.98 => 23.28,28.64 => 90.01,59.79,5.47,285,15.9,14.159999999999991,4.94,350,0.25,63.50999999999999,0,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 26.42; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 300.42 => 5.0%; SMA 200: 143.24 => 50.04%; RSI: 59.79; Day Volatility: 5.47; Week Volatility: 17.63; Month Volatility: 20.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 90.01%; Week Support: 28.64 => 90.01%; Month Support: 28.64 => 90.01%; Day NWE: 219.98 => 23.28%; Week NWE: 191.38 => 33.26%; Month NWE: 112.42 => 60.79%)
NNE,6,0.82,M,2465,28.21,11.44,AVOID,HIGH-RISK,HIGH,19.7 => 30.18,17.26 => 38.82,56.57,7.39,28,1.6,1.3899999999999992,4.93,35,0.05,6.839999999999999,0,
ASTS,6,0.82,S,573,80.66,6.97,AVOID,HIGH-RISK,HIGH,67.6 => 16.2,17.5 => 78.3,43.22,10.8,80,4.65,3.9900000000000038,4.95,150,0.01,69.35000000000001,0,(Stock Name: AST SpaceMobile. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 40.0%; SMA 200: 80.46 => 0.25%; RSI: 43.22; Day Volatility: 10.8; Week Volatility: 25.78; Month Volatility: 57.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 78.3%; Week Support: 17.5 => 78.3%; Month Support: 1.97 => 97.56%; Day NWE: 67.6 => 16.2%; Week NWE: 65.91 => 18.29%; Month NWE: 0.0 => 100.0%)
OKLO,6,0.81,S,952,61.17,15.18,AVOID,HIGH-RISK,HIGH,44.83 => 26.71,0.0 => 100,48.55,6.46,61,3.15,2.979999999999998,4.87,110,0.01,48.839999999999996,0,
BTDR,6,0.81,S,1733,17.93,3.13,AVOID,HIGH-RISK,HIGH,14.52 => 19.03,6.84 => 61.85,57.49,7.34,17.5,1.3,0.8700000000000003,4.85,24,0.05,6.12,0,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 20.7; Projected Low: 15.0; All time high: 27.8 => 36.0%; SMA 200: 13.77 => 23.18%; RSI: 57.49; Day Volatility: 7.34; Week Volatility: 17.71; Month Volatility: 27.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 61.85%; Week Support: 6.84 => 61.85%; Month Support: 2.77 => 84.55%; Day NWE: 14.52 => 19.03%; Week NWE: 5.52 => 69.24%; Month NWE: 0.0 => 100.0%)
FLY,6,0.81,M,1439,30.95,6.9,AVOID,HIGH-RISK,HIGH,24.78 => 19.92,0.0 => 100,40.08,11.57,30.5,1.95,1.5000000000000007,4.85,41,0.05,10.100000000000001,0,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 35.0; All time high: 73.8 => 58.0%; SMA 200: 29.68 => 4.11%; RSI: 40.08; Day Volatility: 11.57; Week Volatility: 32.59; Month Volatility: 50.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 24.78 => 19.92%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACMR,6,0.81,M,1205,109.87,23.89,GOOD,MODERATE,HIGH,73.05 => 33.51,13.87 => 87.38,72.18,8.19,108,7.2,5.329999999999996,4.85,125,1.95,17.079999999999995,2,(Stock Name: ACM Research. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.89; Revenue: 96.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 81.0; Projected Low: 70.0; All time high: 110.18 => 0.0%; SMA 200: 49.52 => 54.93%; RSI: 72.18; Day Volatility: 8.19; Week Volatility: 15.43; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 87.38%; Week Support: 13.87 => 87.38%; Month Support: 13.87 => 87.38%; Day NWE: 73.05 => 33.51%; Week NWE: 53.69 => 51.13%; Month NWE: -18.42 => 116.76%)
LITE,6,0.81,F,279,850,11.86,GOOD,MODERATE,HIGH,726.07 => 14.58,45.65 => 94.63,45.78,7.53,850,41.1,41.1,4.84,1300,0.05,450.05,0,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 22.0%; SMA 200: 512.45 => 39.71%; RSI: 45.78; Day Volatility: 7.53; Week Volatility: 19.67; Month Volatility: 27.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.63%; Week Support: 45.65 => 94.63%; Month Support: 35.35 => 95.84%; Day NWE: 726.07 => 14.58%; Week NWE: 709.01 => 16.59%; Month NWE: 232.96 => 72.59%)
DOCN,6,0.8,S,691,173.27,8.51,GOOD,MODERATE,HIGH,145.47 => 16.05,25.45 => 85.31,58.79,8.09,172.5,9.1,8.32999999999999,4.81,220,0.2,46.92999999999999,0,(Stock Name: DigitalOcean Holdings. Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.51; Revenue: 95.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 179.0; Projected Low: 135.0; All time high: 187.5 => 8.0%; SMA 200: 73.45 => 57.61%; RSI: 58.79; Day Volatility: 8.09; Week Volatility: 16.35; Month Volatility: 17.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 85.31%; Week Support: 25.45 => 85.31%; Month Support: 25.45 => 85.31%; Day NWE: 145.47 => 16.05%; Week NWE: 107.46 => 37.98%; Month NWE: 0.0 => 100.0%)
IREN,6,0.8,S,622,59.96,7.81,GOOD,MODERATE,HIGH,47.12 => 21.42,5.13 => 91.45,53.18,7.25,59,3.85,2.8899999999999992,4.82,95,0.01,35.05,0,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 22.0%; SMA 200: 48.33 => 19.39%; RSI: 53.18; Day Volatility: 7.25; Week Volatility: 20.72; Month Volatility: 33.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.45%; Week Support: 5.13 => 91.45%; Month Support: 5.13 => 91.45%; Day NWE: 47.12 => 21.42%; Week NWE: 37.39 => 37.64%; Month NWE: 0.0 => 100.0%)
STX,6,0.79,F,69,1070.23,4.88,GOOD,MODERATE,HIGH,795.87 => 25.64,63.19 => 94.1,74.05,5.93,1070,51.2,50.969999999999985,4.76,1540,0.05,469.82,0,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 951.5; Projected Low: 545.0; All time high: 1145.0 => 7.0%; SMA 200: 421.84 => 60.58%; RSI: 74.05; Day Volatility: 5.93; Week Volatility: 10.51; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 94.1%; Week Support: 63.19 => 94.1%; Month Support: 63.19 => 94.1%; Day NWE: 795.87 => 25.64%; Week NWE: 606.29 => 43.35%; Month NWE: 351.16 => 67.19%)
SOC,6,0.79,M,2404,10.12,2.81,AVOID,HIGH-RISK,HIGH,7.91 => 21.81,3.72 => 63.24,33.79,8.29,10,0.6,0.48000000000000076,4.74,15,0.04,4.920000000000001,0,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 35.0 => 71.0%; SMA 200: 12.49 => -23.46%; RSI: 33.79; Day Volatility: 8.29; Week Volatility: 25.3; Month Volatility: 59.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 63.24%; Week Support: 3.72 => 63.24%; Month Support: 10.11 => 0.1%; Day NWE: 7.91 => 21.81%; Week NWE: 4.54 => 55.14%; Month NWE: 0.0 => 100.0%)
QBTS,6,0.79,M,1042,24.69,2.38,AVOID,HIGH-RISK,HIGH,19.08 => 22.73,0.0 => 100,51.01,7.67,24.5,1.36,1.1699999999999988,4.74,40,0.01,15.319999999999999,0,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 47.0%; SMA 200: 23.86 => 3.36%; RSI: 51.01; Day Volatility: 7.67; Week Volatility: 25.36; Month Volatility: 38.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.96%; Month Support: 0.4 => 98.4%; Day NWE: 19.08 => 22.73%; Week NWE: 13.96 => 43.45%; Month NWE: 0.0 => 100.0%)
USAR,6,0.78,M,1319,24.64,3.33,AVOID,HIGH-RISK,HIGH,17.76 => 27.93,5.56 => 77.44,51.95,7.19,24.5,1.3,1.1599999999999995,4.71,41,0.01,16.37,0,(Stock Name: USA Rare Earth. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 43.98 => 44.0%; SMA 200: 19.87 => 19.37%; RSI: 51.95; Day Volatility: 7.19; Week Volatility: 21.43; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 77.44%; Week Support: 5.56 => 77.44%; Month Support: 5.56 => 77.44%; Day NWE: 17.76 => 27.93%; Week NWE: 13.98 => 43.27%; Month NWE: 0.0 => 100.0%)
HUT,6,0.78,S,798,124.44,12.26,AVOID,HIGH-RISK,HIGH,100.8 => 19,10.04 => 91.93,59.81,7.27,124,6.3,5.860000000000002,4.71,165,0.01,40.57,0,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.26; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 127.5; Projected Low: 70.0; All time high: 140.8 => 12.0%; SMA 200: 59.79 => 51.96%; RSI: 59.81; Day Volatility: 7.27; Week Volatility: 18.04; Month Volatility: 22.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 91.93%; Week Support: 10.04 => 91.93%; Month Support: 3.9 => 96.87%; Day NWE: 100.8 => 19.0%; Week NWE: 72.66 => 41.61%; Month NWE: -105.72 => 184.96%)
AEHR,12,0.78,S,1713,115.3,4.48,AVOID,HIGH-RISK,HIGH,84.41 => 26.79,6.27 => 94.56,58.85,10.35,115,11.1,10.800000000000002,9.37,160,1.3,46,1,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 126.62 => 9.0%; SMA 200: 45.23 => 60.77%; RSI: 58.85; Day Volatility: 10.35; Week Volatility: 20.66; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.56%; Week Support: 6.27 => 94.56%; Month Support: 6.27 => 94.56%; Day NWE: 84.41 => 26.79%; Week NWE: 69.0 => 40.15%; Month NWE: 28.53 => 75.26%)
CRWV,6,0.77,M,338,117.95,8.95,AVOID,HIGH-RISK,HIGH,85.23 => 27.74,63.8 => 45.91,58.12,5.93,117,6.4,5.4499999999999975,4.62,200,0.01,82.06,0,(Stock Name: CoreWeave. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 140.0; Projected Low: 36.0; All time high: 187.0 => 37.0%; SMA 200: 100.4 => 14.88%; RSI: 58.12; Day Volatility: 5.93; Week Volatility: 17.1; Month Volatility: 30.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 45.91%; Week Support: 63.8 => 45.91%; Month Support: 0.0 => 100.0%; Day NWE: 85.23 => 27.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GRRR,6,0.76,S,3466,16.54,6.74,AVOID,HIGH-RISK,HIGH,14.61 => 11.69,0.0 => 100,49.77,8.12,16.5,0.8,0.7600000000000009,4.59,20,0.05,3.5100000000000007,0,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.74; Revenue: 11.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 510.0 => 97.0%; SMA 200: 14.41 => 12.85%; RSI: 49.77; Day Volatility: 8.12; Week Volatility: 20.61; Month Volatility: 33.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 87.36%; Month Support: 2.09 => 87.36%; Day NWE: 14.61 => 11.69%; Week NWE: 7.15 => 56.77%; Month NWE: 0.0 => 100.0%)
