[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,4,1.25,6.17,25.28,5,1.65,33.37,34.48,
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,2.5,2.3,-2.93,46.51,5,1.65,33.37,34.48,
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,1,1.7,-45.4,34.38,5,1.65,33.37,34.48,
TSSI,3,2.82,3998,2.3,,31.94,8.48,11.010000228881836,11,1.25,11.26,11.35,11.5,1.1,9.99,14.44,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
CELH,10,0.26,906,4.6,,99.62,7.33,45.599998474121094,43.5,2.42,0.7,5.31,46,1.3,2.85,3.73,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
ZETA,23,0.26,1531,3.29,,38.2,5.43,18.334999084472656,16.5,2.19,1.94,11.94,18.5,1.16,6.33,7.23,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 51.0%; SMA 200: 17.84 => 5.32%; RSI: 56.07; Day Volatility: 5.43; Week Volatility: 16.22; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 43.26%; Week Support: 10.69 => 43.26%; Month Support: 10.69 => 43.26%; Day NWE: 13.91 => 26.14%; Week NWE: 10.89 => 42.19%; Month NWE: 0.0 => 100.0%)
TEVA,3,0.26,424,6.88,,72.31,2.89,31.709999084472656,31.5,0.54,1.04,1.7,32,0.24,0.76,1.67,(Stock Name: Teva Pharmaceutical Industries ; Sector: Healthcare; Intrinsic: 6.88; Revenue: 1726.0cr; Net Profit: 141.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 28.0; All time high: 72.31 => 57.0%; SMA 200: 23.21 => 25.25%; RSI: 32.3; Day Volatility: 2.89; Week Volatility: 7.53; Month Volatility: 12.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.47 => 59.84%; Week Support: 12.47 => 59.84%; Month Support: 12.47 => 59.84%; Day NWE: 29.99 => 3.41%; Week NWE: 26.63 => 14.22%; Month NWE: 18.1 => 41.71%)
HOG,10,0.26,2003,28.13,,74.13,4.1,18.18000030517578,18,0.7,2.86,3.85,18.5,0.45,2.48,4.24,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 74.0%; SMA 200: 24.27 => -26.32%; RSI: 46.42; Day Volatility: 4.1; Week Volatility: 8.76; Month Volatility: 18.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -6.45%; Week Support: 20.45 => -6.45%; Month Support: 25.43 => -32.38%; Day NWE: 17.16 => 10.65%; Week NWE: 14.64 => 23.78%; Month NWE: 12.75 => 33.64%)
ASGN,10,0.26,2214,43.26,,131.89,4.84,38.189998626708984,35,3.7,1.34,9.69,40,1.1,2.88,7.62,(Stock Name: ASGN Incorporated; Sector: Technology; Intrinsic: 43.26; Revenue: 398.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 57.0; Projected Low: 43.0; All time high: 131.89 => 67.0%; SMA 200: 48.78 => -13.72%; RSI: 44.47; Day Volatility: 4.84; Week Volatility: 12.61; Month Volatility: 17.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -47.52%; Month Support: 63.27 => -47.52%; Day NWE: 37.72 => 12.06%; Week NWE: 33.76 => 21.29%; Month NWE: 23.24 => 45.8%)
OSCR,31,0.26,1647,3.29,,37,5.7,13.59000015258789,13.5,1.24,8.46,9.12,14,0.94,6.92,9.93,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170.0cr; Net Profit: -44.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 63.0%; SMA 200: 16.31 => -17.82%; RSI: 49.1; Day Volatility: 5.7; Week Volatility: 14.08; Month Volatility: 31.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 19.08%; Week Support: 11.2 => 19.08%; Month Support: 11.2 => 19.08%; Day NWE: 10.52 => 23.98%; Week NWE: 9.85 => 28.85%; Month NWE: 0.0 => 100.0%)
VERA,10,0.26,1851,8.48,,56.05,4.09,42.064998626708984,40,3,2.22,7.13,45,1.2,2.85,9.83,
OSCR,23,0.26,1647,3.29,,37,5.7,13.59000015258789,12,1.91,2.35,14.05,14,0.85,6.25,9.27,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170.0cr; Net Profit: -44.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 63.0%; SMA 200: 16.31 => -17.82%; RSI: 49.1; Day Volatility: 5.7; Week Volatility: 14.08; Month Volatility: 31.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 19.08%; Week Support: 11.2 => 19.08%; Month Support: 11.2 => 19.08%; Day NWE: 10.52 => 23.98%; Week NWE: 9.85 => 28.85%; Month NWE: 0.0 => 100.0%)
XPEV,23,0.26,794,4.56,,74.49,2.98,19.094999313354492,17.5,2.16,2.96,11.31,19.5,1.17,6.13,8.25,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 7057.0cr; Net Profit: -285.0cr; Recommended: buy; Projected High: 35.862316; Projected Medium: 27.85599; Projected Low: 16.957571; All time high: 74.49 => 77.0%; SMA 200: 20.17 => -16.43%; RSI: 46.74; Day Volatility: 2.98; Week Volatility: 8.16; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 62.18%; Month Support: 6.55 => 62.18%; Day NWE: 14.22 => 17.91%; Week NWE: 14.93 => 13.78%; Month NWE: 0.0 => 100.0%)
CELH,10,0.26,906,4.6,,99.62,7.33,45.599998474121094,45.5,1.38,2.81,3.03,46,1.3,2.85,3.73,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
CARG,10,0.26,1864,3.94,,57.25,4.06,31.3700008392334,31,1.25,2.81,3.98,32,0.05,0.16,2.17,(Stock Name: CarGurus, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.94; Revenue: 91.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 57.25 => 41.0%; SMA 200: 34.08 => -1.25%; RSI: 61.44; Day Volatility: 4.06; Week Volatility: 10.56; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 26.77%; Week Support: 24.65 => 26.77%; Month Support: 9.14 => 72.84%; Day NWE: 27.17 => 19.28%; Week NWE: 26.66 => 20.81%; Month NWE: 30.04 => 10.77%)
FROG,10,0.26,1420,7.42,,95.2,6.83,41.2599983215332,32.5,8.2,-1.36,19.87,42.5,1.2,2.91,5.91,(Stock Name: JFrog Ltd.; Sector: Technology; Intrinsic: 7.42; Revenue: 53.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 52.0; All time high: 95.2 => 57.0%; SMA 200: 49.92 => -22.98%; RSI: 40.28; Day Volatility: 6.83; Week Volatility: 21.19; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.0 => 33.48%; Week Support: 27.0 => 33.48%; Month Support: 17.11 => 57.85%; Day NWE: 32.8 => 19.19%; Week NWE: 41.53 => -2.33%; Month NWE: 0.0 => 100.0%)
CMP,10,0.26,2709,6.23,,98.1,4.94,22.760000228881836,22.5,0.9,2.81,3.95,25,0,0,9.84,(Stock Name: Compass Minerals Intl Inc; Sector: Basic Materials; Intrinsic: 6.23; Revenue: 151.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 20.0; All time high: 98.1 => 76.0%; SMA 200: 20.25 => 13.93%; RSI: 47.56; Day Volatility: 4.94; Week Volatility: 12.53; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 63.45%; Week Support: 8.6 => 63.45%; Month Support: 7.51 => 68.08%; Day NWE: 21.41 => 9.0%; Week NWE: 17.13 => 27.18%; Month NWE: 4.18 => 82.25%)
CELH,10,0.26,906,4.6,,99.62,7.33,45.599998474121094,45,1.83,2.7,4.01,46,1.3,2.85,3.73,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
OLN,10,0.26,1884,16.19,,67.25,6.38,24.084999084472656,22.5,2.15,2.35,8.93,25,0.7,2.91,6.71,(Stock Name: Olin Corporation; Sector: Basic Materials; Intrinsic: 16.19; Revenue: 678.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 28.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 67.25 => 65.0%; SMA 200: 22.06 => 5.62%; RSI: 45.88; Day Volatility: 6.38; Week Volatility: 13.06; Month Volatility: 19.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.66 => 24.43%; Week Support: 17.66 => 24.43%; Month Support: 17.66 => 24.43%; Day NWE: 21.78 => 6.81%; Week NWE: 14.99 => 35.86%; Month NWE: 7.09 => 69.66%)
RUM,10,0.26,2647,0.81,,18.52,6.97,5.324999809265137,5,0.4,1.41,7.51,5.5,0.15,2.82,6.1,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 73.0%; SMA 200: 7.38 => -50.28%; RSI: 33.42; Day Volatility: 6.97; Week Volatility: 13.19; Month Volatility: 30.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => -0.2%; Week Support: 4.92 => -0.2%; Month Support: 3.33 => 32.18%; Day NWE: 4.52 => 7.96%; Week NWE: 3.36 => 31.56%; Month NWE: 0.0 => 100.0%)
ZETA,23,0.26,1531,3.29,,38.2,5.43,18.334999084472656,17,1.98,3.52,10.8,18.5,1.16,6.33,7.23,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 51.0%; SMA 200: 17.84 => 5.32%; RSI: 56.07; Day Volatility: 5.43; Week Volatility: 16.22; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 43.26%; Week Support: 10.69 => 43.26%; Month Support: 10.69 => 43.26%; Day NWE: 13.91 => 26.14%; Week NWE: 10.89 => 42.19%; Month NWE: 0.0 => 100.0%)
HIMX,10,0.26,2499,5.12,,17.88,4.59,8.640000343322754,8,0.8,1.85,9.26,9,0.25,2.89,7.06,(Stock Name: Himax Technologies, Inc.; Sector: Technology; Intrinsic: 5.12; Revenue: 83.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.575; Projected Low: 7.0; All time high: 17.88 => 59.0%; SMA 200: 8.44 => -14.02%; RSI: 41.88; Day Volatility: 4.59; Week Volatility: 9.94; Month Volatility: 20.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 30.81%; Week Support: 5.12 => 30.81%; Month Support: 4.8 => 35.14%; Day NWE: 6.49 => 12.34%; Week NWE: 5.53 => 25.21%; Month NWE: 3.98 => 46.2%)
RIGL,10,0.26,3231,21.38,,114.4,7.14,29.405000686645508,27,0.5,-6.48,1.7,30,0.85,2.89,4.91,(Stock Name: Rigel Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 21.38; Revenue: 29.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 50.0; Projected Low: 38.0; All time high: 114.4 => 75.0%; SMA 200: 32.42 => -12.31%; RSI: 26.9; Day Volatility: 7.14; Week Volatility: 11.71; Month Volatility: 40.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.48 => 74.09%; Month Support: 6.4 => 77.83%; Day NWE: 25.96 => 10.07%; Week NWE: 26.93 => 6.73%; Month NWE: 17.79 => 38.38%)
RKT,17,0.25,763,8.13,,43,6.01,15.755000114440918,15.5,0.95,4.41,6.03,16,0.7,4.44,6,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 17.2; All time high: 43.0 => 65.0%; SMA 200: 17.5 => -17.06%; RSI: 31.07; Day Volatility: 6.01; Week Volatility: 18.21; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 32.71%; Week Support: 10.06 => 32.71%; Month Support: 10.06 => 32.71%; Day NWE: 14.47 => 3.24%; Week NWE: 14.52 => 2.88%; Month NWE: 0.0 => 100.0%)
GME,17,0.25,913,11.84,,120.75,2.79,24.31999969482422,23.5,1.66,3.45,6.83,24.5,1.1,4.52,5.26,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 80.0%; SMA 200: 23.68 => 2.82%; RSI: 57.12; Day Volatility: 2.79; Week Volatility: 6.89; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 14.94%; Week Support: 20.73 => 14.94%; Month Support: 9.95 => 59.17%; Day NWE: 21.65 => 11.16%; Week NWE: 15.73 => 35.45%; Month NWE: 10.11 => 58.53%)
BTU,10,0.25,1581,29.08,,47.84,6.83,33.63999938964844,32,2.08,1.31,6.18,34,0.92,2.73,3.8,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.5; Projected Low: 33.0; All time high: 47.84 => 33.0%; SMA 200: 24.61 => 23.4%; RSI: 43.72; Day Volatility: 6.83; Week Volatility: 12.48; Month Volatility: 24.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 70.08%; Week Support: 9.61 => 70.08%; Month Support: 9.61 => 70.08%; Day NWE: 29.28 => 8.83%; Week NWE: 26.19 => 18.48%; Month NWE: 7.12 => 77.84%)
BTU,10,0.25,1581,29.08,,47.84,6.83,33.63999938964844,33.5,0.7,1.66,2.08,34,0.92,2.73,3.8,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.5; Projected Low: 33.0; All time high: 47.84 => 33.0%; SMA 200: 24.61 => 23.4%; RSI: 43.72; Day Volatility: 6.83; Week Volatility: 12.48; Month Volatility: 24.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 70.08%; Week Support: 9.61 => 70.08%; Month Support: 9.61 => 70.08%; Day NWE: 29.28 => 8.83%; Week NWE: 26.19 => 18.48%; Month NWE: 7.12 => 77.84%)
NVTS,45,0.25,2164,1.93,,22.19,9.6,8.640000343322754,8.5,1.14,11.57,13.19,9,0.92,10.65,14.81,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 63.0%; SMA 200: 8.11 => 1.04%; RSI: 44.76; Day Volatility: 9.6; Week Volatility: 20.71; Month Volatility: 54.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 81.46%; Week Support: 1.52 => 81.46%; Month Support: 1.52 => 81.46%; Day NWE: 5.33 => 35.03%; Week NWE: 6.16 => 24.92%; Month NWE: 0.0 => 100.0%)
CMG,10,0.25,350,2.17,,69.26,3.49,33.900001525878906,32,2.21,0.91,6.52,34,0.92,2.71,3.01,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 49.0%; SMA 200: 41.73 => -17.97%; RSI: 38.24; Day Volatility: 3.49; Week Volatility: 7.88; Month Volatility: 15.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -35.65%; Week Support: 47.98 => -35.65%; Month Support: 23.93 => 32.36%; Day NWE: 32.62 => 7.78%; Week NWE: 27.88 => 21.18%; Month NWE: 29.88 => 15.52%)
RGTI,45,0.25,1301,1.65,,58.15,7.01,17.520000457763672,17,2.53,11.47,14.44,18,1.99,11.36,14.1,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 58.15 => 71.0%; SMA 200: 22.12 => -30.05%; RSI: 44.77; Day Volatility: 7.01; Week Volatility: 20.54; Month Volatility: 81.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 96.12%; Week Support: 0.66 => 96.12%; Month Support: 0.66 => 96.12%; Day NWE: 8.42 => 50.47%; Week NWE: 12.05 => 29.17%; Month NWE: 0.0 => 100.0%)
RDW,45,0.25,2283,5.55,,26.66,11.4,9.479999542236328,9,1.5,10.76,15.82,9.5,1.1,11.6,11.81,(Stock Name: Redwire Corporation; Sector: Industrials; Intrinsic: 5.55; Revenue: 34.0cr; Net Profit: -27.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 26.66 => 68.0%; SMA 200: 10.57 => -23.66%; RSI: 45.29; Day Volatility: 11.4; Week Volatility: 32.25; Month Volatility: 44.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 22.69%; Week Support: 6.61 => 22.69%; Month Support: 1.67 => 80.47%; Day NWE: 6.1 => 28.6%; Week NWE: 2.46 => 71.19%; Month NWE: 0.0 => 100.0%)
CC,10,0.25,1944,1.67,,58.08,6.64,18.065000534057617,17.5,0.85,1.58,4.71,18.5,0.5,2.77,5.18,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 58.08 => 72.0%; SMA 200: 13.94 => 15.03%; RSI: 44.31; Day Volatility: 6.64; Week Volatility: 18.15; Month Volatility: 23.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 44.36%; Week Support: 9.13 => 44.36%; Month Support: 15.1 => 7.98%; Day NWE: 15.08 => 8.11%; Week NWE: 10.58 => 35.51%; Month NWE: 4.72 => 71.26%)
RGTI,45,0.25,1301,1.65,,58.15,7.01,17.520000457763672,16.5,2.81,10.22,16.04,18,1.99,11.36,14.1,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 58.15 => 71.0%; SMA 200: 22.12 => -30.05%; RSI: 44.77; Day Volatility: 7.01; Week Volatility: 20.54; Month Volatility: 81.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 96.12%; Week Support: 0.66 => 96.12%; Month Support: 0.66 => 96.12%; Day NWE: 8.42 => 50.47%; Week NWE: 12.05 => 29.17%; Month NWE: 0.0 => 100.0%)
HPQ,10,0.25,674,-0.83,,41.47,2.94,18.325000762939453,17.5,1.02,1.06,5.57,18.5,0.5,2.73,3.68,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 53.0%; SMA 200: 24.58 => -26.3%; RSI: 52.12; Day Volatility: 2.94; Week Volatility: 7.39; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -8.99%; Week Support: 21.21 => -8.99%; Month Support: 25.22 => -29.6%; Day NWE: 16.48 => 15.29%; Week NWE: 15.1 => 22.4%; Month NWE: 17.11 => 12.1%)
CMG,10,0.25,350,2.17,,69.26,3.49,33.900001525878906,32.5,1.9,1.47,5.6,34,0.92,2.71,3.01,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 49.0%; SMA 200: 41.73 => -17.97%; RSI: 38.24; Day Volatility: 3.49; Week Volatility: 7.88; Month Volatility: 15.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -35.65%; Week Support: 47.98 => -35.65%; Month Support: 23.93 => 32.36%; Day NWE: 32.62 => 7.78%; Week NWE: 27.88 => 21.18%; Month NWE: 29.88 => 15.52%)
CMG,10,0.25,350,2.17,,69.26,3.49,33.900001525878906,33,1.53,1.86,4.51,34,0.92,2.71,3.01,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 49.0%; SMA 200: 41.73 => -17.97%; RSI: 38.24; Day Volatility: 3.49; Week Volatility: 7.88; Month Volatility: 15.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -35.65%; Week Support: 47.98 => -35.65%; Month Support: 23.93 => 32.36%; Day NWE: 32.62 => 7.78%; Week NWE: 27.88 => 21.18%; Month NWE: 29.88 => 15.52%)
RGTI,45,0.25,1301,1.65,,58.15,7.01,17.520000457763672,16,3.05,8.73,17.41,18,1.99,11.36,14.1,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 58.15 => 71.0%; SMA 200: 22.12 => -30.05%; RSI: 44.77; Day Volatility: 7.01; Week Volatility: 20.54; Month Volatility: 81.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 96.12%; Week Support: 0.66 => 96.12%; Month Support: 0.66 => 96.12%; Day NWE: 8.42 => 50.47%; Week NWE: 12.05 => 29.17%; Month NWE: 0.0 => 100.0%)
RDW,45,0.25,2283,5.55,,26.66,11.4,9.479999542236328,8.5,1.55,6.01,16.35,9.5,1.1,11.6,11.81,(Stock Name: Redwire Corporation; Sector: Industrials; Intrinsic: 5.55; Revenue: 34.0cr; Net Profit: -27.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 26.66 => 68.0%; SMA 200: 10.57 => -23.66%; RSI: 45.29; Day Volatility: 11.4; Week Volatility: 32.25; Month Volatility: 44.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 22.69%; Week Support: 6.61 => 22.69%; Month Support: 1.67 => 80.47%; Day NWE: 6.1 => 28.6%; Week NWE: 2.46 => 71.19%; Month NWE: 0.0 => 100.0%)
