
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
RZLV,3,0.98,2642,2.7902,-0.06,14.5,14.5,6.86,2.5,0.4,3.94,14.000000000000002,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.43 => -27.37%; RSI: 51.74; Day Volatility: 6.86; Week Volatility: 18.53; Month Volatility: 82.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.22%; Week Support: 1.07 => 60.22%; Month Support: 1.07 => 60.22%; Day NWE: 1.5 => 44.42%; Week NWE: 0.02 => 99.41%; Month NWE: 0.0 => 100.0%)
WOOF,31,0.95,2812,3.4901,4.14,10.76,31.08,6.41,3,0.55,1.72,4.5,0.05,30.37,(Stock Name: Petco Health and Wellness Compa; Sector: Consumer Cyclical; Intrinsic: 4.14; Revenue: 596.0cr; Net Profit: 1.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 2.18; All time high: 31.08 => 88.0%; SMA 200: 3.11 => 14.02%; RSI: 78.28; Day Volatility: 6.41; Week Volatility: 12.33; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 37.02%; Week Support: 2.28 => 37.02%; Month Support: 1.41 => 60.94%; Day NWE: 2.23 => 38.49%; Week NWE: 1.55 => 57.14%; Month NWE: 0.0 => 100.0%)
WOOF,16,0.94,2812,3.4901,4.14,10.76,31.08,6.41,2,1.25,0,4,0.05,16.04,(Stock Name: Petco Health and Wellness Compa; Sector: Consumer Cyclical; Intrinsic: 4.14; Revenue: 596.0cr; Net Profit: 1.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 2.18; All time high: 31.08 => 88.0%; SMA 200: 3.11 => 14.02%; RSI: 78.28; Day Volatility: 6.41; Week Volatility: 12.33; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 37.02%; Week Support: 2.28 => 37.02%; Month Support: 1.41 => 60.94%; Day NWE: 2.23 => 38.49%; Week NWE: 1.55 => 57.14%; Month NWE: 0.0 => 100.0%)
ABAT,157,0.94,3426,3.26,0.91,18,73.5,7,3,0.95,21.17,8,0.1,148.47,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.49 => -5.26%; RSI: 38.87; Day Volatility: 7.0; Week Volatility: 17.85; Month Volatility: 70.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 78.01%; Week Support: 0.73 => 78.01%; Month Support: 0.73 => 78.01%; Day NWE: 2.34 => 29.55%; Week NWE: 2.72 => 18.02%; Month NWE: -0.4 => 112.01%)
BTG,59,0.94,1207,4.82,2.68,6.29,7.55,5.24,4.5,0.55,4.77,7.5,0.05,56.64,(Stock Name: B2Gold Corp; Sector: Basic Materials; Intrinsic: 2.68; Revenue: 306.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.1; All time high: 7.55 => 36.0%; SMA 200: 4.44 => 8.5%; RSI: 39.3; Day Volatility: 5.24; Week Volatility: 16.23; Month Volatility: 26.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.2 => 54.64%; Week Support: 2.2 => 54.64%; Month Support: 2.2 => 54.64%; Day NWE: 4.59 => 5.36%; Week NWE: 4.25 => 12.29%; Month NWE: 2.88 => 40.53%)
AUR,93,0.93,1183,4.285,1.1,10.77,17.77,6.72,4,0.7,9.68,8,0.05,87.86,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0.0cr; Net Profit: -82.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 77.0%; SMA 200: 5.09 => -24.74%; RSI: 37.73; Day Volatility: 6.72; Week Volatility: 13.2; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 48.53%; Month Support: 1.1 => 73.04%; Day NWE: 3.76 => 7.83%; Week NWE: 2.75 => 32.56%; Month NWE: 0.0 => 100.0%)
UPXI,38,0.93,4913,1.173,0.78,91.5,187.4,12.23,1,0.37,16.79,1.5,0.1,36.4,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.56 => -310.71%; RSI: 52.24; Day Volatility: 12.23; Week Volatility: 35.64; Month Volatility: 151.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -71.26%; Week Support: 1.9 => -71.26%; Month Support: 0.0 => 100.0%; Day NWE: -0.26 => 123.48%; Week NWE: -3.46 => 411.4%; Month NWE: 0.0 => 100.0%)
CGC,213,0.92,3549,1.0289,1.51,20.8,592.5,5.03,1,0.28,24.4,3,0.05,196.43,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.51; Revenue: 28.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 1.7903486; Projected Medium: 1.7903486; Projected Low: 1.7903486; All time high: 592.5 => 100.0%; SMA 200: 1.27 => -24.02%; RSI: 37.83; Day Volatility: 5.03; Week Volatility: 10.92; Month Volatility: 42.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 24.51%; Week Support: 0.77 => 24.51%; Month Support: 0.77 => 24.51%; Day NWE: 0.83 => 18.46%; Week NWE: -0.68 => 167.07%; Month NWE: -29.05 => 2948.28%)
ABAT,304,0.91,3426,3.26,0.91,18,73.5,7,3,1.3,31.9,12,0.3,277.3,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.49 => -5.26%; RSI: 38.87; Day Volatility: 7.0; Week Volatility: 17.85; Month Volatility: 70.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 78.01%; Week Support: 0.73 => 78.01%; Month Support: 0.73 => 78.01%; Day NWE: 2.34 => 29.55%; Week NWE: 2.72 => 18.02%; Month NWE: -0.4 => 112.01%)
LAES,38,0.91,3010,3.3674,0.9,28.5,28.5,6.51,0.5,2.1,0,4.5,0.06,35.42,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 86.0%; SMA 200: 4.12 => -6.83%; RSI: 44.67; Day Volatility: 6.51; Week Volatility: 15.19; Month Volatility: 58.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => 92.49%; Week Support: 0.29 => 92.49%; Month Support: 0.29 => 92.49%; Day NWE: 2.97 => 22.97%; Week NWE: 2.22 => 42.54%; Month NWE: 0.0 => 100.0%)
DNN,59,0.9,1697,3.6099,0.3,4.43,4.43,7.26,3.5,0.45,9.42,5.5,0.05,53.74,(Stock Name: Denison Mines Corp; Sector: Energy; Intrinsic: 0.3; Revenue: 0.0cr; Net Profit: -22.0cr; Recommended: strong_buy; Projected High: 5.70054; Projected Medium: 4.9602714; Projected Low: 4.220003; All time high: 4.43 => 14.0%; SMA 200: 2.71 => 29.03%; RSI: 47.08; Day Volatility: 7.26; Week Volatility: 14.29; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 71.73%; Week Support: 1.08 => 71.73%; Month Support: 1.08 => 71.73%; Day NWE: 3.41 => 10.63%; Week NWE: 2.9 => 24.06%; Month NWE: 2.12 => 44.45%)
NAK,16,0.9,2970,1.345,0.08,2.98,21.76,6.08,1,0.25,0,1.5,0.05,15.24,
TMQ,185,0.9,3034,3.87,0.73,11.29,11.29,6.54,1,2.5,0,10,0.35,167.44,
LDI,31,0.89,3609,1.595,1.03,5.05,39.85,8.4,0.5,1.05,0,2,0.05,28.53,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.03; Revenue: 123.0cr; Net Profit: -6.0cr; Recommended: underperform; Projected High: 2.4; Projected Medium: 2.075; Projected Low: 1.75; All time high: 39.85 => 96.0%; SMA 200: 2.32 => -45.97%; RSI: 29.05; Day Volatility: 8.4; Week Volatility: 18.87; Month Volatility: 70.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 36.48%; Week Support: 1.01 => 36.48%; Month Support: 1.01 => 36.48%; Day NWE: 1.26 => 21.01%; Week NWE: 1.28 => 19.59%; Month NWE: 0.0 => 100.0%)
DNUT,304,0.89,3185,3.365,3.79,17.84,21.69,5.1,3,1.05,20.36,12.5,0.05,272.96,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 152.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 85.0%; SMA 200: 3.54 => -8.15%; RSI: 46.64; Day Volatility: 5.1; Week Volatility: 14.16; Month Volatility: 34.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 23.55%; Week Support: 2.5 => 23.55%; Month Support: 10.21 => -212.23%; Day NWE: 2.7 => 17.32%; Week NWE: 1.21 => 62.86%; Month NWE: 0.0 => 100.0%)
GPRO,675,0.89,4740,0.7195,0.47,5.11,98.47,14.36,0.5,0.35,18.14,5,0.05,601.88,(Stock Name: GoPro, Inc.; Sector: Technology; Intrinsic: 0.47; Revenue: 65.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 1.3; Projected Medium: 1.3; Projected Low: 1.3; All time high: 98.47 => 99.0%; SMA 200: 1.41 => -95.0%; RSI: 36.43; Day Volatility: 14.36; Week Volatility: 30.02; Month Volatility: 95.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 45.04%; Week Support: 0.4 => 45.04%; Month Support: 0.4 => 45.04%; Day NWE: 0.48 => 33.69%; Week NWE: 0.45 => 37.88%; Month NWE: -1.35 => 286.27%)
HIVE,16,0.89,3210,2.215,2.3,7.84,28.75,5.53,1.5,0.4,0,2.5,0.05,15.12,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.5; All time high: 28.75 => 93.0%; SMA 200: 3.06 => -43.56%; RSI: 43.59; Day Volatility: 5.53; Week Volatility: 18.44; Month Volatility: 76.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 40.85%; Week Support: 1.26 => 40.85%; Month Support: 1.26 => 40.85%; Day NWE: 1.2 => 43.66%; Week NWE: 1.01 => 52.48%; Month NWE: -2.74 => 228.48%)
BTG,16,0.89,1207,4.82,2.68,6.29,7.55,5.24,4.5,0.35,0.62,5.5,0.05,15.15,(Stock Name: B2Gold Corp; Sector: Basic Materials; Intrinsic: 2.68; Revenue: 306.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.1; All time high: 7.55 => 36.0%; SMA 200: 4.44 => 8.5%; RSI: 39.3; Day Volatility: 5.24; Week Volatility: 16.23; Month Volatility: 26.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.2 => 54.64%; Week Support: 2.2 => 54.64%; Month Support: 2.2 => 54.64%; Day NWE: 4.59 => 5.36%; Week NWE: 4.25 => 12.29%; Month NWE: 2.88 => 40.53%)
BTBT,31,0.88,3242,1.6232,2.79,5.74,33,6.4,1.5,0.25,7.81,2,0.08,28.14,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.64 => -63.76%; RSI: 42.3; Day Volatility: 6.4; Week Volatility: 17.37; Month Volatility: 55.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -4.64%; Week Support: 1.69 => -4.64%; Month Support: 1.76 => -8.98%; Day NWE: 1.14 => 29.61%; Week NWE: 0.68 => 57.73%; Month NWE: 0.0 => 100.0%)
BITF,38,0.88,2461,2.27,1.09,6.6,10,6.82,2,0.36,3.96,3,0.05,34.36,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.28 => -1.65%; RSI: 50.62; Day Volatility: 6.82; Week Volatility: 18.43; Month Volatility: 75.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.96%; Week Support: 0.67 => 69.96%; Month Support: 0.67 => 69.96%; Day NWE: 1.41 => 37.08%; Week NWE: 1.33 => 40.51%; Month NWE: 0.0 => 100.0%)
BITF,248,0.86,2461,2.27,1.09,6.6,10,6.82,2,0.62,15.42,7,0.13,214.1,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.28 => -1.65%; RSI: 50.62; Day Volatility: 6.82; Week Volatility: 18.43; Month Volatility: 75.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.96%; Week Support: 0.67 => 69.96%; Month Support: 0.67 => 69.96%; Day NWE: 1.41 => 37.08%; Week NWE: 1.33 => 40.51%; Month NWE: 0.0 => 100.0%)
UWMC,10,0.85,2636,3.705,0.74,9.74,14.38,6.65,1,2.65,0,4,0.05,9.31,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 75.0%; SMA 200: 5.07 => -38.44%; RSI: 29.65; Day Volatility: 6.65; Week Volatility: 19.59; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -3.69%; Week Support: 3.8 => -3.69%; Month Support: 2.84 => 22.4%; Day NWE: 3.11 => 14.95%; Week NWE: 3.04 => 16.96%; Month NWE: 0.0 => 100.0%)
BB,93,0.84,2132,3.36,1.25,6.24,76.95,3.39,3,0.54,5.36,6,0.02,79.17,(Stock Name: BlackBerry Limited; Sector: Technology; Intrinsic: 1.25; Revenue: 53.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 76.95 => 96.0%; SMA 200: 4.05 => -21.15%; RSI: 40.21; Day Volatility: 3.39; Week Volatility: 6.67; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.01 => 39.82%; Month Support: 2.01 => 39.82%; Day NWE: 3.07 => 8.06%; Week NWE: 2.64 => 20.92%; Month NWE: 0.56 => 83.1%)
LAC,157,0.83,2471,4.4,1.96,12.38,12.38,5.74,4,1.12,16.36,10,0.15,130.68,
JBLU,304,0.83,2347,4.2501,5.73,9.45,27.36,7.19,4,1.23,23.06,15,0.06,254.34,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906.0cr; Net Profit: -60.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.82 => -17.07%; RSI: 29.2; Day Volatility: 7.19; Week Volatility: 19.57; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 18.93%; Week Support: 3.34 => 18.93%; Month Support: 3.34 => 18.93%; Day NWE: 4.02 => 2.51%; Week NWE: 3.57 => 13.47%; Month NWE: 0.35 => 91.45%)
RXT,157,0.83,3346,1.8202,-4.97,3.41,26.43,14.48,1.5,0.8,26.36,4,0.2,130.74,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 93.0%; SMA 200: 1.26 => 34.42%; RSI: 57.57; Day Volatility: 14.48; Week Volatility: 37.17; Month Volatility: 39.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 47.78%; Week Support: 1.0 => 47.78%; Month Support: 1.05 => 45.17%; Day NWE: 1.4 => 26.9%; Week NWE: 0.48 => 75.11%; Month NWE: 0.0 => 100.0%)
LAES,24,0.83,3010,3.3674,0.9,28.5,28.5,6.51,0.5,2.54,0,4,0.07,20.86,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 86.0%; SMA 200: 4.12 => -6.83%; RSI: 44.67; Day Volatility: 6.51; Week Volatility: 15.19; Month Volatility: 58.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => 92.49%; Week Support: 0.29 => 92.49%; Month Support: 0.29 => 92.49%; Day NWE: 2.97 => 22.97%; Week NWE: 2.22 => 42.54%; Month NWE: 0.0 => 100.0%)
MNKD,304,0.83,2831,2.835,-0.17,7.63,57.4,6.24,2,0.75,0,10,0.05,254.5,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 95.0%; SMA 200: 4.84 => -74.66%; RSI: 23.27; Day Volatility: 6.24; Week Volatility: 29.29; Month Volatility: 50.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -22.02%; Week Support: 3.38 => -22.02%; Month Support: 3.17 => -14.44%; Day NWE: 2.22 => 19.94%; Week NWE: 3.12 => -12.67%; Month NWE: 3.11 => -12.2%)
AUR,304,0.82,1183,4.285,1.1,10.77,17.77,6.72,4,1.15,20.19,15,0.05,251.23,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0.0cr; Net Profit: -82.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 77.0%; SMA 200: 5.09 => -24.74%; RSI: 37.73; Day Volatility: 6.72; Week Volatility: 13.2; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 48.53%; Month Support: 1.1 => 73.04%; Day NWE: 3.76 => 7.83%; Week NWE: 2.75 => 32.56%; Month NWE: 0.0 => 100.0%)
LDI,304,0.82,3609,1.595,1.03,5.05,39.85,8.4,1.5,0.45,22.26,5.5,0.1,251.1,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.03; Revenue: 123.0cr; Net Profit: -6.0cr; Recommended: underperform; Projected High: 2.4; Projected Medium: 2.075; Projected Low: 1.75; All time high: 39.85 => 96.0%; SMA 200: 2.32 => -45.97%; RSI: 29.05; Day Volatility: 8.4; Week Volatility: 18.87; Month Volatility: 70.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 36.48%; Week Support: 1.01 => 36.48%; Month Support: 1.01 => 36.48%; Day NWE: 1.26 => 21.01%; Week NWE: 1.28 => 19.59%; Month NWE: 0.0 => 100.0%)
CLOV,304,0.82,2838,2.005,0.59,4.87,28.85,4.04,2,0.61,30.17,7,0.05,251.62,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 3.7; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 93.0%; SMA 200: 2.68 => -35.35%; RSI: 41.29; Day Volatility: 4.04; Week Volatility: 11.98; Month Volatility: 40.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -7.07%; Week Support: 2.12 => -7.07%; Month Support: 0.61 => 69.39%; Day NWE: 1.49 => 24.98%; Week NWE: 1.18 => 40.27%; Month NWE: 0.0 => 100.0%)
RXRX,38,0.82,2210,3.435,2.14,16.75,42.81,5.68,2,1.1,0,4.5,0.04,32.17,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7.0cr; Net Profit: -64.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.82 => -40.97%; RSI: 41.26; Day Volatility: 5.68; Week Volatility: 17.52; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -10.82%; Week Support: 3.79 => -10.82%; Month Support: 4.54 => -32.75%; Day NWE: 2.67 => 21.91%; Week NWE: 2.04 => 40.39%; Month NWE: 0.0 => 100.0%)
SPCE,3,0.81,4348,2.47,3.58,123.36,1256,3.88,0.5,1.6,0,2.5,0.05,3.24,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.32 => -35.37%; RSI: 40.18; Day Volatility: 3.88; Week Volatility: 11.36; Month Volatility: 37.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 11.02%; Week Support: 2.18 => 11.02%; Month Support: 2.18 => 11.02%; Day NWE: 1.99 => 18.92%; Week NWE: -2.39 => 197.63%; Month NWE: 0.61 => 75.3%)
BITF,157,0.8,2461,2.27,1.09,6.6,10,6.82,2,0.66,17.18,5,0.15,126.87,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.28 => -1.65%; RSI: 50.62; Day Volatility: 6.82; Week Volatility: 18.43; Month Volatility: 75.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.96%; Week Support: 0.67 => 69.96%; Month Support: 0.67 => 69.96%; Day NWE: 1.41 => 37.08%; Week NWE: 1.33 => 40.51%; Month NWE: 0.0 => 100.0%)
DNUT,157,0.8,3185,3.365,3.79,17.84,21.69,5.1,3,0.85,14.41,7.5,0.1,125.85,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 152.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 85.0%; SMA 200: 3.54 => -8.15%; RSI: 46.64; Day Volatility: 5.1; Week Volatility: 14.16; Month Volatility: 34.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 23.55%; Week Support: 2.5 => 23.55%; Month Support: 10.21 => -212.23%; Day NWE: 2.7 => 17.32%; Week NWE: 1.21 => 62.86%; Month NWE: 0.0 => 100.0%)
DDD,157,0.79,3650,2.475,1.65,11.09,97.28,8.09,2,0.6,5.05,5.5,0.05,124.24,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.65; Revenue: 39.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.18 => 9.98%; RSI: 59.06; Day Volatility: 8.09; Week Volatility: 11.81; Month Volatility: 37.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 45.45%; Week Support: 1.32 => 45.45%; Month Support: 4.6 => -90.08%; Day NWE: 1.64 => 32.41%; Week NWE: 0.9 => 62.67%; Month NWE: -6.54 => 370.32%)
WOOF,3,0.79,2812,3.4901,4.14,10.76,31.08,6.41,1,2.35,0,3.5,0.1,3.15,(Stock Name: Petco Health and Wellness Compa; Sector: Consumer Cyclical; Intrinsic: 4.14; Revenue: 596.0cr; Net Profit: 1.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 2.18; All time high: 31.08 => 88.0%; SMA 200: 3.11 => 14.02%; RSI: 78.28; Day Volatility: 6.41; Week Volatility: 12.33; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 37.02%; Week Support: 2.28 => 37.02%; Month Support: 1.41 => 60.94%; Day NWE: 2.23 => 38.49%; Week NWE: 1.55 => 57.14%; Month NWE: 0.0 => 100.0%)
LAES,248,0.79,3010,3.3674,0.9,28.5,28.5,6.51,1.5,1.73,0,10,0.02,197.56,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 86.0%; SMA 200: 4.12 => -6.83%; RSI: 44.67; Day Volatility: 6.51; Week Volatility: 15.19; Month Volatility: 58.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => 92.49%; Week Support: 0.29 => 92.49%; Month Support: 0.29 => 92.49%; Day NWE: 2.97 => 22.97%; Week NWE: 2.22 => 42.54%; Month NWE: 0.0 => 100.0%)
