
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,4,2.19,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,2.2,8.76,9,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
COHR,4,1.05,M,244,377.57,54.6,GOOD,MODERATE,HIGH,318.56 => 15.63,45.58 => 87.93,59.68,6.35,377.5,15.9,15.830000000000007,4.19,560,0.05,182.48000000000002,0,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 461.9587; Projected Medium: 386.0; Projected Low: 230.0; All time high: 413.0 => 9.0%; SMA 200: 197.97 => 47.57%; RSI: 59.68; Day Volatility: 6.35; Week Volatility: 13.71; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 87.93%; Week Support: 45.58 => 87.93%; Month Support: 45.58 => 87.93%; Day NWE: 318.56 => 15.63%; Week NWE: 249.16 => 34.01%; Month NWE: 149.69 => 60.35%)
TE,11,1.04,M,2085,8.08,0.94,AVOID,HIGH-RISK,HIGH,4.69 => 41.99,0.92 => 88.61,68.07,13.03,8,1,0.9199999999999999,11.39,10,0.4,2.32,5,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.94 => 52.0%; SMA 200: 4.98 => 38.32%; RSI: 68.07; Day Volatility: 13.03; Week Volatility: 17.42; Month Volatility: 42.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 88.61%; Week Support: 0.92 => 88.61%; Month Support: 0.91 => 88.74%; Day NWE: 4.69 => 41.99%; Week NWE: 4.11 => 49.16%; Month NWE: 0.0 => 100.0%)
IREN,4,1.04,S,633,56.83,7.57,GOOD,MODERATE,HIGH,42.23 => 25.68,5.13 => 90.98,56.61,7.73,56,3.2,2.370000000000002,4.17,80,0.05,23.220000000000002,0,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 26.0%; SMA 200: 44.77 => 21.21%; RSI: 56.61; Day Volatility: 7.73; Week Volatility: 19.63; Month Volatility: 39.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 90.98%; Week Support: 5.13 => 90.98%; Month Support: 5.13 => 90.98%; Day NWE: 42.23 => 25.68%; Week NWE: 32.48 => 42.85%; Month NWE: 0.0 => 100.0%)
UUUU,4,1.04,S,1510,18.04,2.82,AVOID,HIGH-RISK,HIGH,14.68 => 18.63,3.2 => 82.26,43.3,6.45,18,0.79,0.7500000000000009,4.16,24,0.01,5.970000000000001,0,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.82; Revenue: 8.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 29.0; Projected Low: 17.0; All time high: 80.0 => 77.0%; SMA 200: 17.76 => 1.54%; RSI: 43.3; Day Volatility: 6.45; Week Volatility: 19.96; Month Volatility: 42.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 82.26%; Week Support: 3.2 => 82.26%; Month Support: 3.2 => 82.26%; Day NWE: 14.68 => 18.63%; Week NWE: 14.86 => 17.61%; Month NWE: 11.59 => 35.75%)
QCOM,4,1.04,F,59,238.16,25.76,GOOD,MODERATE,HIGH,180.14 => 24.36,120.8 => 49.28,71.74,6.04,237.5,10.55,9.890000000000004,4.15,370,0.05,131.89000000000001,0,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 25.76; Revenue: 4449.0cr; Net Profit: 992.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 162.5; Projected Low: 100.0; All time high: 247.9 => 4.0%; SMA 200: 160.55 => 32.59%; RSI: 71.74; Day Volatility: 6.04; Week Volatility: 14.73; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 49.28%; Week Support: 120.8 => 49.28%; Month Support: 120.8 => 49.28%; Day NWE: 180.14 => 24.36%; Week NWE: 132.0 => 44.57%; Month NWE: 127.0 => 46.68%)
LITE,4,1.03,F,245,946.9,11.86,GOOD,MODERATE,HIGH,790.88 => 16.48,45.65 => 95.18,53.28,7.49,945,40.8,38.90000000000002,4.11,1300,0.05,353.15000000000003,0,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 13.0%; SMA 200: 442.62 => 53.26%; RSI: 53.28; Day Volatility: 7.49; Week Volatility: 16.26; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.18%; Week Support: 45.65 => 95.18%; Month Support: 35.35 => 96.27%; Day NWE: 790.88 => 16.48%; Week NWE: 663.72 => 29.91%; Month NWE: 197.4 => 79.15%)
SLS,4,1.03,M,2456,7.78,0.46,AVOID,HIGH-RISK,HIGH,5.35 => 31.27,1.39 => 82.13,64.76,13.13,7.5,0.6,0.31999999999999973,4.11,10,0.1,2.32,1,
INOD,4,1.03,S,1801,95.48,3.31,GOOD,MODERATE,HIGH,68.83 => 27.92,26.41 => 72.34,69.07,9.2,95,4.4,3.9199999999999964,4.11,120,0.1,24.619999999999997,0,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.31; Revenue: 28.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 111.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 114.77 => 17.0%; SMA 200: 56.57 => 40.75%; RSI: 69.07; Day Volatility: 9.2; Week Volatility: 19.47; Month Volatility: 25.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 72.34%; Week Support: 26.41 => 72.34%; Month Support: 5.46 => 94.28%; Day NWE: 68.83 => 27.92%; Week NWE: 34.44 => 63.93%; Month NWE: 42.78 => 55.2%)
BTDR,4,1.02,S,1872,14.65,3.13,AVOID,HIGH-RISK,HIGH,10.49 => 28.37,6.84 => 53.31,61.01,9.05,14.5,0.75,0.5999999999999996,4.1,18,0.05,3.3999999999999995,0,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.7; Projected Low: 15.0; All time high: 27.8 => 47.0%; SMA 200: 13.38 => 8.7%; RSI: 61.01; Day Volatility: 9.05; Week Volatility: 15.74; Month Volatility: 39.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 53.31%; Week Support: 6.84 => 53.31%; Month Support: 2.77 => 81.09%; Day NWE: 10.49 => 28.37%; Week NWE: 3.1 => 78.86%; Month NWE: 0.0 => 100.0%)
KOPN,4,1.02,S,2805,5.14,0.36,GOOD,MODERATE,HIGH,4.02 => 21.83,0.0 => 100,60.9,9.53,5,0.35,0.2100000000000003,4.09,6,0.1,0.9600000000000003,2,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.36; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 13.62 => 62.0%; SMA 200: 2.79 => 45.66%; RSI: 60.9; Day Volatility: 9.53; Week Volatility: 20.07; Month Volatility: 25.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 86.19%; Month Support: 0.56 => 89.11%; Day NWE: 4.02 => 21.83%; Week NWE: 2.5 => 51.41%; Month NWE: 0.07 => 98.66%)
TSLA,1,1.02,M,9,426.01,21.9,AVOID,MODERATE,MEDIUM,381.88 => 10.36,214.25 => 49.71,58.3,2.93,425,5.35,4.340000000000009,1.02,710,0.01,284,0,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.9; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 450.0; Projected Low: 123.0; All time high: 498.83 => 15.0%; SMA 200: 410.03 => 3.75%; RSI: 58.3; Day Volatility: 2.93; Week Volatility: 9.56; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 49.71%; Week Support: 214.25 => 49.71%; Month Support: 138.8 => 67.42%; Day NWE: 381.88 => 10.36%; Week NWE: 294.71 => 30.82%; Month NWE: 282.17 => 33.76%)
CSIQ,4,1.02,M,2565,18.88,41.41,AVOID,HIGH-RISK,HIGH,13.96 => 26.05,6.57 => 65.2,59.66,8.91,18.5,1.15,0.7700000000000009,4.08,24,0.05,5.170000000000001,0,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.41; Revenue: 560.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 67.39 => 72.0%; SMA 200: 17.82 => 5.63%; RSI: 59.66; Day Volatility: 8.91; Week Volatility: 17.98; Month Volatility: 39.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 65.2%; Week Support: 6.57 => 65.2%; Month Support: 6.57 => 65.2%; Day NWE: 13.96 => 26.05%; Week NWE: 10.59 => 43.92%; Month NWE: 3.87 => 79.52%)
NVTS,11,1.01,S,1206,29.25,1.81,AVOID,HIGH-RISK,HIGH,17.41 => 40.5,1.52 => 94.8,72.92,10.54,29,3.5,3.25,11.11,36,1.3,8.05,4,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 29.5 => 1.0%; SMA 200: 10.05 => 65.63%; RSI: 72.92; Day Volatility: 10.54; Week Volatility: 18.81; Month Volatility: 22.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 94.8%; Week Support: 1.52 => 94.8%; Month Support: 1.52 => 94.8%; Day NWE: 17.41 => 40.5%; Week NWE: 10.7 => 63.42%; Month NWE: 0.0 => 100.0%)
PL,11,1.01,M,761,44.35,0.56,AVOID,HIGH-RISK,HIGH,34.72 => 21.71,0.0 => 100,64.26,7.65,44,5.3,4.949999999999998,11.16,55,1.95,12.599999999999998,4,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 45.78 => 3.0%; SMA 200: 21.01 => 52.63%; RSI: 64.26; Day Volatility: 7.65; Week Volatility: 14.23; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 93.71%; Month Support: 1.67 => 96.23%; Day NWE: 34.72 => 21.71%; Week NWE: 28.23 => 36.34%; Month NWE: 0.0 => 100.0%)
LASR,4,1,S,1525,78.545,7.93,AVOID,HIGH-RISK,HIGH,63.61 => 19.01,6.2 => 92.11,56.92,6.21,78,3.7,3.1549999999999985,4.02,95,0.1,16.555,0,(Stock Name: nLIGHT. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.93; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 86.95 => 10.0%; SMA 200: 45.58 => 41.98%; RSI: 56.92; Day Volatility: 6.21; Week Volatility: 16.44; Month Volatility: 21.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 92.11%; Week Support: 6.2 => 92.11%; Month Support: 6.2 => 92.11%; Day NWE: 63.61 => 19.01%; Week NWE: 55.81 => 28.95%; Month NWE: 0.0 => 100.0%)
CRWV,4,1,M,364,105.49,8.95,AVOID,HIGH-RISK,HIGH,88.51 => 16.1,63.8 => 39.52,47.23,5.66,105,4.7,4.210000000000005,3.99,170,0.01,64.52000000000001,0,(Stock Name: CoreWeave. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 295.0; Projected Medium: 140.0; Projected Low: 36.0; All time high: 187.0 => 44.0%; SMA 200: 100.21 => 5.0%; RSI: 47.23; Day Volatility: 5.66; Week Volatility: 19.36; Month Volatility: 38.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 39.52%; Week Support: 63.8 => 39.52%; Month Support: 0.0 => 100.0%; Day NWE: 88.51 => 16.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ABVX,11,1,S,993,121.99,6.76,AVOID,HIGH-RISK,HIGH,103.66 => 15.03,4.77 => 96.09,54.25,4.69,120,15.4,13.410000000000005,10.99,170,3,51.010000000000005,2,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.76; Revenue: 0.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 176.0; Projected Medium: 155.0; Projected Low: 131.0; All time high: 148.83 => 18.0%; SMA 200: 108.09 => 11.39%; RSI: 54.25; Day Volatility: 4.69; Week Volatility: 10.14; Month Volatility: 23.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 96.09%; Week Support: 4.77 => 96.09%; Month Support: 4.77 => 96.09%; Day NWE: 103.66 => 15.03%; Week NWE: 84.21 => 30.97%; Month NWE: 0.0 => 100.0%)
INO,4,1,S,4743,1.35,0.35,AVOID,HIGH-RISK,HIGH,0.96 => 28.68,1.3 => 3.7,55.6,10.48,0.5,0.45,-0.4000000000000001,0,1.5,0.05,0.1999999999999999,4,(Stock Name: Inovio Pharmaceuticals. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 0.35; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 6.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.85 => -37.29%; RSI: 55.6; Day Volatility: 10.48; Week Volatility: 19.47; Month Volatility: 47.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 3.7%; Week Support: 1.3 => 3.7%; Month Support: 3.84 => -184.44%; Day NWE: 0.96 => 28.68%; Week NWE: -0.53 => 139.58%; Month NWE: -44.79 => 3417.48%)
ASST,4,0.99,S,2637,18.21,10.34,AVOID,HIGH-RISK,HIGH,12.3 => 32.47,6.7 => 63.21,62.34,7.51,18,0.93,0.7199999999999992,3.95,23,0.02,4.809999999999999,0,(Stock Name: Strive. Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 10.34; Revenue: 1.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 698.0 => 97.0%; SMA 200: 32.3 => -77.37%; RSI: 62.34; Day Volatility: 7.51; Week Volatility: 17.66; Month Volatility: 45.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 63.21%; Week Support: 6.7 => 63.21%; Month Support: 6.7 => 63.21%; Day NWE: 12.3 => 32.47%; Week NWE: -40.31 => 321.38%; Month NWE: 0.0 => 100.0%)
AXTI,11,0.97,S,1032,140.83,5.09,AVOID,HIGH-RISK,HIGH,91.86 => 34.77,1.13 => 99.2,68.1,12.58,140,15.8,14.969999999999988,10.63,165,7.2,31.369999999999987,5,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 141.37 => 0.0%; SMA 200: 30.04 => 78.67%; RSI: 68.1; Day Volatility: 12.58; Week Volatility: 21.06; Month Volatility: 20.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.2%; Week Support: 1.13 => 99.2%; Month Support: 1.13 => 99.2%; Day NWE: 91.86 => 34.77%; Week NWE: 64.15 => 54.45%; Month NWE: 24.38 => 82.69%)
DOCN,4,0.97,S,719,158.46,8.51,GOOD,MODERATE,HIGH,127.35 => 19.63,25.45 => 83.94,67.84,6.99,157.5,7.1,6.139999999999992,3.87,200,0.2,41.739999999999995,0,(Stock Name: DigitalOcean Holdings. Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.51; Revenue: 95.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 178.0; Projected Low: 135.0; All time high: 165.99 => 5.0%; SMA 200: 61.03 => 61.48%; RSI: 67.84; Day Volatility: 6.99; Week Volatility: 15.86; Month Volatility: 17.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 83.94%; Week Support: 25.45 => 83.94%; Month Support: 25.45 => 83.94%; Day NWE: 127.35 => 19.63%; Week NWE: 82.44 => 47.97%; Month NWE: 0.0 => 100.0%)
AMPX,4,0.97,S,2080,16.03,0.79,AVOID,HIGH-RISK,HIGH,12.7 => 20.78,0.0 => 100,43.18,7.24,16,0.65,0.6199999999999989,3.87,19,0.05,3.0199999999999987,0,(Stock Name: Amprius Technologies. Inc.; Sector: Industrials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.79; Revenue: 9.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 38.0%; SMA 200: 12.65 => 21.08%; RSI: 43.18; Day Volatility: 7.24; Week Volatility: 21.76; Month Volatility: 41.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 96.18%; Month Support: 0.61 => 96.18%; Day NWE: 12.7 => 20.78%; Week NWE: 12.84 => 19.9%; Month NWE: 0.0 => 100.0%)
SGML,4,0.96,M,2332,14.88,0.65,AVOID,HIGH-RISK,HIGH,12.83 => 13.76,4.25 => 71.44,35.8,8.92,14.5,0.95,0.5699999999999992,3.83,18.5,0.05,3.669999999999999,0,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.65; Revenue: 10.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.25; Projected Medium: 20.625; Projected Low: 20.0; All time high: 43.18 => 66.0%; SMA 200: 11.26 => 24.35%; RSI: 35.8; Day Volatility: 8.92; Week Volatility: 26.32; Month Volatility: 50.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 71.44%; Week Support: 4.25 => 71.44%; Month Support: 4.25 => 71.44%; Day NWE: 12.83 => 13.76%; Week NWE: 11.16 => 25.0%; Month NWE: 0.0 => 100.0%)
HUT,4,0.96,S,884,105.9,12.92,AVOID,HIGH-RISK,HIGH,83.77 => 20.9,10.04 => 90.52,64.68,6.85,105,4.95,4.0499999999999945,3.82,130,0.01,24.109999999999996,0,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.92; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 127.0; Projected Low: 70.0; All time high: 112.26 => 6.0%; SMA 200: 51.02 => 51.82%; RSI: 64.68; Day Volatility: 6.85; Week Volatility: 17.39; Month Volatility: 23.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 90.52%; Week Support: 10.04 => 90.52%; Month Support: 3.9 => 96.32%; Day NWE: 83.77 => 20.9%; Week NWE: 54.94 => 48.12%; Month NWE: 0.0 => 100.0%)
NNE,4,0.96,M,2498,26.73,11.44,AVOID,HIGH-RISK,HIGH,19.65 => 26.51,17.26 => 35.43,54.92,7.39,26.5,1.25,1.0199999999999996,3.82,31,0.15,4.42,1,
SMCI,4,0.95,M,617,35.58,12.6,GOOD,MODERATE,HIGH,27.34 => 23.17,17.25 => 51.52,64.45,5.69,35.5,1.43,1.3500000000000016,3.79,50,0.02,14.440000000000001,0,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.6; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.0; Projected Low: 15.0; All time high: 122.9 => 71.0%; SMA 200: 36.08 => -1.41%; RSI: 64.45; Day Volatility: 5.69; Week Volatility: 14.8; Month Volatility: 29.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 51.52%; Week Support: 17.25 => 51.52%; Month Support: 17.25 => 51.52%; Day NWE: 27.34 => 23.17%; Week NWE: 10.0 => 71.9%; Month NWE: 19.54 => 45.08%)
DLTR,4,0.95,F,674,94.98,18.92,AVOID,MODERATE,MEDIUM,78.79 => 17.05,84.71 => 10.81,47.91,4.45,94,4.6,3.6199999999999957,3.81,111,0.24,16.259999999999994,0,(Stock Name: Dollar Tree. Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 18.92; Revenue: 1941.0cr; Net Profit: 123.0cr; Recommended: hold; Projected High: 165.0; Projected Medium: 126.0; Projected Low: 75.0; All time high: 177.19 => 46.0%; SMA 200: 109.66 => -15.46%; RSI: 47.91; Day Volatility: 4.45; Week Volatility: 9.89; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.71 => 10.81%; Week Support: 84.71 => 10.81%; Month Support: 60.49 => 36.31%; Day NWE: 78.79 => 17.05%; Week NWE: 77.05 => 18.88%; Month NWE: 71.74 => 24.47%)
NVDA,1,0.95,S,1,215.33,6.47,AVOID,MODERATE,MEDIUM,202.37 => 6.02,86.62 => 59.77,53.71,3.58,215,2.38,2.0499999999999874,0.95,255,0.01,39.679999999999986,0,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 6.47; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 284.0; Projected Low: 180.0; All time high: 236.54 => 9.0%; SMA 200: 187.03 => 13.14%; RSI: 53.71; Day Volatility: 3.58; Week Volatility: 8.4; Month Volatility: 14.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 59.77%; Week Support: 86.62 => 59.77%; Month Support: 86.62 => 59.77%; Day NWE: 202.37 => 6.02%; Week NWE: 166.21 => 22.81%; Month NWE: 146.88 => 31.79%)
POET,11,0.95,M,2004,14.59,1.39,AVOID,HIGH-RISK,HIGH,10.56 => 27.61,3.87 => 73.47,57.44,17.12,14.5,1.62,1.5300000000000002,10.49,40,0.01,25.42,0,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 44.0%; SMA 200: 6.88 => 52.88%; RSI: 57.44; Day Volatility: 17.12; Week Volatility: 33.61; Month Volatility: 38.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 73.47%; Week Support: 3.87 => 73.47%; Month Support: 0.72 => 95.07%; Day NWE: 10.56 => 27.61%; Week NWE: 6.85 => 53.03%; Month NWE: 3.71 => 74.54%)
INTC,4,0.94,F,22,119.84,22.18,AVOID,HIGH-RISK,HIGH,96.97 => 19.09,17.67 => 85.26,68.18,6.12,119,5.35,4.509999999999996,3.76,190,0.01,70.17,0,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.18; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 84.0; Projected Low: 20.4; All time high: 132.75 => 10.0%; SMA 200: 47.17 => 60.64%; RSI: 68.18; Day Volatility: 6.12; Week Volatility: 17.31; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 85.26%; Week Support: 17.67 => 85.26%; Month Support: 17.67 => 85.26%; Day NWE: 96.97 => 19.09%; Week NWE: 62.17 => 48.13%; Month NWE: 30.98 => 74.15%)
XPEV,4,0.93,S,864,15.59,4.65,AVOID,HIGH-RISK,HIGH,13.67 => 12.32,0.0 => 100,43.83,3.07,15.5,0.67,0.5800000000000002,3.72,20.5,0.01,4.92,0,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 4.65; Revenue: 7672.0cr; Net Profit: -114.0cr; Recommended: buy; Projected High: 36.550632; Projected Medium: 23.841846; Projected Low: 15.072269; All time high: 74.49 => 79.0%; SMA 200: 19.71 => -26.4%; RSI: 43.83; Day Volatility: 3.07; Week Volatility: 8.39; Month Volatility: 26.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 57.98%; Month Support: 6.55 => 57.98%; Day NWE: 13.67 => 12.32%; Week NWE: 12.8 => 17.92%; Month NWE: 0.0 => 100.0%)
