
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
SMMT,6,2.34,M,803,17.54,0.7,AVOID,HIGH-RISK,HIGH,13.9 => 20.78,15.55 => 11.35,46.7,6.72,17.5,2.5,14.03,14.000000000000002,
PL,6,1.55,M,714,51.14,0.56,AVOID,HIGH-RISK,HIGH,37.82 => 26.04,0.0 => 100,73.5,7.83,51,4.9,9.31,10,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.76 => 1.0%; SMA 200: 21.88 => 57.21%; RSI: 73.5; Day Volatility: 7.83; Week Volatility: 12.77; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.54%; Month Support: 1.67 => 96.73%; Day NWE: 37.82 => 26.04%; Week NWE: 29.81 => 41.7%; Month NWE: 0.0 => 100.0%)
JMIA,6,0.33,S,2857,7.26,0.21,AVOID,HIGH-RISK,HIGH,5.38 => 25.95,1.6 => 77.96,49.73,5.16,7.5,0.15,2,5.37,(Stock Name: Jumia Technologies AG; Sector: Consumer Cyclical; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.21; Revenue: 20.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 17.830244; Projected Medium: 16.082546; Projected Low: 7.368544; All time high: 69.89 => 90.0%; SMA 200: 9.87 => -35.99%; RSI: 49.73; Day Volatility: 5.16; Week Volatility: 18.58; Month Volatility: 42.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 77.96%; Week Support: 1.6 => 77.96%; Month Support: 1.6 => 77.96%; Day NWE: 5.38 => 25.95%; Week NWE: 3.19 => 56.12%; Month NWE: 0.0 => 100.0%)
SMCI,6,0.33,M,519,46.09,12.6,GOOD,MODERATE,HIGH,29.98 => 34.96,17.25 => 62.57,79.54,6.67,52,0.75,2,14.45,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.6; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.0; Projected Low: 15.0; All time high: 122.9 => 62.0%; SMA 200: 35.98 => 21.93%; RSI: 79.54; Day Volatility: 6.67; Week Volatility: 14.26; Month Volatility: 26.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 62.57%; Week Support: 17.25 => 62.57%; Month Support: 17.25 => 62.57%; Day NWE: 29.98 => 34.96%; Week NWE: 11.31 => 75.47%; Month NWE: 20.32 => 55.91%)
NMAX,6,0.33,S,2997,8.51,0.82,AVOID,HIGH-RISK,HIGH,5.86 => 31.19,0.0 => 100,69.44,7.4,9,0.2,2,8.11,(Stock Name: Newsmax. Inc.; Sector: Communication Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.82; Revenue: 20.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 17.0; All time high: 265.0 => 97.0%; SMA 200: 8.76 => -2.91%; RSI: 69.44; Day Volatility: 7.4; Week Volatility: 20.55; Month Volatility: 34.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.86 => 31.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QBTS,6,0.33,M,937,30.14,2.38,AVOID,HIGH-RISK,HIGH,19.05 => 36.8,0.0 => 100,68.33,10.54,37,0.48,2,24.35,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 19.58; All time high: 46.75 => 36.0%; SMA 200: 23.2 => 23.02%; RSI: 68.33; Day Volatility: 10.54; Week Volatility: 20.42; Month Volatility: 36.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 97.51%; Month Support: 0.4 => 98.69%; Day NWE: 19.05 => 36.8%; Week NWE: 12.83 => 57.42%; Month NWE: 0.0 => 100.0%)
SLS,6,0.33,M,2315,9.31,0.46,AVOID,HIGH-RISK,HIGH,6.28 => 32.49,1.39 => 85.07,72.9,11.12,13,0.15,2,41.25,
SKYT,6,0.33,S,2224,38.98,3.86,GOOD,MODERATE,HIGH,30.9 => 20.74,5.67 => 85.45,73.29,3.89,39,0.6,2,1.59,(Stock Name: SkyWater Technology. Inc.; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 3.86; Revenue: 54.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 39.28 => 1.0%; SMA 200: 23.43 => 39.89%; RSI: 73.29; Day Volatility: 3.89; Week Volatility: 8.75; Month Volatility: 22.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.67 => 85.45%; Week Support: 5.67 => 85.45%; Month Support: 4.73 => 87.87%; Day NWE: 30.9 => 20.74%; Week NWE: 26.12 => 33.0%; Month NWE: 0.0 => 100.0%)
DNN,19,0.32,S,1816,3.48,0.21,AVOID,HIGH-RISK,HIGH,2.8 => 19.64,1.08 => 68.97,48.74,3.86,3.5,0.2,6,6.32,(Stock Name: Denison Mines Corp; Sector: Energy; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 0.21; Revenue: 0.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 5.709315; Projected Medium: 4.9528813; Projected Low: 4.196448; All time high: 4.43 => 21.0%; SMA 200: 3.16 => 9.07%; RSI: 48.74; Day Volatility: 3.86; Week Volatility: 11.78; Month Volatility: 28.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 68.97%; Week Support: 1.08 => 68.97%; Month Support: 1.08 => 68.97%; Day NWE: 2.8 => 19.64%; Week NWE: 2.83 => 18.59%; Month NWE: 2.34 => 32.78%)
NUAI,48,0.31,S,3412,4.77,0.17,AVOID,HIGH-RISK,HIGH,2.91 => 39.02,0.32 => 93.27,54.77,8.46,5.5,0.7,15,29.98,(Stock Name: New Era Energy & Digital. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.17; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.29 => 61.0%; SMA 200: 3.85 => 19.35%; RSI: 54.77; Day Volatility: 8.46; Week Volatility: 20.85; Month Volatility: 70.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 93.27%; Week Support: 0.32 => 93.27%; Month Support: 0.0 => 100.0%; Day NWE: 2.91 => 39.02%; Week NWE: 1.73 => 63.8%; Month NWE: 0.0 => 100.0%)
TE,13,0.31,M,1876,10.56,0.94,AVOID,HIGH-RISK,HIGH,6.12 => 42.03,0.92 => 91.29,75.13,14.05,13,0.45,4,27.37,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.94 => 38.0%; SMA 200: 5.17 => 51.02%; RSI: 75.13; Day Volatility: 14.05; Week Volatility: 15.97; Month Volatility: 35.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 91.29%; Week Support: 0.92 => 91.29%; Month Support: 0.91 => 91.38%; Day NWE: 6.12 => 42.03%; Week NWE: 4.42 => 58.16%; Month NWE: 0.0 => 100.0%)
QSI,13,0.31,S,4204,1.19,0.92,AVOID,HIGH-RISK,HIGH,0.82 => 31.22,0.95 => 20.17,68.91,8.61,1.5,0.05,4,30.25,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.92; Revenue: 0.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 95.0%; SMA 200: 1.24 => -4.05%; RSI: 68.91; Day Volatility: 8.61; Week Volatility: 18.25; Month Volatility: 37.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => 20.17%; Week Support: 0.95 => 20.17%; Month Support: 0.61 => 48.57%; Day NWE: 0.82 => 31.22%; Week NWE: 0.07 => 94.3%; Month NWE: 0.0 => 100.0%)
DAVE,13,0.31,M,1802,282.56,16.03,GOOD,MODERATE,HIGH,199.13 => 29.53,0.0 => 100,66.03,6.57,285,10,4,4.4,(Stock Name: Dave Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.03; Revenue: 60.0cr; Net Profit: 22.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 341.0; Projected Low: 260.0; All time high: 491.07 => 42.0%; SMA 200: 213.08 => 24.59%; RSI: 66.03; Day Volatility: 6.57; Week Volatility: 15.59; Month Volatility: 26.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 65.46 => 76.83%; Month Support: 4.47 => 98.42%; Day NWE: 199.13 => 29.53%; Week NWE: 171.75 => 39.22%; Month NWE: 0.0 => 100.0%)
REPL,27,0.3,M,3056,8.69,2.64,AVOID,HIGH-RISK,HIGH,2.65 => 69.51,2.68 => 69.16,75.79,6.45,10,0.7,8,23.13,
RZLV,33,0.3,S,2636,2.98,0.73,AVOID,HIGH-RISK,HIGH,1.88 => 36.82,1.07 => 64.09,63.53,5.94,3,0.3,10,10.74,(Stock Name: Rezolve AI PLC; Sector: Technology; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.73; Revenue: 5.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.75; Projected Low: 7.0; All time high: 14.5 => 79.0%; SMA 200: 3.44 => -15.55%; RSI: 63.53; Day Volatility: 5.94; Week Volatility: 14.43; Month Volatility: 42.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 64.09%; Week Support: 1.07 => 64.09%; Month Support: 1.07 => 64.09%; Day NWE: 1.88 => 36.82%; Week NWE: -0.17 => 105.66%; Month NWE: 0.0 => 100.0%)
OUST,33,0.3,S,1882,46.05,4.34,AVOID,HIGH-RISK,HIGH,29.55 => 35.82,6.34 => 86.23,74.31,9.05,50,4.7,10,18.78,(Stock Name: Ouster. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 177.3 => 74.0%; SMA 200: 26.03 => 43.48%; RSI: 74.31; Day Volatility: 9.05; Week Volatility: 16.45; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.23%; Week Support: 6.34 => 86.23%; Month Support: 3.21 => 93.03%; Day NWE: 29.55 => 35.82%; Week NWE: 17.88 => 61.17%; Month NWE: 0.0 => 100.0%)
OUST,48,0.29,S,1882,46.05,4.34,AVOID,HIGH-RISK,HIGH,29.55 => 35.82,6.34 => 86.23,74.31,9.05,50,6.3,14.000000000000002,22.26,(Stock Name: Ouster. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 177.3 => 74.0%; SMA 200: 26.03 => 43.48%; RSI: 74.31; Day Volatility: 9.05; Week Volatility: 16.45; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.23%; Week Support: 6.34 => 86.23%; Month Support: 3.21 => 93.03%; Day NWE: 29.55 => 35.82%; Week NWE: 17.88 => 61.17%; Month NWE: 0.0 => 100.0%)
UMAC,83,0.28,M,2420,31.78,4.63,AVOID,HIGH-RISK,HIGH,13.13 => 58.68,7.24 => 77.2,82.5,11.02,35,7.3,23,33.1,(Stock Name: Unusual Machines. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.63; Revenue: 2.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 32.36 => 2.0%; SMA 200: 13.44 => 57.71%; RSI: 82.5; Day Volatility: 11.02; Week Volatility: 14.8; Month Volatility: 28.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 77.2%; Week Support: 7.24 => 77.2%; Month Support: 0.0 => 100.0%; Day NWE: 13.13 => 58.68%; Week NWE: 9.62 => 69.73%; Month NWE: 0.0 => 100.0%)
ONDS,33,0.27,M,1236,13.22,2.29,IDEAL,NON-RISKY,HIGH,8.02 => 39.34,0.57 => 95.69,68.56,8.67,14.5,1.21,9,18.84,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.29; Revenue: 10.0cr; Net Profit: 13.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 17.0%; SMA 200: 8.9 => 32.68%; RSI: 68.56; Day Volatility: 8.67; Week Volatility: 18.21; Month Volatility: 31.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 95.69%; Week Support: 0.57 => 95.69%; Month Support: 0.31 => 97.62%; Day NWE: 8.02 => 39.34%; Week NWE: 7.83 => 40.74%; Month NWE: 0.0 => 100.0%)
CPSH,139,0.27,S,4517,9.02,1.36,GOOD,MODERATE,HIGH,5.16 => 42.83,0.0 => 100,63.75,24.37,10,3.4,38,48.56,(Stock Name: CPS Technologies Corp.; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.36; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 30.0 => 70.0%; SMA 200: 4.16 => 53.91%; RSI: 63.75; Day Volatility: 24.37; Week Volatility: 25.15; Month Volatility: 33.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.27 => 85.92%; Month Support: 1.27 => 85.92%; Day NWE: 5.16 => 42.83%; Week NWE: 3.97 => 55.94%; Month NWE: 1.66 => 81.58%)
LUNR,33,0.27,S,1188,43.83,-2.09,AVOID,HIGH-RISK,HIGH,30.33 => 30.81,7.78 => 82.25,69.12,13.41,50,4,9,23.2,(Stock Name: Intuitive Machines. Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 68.0%; SMA 200: 16.82 => 61.61%; RSI: 69.12; Day Volatility: 13.41; Week Volatility: 17.51; Month Volatility: 22.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 82.25%; Week Support: 7.78 => 82.25%; Month Support: 2.09 => 95.23%; Day NWE: 30.33 => 30.81%; Week NWE: 18.9 => 56.87%; Month NWE: 0.0 => 100.0%)
NNE,33,0.27,M,2428,28.88,11.44,AVOID,HIGH-RISK,HIGH,20.88 => 27.7,17.26 => 40.24,58.51,8.67,30,2.5,9,12.53,
KOPN,33,0.27,S,2752,5.71,0.34,GOOD,MODERATE,HIGH,4.28 => 25.11,0.0 => 100,62.91,8.74,6,0.5,9,13.84,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.34; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 13.62 => 58.0%; SMA 200: 2.87 => 49.76%; RSI: 62.91; Day Volatility: 8.74; Week Volatility: 19.44; Month Volatility: 22.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 87.57%; Month Support: 0.56 => 90.19%; Day NWE: 4.28 => 25.11%; Week NWE: 2.73 => 52.25%; Month NWE: 0.11 => 98.08%)
TMC,33,0.27,M,1985,6.05,-0.08,AVOID,HIGH-RISK,HIGH,4.34 => 28.27,0.72 => 88.08,60.31,6.58,6.5,0.52,9,16.03,
PL,27,0.26,M,714,51.14,0.56,AVOID,HIGH-RISK,HIGH,37.82 => 26.04,0.0 => 100,73.5,7.83,60,3.8,7.000000000000001,24.76,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.76 => 1.0%; SMA 200: 21.88 => 57.21%; RSI: 73.5; Day Volatility: 7.83; Week Volatility: 12.77; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.54%; Month Support: 1.67 => 96.73%; Day NWE: 37.82 => 26.04%; Week NWE: 29.81 => 41.7%; Month NWE: 0.0 => 100.0%)
LUNR,19,0.26,S,1188,43.83,-2.09,AVOID,HIGH-RISK,HIGH,30.33 => 30.81,7.78 => 82.25,69.12,13.41,55,2,5,30.05,(Stock Name: Intuitive Machines. Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 68.0%; SMA 200: 16.82 => 61.61%; RSI: 69.12; Day Volatility: 13.41; Week Volatility: 17.51; Month Volatility: 22.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 82.25%; Week Support: 7.78 => 82.25%; Month Support: 2.09 => 95.23%; Day NWE: 30.33 => 30.81%; Week NWE: 18.9 => 56.87%; Month NWE: 0.0 => 100.0%)
MNTN,19,0.26,M,3262,9.43,4.31,GOOD,MODERATE,HIGH,6.64 => 29.54,0.0 => 100,57.08,4.91,10,0.45,5,10.82,(Stock Name: MNTN. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.31; Revenue: 30.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 32.49 => 71.0%; SMA 200: 12.99 => -37.8%; RSI: 57.08; Day Volatility: 4.91; Week Volatility: 15.3; Month Volatility: 34.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.64 => 29.54%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ORBS,19,0.26,M,3724,0.9263,1.13,AVOID,HIGH-RISK,HIGH,0.59 => 36.82,0.98 => -5.4,51.61,16.29,1.5,0.05,5,67.33,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.61 => -290.05%; RSI: 51.61; Day Volatility: 16.29; Week Volatility: 27.19; Month Volatility: 107.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -5.4%; Week Support: 0.98 => -5.4%; Month Support: 0.98 => -5.4%; Day NWE: 0.59 => 36.82%; Week NWE: -1.7 => 283.33%; Month NWE: 0.0 => 100.0%)
CAI,19,0.26,M,1484,16.72,2.1,GOOD,MODERATE,HIGH,12.58 => 24.77,0.0 => 100,48.74,5.31,17.5,0.8,5,9.45,(Stock Name: Caris Life Sciences. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.1; Revenue: 91.0cr; Net Profit: -41.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 42.5 => 61.0%; SMA 200: 25.29 => -51.29%; RSI: 48.74; Day Volatility: 5.31; Week Volatility: 17.66; Month Volatility: 35.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.58 => 24.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASM,19,0.26,M,2587,7.32,1.63,GOOD,MODERATE,HIGH,5.0 => 31.64,0.0 => 100,55.01,4.96,7.5,0.4,5,7.92,(Stock Name: Avino Silver & Gold Mines Ltd.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 1.63; Revenue: 11.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.125; Projected Low: 8.0; All time high: 11.99 => 39.0%; SMA 200: 6.33 => 13.57%; RSI: 55.01; Day Volatility: 4.96; Week Volatility: 14.72; Month Volatility: 40.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.85 => 88.39%; Month Support: 0.4 => 94.54%; Day NWE: 5.0 => 31.64%; Week NWE: 5.37 => 26.67%; Month NWE: 4.49 => 38.71%)
TRON,19,0.26,M,2814,2,0.81,IDEAL,NON-RISKY,HIGH,1.61 => 19.68,0.26 => 86.95,46.54,6.39,2.5,0.1,5,30,(Stock Name: Tron Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.81; Revenue: 0.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.8 => 84.0%; SMA 200: 2.32 => -16.24%; RSI: 46.54; Day Volatility: 6.39; Week Volatility: 21.42; Month Volatility: 42.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.26 => 86.95%; Week Support: 0.26 => 86.95%; Month Support: 0.26 => 86.95%; Day NWE: 1.61 => 19.68%; Week NWE: -1.2 => 159.91%; Month NWE: 0.0 => 100.0%)
REPL,48,0.25,M,3056,8.69,2.64,AVOID,HIGH-RISK,HIGH,2.65 => 69.51,2.68 => 69.16,75.79,6.45,10,1.05,12,27.16,
PL,48,0.25,M,714,51.14,0.56,AVOID,HIGH-RISK,HIGH,37.82 => 26.04,0.0 => 100,73.5,7.83,60,5.9,12,28.86,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.76 => 1.0%; SMA 200: 21.88 => 57.21%; RSI: 73.5; Day Volatility: 7.83; Week Volatility: 12.77; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.54%; Month Support: 1.67 => 96.73%; Day NWE: 37.82 => 26.04%; Week NWE: 29.81 => 41.7%; Month NWE: 0.0 => 100.0%)
SLS,48,0.25,M,2315,9.31,0.46,AVOID,HIGH-RISK,HIGH,6.28 => 32.49,1.39 => 85.07,72.9,11.12,18,1.1,12,105.16,
OUST,83,0.25,S,1882,46.05,4.34,AVOID,HIGH-RISK,HIGH,29.55 => 35.82,6.34 => 86.23,74.31,9.05,50,9.5,21,29.21,(Stock Name: Ouster. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 177.3 => 74.0%; SMA 200: 26.03 => 43.48%; RSI: 74.31; Day Volatility: 9.05; Week Volatility: 16.45; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.23%; Week Support: 6.34 => 86.23%; Month Support: 3.21 => 93.03%; Day NWE: 29.55 => 35.82%; Week NWE: 17.88 => 61.17%; Month NWE: 0.0 => 100.0%)
[Easy Bid Options List]
Symbol,Expiry,position,LTP,Strike,bid,ask,next_strike,next_bid,next_ask,return%
WING,111,OTM,156.96,300,0.05,5,430,10.7,4.8,4.0
RIGL,19,OTM,30.49,35,0.4,0.65,44,1,4.8,1.0

[High Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,ITM Strike,ITM Bid,ITM Gain,ITM Return%,OTM Strike,OTM Bid,OTM Gain,OTM Return%,Details
SMMT,6,2.34,M,803,17.54,0.7,AVOID,HIGH-RISK,HIGH,13.9 => 20.78,15.55 => 11.35,46.7,6.72,17.5,2.5,2.460000000000001,14.03,27,0.05,9.510000000000002,0,
PL,6,1.55,M,714,51.14,0.56,AVOID,HIGH-RISK,HIGH,37.82 => 26.04,0.0 => 100,73.5,7.83,51,4.9,4.76,9.31,60,2.2,11.059999999999999,4,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.76 => 1.0%; SMA 200: 21.88 => 57.21%; RSI: 73.5; Day Volatility: 7.83; Week Volatility: 12.77; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.54%; Month Support: 1.67 => 96.73%; Day NWE: 37.82 => 26.04%; Week NWE: 29.81 => 41.7%; Month NWE: 0.0 => 100.0%)
