[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,1,1.7,-43.63,35.49,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.3,0.21,48.02,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,4,1.25,9.6,26.1,5,1.65,34.45,38.83,
TSSI,3,2.32,3998,2.3,,31.94,8.48,12.3100004196167,12,1.45,9.26,11.78,13,0.3,2.44,8.04,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
FLNC,38,0.26,2130,2.93,,39.4,7.05,18.059999465942383,16,3.2,6.31,17.72,19,1.8,9.97,15.17,(Stock Name: Fluence Energy, Inc.; Sector: Utilities; Intrinsic: 2.93; Revenue: 255.0cr; Net Profit: -5.0cr; Recommended: hold; Projected High: 32.0; Projected Medium: 19.0; Projected Low: 9.0; All time high: 39.4 => 62.0%; SMA 200: 14.22 => 3.8%; RSI: 31.96; Day Volatility: 7.05; Week Volatility: 36.68; Month Volatility: 66.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.46 => 76.59%; Week Support: 3.46 => 76.59%; Month Support: 3.46 => 76.59%; Day NWE: 8.62 => 41.68%; Week NWE: 12.18 => 17.56%; Month NWE: 0.0 => 100.0%)
SLB,10,0.26,245,17.46,,118.76,4.05,48.34000015258789,48,1.64,2.69,3.39,48.5,1.4,2.9,3.23,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.46; Revenue: 3571.0cr; Net Profit: 337.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 55.0; Projected Low: 41.0; All time high: 118.76 => 61.0%; SMA 200: 38.22 => 18.5%; RSI: 37.71; Day Volatility: 4.05; Week Volatility: 7.17; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.11 => 33.67%; Week Support: 31.64 => 32.54%; Month Support: 31.11 => 33.67%; Day NWE: 45.72 => 2.52%; Week NWE: 39.97 => 14.79%; Month NWE: 23.69 => 49.48%)
HPQ,3,0.26,674,-0.83,,41.47,2.94,18.295000076293945,16,2.26,-0.19,12.35,18.5,0.19,1.04,2.16,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 53.0%; SMA 200: 24.58 => -26.3%; RSI: 52.12; Day Volatility: 2.94; Week Volatility: 7.39; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -8.99%; Week Support: 21.21 => -8.99%; Month Support: 25.22 => -29.6%; Day NWE: 16.48 => 15.29%; Week NWE: 15.1 => 22.4%; Month NWE: 17.11 => 12.1%)
HPQ,3,0.26,674,-0.83,,41.47,2.94,18.295000076293945,16.5,1.77,-0.14,9.67,18.5,0.19,1.04,2.16,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 53.0%; SMA 200: 24.58 => -26.3%; RSI: 52.12; Day Volatility: 2.94; Week Volatility: 7.39; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -8.99%; Week Support: 21.21 => -8.99%; Month Support: 25.22 => -29.6%; Day NWE: 16.48 => 15.29%; Week NWE: 15.1 => 22.4%; Month NWE: 17.11 => 12.1%)
BL,10,0.26,2015,5.55,,154.61,4.36,35.68000030517578,35,1.7,2.86,4.76,37.5,0,0,5.1,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.55; Revenue: 70.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 44.0; All time high: 154.61 => 76.0%; SMA 200: 52.71 => -41.05%; RSI: 39.71; Day Volatility: 4.36; Week Volatility: 13.52; Month Volatility: 23.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -9.24%; Week Support: 40.82 => -9.24%; Month Support: 38.32 => -2.54%; Day NWE: 29.82 => 20.2%; Week NWE: 35.01 => 6.32%; Month NWE: 37.68 => -0.83%)
HAL,10,0.26,497,12.53,,74.33,3.7,35.44499969482422,34,1.97,1.48,5.56,35.5,1.02,2.88,3.03,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.53; Revenue: 2218.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 46.48; Projected Medium: 36.0; Projected Low: 28.0; All time high: 74.33 => 54.0%; SMA 200: 25.88 => 24.0%; RSI: 47.68; Day Volatility: 3.7; Week Volatility: 6.37; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 45.02%; Week Support: 18.72 => 45.02%; Month Support: 18.72 => 45.02%; Day NWE: 31.91 => 6.27%; Week NWE: 27.1 => 20.42%; Month NWE: 14.94 => 56.14%)
EU,38,0.26,3617,1.33,,9.27,10.86,1.9950000047683716,1.5,0.35,-7.27,17.54,2,0.2,10.03,10.28,(Stock Name: enCore Energy Corp.; Sector: Energy; Intrinsic: 1.33; Revenue: 4.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 5.5312886; Projected Medium: 4.0172067; Projected Low: 3.5495257; All time high: 9.27 => 79.0%; SMA 200: 2.7 => -40.77%; RSI: 26.55; Day Volatility: 10.86; Week Volatility: 24.79; Month Volatility: 52.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 47.4%; Week Support: 1.01 => 47.4%; Month Support: 1.01 => 47.4%; Day NWE: 1.76 => 8.13%; Week NWE: 1.68 => 12.72%; Month NWE: 1.26 => 34.62%)
SMCI,31,0.26,661,11.67,,122.9,5.69,31.8799991607666,31,3.2,7.28,10.04,32,2.6,8.16,8.53,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 39.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 41.36 => -32.09%; RSI: 48.72; Day Volatility: 5.69; Week Volatility: 12.15; Month Volatility: 29.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 44.91%; Week Support: 17.25 => 44.91%; Month Support: 17.25 => 44.91%; Day NWE: 25.71 => 17.88%; Week NWE: 12.07 => 61.45%; Month NWE: 22.27 => 28.86%)
CORZ,31,0.26,1449,-3.06,,23.63,6.88,16.2549991607666,15.5,1.76,6.18,10.83,16.5,1.35,8.31,9.81,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
VERX,10,0.26,2573,1.63,,60.71,4.65,13.905500411987305,12.5,1.25,-1.12,8.99,14,0.4,2.88,3.56,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 75.0%; SMA 200: 25.14 => -64.85%; RSI: 50.99; Day Volatility: 4.65; Week Volatility: 16.57; Month Volatility: 23.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -98.42%; Week Support: 30.26 => -98.42%; Month Support: 9.44 => 38.1%; Day NWE: 11.27 => 26.08%; Week NWE: 6.23 => 59.17%; Month NWE: 0.0 => 100.0%)
HAL,10,0.26,497,12.53,,74.33,3.7,35.44499969482422,33.5,1.54,-1.14,4.34,35.5,1.02,2.88,3.03,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.53; Revenue: 2218.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 46.48; Projected Medium: 36.0; Projected Low: 28.0; All time high: 74.33 => 54.0%; SMA 200: 25.88 => 24.0%; RSI: 47.68; Day Volatility: 3.7; Week Volatility: 6.37; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 45.02%; Week Support: 18.72 => 45.02%; Month Support: 18.72 => 45.02%; Day NWE: 31.91 => 6.27%; Week NWE: 27.1 => 20.42%; Month NWE: 14.94 => 56.14%)
DHT,10,0.26,1819,7.05,,62.28,5.92,17.809999465942383,14,3.6,-1.18,20.21,18,0.5,2.81,3.87,(Stock Name: DHT Holdings, Inc.; Sector: Energy; Intrinsic: 7.05; Revenue: 55.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.2; Projected Low: 17.0; All time high: 62.28 => 71.0%; SMA 200: 12.7 => 29.73%; RSI: 63.67; Day Volatility: 5.92; Week Volatility: 8.27; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.67 => 52.02%; Week Support: 8.67 => 52.02%; Month Support: 8.67 => 52.02%; Day NWE: 16.42 => 9.11%; Week NWE: 13.43 => 25.66%; Month NWE: 10.85 => 39.94%)
IRDM,10,0.26,1929,4.41,,68.34,4.84,24.670000076293945,22.5,2.3,0.53,9.32,25,0.7,2.84,4.18,(Stock Name: Iridium Communications Inc; Sector: Communication Services; Intrinsic: 4.41; Revenue: 87.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 16.0; All time high: 68.34 => 65.0%; SMA 200: 22.07 => 8.09%; RSI: 59.48; Day Volatility: 4.84; Week Volatility: 9.32; Month Volatility: 18.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.14 => -0.54%; Month Support: 24.14 => -0.54%; Day NWE: 21.1 => 12.13%; Week NWE: 15.2 => 36.68%; Month NWE: 9.1 => 62.1%)
EWTX,10,0.26,1791,4.92,,40.49,4.9,29.174999237060547,27,1,-4.03,3.43,30,0.85,2.91,5.74,
DHT,10,0.26,1819,7.05,,62.28,5.92,17.809999465942383,16,1.95,0.79,10.95,18,0.5,2.81,3.87,(Stock Name: DHT Holdings, Inc.; Sector: Energy; Intrinsic: 7.05; Revenue: 55.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.2; Projected Low: 17.0; All time high: 62.28 => 71.0%; SMA 200: 12.7 => 29.73%; RSI: 63.67; Day Volatility: 5.92; Week Volatility: 8.27; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.67 => 52.02%; Week Support: 8.67 => 52.02%; Month Support: 8.67 => 52.02%; Day NWE: 16.42 => 9.11%; Week NWE: 13.43 => 25.66%; Month NWE: 10.85 => 39.94%)
LAC,23,0.26,2435,1.96,,12.38,5.62,4.570000171661377,4.5,0.36,6.35,7.88,5,0.19,4.16,13.57,
AVBP,10,0.26,2728,7.24,,36.37,8.42,24.829999923706055,22.5,1.4,-3.75,5.64,25,0.7,2.82,3.5,
MGM,3,0.26,997,9.41,,51.35,4.16,35.25,35,0.62,1.05,1.76,35.5,0.37,1.05,1.76,(Stock Name: MGM Resorts International; Sector: Consumer Cyclical; Intrinsic: 9.41; Revenue: 1754.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 42.5; Projected Low: 31.0; All time high: 51.35 => 31.0%; SMA 200: 34.94 => 1.76%; RSI: 48.97; Day Volatility: 4.16; Week Volatility: 10.49; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.3 => 28.87%; Week Support: 25.3 => 28.87%; Month Support: 25.3 => 28.87%; Day NWE: 33.11 => 6.93%; Week NWE: 29.9 => 15.95%; Month NWE: 24.49 => 31.16%)
RIGL,10,0.26,3231,21.38,,114.4,7.14,27.934999465942383,22,4,-6.93,14.32,28,0.8,2.86,3.1,(Stock Name: Rigel Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 21.38; Revenue: 29.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 50.0; Projected Low: 38.0; All time high: 114.4 => 75.0%; SMA 200: 32.42 => -12.31%; RSI: 26.9; Day Volatility: 7.14; Week Volatility: 11.71; Month Volatility: 40.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.48 => 74.09%; Month Support: 6.4 => 77.83%; Day NWE: 25.96 => 10.07%; Week NWE: 26.93 => 6.73%; Month NWE: 17.79 => 38.38%)
CORZ,31,0.26,1449,-3.06,,23.63,6.88,16.2549991607666,16,1.49,7.6,9.17,16.5,1.35,8.31,9.81,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
HPQ,3,0.26,674,-0.83,,41.47,2.94,18.295000076293945,18,0.47,0.96,2.57,18.5,0.19,1.04,2.16,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 53.0%; SMA 200: 24.58 => -26.3%; RSI: 52.12; Day Volatility: 2.94; Week Volatility: 7.39; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -8.99%; Week Support: 21.21 => -8.99%; Month Support: 25.22 => -29.6%; Day NWE: 16.48 => 15.29%; Week NWE: 15.1 => 22.4%; Month NWE: 17.11 => 12.1%)
INTC,23,0.26,70,22.88,,69.29,4.83,47.98500061035156,46,4.2,4.62,8.75,48,3,6.25,6.28,(Stock Name: Intel Corporation; Sector: Technology; Intrinsic: 22.88; Revenue: 5285.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 71.5; Projected Medium: 48.0; Projected Low: 20.4; All time high: 69.29 => 37.0%; SMA 200: 32.92 => 24.18%; RSI: 44.11; Day Volatility: 4.83; Week Volatility: 10.62; Month Volatility: 22.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 59.3%; Week Support: 17.67 => 59.3%; Month Support: 17.67 => 59.3%; Day NWE: 39.11 => 9.93%; Week NWE: 35.0 => 19.39%; Month NWE: 18.93 => 56.4%)
DNLI,10,0.26,1773,6.49,,93.94,5.29,21.139999389648438,20,0.2,-4.45,0.95,22.5,0.6,2.84,9.27,
SKM,10,0.26,909,40.71,,55.34,4.44,29.360000610351562,25,4.4,0.14,14.99,30,0.85,2.9,5.07,(Stock Name: SK Telecom Co., Ltd.; Sector: Communication Services; Intrinsic: 40.71; Revenue: 1709921.0cr; Net Profit: 40841.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 27.95556; Projected Low: 23.0; All time high: 55.34 => 48.0%; SMA 200: 22.61 => 21.24%; RSI: 47.95; Day Volatility: 4.44; Week Volatility: 9.4; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 30.9%; Week Support: 19.84 => 30.9%; Month Support: 18.26 => 36.4%; Day NWE: 27.85 => 3.0%; Week NWE: 23.52 => 18.09%; Month NWE: 14.05 => 51.08%)
SMCI,31,0.26,661,11.67,,122.9,5.69,31.8799991607666,30,3.55,5.24,11.14,32,2.6,8.16,8.53,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 39.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 41.36 => -32.09%; RSI: 48.72; Day Volatility: 5.69; Week Volatility: 12.15; Month Volatility: 29.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 44.91%; Week Support: 17.25 => 44.91%; Month Support: 17.25 => 44.91%; Day NWE: 25.71 => 17.88%; Week NWE: 12.07 => 61.45%; Month NWE: 22.27 => 28.86%)
FLR,10,0.26,1198,21.34,,83.93,3.99,44.540000915527344,40,4.6,0.13,10.33,45,1.25,2.81,3.84,(Stock Name: Fluor Corporation; Sector: Industrials; Intrinsic: 21.34; Revenue: 1550.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 61.0; Projected Medium: 57.0; Projected Low: 40.0; All time high: 83.93 => 46.0%; SMA 200: 45.62 => -1.21%; RSI: 39.17; Day Volatility: 3.99; Week Volatility: 10.31; Month Volatility: 18.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.2 => 35.23%; Week Support: 29.2 => 35.23%; Month Support: 29.2 => 35.23%; Day NWE: 44.36 => 1.59%; Week NWE: 35.24 => 21.82%; Month NWE: 30.38 => 32.61%)
RKT,23,0.26,763,8.13,,43,6.01,14.887999534606934,14,1.5,4.11,10.08,15,0.93,6.25,7,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 17.2; All time high: 43.0 => 65.0%; SMA 200: 17.5 => -17.06%; RSI: 31.07; Day Volatility: 6.01; Week Volatility: 18.21; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 32.71%; Week Support: 10.06 => 32.71%; Month Support: 10.06 => 32.71%; Day NWE: 14.47 => 3.24%; Week NWE: 14.52 => 2.88%; Month NWE: 0.0 => 100.0%)
HIMX,10,0.26,2499,5.12,,17.88,4.59,8.630000114440918,6,2.55,-0.93,29.55,9,0.25,2.9,7.18,(Stock Name: Himax Technologies, Inc.; Sector: Technology; Intrinsic: 5.12; Revenue: 83.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.575; Projected Low: 7.0; All time high: 17.88 => 59.0%; SMA 200: 8.44 => -14.02%; RSI: 41.88; Day Volatility: 4.59; Week Volatility: 9.94; Month Volatility: 20.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 30.81%; Week Support: 5.12 => 30.81%; Month Support: 4.8 => 35.14%; Day NWE: 6.49 => 12.34%; Week NWE: 5.53 => 25.21%; Month NWE: 3.98 => 46.2%)
RIGL,10,0.26,3231,21.38,,114.4,7.14,27.934999465942383,25,1.5,-5.14,5.37,28,0.8,2.86,3.1,(Stock Name: Rigel Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 21.38; Revenue: 29.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 50.0; Projected Low: 38.0; All time high: 114.4 => 75.0%; SMA 200: 32.42 => -12.31%; RSI: 26.9; Day Volatility: 7.14; Week Volatility: 11.71; Month Volatility: 40.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.48 => 74.09%; Month Support: 6.4 => 77.83%; Day NWE: 25.96 => 10.07%; Week NWE: 26.93 => 6.73%; Month NWE: 17.79 => 38.38%)
IRDM,10,0.26,1929,4.41,,68.34,4.84,24.670000076293945,20,4.7,0.12,19.05,25,0.7,2.84,4.18,(Stock Name: Iridium Communications Inc; Sector: Communication Services; Intrinsic: 4.41; Revenue: 87.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 16.0; All time high: 68.34 => 65.0%; SMA 200: 22.07 => 8.09%; RSI: 59.48; Day Volatility: 4.84; Week Volatility: 9.32; Month Volatility: 18.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.14 => -0.54%; Month Support: 24.14 => -0.54%; Day NWE: 21.1 => 12.13%; Week NWE: 15.2 => 36.68%; Month NWE: 9.1 => 62.1%)
AVBP,10,0.26,2728,7.24,,36.37,8.42,24.829999923706055,15,8.5,-5.36,34.23,25,0.7,2.82,3.5,
AVBP,10,0.26,2728,7.24,,36.37,8.42,24.829999923706055,17.5,6,-5.36,24.16,25,0.7,2.82,3.5,
SKM,10,0.26,909,40.71,,55.34,4.44,29.360000610351562,22.5,6.7,-0.54,22.82,30,0.85,2.9,5.07,(Stock Name: SK Telecom Co., Ltd.; Sector: Communication Services; Intrinsic: 40.71; Revenue: 1709921.0cr; Net Profit: 40841.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 27.95556; Projected Low: 23.0; All time high: 55.34 => 48.0%; SMA 200: 22.61 => 21.24%; RSI: 47.95; Day Volatility: 4.44; Week Volatility: 9.4; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 30.9%; Week Support: 19.84 => 30.9%; Month Support: 18.26 => 36.4%; Day NWE: 27.85 => 3.0%; Week NWE: 23.52 => 18.09%; Month NWE: 14.05 => 51.08%)
AVBP,10,0.26,2728,7.24,,36.37,8.42,24.829999923706055,20,3.5,-5.36,14.1,25,0.7,2.82,3.5,
FLR,10,0.26,1198,21.34,,83.93,3.99,44.540000915527344,35,9.2,-0.76,20.66,45,1.25,2.81,3.84,(Stock Name: Fluor Corporation; Sector: Industrials; Intrinsic: 21.34; Revenue: 1550.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 61.0; Projected Medium: 57.0; Projected Low: 40.0; All time high: 83.93 => 46.0%; SMA 200: 45.62 => -1.21%; RSI: 39.17; Day Volatility: 3.99; Week Volatility: 10.31; Month Volatility: 18.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.2 => 35.23%; Week Support: 29.2 => 35.23%; Month Support: 29.2 => 35.23%; Day NWE: 44.36 => 1.59%; Week NWE: 35.24 => 21.82%; Month NWE: 30.38 => 32.61%)
HIMX,10,0.26,2499,5.12,,17.88,4.59,8.630000114440918,7,1.1,-6.14,12.75,9,0.25,2.9,7.18,(Stock Name: Himax Technologies, Inc.; Sector: Technology; Intrinsic: 5.12; Revenue: 83.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.575; Projected Low: 7.0; All time high: 17.88 => 59.0%; SMA 200: 8.44 => -14.02%; RSI: 41.88; Day Volatility: 4.59; Week Volatility: 9.94; Month Volatility: 20.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 30.81%; Week Support: 5.12 => 30.81%; Month Support: 4.8 => 35.14%; Day NWE: 6.49 => 12.34%; Week NWE: 5.53 => 25.21%; Month NWE: 3.98 => 46.2%)
SKM,10,0.26,909,40.71,,55.34,4.44,29.360000610351562,20,9.1,-0.89,30.99,30,0.85,2.9,5.07,(Stock Name: SK Telecom Co., Ltd.; Sector: Communication Services; Intrinsic: 40.71; Revenue: 1709921.0cr; Net Profit: 40841.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 27.95556; Projected Low: 23.0; All time high: 55.34 => 48.0%; SMA 200: 22.61 => 21.24%; RSI: 47.95; Day Volatility: 4.44; Week Volatility: 9.4; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 30.9%; Week Support: 19.84 => 30.9%; Month Support: 18.26 => 36.4%; Day NWE: 27.85 => 3.0%; Week NWE: 23.52 => 18.09%; Month NWE: 14.05 => 51.08%)
DHT,10,0.26,1819,7.05,,62.28,5.92,17.809999465942383,15,2.65,-0.9,14.88,18,0.5,2.81,3.87,(Stock Name: DHT Holdings, Inc.; Sector: Energy; Intrinsic: 7.05; Revenue: 55.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.2; Projected Low: 17.0; All time high: 62.28 => 71.0%; SMA 200: 12.7 => 29.73%; RSI: 63.67; Day Volatility: 5.92; Week Volatility: 8.27; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.67 => 52.02%; Week Support: 8.67 => 52.02%; Month Support: 8.67 => 52.02%; Day NWE: 16.42 => 9.11%; Week NWE: 13.43 => 25.66%; Month NWE: 10.85 => 39.94%)
UPWK,10,0.26,2240,4.83,,64.49,5.06,12.109999656677246,10,2,-0.91,16.52,12.5,0.35,2.89,6.11,(Stock Name: Upwork Inc.; Sector: Communication Services; Intrinsic: 4.83; Revenue: 79.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 22.5; Projected Low: 15.0; All time high: 64.49 => 79.0%; SMA 200: 16.5 => -24.54%; RSI: 36.57; Day Volatility: 5.06; Week Volatility: 23.26; Month Volatility: 32.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => 16.0%; Week Support: 11.13 => 16.0%; Month Support: 8.43 => 36.38%; Day NWE: 10.45 => 21.12%; Week NWE: 13.28 => -0.21%; Month NWE: 0.0 => 100.0%)
