
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
PLUG,4,2.63,S,1446,3.52,0.7,AVOID,HIGH-RISK,HIGH,2.75 => 21.95,0.69 => 80.4,65.61,6.72,3.5,0.39,10.51,11,(Stock Name: Plug Power, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.625; Projected Low: 0.75; All time high: 75.49 => 95.0%; SMA 200: 2.32 => 34.1%; RSI: 65.61; Day Volatility: 6.72; Week Volatility: 13.01; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 80.4%; Week Support: 0.69 => 80.4%; Month Support: 0.69 => 80.4%; Day NWE: 2.75 => 21.95%; Week NWE: 1.71 => 51.49%; Month NWE: -8.09 => 329.88%)
ECG,4,0.25,M,1088,163.85,12.35,GOOD,MODERATE,HIGH,136.04 => 16.97,31.38 => 80.85,68.87,5.54,170,1.3,1,4.55,(Stock Name: Everus Construction Group. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.35; Revenue: 396.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 172.0; Projected Low: 157.0; All time high: 171.58 => 5.0%; SMA 200: 97.62 => 40.42%; RSI: 68.87; Day Volatility: 5.54; Week Volatility: 9.39; Month Volatility: 16.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.38 => 80.85%; Week Support: 31.38 => 80.85%; Month Support: 0.0 => 100.0%; Day NWE: 136.04 => 16.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NESR,4,0.25,F,1989,23.1,9.6,GOOD,MODERATE,HIGH,20.95 => 17.62,5.2 => 79.55,59.78,5.35,25,0.25,1,9.31,(Stock Name: National Energy Services Reunit; Sector: Energy; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 9.6; Revenue: 132.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 34.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 26.85 => 5.0%; SMA 200: 15.9 => 37.47%; RSI: 59.78; Day Volatility: 5.35; Week Volatility: 9.65; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.2 => 79.55%; Week Support: 5.2 => 79.55%; Month Support: 0.0 => 100.0%; Day NWE: 20.95 => 17.62%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HLF,4,0.25,M,2483,14.31,-4.99,AVOID,HIGH-RISK,HIGH,12.92 => 4.4,7.56 => 44.04,33.34,7.71,15,0.15,1,5.87,(Stock Name: Herbalife Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -4.99; Revenue: 513.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 9.0; All time high: 61.77 => 78.0%; SMA 200: 12.76 => 5.54%; RSI: 33.34; Day Volatility: 7.71; Week Volatility: 12.54; Month Volatility: 33.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.56 => 44.04%; Week Support: 7.56 => 44.04%; Month Support: 5.04 => 62.69%; Day NWE: 12.92 => 4.4%; Week NWE: 12.0 => 11.16%; Month NWE: -1.11 => 108.18%)
DNUT,4,0.25,M,3227,3.6,3.79,AVOID,HIGH-RISK,HIGH,3.14 => 7.19,2.5 => 26.04,40.85,6.76,4,0.05,1,12.5,(Stock Name: Krispy Kreme. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.79; Revenue: 151.0cr; Net Profit: -51.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 84.0%; SMA 200: 3.64 => -7.65%; RSI: 40.85; Day Volatility: 6.76; Week Volatility: 12.47; Month Volatility: 29.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 26.04%; Week Support: 2.5 => 26.04%; Month Support: 2.5 => 26.04%; Day NWE: 3.14 => 7.19%; Week NWE: 1.42 => 58.0%; Month NWE: 0.0 => 100.0%)
SM,4,0.25,M,1155,30.67,41.96,GOOD,MODERATE,HIGH,26.24 => 14.44,19.67 => 35.87,56.36,4.21,32.5,0.2,1,6.62,(Stock Name: SM Energy Company; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.96; Revenue: 362.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 58.0; Projected Medium: 38.0; Projected Low: 29.0; All time high: 94.0 => 67.0%; SMA 200: 23.89 => 22.11%; RSI: 56.36; Day Volatility: 4.21; Week Volatility: 11.7; Month Volatility: 16.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.67 => 35.87%; Week Support: 19.67 => 35.87%; Month Support: 24.66 => 19.6%; Day NWE: 26.24 => 14.44%; Week NWE: 19.79 => 35.49%; Month NWE: 9.92 => 67.66%)
BBWI,4,0.25,M,1638,19.16,-6.37,AVOID,HIGH-RISK,HIGH,16.79 => 12.35,14.28 => 25.47,49.26,4.06,20,0.1,1,4.91,(Stock Name: Bath & Body Works. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -6.37; Revenue: 729.0cr; Net Profit: 65.0cr; Recommended: none; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 82.0 => 77.0%; SMA 200: 23.05 => -20.32%; RSI: 49.26; Day Volatility: 4.06; Week Volatility: 10.28; Month Volatility: 25.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.28 => 25.47%; Week Support: 14.28 => 25.47%; Month Support: 27.3 => -42.48%; Day NWE: 16.79 => 12.35%; Week NWE: 11.5 => 39.97%; Month NWE: 3.79 => 80.22%)
BAX,4,0.25,F,1035,17.53,11.7,AVOID,HIGH-RISK,MEDIUM,15.52 => 11.47,0.0 => 100,49.42,3.71,18,0.15,1,3.54,(Stock Name: Baxter International Inc.; Sector: Healthcare; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 11.7; Revenue: 1132.0cr; Net Profit: -98.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 95.19 => 82.0%; SMA 200: 20.41 => -16.4%; RSI: 49.42; Day Volatility: 3.71; Week Volatility: 9.25; Month Volatility: 14.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.48 => -85.28%; Month Support: 31.01 => -76.9%; Day NWE: 15.52 => 11.47%; Week NWE: 12.67 => 27.71%; Month NWE: 6.49 => 63.0%)
BTBT,4,0.25,S,3049,1.8,2.21,AVOID,HIGH-RISK,HIGH,1.37 => 36.17,1.69 => 21.4,71.44,7.48,2.5,0.01,1,39.44,(Stock Name: Bit Digital. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 2.21; Revenue: 11.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 33.0 => 93.0%; SMA 200: 2.39 => -11.15%; RSI: 71.44; Day Volatility: 7.48; Week Volatility: 11.99; Month Volatility: 34.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => 21.4%; Week Support: 1.69 => 21.4%; Month Support: 1.76 => 18.14%; Day NWE: 1.37 => 36.17%; Week NWE: 0.4 => 81.32%; Month NWE: 0.0 => 100.0%)
ACI,4,0.25,M,1121,15.92,3.6,AVOID,MODERATE,LOW,15.41 => 3.19,17.0 => -6.78,37.1,2.25,16,0.1,1,1.13,(Stock Name: Albertsons Companies. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence; Intrinsic: 3.6; Revenue: 8317.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 21.5; Projected Low: 14.0; All time high: 37.99 => 58.0%; SMA 200: 17.81 => -11.85%; RSI: 37.1; Day Volatility: 2.25; Week Volatility: 5.02; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => -6.78%; Week Support: 17.0 => -6.78%; Month Support: 19.14 => -20.23%; Day NWE: 15.41 => 3.19%; Week NWE: 14.98 => 5.91%; Month NWE: 0.0 => 100.0%)
OCUL,4,0.25,S,2165,9.65,3.03,AVOID,HIGH-RISK,HIGH,7.47 => 19.51,5.78 => 37.66,49.6,5.12,10.5,0.05,1,9.33,(Stock Name: Ocular Therapeutix. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 3.03; Revenue: 5.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.0; Projected Low: 18.0; All time high: 44.19 => 79.0%; SMA 200: 10.99 => -18.39%; RSI: 49.6; Day Volatility: 5.12; Week Volatility: 11.07; Month Volatility: 34.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.78 => 37.66%; Week Support: 5.78 => 37.66%; Month Support: 2.0 => 78.5%; Day NWE: 7.47 => 19.51%; Week NWE: 6.32 => 31.93%; Month NWE: 6.11 => 34.2%)
VSCO,4,0.25,M,1688,46.04,10.7,GOOD,MODERATE,HIGH,41.49 => 9.89,13.76 => 70.11,37.51,6.11,50,0.3,1,9.25,(Stock Name: Victorias Secret & Co.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 10.7; Revenue: 655.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 67.0; Projected Low: 50.0; All time high: 76.0 => 39.0%; SMA 200: 42.34 => 8.03%; RSI: 37.51; Day Volatility: 6.11; Week Volatility: 13.02; Month Volatility: 29.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.76 => 70.11%; Week Support: 13.76 => 70.11%; Month Support: 13.76 => 70.11%; Day NWE: 41.49 => 9.89%; Week NWE: 34.66 => 24.71%; Month NWE: 0.0 => 100.0%)
JMIA,4,0.25,S,2813,7.77,0.21,AVOID,HIGH-RISK,HIGH,5.4 => 28.13,1.6 => 78.7,51.52,8.09,9.5,0.05,1,22.91,(Stock Name: Jumia Technologies AG; Sector: Consumer Cyclical; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.21; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 17.981188; Projected Medium: 15.98354; Projected Low: 7.4309235; All time high: 69.89 => 89.0%; SMA 200: 9.74 => -29.71%; RSI: 51.52; Day Volatility: 8.09; Week Volatility: 17.05; Month Volatility: 40.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 78.7%; Week Support: 1.6 => 78.7%; Month Support: 1.6 => 78.7%; Day NWE: 5.4 => 28.13%; Week NWE: 3.5 => 53.36%; Month NWE: 0.0 => 100.0%)
XP,4,0.25,M,1129,18.665,9.08,GOOD,MODERATE,HIGH,16.74 => 10.34,15.61 => 16.37,44.31,2.9,19.5,0.1,1,5.01,(Stock Name: XP Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.08; Revenue: 1777.0cr; Net Profit: 517.0cr; Recommended: buy; Projected High: 29.494228; Projected Medium: 25.515072; Projected Low: 22.453255; All time high: 53.08 => 65.0%; SMA 200: 18.46 => 1.12%; RSI: 44.31; Day Volatility: 2.9; Week Volatility: 9.19; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.61 => 16.37%; Week Support: 15.61 => 16.37%; Month Support: 10.82 => 42.03%; Day NWE: 16.74 => 10.34%; Week NWE: 15.46 => 17.17%; Month NWE: 0.0 => 100.0%)
NMAX,4,0.25,S,3242,6.34,0.82,AVOID,HIGH-RISK,HIGH,4.78 => 25.12,0.0 => 100,50.46,5.78,10,0.05,1,58.52,(Stock Name: Newsmax. Inc.; Sector: Communication Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.82; Revenue: 19.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 17.0; All time high: 265.0 => 98.0%; SMA 200: 9.1 => -42.67%; RSI: 50.46; Day Volatility: 5.78; Week Volatility: 22.01; Month Volatility: 40.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.78 => 25.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KRYS,4,0.25,S,1023,312.88,41.78,IDEAL,NON-RISKY,MEDIUM,259.46 => 17.07,122.8 => 60.75,74.19,5.24,320,1.8,1,2.85,(Stock Name: Krystal Biotech. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 41.78; Revenue: 42.0cr; Net Profit: 23.0cr; Recommended: strong_buy; Projected High: 399.0; Projected Medium: 310.0; Projected Low: 241.0; All time high: 315.17 => 1.0%; SMA 200: 222.11 => 29.01%; RSI: 74.19; Day Volatility: 5.24; Week Volatility: 7.66; Month Volatility: 14.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.8 => 60.75%; Week Support: 122.8 => 60.75%; Month Support: 122.8 => 60.75%; Day NWE: 259.46 => 17.07%; Week NWE: 224.71 => 28.18%; Month NWE: 50.97 => 83.71%)
CGON,4,0.25,M,1284,69.32,9.33,GOOD,MODERATE,HIGH,60.76 => 12.35,14.8 => 78.65,55.89,3.48,75,1,1,9.64,(Stock Name: CG Oncology. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.33; Revenue: 1.0cr; Net Profit: -19.0cr; Recommended: strong_buy; Projected High: 108.0; Projected Medium: 87.5; Projected Low: 77.0; All time high: 73.56 => 6.0%; SMA 200: 47.13 => 32.01%; RSI: 55.89; Day Volatility: 3.48; Week Volatility: 8.46; Month Volatility: 16.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.8 => 78.65%; Week Support: 14.8 => 78.65%; Month Support: 14.8 => 78.65%; Day NWE: 60.76 => 12.35%; Week NWE: 44.92 => 35.21%; Month NWE: 0.0 => 100.0%)
FVRR,4,0.25,S,3580,11.45,11.7,GOOD,MODERATE,HIGH,9.03 => 18.3,20.83 => -88.47,49.57,4.93,12,0.1,1,5.68,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 11.7; Revenue: 43.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 18.13 => -64.05%; RSI: 49.57; Day Volatility: 4.93; Week Volatility: 11.42; Month Volatility: 32.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -88.47%; Week Support: 20.83 => -88.47%; Month Support: 18.83 => -70.41%; Day NWE: 9.03 => 18.3%; Week NWE: 4.58 => 58.59%; Month NWE: 0.0 => 100.0%)
MNKD,4,0.25,S,2735,3.52,-0.17,AVOID,HIGH-RISK,HIGH,2.13 => 36.68,3.38 => -0.6,64.24,9.82,4,0.05,1,15.06,(Stock Name: MannKind Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: -0.17; Revenue: 36.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.75; All time high: 57.4 => 94.0%; SMA 200: 4.6 => -36.82%; RSI: 64.24; Day Volatility: 9.82; Week Volatility: 13.69; Month Volatility: 42.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -0.6%; Week Support: 3.38 => -0.6%; Month Support: 3.17 => 5.65%; Day NWE: 2.13 => 36.68%; Week NWE: 1.47 => 56.37%; Month NWE: 2.67 => 20.6%)
VOD,4,0.25,M,427,16.32,2.49,AVOID,HIGH-RISK,LOW,14.76 => 9.53,8.0 => 50.98,61.37,1.66,17,0.2,1,5.39,(Stock Name: Vodafone Group Plc; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.49; Revenue: 3878.0cr; Net Profit: -437.0cr; Recommended: none; Projected High: 15.4964695; Projected Medium: 11.915881; Projected Low: 11.209411; All time high: 42.14 => 61.0%; SMA 200: 13.24 => 18.9%; RSI: 61.37; Day Volatility: 1.66; Week Volatility: 3.84; Month Volatility: 7.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => 50.98%; Week Support: 8.0 => 50.98%; Month Support: 8.0 => 50.98%; Day NWE: 14.76 => 9.53%; Week NWE: 13.73 => 15.85%; Month NWE: 8.37 => 48.69%)
CGNX,4,0.25,M,918,67.26,8.88,GOOD,MODERATE,HIGH,52.05 => 22.61,22.67 => 66.29,81.63,4.93,70,0.35,1,4.59,(Stock Name: Cognex Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.88; Revenue: 105.0cr; Net Profit: 14.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 75.0; Projected Low: 55.0; All time high: 101.82 => 34.0%; SMA 200: 45.08 => 32.98%; RSI: 81.63; Day Volatility: 4.93; Week Volatility: 8.94; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.67 => 66.29%; Week Support: 22.67 => 66.29%; Month Support: 22.67 => 66.29%; Day NWE: 52.05 => 22.61%; Week NWE: 43.2 => 35.77%; Month NWE: 26.08 => 61.23%)
WEN,4,0.25,M,2556,7.3,0.62,AVOID,HIGH-RISK,MEDIUM,6.34 => 6.27,0.0 => 100,46.57,4.9,7.5,0.1,1,4.11,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.62; Revenue: 219.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 77.0%; SMA 200: 8.42 => -24.63%; RSI: 46.57; Day Volatility: 4.9; Week Volatility: 7.33; Month Volatility: 18.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -131.07%; Month Support: 15.77 => -133.28%; Day NWE: 6.34 => 6.27%; Week NWE: 4.71 => 30.32%; Month NWE: 4.86 => 28.16%)
OPRA,4,0.25,S,2346,18.74,10.93,IDEAL,NON-RISKY,HIGH,16.17 => 11.39,12.83 => 29.7,60.49,3.87,20,0.1,1,7.26,(Stock Name: Opera Limited; Sector: Communication Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.93; Revenue: 65.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 26.0; Projected Low: 23.0; All time high: 28.58 => 36.0%; SMA 200: 15.42 => 15.49%; RSI: 60.49; Day Volatility: 3.87; Week Volatility: 8.74; Month Volatility: 15.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.83 => 29.7%; Week Support: 12.83 => 29.7%; Month Support: 10.11 => 44.6%; Day NWE: 16.17 => 11.39%; Week NWE: 11.96 => 34.48%; Month NWE: 0.0 => 100.0%)
DVA,4,0.25,F,840,198.93,-11.41,GOOD,MODERATE,HIGH,151.98 => 23.6,0.0 => 100,83.56,4.65,200,2.35,1,1.72,(Stock Name: DaVita Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: -11.41; Revenue: 1384.0cr; Net Profit: 76.0cr; Recommended: hold; Projected High: 235.0; Projected Medium: 201.0; Projected Low: 145.0; All time high: 201.67 => 1.0%; SMA 200: 134.05 => 32.61%; RSI: 83.56; Day Volatility: 4.65; Week Volatility: 7.13; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 71.51 => 64.05%; Month Support: 65.28 => 67.18%; Day NWE: 151.98 => 23.6%; Week NWE: 133.15 => 33.07%; Month NWE: 109.08 => 45.17%)
ABR,4,0.25,M,2559,7.21,11.63,AVOID,HIGH-RISK,MEDIUM,7.01 => -5.28,8.43 => -26.58,30.28,4.91,7.5,0.05,1,4.72,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence; Intrinsic: 11.63; Revenue: 55.0cr; Net Profit: 8.0cr; Recommended: hold; Projected High: 11.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 20.74 => 68.0%; SMA 200: 9.37 => -40.7%; RSI: 30.28; Day Volatility: 4.91; Week Volatility: 10.21; Month Volatility: 21.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -26.58%; Week Support: 8.43 => -26.58%; Month Support: 10.1 => -51.65%; Day NWE: 7.01 => -5.28%; Week NWE: 5.4 => 18.99%; Month NWE: 4.85 => 27.15%)
CORT,4,0.25,M,1358,51.2,6.11,GOOD,MODERATE,HIGH,35.3 => 31.06,0.0 => 100,67.63,4.96,52.5,0.3,1,3.12,(Stock Name: Corcept Therapeutics Incorporat; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.11; Revenue: 77.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 75.0; Projected Low: 44.0; All time high: 117.33 => 56.0%; SMA 200: 60.15 => -17.48%; RSI: 67.63; Day Volatility: 4.96; Week Volatility: 7.75; Month Volatility: 36.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.84 => 59.3%; Month Support: 20.84 => 59.3%; Day NWE: 35.3 => 31.06%; Week NWE: 23.66 => 53.78%; Month NWE: 41.8 => 18.37%)
ADMA,4,0.25,S,2246,8.17,2.01,GOOD,MODERATE,HIGH,7.44 => 5.52,13.5 => -71.32,23,7.86,9,0.05,1,10.77,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 2.01; Revenue: 51.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 25.67 => 69.0%; SMA 200: 15.59 => -97.88%; RSI: 23.0; Day Volatility: 7.86; Week Volatility: 16.24; Month Volatility: 54.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -71.32%; Week Support: 13.5 => -71.32%; Month Support: 1.01 => 87.18%; Day NWE: 7.44 => 5.52%; Week NWE: 6.17 => 21.75%; Month NWE: 8.87 => -12.54%)
DBX,4,0.25,M,1580,26.49,-7.4,AVOID,MODERATE,MEDIUM,23.1 => 12.81,24.42 => 7.81,59.18,4.64,26.5,0.2,1,0.79,(Stock Name: Dropbox. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -7.4; Revenue: 253.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 32.0; Projected Medium: 26.5; Projected Low: 21.0; All time high: 43.5 => 39.0%; SMA 200: 27.28 => -2.98%; RSI: 59.18; Day Volatility: 4.64; Week Volatility: 8.93; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 7.81%; Week Support: 24.42 => 7.81%; Month Support: 20.68 => 21.93%; Day NWE: 23.1 => 12.81%; Week NWE: 21.05 => 20.52%; Month NWE: 0.0 => 100.0%)
KLIC,4,0.25,F,1363,104.28,15.77,GOOD,MODERATE,HIGH,79.64 => 23.63,26.63 => 74.46,84.37,4.96,110,0.65,1,6.11,(Stock Name: Kulicke and Soffa Industries. I; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 15.77; Revenue: 77.0cr; Net Profit: 6.0cr; Recommended: hold; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 95.0; All time high: 107.01 => 3.0%; SMA 200: 53.3 => 48.89%; RSI: 84.37; Day Volatility: 4.96; Week Volatility: 9.72; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.63 => 74.46%; Week Support: 26.63 => 74.46%; Month Support: 26.63 => 74.46%; Day NWE: 79.64 => 23.63%; Week NWE: 65.39 => 37.29%; Month NWE: 41.51 => 60.19%)
TGB,4,0.25,M,1917,7.49,1.55,GOOD,MODERATE,HIGH,5.9 => 22.12,1.67 => 77.94,56.17,4.83,8,0.05,1,7.48,(Stock Name: Taseko Mines. Ltd.; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 1.55; Revenue: 77.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 7.748151; Projected Medium: 7.748151; Projected Low: 7.748151; All time high: 9.25 => 18.0%; SMA 200: 5.54 => 26.88%; RSI: 56.17; Day Volatility: 4.83; Week Volatility: 10.93; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.67 => 77.94%; Week Support: 1.67 => 77.94%; Month Support: 1.67 => 77.94%; Day NWE: 5.9 => 22.12%; Week NWE: 5.85 => 22.69%; Month NWE: 4.17 => 44.92%)
BYND,4,0.25,S,3527,0.8331,-0.05,AVOID,HIGH-RISK,HIGH,0.69 => 14.24,0.5 => 38.2,47.31,11.25,2,0.01,1,141.27,(Stock Name: Beyond Meat. Inc.; Sector: Consumer Defensive; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: -0.05; Revenue: 26.0cr; Net Profit: 21.0cr; Recommended: underperform; Projected High: 1.0; Projected Medium: 0.6; Projected Low: 0.5; All time high: 239.71 => 100.0%; SMA 200: 1.44 => -77.65%; RSI: 47.31; Day Volatility: 11.25; Week Volatility: 31.84; Month Volatility: 63.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 38.2%; Week Support: 0.5 => 38.2%; Month Support: 0.0 => 100.0%; Day NWE: 0.69 => 14.24%; Week NWE: -0.57 => 170.59%; Month NWE: 0.0 => 100.0%)
UPXI,4,0.25,S,4807,1.38,0.78,AVOID,HIGH-RISK,HIGH,0.77 => 47.68,1.9 => -29.32,61.69,7.8,2,0.01,1,45.65,(Stock Name: Upexi. Inc.; Sector: Communication Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 0.78; Revenue: 2.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 3.27 => -122.74%; RSI: 61.69; Day Volatility: 7.8; Week Volatility: 14.96; Month Volatility: 67.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -29.32%; Week Support: 1.9 => -29.32%; Month Support: 0.0 => 100.0%; Day NWE: 0.77 => 47.68%; Week NWE: -3.17 => 315.47%; Month NWE: 0.0 => 100.0%)
