[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,442.5,27.45,5.2,6.14,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
TGT,5,0.26,312,35.7,181.86,268.98,2.76,117.53500366210938,115,3.5,0.82,2.98,118,1.81,1.54,1.94,(Stock Name: Target Corporation; Sector: Consumer Defensive; Intrinsic: 35.7; Revenue: 10478.0cr; Net Profit: 370.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 125.0; Projected Low: 88.0; All time high: 268.98 => 56.0%; SMA 200: 99.48 => 15.22%; RSI: 54.17; Day Volatility: 2.76; Week Volatility: 6.82; Month Volatility: 11.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.35 => 25.56%; Week Support: 87.35 => 25.56%; Month Support: 102.93 => 12.28%; Day NWE: 109.1 => 7.02%; Week NWE: 89.27 => 23.93%; Month NWE: 51.27 => 56.31%)
GM,5,0.26,259,67.61,87.62,87.62,2.83,73.37999725341797,72.5,1.79,1.24,2.44,74,1.14,1.55,2.4,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Intrinsic: 67.61; Revenue: 18502.0cr; Net Profit: 318.0cr; Recommended: buy; Projected High: 122.0; Projected Medium: 100.0; Projected Low: 57.0; All time high: 87.62 => 16.0%; SMA 200: 65.66 => 10.6%; RSI: 32.97; Day Volatility: 2.83; Week Volatility: 7.25; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.6 => 43.36%; Week Support: 41.6 => 43.36%; Month Support: 26.3 => 64.19%; Day NWE: 69.43 => 5.47%; Week NWE: 69.2 => 5.79%; Month NWE: 48.93 => 33.39%)
DELL,12,0.26,325,-3.7,179.7,179.7,4.11,154.77000427246094,152.5,6.1,2.47,3.94,155,5.15,3.33,3.48,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.7; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 167.0; Projected Low: 110.0; All time high: 179.7 => 16.0%; SMA 200: 130.64 => 13.84%; RSI: 67.4; Day Volatility: 4.11; Week Volatility: 9.73; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 56.31%; Week Support: 66.25 => 56.31%; Month Support: 66.25 => 56.31%; Day NWE: 124.1 => 18.15%; Week NWE: 98.38 => 35.12%; Month NWE: 92.63 => 38.91%)
TGT,5,0.26,312,35.7,181.86,268.98,2.76,117.53500366210938,116,2.54,0.86,2.16,118,1.81,1.54,1.94,(Stock Name: Target Corporation; Sector: Consumer Defensive; Intrinsic: 35.7; Revenue: 10478.0cr; Net Profit: 370.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 125.0; Projected Low: 88.0; All time high: 268.98 => 56.0%; SMA 200: 99.48 => 15.22%; RSI: 54.17; Day Volatility: 2.76; Week Volatility: 6.82; Month Volatility: 11.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.35 => 25.56%; Week Support: 87.35 => 25.56%; Month Support: 102.93 => 12.28%; Day NWE: 109.1 => 7.02%; Week NWE: 89.27 => 23.93%; Month NWE: 51.27 => 56.31%)
BAC,5,0.26,32,38.44,57.55,57.55,2.49,47.41999816894531,45,2.57,0.32,5.42,47.5,0.73,1.54,1.71,(Stock Name: Bank of America Corporation; Sector: Financial Services; Intrinsic: 38.44; Revenue: 10742.0cr; Net Profit: 2906.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 53.0; All time high: 57.55 => 19.0%; SMA 200: 50.61 => -8.32%; RSI: 29.13; Day Volatility: 2.49; Week Volatility: 6.36; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 29.22%; Week Support: 33.07 => 29.22%; Month Support: 33.07 => 29.22%; Day NWE: 45.68 => 2.23%; Week NWE: 46.0 => 1.55%; Month NWE: 39.22 => 16.06%)
BAC,5,0.26,32,38.44,57.55,57.55,2.49,47.41999816894531,47,1.03,1.29,2.17,47.5,0.73,1.54,1.71,(Stock Name: Bank of America Corporation; Sector: Financial Services; Intrinsic: 38.44; Revenue: 10742.0cr; Net Profit: 2906.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 53.0; All time high: 57.55 => 19.0%; SMA 200: 50.61 => -8.32%; RSI: 29.13; Day Volatility: 2.49; Week Volatility: 6.36; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 29.22%; Week Support: 33.07 => 29.22%; Month Support: 33.07 => 29.22%; Day NWE: 45.68 => 2.23%; Week NWE: 46.0 => 1.55%; Month NWE: 39.22 => 16.06%)
F,5,0.26,356,9.01,15.42,25.87,3.42,11.746000289916992,11,0.78,0.29,6.64,11.85,0.18,1.53,2.42,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Intrinsic: 9.01; Revenue: 18727.0cr; Net Profit: -818.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 25.87 => 55.0%; SMA 200: 12.33 => -5.69%; RSI: 26.44; Day Volatility: 3.42; Week Volatility: 8.21; Month Volatility: 13.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.44 => 27.68%; Week Support: 8.44 => 27.68%; Month Support: 8.44 => 27.68%; Day NWE: 11.74 => -0.57%; Week NWE: 11.65 => 0.13%; Month NWE: 8.21 => 29.66%)
F,5,0.26,356,9.01,15.42,25.87,3.42,11.746000289916992,11.5,0.38,1.14,3.24,11.85,0.18,1.53,2.42,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Intrinsic: 9.01; Revenue: 18727.0cr; Net Profit: -818.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 25.87 => 55.0%; SMA 200: 12.33 => -5.69%; RSI: 26.44; Day Volatility: 3.42; Week Volatility: 8.21; Month Volatility: 13.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.44 => 27.68%; Week Support: 8.44 => 27.68%; Month Support: 8.44 => 27.68%; Day NWE: 11.74 => -0.57%; Week NWE: 11.65 => 0.13%; Month NWE: 8.21 => 29.66%)
EBAY,5,0.25,386,10.28,101.15,101.15,2.93,91.28500366210938,91,1.08,0.87,1.18,92,1.39,1.52,2.31,(Stock Name: eBay Inc.; Sector: Consumer Cyclical; Intrinsic: 10.28; Revenue: 1110.0cr; Net Profit: 200.0cr; Recommended: hold; Projected High: 122.0; Projected Medium: 99.0; Projected Low: 60.0; All time high: 101.15 => 10.0%; SMA 200: 86.75 => 5.02%; RSI: 54.79; Day Volatility: 2.93; Week Volatility: 8.35; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.71 => 35.72%; Week Support: 58.71 => 35.72%; Month Support: 37.17 => 59.31%; Day NWE: 81.33 => 10.96%; Week NWE: 78.26 => 14.32%; Month NWE: 65.49 => 28.31%)
APO,12,0.25,286,37.9,189.49,189.49,4.57,104.05999755859375,103,4.5,3.31,4.32,105,3.1,2.98,3.88,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179.0cr; Net Profit: 350.0cr; Recommended: buy; Projected High: 181.0; Projected Medium: 158.0; Projected Low: 131.0; All time high: 189.49 => 45.0%; SMA 200: 134.5 => -28.79%; RSI: 34.42; Day Volatility: 4.57; Week Volatility: 12.17; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 1.78%; Week Support: 102.58 => 1.78%; Month Support: 45.62 => 56.32%; Day NWE: 95.78 => 8.3%; Week NWE: 99.55 => 4.68%; Month NWE: 103.42 => 0.97%)
HD,5,0.25,31,12.9,439.37,439.37,2.45,344.3799133300781,340,7.4,0.88,2.15,345,5.1,1.48,1.66,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.9; Revenue: 16468.0cr; Net Profit: 1416.0cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 23.0%; SMA 200: 376.09 => -10.93%; RSI: 28.4; Day Volatility: 2.45; Week Volatility: 5.78; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 3.75%; Week Support: 326.31 => 3.75%; Month Support: 274.26 => 19.1%; Day NWE: 337.07 => 0.58%; Week NWE: 321.73 => 5.1%; Month NWE: 311.68 => 8.07%)
CVNA,26,0.25,430,24.19,486.89,486.89,6.13,314.2300109863281,305,26.05,5.35,8.29,315,21.6,6.87,7.12,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Intrinsic: 24.19; Revenue: 2032.0cr; Net Profit: 141.0cr; Recommended: buy; Projected High: 519.0; Projected Medium: 445.0; Projected Low: 300.0; All time high: 486.89 => 38.0%; SMA 200: 365.71 => -21.84%; RSI: 36.01; Day Volatility: 6.13; Week Volatility: 20.43; Month Volatility: 29.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.25 => 50.61%; Week Support: 148.25 => 50.61%; Month Support: 3.55 => 98.82%; Day NWE: 250.86 => 16.42%; Week NWE: 281.15 => 6.33%; Month NWE: 145.84 => 51.41%)
INTU,12,0.25,133,68.67,813.7,813.7,4.74,451.2900085449219,442.5,17.4,1.91,3.86,452.5,14.5,3.21,3.48,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 340.0; All time high: 813.7 => 46.0%; SMA 200: 649.02 => -47.52%; RSI: 48.06; Day Volatility: 4.74; Week Volatility: 13.09; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -21.07%; Week Support: 532.65 => -21.07%; Month Support: 339.36 => 22.87%; Day NWE: 359.36 => 18.32%; Week NWE: 392.25 => 10.84%; Month NWE: 470.52 => -6.95%)
NKE,18,0.25,269,9.52,128.68,179.1,2.56,54.77000045776367,54,3,4.07,5.48,55,2.56,4.67,5.09,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651.0cr; Net Profit: 252.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 70.0%; SMA 200: 67.21 => -24.51%; RSI: 25.16; Day Volatility: 2.56; Week Volatility: 7.54; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 3.15%; Week Support: 52.28 => 3.15%; Month Support: 52.28 => 3.15%; Day NWE: 52.6 => 2.56%; Week NWE: 49.37 => 8.55%; Month NWE: 35.3 => 34.61%)
HD,5,0.25,31,12.9,439.37,439.37,2.45,344.3799133300781,342.5,4.9,0.88,1.42,345,5.1,1.48,1.66,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.9; Revenue: 16468.0cr; Net Profit: 1416.0cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 23.0%; SMA 200: 376.09 => -10.93%; RSI: 28.4; Day Volatility: 2.45; Week Volatility: 5.78; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 3.75%; Week Support: 326.31 => 3.75%; Month Support: 274.26 => 19.1%; Day NWE: 337.07 => 0.58%; Week NWE: 321.73 => 5.1%; Month NWE: 311.68 => 8.07%)
INTU,12,0.25,133,68.67,813.7,813.7,4.74,451.2900085449219,440,19.2,1.75,4.25,452.5,14.5,3.21,3.48,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 340.0; All time high: 813.7 => 46.0%; SMA 200: 649.02 => -47.52%; RSI: 48.06; Day Volatility: 4.74; Week Volatility: 13.09; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -21.07%; Week Support: 532.65 => -21.07%; Month Support: 339.36 => 22.87%; Day NWE: 359.36 => 18.32%; Week NWE: 392.25 => 10.84%; Month NWE: 470.52 => -6.95%)
EBAY,5,0.25,386,10.28,101.15,101.15,2.93,91.28500366210938,88,3.8,0.56,4.16,92,1.39,1.52,2.31,(Stock Name: eBay Inc.; Sector: Consumer Cyclical; Intrinsic: 10.28; Revenue: 1110.0cr; Net Profit: 200.0cr; Recommended: hold; Projected High: 122.0; Projected Medium: 99.0; Projected Low: 60.0; All time high: 101.15 => 10.0%; SMA 200: 86.75 => 5.02%; RSI: 54.79; Day Volatility: 2.93; Week Volatility: 8.35; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.71 => 35.72%; Week Support: 58.71 => 35.72%; Month Support: 37.17 => 59.31%; Day NWE: 81.33 => 10.96%; Week NWE: 78.26 => 14.32%; Month NWE: 65.49 => 28.31%)
HOOD,18,0.25,295,10.14,153.86,153.86,5.18,75.32990264892578,75,3.95,4.81,5.24,76,3.45,4.58,5.47,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 52.0%; SMA 200: 107.66 => -46.7%; RSI: 38.7; Day Volatility: 5.18; Week Volatility: 17.34; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 59.59%; Month Support: 7.91 => 89.22%; Day NWE: 57.5 => 21.65%; Week NWE: 64.85 => 11.63%; Month NWE: 0.0 => 100.0%)
PDD,12,0.25,109,40.72,164.69,212.6,2.17,104.42500305175781,101,5.5,1.99,5.27,105,3.4,3.26,3.81,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 40.72; Revenue: 41854.0cr; Net Profit: 10227.0cr; Recommended: buy; Projected High: 204.42035; Projected Medium: 150.67683; Projected Low: 119.10376; All time high: 212.6 => 52.0%; SMA 200: 115.36 => -12.38%; RSI: 46.54; Day Volatility: 2.17; Week Volatility: 6.09; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 15.14%; Week Support: 87.11 => 15.14%; Month Support: 87.11 => 15.14%; Day NWE: 91.8 => 10.57%; Week NWE: 78.74 => 23.29%; Month NWE: 0.0 => 100.0%)
NVO,5,0.25,124,6.73,148.15,148.15,2.57,38.064998626708984,37,1.44,0.99,3.78,38.5,0.58,1.52,2.67,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.73; Revenue: 30906.0cr; Net Profit: 10243.0cr; Recommended: buy; Projected High: 62.908424; Projected Medium: 46.075855; Projected Low: 39.41612; All time high: 148.15 => 74.0%; SMA 200: 55.73 => -46.81%; RSI: 32.79; Day Volatility: 2.57; Week Volatility: 15.11; Month Volatility: 28.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -25.16%; Month Support: 20.61 => 45.69%; Day NWE: 30.44 => 19.82%; Week NWE: 25.72 => 32.24%; Month NWE: 30.53 => 19.56%)
HD,5,0.25,31,12.9,439.37,439.37,2.45,344.3799133300781,337.5,8.15,0.37,2.37,345,5.1,1.48,1.66,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.9; Revenue: 16468.0cr; Net Profit: 1416.0cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 23.0%; SMA 200: 376.09 => -10.93%; RSI: 28.4; Day Volatility: 2.45; Week Volatility: 5.78; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 3.75%; Week Support: 326.31 => 3.75%; Month Support: 274.26 => 19.1%; Day NWE: 337.07 => 0.58%; Week NWE: 321.73 => 5.1%; Month NWE: 311.68 => 8.07%)
CVNA,26,0.25,430,24.19,486.89,486.89,6.13,314.2300109863281,310,23.45,6.12,7.46,315,21.6,6.87,7.12,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Intrinsic: 24.19; Revenue: 2032.0cr; Net Profit: 141.0cr; Recommended: buy; Projected High: 519.0; Projected Medium: 445.0; Projected Low: 300.0; All time high: 486.89 => 38.0%; SMA 200: 365.71 => -21.84%; RSI: 36.01; Day Volatility: 6.13; Week Volatility: 20.43; Month Volatility: 29.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.25 => 50.61%; Week Support: 148.25 => 50.61%; Month Support: 3.55 => 98.82%; Day NWE: 250.86 => 16.42%; Week NWE: 281.15 => 6.33%; Month NWE: 145.84 => 51.41%)
INTU,12,0.25,133,68.67,813.7,813.7,4.74,451.2900085449219,450,15.2,3.08,3.37,452.5,14.5,3.21,3.48,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 340.0; All time high: 813.7 => 46.0%; SMA 200: 649.02 => -47.52%; RSI: 48.06; Day Volatility: 4.74; Week Volatility: 13.09; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -21.07%; Week Support: 532.65 => -21.07%; Month Support: 339.36 => 22.87%; Day NWE: 359.36 => 18.32%; Week NWE: 392.25 => 10.84%; Month NWE: 470.52 => -6.95%)
PDD,12,0.25,109,40.72,164.69,212.6,2.17,104.42500305175781,103,4.15,2.61,3.97,105,3.4,3.26,3.81,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 40.72; Revenue: 41854.0cr; Net Profit: 10227.0cr; Recommended: buy; Projected High: 204.42035; Projected Medium: 150.67683; Projected Low: 119.10376; All time high: 212.6 => 52.0%; SMA 200: 115.36 => -12.38%; RSI: 46.54; Day Volatility: 2.17; Week Volatility: 6.09; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 15.14%; Week Support: 87.11 => 15.14%; Month Support: 87.11 => 15.14%; Day NWE: 91.8 => 10.57%; Week NWE: 78.74 => 23.29%; Month NWE: 0.0 => 100.0%)
SNPS,5,0.25,201,159.57,651.73,651.73,3.62,426.7200012207031,422.5,9,1.12,2.11,427.5,6.5,1.52,1.71,(Stock Name: Synopsys, Inc.; Sector: Technology; Intrinsic: 159.57; Revenue: 801.0cr; Net Profit: 111.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 540.0; Projected Low: 425.0; All time high: 651.73 => 36.0%; SMA 200: 492.05 => -17.51%; RSI: 41.28; Day Volatility: 3.62; Week Volatility: 9.32; Month Volatility: 21.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 365.74 => 12.65%; Week Support: 365.74 => 12.65%; Month Support: 365.74 => 12.65%; Day NWE: 379.28 => 9.42%; Week NWE: 342.4 => 18.23%; Month NWE: 377.47 => 9.85%)
PDD,12,0.25,109,40.72,164.69,212.6,2.17,104.42500305175781,100,6.15,1.65,5.89,105,3.4,3.26,3.81,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 40.72; Revenue: 41854.0cr; Net Profit: 10227.0cr; Recommended: buy; Projected High: 204.42035; Projected Medium: 150.67683; Projected Low: 119.10376; All time high: 212.6 => 52.0%; SMA 200: 115.36 => -12.38%; RSI: 46.54; Day Volatility: 2.17; Week Volatility: 6.09; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 15.14%; Week Support: 87.11 => 15.14%; Month Support: 87.11 => 15.14%; Day NWE: 91.8 => 10.57%; Week NWE: 78.74 => 23.29%; Month NWE: 0.0 => 100.0%)
SNPS,5,0.25,201,159.57,651.73,651.73,3.62,426.7200012207031,420,11,1,2.58,427.5,6.5,1.52,1.71,(Stock Name: Synopsys, Inc.; Sector: Technology; Intrinsic: 159.57; Revenue: 801.0cr; Net Profit: 111.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 540.0; Projected Low: 425.0; All time high: 651.73 => 36.0%; SMA 200: 492.05 => -17.51%; RSI: 41.28; Day Volatility: 3.62; Week Volatility: 9.32; Month Volatility: 21.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 365.74 => 12.65%; Week Support: 365.74 => 12.65%; Month Support: 365.74 => 12.65%; Day NWE: 379.28 => 9.42%; Week NWE: 342.4 => 18.23%; Month NWE: 377.47 => 9.85%)
NKE,18,0.25,269,9.52,128.68,179.1,2.56,54.77000045776367,50,5.5,1.33,10.04,55,2.56,4.67,5.09,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651.0cr; Net Profit: 252.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 70.0%; SMA 200: 67.21 => -24.51%; RSI: 25.16; Day Volatility: 2.56; Week Volatility: 7.54; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 3.15%; Week Support: 52.28 => 3.15%; Month Support: 52.28 => 3.15%; Day NWE: 52.6 => 2.56%; Week NWE: 49.37 => 8.55%; Month NWE: 35.3 => 34.61%)
NKE,18,0.25,269,9.52,128.68,179.1,2.56,54.77000045776367,53,3.6,3.34,6.57,55,2.56,4.67,5.09,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651.0cr; Net Profit: 252.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 70.0%; SMA 200: 67.21 => -24.51%; RSI: 25.16; Day Volatility: 2.56; Week Volatility: 7.54; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 3.15%; Week Support: 52.28 => 3.15%; Month Support: 52.28 => 3.15%; Day NWE: 52.6 => 2.56%; Week NWE: 49.37 => 8.55%; Month NWE: 35.3 => 34.61%)
NKE,18,0.25,269,9.52,128.68,179.1,2.56,54.77000045776367,52,4.05,2.34,7.39,55,2.56,4.67,5.09,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651.0cr; Net Profit: 252.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 70.0%; SMA 200: 67.21 => -24.51%; RSI: 25.16; Day Volatility: 2.56; Week Volatility: 7.54; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 3.15%; Week Support: 52.28 => 3.15%; Month Support: 52.28 => 3.15%; Day NWE: 52.6 => 2.56%; Week NWE: 49.37 => 8.55%; Month NWE: 35.3 => 34.61%)
NVO,5,0.25,124,6.73,148.15,148.15,2.57,38.064998626708984,36,2.23,0.43,5.86,38.5,0.58,1.52,2.67,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.73; Revenue: 30906.0cr; Net Profit: 10243.0cr; Recommended: buy; Projected High: 62.908424; Projected Medium: 46.075855; Projected Low: 39.41612; All time high: 148.15 => 74.0%; SMA 200: 55.73 => -46.81%; RSI: 32.79; Day Volatility: 2.57; Week Volatility: 15.11; Month Volatility: 28.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -25.16%; Month Support: 20.61 => 45.69%; Day NWE: 30.44 => 19.82%; Week NWE: 25.72 => 32.24%; Month NWE: 30.53 => 19.56%)
NVO,5,0.25,124,6.73,148.15,148.15,2.57,38.064998626708984,37.5,1.1,1.41,2.89,38.5,0.58,1.52,2.67,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.73; Revenue: 30906.0cr; Net Profit: 10243.0cr; Recommended: buy; Projected High: 62.908424; Projected Medium: 46.075855; Projected Low: 39.41612; All time high: 148.15 => 74.0%; SMA 200: 55.73 => -46.81%; RSI: 32.79; Day Volatility: 2.57; Week Volatility: 15.11; Month Volatility: 28.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -25.16%; Month Support: 20.61 => 45.69%; Day NWE: 30.44 => 19.82%; Week NWE: 25.72 => 32.24%; Month NWE: 30.53 => 19.56%)
