
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SMCI,5,1.05,847,20.53,11.67,,122.9,7.44,20,1.82,6.28,9,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
UPST,33,1.15,1959,25.98,8.15,,401.49,6.26,25,2.95,7.58,11,36,0.17,39.22,1,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 52.27 => -101.2%; RSI: 36.1; Day Volatility: 6.26; Week Volatility: 20.46; Month Volatility: 48.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -20.86%; Week Support: 31.4 => -20.86%; Month Support: 11.93 => 54.08%; Day NWE: 18.42 => 29.09%; Week NWE: 12.42 => 52.18%; Month NWE: 0.0 => 100.0%)
DUOL,152,1.15,1575,98.05,28.89,,544.93,5.02,95,21.8,19.12,22,270,0.45,175.83,0,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 258.44 => -163.58%; RSI: 38.87; Day Volatility: 5.02; Week Volatility: 16.26; Month Volatility: 64.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -168.92%; Week Support: 263.68 => -168.92%; Month Support: 60.5 => 38.3%; Day NWE: 54.17 => 44.76%; Week NWE: 4.13 => 95.79%; Month NWE: 0.0 => 100.0%)
MRVL,26,1.15,214,87.91,16.89,,127.48,4.24,85,6.8,4.42,8,115,0.1,30.93,0,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 164.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 127.48 => 31.0%; SMA 200: 80.32 => 8.64%; RSI: 54.56; Day Volatility: 4.24; Week Volatility: 7.79; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 46.43%; Week Support: 47.09 => 46.43%; Month Support: 47.09 => 46.43%; Day NWE: 77.92 => 11.36%; Week NWE: 58.19 => 33.81%; Month NWE: 59.73 => 32.06%)
ASM,117,1.14,2811,5.35,1.44,,11.99,8.24,5,0.8,8.41,15,12.5,0.05,134.58,1,(Stock Name: Avino Silver & Gold Mines Ltd.; Sector: Basic Materials; Intrinsic: 1.44; Revenue: 9.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 12.75; Projected Medium: 12.0; Projected Low: 7.5; All time high: 11.99 => 55.0%; SMA 200: 5.56 => -3.96%; RSI: 27.96; Day Volatility: 8.24; Week Volatility: 27.37; Month Volatility: 54.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.85 => 84.11%; Month Support: 0.4 => 92.52%; Day NWE: 5.26 => 1.65%; Week NWE: 6.02 => -12.45%; Month NWE: 3.86 => 27.78%)
TSSI,5,1.14,3751,10.95,2.78,,31.94,10.41,10.5,0.55,0.91,5,11.5,0.2,6.85,2,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.78; Revenue: 25.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 31.94 => 66.0%; SMA 200: 15.26 => -39.33%; RSI: 55.03; Day Volatility: 10.41; Week Volatility: 19.65; Month Volatility: 58.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 48.58%; Week Support: 5.63 => 48.58%; Month Support: 0.24 => 97.81%; Day NWE: 7.23 => 34.0%; Week NWE: 1.78 => 83.7%; Month NWE: 10.02 => 8.51%)
BIDU,19,1.14,469,114.26,113.42,,354.82,3.31,110,6.8,2.22,6,140,0.25,22.75,0,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 113.42; Revenue: 12908.0cr; Net Profit: 466.0cr; Recommended: buy; Projected High: 269.32785; Projected Medium: 179.84853; Projected Low: 88.6471; All time high: 354.82 => 68.0%; SMA 200: 116.63 => -2.08%; RSI: 28.51; Day Volatility: 3.31; Week Volatility: 8.95; Month Volatility: 24.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 34.61%; Week Support: 74.71 => 34.61%; Month Support: 74.71 => 34.61%; Day NWE: 104.44 => 8.59%; Week NWE: 110.04 => 3.69%; Month NWE: 52.58 => 53.98%)
FORM,26,1.14,1156,92.22,13.34,,107.04,5.59,90,6.9,5.07,7.000000000000001,120,0.6,30.77,1,(Stock Name: FormFactor, Inc.; Sector: Technology; Intrinsic: 13.34; Revenue: 78.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 80.0; Projected Low: 64.0; All time high: 107.04 => 14.0%; SMA 200: 52.24 => 43.36%; RSI: 52.19; Day Volatility: 5.59; Week Volatility: 12.82; Month Volatility: 21.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.58 => 75.52%; Week Support: 22.58 => 75.52%; Month Support: 22.58 => 75.52%; Day NWE: 78.93 => 14.41%; Week NWE: 64.79 => 29.75%; Month NWE: 38.26 => 58.51%)
DUOL,180,1.14,1575,98.05,28.89,,544.93,5.02,95,23.1,20.45,24,300,0.8,206.78,1,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 258.44 => -163.58%; RSI: 38.87; Day Volatility: 5.02; Week Volatility: 16.26; Month Volatility: 64.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -168.92%; Week Support: 263.68 => -168.92%; Month Support: 60.5 => 38.3%; Day NWE: 54.17 => 44.76%; Week NWE: 4.13 => 95.79%; Month NWE: 0.0 => 100.0%)
CRNC,299,1.14,3787,6.84,3.34,,139,4.01,3,3.7,0,54,30,0.15,340.79,2,(Stock Name: Cerence Inc.; Sector: Technology; Intrinsic: 3.34; Revenue: 32.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 139.0 => 95.0%; SMA 200: 10.15 => -48.43%; RSI: 31.0; Day Volatility: 4.01; Week Volatility: 19.66; Month Volatility: 47.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.34 => 65.79%; Month Support: 2.34 => 65.79%; Day NWE: 4.85 => 29.08%; Week NWE: 3.63 => 47.0%; Month NWE: 0.0 => 100.0%)
IREN,40,1.14,789,41.29,7.57,,76.87,5.67,40,5,8.99,12,60,0.54,46.62,1,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
Q,26,1.13,579,107.59,33.86,,140.6,4.4,105,7.5,4.56,7.000000000000001,140,0.3,30.4,0,(Stock Name: Qnity Electronics, Inc.; Sector: Technology; Intrinsic: 33.86; Revenue: 475.0cr; Net Profit: 69.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 139.5; Projected Low: 130.0; All time high: 140.6 => 23.0%; SMA 200: 0.0 => 100.0%; RSI: 45.56; Day Volatility: 4.4; Week Volatility: 14.33; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 96.72 => 10.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NVO,117,1.13,131,36.53,6.77,,148.15,2.49,35,4.3,7.58,12,85,0.05,132.82,0,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.77; Revenue: 30906.0cr; Net Profit: 10243.0cr; Recommended: buy; Projected High: 63.771816; Projected Medium: 45.15374; Projected Low: 39.95709; All time high: 148.15 => 75.0%; SMA 200: 54.9 => -50.3%; RSI: 30.47; Day Volatility: 2.49; Week Volatility: 10.32; Month Volatility: 29.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -30.06%; Month Support: 20.61 => 43.57%; Day NWE: 29.77 => 18.51%; Week NWE: 24.02 => 34.25%; Month NWE: 30.36 => 16.88%)
GOLD,26,1.13,2556,42.26,26.26,,66.7,4.62,40,3.5,2.93,8,55,0.2,30.62,0,(Stock Name: Gold.com, Inc.; Sector: Financial Services; Intrinsic: 26.26; Revenue: 1568.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 60.0; Projected Low: 57.0; All time high: 66.7 => 37.0%; SMA 200: 32.1 => 24.03%; RSI: 27.89; Day Volatility: 4.62; Week Volatility: 17.18; Month Volatility: 28.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 54.12%; Week Support: 19.39 => 54.12%; Month Support: 19.39 => 54.12%; Day NWE: 40.59 => 3.95%; Week NWE: 36.45 => 13.75%; Month NWE: 20.61 => 51.24%)
ZVRA,26,1.13,3212,9.23,2.72,,418.4,5.12,9,0.55,3.47,6,12,0.05,30.55,1,(Stock Name: Zevra Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 2.72; Revenue: 11.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 418.4 => 98.0%; SMA 200: 9.48 => -2.74%; RSI: 48.24; Day Volatility: 5.12; Week Volatility: 12.39; Month Volatility: 23.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 32.94%; Week Support: 6.19 => 32.94%; Month Support: 3.89 => 57.85%; Day NWE: 8.6 => 6.77%; Week NWE: 6.79 => 26.45%; Month NWE: 6.6 => 28.47%)
PLTR,152,1.13,29,150.68,3.09,,207.52,3.36,150,23.4,15.08,16,410,0.1,172.17,0,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 199.0; Projected Low: 70.0; All time high: 207.52 => 27.0%; SMA 200: 163.43 => -8.46%; RSI: 51.05; Day Volatility: 3.36; Week Volatility: 11.62; Month Volatility: 25.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.07%; Month Support: 5.92 => 96.07%; Day NWE: 126.75 => 15.88%; Week NWE: 120.02 => 20.35%; Month NWE: 0.0 => 100.0%)
FTAI,26,1.13,565,230.03,3.26,,323.51,5.92,230,14.8,6.42,6,300,0.35,30.57,0,(Stock Name: FTAI Aviation Ltd.; Sector: Industrials; Intrinsic: 3.26; Revenue: 251.0cr; Net Profit: 48.0cr; Recommended: strong_buy; Projected High: 375.0; Projected Medium: 341.0; Projected Low: 266.0; All time high: 323.51 => 29.0%; SMA 200: 183.57 => 20.2%; RSI: 36.21; Day Volatility: 5.92; Week Volatility: 16.48; Month Volatility: 24.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.06 => 67.37%; Week Support: 75.06 => 67.37%; Month Support: 14.29 => 93.79%; Day NWE: 208.46 => 9.37%; Week NWE: 195.96 => 14.81%; Month NWE: 98.12 => 57.35%)
SANM,26,1.13,1197,122.86,45.55,,185.29,6.03,120,8.9,4.92,7.000000000000001,160,0.25,30.43,0,(Stock Name: Sanmina Corporation; Sector: Technology; Intrinsic: 45.55; Revenue: 931.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 200.0; Projected Medium: 197.5; Projected Low: 195.0; All time high: 185.29 => 34.0%; SMA 200: 131.58 => -7.09%; RSI: 36.69; Day Volatility: 6.03; Week Volatility: 12.89; Month Volatility: 28.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.67 => 48.18%; Week Support: 63.67 => 48.18%; Month Support: 43.41 => 64.67%; Day NWE: 103.53 => 15.73%; Week NWE: 121.5 => 1.11%; Month NWE: 102.68 => 16.42%)
GNRC,26,1.13,872,199.31,44.86,,524.31,3.77,195,13.7,4.71,7.000000000000001,260,0.35,30.63,0,(Stock Name: Generac Holdlings Inc.; Sector: Industrials; Intrinsic: 44.86; Revenue: 421.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 292.0; Projected Medium: 237.0; Projected Low: 197.0; All time high: 524.31 => 62.0%; SMA 200: 171.14 => 14.14%; RSI: 44.1; Day Volatility: 3.77; Week Volatility: 11.88; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.5 => 50.08%; Week Support: 99.5 => 50.08%; Month Support: 99.5 => 50.08%; Day NWE: 174.37 => 12.51%; Week NWE: 146.69 => 26.4%; Month NWE: 55.07 => 72.37%)
ALAB,180,1.12,631,116.04,8.01,,262.9,6.67,115,26.85,22.24,23,350,1,202.48,1,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 8.01; Revenue: 85.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 250.0; Projected Medium: 207.5; Projected Low: 155.0; All time high: 262.9 => 56.0%; SMA 200: 153.9 => -32.62%; RSI: 40.32; Day Volatility: 6.67; Week Volatility: 23.24; Month Volatility: 53.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 59.39%; Week Support: 47.13 => 59.39%; Month Support: 0.0 => 100.0%; Day NWE: 91.44 => 21.2%; Week NWE: 57.48 => 50.46%; Month NWE: 0.0 => 100.0%)
ELF,33,1.12,1528,72.5,19.68,,221.83,5.38,72,5,6.21,7.000000000000001,100,0.05,38,0,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Intrinsic: 19.68; Revenue: 152.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 136.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 221.83 => 67.0%; SMA 200: 104.5 => -44.14%; RSI: 39.8; Day Volatility: 5.38; Week Volatility: 15.24; Month Volatility: 37.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 31.86%; Week Support: 49.4 => 31.86%; Month Support: 49.4 => 31.86%; Day NWE: 56.69 => 21.8%; Week NWE: 33.39 => 53.95%; Month NWE: 31.76 => 56.19%)
AEO,19,1.11,1823,17.22,10.01,,38.99,3.66,17,0.92,4.07,5,21,0.04,22.18,0,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 56.0%; SMA 200: 17.87 => -3.75%; RSI: 25.73; Day Volatility: 3.66; Week Volatility: 14.52; Month Volatility: 33.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 46.17%; Week Support: 9.27 => 46.17%; Month Support: 9.46 => 45.06%; Day NWE: 14.5 => 15.79%; Week NWE: 16.56 => 3.8%; Month NWE: 6.53 => 62.05%)
GLW,54,1.11,156,124.58,13.78,,162.1,5.4,120,15,8.36,12,200,0.36,60.83,0,(Stock Name: Corning Incorporated; Sector: Technology; Intrinsic: 13.78; Revenue: 1563.0cr; Net Profit: 160.0cr; Recommended: buy; Projected High: 171.0; Projected Medium: 127.0; Projected Low: 91.0; All time high: 162.1 => 23.0%; SMA 200: 85.06 => 31.72%; RSI: 44.9; Day Volatility: 5.4; Week Volatility: 15.71; Month Volatility: 21.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 70.05%; Week Support: 37.31 => 70.05%; Month Support: 25.26 => 79.72%; Day NWE: 115.88 => 6.98%; Week NWE: 100.59 => 19.25%; Month NWE: 68.67 => 44.88%)
ETSY,88,1.11,1396,52.84,-11.32,,307.75,3.99,50,7.25,8.35,14.000000000000002,105,0.01,98.73,0,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Intrinsic: -11.32; Revenue: 288.0cr; Net Profit: 16.0cr; Recommended: hold; Projected High: 83.0; Projected Medium: 60.0; Projected Low: 47.0; All time high: 307.75 => 83.0%; SMA 200: 58.69 => -11.07%; RSI: 47.08; Day Volatility: 3.99; Week Volatility: 13.55; Month Volatility: 25.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.05 => 24.21%; Week Support: 40.05 => 24.21%; Month Support: 40.05 => 24.21%; Day NWE: 44.95 => 14.92%; Week NWE: 43.59 => 17.51%; Month NWE: 28.46 => 46.14%)
SQM,26,1.11,944,71.16,19.93,,115.76,4.01,70,4.1,4.13,6,92.5,0.05,30.06,0,(Stock Name: Sociedad Quimica y Minera S.A.; Sector: Basic Materials; Intrinsic: 19.93; Revenue: 458.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 80.0; Projected Low: 40.0; All time high: 115.76 => 39.0%; SMA 200: 54.43 => 23.51%; RSI: 43.53; Day Volatility: 4.01; Week Volatility: 11.24; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.36 => 58.74%; Week Support: 29.36 => 58.74%; Month Support: 15.2 => 78.64%; Day NWE: 64.46 => 9.42%; Week NWE: 62.35 => 12.38%; Month NWE: 28.27 => 60.27%)
VFF,88,1.11,3861,2.54,2.59,,20.32,7.82,1,1.3,0,51,5,0.05,98.82,2,(Stock Name: Village Farms International, In; Sector: Consumer Defensive; Intrinsic: 2.59; Revenue: 22.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.25; All time high: 20.32 => 88.0%; SMA 200: 2.8 => -10.37%; RSI: 25.93; Day Volatility: 7.82; Week Volatility: 17.29; Month Volatility: 43.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 82.2%; Week Support: 0.45 => 82.2%; Month Support: 0.45 => 82.2%; Day NWE: 2.47 => 2.59%; Week NWE: 2.61 => -2.88%; Month NWE: 0.0 => 100.0%)
WDC,33,1.1,170,293.1,20.91,,319.62,6.67,290,27.25,8.24,9,400,2.22,37.23,1,(Stock Name: Western Digital Corporation; Sector: Technology; Intrinsic: 20.91; Revenue: 1073.0cr; Net Profit: 395.0cr; Recommended: none; Projected High: 440.0; Projected Medium: 325.0; Projected Low: 170.0; All time high: 319.62 => 8.0%; SMA 200: 149.76 => 48.91%; RSI: 55.36; Day Volatility: 6.67; Week Volatility: 13.76; Month Volatility: 21.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 90.16%; Week Support: 28.83 => 90.16%; Month Support: 28.83 => 90.16%; Day NWE: 242.17 => 17.38%; Week NWE: 212.8 => 27.4%; Month NWE: 113.8 => 61.17%)
ATEX,26,1.1,2936,39.34,12.68,,66.55,5.46,35,5.6,3.2,14.000000000000002,50,1,29.64,3,(Stock Name: Anterix Inc.; Sector: Communication Services; Intrinsic: 12.68; Revenue: 1.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 72.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 66.55 => 41.0%; SMA 200: 24.59 => 37.5%; RSI: 64.08; Day Volatility: 5.46; Week Volatility: 11.08; Month Volatility: 15.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.3 => 25.52%; Month Support: 27.2 => 30.86%; Day NWE: 34.06 => 13.42%; Week NWE: 22.45 => 42.93%; Month NWE: 16.75 => 57.43%)
VG,54,1.1,1099,15.81,2.74,,24,9.33,15,2.55,11.01,16,25,0.4,60.66,3,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 24.0 => 34.0%; SMA 200: 11.41 => 27.86%; RSI: 73.62; Day Volatility: 9.33; Week Volatility: 13.81; Month Volatility: 22.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.83 => 31.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NEM,88,1.1,161,95.8,31.11,,134.88,4.23,95,10.05,9.66,10,190,0.01,98.34,0,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 31.11; Revenue: 2267.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 177.0; Projected Medium: 145.0; Projected Low: 70.0; All time high: 134.88 => 29.0%; SMA 200: 87.92 => 8.22%; RSI: 26.9; Day Volatility: 4.23; Week Volatility: 12.96; Month Volatility: 25.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 61.52%; Week Support: 36.86 => 61.52%; Month Support: 29.42 => 69.29%; Day NWE: 96.69 => -0.93%; Week NWE: 93.17 => 2.74%; Month NWE: 62.38 => 34.89%)
SHLS,117,1.1,2669,6.1,3.58,,44.04,5.5,6,1.05,15.57,17,14,0.05,130.33,1,(Stock Name: Shoals Technologies Group, Inc.; Sector: Technology; Intrinsic: 3.58; Revenue: 48.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 6.5; All time high: 44.04 => 86.0%; SMA 200: 7.57 => -24.02%; RSI: 35.82; Day Volatility: 5.5; Week Volatility: 26.98; Month Volatility: 47.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.71 => 55.57%; Week Support: 2.71 => 55.57%; Month Support: 2.71 => 55.57%; Day NWE: 4.39 => 28.09%; Week NWE: 5.31 => 12.89%; Month NWE: 0.0 => 100.0%)
HIMS,117,1.1,1436,22.02,2.38,,72.98,9.19,22,4.5,20.35,20,50,0.7,130.25,3,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 70.0%; SMA 200: 41.39 => -87.98%; RSI: 51.0; Day Volatility: 9.19; Week Volatility: 17.91; Month Volatility: 66.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 74.34%; Month Support: 5.65 => 74.34%; Day NWE: 13.59 => 38.28%; Week NWE: 7.32 => 66.77%; Month NWE: 0.0 => 100.0%)
CLS,88,1.09,473,269.1,19.29,,363.4,5.34,260,45,13.34,17,530,0.95,97.31,0,(Stock Name: Celestica, Inc.; Sector: Technology; Intrinsic: 19.29; Revenue: 1239.0cr; Net Profit: 83.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 374.63; Projected Low: 330.0; All time high: 363.4 => 26.0%; SMA 200: 251.57 => 6.51%; RSI: 46.21; Day Volatility: 5.34; Week Volatility: 11.71; Month Volatility: 30.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 78.43%; Week Support: 58.05 => 78.43%; Month Support: 8.21 => 96.95%; Day NWE: 226.51 => 15.83%; Week NWE: 225.48 => 16.21%; Month NWE: 189.86 => 29.45%)
TIGR,117,1.09,2587,6.57,4.87,,38.5,4.32,6,0.94,5.63,14.000000000000002,15,0.02,128.61,0,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Intrinsic: 4.87; Revenue: 54.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 17.9; Projected Medium: 14.24; Projected Low: 6.08; All time high: 38.5 => 83.0%; SMA 200: 9.53 => -45.03%; RSI: 29.96; Day Volatility: 4.32; Week Volatility: 11.43; Month Volatility: 33.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 52.82%; Month Support: 2.31 => 64.84%; Day NWE: 6.06 => 7.8%; Week NWE: 5.93 => 9.7%; Month NWE: 0.0 => 100.0%)
INOD,11,1.09,2407,43.66,3.31,,93.85,4.38,42,2.7,2.38,6,49,0.35,13.03,1,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 93.85 => 53.0%; SMA 200: 55.0 => -25.97%; RSI: 43.41; Day Volatility: 4.38; Week Volatility: 11.88; Month Volatility: 47.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 39.51%; Week Support: 26.41 => 39.51%; Month Support: 5.46 => 87.49%; Day NWE: 33.67 => 22.89%; Week NWE: 29.92 => 31.46%; Month NWE: 40.32 => 7.64%)
