
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,6,1.46,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,2.2,8.76,9,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
KTOS,13,0.35,M,951,56.18,11.82,GOOD,MODERATE,HIGH,35.59 => 36.64,0.0 => 100,42.1,4.3,56,2.75,4.57,5,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.82; Revenue: 142.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 111.0; Projected Low: 75.0; All time high: 134.0 => 58.0%; SMA 200: 80.7 => -43.64%; RSI: 42.1; Day Volatility: 4.3; Week Volatility: 14.17; Month Volatility: 48.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 84.16%; Month Support: 8.9 => 84.16%; Day NWE: 35.59 => 36.64%; Week NWE: 49.46 => 11.96%; Month NWE: 53.77 => 4.3%)
FIGR,13,0.35,M,1275,33.95,5.68,GOOD,MODERATE,HIGH,26.43 => 22.15,0.0 => 100,41.96,9.9,33,2.5,4.57,7.000000000000001,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.68; Revenue: 51.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 33.0; All time high: 78.0 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 41.96; Day Volatility: 9.9; Week Volatility: 18.02; Month Volatility: 54.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.43 => 22.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
XPEV,13,0.35,S,864,15.59,4.65,AVOID,HIGH-RISK,HIGH,13.67 => 12.32,0.0 => 100,43.83,3.07,15.5,0.79,4.49,5,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 4.65; Revenue: 7672.0cr; Net Profit: -114.0cr; Recommended: buy; Projected High: 36.550632; Projected Medium: 23.841846; Projected Low: 15.072269; All time high: 74.49 => 79.0%; SMA 200: 19.71 => -26.4%; RSI: 43.83; Day Volatility: 3.07; Week Volatility: 8.39; Month Volatility: 26.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 57.98%; Month Support: 6.55 => 57.98%; Day NWE: 13.67 => 12.32%; Week NWE: 12.8 => 17.92%; Month NWE: 0.0 => 100.0%)
AFRM,13,0.35,S,659,65.22,11.3,GOOD,MODERATE,HIGH,54.15 => 16.97,30.9 => 52.62,54.02,5.73,65,3.15,4.49,5,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 11.3; Revenue: 397.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 55.1; All time high: 176.65 => 63.0%; SMA 200: 67.44 => -3.4%; RSI: 54.02; Day Volatility: 5.73; Week Volatility: 13.72; Month Volatility: 27.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 52.62%; Week Support: 30.9 => 52.62%; Month Support: 8.62 => 86.78%; Day NWE: 54.15 => 16.97%; Week NWE: 34.73 => 46.74%; Month NWE: 0.0 => 100.0%)
VRT,13,0.35,F,132,327.46,10.3,GOOD,MODERATE,HIGH,298.73 => 8.77,53.6 => 83.63,49.75,5.66,325,17.15,4.49,5,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.3; Revenue: 1084.0cr; Net Profit: 156.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 376.0; Projected Low: 188.0; All time high: 379.93 => 14.0%; SMA 200: 207.73 => 36.56%; RSI: 49.75; Day Volatility: 5.66; Week Volatility: 11.75; Month Volatility: 18.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 83.63%; Week Support: 53.6 => 83.63%; Month Support: 53.6 => 83.63%; Day NWE: 298.73 => 8.77%; Week NWE: 236.48 => 27.78%; Month NWE: 0.0 => 100.0%)
RBLX,13,0.35,S,464,48.16,0.56,AVOID,HIGH-RISK,HIGH,33.73 => 29.97,0.0 => 100,48.7,5.8,48,2.33,4.51,5,(Stock Name: Roblox Corporation; Sector: Communication Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.56; Revenue: 530.0cr; Net Profit: -110.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 61.0; Projected Low: 45.0; All time high: 150.59 => 68.0%; SMA 200: 88.62 => -84.02%; RSI: 48.7; Day Volatility: 5.8; Week Volatility: 18.06; Month Volatility: 38.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.55 => 38.64%; Month Support: 24.88 => 48.34%; Day NWE: 33.73 => 29.97%; Week NWE: 24.21 => 49.74%; Month NWE: 0.0 => 100.0%)
LASR,20,0.35,S,1525,78.545,7.93,AVOID,HIGH-RISK,HIGH,63.61 => 19.01,6.2 => 92.11,56.92,6.21,75,9.1,7.07,12,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.93; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 86.95 => 10.0%; SMA 200: 45.58 => 41.98%; RSI: 56.92; Day Volatility: 6.21; Week Volatility: 16.44; Month Volatility: 21.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 92.11%; Week Support: 6.2 => 92.11%; Month Support: 6.2 => 92.11%; Day NWE: 63.61 => 19.01%; Week NWE: 55.81 => 28.95%; Month NWE: 0.0 => 100.0%)
KSS,20,0.35,M,2441,13.06,36.14,AVOID,HIGH-RISK,HIGH,9.81 => 24.9,6.04 => 53.75,47.65,5.11,13,0.98,7.04,8,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 36.14; Revenue: 1553.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 84.0%; SMA 200: 16.55 => -26.7%; RSI: 47.65; Day Volatility: 5.11; Week Volatility: 14.13; Month Volatility: 40.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 53.75%; Week Support: 6.04 => 53.75%; Month Support: 6.04 => 53.75%; Day NWE: 9.81 => 24.9%; Week NWE: 8.11 => 37.91%; Month NWE: -6.69 => 151.19%)
SMR,20,0.35,M,1626,11.4,3.67,AVOID,HIGH-RISK,HIGH,8.13 => 28.67,11.08 => 2.81,48.44,6.94,11,1.2,7.02,11,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 80.0%; SMA 200: 22.98 => -101.6%; RSI: 48.44; Day Volatility: 6.94; Week Volatility: 21.41; Month Volatility: 79.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 2.81%; Week Support: 11.08 => 2.81%; Month Support: 1.81 => 84.12%; Day NWE: 8.13 => 28.67%; Week NWE: -2.14 => 118.76%; Month NWE: 0.0 => 100.0%)
FIG,20,0.35,M,971,22.71,2.77,AVOID,HIGH-RISK,HIGH,14.72 => 35.18,0.0 => 100,57.59,8.3,22.5,1.8,7,8,(Stock Name: Figma, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.77; Revenue: 116.0cr; Net Profit: -140.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 34.0; Projected Low: 25.0; All time high: 142.92 => 84.0%; SMA 200: 38.78 => -70.77%; RSI: 57.59; Day Volatility: 8.3; Week Volatility: 17.73; Month Volatility: 47.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.72 => 35.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMPX,20,0.35,S,2080,16.03,0.79,AVOID,HIGH-RISK,HIGH,12.7 => 20.78,0.0 => 100,43.18,7.24,16,1.15,6.99,7.000000000000001,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.79; Revenue: 9.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 38.0%; SMA 200: 12.65 => 21.08%; RSI: 43.18; Day Volatility: 7.24; Week Volatility: 21.76; Month Volatility: 41.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 96.18%; Month Support: 0.61 => 96.18%; Day NWE: 12.7 => 20.78%; Week NWE: 12.84 => 19.9%; Month NWE: 0.0 => 100.0%)
EOSE,20,0.35,S,1936,8.06,-6.64,AVOID,HIGH-RISK,HIGH,3.79 => 52.97,0.0 => 100,57.52,8.98,8,0.62,6.95,8,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 16.0cr; Net Profit: -101.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 31.95 => 75.0%; SMA 200: 10.59 => -31.45%; RSI: 57.52; Day Volatility: 8.98; Week Volatility: 24.51; Month Volatility: 71.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.43%; Month Support: 0.61 => 92.43%; Day NWE: 3.79 => 52.97%; Week NWE: 2.97 => 63.17%; Month NWE: 0.0 => 100.0%)
ZS,20,0.35,F,495,182.37,13.68,AVOID,HIGH-RISK,HIGH,134.65 => 26.16,164.78 => 9.65,73.15,5.42,180,15,6.93,8,(Stock Name: Zscaler, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 13.68; Revenue: 300.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 210.0; Projected Low: 155.0; All time high: 376.11 => 52.0%; SMA 200: 224.08 => -22.87%; RSI: 73.15; Day Volatility: 5.42; Week Volatility: 11.27; Month Volatility: 26.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => 9.65%; Week Support: 164.78 => 9.65%; Month Support: 84.93 => 53.43%; Day NWE: 134.65 => 26.16%; Week NWE: 91.34 => 49.91%; Month NWE: 0.0 => 100.0%)
SNPS,13,0.35,M,171,524.74,159.57,AVOID,MODERATE,MEDIUM,453.14 => 13.64,376.18 => 28.31,68.77,3.19,520,28.3,4.49,5,(Stock Name: Synopsys, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 159.57; Revenue: 801.0cr; Net Profit: 111.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 540.0; Projected Low: 403.85; All time high: 651.73 => 19.0%; SMA 200: 471.36 => 10.17%; RSI: 68.77; Day Volatility: 3.19; Week Volatility: 8.2; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 376.18 => 28.31%; Week Support: 376.18 => 28.31%; Month Support: 365.74 => 30.3%; Day NWE: 453.14 => 13.64%; Week NWE: 346.34 => 34.0%; Month NWE: 377.54 => 28.05%)
MU,26,0.35,F,15,751,64.24,GOOD,MODERATE,HIGH,601.07 => 19.96,61.54 => 91.81,65.07,6.38,750,69.1,9.07,9,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1100.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 818.67 => 8.0%; SMA 200: 322.56 => 57.05%; RSI: 65.07; Day Volatility: 6.38; Week Volatility: 12.95; Month Volatility: 19.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 91.81%; Week Support: 61.54 => 91.81%; Month Support: 61.54 => 91.81%; Day NWE: 601.07 => 19.96%; Week NWE: 423.98 => 43.54%; Month NWE: 248.93 => 66.85%)
TEAM,13,0.35,F,791,85.42,5.99,AVOID,HIGH-RISK,HIGH,61.75 => 27.71,0.0 => 100,54.72,6.54,85,4.3,4.54,5,(Stock Name: Atlassian Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 5.99; Revenue: 619.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 120.0; Projected Low: 80.68; All time high: 483.13 => 82.0%; SMA 200: 126.42 => -48.0%; RSI: 54.72; Day Volatility: 6.54; Week Volatility: 17.04; Month Volatility: 35.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.29 => -58.38%; Month Support: 135.29 => -58.38%; Day NWE: 61.75 => 27.71%; Week NWE: 20.85 => 75.6%; Month NWE: 37.49 => 56.11%)
JBLU,13,0.35,S,2226,5.05,4.87,AVOID,HIGH-RISK,HIGH,3.85 => 23.82,3.34 => 33.86,53.96,5.54,5,0.28,4.55,6,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.87; Revenue: 916.0cr; Net Profit: -71.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.875; Projected Low: 2.0; All time high: 27.36 => 82.0%; SMA 200: 4.89 => 3.18%; RSI: 53.96; Day Volatility: 5.54; Week Volatility: 17.51; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 33.86%; Week Support: 3.34 => 33.86%; Month Support: 3.34 => 33.86%; Day NWE: 3.85 => 23.82%; Week NWE: 3.45 => 31.62%; Month NWE: 0.42 => 91.66%)

[High OTM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ORBS,6,1.83,M,3677,0.9447,1.13,AVOID,HIGH-RISK,HIGH,0.52 => 45.1,0.98 => -3.28,54.43,11.58,1,0.1,11,16.44,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.62 => -283.33%; RSI: 54.43; Day Volatility: 11.58; Week Volatility: 23.44; Month Volatility: 103.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -3.28%; Week Support: 0.98 => -3.28%; Month Support: 0.98 => -3.28%; Day NWE: 0.52 => 45.1%; Week NWE: -1.7 => 280.07%; Month NWE: 0.0 => 100.0%)
ORBS,13,1.23,M,3677,0.9447,1.13,AVOID,HIGH-RISK,HIGH,0.52 => 45.1,0.98 => -3.28,54.43,11.58,1,0.15,16,21.73,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.62 => -283.33%; RSI: 54.43; Day Volatility: 11.58; Week Volatility: 23.44; Month Volatility: 103.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -3.28%; Week Support: 0.98 => -3.28%; Month Support: 0.98 => -3.28%; Day NWE: 0.52 => 45.1%; Week NWE: -1.7 => 280.07%; Month NWE: 0.0 => 100.0%)
REPL,6,0.83,M,3562,4.91,2.64,AVOID,HIGH-RISK,HIGH,2.13 => 56.57,2.68 => 45.42,55.64,11.04,5,0.25,5,6.92,
INO,6,0.67,S,4743,1.35,0.35,AVOID,HIGH-RISK,HIGH,0.96 => 28.68,1.3 => 3.7,55.6,10.48,1.5,0.05,4,14.81,(Stock Name: Inovio Pharmaceuticals. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 0.35; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 6.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.85 => -37.29%; RSI: 55.6; Day Volatility: 10.48; Week Volatility: 19.47; Month Volatility: 47.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 3.7%; Week Support: 1.3 => 3.7%; Month Support: 3.84 => -184.44%; Day NWE: 0.96 => 28.68%; Week NWE: -0.53 => 139.58%; Month NWE: -44.79 => 3417.48%)
ORBS,20,0.55,M,3677,0.9447,1.13,AVOID,HIGH-RISK,HIGH,0.52 => 45.1,0.98 => -3.28,54.43,11.58,1,0.1,11,16.44,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.62 => -283.33%; RSI: 54.43; Day Volatility: 11.58; Week Volatility: 23.44; Month Volatility: 103.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -3.28%; Week Support: 0.98 => -3.28%; Month Support: 0.98 => -3.28%; Day NWE: 0.52 => 45.1%; Week NWE: -1.7 => 280.07%; Month NWE: 0.0 => 100.0%)
NB,6,0.5,M,2968,5.4,7.44,AVOID,HIGH-RISK,HIGH,4.44 => 17.77,1.27 => 76.48,46.77,6.85,5.5,0.15,3,4.63,
ACMR,6,0.5,M,1477,73.35,23.89,GOOD,MODERATE,HIGH,50.47 => 31.19,13.87 => 81.09,76.84,6.81,75,2.25,3,5.32,(Stock Name: ACM Research. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.89; Revenue: 96.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 83.8; Projected Medium: 70.0; Projected Low: 68.0; All time high: 76.36 => 4.0%; SMA 200: 43.89 => 40.17%; RSI: 76.84; Day Volatility: 6.81; Week Volatility: 13.83; Month Volatility: 25.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 81.09%; Week Support: 13.87 => 81.09%; Month Support: 13.87 => 81.09%; Day NWE: 50.47 => 31.19%; Week NWE: 41.95 => 42.8%; Month NWE: 0.03 => 99.96%)
MNKD,6,0.5,S,2737,3.38,-0.19,AVOID,HIGH-RISK,HIGH,2.27 => 32.73,3.38 => 0,61.43,4.95,3.5,0.1,3,6.51,(Stock Name: MannKind Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: -0.19; Revenue: 36.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.75; All time high: 57.4 => 94.0%; SMA 200: 4.57 => -35.13%; RSI: 61.43; Day Volatility: 4.95; Week Volatility: 15.77; Month Volatility: 42.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => 0.0%; Week Support: 3.38 => 0.0%; Month Support: 3.17 => 6.21%; Day NWE: 2.27 => 32.73%; Week NWE: 1.45 => 57.22%; Month NWE: 2.67 => 21.0%)
ALAB,6,0.5,S,332,306.88,8.72,GOOD,MODERATE,HIGH,195.93 => 36.15,47.13 => 84.64,78.91,8.64,320,9.95,3,7.52,(Stock Name: Astera Labs. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 255.0; Projected Low: 155.0; All time high: 315.81 => 3.0%; SMA 200: 170.76 => 44.35%; RSI: 78.91; Day Volatility: 8.64; Week Volatility: 15.56; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 84.64%; Week Support: 47.13 => 84.64%; Month Support: 0.0 => 100.0%; Day NWE: 195.93 => 36.15%; Week NWE: 61.0 => 80.12%; Month NWE: 0.0 => 100.0%)
CPSH,26,0.46,S,4760,6,1.36,GOOD,MODERATE,HIGH,3.42 => 43.01,0.0 => 100,63.33,13.9,7.5,0.7,12,36.67,(Stock Name: CPS Technologies Corp.; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.36; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 30.0 => 80.0%; SMA 200: 4.01 => 33.24%; RSI: 63.33; Day Volatility: 13.9; Week Volatility: 21.7; Month Volatility: 31.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.27 => 78.83%; Month Support: 1.27 => 78.83%; Day NWE: 3.42 => 43.01%; Week NWE: 3.64 => 39.3%; Month NWE: 1.44 => 75.92%)
ALAB,13,0.46,S,332,306.88,8.72,GOOD,MODERATE,HIGH,195.93 => 36.15,47.13 => 84.64,78.91,8.64,320,17.3,6,9.91,(Stock Name: Astera Labs. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 255.0; Projected Low: 155.0; All time high: 315.81 => 3.0%; SMA 200: 170.76 => 44.35%; RSI: 78.91; Day Volatility: 8.64; Week Volatility: 15.56; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 84.64%; Week Support: 47.13 => 84.64%; Month Support: 0.0 => 100.0%; Day NWE: 195.93 => 36.15%; Week NWE: 61.0 => 80.12%; Month NWE: 0.0 => 100.0%)
ALAB,20,0.4,S,332,306.88,8.72,GOOD,MODERATE,HIGH,195.93 => 36.15,47.13 => 84.64,78.91,8.64,320,23.45,8,11.92,(Stock Name: Astera Labs. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 255.0; Projected Low: 155.0; All time high: 315.81 => 3.0%; SMA 200: 170.76 => 44.35%; RSI: 78.91; Day Volatility: 8.64; Week Volatility: 15.56; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 84.64%; Week Support: 47.13 => 84.64%; Month Support: 0.0 => 100.0%; Day NWE: 195.93 => 36.15%; Week NWE: 61.0 => 80.12%; Month NWE: 0.0 => 100.0%)
TE,13,0.38,M,2085,8.08,0.94,AVOID,HIGH-RISK,HIGH,4.69 => 41.99,0.92 => 88.61,68.07,13.03,10,0.4,5,28.71,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.94 => 52.0%; SMA 200: 4.98 => 38.32%; RSI: 68.07; Day Volatility: 13.03; Week Volatility: 17.42; Month Volatility: 42.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 88.61%; Week Support: 0.92 => 88.61%; Month Support: 0.91 => 88.74%; Day NWE: 4.69 => 41.99%; Week NWE: 4.11 => 49.16%; Month NWE: 0.0 => 100.0%)
AXTI,13,0.38,S,1032,140.83,5.09,AVOID,HIGH-RISK,HIGH,91.86 => 34.77,1.13 => 99.2,68.1,12.58,165,7.2,5,22.28,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 141.37 => 0.0%; SMA 200: 30.04 => 78.67%; RSI: 68.1; Day Volatility: 12.58; Week Volatility: 21.06; Month Volatility: 20.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.2%; Week Support: 1.13 => 99.2%; Month Support: 1.13 => 99.2%; Day NWE: 91.86 => 34.77%; Week NWE: 64.15 => 54.45%; Month NWE: 24.38 => 82.69%)
ACMR,13,0.38,M,1477,73.35,23.89,GOOD,MODERATE,HIGH,50.47 => 31.19,13.87 => 81.09,76.84,6.81,75,3.9,5,7.57,(Stock Name: ACM Research. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.89; Revenue: 96.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 83.8; Projected Medium: 70.0; Projected Low: 68.0; All time high: 76.36 => 4.0%; SMA 200: 43.89 => 40.17%; RSI: 76.84; Day Volatility: 6.81; Week Volatility: 13.83; Month Volatility: 25.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 81.09%; Week Support: 13.87 => 81.09%; Month Support: 13.87 => 81.09%; Day NWE: 50.47 => 31.19%; Week NWE: 41.95 => 42.8%; Month NWE: 0.03 => 99.96%)
