[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
J,809,100,1.0,5,112.76,0.01,2.71,0.01,5.87,(Stock Name: Jacobs Solutions Inc.; Sector: Industrials; Intrinsic: 27.86; Revenue: 1317 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 160.0; Projected Low: 131.0; All time high: 168.44 => 33.0%; SMA 200: 140.11 => -24.25%; RSI: 36.16; Day Volatility: 5.87; Week Volatility: 9.12; Month Volatility: 17.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.18 => 6.72%; Week Support: 105.18 => 6.72%; Month Support: 105.18 => 6.72%; Day NWE: 112.75 => 0.01%; Week NWE: 109.71 => 2.71%; Month NWE: 112.75 => 0.01%)
AVB,542,100,1.0,4,183.54,4.95,14.47,23.14,1.52,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 82.72; Revenue: 306 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 221.0; Projected Medium: 190.5; Projected Low: 172.0; All time high: 259.05 => 29.0%; SMA 200: 180.83 => 1.48%; RSI: 58.68; Day Volatility: 1.52; Week Volatility: 3.98; Month Volatility: 7.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => 1.71%; Week Support: 180.4 => 1.71%; Month Support: 153.07 => 16.6%; Day NWE: 174.45 => 4.95%; Week NWE: 156.98 => 14.47%; Month NWE: 141.07 => 23.14%)
HWC,1385,100,1.0,2,65.79,4.95,12.03,26.2,2.09,(Stock Name: Hancock Whitney Corporation; Sector: Financial Services; Intrinsic: 54.46; Revenue: 139 cr; Net Profit: 41 cr; Recommended: none; Projected High: 81.0; Projected Medium: 79.0; Projected Low: 72.0; All time high: 75.43 => 13.0%; SMA 200: 63.83 => 2.98%; RSI: 45.41; Day Volatility: 2.09; Week Volatility: 5.6; Month Volatility: 11.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.9 => 33.27%; Week Support: 43.9 => 33.27%; Month Support: 31.02 => 52.85%; Day NWE: 62.53 => 4.95%; Week NWE: 57.88 => 12.03%; Month NWE: 48.55 => 26.2%)
RPT,4727,100,1.0,1,14.35,4.95,13.88,87.73,2.74,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.19 => -5.85%; RSI: 46.16; Day Volatility: 2.74; Week Volatility: 5.53; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 4.46%; Week Support: 13.71 => 4.46%; Month Support: 13.71 => 4.46%; Day NWE: 13.64 => 4.95%; Week NWE: 12.36 => 13.88%; Month NWE: 1.76 => 87.73%)
SIRI,1050,100,1.0,3,26.22,4.96,24.23,59.32,2.69,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 858 cr; Net Profit: 85 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 81.4 => 68.0%; SMA 200: 22.43 => 14.45%; RSI: 53.39; Day Volatility: 2.69; Week Volatility: 7.59; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 28.72%; Week Support: 18.69 => 28.72%; Month Support: 18.69 => 28.72%; Day NWE: 24.92 => 4.96%; Week NWE: 19.87 => 24.23%; Month NWE: 10.67 => 59.32%)
IRT,1639,100,1.0,3,16.25,4.97,15.24,31.71,1.67,(Stock Name: Independence Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.42; Revenue: 67 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 28.42 => 43.0%; SMA 200: 16.58 => -2.01%; RSI: 54.99; Day Volatility: 1.67; Week Volatility: 4.08; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.61 => 28.55%; Month Support: 11.61 => 28.55%; Day NWE: 15.44 => 4.97%; Week NWE: 13.77 => 15.24%; Month NWE: 11.1 => 31.71%)
SHBI,3135,100,1.0,3,19.14,4.97,14.24,34.6,2.37,(Stock Name: Shore Bancshares, Inc.; Sector: Financial Services; Intrinsic: 18.02; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 21.75; Projected Low: 20.0; All time high: 23.19 => 17.0%; SMA 200: 17.69 => 7.58%; RSI: 47.03; Day Volatility: 2.37; Week Volatility: 5.42; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.47 => 40.07%; Week Support: 11.47 => 40.07%; Month Support: 9.66 => 49.53%; Day NWE: 18.19 => 4.97%; Week NWE: 16.41 => 14.24%; Month NWE: 12.52 => 34.6%)
PBR-A,352,100,1.0,4,18.05,4.98,13.51,43.73,2.25,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Intrinsic: 12.94; Revenue: 49809 cr; Net Profit: 10758 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.197; Projected Low: 17.0; All time high: 43.99 => 59.0%; SMA 200: 13.71 => 24.06%; RSI: 42.34; Day Volatility: 2.25; Week Volatility: 7.9; Month Volatility: 14.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.28 => 43.05%; Week Support: 10.28 => 43.05%; Month Support: 10.28 => 43.05%; Day NWE: 17.15 => 4.98%; Week NWE: 15.61 => 13.51%; Month NWE: 10.16 => 43.73%)
RITM,1408,100,1.0,4,9.3,4.98,7.09,4.82,2.04,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.25; Projected Low: 12.5; All time high: 18.75 => 50.0%; SMA 200: 10.94 => -17.65%; RSI: 35.29; Day Volatility: 2.04; Week Volatility: 5.25; Month Volatility: 12.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 1.83%; Week Support: 9.13 => 1.83%; Month Support: 9.13 => 1.83%; Day NWE: 8.84 => 4.98%; Week NWE: 8.64 => 7.09%; Month NWE: 8.85 => 4.82%)
CASH,2302,100,1.0,1,80.12,4.98,4.88,22.26,2.78,(Stock Name: Pathward Financial, Inc.; Sector: Financial Services; Intrinsic: 39.83; Revenue: 78 cr; Net Profit: 19 cr; Recommended: none; Projected High: 108.0; Projected Medium: 107.5; Projected Low: 107.0; All time high: 101.26 => 21.0%; SMA 200: 80.29 => -0.21%; RSI: 29.86; Day Volatility: 2.78; Week Volatility: 9.03; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.87 => 17.79%; Week Support: 65.87 => 17.79%; Month Support: 31.16 => 61.11%; Day NWE: 76.13 => 4.98%; Week NWE: 76.21 => 4.88%; Month NWE: 62.28 => 22.26%)
BXSL,1344,100,1.0,3,24.11,4.99,11.96,,2.25,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 25.25; Projected Low: 22.0; All time high: 38.32 => 37.0%; SMA 200: 26.35 => -9.27%; RSI: 49.72; Day Volatility: 2.25; Week Volatility: 6.23; Month Volatility: 8.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -7.38%; Week Support: 25.89 => -7.38%; Month Support: 0.0 => 100.0%; Day NWE: 22.91 => 4.99%; Week NWE: 21.23 => 11.96%; Month NWE: 0.0 => 100.0%)
TSLX,2319,100,1.0,1,17.59,4.99,7.48,1.39,2.7,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 43 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.5; All time high: 25.17 => 30.0%; SMA 200: 21.12 => -20.09%; RSI: 40.53; Day Volatility: 2.7; Week Volatility: 7.78; Month Volatility: 13.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -5.65%; Week Support: 18.58 => -5.65%; Month Support: 16.02 => 8.9%; Day NWE: 16.71 => 4.99%; Week NWE: 16.27 => 7.48%; Month NWE: 17.34 => 1.39%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PRAA,3252,100,1.0,-1,14.66,-0.02,8.46,50.43,12.19,(Stock Name: PRA Group, Inc.; Sector: Financial Services; Intrinsic: 25.48; Revenue: 125 cr; Net Profit: -28 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 65.0 => 77.0%; SMA 200: 16.29 => -11.14%; RSI: 22.19; Day Volatility: 12.19; Week Volatility: 19.18; Month Volatility: 35.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.91 => 11.94%; Week Support: 12.91 => 11.94%; Month Support: 11.85 => 19.17%; Day NWE: 14.66 => -0.02%; Week NWE: 13.42 => 8.46%; Month NWE: 7.27 => 50.43%)
DXC,2481,100,1.0,1,8.52,-0.08,-3.54,132.2,8.91,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 18.5; Revenue: 1264 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 96.75 => 91.0%; SMA 200: 13.33 => -56.58%; RSI: 29.49; Day Volatility: 8.91; Week Volatility: 22.55; Month Volatility: 34.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -73.69%; Month Support: 14.79 => -73.69%; Day NWE: 8.52 => -0.08%; Week NWE: 8.82 => -3.54%; Month NWE: -2.74 => 132.2%)
AGNT,2952,100,1.0,-2,4.77,-0.19,17.88,120.34,11.32,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.56; Revenue: 482 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.125; Projected Low: 8.0; All time high: 90.0 => 95.0%; SMA 200: 9.02 => -89.07%; RSI: 26.47; Day Volatility: 11.32; Week Volatility: 18.0; Month Volatility: 39.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -44.65%; Week Support: 6.9 => -44.65%; Month Support: 8.91 => -86.79%; Day NWE: 4.78 => -0.19%; Week NWE: 3.92 => 17.88%; Month NWE: -0.97 => 120.34%)
STWD,1253,100,1.0,4,17.14,-0.2,3.72,17.95,1.78,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 58 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 37.0%; SMA 200: 18.54 => -8.16%; RSI: 35.02; Day Volatility: 1.78; Week Volatility: 3.93; Month Volatility: 6.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 3.21%; Week Support: 16.59 => 3.21%; Month Support: 16.59 => 3.21%; Day NWE: 17.17 => -0.2%; Week NWE: 16.5 => 3.72%; Month NWE: 14.06 => 17.95%)
GSBD,2751,100,1.0,1,8.84,-0.27,10.18,16.76,2.7,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.17; Revenue: 35 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 25.6 => 65.0%; SMA 200: 9.88 => -11.68%; RSI: 34.53; Day Volatility: 2.7; Week Volatility: 7.17; Month Volatility: 10.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -7.54%; Week Support: 9.51 => -7.54%; Month Support: 12.75 => -44.18%; Day NWE: 8.87 => -0.27%; Week NWE: 7.94 => 10.18%; Month NWE: 7.36 => 16.76%)
GME,997,100,1.0,2,21.61,-0.3,16.02,53.96,4.57,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 12.14; Revenue: 363 cr; Net Profit: 42 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 82.0%; SMA 200: 23.23 => -7.51%; RSI: 37.35; Day Volatility: 4.57; Week Volatility: 10.75; Month Volatility: 17.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.93 => 7.77%; Week Support: 19.93 => 7.77%; Month Support: 9.95 => 53.96%; Day NWE: 21.67 => -0.3%; Week NWE: 18.15 => 16.02%; Month NWE: 9.95 => 53.96%)
SLRC,3029,100,1.0,1,13.02,-0.32,-2.23,0.78,2.27,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.26; Revenue: 21 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 25.95 => 50.0%; SMA 200: 15.27 => -17.31%; RSI: 27.48; Day Volatility: 2.27; Week Volatility: 8.57; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => -4.76%; Week Support: 13.95 => -7.14%; Month Support: 13.64 => -4.76%; Day NWE: 13.06 => -0.32%; Week NWE: 13.31 => -2.23%; Month NWE: 12.92 => 0.78%)
TRMB,825,100,1.0,5,55.76,-0.37,3.17,5.32,5.35,(Stock Name: Trimble Inc.; Sector: Technology; Intrinsic: 24.73; Revenue: 369 cr; Net Profit: 46 cr; Recommended: strong_buy; Projected High: 103.0; Projected Medium: 87.5; Projected Low: 70.0; All time high: 96.49 => 42.0%; SMA 200: 74.78 => -34.12%; RSI: 25.17; Day Volatility: 5.35; Week Volatility: 9.88; Month Volatility: 16.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.91 => 5.11%; Week Support: 52.91 => 5.11%; Month Support: 39.57 => 29.04%; Day NWE: 55.97 => -0.37%; Week NWE: 53.99 => 3.17%; Month NWE: 52.79 => 5.32%)
REI,3750,100,1.0,-3,1.33,-0.44,18.28,228.23,8.92,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 2.97; Revenue: 29 cr; Net Profit: -26 cr; Recommended: strong_buy; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 94.0%; SMA 200: 1.15 => 13.89%; RSI: 40.84; Day Volatility: 8.92; Week Volatility: 25.46; Month Volatility: 29.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 45.86%; Week Support: 0.72 => 45.86%; Month Support: 0.72 => 45.86%; Day NWE: 1.34 => -0.44%; Week NWE: 1.09 => 18.28%; Month NWE: -1.71 => 228.23%)
KODK,2786,100,1.0,-2,9.74,-0.5,13.56,43.31,9.18,(Stock Name: Eastman Kodak Company; Sector: Industrials; Intrinsic: 6.3; Revenue: 109 cr; Net Profit: -17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 60.0 => 84.0%; SMA 200: 8.0 => 17.92%; RSI: 34.87; Day Volatility: 9.18; Week Volatility: 24.55; Month Volatility: 33.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.26 => 56.29%; Week Support: 4.26 => 56.29%; Month Support: 2.78 => 71.47%; Day NWE: 9.79 => -0.5%; Week NWE: 8.42 => 13.56%; Month NWE: 5.52 => 43.31%)
QNST,3144,100,1.0,3,11.03,-0.55,17.81,34.21,7.07,(Stock Name: QuinStreet, Inc.; Sector: Communication Services; Intrinsic: 5.4; Revenue: 118 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 26.27 => 58.0%; SMA 200: 13.89 => -25.94%; RSI: 34.59; Day Volatility: 7.07; Week Volatility: 11.55; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.79 => 38.44%; Month Support: 6.79 => 38.44%; Day NWE: 11.09 => -0.55%; Week NWE: 9.07 => 17.81%; Month NWE: 7.26 => 34.21%)
DV,2485,100,1.0,3,9.01,-0.57,30.04,,8.27,(Stock Name: DoubleVerify Holdings, Inc.; Sector: Communication Services; Intrinsic: 3.47; Revenue: 76 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 48.42 => 81.0%; SMA 200: 11.44 => -26.96%; RSI: 33.27; Day Volatility: 8.27; Week Volatility: 13.97; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.64 => 15.21%; Week Support: 7.64 => 15.21%; Month Support: 17.22 => -91.12%; Day NWE: 9.06 => -0.57%; Week NWE: 6.3 => 30.04%; Month NWE: 0.0 => 100.0%)
CWCO,3409,100,1.0,3,28.86,-0.59,-1.09,7.84,3.21,(Stock Name: Consolidated Water Co. Ltd.; Sector: Utilities; Intrinsic: 13.9; Revenue: 13 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 43.0; Projected Low: 43.0; All time high: 39.12 => 26.0%; SMA 200: 34.41 => -19.22%; RSI: 25.59; Day Volatility: 3.21; Week Volatility: 9.4; Month Volatility: 16.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.69 => 21.38%; Week Support: 22.69 => 21.38%; Month Support: 22.69 => 21.38%; Day NWE: 29.03 => -0.59%; Week NWE: 29.18 => -1.09%; Month NWE: 26.6 => 7.84%)
JBS,937,100,1.0,5,13.98,-0.63,,,4.58,(Stock Name: JBS N.V.; Sector: Consumer Defensive; Intrinsic: 8.15; Revenue: 8827 cr; Net Profit: 174 cr; Recommended: strong_buy; Projected High: 22.024254; Projected Medium: 19.832342; Projected Low: 16.782024; All time high: 18.65 => 25.0%; SMA 200: 15.08 => -7.86%; RSI: 26.71; Day Volatility: 4.58; Week Volatility: 9.47; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.07 => -0.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FDP,2348,100,1.0,1,33.99,-0.65,-4.35,17.09,3.45,(Stock Name: Fresh Del Monte Produce, Inc.; Sector: Consumer Defensive; Intrinsic: 42.56; Revenue: 427 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 66.86 => 49.0%; SMA 200: 37.72 => -10.94%; RSI: 19.28; Day Volatility: 3.45; Week Volatility: 7.67; Month Volatility: 14.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.5 => 22.05%; Week Support: 26.5 => 22.05%; Month Support: 21.23 => 37.55%; Day NWE: 34.22 => -0.65%; Week NWE: 35.47 => -4.35%; Month NWE: 28.19 => 17.09%)
INGR,1242,100,1.0,2,102.25,-0.67,4.44,5.35,2.62,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69571.43; Revenue: 720 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 155.44 => 34.0%; SMA 200: 116.08 => -13.53%; RSI: 23.12; Day Volatility: 2.62; Week Volatility: 5.17; Month Volatility: 9.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => -0.06%; Week Support: 102.31 => -0.06%; Month Support: 89.54 => 12.43%; Day NWE: 102.93 => -0.67%; Week NWE: 97.71 => 4.44%; Month NWE: 96.78 => 5.35%)
OXSQ,4527,100,1.0,-3,1.66,-0.69,9.25,55.58,2.83,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.69; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 87.0%; SMA 200: 1.89 => -13.6%; RSI: 29.95; Day Volatility: 2.83; Week Volatility: 8.06; Month Volatility: 13.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 6.31%; Week Support: 1.56 => 6.31%; Month Support: 2.6 => -56.16%; Day NWE: 1.68 => -0.69%; Week NWE: 1.51 => 9.25%; Month NWE: 0.74 => 55.58%)
VNT,1601,100,1.0,3,28.72,-0.77,-1.77,,5.92,(Stock Name: Vontier Corporation; Sector: Technology; Intrinsic: 8.75; Revenue: 309 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 41.0; Projected Low: 35.0; All time high: 48.2 => 40.0%; SMA 200: 38.71 => -34.8%; RSI: 20.64; Day Volatility: 5.92; Week Volatility: 9.47; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.88 => -17.97%; Week Support: 33.88 => -17.97%; Month Support: 27.22 => 5.22%; Day NWE: 28.94 => -0.77%; Week NWE: 29.23 => -1.77%; Month NWE: 0.0 => 100.0%)
BRC,1795,100,1.0,3,71.14,-0.91,-4.05,5.89,3.74,(Stock Name: Brady Corporation; Sector: Industrials; Intrinsic: 27.81; Revenue: 157 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 102.0; Projected Low: 98.0; All time high: 99.29 => 28.0%; SMA 200: 80.59 => -13.29%; RSI: 23.47; Day Volatility: 3.74; Week Volatility: 7.35; Month Volatility: 14.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.7 => 11.86%; Week Support: 62.7 => 11.86%; Month Support: 62.7 => 11.86%; Day NWE: 71.79 => -0.91%; Week NWE: 74.02 => -4.05%; Month NWE: 66.95 => 5.89%)
NRDS,4079,100,1.0,2,7.6,-0.95,5.27,,8.65,(Stock Name: NerdWallet, Inc.; Sector: Communication Services; Intrinsic: 5.11; Revenue: 85 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 34.44 => 78.0%; SMA 200: 11.53 => -51.69%; RSI: 21.63; Day Volatility: 8.65; Week Volatility: 14.05; Month Volatility: 36.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => 0.66%; Week Support: 7.55 => 0.66%; Month Support: 7.55 => 0.66%; Day NWE: 7.67 => -0.95%; Week NWE: 7.2 => 5.27%; Month NWE: 0.0 => 100.0%)
TTEK,1205,100,1.0,2,26.2,-0.97,6.83,1.55,5.38,(Stock Name: Tetra Tech, Inc.; Sector: Industrials; Intrinsic: 7.08; Revenue: 440 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 40.5; Projected Low: 35.0; All time high: 51.2 => 49.0%; SMA 200: 34.29 => -30.89%; RSI: 17.85; Day Volatility: 5.38; Week Volatility: 10.26; Month Volatility: 25.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.27 => -4.08%; Week Support: 27.27 => -4.08%; Month Support: 27.27 => -4.08%; Day NWE: 26.45 => -0.97%; Week NWE: 24.41 => 6.83%; Month NWE: 25.79 => 1.55%)
FCN,1519,100,1.0,4,147.06,-1.31,-2.78,10.03,5.16,(Stock Name: FTI Consulting, Inc.; Sector: Industrials; Intrinsic: 56.19; Revenue: 387 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 187.0; Projected Low: 180.0; All time high: 243.6 => 40.0%; SMA 200: 168.36 => -14.49%; RSI: 24.69; Day Volatility: 5.16; Week Volatility: 10.41; Month Volatility: 14.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 149.31 => -1.53%; Week Support: 149.31 => -1.53%; Month Support: 94.87 => 35.49%; Day NWE: 148.99 => -1.31%; Week NWE: 151.14 => -2.78%; Month NWE: 132.3 => 10.03%)
JLL,804,100,1.0,5,288.91,-1.33,8.17,20.29,3.67,(Stock Name: Jones Lang LaSalle Incorporated; Sector: Real Estate; Intrinsic: 157.8; Revenue: 2676 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 447.0; Projected Medium: 377.5; Projected Low: 294.0; All time high: 363.06 => 20.0%; SMA 200: 314.84 => -8.97%; RSI: 30.37; Day Volatility: 3.67; Week Volatility: 10.14; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.36 => 32.73%; Week Support: 194.36 => 32.73%; Month Support: 194.36 => 32.73%; Day NWE: 292.76 => -1.33%; Week NWE: 265.3 => 8.17%; Month NWE: 230.28 => 20.29%)
OGI,4554,100,1.0,5,1.07,-1.59,6.58,,4.74,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.99; Revenue: 28 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 97.0%; SMA 200: 1.57 => -47.15%; RSI: 25.55; Day Volatility: 4.74; Week Volatility: 16.49; Month Volatility: 39.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 20.56%; Week Support: 0.85 => 20.56%; Month Support: 0.85 => 20.56%; Day NWE: 1.09 => -1.59%; Week NWE: 1.0 => 6.58%; Month NWE: 0.0 => 100.0%)
