[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TG,4012,100,1.0,3,7.97,-0.0,9.63,49.57,8.46,(Stock Name: Tredegar Corporation; Sector: Industrials; Intrinsic: 6.36; Revenue: 74 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.89 => 75.0%; SMA 200: 8.12 => -1.82%; RSI: 35.36; Day Volatility: 8.46; Week Volatility: 12.87; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.25 => 21.58%; Week Support: 6.25 => 21.58%; Month Support: 3.98 => 50.06%; Day NWE: 7.97 => 0.0%; Week NWE: 7.2 => 9.63%; Month NWE: 4.02 => 49.57%)
ABNB,316,100,1.0,5,132.85,4.6,13.39,,3.73,(Stock Name: Airbnb, Inc.; Sector: Consumer Cyclical; Intrinsic: 12.83; Revenue: 1265 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 157.0; Projected Low: 115.0; All time high: 219.94 => 40.0%; SMA 200: 128.25 => 3.46%; RSI: 41.43; Day Volatility: 3.73; Week Volatility: 8.16; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.81 => 16.59%; Week Support: 110.81 => 16.59%; Month Support: 99.88 => 24.82%; Day NWE: 126.74 => 4.6%; Week NWE: 115.07 => 13.39%; Month NWE: 0.0 => 100.0%)
VLY,1168,100,1.0,4,12.93,4.61,13.66,35.89,2.39,(Stock Name: Valley National Bancorp; Sector: Financial Services; Intrinsic: 13.39; Revenue: 194 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 15.1 => 14.0%; SMA 200: 11.66 => 9.79%; RSI: 43.42; Day Volatility: 2.39; Week Volatility: 5.78; Month Volatility: 10.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.48 => 42.15%; Week Support: 7.48 => 42.15%; Month Support: 6.47 => 49.96%; Day NWE: 12.33 => 4.61%; Week NWE: 11.16 => 13.66%; Month NWE: 8.29 => 35.89%)
CRTO,2928,100,1.0,1,16.06,4.61,31.75,39.39,3.64,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.61; Revenue: 192 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 60.95 => 74.0%; SMA 200: 20.28 => -26.31%; RSI: 36.06; Day Volatility: 3.64; Week Volatility: 12.96; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -106.41%; Week Support: 33.15 => -106.41%; Month Support: 22.1 => -37.61%; Day NWE: 15.32 => 4.61%; Week NWE: 10.96 => 31.75%; Month NWE: 9.73 => 39.39%)
TGT,317,100,1.0,3,121.54,4.62,17.44,54.67,3.39,(Stock Name: Target Corporation; Sector: Consumer Defensive; Intrinsic: 35.7; Revenue: 10478 cr; Net Profit: 370 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 125.0; Projected Low: 88.0; All time high: 268.98 => 55.0%; SMA 200: 104.48 => 14.04%; RSI: 44.43; Day Volatility: 3.39; Week Volatility: 5.86; Month Volatility: 11.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.44 => 31.35%; Week Support: 83.44 => 31.35%; Month Support: 102.93 => 15.31%; Day NWE: 115.92 => 4.62%; Week NWE: 100.34 => 17.44%; Month NWE: 55.09 => 54.67%)
CIVB,3337,100,1.0,3,24.22,4.62,15.15,28.97,2.78,(Stock Name: Civista Bancshares, Inc.; Sector: Financial Services; Intrinsic: 26.57; Revenue: 18 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 28.31 => 14.0%; SMA 200: 22.43 => 7.4%; RSI: 46.94; Day Volatility: 2.78; Week Volatility: 7.25; Month Volatility: 11.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.47 => 27.87%; Week Support: 17.47 => 27.87%; Month Support: 13.6 => 43.85%; Day NWE: 23.1 => 4.62%; Week NWE: 20.55 => 15.15%; Month NWE: 17.2 => 28.97%)
AUDC,4300,100,1.0,2,8.15,4.63,13.13,89.71,3.24,(Stock Name: AudioCodes Ltd.; Sector: Technology; Intrinsic: 5.82; Revenue: 25 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 44.94 => 82.0%; SMA 200: 8.91 => -9.34%; RSI: 39.97; Day Volatility: 3.24; Week Volatility: 11.99; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 1.72%; Week Support: 8.01 => 1.72%; Month Support: 7.7 => 5.52%; Day NWE: 7.77 => 4.63%; Week NWE: 7.08 => 13.13%; Month NWE: 0.84 => 89.71%)
TFIN,2425,100,1.0,2,61.6,4.63,26.18,39.2,3.45,(Stock Name: Triumph Financial, Inc.; Sector: Financial Services; Intrinsic: 38.05; Revenue: 44 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 70.0; Projected Low: 65.0; All time high: 136.01 => 55.0%; SMA 200: 59.59 => 3.26%; RSI: 39.32; Day Volatility: 3.45; Week Volatility: 9.97; Month Volatility: 18.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.43 => 24.63%; Week Support: 46.43 => 24.63%; Month Support: 42.9 => 30.36%; Day NWE: 58.75 => 4.63%; Week NWE: 45.48 => 26.18%; Month NWE: 37.45 => 39.2%)
HRL,924,100,1.0,3,19.74,4.63,4.13,12.04,2.38,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 55.11 => 64.0%; SMA 200: 23.85 => -20.83%; RSI: 31.4; Day Volatility: 2.38; Week Volatility: 5.67; Month Volatility: 13.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => -6.53%; Week Support: 21.03 => -6.53%; Month Support: 28.51 => -44.43%; Day NWE: 18.83 => 4.63%; Week NWE: 18.93 => 4.13%; Month NWE: 17.36 => 12.04%)
FELE,1549,100,1.0,4,96.07,4.63,8.67,14.17,2.03,(Stock Name: Franklin Electric Co., Inc.; Sector: Industrials; Intrinsic: 29.94; Revenue: 218 cr; Net Profit: 15 cr; Recommended: none; Projected High: 120.0; Projected Medium: 116.5; Projected Low: 100.0; All time high: 111.94 => 14.0%; SMA 200: 96.98 => -0.94%; RSI: 40.46; Day Volatility: 2.03; Week Volatility: 6.0; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.87 => 17.9%; Week Support: 78.87 => 17.9%; Month Support: 78.87 => 17.9%; Day NWE: 91.62 => 4.63%; Week NWE: 87.74 => 8.67%; Month NWE: 82.46 => 14.17%)
SSNC,738,100,1.0,5,64.58,4.64,6.59,2.71,2.84,(Stock Name: SS&C Technologies Holdings, Inc; Sector: Technology; Intrinsic: 28.53; Revenue: 641 cr; Net Profit: 81 cr; Recommended: none; Projected High: 115.0; Projected Medium: 92.0; Projected Low: 78.0; All time high: 91.07 => 29.0%; SMA 200: 80.67 => -24.91%; RSI: 30.43; Day Volatility: 2.84; Week Volatility: 6.92; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.61 => -7.79%; Week Support: 69.61 => -7.79%; Month Support: 46.61 => 27.83%; Day NWE: 61.59 => 4.64%; Week NWE: 60.32 => 6.59%; Month NWE: 62.83 => 2.71%)
FRME,1999,100,1.0,2,39.1,4.64,12.01,24.78,1.96,(Stock Name: First Merchants Corporation; Sector: Financial Services; Intrinsic: 42.35; Revenue: 64 cr; Net Profit: 20 cr; Recommended: none; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 50.65 => 23.0%; SMA 200: 38.72 => 0.97%; RSI: 41.39; Day Volatility: 1.96; Week Volatility: 4.67; Month Volatility: 8.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.66 => 11.36%; Week Support: 34.66 => 11.36%; Month Support: 24.52 => 37.29%; Day NWE: 37.28 => 4.64%; Week NWE: 34.4 => 12.01%; Month NWE: 29.41 => 24.78%)
OBK,2469,100,1.0,3,45.47,4.64,15.05,,2.42,(Stock Name: Origin Bancorp, Inc.; Sector: Financial Services; Intrinsic: 40.81; Revenue: 35 cr; Net Profit: 8 cr; Recommended: none; Projected High: 54.0; Projected Medium: 52.0; Projected Low: 50.0; All time high: 48.12 => 6.0%; SMA 200: 39.35 => 13.47%; RSI: 48.66; Day Volatility: 2.42; Week Volatility: 5.36; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.13 => 29.35%; Week Support: 32.13 => 29.35%; Month Support: 28.8 => 36.66%; Day NWE: 43.36 => 4.64%; Week NWE: 38.63 => 15.05%; Month NWE: 0.0 => 100.0%)
CUE,4851,100,1.0,-1,23.01,4.64,63.15,254.93,19.07,(Stock Name: Cue Biopharma, Inc.; Sector: Healthcare; Intrinsic: 8.21; Revenue: 3 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 115.0; Projected Medium: 115.0; Projected Low: 115.0; All time high: 41.42 => 44.0%; SMA 200: 3.13 => 86.41%; RSI: 53.04; Day Volatility: 19.07; Week Volatility: 50.6; Month Volatility: 29.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => 97.65%; Week Support: 0.54 => 97.65%; Month Support: 0.45 => 98.04%; Day NWE: 21.94 => 4.64%; Week NWE: 8.48 => 63.15%; Month NWE: -35.65 => 254.93%)
ALV,1053,100,1.0,3,114.85,4.65,15.07,21.8,2.34,(Stock Name: Autoliv, Inc.; Sector: Consumer Cyclical; Intrinsic: 35.18; Revenue: 1099 cr; Net Profit: 71 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 134.0; Projected Low: 110.0; All time high: 130.14 => 12.0%; SMA 200: 118.69 => -3.34%; RSI: 47.04; Day Volatility: 2.34; Week Volatility: 8.33; Month Volatility: 11.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.49 => 34.27%; Week Support: 75.49 => 34.27%; Month Support: 75.49 => 34.27%; Day NWE: 109.51 => 4.65%; Week NWE: 97.55 => 15.07%; Month NWE: 89.81 => 21.8%)
BLX,2359,100,1.0,2,52.54,4.66,10.15,27.57,2.56,(Stock Name: Banco Latinoamericano de Comerc; Sector: Financial Services; Intrinsic: 45.5; Revenue: 32 cr; Net Profit: 22 cr; Recommended: none; Projected High: 67.0; Projected Medium: 66.6; Projected Low: 63.0; All time high: 57.79 => 9.0%; SMA 200: 47.41 => 9.76%; RSI: 44.8; Day Volatility: 2.56; Week Volatility: 5.61; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.41 => 26.89%; Week Support: 38.41 => 26.89%; Month Support: 12.58 => 76.06%; Day NWE: 50.09 => 4.66%; Week NWE: 47.21 => 10.15%; Month NWE: 38.05 => 27.57%)
CPF,2852,100,1.0,3,33.65,4.66,14.34,31.26,1.8,(Stock Name: Central Pacific Financial Corp ; Sector: Financial Services; Intrinsic: 22.74; Revenue: 28 cr; Net Profit: 8 cr; Recommended: none; Projected High: 41.0; Projected Medium: 39.0; Projected Low: 37.0; All time high: 77.6 => 57.0%; SMA 200: 31.27 => 7.06%; RSI: 47.86; Day Volatility: 1.8; Week Volatility: 5.24; Month Volatility: 9.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.16 => 31.17%; Week Support: 23.16 => 31.17%; Month Support: 13.22 => 60.71%; Day NWE: 32.08 => 4.66%; Week NWE: 28.82 => 14.34%; Month NWE: 23.13 => 31.26%)
AME,327,100,1.0,5,227.9,4.67,9.64,21.3,1.91,(Stock Name: AMETEK, Inc.; Sector: Industrials; Intrinsic: 47.64; Revenue: 760 cr; Net Profit: 153 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 262.0; Projected Low: 217.0; All time high: 243.18 => 6.0%; SMA 200: 206.97 => 9.18%; RSI: 46.17; Day Volatility: 1.91; Week Volatility: 5.8; Month Volatility: 9.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 145.02 => 36.37%; Week Support: 145.02 => 36.37%; Month Support: 145.02 => 36.37%; Day NWE: 217.26 => 4.67%; Week NWE: 205.93 => 9.64%; Month NWE: 179.35 => 21.3%)
NDSN,743,100,1.0,5,274.88,4.67,10.87,23.75,1.89,(Stock Name: Nordson Corporation; Sector: Industrials; Intrinsic: 55.79; Revenue: 285 cr; Net Profit: 52 cr; Recommended: none; Projected High: 335.0; Projected Medium: 325.0; Projected Low: 240.0; All time high: 305.28 => 10.0%; SMA 200: 251.28 => 8.59%; RSI: 43.28; Day Volatility: 1.89; Week Volatility: 4.96; Month Volatility: 9.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.03 => 39.96%; Week Support: 165.03 => 39.96%; Month Support: 165.03 => 39.96%; Day NWE: 262.04 => 4.67%; Week NWE: 245.01 => 10.87%; Month NWE: 209.6 => 23.75%)
BALL,756,100,1.0,5,55.2,4.67,5.5,31.85,2.35,(Stock Name: Ball Corporation; Sector: Consumer Cyclical; Intrinsic: 21.04; Revenue: 1367 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 71.5; Projected Low: 60.0; All time high: 102.76 => 46.0%; SMA 200: 55.16 => 0.07%; RSI: 31.03; Day Volatility: 2.35; Week Volatility: 7.06; Month Volatility: 13.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.83 => 18.79%; Week Support: 44.83 => 18.79%; Month Support: 43.51 => 21.18%; Day NWE: 52.62 => 4.67%; Week NWE: 52.16 => 5.5%; Month NWE: 37.62 => 31.85%)
MTG,1352,100,1.0,2,25.9,4.67,7.04,12.56,2.0,(Stock Name: MGIC Investment Corporation; Sector: Financial Services; Intrinsic: 23.46; Revenue: 120 cr; Net Profit: 72 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 28.0; All time high: 29.97 => 14.0%; SMA 200: 27.47 => -6.06%; RSI: 37.93; Day Volatility: 2.0; Week Volatility: 6.12; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.94 => 15.29%; Week Support: 21.94 => 15.29%; Month Support: 11.38 => 56.06%; Day NWE: 24.69 => 4.67%; Week NWE: 24.08 => 7.04%; Month NWE: 22.65 => 12.56%)
BCAX,2519,100,1.0,0,20.23,4.67,,,6.09,
BXSL,1337,100,1.0,2,24.02,4.68,11.68,,2.12,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.26; Revenue: 139 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 25.25; Projected Low: 22.0; All time high: 38.32 => 37.0%; SMA 200: 26.31 => -9.52%; RSI: 48.56; Day Volatility: 2.12; Week Volatility: 6.26; Month Volatility: 8.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -7.79%; Week Support: 25.89 => -7.79%; Month Support: 0.0 => 100.0%; Day NWE: 22.89 => 4.68%; Week NWE: 21.21 => 11.68%; Month NWE: 0.0 => 100.0%)
NIC,1859,100,1.0,4,137.18,4.68,5.33,20.52,2.5,(Stock Name: Nicolet Bankshares Inc.; Sector: Financial Services; Intrinsic: 85.08; Revenue: 43 cr; Net Profit: 13 cr; Recommended: none; Projected High: 183.0; Projected Medium: 173.0; Projected Low: 165.0; All time high: 163.11 => 16.0%; SMA 200: 137.13 => 0.04%; RSI: 33.22; Day Volatility: 2.5; Week Volatility: 6.99; Month Volatility: 12.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.12 => 16.81%; Week Support: 114.12 => 16.81%; Month Support: 51.76 => 62.27%; Day NWE: 130.76 => 4.68%; Week NWE: 129.87 => 5.33%; Month NWE: 109.03 => 20.52%)
DHI,415,100,1.0,3,135.39,4.68,15.92,14.62,2.86,(Stock Name: D.R. Horton, Inc.; Sector: Consumer Cyclical; Intrinsic: 82.92; Revenue: 3335 cr; Net Profit: 317 cr; Recommended: hold; Projected High: 206.0; Projected Medium: 172.0; Projected Low: 123.0; All time high: 199.85 => 32.0%; SMA 200: 154.23 => -13.91%; RSI: 35.15; Day Volatility: 2.86; Week Volatility: 8.91; Month Volatility: 17.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.44 => 18.43%; Week Support: 110.44 => 18.43%; Month Support: 110.44 => 18.43%; Day NWE: 129.05 => 4.68%; Week NWE: 113.84 => 15.92%; Month NWE: 115.59 => 14.62%)
UTHR,556,40,1.0,3,568.58,4.68,17.61,33.77,2.59,(Stock Name: United Therapeutics Corporation; Sector: Healthcare; Intrinsic: 139.98; Revenue: 317 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 687.5; Projected Low: 516.0; All time high: 609.35 => 7.0%; SMA 200: 469.22 => 17.48%; RSI: 49.37; Day Volatility: 2.59; Week Volatility: 5.84; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 266.98 => 53.04%; Week Support: 266.98 => 53.04%; Month Support: 266.98 => 53.04%; Day NWE: 541.96 => 4.68%; Week NWE: 468.46 => 17.61%; Month NWE: 376.56 => 33.77%)
CXT,2055,100,1.0,4,40.33,4.69,14.85,1.66,4.76,(Stock Name: Crane NXT, Co.; Sector: Industrials; Intrinsic: 21.54; Revenue: 171 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 66.0; Projected Low: 50.0; All time high: 69.0 => 42.0%; SMA 200: 53.72 => -33.19%; RSI: 36.6; Day Volatility: 4.76; Week Volatility: 9.93; Month Volatility: 24.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.54 => -2.99%; Week Support: 41.54 => -2.99%; Month Support: 41.54 => -2.99%; Day NWE: 38.44 => 4.69%; Week NWE: 34.35 => 14.85%; Month NWE: 39.66 => 1.66%)
IDXX,388,40,1.0,5,528.79,4.69,7.76,18.01,3.31,(Stock Name: IDEXX Laboratories, Inc.; Sector: Healthcare; Intrinsic: 20.14; Revenue: 445 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 805.0; Projected Medium: 712.5; Projected Low: 470.0; All time high: 769.98 => 31.0%; SMA 200: 641.42 => -21.3%; RSI: 36.2; Day Volatility: 3.31; Week Volatility: 6.95; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 356.14 => 32.65%; Week Support: 356.14 => 32.65%; Month Support: 356.14 => 32.65%; Day NWE: 503.99 => 4.69%; Week NWE: 487.77 => 7.76%; Month NWE: 433.55 => 18.01%)
ROAD,1326,100,1.0,4,118.05,4.69,17.69,,6.81,(Stock Name: Construction Partners, Inc.; Sector: Industrials; Intrinsic: 17.14; Revenue: 326 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 169.0; Projected Medium: 158.5; Projected Low: 134.0; All time high: 151.0 => 22.0%; SMA 200: 117.43 => 0.53%; RSI: 44.3; Day Volatility: 6.81; Week Volatility: 14.89; Month Volatility: 20.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.79 => 45.11%; Week Support: 64.79 => 45.11%; Month Support: 18.89 => 84.0%; Day NWE: 112.51 => 4.69%; Week NWE: 97.17 => 17.69%; Month NWE: 0.0 => 100.0%)
ACGL,451,100,1.0,3,93.98,4.7,8.34,16.39,1.58,(Stock Name: Arch Capital Group Ltd.; Sector: Financial Services; Intrinsic: 66.45; Revenue: 1978 cr; Net Profit: 483 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 93.0; All time high: 116.47 => 19.0%; SMA 200: 93.21 => 0.81%; RSI: 45.29; Day Volatility: 1.58; Week Volatility: 3.96; Month Volatility: 8.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.45 => 12.27%; Week Support: 82.45 => 12.27%; Month Support: 20.93 => 77.73%; Day NWE: 89.56 => 4.7%; Week NWE: 86.14 => 8.34%; Month NWE: 78.57 => 16.39%)
TSN,662,100,1.0,4,65.79,4.7,12.35,36.97,2.84,(Stock Name: Tyson Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 51.19; Revenue: 5571 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 81.0; Projected Medium: 72.0; Projected Low: 58.0; All time high: 100.72 => 35.0%; SMA 200: 58.91 => 10.46%; RSI: 50.6; Day Volatility: 2.84; Week Volatility: 4.62; Month Volatility: 9.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.56 => 23.15%; Week Support: 50.56 => 23.15%; Month Support: 44.94 => 31.69%; Day NWE: 62.7 => 4.7%; Week NWE: 57.67 => 12.35%; Month NWE: 41.47 => 36.97%)
TNGX,1833,100,1.0,-2,20.56,4.7,29.07,,10.43,(Stock Name: Tango Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 2.55; Revenue: 6 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 28.41 => 28.0%; SMA 200: 12.26 => 40.36%; RSI: 41.53; Day Volatility: 10.43; Week Volatility: 22.3; Month Volatility: 28.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => 94.99%; Week Support: 1.03 => 94.99%; Month Support: 1.03 => 94.99%; Day NWE: 19.59 => 4.7%; Week NWE: 14.58 => 29.07%; Month NWE: 0.0 => 100.0%)
GTY,2176,100,1.0,2,32.67,4.7,8.41,23.57,1.43,(Stock Name: Getty Realty Corporation; Sector: Real Estate; Intrinsic: 17.92; Revenue: 23 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 35.0; Projected Low: 33.0; All time high: 36.49 => 10.0%; SMA 200: 29.73 => 9.0%; RSI: 43.05; Day Volatility: 1.43; Week Volatility: 3.83; Month Volatility: 7.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.39 => 22.28%; Week Support: 25.39 => 22.28%; Month Support: 25.7 => 21.33%; Day NWE: 31.13 => 4.7%; Week NWE: 29.92 => 8.41%; Month NWE: 24.97 => 23.57%)
PERI,3554,100,1.0,-2,10.28,4.7,22.23,89.36,3.43,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 17.32; Revenue: 44 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 44.82 => 77.0%; SMA 200: 9.57 => 6.95%; RSI: 48.15; Day Volatility: 3.43; Week Volatility: 8.2; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 31.91%; Week Support: 7.0 => 31.91%; Month Support: 7.0 => 31.91%; Day NWE: 9.8 => 4.7%; Week NWE: 8.0 => 22.23%; Month NWE: 1.09 => 89.36%)
PEW,4915,100,1.0,-1,2.83,4.7,32.19,,8.23,(Stock Name: GrabAGun Digital Holdings Inc.; Sector: Industrials; Intrinsic: 3.59; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 21.4 => 87.0%; SMA 200: 3.91 => -38.24%; RSI: 42.39; Day Volatility: 8.23; Week Volatility: 10.47; Month Volatility: 26.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.15 => -258.66%; Month Support: 0.0 => 100.0%; Day NWE: 2.7 => 4.7%; Week NWE: 1.92 => 32.19%; Month NWE: 0.0 => 100.0%)
DHR,149,100,1.0,4,161.91,4.71,5.14,6.17,2.75,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.82; Revenue: 2478 cr; Net Profit: 368 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 245.0; Projected Low: 200.0; All time high: 296.06 => 45.0%; SMA 200: 207.26 => -28.01%; RSI: 22.13; Day Volatility: 2.75; Week Volatility: 7.58; Month Volatility: 13.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => -11.19%; Week Support: 180.03 => -11.19%; Month Support: 171.0 => -5.61%; Day NWE: 154.29 => 4.71%; Week NWE: 153.58 => 5.14%; Month NWE: 151.92 => 6.17%)
HST,758,100,1.0,4,21.38,4.71,15.52,34.05,2.25,(Stock Name: Host Hotels & Resorts, Inc.; Sector: Real Estate; Intrinsic: 9.97; Revenue: 618 cr; Net Profit: 101 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 24.5 => 13.0%; SMA 200: 18.27 => 14.53%; RSI: 56.07; Day Volatility: 2.25; Week Volatility: 5.01; Month Volatility: 9.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.22 => 42.84%; Week Support: 12.22 => 42.84%; Month Support: 12.22 => 42.84%; Day NWE: 20.37 => 4.71%; Week NWE: 18.06 => 15.52%; Month NWE: 14.1 => 34.05%)
