[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TSLX,2265,100,1.0,3,18.19,0.02,-5.57,-3.34,3.64,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 45 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 25.17 => 28.0%; SMA 200: 22.6 => -24.25%; RSI: 23.48; Day Volatility: 3.64; Week Volatility: 6.56; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -2.14%; Week Support: 18.58 => -2.14%; Month Support: 16.02 => 11.93%; Day NWE: 18.19 => 0.02%; Week NWE: 19.2 => -5.57%; Month NWE: 18.8 => -3.34%)
INVH,747,100,1.0,3,25.3,-0.15,4.19,10.07,2.72,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.6; Revenue: 272 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.5; Projected Low: 27.0; All time high: 45.8 => 45.0%; SMA 200: 29.75 => -17.57%; RSI: 35.16; Day Volatility: 2.72; Week Volatility: 6.58; Month Volatility: 8.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -16.09%; Week Support: 29.37 => -16.09%; Month Support: 28.49 => -12.61%; Day NWE: 25.34 => -0.15%; Week NWE: 24.24 => 4.19%; Month NWE: 22.75 => 10.07%)
RS,721,100,1.0,4,319.01,-0.42,12.6,20.26,4.64,(Stock Name: Reliance, Inc.; Sector: Basic Materials; Intrinsic: 138.59; Revenue: 1429 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 330.0; Projected Low: 315.0; All time high: 365.59 => 13.0%; SMA 200: 299.44 => 6.14%; RSI: 40.37; Day Volatility: 4.64; Week Volatility: 6.26; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.07 => 21.61%; Week Support: 250.07 => 21.61%; Month Support: 250.07 => 21.61%; Day NWE: 320.34 => -0.42%; Week NWE: 278.81 => 12.6%; Month NWE: 254.38 => 20.26%)
SCM,3855,100,1.0,3,10.5,-0.97,-4.24,-2.86,3.41,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 13.05; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 18.13 => 42.0%; SMA 200: 13.2 => -25.74%; RSI: 17.25; Day Volatility: 3.41; Week Volatility: 7.27; Month Volatility: 13.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -6.57%; Week Support: 11.19 => -6.57%; Month Support: 12.2 => -16.19%; Day NWE: 10.6 => -0.97%; Week NWE: 10.95 => -4.24%; Month NWE: 10.8 => -2.86%)
DGICA,3228,100,1.0,3,17.39,-1.05,3.69,5.65,3.75,(Stock Name: Donegal Group, Inc.; Sector: Financial Services; Intrinsic: 17.41; Revenue: 98 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 20.75; Projected Low: 19.5; All time high: 21.12 => 18.0%; SMA 200: 19.1 => -9.86%; RSI: 29.51; Day Volatility: 3.75; Week Volatility: 6.81; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 5.06%; Week Support: 16.51 => 5.06%; Month Support: 12.26 => 29.5%; Day NWE: 17.57 => -1.05%; Week NWE: 16.75 => 3.69%; Month NWE: 16.41 => 5.65%)
SLM,1513,100,1.0,6,22.6,-1.11,1.85,1.07,4.39,(Stock Name: SLM Corporation; Sector: Financial Services; Intrinsic: 11.05; Revenue: 165 cr; Net Profit: 73 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 32.0; Projected Low: 23.0; All time high: 34.97 => 35.0%; SMA 200: 29.45 => -30.3%; RSI: 23.36; Day Volatility: 4.39; Week Volatility: 8.93; Month Volatility: 20.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 14.2%; Week Support: 19.39 => 14.2%; Month Support: 10.81 => 52.17%; Day NWE: 22.85 => -1.11%; Week NWE: 22.18 => 1.85%; Month NWE: 22.36 => 1.07%)
HLNE,1486,100,1.0,6,107.02,-1.11,3.72,2.57,7.3,(Stock Name: Hamilton Lane Incorporated; Sector: Financial Services; Intrinsic: 19.96; Revenue: 76 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 166.0; Projected Low: 148.0; All time high: 203.72 => 47.0%; SMA 200: 141.6 => -32.31%; RSI: 23.42; Day Volatility: 7.3; Week Volatility: 13.14; Month Volatility: 23.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -15.96%; Week Support: 124.1 => -15.96%; Month Support: 55.81 => 47.85%; Day NWE: 108.21 => -1.11%; Week NWE: 103.03 => 3.72%; Month NWE: 104.27 => 2.57%)
FNF,790,100,1.0,4,52.13,-1.22,6.11,13.79,3.4,(Stock Name: Fidelity National Financial, In; Sector: Financial Services; Intrinsic: 27.39; Revenue: 1444 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 70.0; Projected Low: 63.0; All time high: 64.34 => 19.0%; SMA 200: 55.19 => -5.87%; RSI: 36.17; Day Volatility: 3.4; Week Volatility: 6.71; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.8 => 6.38%; Week Support: 48.8 => 6.38%; Month Support: 30.7 => 41.1%; Day NWE: 52.77 => -1.22%; Week NWE: 48.95 => 6.11%; Month NWE: 44.94 => 13.79%)
AHH,3332,100,1.0,2,6.11,-1.41,10.84,25.12,5.26,(Stock Name: Armada Hoffler Properties, Inc.; Sector: Real Estate; Intrinsic: 10.34; Revenue: 28 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.75; Projected Low: 7.0; All time high: 19.43 => 69.0%; SMA 200: 6.88 => -12.53%; RSI: 28.38; Day Volatility: 5.26; Week Volatility: 7.72; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 0.16%; Week Support: 6.1 => 0.16%; Month Support: 9.81 => -60.56%; Day NWE: 6.2 => -1.41%; Week NWE: 5.45 => 10.84%; Month NWE: 4.58 => 25.12%)
AMH,926,100,1.0,3,29.52,-1.45,2.64,2.82,3.07,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 19.18; Revenue: 185 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 44.07 => 33.0%; SMA 200: 33.83 => -14.61%; RSI: 32.96; Day Volatility: 3.07; Week Volatility: 6.78; Month Volatility: 8.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.68 => -7.32%; Week Support: 31.68 => -7.32%; Month Support: 28.79 => 2.47%; Day NWE: 29.95 => -1.45%; Week NWE: 28.74 => 2.64%; Month NWE: 28.69 => 2.82%)
AMG,1100,100,1.0,5,287.69,-1.73,7.89,38.61,6.35,(Stock Name: Affiliated Managers Group, Inc.; Sector: Financial Services; Intrinsic: 109.41; Revenue: 207 cr; Net Profit: 72 cr; Recommended: strong_buy; Projected High: 457.0; Projected Medium: 385.0; Projected Low: 285.0; All time high: 334.78 => 14.0%; SMA 200: 241.06 => 16.21%; RSI: 38.23; Day Volatility: 6.35; Week Volatility: 8.73; Month Volatility: 11.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.22 => 51.61%; Week Support: 139.22 => 51.61%; Month Support: 139.22 => 51.61%; Day NWE: 292.66 => -1.73%; Week NWE: 264.98 => 7.89%; Month NWE: 176.62 => 38.61%)
CWST,1297,100,1.0,2,95.46,-1.91,7.71,11.65,4.03,(Stock Name: Casella Waste Systems, Inc.; Sector: Industrials; Intrinsic: 24.71; Revenue: 184 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 113.5; Projected Low: 95.0; All time high: 121.24 => 21.0%; SMA 200: 101.52 => -6.34%; RSI: 33.71; Day Volatility: 4.03; Week Volatility: 6.29; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 72.97 => 23.56%; Month Support: 63.9 => 33.06%; Day NWE: 97.28 => -1.91%; Week NWE: 88.1 => 7.71%; Month NWE: 84.34 => 11.65%)
HHH,1526,100,1.0,3,74.26,-2.31,4.34,31.0,4.19,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 63.59; Revenue: 147 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 89.0; All time high: 153.12 => 52.0%; SMA 200: 77.18 => -3.94%; RSI: 33.03; Day Volatility: 4.19; Week Volatility: 6.43; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.41 => 17.3%; Week Support: 61.41 => 17.3%; Month Support: 56.24 => 24.26%; Day NWE: 75.97 => -2.31%; Week NWE: 71.04 => 4.34%; Month NWE: 51.24 => 31.0%)
POOL,1085,40,1.0,3,221.62,-2.71,9.69,17.97,4.51,(Stock Name: Pool Corporation; Sector: Industrials; Intrinsic: 32.22; Revenue: 529 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 346.0; Projected Medium: 248.0; Projected Low: 229.0; All time high: 582.27 => 62.0%; SMA 200: 284.25 => -28.26%; RSI: 29.29; Day Volatility: 4.51; Week Volatility: 9.88; Month Volatility: 18.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 293.51 => -32.44%; Month Support: 278.1 => -25.49%; Day NWE: 227.63 => -2.71%; Week NWE: 200.16 => 9.69%; Month NWE: 181.79 => 17.97%)
GLOB,2135,100,1.0,3,45.82,-2.91,64.88,88.2,8.18,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 48.85; Revenue: 248 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 80.5; Projected Low: 68.0; All time high: 354.62 => 87.0%; SMA 200: 74.05 => -61.62%; RSI: 25.53; Day Volatility: 8.18; Week Volatility: 18.65; Month Volatility: 27.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -18.64%; Week Support: 54.36 => -18.64%; Month Support: 135.4 => -195.52%; Day NWE: 47.15 => -2.91%; Week NWE: 16.09 => 64.88%; Month NWE: 5.4 => 88.2%)
OLED,1437,100,1.0,4,104.07,-3.03,18.63,31.59,6.56,(Stock Name: Universal Display Corporation; Sector: Technology; Intrinsic: 37.26; Revenue: 65 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 158.0; Projected Low: 130.0; All time high: 262.77 => 60.0%; SMA 200: 137.22 => -31.85%; RSI: 32.7; Day Volatility: 6.56; Week Volatility: 10.82; Month Volatility: 20.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.7 => 0.36%; Week Support: 103.7 => 0.36%; Month Support: 89.41 => 14.09%; Day NWE: 107.23 => -3.03%; Week NWE: 84.68 => 18.63%; Month NWE: 71.19 => 31.59%)
QLYS,1745,100,1.0,6,92.66,-3.19,-12.38,-4.49,6.13,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 15.66; Revenue: 67 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 206.35 => 55.0%; SMA 200: 134.73 => -45.4%; RSI: 18.05; Day Volatility: 6.13; Week Volatility: 11.81; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -21.53%; Week Support: 112.61 => -21.53%; Month Support: 101.1 => -9.11%; Day NWE: 95.61 => -3.19%; Week NWE: 104.13 => -12.38%; Month NWE: 96.82 => -4.49%)
EIG,2840,100,1.0,3,39.18,-3.61,2.64,6.74,5.1,(Stock Name: Employers Holdings Inc; Sector: Financial Services; Intrinsic: 46.98; Revenue: 86 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 44.5; Projected Low: 40.0; All time high: 54.44 => 28.0%; SMA 200: 43.55 => -11.16%; RSI: 27.88; Day Volatility: 5.1; Week Volatility: 8.39; Month Volatility: 13.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.43 => 9.57%; Month Support: 32.58 => 16.85%; Day NWE: 40.59 => -3.61%; Week NWE: 38.15 => 2.64%; Month NWE: 36.54 => 6.74%)
OKTA,857,100,1.0,3,74.29,-3.64,7.18,0.61,6.77,(Stock Name: Okta, Inc.; Sector: Technology; Intrinsic: 38.89; Revenue: 284 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 294.0 => 75.0%; SMA 200: 93.6 => -26.0%; RSI: 31.16; Day Volatility: 6.77; Week Volatility: 11.83; Month Volatility: 17.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => 5.02%; Week Support: 70.56 => 5.02%; Month Support: 44.12 => 40.61%; Day NWE: 76.99 => -3.64%; Week NWE: 68.96 => 7.18%; Month NWE: 73.84 => 0.61%)
JACK,3764,100,1.0,0,16.81,-4.22,47.86,123.14,9.04,(Stock Name: Jack In The Box Inc.; Sector: Consumer Cyclical; Intrinsic: -49.19; Revenue: 144 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 22.5; Projected Low: 16.0; All time high: 124.53 => 87.0%; SMA 200: 19.7 => -17.2%; RSI: 32.7; Day Volatility: 9.04; Week Volatility: 16.79; Month Volatility: 30.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.43 => -259.49%; Month Support: 54.8 => -226.0%; Day NWE: 17.52 => -4.22%; Week NWE: 8.76 => 47.86%; Month NWE: -3.89 => 123.14%)
CSTE,5078,100,1.0,1,1.63,-4.34,62.98,190.19,16.73,(Stock Name: Caesarstone Ltd.; Sector: Industrials; Intrinsic: 6.59; Revenue: 40 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.01 => 98.0%; SMA 200: 1.71 => -4.79%; RSI: 32.64; Day Volatility: 16.73; Week Volatility: 28.48; Month Volatility: 41.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.5 => -114.72%; Month Support: 3.5 => -114.72%; Day NWE: 1.7 => -4.34%; Week NWE: 0.6 => 62.98%; Month NWE: -1.47 => 190.19%)
TNET,2216,100,1.0,4,38.48,-4.38,-4.6,11.41,10.01,(Stock Name: TriNet Group, Inc.; Sector: Industrials; Intrinsic: 1.14; Revenue: 494 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 134.67 => 71.0%; SMA 200: 65.59 => -70.46%; RSI: 23.39; Day Volatility: 10.01; Week Volatility: 18.25; Month Volatility: 27.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.61 => -57.51%; Month Support: 60.61 => -57.51%; Day NWE: 40.16 => -4.38%; Week NWE: 40.25 => -4.6%; Month NWE: 34.09 => 11.41%)
STEP,1592,100,1.0,3,50.07,-4.48,-6.92,,6.97,(Stock Name: StepStone Group Inc.; Sector: Financial Services; Intrinsic: -4.73; Revenue: 178 cr; Net Profit: -55 cr; Recommended: buy; Projected High: 104.0; Projected Medium: 73.0; Projected Low: 67.0; All time high: 77.79 => 36.0%; SMA 200: 61.92 => -23.68%; RSI: 23.56; Day Volatility: 6.97; Week Volatility: 14.93; Month Volatility: 23.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.07 => 19.97%; Week Support: 40.07 => 19.97%; Month Support: 40.07 => 19.97%; Day NWE: 52.31 => -4.48%; Week NWE: 53.53 => -6.92%; Month NWE: 0.0 => 100.0%)
FC,4369,100,1.0,2,14.92,-4.56,19.77,40.56,6.56,(Stock Name: Franklin Covey Company; Sector: Consumer Defensive; Intrinsic: 4.5; Revenue: 26 cr; Net Profit: 0 cr; Recommended: none; Projected High: 38.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 54.7 => 73.0%; SMA 200: 19.26 => -29.11%; RSI: 22.27; Day Volatility: 6.56; Week Volatility: 14.66; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.75 => -126.21%; Month Support: 32.19 => -115.75%; Day NWE: 15.6 => -4.56%; Week NWE: 11.97 => 19.77%; Month NWE: 8.87 => 40.56%)
ARDX,2466,100,1.0,2,5.73,-4.81,13.06,52.07,6.47,(Stock Name: Ardelyx, Inc.; Sector: Healthcare; Intrinsic: 0.68; Revenue: 41 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 16.5; Projected Low: 13.0; All time high: 35.48 => 84.0%; SMA 200: 5.45 => 4.97%; RSI: 28.38; Day Volatility: 6.47; Week Volatility: 21.79; Month Volatility: 32.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.21 => 43.98%; Week Support: 3.21 => 43.98%; Month Support: 0.49 => 91.45%; Day NWE: 6.01 => -4.81%; Week NWE: 4.98 => 13.06%; Month NWE: 2.75 => 52.07%)
MLCI,4993,100,1.0,1,5.17,-5.38,-18.14,20.27,6.33,(Stock Name: Mount Logan Capital Inc.; Sector: Financial Services; Intrinsic: 10.26; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 9.476532; Projected Medium: 9.476532; Projected Low: 9.476532; All time high: 18.9 => 73.0%; SMA 200: 6.14 => -18.8%; RSI: 16.74; Day Volatility: 6.33; Week Volatility: 13.82; Month Volatility: 33.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.15 => 39.07%; Week Support: 3.15 => 39.07%; Month Support: 3.12 => 39.65%; Day NWE: 5.45 => -5.38%; Week NWE: 6.11 => -18.14%; Month NWE: 4.12 => 20.27%)
ISPR,4574,100,1.0,1,2.27,-5.88,34.2,,14.79,(Stock Name: Ispire Technology Inc.; Sector: Consumer Defensive; Intrinsic: -0.13; Revenue: 10 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 19.78 => 89.0%; SMA 200: 2.69 => -18.31%; RSI: 33.14; Day Volatility: 14.79; Week Volatility: 35.97; Month Volatility: 52.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.01 => -120.48%; Month Support: 0.0 => 100.0%; Day NWE: 2.4 => -5.88%; Week NWE: 1.49 => 34.2%; Month NWE: 0.0 => 100.0%)
EPAM,1126,100,1.0,4,138.85,-6.4,2.6,93.18,7.9,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 67.75; Revenue: 546 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 200.0; Projected Low: 146.0; All time high: 725.4 => 81.0%; SMA 200: 176.54 => -27.15%; RSI: 25.04; Day Volatility: 7.9; Week Volatility: 19.32; Month Volatility: 25.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => 0.5%; Week Support: 138.15 => 0.5%; Month Support: 197.99 => -42.59%; Day NWE: 147.74 => -6.4%; Week NWE: 135.24 => 2.6%; Month NWE: 9.47 => 93.18%)
GPC,728,100,1.0,3,118.06,-6.57,1.73,13.12,4.09,(Stock Name: Genuine Parts Company; Sector: Consumer Cyclical; Intrinsic: 32.14; Revenue: 2430 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 135.0; Projected Low: 127.0; All time high: 187.73 => 37.0%; SMA 200: 130.79 => -10.78%; RSI: 27.91; Day Volatility: 4.09; Week Volatility: 9.11; Month Volatility: 13.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.01 => 11.9%; Week Support: 104.01 => 11.9%; Month Support: 104.01 => 11.9%; Day NWE: 125.82 => -6.57%; Week NWE: 116.01 => 1.73%; Month NWE: 102.57 => 13.12%)
SXC,3256,100,1.0,3,6.22,-6.67,8.8,21.29,6.82,(Stock Name: SunCoke Energy, Inc.; Sector: Basic Materials; Intrinsic: 7.05; Revenue: 184 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 24.57 => 75.0%; SMA 200: 7.83 => -25.94%; RSI: 26.44; Day Volatility: 6.82; Week Volatility: 11.33; Month Volatility: 21.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.47 => -20.1%; Week Support: 7.47 => -20.1%; Month Support: 5.72 => 8.04%; Day NWE: 6.64 => -6.67%; Week NWE: 5.67 => 8.8%; Month NWE: 4.9 => 21.29%)
TBI,4669,100,1.0,2,3.71,-7.04,32.32,134.58,7.97,(Stock Name: TrueBlue, Inc.; Sector: Industrials; Intrinsic: 9.16; Revenue: 162 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 5.5; All time high: 32.91 => 89.0%; SMA 200: 5.63 => -51.8%; RSI: 25.16; Day Volatility: 7.97; Week Volatility: 20.99; Month Volatility: 39.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => 7.01%; Week Support: 3.45 => 7.01%; Month Support: 12.02 => -223.99%; Day NWE: 3.97 => -7.04%; Week NWE: 2.51 => 32.32%; Month NWE: -1.28 => 134.58%)
MTUS,2984,100,1.0,3,17.58,-7.18,12.49,35.5,5.85,(Stock Name: Metallus Inc.; Sector: Basic Materials; Intrinsic: 16.45; Revenue: 116 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 50.83 => 65.0%; SMA 200: 16.71 => 4.95%; RSI: 32.59; Day Volatility: 5.85; Week Volatility: 11.85; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.78 => 38.68%; Week Support: 10.78 => 38.68%; Month Support: 10.78 => 38.68%; Day NWE: 18.84 => -7.18%; Week NWE: 15.38 => 12.49%; Month NWE: 11.34 => 35.5%)
CAR,1728,100,1.0,0,96.47,-7.18,14.06,36.32,6.29,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Intrinsic: -89.4; Revenue: 1165 cr; Net Profit: -89 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 545.11 => 82.0%; SMA 200: 142.72 => -47.94%; RSI: 28.53; Day Volatility: 6.29; Week Volatility: 14.15; Month Volatility: 24.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 43.99%; Week Support: 54.03 => 43.99%; Month Support: 54.03 => 43.99%; Day NWE: 103.4 => -7.18%; Week NWE: 82.91 => 14.06%; Month NWE: 61.44 => 36.32%)
AGM,2462,100,1.0,3,149.46,-7.79,0.62,3.24,4.61,(Stock Name: Federal Agricultural Mortgage C; Sector: Financial Services; Intrinsic: 111.54; Revenue: 37 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 219.0; Projected Low: 204.0; All time high: 217.6 => 31.0%; SMA 200: 179.02 => -19.78%; RSI: 27.15; Day Volatility: 4.61; Week Volatility: 7.55; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.64 => -6.81%; Week Support: 159.64 => -6.81%; Month Support: 90.38 => 39.53%; Day NWE: 161.1 => -7.79%; Week NWE: 148.53 => 0.62%; Month NWE: 144.61 => 3.24%)
MATV,3113,100,1.0,2,11.41,-8.19,23.0,98.2,8.86,(Stock Name: Mativ Holdings, Inc.; Sector: Basic Materials; Intrinsic: 9.12; Revenue: 199 cr; Net Profit: -34 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 18.25; Projected Low: 15.5; All time high: 63.53 => 82.0%; SMA 200: 10.35 => 9.28%; RSI: 34.47; Day Volatility: 8.86; Week Volatility: 14.12; Month Volatility: 26.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 61.96%; Week Support: 4.34 => 61.96%; Month Support: 4.34 => 61.96%; Day NWE: 12.34 => -8.19%; Week NWE: 8.79 => 23.0%; Month NWE: 0.21 => 98.2%)
DNOW,1972,100,1.0,5,13.23,-8.33,7.4,12.85,6.78,(Stock Name: DNOW Inc.; Sector: Industrials; Intrinsic: 12.0; Revenue: 282 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 37.65 => 65.0%; SMA 200: 14.7 => -11.13%; RSI: 31.96; Day Volatility: 6.78; Week Volatility: 12.23; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.42 => 13.68%; Week Support: 11.42 => 13.68%; Month Support: 8.83 => 33.26%; Day NWE: 14.33 => -8.33%; Week NWE: 12.25 => 7.4%; Month NWE: 11.53 => 12.85%)
