[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IIIN,3345,100,1.0,5,25.24,0.06,-3.82,11.04,7.35,(Stock Name: Insteel Industries, Inc.; Sector: Industrials; Intrinsic: 18.5; Revenue: 69 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 37.0; All time high: 47.7 => 47.0%; SMA 200: 34.5 => -36.7%; RSI: 28.47; Day Volatility: 7.35; Week Volatility: 15.45; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.49 => 10.9%; Week Support: 22.49 => 10.9%; Month Support: 22.49 => 10.9%; Day NWE: 25.23 => 0.06%; Week NWE: 26.2 => -3.82%; Month NWE: 22.45 => 11.04%)
SBRA,1425,100,1.0,4,20.09,4.87,9.33,26.08,2.08,(Stock Name: Sabra Health Care REIT, Inc.; Sector: Real Estate; Intrinsic: 11.21; Revenue: 78 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 34.44 => 42.0%; SMA 200: 19.07 => 5.06%; RSI: 49.66; Day Volatility: 2.08; Week Volatility: 4.13; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.17 => 14.53%; Week Support: 17.17 => 14.53%; Month Support: 10.08 => 49.83%; Day NWE: 19.11 => 4.87%; Week NWE: 18.22 => 9.33%; Month NWE: 14.85 => 26.08%)
PDSB,5199,100,1.0,-3,0.9,4.87,97.34,288.94,19.04,
O,302,100,1.0,5,63.33,4.89,8.63,22.61,1.35,(Stock Name: Realty Income Corporation; Sector: Real Estate; Intrinsic: 42.23; Revenue: 576 cr; Net Profit: 106 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 61.5; All time high: 82.29 => 23.0%; SMA 200: 59.93 => 5.37%; RSI: 49.55; Day Volatility: 1.35; Week Volatility: 3.55; Month Volatility: 7.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.71 => 19.93%; Week Support: 50.71 => 19.93%; Month Support: 50.71 => 19.93%; Day NWE: 60.23 => 4.89%; Week NWE: 57.86 => 8.63%; Month NWE: 49.01 => 22.61%)
XENE,1390,100,1.0,0,55.24,4.89,21.4,40.44,2.99,(Stock Name: Xenon Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 7.27; Revenue: 1 cr; Net Profit: -35 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 80.0; Projected Low: 58.58; All time high: 63.95 => 14.0%; SMA 200: 42.68 => 22.73%; RSI: 47.31; Day Volatility: 2.99; Week Volatility: 8.54; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.74 => 51.59%; Week Support: 26.74 => 51.59%; Month Support: 26.74 => 51.59%; Day NWE: 52.54 => 4.89%; Week NWE: 43.42 => 21.4%; Month NWE: 32.9 => 40.44%)
IPAR,1864,100,1.0,3,91.19,4.89,22.22,21.92,3.25,(Stock Name: Interparfums, Inc.; Sector: Consumer Defensive; Intrinsic: 27.46; Revenue: 149 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 113.0; Projected Low: 85.0; All time high: 161.17 => 43.0%; SMA 200: 98.61 => -8.14%; RSI: 44.1; Day Volatility: 3.25; Week Volatility: 6.54; Month Volatility: 13.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.21 => 15.33%; Week Support: 77.21 => 15.33%; Month Support: 64.52 => 29.25%; Day NWE: 86.73 => 4.89%; Week NWE: 70.93 => 22.22%; Month NWE: 71.2 => 21.92%)
AMGN,85,40,1.0,5,344.55,4.9,8.72,18.71,1.82,(Stock Name: Amgen Inc.; Sector: Healthcare; Intrinsic: 16.07; Revenue: 3675 cr; Net Profit: 771 cr; Recommended: hold; Projected High: 432.0; Projected Medium: 353.0; Projected Low: 200.0; All time high: 391.29 => 12.0%; SMA 200: 323.82 => 6.02%; RSI: 42.71; Day Volatility: 1.82; Week Volatility: 4.6; Month Volatility: 11.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 253.3 => 26.48%; Week Support: 253.3 => 26.48%; Month Support: 253.3 => 26.48%; Day NWE: 327.68 => 4.9%; Week NWE: 314.5 => 8.72%; Month NWE: 280.1 => 18.71%)
GEF,2322,100,1.0,2,66.5,4.91,10.93,22.11,2.48,(Stock Name: Greif Inc.; Sector: Consumer Cyclical; Intrinsic: 52.34; Revenue: 427 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 96.0; Projected Medium: 75.0; Projected Low: 70.0; All time high: 77.14 => 14.0%; SMA 200: 66.03 => 0.71%; RSI: 42.69; Day Volatility: 2.48; Week Volatility: 6.2; Month Volatility: 11.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.75 => 16.17%; Week Support: 55.75 => 16.17%; Month Support: 48.23 => 27.47%; Day NWE: 63.24 => 4.91%; Week NWE: 59.23 => 10.93%; Month NWE: 51.79 => 22.11%)
ACTG,3391,100,1.0,2,4.86,4.91,19.53,47.71,2.79,(Stock Name: Acacia Research Corporation; Sector: Industrials; Intrinsic: 5.63; Revenue: 29 cr; Net Profit: 2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 47.24 => 90.0%; SMA 200: 3.85 => 20.74%; RSI: 49.6; Day Volatility: 2.79; Week Volatility: 6.23; Month Volatility: 12.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.7 => 44.44%; Week Support: 2.7 => 44.44%; Month Support: 2.7 => 44.44%; Day NWE: 4.62 => 4.91%; Week NWE: 3.91 => 19.53%; Month NWE: 2.54 => 47.71%)
USPH,2660,100,1.0,3,73.53,4.92,12.53,32.16,3.17,(Stock Name: U.S. Physical Therapy, Inc.; Sector: Healthcare; Intrinsic: 31.5; Revenue: 77 cr; Net Profit: 2 cr; Recommended: none; Projected High: 113.0; Projected Medium: 102.5; Projected Low: 98.0; All time high: 148.48 => 50.0%; SMA 200: 80.66 => -9.7%; RSI: 36.91; Day Volatility: 3.17; Week Volatility: 6.3; Month Volatility: 18.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.67 => 9.33%; Week Support: 66.67 => 9.33%; Month Support: 62.77 => 14.63%; Day NWE: 69.91 => 4.92%; Week NWE: 64.32 => 12.53%; Month NWE: 49.88 => 32.16%)
KHC,532,100,1.0,-1,21.94,4.95,9.93,13.35,2.05,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 97.77 => 78.0%; SMA 200: 24.95 => -13.7%; RSI: 42.17; Day Volatility: 2.05; Week Volatility: 5.95; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -39.84%; Month Support: 30.68 => -39.84%; Day NWE: 20.85 => 4.95%; Week NWE: 19.76 => 9.93%; Month NWE: 19.01 => 13.35%)
BRO,593,100,1.0,5,65.9,4.95,17.62,0.01,1.99,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.34; Revenue: 576 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 81.0; Projected Low: 70.0; All time high: 125.68 => 48.0%; SMA 200: 82.32 => -24.92%; RSI: 44.23; Day Volatility: 1.99; Week Volatility: 5.4; Month Volatility: 13.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.82 => 19.85%; Month Support: 52.82 => 19.85%; Day NWE: 62.64 => 4.95%; Week NWE: 54.29 => 17.62%; Month NWE: 65.89 => 0.01%)
SSB,1016,100,1.0,4,94.86,4.96,13.22,18.6,2.1,(Stock Name: SouthState Bank Corporation; Sector: Financial Services; Intrinsic: 91.38; Revenue: 268 cr; Net Profit: 94 cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 117.0; Projected Low: 104.0; All time high: 114.27 => 17.0%; SMA 200: 96.33 => -1.55%; RSI: 45.21; Day Volatility: 2.1; Week Volatility: 5.01; Month Volatility: 11.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.48 => 10.94%; Week Support: 84.48 => 10.94%; Month Support: 59.51 => 37.27%; Day NWE: 90.16 => 4.96%; Week NWE: 82.32 => 13.22%; Month NWE: 77.21 => 18.6%)
EYE,2211,100,1.0,3,23.81,4.96,10.96,30.42,5.22,(Stock Name: National Vision Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.95; Revenue: 199 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 65.92 => 64.0%; SMA 200: 26.15 => -9.81%; RSI: 39.82; Day Volatility: 5.22; Week Volatility: 13.33; Month Volatility: 21.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 59.85%; Week Support: 9.56 => 59.85%; Month Support: 9.56 => 59.85%; Day NWE: 22.63 => 4.96%; Week NWE: 21.2 => 10.96%; Month NWE: 16.57 => 30.42%)
MDU,1517,100,1.0,2,21.79,4.97,12.58,24.31,1.93,(Stock Name: MDU Resources Group, Inc.; Sector: Utilities; Intrinsic: 13.57; Revenue: 188 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 22.47 => 3.0%; SMA 200: 19.24 => 11.71%; RSI: 55.92; Day Volatility: 1.93; Week Volatility: 4.46; Month Volatility: 9.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.76 => 27.67%; Week Support: 15.76 => 27.67%; Month Support: 9.99 => 54.13%; Day NWE: 20.71 => 4.97%; Week NWE: 19.05 => 12.58%; Month NWE: 16.49 => 24.31%)
DMLP,2501,100,1.0,6,28.11,4.99,16.58,27.88,2.06,(Stock Name: Dorchester Minerals, L.P.; Sector: Energy; Intrinsic: 6.42; Revenue: 15 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.74 => 21.0%; SMA 200: 25.15 => 10.54%; RSI: 54.43; Day Volatility: 2.06; Week Volatility: 4.71; Month Volatility: 9.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.85 => 25.83%; Week Support: 20.85 => 25.83%; Month Support: 8.52 => 69.69%; Day NWE: 26.71 => 4.99%; Week NWE: 23.45 => 16.58%; Month NWE: 20.27 => 27.88%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LHX,301,100,1.0,5,317.51,-0.29,2.13,23.16,3.1,(Stock Name: L3Harris Technologies, Inc.; Sector: Industrials; Intrinsic: 102.78; Revenue: 1286 cr; Net Profit: 133 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 393.0; Projected Low: 326.0; All time high: 379.23 => 16.0%; SMA 200: 308.58 => 2.81%; RSI: 26.97; Day Volatility: 3.1; Week Volatility: 6.37; Month Volatility: 13.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 193.09 => 39.19%; Week Support: 193.09 => 39.19%; Month Support: 193.09 => 39.19%; Day NWE: 318.42 => -0.29%; Week NWE: 310.75 => 2.13%; Month NWE: 243.97 => 23.16%)
LUCK,3209,100,1.0,-2,7.24,-0.4,10.68,,6.92,(Stock Name: LUCKY STRIKE ENTERTAINMENT CORP; Sector: Consumer Cyclical; Intrinsic: -2.65; Revenue: 124 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 17.45 => 59.0%; SMA 200: 8.93 => -23.39%; RSI: 33.22; Day Volatility: 6.92; Week Volatility: 13.35; Month Volatility: 27.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => -5.83%; Week Support: 7.66 => -5.83%; Month Support: 8.85 => -22.24%; Day NWE: 7.27 => -0.4%; Week NWE: 6.47 => 10.68%; Month NWE: 0.0 => 100.0%)
GD,201,100,1.0,4,313.21,-0.6,-0.92,11.58,2.36,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 390.0; Projected Low: 327.0; All time high: 369.7 => 15.0%; SMA 200: 337.95 => -7.9%; RSI: 25.58; Day Volatility: 2.36; Week Volatility: 4.5; Month Volatility: 9.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 23.63%; Week Support: 239.2 => 23.63%; Month Support: 239.2 => 23.63%; Day NWE: 315.1 => -0.6%; Week NWE: 316.09 => -0.92%; Month NWE: 276.95 => 11.58%)
NBBK,2837,100,1.0,3,19.82,-0.62,7.58,,3.66,(Stock Name: NB Bancorp, Inc.; Sector: Financial Services; Intrinsic: 20.57; Revenue: 23 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 22.86 => 13.0%; SMA 200: 19.66 => 0.8%; RSI: 35.4; Day Volatility: 3.66; Week Volatility: 7.97; Month Volatility: 13.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.09 => 23.84%; Week Support: 15.09 => 23.84%; Month Support: 0.0 => 100.0%; Day NWE: 19.94 => -0.62%; Week NWE: 18.32 => 7.58%; Month NWE: 0.0 => 100.0%)
AFYA,3011,100,1.0,2,13.97,-0.78,10.24,,3.59,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.82; Revenue: 370 cr; Net Profit: 75 cr; Recommended: underperform; Projected High: 23.053843; Projected Medium: 16.987127; Projected Low: 14.976402; All time high: 34.87 => 60.0%; SMA 200: 14.82 => -6.11%; RSI: 34.52; Day Volatility: 3.59; Week Volatility: 8.6; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => 3.58%; Week Support: 13.47 => 3.58%; Month Support: 8.73 => 37.51%; Day NWE: 14.08 => -0.78%; Week NWE: 12.54 => 10.24%; Month NWE: 0.0 => 100.0%)
NHI,1665,100,1.0,2,77.0,-1.21,3.65,15.82,2.73,(Stock Name: National Health Investors, Inc.; Sector: Real Estate; Intrinsic: 31.5; Revenue: 38 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 88.5; Projected Low: 83.0; All time high: 91.38 => 16.0%; SMA 200: 78.85 => -2.41%; RSI: 30.7; Day Volatility: 2.73; Week Volatility: 5.4; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.13 => 15.42%; Week Support: 65.13 => 15.42%; Month Support: 47.54 => 38.26%; Day NWE: 77.93 => -1.21%; Week NWE: 74.19 => 3.65%; Month NWE: 64.82 => 15.82%)
RLI,1461,100,1.0,3,52.81,-1.36,3.67,-0.48,2.82,(Stock Name: RLI Corp.; Sector: Financial Services; Intrinsic: 19.35; Revenue: 190 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 67.0; Projected Medium: 56.5; Projected Low: 52.0; All time high: 91.14 => 42.0%; SMA 200: 62.82 => -18.95%; RSI: 27.42; Day Volatility: 2.82; Week Volatility: 5.55; Month Volatility: 13.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.01 => -32.57%; Week Support: 70.01 => -32.57%; Month Support: 48.11 => 8.9%; Day NWE: 53.53 => -1.36%; Week NWE: 50.87 => 3.67%; Month NWE: 53.06 => -0.48%)
SON,1472,100,1.0,2,48.45,-1.52,5.08,20.35,5.0,(Stock Name: Sonoco Products Company; Sector: Consumer Cyclical; Intrinsic: 36.64; Revenue: 749 cr; Net Profit: 61 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 63.0; Projected Low: 55.0; All time high: 69.83 => 31.0%; SMA 200: 46.96 => 3.07%; RSI: 34.16; Day Volatility: 5.0; Week Volatility: 8.38; Month Volatility: 13.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.65 => 20.23%; Week Support: 38.65 => 20.23%; Month Support: 51.52 => -6.34%; Day NWE: 49.19 => -1.52%; Week NWE: 45.99 => 5.08%; Month NWE: 38.59 => 20.35%)
STRA,2319,100,1.0,2,73.53,-1.87,8.74,37.72,3.53,(Stock Name: Strategic Education, Inc.; Sector: Consumer Defensive; Intrinsic: 72.45; Revenue: 127 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 86.0; Projected Low: 80.0; All time high: 262.44 => 72.0%; SMA 200: 80.57 => -9.58%; RSI: 32.82; Day Volatility: 3.53; Week Volatility: 7.5; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.25 => 1.74%; Week Support: 72.25 => 1.74%; Month Support: 48.01 => 34.71%; Day NWE: 74.9 => -1.87%; Week NWE: 67.11 => 8.74%; Month NWE: 45.79 => 37.72%)
PRDO,2144,100,1.0,4,32.35,-1.95,10.83,20.49,4.27,(Stock Name: Perdoceo Education Corporation; Sector: Consumer Defensive; Intrinsic: 15.56; Revenue: 85 cr; Net Profit: 16 cr; Recommended: none; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 38.5 => 16.0%; SMA 200: 32.55 => -0.63%; RSI: 32.63; Day Volatility: 4.27; Week Volatility: 8.05; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.66 => 17.59%; Week Support: 26.66 => 17.59%; Month Support: 9.65 => 70.17%; Day NWE: 32.98 => -1.95%; Week NWE: 28.85 => 10.83%; Month NWE: 25.72 => 20.49%)
WEX,1408,100,1.0,3,150.45,-2.0,15.94,28.73,6.26,(Stock Name: WEX Inc.; Sector: Technology; Intrinsic: 35.99; Revenue: 270 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 173.0; Projected Low: 155.0; All time high: 244.04 => 38.0%; SMA 200: 158.27 => -5.2%; RSI: 40.36; Day Volatility: 6.26; Week Volatility: 10.42; Month Volatility: 14.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.65 => 11.17%; Week Support: 133.65 => 11.17%; Month Support: 110.45 => 26.59%; Day NWE: 153.46 => -2.0%; Week NWE: 126.47 => 15.94%; Month NWE: 107.22 => 28.73%)
NOC,208,100,1.0,4,575.11,-2.08,-4.06,11.36,3.64,(Stock Name: Northrop Grumman Corporation; Sector: Industrials; Intrinsic: 120.5; Revenue: 4237 cr; Net Profit: 458 cr; Recommended: buy; Projected High: 815.0; Projected Medium: 743.5; Projected Low: 587.22; All time high: 774.0 => 26.0%; SMA 200: 619.09 => -7.65%; RSI: 18.05; Day Volatility: 3.64; Week Volatility: 7.56; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 426.24 => 25.89%; Week Support: 426.24 => 25.89%; Month Support: 414.56 => 27.92%; Day NWE: 587.05 => -2.08%; Week NWE: 598.46 => -4.06%; Month NWE: 509.78 => 11.36%)
LMT,144,100,1.0,4,513.45,-2.48,-2.12,13.1,3.62,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Intrinsic: 29.35; Revenue: 7511 cr; Net Profit: 479 cr; Recommended: hold; Projected High: 756.0; Projected Medium: 651.5; Projected Low: 511.0; All time high: 692.0 => 26.0%; SMA 200: 523.11 => -1.88%; RSI: 19.05; Day Volatility: 3.62; Week Volatility: 7.69; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 410.11 => 20.13%; Week Support: 410.11 => 20.13%; Month Support: 393.77 => 23.31%; Day NWE: 526.18 => -2.48%; Week NWE: 524.33 => -2.12%; Month NWE: 446.18 => 13.1%)
RTX,67,100,1.0,5,174.26,-2.49,-1.27,18.06,3.66,(Stock Name: RTX Corporation; Sector: Industrials; Intrinsic: 48.61; Revenue: 9037 cr; Net Profit: 726 cr; Recommended: buy; Projected High: 242.0; Projected Medium: 222.5; Projected Low: 179.0; All time high: 214.5 => 19.0%; SMA 200: 178.08 => -2.19%; RSI: 24.25; Day Volatility: 3.66; Week Volatility: 7.12; Month Volatility: 12.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.27 => 35.57%; Week Support: 112.27 => 35.57%; Month Support: 68.56 => 60.66%; Day NWE: 178.6 => -2.49%; Week NWE: 176.47 => -1.27%; Month NWE: 142.79 => 18.06%)
HCA,177,100,1.0,4,432.46,-2.76,1.5,17.93,3.43,(Stock Name: HCA Healthcare, Inc.; Sector: Healthcare; Intrinsic: -26.83; Revenue: 7639 cr; Net Profit: 679 cr; Recommended: buy; Projected High: 635.0; Projected Medium: 546.0; Projected Low: 396.0; All time high: 556.52 => 22.0%; SMA 200: 455.8 => -5.4%; RSI: 25.19; Day Volatility: 3.43; Week Volatility: 8.8; Month Volatility: 16.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.98 => 32.95%; Week Support: 289.98 => 32.95%; Month Support: 289.98 => 32.95%; Day NWE: 444.37 => -2.76%; Week NWE: 425.97 => 1.5%; Month NWE: 354.92 => 17.93%)
AGIO,2411,100,1.0,-1,25.32,-3.34,33.07,33.38,5.19,(Stock Name: Agios Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 20.41; Revenue: 5 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 40.0; Projected Low: 28.0; All time high: 138.85 => 82.0%; SMA 200: 33.53 => -32.44%; RSI: 31.32; Day Volatility: 5.19; Week Volatility: 14.66; Month Volatility: 36.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.24 => 12.16%; Week Support: 22.24 => 12.16%; Month Support: 19.8 => 21.8%; Day NWE: 26.17 => -3.34%; Week NWE: 16.95 => 33.07%; Month NWE: 16.87 => 33.38%)
MEDP,883,40,1.0,5,410.54,-3.57,4.02,27.78,5.19,(Stock Name: Medpace Holdings, Inc.; Sector: Healthcare; Intrinsic: 16.18; Revenue: 268 cr; Net Profit: 46 cr; Recommended: hold; Projected High: 520.0; Projected Medium: 456.0; Projected Low: 329.0; All time high: 628.92 => 35.0%; SMA 200: 510.07 => -24.24%; RSI: 32.76; Day Volatility: 5.19; Week Volatility: 13.59; Month Volatility: 25.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.05 => 39.09%; Week Support: 250.05 => 39.09%; Month Support: 250.05 => 39.09%; Day NWE: 425.2 => -3.57%; Week NWE: 394.02 => 4.02%; Month NWE: 296.51 => 27.78%)
STNE,1897,100,1.0,4,12.22,-4.26,12.27,,5.45,(Stock Name: StoneCo Ltd.; Sector: Technology; Intrinsic: 8.78; Revenue: 1340 cr; Net Profit: 236 cr; Recommended: buy; Projected High: 24.412468; Projected Medium: 20.065472; Projected Low: 9.477637; All time high: 95.12 => 87.0%; SMA 200: 15.87 => -29.85%; RSI: 31.48; Day Volatility: 5.45; Week Volatility: 14.26; Month Volatility: 30.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.72 => 36.82%; Week Support: 7.72 => 36.82%; Month Support: 7.72 => 36.82%; Day NWE: 12.74 => -4.26%; Week NWE: 10.72 => 12.27%; Month NWE: 0.0 => 100.0%)
TSCO,652,100,1.0,4,36.74,-4.88,-9.67,-13.89,4.23,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 38.0; All time high: 63.99 => 43.0%; SMA 200: 53.64 => -45.99%; RSI: 20.33; Day Volatility: 4.23; Week Volatility: 8.83; Month Volatility: 17.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -27.52%; Week Support: 46.85 => -27.52%; Month Support: 46.85 => -27.52%; Day NWE: 38.53 => -4.88%; Week NWE: 40.29 => -9.67%; Month NWE: 41.84 => -13.89%)
CHTR,546,40,1.0,3,180.13,-13.98,17.52,44.73,9.27,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 126.78; Revenue: 5464 cr; Net Profit: 493 cr; Recommended: hold; Projected High: 435.0; Projected Medium: 235.0; Projected Low: 150.0; All time high: 825.62 => 78.0%; SMA 200: 241.55 => -34.1%; RSI: 29.25; Day Volatility: 9.27; Week Volatility: 13.73; Month Volatility: 24.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 236.08 => -31.06%; Month Support: 236.08 => -31.06%; Day NWE: 205.31 => -13.98%; Week NWE: 148.57 => 17.52%; Month NWE: 99.56 => 44.73%)
LBRDA,2955,100,1.0,-2,41.89,-14.1,19.09,30.86,8.89,
LBRDK,1404,100,1.0,-2,41.94,-14.1,19.17,31.27,9.14,
