[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IMXI,3457,100,1.0,1,15.17,0.01,21.91,31.61,1.13,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 46.0%; SMA 200: 15.24 => -0.46%; RSI: 26.2; Day Volatility: 1.13; Week Volatility: 1.88; Month Volatility: 2.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 43.44%; Week Support: 8.58 => 43.44%; Month Support: 15.76 => -3.89%; Day NWE: 15.17 => 0.01%; Week NWE: 11.85 => 21.91%; Month NWE: 10.38 => 31.61%)
MGY,1432,100,1.0,3,27.57,4.82,7.65,30.04,3.41,(Stock Name: Magnolia Oil & Gas Corporation; Sector: Energy; Intrinsic: 10.98; Revenue: 132 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 32.76 => 16.0%; SMA 200: 25.5 => 7.51%; RSI: 37.75; Day Volatility: 3.41; Week Volatility: 8.62; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.09 => 30.76%; Week Support: 21.07 => 23.59%; Month Support: 19.09 => 30.76%; Day NWE: 26.24 => 4.82%; Week NWE: 25.46 => 7.65%; Month NWE: 19.29 => 30.04%)
CCBG,2968,100,1.0,2,46.53,4.82,12.8,23.15,1.93,(Stock Name: Capital City Bank Group; Sector: Financial Services; Intrinsic: 32.75; Revenue: 25 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 49.5; Projected Low: 47.5; All time high: 48.78 => 5.0%; SMA 200: 43.09 => 7.4%; RSI: 55.09; Day Volatility: 1.93; Week Volatility: 5.0; Month Volatility: 10.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.38 => 30.41%; Week Support: 32.38 => 30.41%; Month Support: 25.45 => 45.3%; Day NWE: 44.29 => 4.82%; Week NWE: 40.57 => 12.8%; Month NWE: 35.76 => 23.15%)
FTS,505,100,1.0,4,56.81,4.83,7.49,18.61,1.31,(Stock Name: Fortis Inc.; Sector: Utilities; Intrinsic: 32.69; Revenue: 1223 cr; Net Profit: 172 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 56.0; Projected Low: 51.0; All time high: 58.78 => 3.0%; SMA 200: 53.14 => 6.47%; RSI: 55.34; Day Volatility: 1.31; Week Volatility: 3.02; Month Volatility: 6.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.32 => 29.03%; Week Support: 40.32 => 29.03%; Month Support: 36.3 => 36.1%; Day NWE: 54.07 => 4.83%; Week NWE: 52.56 => 7.49%; Month NWE: 46.24 => 18.61%)
BKH,1354,100,1.0,2,74.5,4.84,9.25,26.78,1.53,(Stock Name: Black Hills Corporation; Sector: Utilities; Intrinsic: 51.83; Revenue: 229 cr; Net Profit: 29 cr; Recommended: none; Projected High: 87.0; Projected Medium: 86.0; Projected Low: 76.0; All time high: 87.12 => 14.0%; SMA 200: 68.77 => 7.68%; RSI: 52.45; Day Volatility: 1.53; Week Volatility: 5.15; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.92 => 26.28%; Week Support: 54.92 => 26.28%; Month Support: 46.43 => 37.68%; Day NWE: 70.89 => 4.84%; Week NWE: 67.61 => 9.25%; Month NWE: 54.55 => 26.78%)
ATHM,2229,100,1.0,4,16.38,4.84,17.1,15.69,3.17,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.29; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 20.1; Projected Low: 17.3; All time high: 147.67 => 89.0%; SMA 200: 23.01 => -40.45%; RSI: 30.29; Day Volatility: 3.17; Week Volatility: 7.38; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -42.8%; Week Support: 23.39 => -42.8%; Month Support: 21.89 => -33.64%; Day NWE: 15.59 => 4.84%; Week NWE: 13.58 => 17.1%; Month NWE: 13.81 => 15.69%)
DGICA,3304,100,1.0,1,17.06,4.85,12.91,5.7,2.11,(Stock Name: Donegal Group, Inc.; Sector: Financial Services; Intrinsic: 17.54; Revenue: 97 cr; Net Profit: 7 cr; Recommended: none; Projected High: 20.5; Projected Medium: 19.25; Projected Low: 18.0; All time high: 21.12 => 19.0%; SMA 200: 18.52 => -8.53%; RSI: 46.28; Day Volatility: 2.11; Week Volatility: 5.18; Month Volatility: 11.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 3.22%; Week Support: 16.51 => 3.22%; Month Support: 12.26 => 28.14%; Day NWE: 16.23 => 4.85%; Week NWE: 14.86 => 12.91%; Month NWE: 16.09 => 5.7%)
LIN,67,40,1.0,5,509.66,4.86,10.41,20.51,1.6,(Stock Name: Linde plc; Sector: Basic Materials; Intrinsic: 83.37; Revenue: 3465 cr; Net Profit: 708 cr; Recommended: buy; Projected High: 600.0; Projected Medium: 550.0; Projected Low: 400.0; All time high: 521.28 => 2.0%; SMA 200: 465.03 => 8.76%; RSI: 53.2; Day Volatility: 1.6; Week Volatility: 3.67; Month Volatility: 7.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 387.78 => 23.91%; Week Support: 387.78 => 23.91%; Month Support: 262.47 => 48.5%; Day NWE: 484.88 => 4.86%; Week NWE: 456.61 => 10.41%; Month NWE: 405.14 => 20.51%)
XPRO,2314,100,1.0,1,15.08,4.87,18.74,52.76,4.45,(Stock Name: Expro Group Holdings N.V.; Sector: Energy; Intrinsic: 13.51; Revenue: 158 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 196.2 => 92.0%; SMA 200: 14.72 => 2.42%; RSI: 36.98; Day Volatility: 4.45; Week Volatility: 10.69; Month Volatility: 19.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 55.57%; Week Support: 6.7 => 55.57%; Month Support: 6.7 => 55.57%; Day NWE: 14.35 => 4.87%; Week NWE: 12.25 => 18.74%; Month NWE: 7.12 => 52.76%)
FCPT,1942,100,1.0,3,24.97,4.88,9.34,14.01,1.8,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 30 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 32.5 => 23.0%; SMA 200: 24.62 => 1.42%; RSI: 49.46; Day Volatility: 1.8; Week Volatility: 3.56; Month Volatility: 7.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => -0.16%; Week Support: 22.78 => 8.77%; Month Support: 20.51 => 17.86%; Day NWE: 23.75 => 4.88%; Week NWE: 22.64 => 9.34%; Month NWE: 21.47 => 14.01%)
LBRT,1456,100,1.0,3,30.08,4.88,20.07,119.41,4.42,(Stock Name: Liberty Energy Inc.; Sector: Energy; Intrinsic: 12.83; Revenue: 405 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 21.0; All time high: 34.48 => 13.0%; SMA 200: 21.16 => 29.65%; RSI: 39.03; Day Volatility: 4.42; Week Volatility: 10.9; Month Volatility: 20.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.9 => 67.09%; Week Support: 9.9 => 67.09%; Month Support: 9.5 => 68.42%; Day NWE: 28.61 => 4.88%; Week NWE: 24.04 => 20.07%; Month NWE: -5.84 => 119.41%)
LPLA,612,40,1.0,5,271.46,4.89,13.18,-0.5,4.58,(Stock Name: LPL Financial Holdings Inc.; Sector: Financial Services; Intrinsic: 70.91; Revenue: 1784 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 542.0; Projected Medium: 403.5; Projected Low: 326.0; All time high: 403.58 => 33.0%; SMA 200: 338.72 => -24.78%; RSI: 30.69; Day Volatility: 4.58; Week Volatility: 9.8; Month Volatility: 21.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.83 => 3.18%; Week Support: 262.83 => 3.18%; Month Support: 187.19 => 31.04%; Day NWE: 258.19 => 4.89%; Week NWE: 235.69 => 13.18%; Month NWE: 272.82 => -0.5%)
LNT,669,100,1.0,4,73.75,4.89,9.28,19.31,1.53,(Stock Name: Alliant Energy Corporation; Sector: Utilities; Intrinsic: 28.74; Revenue: 442 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 80.25; Projected Low: 74.0; All time high: 75.76 => 3.0%; SMA 200: 68.36 => 7.31%; RSI: 57.57; Day Volatility: 1.53; Week Volatility: 3.51; Month Volatility: 6.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.8 => 36.54%; Month Support: 45.15 => 38.78%; Day NWE: 70.15 => 4.89%; Week NWE: 66.9 => 9.28%; Month NWE: 59.51 => 19.31%)
ACT,1310,100,1.0,3,42.97,4.9,10.35,,2.78,(Stock Name: Enact Holdings, Inc.; Sector: Financial Services; Intrinsic: 38.09; Revenue: 124 cr; Net Profit: 68 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 45.5; Projected Low: 44.0; All time high: 44.8 => 4.0%; SMA 200: 39.44 => 8.22%; RSI: 52.25; Day Volatility: 2.78; Week Volatility: 4.59; Month Volatility: 8.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.79 => 28.35%; Week Support: 30.79 => 28.35%; Month Support: 0.0 => 100.0%; Day NWE: 40.87 => 4.9%; Week NWE: 38.52 => 10.35%; Month NWE: 0.0 => 100.0%)
STAG,1168,100,1.0,4,38.29,4.92,8.94,19.47,1.36,(Stock Name: Stag Industrial, Inc.; Sector: Real Estate; Intrinsic: 18.82; Revenue: 86 cr; Net Profit: 24 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 48.27 => 21.0%; SMA 200: 37.61 => 1.77%; RSI: 49.86; Day Volatility: 1.36; Week Volatility: 3.89; Month Volatility: 7.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.61 => 25.28%; Week Support: 28.61 => 25.28%; Month Support: 28.61 => 25.28%; Day NWE: 36.41 => 4.92%; Week NWE: 34.87 => 8.94%; Month NWE: 30.83 => 19.47%)
DE,121,100,1.0,3,527.6,4.94,3.83,17.1,2.62,(Stock Name: Deere & Company; Sector: Industrials; Intrinsic: 101.47; Revenue: 4734 cr; Net Profit: 478 cr; Recommended: buy; Projected High: 759.0; Projected Medium: 627.5; Projected Low: 500.0; All time high: 674.19 => 22.0%; SMA 200: 520.87 => 1.28%; RSI: 32.47; Day Volatility: 2.62; Week Volatility: 6.49; Month Volatility: 14.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.0 => 17.93%; Week Support: 433.0 => 17.93%; Month Support: 340.2 => 35.52%; Day NWE: 501.54 => 4.94%; Week NWE: 507.42 => 3.83%; Month NWE: 437.4 => 17.1%)
RPT,4742,100,1.0,1,14.35,4.95,13.88,87.73,2.74,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.19 => -5.85%; RSI: 46.16; Day Volatility: 2.74; Week Volatility: 5.53; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 4.46%; Week Support: 13.71 => 4.46%; Month Support: 13.71 => 4.46%; Day NWE: 13.64 => 4.95%; Week NWE: 12.36 => 13.88%; Month NWE: 1.76 => 87.73%)
CI,239,100,1.0,4,284.6,4.96,14.11,18.67,2.42,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 159.52; Revenue: 27789 cr; Net Profit: 629 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 339.0; Projected Low: 290.0; All time high: 370.83 => 23.0%; SMA 200: 282.26 => 0.82%; RSI: 50.44; Day Volatility: 2.42; Week Volatility: 5.03; Month Volatility: 10.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.51 => 15.84%; Week Support: 239.51 => 15.84%; Month Support: 240.5 => 15.49%; Day NWE: 270.49 => 4.96%; Week NWE: 244.45 => 14.11%; Month NWE: 231.45 => 18.67%)
PBA,520,100,1.0,3,47.56,4.98,13.19,28.22,1.91,(Stock Name: Pembina Pipeline Corp.; Sector: Energy; Intrinsic: 18.91; Revenue: 760 cr; Net Profit: 155 cr; Recommended: buy; Projected High: 41.70511; Projected Medium: 41.70511; Projected Low: 41.70511; All time high: 50.1 => 5.0%; SMA 200: 41.02 => 13.75%; RSI: 54.8; Day Volatility: 1.91; Week Volatility: 5.14; Month Volatility: 8.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.13 => 28.25%; Week Support: 36.2 => 23.89%; Month Support: 34.13 => 28.25%; Day NWE: 45.2 => 4.98%; Week NWE: 41.29 => 13.19%; Month NWE: 34.14 => 28.22%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BDTX,4649,100,1.0,-3,2.31,-0.15,56.54,,20.8,(Stock Name: Black Diamond Therapeutics, Inc; Sector: Healthcare; Intrinsic: 1.82; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 46.25 => 95.0%; SMA 200: 2.95 => -27.49%; RSI: 41.46; Day Volatility: 20.8; Week Volatility: 29.72; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 48.27%; Week Support: 1.2 => 48.27%; Month Support: 1.2 => 48.27%; Day NWE: 2.31 => -0.15%; Week NWE: 1.0 => 56.54%; Month NWE: 0.0 => 100.0%)
OXSQ,4687,100,1.0,-3,1.32,-0.51,-5.7,47.06,11.47,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.69; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 90.0%; SMA 200: 1.86 => -40.67%; RSI: 30.3; Day Volatility: 11.47; Week Volatility: 16.13; Month Volatility: 24.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -18.18%; Week Support: 1.56 => -18.18%; Month Support: 2.6 => -96.97%; Day NWE: 1.33 => -0.51%; Week NWE: 1.4 => -5.7%; Month NWE: 0.7 => 47.06%)
RLX,2263,100,1.0,6,1.98,-0.57,9.62,,5.38,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.89; Revenue: 438 cr; Net Profit: 98 cr; Recommended: strong_buy; Projected High: 3.5834944; Projected Medium: 3.2009501; Projected Low: 2.3280172; All time high: 35.0 => 94.0%; SMA 200: 2.33 => -17.66%; RSI: 35.69; Day Volatility: 5.38; Week Volatility: 7.54; Month Volatility: 14.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 16.16%; Week Support: 1.66 => 16.16%; Month Support: 0.9 => 54.49%; Day NWE: 1.99 => -0.57%; Week NWE: 1.79 => 9.62%; Month NWE: 0.0 => 100.0%)
SMC,3601,100,1.0,-2,28.55,-0.66,18.47,50.98,5.34,(Stock Name: Summit Midstream Corporation; Sector: Energy; Intrinsic: 35.53; Revenue: 57 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 51.0; Projected Medium: 51.0; Projected Low: 51.0; All time high: 847.35 => 97.0%; SMA 200: 26.34 => 7.74%; RSI: 35.88; Day Volatility: 5.34; Week Volatility: 9.85; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.13 => 32.99%; Week Support: 19.13 => 32.99%; Month Support: 13.0 => 54.47%; Day NWE: 28.74 => -0.66%; Week NWE: 23.28 => 18.47%; Month NWE: 14.0 => 50.98%)
WMT,15,100,1.0,4,118.77,-0.75,5.23,18.24,2.61,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Intrinsic: 12.5; Revenue: 72530 cr; Net Profit: 2274 cr; Recommended: strong_buy; Projected High: 154.0; Projected Medium: 140.0; Projected Low: 70.0; All time high: 135.16 => 12.0%; SMA 200: 114.93 => 3.23%; RSI: 32.31; Day Volatility: 2.61; Week Volatility: 5.73; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.81 => 32.8%; Week Support: 79.81 => 32.8%; Month Support: 39.09 => 67.09%; Day NWE: 119.66 => -0.75%; Week NWE: 112.56 => 5.23%; Month NWE: 97.1 => 18.24%)
AZO,353,100,1.0,5,3032.68,-1.69,-0.32,-2.53,4.15,(Stock Name: AutoZone, Inc.; Sector: Consumer Cyclical; Intrinsic: -204.88; Revenue: 1961 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 4800.0; Projected Medium: 4140.0; Projected Low: 3000.0; All time high: 4388.11 => 31.0%; SMA 200: 3730.2 => -23.0%; RSI: 27.31; Day Volatility: 4.15; Week Volatility: 6.44; Month Volatility: 17.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3210.72 => -5.87%; Month Support: 684.91 => 77.42%; Day NWE: 3083.95 => -1.69%; Week NWE: 3042.27 => -0.32%; Month NWE: 3109.35 => -2.53%)
GSL,2544,100,1.0,2,36.74,-1.74,7.2,29.31,3.51,(Stock Name: Global Ship Lease Inc New; Sector: Industrials; Intrinsic: 50.15; Revenue: 76 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 51.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 62.0 => 41.0%; SMA 200: 35.18 => 4.24%; RSI: 34.31; Day Volatility: 3.51; Week Volatility: 6.75; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.73 => 51.74%; Week Support: 17.73 => 51.74%; Month Support: 17.73 => 51.74%; Day NWE: 37.38 => -1.74%; Week NWE: 34.1 => 7.2%; Month NWE: 25.97 => 29.31%)
PERI,3781,100,1.0,-2,8.65,-2.27,7.31,89.2,5.13,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 17.32; Revenue: 44 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 44.82 => 81.0%; SMA 200: 9.53 => -10.16%; RSI: 32.23; Day Volatility: 5.13; Week Volatility: 12.44; Month Volatility: 20.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 19.08%; Week Support: 7.0 => 19.08%; Month Support: 7.0 => 19.08%; Day NWE: 8.85 => -2.27%; Week NWE: 8.02 => 7.31%; Month NWE: 0.93 => 89.2%)
BJ,945,100,1.0,5,84.2,-2.37,3.96,,3.41,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.53; Revenue: 2197 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 79.0; All time high: 121.1 => 30.0%; SMA 200: 94.81 => -12.61%; RSI: 30.43; Day Volatility: 3.41; Week Volatility: 6.68; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.68 => -2.95%; Week Support: 86.68 => -2.95%; Month Support: 60.33 => 28.35%; Day NWE: 86.2 => -2.37%; Week NWE: 80.87 => 3.96%; Month NWE: 0.0 => 100.0%)
PDD,136,100,1.0,7,85.88,-2.7,16.04,,3.2,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 42.74; Revenue: 43185 cr; Net Profit: 9784 cr; Recommended: buy; Projected High: 207.93652; Projected Medium: 144.56615; Projected Low: 110.9639; All time high: 212.6 => 60.0%; SMA 200: 113.54 => -32.21%; RSI: 31.96; Day Volatility: 3.2; Week Volatility: 9.08; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => -1.44%; Week Support: 87.11 => -1.44%; Month Support: 87.11 => -1.44%; Day NWE: 88.19 => -2.7%; Week NWE: 72.1 => 16.04%; Month NWE: 0.0 => 100.0%)
BVS,3206,100,1.0,2,8.9,-3.7,22.58,,7.53,(Stock Name: Bioventus Inc.; Sector: Healthcare; Intrinsic: 2.79; Revenue: 58 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 19.94 => 55.0%; SMA 200: 8.08 => 9.25%; RSI: 34.83; Day Volatility: 7.53; Week Volatility: 14.47; Month Volatility: 18.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.81 => 34.72%; Week Support: 5.81 => 34.72%; Month Support: 0.8 => 91.01%; Day NWE: 9.23 => -3.7%; Week NWE: 6.89 => 22.58%; Month NWE: 0.0 => 100.0%)
GKOS,1253,100,1.0,0,109.88,-5.21,16.57,45.99,8.89,(Stock Name: Glaukos Corporation; Sector: Healthcare; Intrinsic: 11.5; Revenue: 55 cr; Net Profit: -19 cr; Recommended: strong_buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 136.0; All time high: 163.71 => 33.0%; SMA 200: 105.55 => 3.94%; RSI: 32.7; Day Volatility: 8.89; Week Volatility: 15.76; Month Volatility: 26.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.16 => 33.42%; Week Support: 73.16 => 33.42%; Month Support: 33.33 => 69.67%; Day NWE: 115.6 => -5.21%; Week NWE: 91.67 => 16.57%; Month NWE: 59.34 => 45.99%)
MDWD,4412,100,1.0,-3,14.33,-5.6,2.04,19.33,4.47,(Stock Name: MediWound Ltd.; Sector: Healthcare; Intrinsic: 3.4; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 39.0; Projected Medium: 31.5; Projected Low: 25.0; All time high: 135.17 => 89.0%; SMA 200: 17.58 => -22.71%; RSI: 28.67; Day Volatility: 4.47; Week Volatility: 9.13; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.14 => 1.33%; Week Support: 16.08 => -12.21%; Month Support: 7.1 => 50.45%; Day NWE: 15.13 => -5.6%; Week NWE: 14.04 => 2.04%; Month NWE: 11.56 => 19.33%)
MEG,3231,100,1.0,-2,16.18,-5.85,19.68,,7.59,(Stock Name: Montrose Environmental Group, I; Sector: Industrials; Intrinsic: 12.56; Revenue: 83 cr; Net Profit: 0 cr; Recommended: none; Projected High: 40.0; Projected Medium: 34.0; Projected Low: 31.0; All time high: 80.42 => 80.0%; SMA 200: 25.2 => -55.75%; RSI: 26.5; Day Volatility: 7.59; Week Volatility: 17.01; Month Volatility: 37.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.51 => 35.04%; Week Support: 10.51 => 35.04%; Month Support: 10.51 => 35.04%; Day NWE: 17.13 => -5.85%; Week NWE: 13.0 => 19.68%; Month NWE: 0.0 => 100.0%)
ZS,640,40,1.0,1,126.41,-5.86,30.28,,7.93,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 14.72; Revenue: 317 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 320.0; Projected Medium: 210.0; Projected Low: 155.0; All time high: 376.11 => 66.0%; SMA 200: 222.92 => -76.35%; RSI: 37.26; Day Volatility: 7.93; Week Volatility: 19.61; Month Volatility: 39.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -30.35%; Week Support: 164.78 => -30.35%; Month Support: 84.93 => 32.81%; Day NWE: 133.81 => -5.86%; Week NWE: 88.13 => 30.28%; Month NWE: 0.0 => 100.0%)
OFIX,3660,100,1.0,-2,9.32,-6.5,11.15,74.2,8.87,(Stock Name: Orthofix Medical Inc.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 83 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 74.44 => 87.0%; SMA 200: 13.86 => -48.71%; RSI: 25.81; Day Volatility: 8.87; Week Volatility: 14.59; Month Volatility: 27.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => -9.87%; Week Support: 10.24 => -9.87%; Month Support: 10.24 => -9.87%; Day NWE: 9.93 => -6.5%; Week NWE: 8.28 => 11.15%; Month NWE: 2.4 => 74.2%)
ELE,2699,100,1.0,3,17.12,-7.86,1.25,,11.59,(Stock Name: Elemental Royalty Corporation; Sector: Basic Materials; Intrinsic: 8.3; Revenue: 3 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 32.25; Projected Low: 32.0; All time high: 26.96 => 36.0%; SMA 200: 16.59 => 3.11%; RSI: 34.28; Day Volatility: 11.59; Week Volatility: 22.09; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.35 => 62.91%; Month Support: 6.35 => 62.91%; Day NWE: 18.47 => -7.86%; Week NWE: 16.91 => 1.25%; Month NWE: 0.0 => 100.0%)
