[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
APH,110,100,1.0,5,122.47,0.06,5.57,13.89,4.91,(Stock Name: Amphenol Corporation; Sector: Technology; Intrinsic: 11.37; Revenue: 2590 cr; Net Profit: 447 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 180.0; Projected Low: 135.0; All time high: 167.04 => 27.0%; SMA 200: 132.09 => -7.86%; RSI: 30.49; Day Volatility: 4.91; Week Volatility: 10.4; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.45 => 53.91%; Week Support: 56.45 => 53.91%; Month Support: 30.83 => 74.82%; Day NWE: 122.39 => 0.06%; Week NWE: 115.65 => 5.57%; Month NWE: 105.46 => 13.89%)
RYN,1285,100,1.0,4,20.31,4.81,13.94,22.7,2.59,(Stock Name: Rayonier Inc. REIT; Sector: Real Estate; Intrinsic: 13.69; Revenue: 68 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 25.5; Projected Low: 24.0; All time high: 45.87 => 56.0%; SMA 200: 23.06 => -13.54%; RSI: 39.71; Day Volatility: 2.59; Week Volatility: 4.22; Month Volatility: 11.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.4 => -34.91%; Month Support: 24.84 => -22.3%; Day NWE: 19.33 => 4.81%; Week NWE: 17.48 => 13.94%; Month NWE: 15.7 => 22.7%)
T,96,100,1.0,4,24.87,4.82,6.38,13.55,1.64,(Stock Name: AT&T Inc.; Sector: Communication Services; Intrinsic: 15.71; Revenue: 12653 cr; Net Profit: 2133 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 33.15 => 25.0%; SMA 200: 26.67 => -7.22%; RSI: 33.21; Day Volatility: 1.64; Week Volatility: 5.62; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.94 => 35.91%; Month Support: 13.43 => 46.0%; Day NWE: 23.67 => 4.82%; Week NWE: 23.28 => 6.38%; Month NWE: 21.5 => 13.55%)
EIG,2993,100,1.0,2,41.41,4.82,10.81,13.65,2.39,(Stock Name: Employers Holdings Inc; Sector: Financial Services; Intrinsic: 46.98; Revenue: 86 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 46.5; Projected Low: 44.0; All time high: 54.44 => 24.0%; SMA 200: 41.8 => -0.93%; RSI: 46.39; Day Volatility: 2.39; Week Volatility: 4.66; Month Volatility: 11.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.73 => 13.72%; Week Support: 35.73 => 13.72%; Month Support: 32.58 => 21.32%; Day NWE: 39.41 => 4.82%; Week NWE: 36.93 => 10.81%; Month NWE: 35.76 => 13.65%)
LILAK,2569,100,1.0,-3,7.88,4.82,18.83,36.0,5.94,(Stock Name: Liberty Latin America Ltd.; Sector: Communication Services; Intrinsic: 2.78; Revenue: 444 cr; Net Profit: -50 cr; Recommended: none; Projected High: 9.5; Projected Medium: 8.3; Projected Low: 7.1; All time high: 65.81 => 88.0%; SMA 200: 8.05 => -2.16%; RSI: 40.91; Day Volatility: 5.94; Week Volatility: 8.25; Month Volatility: 17.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.23 => 46.32%; Week Support: 4.23 => 46.32%; Month Support: 4.23 => 46.32%; Day NWE: 7.5 => 4.82%; Week NWE: 6.4 => 18.83%; Month NWE: 5.04 => 36.0%)
GRDN,2276,100,1.0,3,35.65,4.83,,,5.08,(Stock Name: Guardian Pharmacy Services, Inc; Sector: Healthcare; Intrinsic: 3.25; Revenue: 146 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 43.0; Projected Low: 42.0; All time high: 41.36 => 14.0%; SMA 200: 30.15 => 15.43%; RSI: 42.0; Day Volatility: 5.08; Week Volatility: 9.48; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 33.93 => 4.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UMH,2530,100,1.0,2,15.57,4.83,13.85,27.5,2.24,(Stock Name: UMH Properties, Inc.; Sector: Real Estate; Intrinsic: 6.87; Revenue: 27 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 23.5; Projected Medium: 19.0; Projected Low: 16.0; All time high: 27.5 => 43.0%; SMA 200: 15.36 => 1.35%; RSI: 52.76; Day Volatility: 2.24; Week Volatility: 3.87; Month Volatility: 8.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 10.4%; Week Support: 13.95 => 10.4%; Month Support: 13.26 => 14.84%; Day NWE: 14.82 => 4.83%; Week NWE: 13.41 => 13.85%; Month NWE: 11.29 => 27.5%)
XBIT,4973,100,1.0,-3,2.47,4.83,54.76,116.39,1.62,
CE,1246,100,1.0,-2,59.55,4.84,42.16,84.45,5.24,(Stock Name: Celanese Corporation; Sector: Basic Materials; Intrinsic: 36.95; Revenue: 949 cr; Net Profit: -108 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 73.0; Projected Low: 63.0; All time high: 176.5 => 66.0%; SMA 200: 48.9 => 17.88%; RSI: 42.58; Day Volatility: 5.24; Week Volatility: 10.96; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.13 => 41.01%; Week Support: 35.13 => 41.01%; Month Support: 86.71 => -45.61%; Day NWE: 56.67 => 4.84%; Week NWE: 34.44 => 42.16%; Month NWE: 9.26 => 84.45%)
FMC,2342,100,1.0,-3,13.11,4.84,68.08,133.76,5.7,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 16.58; Revenue: 343 cr; Net Profit: -246 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 140.99 => 91.0%; SMA 200: 21.74 => -65.84%; RSI: 33.65; Day Volatility: 5.7; Week Volatility: 13.17; Month Volatility: 25.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.17 => 7.17%; Week Support: 12.17 => 7.17%; Month Support: 49.49 => -277.5%; Day NWE: 12.47 => 4.84%; Week NWE: 4.18 => 68.08%; Month NWE: -4.43 => 133.76%)
PAGP,1486,100,1.0,4,23.51,4.84,12.56,27.79,2.3,(Stock Name: Plains GP Holdings, L.P.; Sector: Energy; Intrinsic: 6.8; Revenue: 4526 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 23.5; Projected Low: 18.0; All time high: 86.88 => 73.0%; SMA 200: 20.17 => 14.22%; RSI: 49.3; Day Volatility: 2.3; Week Volatility: 4.9; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.68 => 29.05%; Week Support: 16.68 => 29.05%; Month Support: 16.61 => 29.35%; Day NWE: 22.37 => 4.84%; Week NWE: 20.56 => 12.56%; Month NWE: 16.98 => 27.79%)
GATX,1231,100,1.0,4,186.8,4.84,11.79,20.9,2.65,(Stock Name: GATX Corporation; Sector: Industrials; Intrinsic: 77.7; Revenue: 190 cr; Net Profit: 33 cr; Recommended: strong_buy; Projected High: 222.0; Projected Medium: 219.5; Projected Low: 211.0; All time high: 205.56 => 9.0%; SMA 200: 172.91 => 7.44%; RSI: 45.33; Day Volatility: 2.65; Week Volatility: 6.37; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.44 => 25.35%; Week Support: 139.44 => 25.35%; Month Support: 97.21 => 47.96%; Day NWE: 177.76 => 4.84%; Week NWE: 164.77 => 11.79%; Month NWE: 147.75 => 20.9%)
FFIN,1521,100,1.0,4,31.48,4.84,15.85,27.13,2.15,(Stock Name: First Financial Bankshares, Inc; Sector: Financial Services; Intrinsic: 13.57; Revenue: 62 cr; Net Profit: 26 cr; Recommended: none; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 55.0 => 43.0%; SMA 200: 32.49 => -3.21%; RSI: 47.5; Day Volatility: 2.15; Week Volatility: 4.89; Month Volatility: 10.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.58 => 2.86%; Week Support: 30.58 => 2.86%; Month Support: 22.84 => 27.45%; Day NWE: 29.96 => 4.84%; Week NWE: 26.49 => 15.85%; Month NWE: 22.94 => 27.13%)
STAG,1152,100,1.0,4,38.56,4.85,9.52,19.99,1.6,(Stock Name: Stag Industrial, Inc.; Sector: Real Estate; Intrinsic: 18.82; Revenue: 86 cr; Net Profit: 24 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 48.27 => 20.0%; SMA 200: 37.43 => 2.92%; RSI: 51.1; Day Volatility: 1.6; Week Volatility: 4.12; Month Volatility: 7.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.61 => 25.8%; Week Support: 28.61 => 25.8%; Month Support: 28.61 => 25.8%; Day NWE: 36.69 => 4.85%; Week NWE: 34.89 => 9.52%; Month NWE: 30.85 => 19.99%)
IRMD,2690,100,1.0,3,84.32,4.85,4.06,26.33,4.52,(Stock Name: iRadimed Corporation; Sector: Healthcare; Intrinsic: 7.71; Revenue: 9 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 118.0; Projected Low: 116.0; All time high: 107.9 => 22.0%; SMA 200: 86.94 => -3.11%; RSI: 35.48; Day Volatility: 4.52; Week Volatility: 7.81; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.48 => 43.69%; Week Support: 47.48 => 43.69%; Month Support: 26.0 => 69.17%; Day NWE: 80.23 => 4.85%; Week NWE: 80.9 => 4.06%; Month NWE: 62.12 => 26.33%)
NEE,82,100,1.0,4,94.84,4.87,11.75,27.58,1.97,(Stock Name: NextEra Energy, Inc.; Sector: Utilities; Intrinsic: 26.48; Revenue: 2787 cr; Net Profit: 818 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 101.5; Projected Low: 55.0; All time high: 98.75 => 4.0%; SMA 200: 83.81 => 11.62%; RSI: 52.68; Day Volatility: 1.97; Week Volatility: 4.56; Month Volatility: 8.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 34.92%; Week Support: 61.72 => 34.92%; Month Support: 61.72 => 34.92%; Day NWE: 90.22 => 4.87%; Week NWE: 83.7 => 11.75%; Month NWE: 68.69 => 27.58%)
XEL,345,100,1.0,4,80.6,4.87,9.0,17.11,1.86,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Intrinsic: 37.86; Revenue: 1478 cr; Net Profit: 209 cr; Recommended: strong_buy; Projected High: 99.0; Projected Medium: 93.5; Projected Low: 74.0; All time high: 84.23 => 4.0%; SMA 200: 77.66 => 3.64%; RSI: 51.17; Day Volatility: 1.86; Week Volatility: 4.4; Month Volatility: 8.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.21 => 19.09%; Week Support: 65.21 => 19.09%; Month Support: 46.79 => 41.95%; Day NWE: 76.67 => 4.87%; Week NWE: 73.34 => 9.0%; Month NWE: 66.81 => 17.11%)
MTDR,1187,100,1.0,3,56.33,4.87,17.43,41.94,3.5,(Stock Name: Matador Resources Company; Sector: Energy; Intrinsic: 44.97; Revenue: 359 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 72.5; Projected Low: 60.0; All time high: 73.78 => 24.0%; SMA 200: 48.41 => 14.05%; RSI: 41.85; Day Volatility: 3.5; Week Volatility: 11.17; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.14 => 34.07%; Week Support: 37.14 => 34.07%; Month Support: 35.19 => 37.53%; Day NWE: 53.59 => 4.87%; Week NWE: 46.51 => 17.43%; Month NWE: 32.71 => 41.94%)
ASLE,3879,100,1.0,2,6.51,4.87,23.73,,5.17,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.99; Revenue: 34 cr; Net Profit: 1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 73.0%; SMA 200: 7.27 => -11.63%; RSI: 42.9; Day Volatility: 5.17; Week Volatility: 8.04; Month Volatility: 19.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 14.59%; Week Support: 5.56 => 14.59%; Month Support: 4.53 => 30.41%; Day NWE: 6.19 => 4.87%; Week NWE: 4.97 => 23.73%; Month NWE: 0.0 => 100.0%)
SHW,230,100,1.0,4,312.7,4.88,8.14,10.7,2.43,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Intrinsic: 18.07; Revenue: 2394 cr; Net Profit: 260 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 385.0; Projected Low: 268.0; All time high: 400.42 => 22.0%; SMA 200: 341.31 => -9.15%; RSI: 40.36; Day Volatility: 2.43; Week Volatility: 6.58; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 1.23%; Week Support: 308.84 => 1.23%; Month Support: 195.24 => 37.56%; Day NWE: 297.44 => 4.88%; Week NWE: 287.23 => 8.14%; Month NWE: 279.25 => 10.7%)
DOX,1213,100,1.0,3,62.57,4.88,7.9,-4.05,2.17,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.82; Revenue: 458 cr; Net Profit: 57 cr; Recommended: none; Projected High: 105.0; Projected Medium: 92.5; Projected Low: 70.84; All time high: 99.75 => 37.0%; SMA 200: 77.25 => -23.46%; RSI: 37.99; Day Volatility: 2.17; Week Volatility: 5.73; Month Volatility: 12.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -25.64%; Week Support: 78.61 => -25.64%; Month Support: 74.41 => -18.92%; Day NWE: 59.52 => 4.88%; Week NWE: 57.63 => 7.9%; Month NWE: 65.1 => -4.05%)
KMPR,2251,100,1.0,1,30.81,4.88,24.45,17.99,5.07,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 470 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 48.0; Projected Low: 28.0; All time high: 91.98 => 67.0%; SMA 200: 41.36 => -34.23%; RSI: 42.27; Day Volatility: 5.07; Week Volatility: 8.49; Month Volatility: 19.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -24.38%; Month Support: 38.32 => -24.38%; Day NWE: 29.31 => 4.88%; Week NWE: 23.28 => 24.45%; Month NWE: 25.27 => 17.99%)
KRNY,3355,100,1.0,3,7.91,4.88,14.74,43.37,2.22,(Stock Name: Kearny Financial; Sector: Financial Services; Intrinsic: 12.04; Revenue: 17 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 8.5; All time high: 16.1 => 51.0%; SMA 200: 7.17 => 9.35%; RSI: 48.31; Day Volatility: 2.22; Week Volatility: 5.54; Month Volatility: 10.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.45 => 31.1%; Week Support: 5.45 => 31.1%; Month Support: 5.28 => 33.25%; Day NWE: 7.52 => 4.88%; Week NWE: 6.74 => 14.74%; Month NWE: 4.48 => 43.37%)
FBIZ,3424,100,1.0,3,55.51,4.88,11.49,20.44,1.97,(Stock Name: First Business Financial Servic; Sector: Financial Services; Intrinsic: 44.12; Revenue: 16 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 65.0; Projected Low: 64.0; All time high: 60.54 => 8.0%; SMA 200: 53.51 => 3.6%; RSI: 44.32; Day Volatility: 1.97; Week Volatility: 6.17; Month Volatility: 9.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.18 => 24.01%; Week Support: 42.18 => 24.01%; Month Support: 24.57 => 55.74%; Day NWE: 52.8 => 4.88%; Week NWE: 49.13 => 11.49%; Month NWE: 44.17 => 20.44%)
SPG,279,100,1.0,5,201.0,4.89,10.87,29.81,1.43,(Stock Name: Simon Property Group, Inc.; Sector: Real Estate; Intrinsic: 15.89; Revenue: 636 cr; Net Profit: 462 cr; Recommended: none; Projected High: 250.0; Projected Medium: 205.5; Projected Low: 185.0; All time high: 229.1 => 12.0%; SMA 200: 185.66 => 7.63%; RSI: 51.93; Day Volatility: 1.43; Week Volatility: 3.74; Month Volatility: 7.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.34 => 32.17%; Week Support: 136.34 => 32.17%; Month Support: 136.34 => 32.17%; Day NWE: 191.18 => 4.89%; Week NWE: 179.16 => 10.87%; Month NWE: 141.07 => 29.81%)
UVV,2524,100,1.0,1,53.6,4.89,8.95,17.03,1.63,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: none; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 36.0%; SMA 200: 53.73 => -0.24%; RSI: 52.87; Day Volatility: 1.63; Week Volatility: 3.53; Month Volatility: 8.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => 6.79%; Week Support: 49.96 => 6.79%; Month Support: 44.4 => 17.16%; Day NWE: 50.98 => 4.89%; Week NWE: 48.8 => 8.95%; Month NWE: 44.47 => 17.03%)
AROC,1256,100,1.0,3,36.71,4.9,15.54,33.51,4.5,(Stock Name: Archrock, Inc.; Sector: Energy; Intrinsic: 8.66; Revenue: 152 cr; Net Profit: 32 cr; Recommended: strong_buy; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 47.01 => 22.0%; SMA 200: 28.55 => 22.22%; RSI: 47.33; Day Volatility: 4.5; Week Volatility: 6.48; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.12 => 45.19%; Week Support: 20.12 => 45.19%; Month Support: 6.28 => 82.89%; Day NWE: 34.91 => 4.9%; Week NWE: 31.0 => 15.54%; Month NWE: 24.41 => 33.51%)
IDCC,1189,40,1.0,2,269.58,4.9,1.83,8.12,5.86,(Stock Name: InterDigital, Inc.; Sector: Technology; Intrinsic: 42.87; Revenue: 83 cr; Net Profit: 37 cr; Recommended: strong_buy; Projected High: 488.0; Projected Medium: 475.0; Projected Low: 425.0; All time high: 412.6 => 35.0%; SMA 200: 330.93 => -22.76%; RSI: 29.22; Day Volatility: 5.86; Week Volatility: 14.66; Month Volatility: 25.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 95.33 => 64.64%; Month Support: 40.23 => 85.08%; Day NWE: 256.36 => 4.9%; Week NWE: 264.64 => 1.83%; Month NWE: 247.69 => 8.12%)
KTB,1658,100,1.0,2,68.53,4.91,20.62,,6.79,(Stock Name: Kontoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.23; Revenue: 334 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 96.0; Projected Low: 50.0; All time high: 96.8 => 29.0%; SMA 200: 71.12 => -3.78%; RSI: 43.67; Day Volatility: 6.79; Week Volatility: 11.62; Month Volatility: 19.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.0 => 27.04%; Week Support: 50.0 => 27.04%; Month Support: 50.0 => 27.04%; Day NWE: 65.16 => 4.91%; Week NWE: 54.4 => 20.62%; Month NWE: 0.0 => 100.0%)
INVA,2334,100,1.0,3,22.52,4.91,10.29,24.92,3.49,(Stock Name: Innoviva, Inc.; Sector: Healthcare; Intrinsic: 18.18; Revenue: 42 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 36.0; Projected Low: 18.0; All time high: 34.62 => 35.0%; SMA 200: 20.68 => 8.15%; RSI: 41.28; Day Volatility: 3.49; Week Volatility: 6.09; Month Volatility: 12.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.52 => 26.64%; Week Support: 16.52 => 26.64%; Month Support: 10.64 => 52.75%; Day NWE: 21.41 => 4.91%; Week NWE: 20.2 => 10.29%; Month NWE: 16.91 => 24.92%)
CASH,2280,100,1.0,1,83.79,4.92,8.51,25.35,2.76,(Stock Name: Pathward Financial, Inc.; Sector: Financial Services; Intrinsic: 39.92; Revenue: 78 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 107.5; Projected Low: 107.0; All time high: 101.26 => 17.0%; SMA 200: 80.25 => 4.23%; RSI: 33.22; Day Volatility: 2.76; Week Volatility: 7.96; Month Volatility: 13.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.87 => 21.39%; Week Support: 65.87 => 21.39%; Month Support: 31.16 => 62.81%; Day NWE: 79.67 => 4.92%; Week NWE: 76.66 => 8.51%; Month NWE: 62.55 => 25.35%)
MDWD,4280,100,1.0,-3,16.46,4.92,12.85,27.93,3.17,(Stock Name: MediWound Ltd.; Sector: Healthcare; Intrinsic: 3.4; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 39.0; Projected Medium: 31.5; Projected Low: 25.0; All time high: 135.17 => 88.0%; SMA 200: 17.73 => -7.71%; RSI: 44.12; Day Volatility: 3.17; Week Volatility: 8.28; Month Volatility: 14.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.14 => 14.09%; Week Support: 16.08 => 2.31%; Month Support: 7.1 => 56.87%; Day NWE: 15.65 => 4.92%; Week NWE: 14.34 => 12.85%; Month NWE: 11.86 => 27.93%)
CME,164,40,1.0,5,282.58,4.93,4.56,15.84,1.64,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 73.57; Revenue: 674 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 353.0; Projected Medium: 316.0; Projected Low: 230.0; All time high: 329.16 => 14.0%; SMA 200: 281.99 => 0.21%; RSI: 38.31; Day Volatility: 1.64; Week Volatility: 4.48; Month Volatility: 9.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 8.99%; Week Support: 257.17 => 8.99%; Month Support: 190.7 => 32.51%; Day NWE: 268.65 => 4.93%; Week NWE: 269.71 => 4.56%; Month NWE: 237.82 => 15.84%)
WU,1905,100,1.0,2,8.97,4.93,11.46,43.18,2.47,(Stock Name: Western Union Company (The); Sector: Financial Services; Intrinsic: 3.03; Revenue: 405 cr; Net Profit: 44 cr; Recommended: underperform; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 28.45 => 68.0%; SMA 200: 8.94 => 0.3%; RSI: 45.17; Day Volatility: 2.47; Week Volatility: 7.56; Month Volatility: 13.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 12.49%; Week Support: 7.85 => 12.49%; Month Support: 10.07 => -12.26%; Day NWE: 8.53 => 4.93%; Week NWE: 7.94 => 11.46%; Month NWE: 5.1 => 43.18%)
CAC,2938,100,1.0,3,48.03,4.94,12.15,28.39,2.51,(Stock Name: Camden National Corporation; Sector: Financial Services; Intrinsic: 41.98; Revenue: 25 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 52.5; Projected Low: 50.0; All time high: 53.71 => 11.0%; SMA 200: 43.39 => 9.67%; RSI: 45.17; Day Volatility: 2.51; Week Volatility: 6.32; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.0 => 27.13%; Week Support: 35.0 => 27.13%; Month Support: 26.52 => 44.78%; Day NWE: 45.66 => 4.94%; Week NWE: 42.2 => 12.15%; Month NWE: 34.4 => 28.39%)
PENN,2126,100,1.0,-1,15.94,4.95,25.71,140.98,4.02,(Stock Name: PENN Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 14.53; Revenue: 707 cr; Net Profit: -96 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.5; Projected Low: 16.0; All time high: 142.0 => 89.0%; SMA 200: 15.96 => -0.09%; RSI: 46.69; Day Volatility: 4.02; Week Volatility: 9.11; Month Volatility: 19.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.25 => 16.88%; Week Support: 13.25 => 16.88%; Month Support: 13.5 => 15.31%; Day NWE: 15.15 => 4.95%; Week NWE: 11.84 => 25.71%; Month NWE: -6.53 => 140.98%)
PNC,197,100,1.0,5,214.59,4.96,13.32,26.05,2.06,(Stock Name: PNC Financial Services Group, I; Sector: Financial Services; Intrinsic: 158.26; Revenue: 2304 cr; Net Profit: 685 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 254.0; Projected Low: 235.0; All time high: 243.94 => 12.0%; SMA 200: 205.63 => 4.17%; RSI: 43.11; Day Volatility: 2.06; Week Volatility: 4.46; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 145.12 => 32.37%; Week Support: 145.12 => 32.37%; Month Support: 145.12 => 32.37%; Day NWE: 203.96 => 4.96%; Week NWE: 186.0 => 13.32%; Month NWE: 158.69 => 26.05%)
