[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ZLAB,2145,100,1.0,0,18.6,0.04,32.29,72.15,5.06,(Stock Name: Zai Lab Limited; Sector: Healthcare; Intrinsic: 6.47; Revenue: 46 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 32.77; Projected Low: 21.6; All time high: 193.54 => 90.0%; SMA 200: 24.27 => -30.51%; RSI: 35.99; Day Volatility: 5.06; Week Volatility: 14.81; Month Volatility: 23.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.48 => 27.53%; Month Support: 13.48 => 27.53%; Day NWE: 18.59 => 0.04%; Week NWE: 12.59 => 32.29%; Month NWE: 5.18 => 72.15%)
AJG,337,100,1.0,5,198.87,4.96,10.86,-3.78,3.92,(Stock Name: Arthur J. Gallagher & Co.; Sector: Financial Services; Intrinsic: 92.53; Revenue: 1420 cr; Net Profit: 161 cr; Recommended: buy; Projected High: 388.0; Projected Medium: 265.0; Projected Low: 211.0; All time high: 351.23 => 43.0%; SMA 200: 255.57 => -28.51%; RSI: 33.63; Day Volatility: 3.92; Week Volatility: 7.31; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 65.09 => 67.27%; Month Support: 65.09 => 67.27%; Day NWE: 189.01 => 4.96%; Week NWE: 177.28 => 10.86%; Month NWE: 206.39 => -3.78%)
FMC,2335,100,1.0,-3,13.4,4.96,67.96,132.78,5.97,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 16.58; Revenue: 343 cr; Net Profit: -246 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 140.99 => 90.0%; SMA 200: 21.89 => -63.34%; RSI: 35.17; Day Volatility: 5.97; Week Volatility: 14.98; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.17 => 9.18%; Week Support: 12.17 => 9.18%; Month Support: 49.49 => -269.33%; Day NWE: 12.74 => 4.96%; Week NWE: 4.29 => 67.96%; Month NWE: -4.39 => 132.78%)
CNK,1804,100,1.0,4,27.06,4.97,20.99,31.99,4.62,(Stock Name: Cinemark Holdings Inc Cinemark ; Sector: Communication Services; Intrinsic: 3.3; Revenue: 322 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 36.0; Projected Low: 23.0; All time high: 45.68 => 41.0%; SMA 200: 26.59 => 1.73%; RSI: 39.46; Day Volatility: 4.62; Week Volatility: 7.45; Month Volatility: 15.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.12 => 14.56%; Week Support: 21.6 => 20.18%; Month Support: 8.28 => 69.4%; Day NWE: 25.72 => 4.97%; Week NWE: 21.38 => 20.99%; Month NWE: 18.4 => 31.99%)
MTG,1342,100,1.0,2,26.75,4.97,9.62,14.96,2.91,(Stock Name: MGIC Investment Corporation; Sector: Financial Services; Intrinsic: 23.46; Revenue: 120 cr; Net Profit: 72 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 28.0; All time high: 29.97 => 11.0%; SMA 200: 27.46 => -2.65%; RSI: 44.97; Day Volatility: 2.91; Week Volatility: 5.5; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.94 => 17.98%; Week Support: 21.94 => 17.98%; Month Support: 11.38 => 57.46%; Day NWE: 25.42 => 4.97%; Week NWE: 24.18 => 9.62%; Month NWE: 22.75 => 14.96%)
SGU,3520,100,1.0,2,12.94,4.97,9.61,18.64,3.58,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 9.98; Revenue: 186 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 15.0%; SMA 200: 12.15 => 6.1%; RSI: 54.81; Day Volatility: 3.58; Week Volatility: 3.8; Month Volatility: 7.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 12.6%; Week Support: 11.31 => 12.6%; Month Support: 9.64 => 25.5%; Day NWE: 12.3 => 4.97%; Week NWE: 11.7 => 9.61%; Month NWE: 10.53 => 18.64%)
FIVE,860,100,1.0,5,223.13,4.97,20.43,57.92,4.13,(Stock Name: Five Below, Inc.; Sector: Consumer Cyclical; Intrinsic: 39.71; Revenue: 476 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 305.0; Projected Medium: 260.0; Projected Low: 223.0; All time high: 251.63 => 11.0%; SMA 200: 181.5 => 18.66%; RSI: 45.47; Day Volatility: 4.13; Week Volatility: 8.56; Month Volatility: 13.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.38 => 76.52%; Week Support: 52.38 => 76.52%; Month Support: 52.38 => 76.52%; Day NWE: 212.03 => 4.97%; Week NWE: 177.55 => 20.43%; Month NWE: 93.88 => 57.92%)
HRL,916,100,1.0,3,20.44,4.97,5.95,14.65,2.83,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 55.11 => 63.0%; SMA 200: 24.07 => -17.77%; RSI: 37.05; Day Volatility: 2.83; Week Volatility: 5.67; Month Volatility: 12.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => -2.89%; Week Support: 21.03 => -2.89%; Month Support: 28.51 => -39.48%; Day NWE: 19.42 => 4.97%; Week NWE: 19.22 => 5.95%; Month NWE: 17.45 => 14.65%)
IGIC,2701,100,1.0,1,25.31,4.98,14.57,,5.23,(Stock Name: International General Insurance; Sector: Financial Services; Intrinsic: 16.93; Revenue: 51 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 30.0; Projected Low: 28.0; All time high: 27.76 => 9.0%; SMA 200: 24.23 => 4.29%; RSI: 47.21; Day Volatility: 5.23; Week Volatility: 7.2; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.82 => 17.74%; Week Support: 20.82 => 17.74%; Month Support: 6.72 => 73.45%; Day NWE: 24.05 => 4.98%; Week NWE: 21.62 => 14.57%; Month NWE: 0.0 => 100.0%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
OIS,3318,100,1.0,-3,8.66,-0.01,-5.13,85.03,7.49,(Stock Name: Oil States International, Inc.; Sector: Energy; Intrinsic: 9.88; Revenue: 65 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 65.77 => 87.0%; SMA 200: 7.98 => 7.85%; RSI: 27.82; Day Volatility: 7.49; Week Volatility: 16.91; Month Volatility: 28.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.08 => 64.43%; Week Support: 3.08 => 64.43%; Month Support: 3.08 => 64.43%; Day NWE: 8.66 => -0.01%; Week NWE: 9.1 => -5.13%; Month NWE: 1.3 => 85.03%)
PPL,520,100,1.0,4,35.91,-0.03,2.64,11.43,2.7,(Stock Name: PPL Corporation; Sector: Utilities; Intrinsic: 19.81; Revenue: 904 cr; Net Profit: 118 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0; All time high: 40.2 => 11.0%; SMA 200: 36.69 => -2.18%; RSI: 29.19; Day Volatility: 2.7; Week Volatility: 4.79; Month Volatility: 8.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.17 => 7.63%; Week Support: 33.17 => 7.63%; Month Support: 22.2 => 38.18%; Day NWE: 35.92 => -0.03%; Week NWE: 34.96 => 2.64%; Month NWE: 31.81 => 11.43%)
PSEC,2593,100,1.0,-3,2.47,-0.06,15.78,46.9,3.82,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 6.21; Revenue: 65 cr; Net Profit: -16 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 13.22 => 81.0%; SMA 200: 2.74 => -11.11%; RSI: 34.86; Day Volatility: 3.82; Week Volatility: 7.98; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -103.64%; Month Support: 3.68 => -48.99%; Day NWE: 2.47 => -0.06%; Week NWE: 2.08 => 15.78%; Month NWE: 1.31 => 46.9%)
PZZA,2746,100,1.0,1,31.14,-0.13,24.98,59.41,5.6,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.56; Revenue: 201 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 140.68 => 78.0%; SMA 200: 40.61 => -30.41%; RSI: 31.57; Day Volatility: 5.6; Week Volatility: 11.29; Month Volatility: 24.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.16 => 3.15%; Week Support: 30.16 => 3.15%; Month Support: 30.16 => 3.15%; Day NWE: 31.18 => -0.13%; Week NWE: 23.36 => 24.98%; Month NWE: 12.64 => 59.41%)
MCK,189,100,1.0,4,736.09,-0.13,-3.34,7.97,3.55,(Stock Name: McKesson Corporation; Sector: Healthcare; Intrinsic: -18.1; Revenue: 40343 cr; Net Profit: 476 cr; Recommended: strong_buy; Projected High: 1065.0; Projected Medium: 966.0; Projected Low: 850.0; All time high: 999.0 => 26.0%; SMA 200: 814.2 => -10.61%; RSI: 19.65; Day Volatility: 3.55; Week Volatility: 6.6; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 637.0 => 13.46%; Week Support: 637.0 => 13.46%; Month Support: 112.6 => 84.7%; Day NWE: 737.08 => -0.13%; Week NWE: 760.66 => -3.34%; Month NWE: 677.44 => 7.97%)
SR,1426,100,1.0,3,85.7,-0.17,2.75,17.06,2.51,(Stock Name: Spire Inc.; Sector: Utilities; Intrinsic: 57.83; Revenue: 260 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 100.5; Projected Low: 87.0; All time high: 95.31 => 10.0%; SMA 200: 84.68 => 1.2%; RSI: 33.28; Day Volatility: 2.51; Week Volatility: 4.47; Month Volatility: 7.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.77 => 37.26%; Month Support: 53.77 => 37.26%; Day NWE: 85.84 => -0.17%; Week NWE: 83.35 => 2.75%; Month NWE: 71.08 => 17.06%)
NNDM,3797,100,1.0,-1,1.58,-0.2,15.01,34.26,7.38,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 2.67; Revenue: 12 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.68 => -6.25%; RSI: 36.98; Day Volatility: 7.38; Week Volatility: 13.74; Month Volatility: 25.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 17.09%; Week Support: 1.31 => 17.09%; Month Support: 2.06 => -30.38%; Day NWE: 1.58 => -0.2%; Week NWE: 1.34 => 15.01%; Month NWE: 1.04 => 34.26%)
RNGR,3647,100,1.0,3,15.82,-0.26,12.49,32.04,3.28,(Stock Name: Ranger Energy Services, Inc.; Sector: Energy; Intrinsic: 12.74; Revenue: 57 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 14.5; All time high: 18.82 => 16.0%; SMA 200: 14.84 => 6.17%; RSI: 33.8; Day Volatility: 3.28; Week Volatility: 8.99; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.56 => 33.25%; Week Support: 10.56 => 33.25%; Month Support: 9.27 => 41.4%; Day NWE: 15.86 => -0.26%; Week NWE: 13.84 => 12.49%; Month NWE: 10.75 => 32.04%)
USFD,674,100,1.0,4,84.4,-0.29,4.8,31.51,3.4,(Stock Name: US Foods Holding Corp.; Sector: Consumer Defensive; Intrinsic: 19.53; Revenue: 3968 cr; Net Profit: 68 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 110.0; Projected Low: 94.0; All time high: 102.13 => 17.0%; SMA 200: 82.31 => 2.47%; RSI: 32.94; Day Volatility: 3.4; Week Volatility: 6.38; Month Volatility: 12.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.88 => 17.21%; Week Support: 69.88 => 17.21%; Month Support: 25.49 => 69.8%; Day NWE: 84.65 => -0.29%; Week NWE: 80.35 => 4.8%; Month NWE: 57.8 => 31.51%)
CE,1272,100,1.0,-2,57.17,-0.29,40.9,84.1,5.72,(Stock Name: Celanese Corporation; Sector: Basic Materials; Intrinsic: 36.95; Revenue: 949 cr; Net Profit: -108 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 73.0; Projected Low: 63.0; All time high: 176.5 => 68.0%; SMA 200: 48.89 => 14.48%; RSI: 36.93; Day Volatility: 5.72; Week Volatility: 13.04; Month Volatility: 21.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.13 => 38.55%; Week Support: 35.13 => 38.55%; Month Support: 86.71 => -51.67%; Day NWE: 57.33 => -0.29%; Week NWE: 33.79 => 40.9%; Month NWE: 9.09 => 84.1%)
CRC,1404,100,1.0,-1,58.92,-0.31,11.23,,5.21,(Stock Name: California Resources Corporatio; Sector: Energy; Intrinsic: 32.86; Revenue: 346 cr; Net Profit: -46 cr; Recommended: strong_buy; Projected High: 88.0; Projected Medium: 84.0; Projected Low: 72.0; All time high: 71.98 => 18.0%; SMA 200: 53.5 => 9.2%; RSI: 34.92; Day Volatility: 5.21; Week Volatility: 10.99; Month Volatility: 14.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.97 => 47.44%; Week Support: 30.97 => 47.44%; Month Support: 30.97 => 47.44%; Day NWE: 59.1 => -0.31%; Week NWE: 52.3 => 11.23%; Month NWE: 0.0 => 100.0%)
NRDS,3859,100,1.0,2,9.14,-0.44,17.11,,6.42,(Stock Name: NerdWallet, Inc.; Sector: Communication Services; Intrinsic: 5.11; Revenue: 85 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 34.44 => 73.0%; SMA 200: 11.6 => -26.99%; RSI: 30.74; Day Volatility: 6.42; Week Volatility: 10.06; Month Volatility: 27.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => 17.35%; Week Support: 7.55 => 17.35%; Month Support: 7.55 => 17.35%; Day NWE: 9.18 => -0.44%; Week NWE: 7.57 => 17.11%; Month NWE: 0.0 => 100.0%)
GSBD,2737,100,1.0,1,9.28,-0.44,13.87,19.94,2.62,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.64; Revenue: 35 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 25.6 => 64.0%; SMA 200: 9.95 => -7.17%; RSI: 41.7; Day Volatility: 2.62; Week Volatility: 6.5; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -2.48%; Week Support: 9.51 => -2.48%; Month Support: 12.75 => -37.39%; Day NWE: 9.32 => -0.44%; Week NWE: 7.99 => 13.87%; Month NWE: 7.43 => 19.94%)
J,787,100,1.0,5,118.43,-0.72,5.47,4.23,5.06,(Stock Name: Jacobs Solutions Inc.; Sector: Industrials; Intrinsic: 29.29; Revenue: 1317 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 160.0; Projected Low: 131.0; All time high: 168.44 => 30.0%; SMA 200: 140.71 => -18.81%; RSI: 36.55; Day Volatility: 5.06; Week Volatility: 7.71; Month Volatility: 15.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.18 => 11.19%; Week Support: 105.18 => 11.19%; Month Support: 105.18 => 11.19%; Day NWE: 119.28 => -0.72%; Week NWE: 111.95 => 5.47%; Month NWE: 113.42 => 4.23%)
FDP,2298,100,1.0,1,36.81,-0.78,1.55,22.53,4.53,(Stock Name: Fresh Del Monte Produce, Inc.; Sector: Consumer Defensive; Intrinsic: 42.56; Revenue: 427 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 66.86 => 45.0%; SMA 200: 37.75 => -2.54%; RSI: 26.93; Day Volatility: 4.53; Week Volatility: 7.0; Month Volatility: 12.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.5 => 28.01%; Week Support: 26.5 => 28.01%; Month Support: 21.23 => 42.33%; Day NWE: 37.1 => -0.78%; Week NWE: 36.24 => 1.55%; Month NWE: 28.52 => 22.53%)
CCLD,4802,100,1.0,3,2.36,-0.84,20.72,58.78,8.08,(Stock Name: CareCloud, Inc.; Sector: Healthcare; Intrinsic: 1.4; Revenue: 12 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 2.5; All time high: 13.4 => 82.0%; SMA 200: 3.03 => -28.26%; RSI: 31.35; Day Volatility: 8.08; Week Volatility: 21.05; Month Volatility: 34.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => 51.61%; Week Support: 1.14 => 51.61%; Month Support: 1.14 => 51.61%; Day NWE: 2.38 => -0.84%; Week NWE: 1.87 => 20.72%; Month NWE: 0.97 => 58.78%)
BETR,3602,100,1.0,-1,30.07,-0.86,35.09,,11.67,(Stock Name: Better Home & Finance Holding C; Sector: Financial Services; Intrinsic: 2.32; Revenue: 18 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 51.5; Projected Low: 50.0; All time high: 3145.5 => 99.0%; SMA 200: 38.42 => -27.75%; RSI: 38.57; Day Volatility: 11.67; Week Volatility: 34.89; Month Volatility: 60.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 74.37%; Week Support: 7.71 => 74.37%; Month Support: 7.71 => 74.37%; Day NWE: 30.33 => -0.86%; Week NWE: 19.52 => 35.09%; Month NWE: 0.0 => 100.0%)
ANET,91,100,1.0,5,141.77,-0.89,19.88,34.46,5.5,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 10.72; Revenue: 971 cr; Net Profit: 372 cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 186.0; Projected Low: 173.0; All time high: 179.8 => 21.0%; SMA 200: 138.64 => 2.2%; RSI: 38.3; Day Volatility: 5.5; Week Volatility: 14.62; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 58.08%; Week Support: 59.43 => 58.08%; Month Support: 59.43 => 58.08%; Day NWE: 143.03 => -0.89%; Week NWE: 113.59 => 19.88%; Month NWE: 92.91 => 34.46%)
FE,541,100,1.0,5,44.33,-1.03,-1.57,14.81,2.7,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Intrinsic: 21.88; Revenue: 1534 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 49.0; All time high: 52.52 => 16.0%; SMA 200: 46.55 => -5.01%; RSI: 19.38; Day Volatility: 2.7; Week Volatility: 5.75; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.58 => 15.23%; Week Support: 37.58 => 15.23%; Month Support: 37.58 => 15.23%; Day NWE: 44.79 => -1.03%; Week NWE: 45.03 => -1.57%; Month NWE: 37.77 => 14.81%)
DLX,2608,100,1.0,2,26.58,-1.18,12.92,69.5,6.56,(Stock Name: Deluxe Corporation; Sector: Industrials; Intrinsic: 15.12; Revenue: 213 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 31.0; All time high: 78.87 => 66.0%; SMA 200: 22.87 => 13.96%; RSI: 36.2; Day Volatility: 6.56; Week Volatility: 9.9; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.61 => 48.8%; Week Support: 13.61 => 48.8%; Month Support: 13.61 => 48.8%; Day NWE: 26.89 => -1.18%; Week NWE: 23.15 => 12.92%; Month NWE: 8.11 => 69.5%)
BBUC,1256,100,1.0,-2,30.85,-1.22,6.64,,4.08,(Stock Name: Brookfield Business Corporation; Sector: Industrials; Intrinsic: 11.01; Revenue: 2746 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 44.0; Projected Low: 41.0; All time high: 38.25 => 19.0%; SMA 200: 34.14 => -10.65%; RSI: 34.35; Day Volatility: 4.08; Week Volatility: 10.17; Month Volatility: 14.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.52 => 30.25%; Week Support: 21.52 => 30.25%; Month Support: 14.0 => 54.62%; Day NWE: 31.23 => -1.22%; Week NWE: 28.8 => 6.64%; Month NWE: 0.0 => 100.0%)
SAM,2348,100,1.0,-2,197.34,-1.24,3.07,118.92,4.69,(Stock Name: Boston Beer Company, Inc. (The); Sector: Consumer Defensive; Intrinsic: 82.59; Revenue: 195 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 315.0; Projected Medium: 223.0; Projected Low: 192.0; All time high: 1349.98 => 85.0%; SMA 200: 218.64 => -10.8%; RSI: 24.76; Day Volatility: 4.69; Week Volatility: 11.41; Month Volatility: 14.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.34 => 6.08%; Week Support: 185.34 => 6.08%; Month Support: 185.34 => 6.08%; Day NWE: 199.78 => -1.24%; Week NWE: 191.29 => 3.07%; Month NWE: -37.34 => 118.92%)
CRTO,2922,100,1.0,1,16.49,-1.46,31.82,40.61,7.0,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.47; Revenue: 192 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 60.95 => 73.0%; SMA 200: 20.46 => -24.05%; RSI: 37.5; Day Volatility: 7.0; Week Volatility: 13.3; Month Volatility: 20.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -101.03%; Week Support: 33.15 => -101.03%; Month Support: 22.1 => -34.02%; Day NWE: 16.73 => -1.46%; Week NWE: 11.24 => 31.82%; Month NWE: 9.79 => 40.61%)
KODK,2675,100,1.0,-1,11.41,-1.51,26.98,50.81,7.81,(Stock Name: Eastman Kodak Company; Sector: Industrials; Intrinsic: 6.3; Revenue: 107 cr; Net Profit: -16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 60.0 => 81.0%; SMA 200: 7.92 => 30.6%; RSI: 42.52; Day Volatility: 7.81; Week Volatility: 20.68; Month Volatility: 27.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.26 => 62.66%; Week Support: 4.26 => 62.66%; Month Support: 2.78 => 75.64%; Day NWE: 11.58 => -1.51%; Week NWE: 8.33 => 26.98%; Month NWE: 5.61 => 50.81%)
ACIC,3340,100,1.0,1,10.53,-1.57,5.95,39.33,4.56,(Stock Name: American Coastal Insurance Corp; Sector: Financial Services; Intrinsic: 6.94; Revenue: 33 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 28.43 => 63.0%; SMA 200: 11.46 => -8.87%; RSI: 35.57; Day Volatility: 4.56; Week Volatility: 7.69; Month Volatility: 13.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.97 => 5.32%; Week Support: 9.97 => 5.32%; Month Support: 0.29 => 97.25%; Day NWE: 10.7 => -1.57%; Week NWE: 9.9 => 5.95%; Month NWE: 6.39 => 39.33%)
MRP,1585,100,1.0,4,26.93,-1.59,,,4.94,(Stock Name: Millrose Properties, Inc.; Sector: Real Estate; Intrinsic: 35.28; Revenue: 71 cr; Net Profit: 46 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 36.0 => 25.0%; SMA 200: 31.2 => -15.85%; RSI: 29.54; Day Volatility: 4.94; Week Volatility: 7.47; Month Volatility: 13.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 27.36 => -1.59%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VTOL,2585,100,1.0,3,42.36,-1.62,5.76,25.69,3.94,(Stock Name: Bristow Group, Inc.; Sector: Energy; Intrinsic: 36.32; Revenue: 153 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 66.0; Projected Medium: 60.0; Projected Low: 56.0; All time high: 69.28 => 39.0%; SMA 200: 40.86 => 3.54%; RSI: 26.92; Day Volatility: 3.94; Week Volatility: 9.28; Month Volatility: 15.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.11 => 40.72%; Week Support: 25.11 => 40.72%; Month Support: 25.11 => 40.72%; Day NWE: 43.05 => -1.62%; Week NWE: 39.92 => 5.76%; Month NWE: 31.48 => 25.69%)
