[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4883,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
STRA,2313,100,1.0,2,76.75,4.92,12.5,40.22,2.65,(Stock Name: Strategic Education, Inc.; Sector: Consumer Defensive; Intrinsic: 72.45; Revenue: 127 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 86.0; Projected Low: 80.0; All time high: 262.44 => 71.0%; SMA 200: 80.66 => -5.1%; RSI: 41.25; Day Volatility: 2.65; Week Volatility: 7.93; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.25 => 5.86%; Week Support: 72.25 => 5.86%; Month Support: 48.01 => 37.45%; Day NWE: 72.98 => 4.92%; Week NWE: 67.16 => 12.5%; Month NWE: 45.88 => 40.22%)
FLL,4892,100,1.0,-3,2.5,4.92,38.45,93.03,6.51,(Stock Name: Full House Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.15; Revenue: 30 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 12.57 => 80.0%; SMA 200: 2.72 => -8.8%; RSI: 43.89; Day Volatility: 6.51; Week Volatility: 15.26; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -14.4%; Week Support: 2.86 => -14.4%; Month Support: 3.4 => -36.0%; Day NWE: 2.38 => 4.92%; Week NWE: 1.54 => 38.45%; Month NWE: 0.17 => 93.03%)
FKWL,5422,100,1.0,-3,2.97,4.92,17.19,133.44,5.05,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 89.0%; SMA 200: 4.13 => -39.16%; RSI: 31.62; Day Volatility: 5.05; Week Volatility: 9.24; Month Volatility: 18.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -23.57%; Week Support: 3.67 => -23.57%; Month Support: 2.69 => 9.43%; Day NWE: 2.82 => 4.92%; Week NWE: 2.46 => 17.19%; Month NWE: -0.99 => 133.44%)
NHI,1718,100,1.0,2,73.29,4.93,3.78,11.8,1.9,(Stock Name: National Health Investors, Inc.; Sector: Real Estate; Intrinsic: 31.26; Revenue: 40 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 91.0; Projected Medium: 88.5; Projected Low: 74.0; All time high: 91.38 => 20.0%; SMA 200: 79.3 => -8.2%; RSI: 35.22; Day Volatility: 1.9; Week Volatility: 5.87; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.13 => 11.13%; Week Support: 65.13 => 11.13%; Month Support: 47.54 => 35.13%; Day NWE: 69.68 => 4.93%; Week NWE: 70.52 => 3.78%; Month NWE: 64.64 => 11.8%)
DHT,1978,100,1.0,4,16.32,4.93,4.32,27.71,3.21,(Stock Name: DHT Holdings, Inc.; Sector: Energy; Intrinsic: 7.66; Revenue: 66 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 18.7; All time high: 62.28 => 74.0%; SMA 200: 14.62 => 10.42%; RSI: 32.97; Day Volatility: 3.21; Week Volatility: 9.09; Month Volatility: 18.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.67 => 46.87%; Week Support: 8.67 => 46.87%; Month Support: 8.67 => 46.87%; Day NWE: 15.52 => 4.93%; Week NWE: 15.61 => 4.32%; Month NWE: 11.8 => 27.71%)
NTB,2101,100,1.0,3,56.46,4.93,12.0,36.46,1.85,(Stock Name: Bank of N.T. Butterfield & Son ; Sector: Financial Services; Intrinsic: 28.68; Revenue: 61 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 60.0; Projected Low: 57.0; All time high: 57.85 => 2.0%; SMA 200: 49.41 => 12.49%; RSI: 55.6; Day Volatility: 1.85; Week Volatility: 3.82; Month Volatility: 7.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.59 => 28.11%; Week Support: 40.59 => 28.11%; Month Support: 22.93 => 59.39%; Day NWE: 53.68 => 4.93%; Week NWE: 49.68 => 12.0%; Month NWE: 35.87 => 36.46%)
TJX,102,100,1.0,5,154.75,4.94,6.77,18.92,2.53,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.2; Revenue: 6158 cr; Net Profit: 579 cr; Recommended: strong_buy; Projected High: 197.0; Projected Medium: 176.0; Projected Low: 125.0; All time high: 165.82 => 7.0%; SMA 200: 150.51 => 2.74%; RSI: 49.22; Day Volatility: 2.53; Week Volatility: 4.33; Month Volatility: 8.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 65.31%; Month Support: 53.69 => 65.31%; Day NWE: 147.1 => 4.94%; Week NWE: 144.28 => 6.77%; Month NWE: 125.48 => 18.92%)
NVDA,1,100,1.0,5,211.14,4.95,20.1,30.58,2.97,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 25349 cr; Net Profit: 15961 cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 285.0; Projected Low: 180.0; All time high: 236.54 => 11.0%; SMA 200: 187.65 => 11.12%; RSI: 49.41; Day Volatility: 2.97; Week Volatility: 8.1; Month Volatility: 14.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 58.98%; Week Support: 86.62 => 58.98%; Month Support: 86.62 => 58.98%; Day NWE: 200.68 => 4.95%; Week NWE: 168.69 => 20.1%; Month NWE: 146.58 => 30.58%)
RPT,4752,100,1.0,1,14.35,4.95,13.88,87.73,2.74,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.19 => -5.85%; RSI: 46.16; Day Volatility: 2.74; Week Volatility: 5.53; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 4.46%; Week Support: 13.71 => 4.46%; Month Support: 13.71 => 4.46%; Day NWE: 13.64 => 4.95%; Week NWE: 12.36 => 13.88%; Month NWE: 1.76 => 87.73%)
LMAT,2126,100,1.0,4,94.65,4.97,4.84,18.62,2.97,(Stock Name: LeMaitre Vascular, Inc.; Sector: Healthcare; Intrinsic: 17.8; Revenue: 26 cr; Net Profit: 6 cr; Recommended: none; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 102.0; All time high: 118.01 => 20.0%; SMA 200: 94.52 => 0.14%; RSI: 32.41; Day Volatility: 2.97; Week Volatility: 8.76; Month Volatility: 15.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.4 => 16.11%; Week Support: 79.4 => 16.11%; Month Support: 71.42 => 24.54%; Day NWE: 89.95 => 4.97%; Week NWE: 90.07 => 4.84%; Month NWE: 77.02 => 18.62%)
CCK,959,100,1.0,5,95.08,4.98,5.77,16.73,2.3,(Stock Name: Crown Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 26.4; Revenue: 1274 cr; Net Profit: 72 cr; Recommended: buy; Projected High: 142.0; Projected Medium: 129.0; Projected Low: 107.0; All time high: 130.42 => 27.0%; SMA 200: 101.04 => -6.27%; RSI: 37.28; Day Volatility: 2.3; Week Volatility: 5.62; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.21 => 6.17%; Week Support: 89.21 => 6.17%; Month Support: 69.61 => 26.79%; Day NWE: 90.34 => 4.98%; Week NWE: 89.59 => 5.77%; Month NWE: 79.17 => 16.73%)
MFC,286,100,1.0,5,38.19,4.99,11.81,23.37,1.81,(Stock Name: Manulife Financial Corporation; Sector: Financial Services; Intrinsic: 20.78; Revenue: 3203 cr; Net Profit: 591 cr; Recommended: buy; Projected High: 37.739037; Projected Medium: 34.458138; Projected Low: 31.177237; All time high: 40.41 => 5.0%; SMA 200: 34.91 => 8.58%; RSI: 48.12; Day Volatility: 1.81; Week Volatility: 5.14; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.92 => 32.13%; Week Support: 25.92 => 32.13%; Month Support: 17.07 => 55.3%; Day NWE: 36.29 => 4.99%; Week NWE: 33.68 => 11.81%; Month NWE: 29.26 => 23.37%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TK,2777,100,1.0,3,11.47,-0.08,6.44,34.7,4.51,(Stock Name: Teekay Corporation Ltd.; Sector: Energy; Intrinsic: 8.42; Revenue: 100 cr; Net Profit: 18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 67.98 => 83.0%; SMA 200: 10.37 => 9.62%; RSI: 33.44; Day Volatility: 4.51; Week Volatility: 9.29; Month Volatility: 18.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.65 => 50.74%; Week Support: 5.65 => 50.74%; Month Support: 5.65 => 50.74%; Day NWE: 11.48 => -0.08%; Week NWE: 10.73 => 6.44%; Month NWE: 7.49 => 34.7%)
AROC,1332,100,1.0,3,33.49,-0.14,6.91,27.81,3.88,(Stock Name: Archrock, Inc.; Sector: Energy; Intrinsic: 8.66; Revenue: 152 cr; Net Profit: 32 cr; Recommended: none; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 47.01 => 29.0%; SMA 200: 29.44 => 12.08%; RSI: 31.26; Day Volatility: 3.88; Week Volatility: 8.69; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.12 => 39.92%; Week Support: 20.12 => 39.92%; Month Support: 6.28 => 81.25%; Day NWE: 33.54 => -0.14%; Week NWE: 31.18 => 6.91%; Month NWE: 24.18 => 27.81%)
FLNG,2383,100,1.0,1,29.77,-0.15,7.91,,2.25,(Stock Name: FLEX LNG Ltd.; Sector: Energy; Intrinsic: 12.91; Revenue: 34 cr; Net Profit: 8 cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 24.6; All time high: 38.24 => 22.0%; SMA 200: 27.41 => 7.94%; RSI: 33.69; Day Volatility: 2.25; Week Volatility: 6.29; Month Volatility: 10.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.46 => 34.63%; Week Support: 19.46 => 34.63%; Month Support: 19.46 => 34.63%; Day NWE: 29.81 => -0.15%; Week NWE: 27.42 => 7.91%; Month NWE: 0.0 => 100.0%)
TSN,707,100,1.0,4,61.02,-0.25,5.61,32.6,2.42,(Stock Name: Tyson Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 51.4; Revenue: 5571 cr; Net Profit: 45 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 71.5; Projected Low: 58.0; All time high: 100.72 => 39.0%; SMA 200: 59.35 => 2.73%; RSI: 32.9; Day Volatility: 2.42; Week Volatility: 6.07; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.56 => 17.14%; Week Support: 50.56 => 17.14%; Month Support: 44.94 => 26.35%; Day NWE: 61.17 => -0.25%; Week NWE: 57.59 => 5.61%; Month NWE: 41.13 => 32.6%)
OGS,1461,100,1.0,2,77.74,-0.35,0.49,13.2,1.83,(Stock Name: ONE Gas, Inc.; Sector: Utilities; Intrinsic: 56.18; Revenue: 232 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 90.0; Projected Low: 78.0; All time high: 96.97 => 20.0%; SMA 200: 81.63 => -5.0%; RSI: 20.5; Day Volatility: 1.83; Week Volatility: 4.97; Month Volatility: 8.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 14.61%; Week Support: 66.38 => 14.61%; Month Support: 55.5 => 28.61%; Day NWE: 78.01 => -0.35%; Week NWE: 77.36 => 0.49%; Month NWE: 67.48 => 13.2%)
IMXI,3482,100,1.0,1,14.97,-0.49,21.03,30.57,1.17,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 47.0%; SMA 200: 15.24 => -1.81%; RSI: 21.48; Day Volatility: 1.17; Week Volatility: 2.16; Month Volatility: 2.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 42.69%; Week Support: 8.58 => 42.69%; Month Support: 15.76 => -5.28%; Day NWE: 15.04 => -0.49%; Week NWE: 11.82 => 21.03%; Month NWE: 10.39 => 30.57%)
CMRE,2249,100,1.0,1,15.38,-0.56,8.79,37.09,3.27,(Stock Name: Costamare Inc.; Sector: Industrials; Intrinsic: 17.85; Revenue: 87 cr; Net Profit: 34 cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 24.94 => 38.0%; SMA 200: 14.98 => 2.59%; RSI: 34.9; Day Volatility: 3.27; Week Volatility: 8.35; Month Volatility: 14.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.63 => 56.89%; Week Support: 6.63 => 56.89%; Month Support: 6.63 => 56.89%; Day NWE: 15.47 => -0.56%; Week NWE: 14.03 => 8.79%; Month NWE: 9.68 => 37.09%)
ASC,3130,100,1.0,3,16.08,-0.82,18.91,59.85,4.62,(Stock Name: Ardmore Shipping Corporation; Sector: Industrials; Intrinsic: 16.05; Revenue: 32 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.15; Projected Low: 19.3; All time high: 23.44 => 31.0%; SMA 200: 13.57 => 15.61%; RSI: 34.45; Day Volatility: 4.62; Week Volatility: 10.73; Month Volatility: 18.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.32 => 48.26%; Week Support: 8.32 => 48.26%; Month Support: 8.32 => 48.26%; Day NWE: 16.21 => -0.82%; Week NWE: 13.04 => 18.91%; Month NWE: 6.46 => 59.85%)
WMT,15,100,1.0,4,115.75,-0.95,3.07,16.3,2.78,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Intrinsic: 12.5; Revenue: 72530 cr; Net Profit: 2274 cr; Recommended: strong_buy; Projected High: 154.0; Projected Medium: 140.0; Projected Low: 70.0; All time high: 135.16 => 14.0%; SMA 200: 115.07 => 0.59%; RSI: 28.72; Day Volatility: 2.78; Week Volatility: 6.28; Month Volatility: 10.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.81 => 31.05%; Week Support: 79.81 => 31.05%; Month Support: 39.09 => 66.23%; Day NWE: 116.85 => -0.95%; Week NWE: 112.2 => 3.07%; Month NWE: 96.89 => 16.3%)
KMPR,2468,100,1.0,1,24.67,-1.02,10.99,0.51,5.46,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.05; Revenue: 470 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 44.0; Projected Low: 28.0; All time high: 91.98 => 73.0%; SMA 200: 39.53 => -60.25%; RSI: 22.89; Day Volatility: 5.46; Week Volatility: 13.02; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -55.33%; Month Support: 38.32 => -55.33%; Day NWE: 24.92 => -1.02%; Week NWE: 21.96 => 10.99%; Month NWE: 24.54 => 0.51%)
PDD,140,100,1.0,7,84.44,-1.05,14.82,,3.64,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 42.74; Revenue: 44240 cr; Net Profit: 9565 cr; Recommended: buy; Projected High: 170.32976; Projected Medium: 121.91569; Projected Low: 87.18388; All time high: 212.6 => 60.0%; SMA 200: 113.23 => -34.1%; RSI: 32.26; Day Volatility: 3.64; Week Volatility: 9.58; Month Volatility: 20.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => -3.16%; Week Support: 87.11 => -3.16%; Month Support: 87.11 => -3.16%; Day NWE: 85.33 => -1.05%; Week NWE: 71.93 => 14.82%; Month NWE: 0.0 => 100.0%)
OFIX,3669,100,1.0,-2,9.27,-1.24,10.74,74.13,8.83,(Stock Name: Orthofix Medical Inc.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 83 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 74.44 => 88.0%; SMA 200: 13.82 => -49.08%; RSI: 27.09; Day Volatility: 8.83; Week Volatility: 14.72; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => -10.46%; Week Support: 10.24 => -10.46%; Month Support: 10.24 => -10.46%; Day NWE: 9.38 => -1.24%; Week NWE: 8.27 => 10.74%; Month NWE: 2.4 => 74.13%)
COST,28,40,1.0,5,956.32,-1.33,4.27,14.21,2.69,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Intrinsic: 37.28; Revenue: 28627 cr; Net Profit: 855 cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 650.0; All time high: 1096.5 => 13.0%; SMA 200: 957.42 => -0.12%; RSI: 34.14; Day Volatility: 2.69; Week Volatility: 5.53; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 11.74%; Week Support: 844.06 => 11.74%; Month Support: 117.03 => 87.76%; Day NWE: 969.08 => -1.33%; Week NWE: 915.5 => 4.27%; Month NWE: 820.42 => 14.21%)
CRBP,4590,100,1.0,0,7.91,-1.37,138.64,270.66,14.14,
ROL,593,100,1.0,5,47.6,-1.6,-3.63,-2.69,2.71,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.86; Revenue: 384 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 67.0; Projected Low: 50.0; All time high: 66.14 => 28.0%; SMA 200: 57.7 => -21.22%; RSI: 21.87; Day Volatility: 2.71; Week Volatility: 6.37; Month Volatility: 14.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => 4.75%; Week Support: 45.34 => 4.75%; Month Support: 32.19 => 32.37%; Day NWE: 48.36 => -1.6%; Week NWE: 49.33 => -3.63%; Month NWE: 48.88 => -2.69%)
AZO,363,100,1.0,5,2935.19,-1.79,-3.25,-5.54,4.23,(Stock Name: AutoZone, Inc.; Sector: Consumer Cyclical; Intrinsic: -170.11; Revenue: 1999 cr; Net Profit: 248 cr; Recommended: buy; Projected High: 4800.0; Projected Medium: 3979.0; Projected Low: 3000.0; All time high: 4388.11 => 33.0%; SMA 200: 3719.7 => -26.73%; RSI: 24.28; Day Volatility: 4.23; Week Volatility: 6.92; Month Volatility: 18.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3210.72 => -9.39%; Month Support: 684.91 => 76.67%; Day NWE: 2987.67 => -1.79%; Week NWE: 3030.54 => -3.25%; Month NWE: 3097.84 => -5.54%)
MDWD,4414,100,1.0,-3,14.33,-2.08,2.04,19.33,5.54,(Stock Name: MediWound Ltd.; Sector: Healthcare; Intrinsic: 3.22; Revenue: 1 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 135.17 => 89.0%; SMA 200: 17.54 => -22.41%; RSI: 30.29; Day Volatility: 5.54; Week Volatility: 9.13; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.14 => 1.33%; Week Support: 16.08 => -12.21%; Month Support: 7.1 => 50.45%; Day NWE: 14.63 => -2.08%; Week NWE: 14.04 => 2.04%; Month NWE: 11.56 => 19.33%)
EG,840,100,1.0,3,324.03,-2.26,3.6,11.71,2.58,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 384.2; Revenue: 1734 cr; Net Profit: 201 cr; Recommended: buy; Projected High: 470.0; Projected Medium: 380.0; Projected Low: 344.0; All time high: 417.92 => 22.0%; SMA 200: 334.75 => -3.31%; RSI: 28.86; Day Volatility: 2.58; Week Volatility: 5.74; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 6.66%; Week Support: 302.44 => 6.66%; Month Support: 244.58 => 24.52%; Day NWE: 331.35 => -2.26%; Week NWE: 312.37 => 3.6%; Month NWE: 286.09 => 11.71%)
BVS,3258,100,1.0,2,8.51,-4.19,19.58,,7.78,(Stock Name: Bioventus Inc.; Sector: Healthcare; Intrinsic: 2.79; Revenue: 58 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 19.94 => 57.0%; SMA 200: 8.09 => 4.9%; RSI: 31.04; Day Volatility: 7.78; Week Volatility: 15.13; Month Volatility: 19.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.81 => 31.73%; Week Support: 5.81 => 31.73%; Month Support: 0.8 => 90.6%; Day NWE: 8.87 => -4.19%; Week NWE: 6.84 => 19.58%; Month NWE: 0.0 => 100.0%)
SMC,3693,100,1.0,-2,26.65,-4.25,13.51,48.23,6.64,(Stock Name: Summit Midstream Corporation; Sector: Energy; Intrinsic: 35.53; Revenue: 57 cr; Net Profit: -2 cr; Recommended: none; Projected High: 51.0; Projected Medium: 51.0; Projected Low: 51.0; All time high: 847.35 => 97.0%; SMA 200: 26.39 => 0.98%; RSI: 28.66; Day Volatility: 6.64; Week Volatility: 11.83; Month Volatility: 16.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.13 => 28.22%; Week Support: 19.13 => 28.22%; Month Support: 13.0 => 51.22%; Day NWE: 27.78 => -4.25%; Week NWE: 23.05 => 13.51%; Month NWE: 13.8 => 48.23%)
SY,4503,100,1.0,-1,1.95,-4.56,8.21,,14.3,(Stock Name: So-Young International Inc. - A; Sector: Healthcare; Intrinsic: 2.27; Revenue: 166 cr; Net Profit: -26 cr; Recommended: strong_buy; Projected High: 9.831355; Projected Medium: 7.323337; Projected Low: 4.815318; All time high: 22.8 => 91.0%; SMA 200: 3.19 => -63.34%; RSI: 22.36; Day Volatility: 14.3; Week Volatility: 22.71; Month Volatility: 55.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 65.95%; Week Support: 0.67 => 65.49%; Month Support: 0.66 => 65.95%; Day NWE: 2.04 => -4.56%; Week NWE: 1.79 => 8.21%; Month NWE: 0.0 => 100.0%)
GKOS,1309,100,1.0,0,103.35,-4.97,12.06,43.61,9.44,(Stock Name: Glaukos Corporation; Sector: Healthcare; Intrinsic: 11.5; Revenue: 55 cr; Net Profit: -19 cr; Recommended: strong_buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 136.0; All time high: 163.71 => 37.0%; SMA 200: 105.72 => -2.29%; RSI: 29.11; Day Volatility: 9.44; Week Volatility: 17.41; Month Volatility: 28.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.16 => 29.21%; Week Support: 73.16 => 29.21%; Month Support: 33.33 => 67.75%; Day NWE: 108.49 => -4.97%; Week NWE: 90.89 => 12.06%; Month NWE: 58.28 => 43.61%)
NL,3953,100,1.0,1,6.07,-5.26,16.57,41.72,13.91,(Stock Name: NL Industries, Inc.; Sector: Industrials; Intrinsic: 7.35; Revenue: 16 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.9 => 69.0%; SMA 200: 6.01 => 0.96%; RSI: 44.58; Day Volatility: 13.91; Week Volatility: 17.53; Month Volatility: 19.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.04 => 16.97%; Week Support: 5.04 => 16.97%; Month Support: 4.46 => 26.52%; Day NWE: 6.39 => -5.26%; Week NWE: 5.06 => 16.57%; Month NWE: 3.54 => 41.72%)
MEG,3245,100,1.0,-2,16.18,-5.85,19.68,,7.59,(Stock Name: Montrose Environmental Group, I; Sector: Industrials; Intrinsic: 12.56; Revenue: 83 cr; Net Profit: 0 cr; Recommended: none; Projected High: 40.0; Projected Medium: 34.0; Projected Low: 31.0; All time high: 80.42 => 80.0%; SMA 200: 25.2 => -55.75%; RSI: 26.5; Day Volatility: 7.59; Week Volatility: 17.01; Month Volatility: 37.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.51 => 35.04%; Week Support: 10.51 => 35.04%; Month Support: 10.51 => 35.04%; Day NWE: 17.13 => -5.85%; Week NWE: 13.0 => 19.68%; Month NWE: 0.0 => 100.0%)
