[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MCGA,4305,100,1.0,-3,10.12,0.43,,,0.08,
SD,3174,100,1.0,5,15.16,0.57,6.87,40.83,4.27,(Stock Name: SandRidge Energy, Inc.; Sector: Energy; Intrinsic: 13.89; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.28 => 48.0%; SMA 200: 13.35 => 11.91%; RSI: 34.09; Day Volatility: 4.27; Week Volatility: 10.28; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 41.89%; Week Support: 8.81 => 41.89%; Month Support: 8.81 => 41.89%; Day NWE: 15.07 => 0.57%; Week NWE: 14.12 => 6.87%; Month NWE: 8.97 => 40.83%)
REFI,4101,100,1.0,2,10.99,-2.45,-0.15,,3.55,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.6; Revenue: 5 cr; Net Profit: 4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 20.29 => 46.0%; SMA 200: 12.96 => -17.93%; RSI: 28.03; Day Volatility: 3.55; Week Volatility: 5.42; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -16.11%; Week Support: 12.76 => -16.11%; Month Support: 12.91 => -17.47%; Day NWE: 11.26 => -2.45%; Week NWE: 11.01 => -0.15%; Month NWE: 0.0 => 100.0%)
NKE,311,100,1.0,4,44.63,-4.05,-0.04,27.05,3.54,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.95; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 61.0; Projected Low: 23.0; All time high: 179.1 => 75.0%; SMA 200: 66.57 => -49.16%; RSI: 20.62; Day Volatility: 3.54; Week Volatility: 10.05; Month Volatility: 18.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -17.14%; Week Support: 52.28 => -17.14%; Month Support: 52.28 => -17.14%; Day NWE: 46.44 => -4.05%; Week NWE: 44.65 => -0.04%; Month NWE: 32.56 => 27.05%)
IRIX,5601,100,1.0,-1,0.95,-5.54,19.64,267.17,10.22,(Stock Name: IRIDEX Corporation; Sector: Healthcare; Intrinsic: -0.06; Revenue: 5 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 2.75; Projected Medium: 2.75; Projected Low: 2.75; All time high: 16.64 => 94.0%; SMA 200: 1.19 => -25.33%; RSI: 22.93; Day Volatility: 10.22; Week Volatility: 19.11; Month Volatility: 33.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 17.89%; Week Support: 0.87 => 8.42%; Month Support: 0.78 => 17.89%; Day NWE: 1.0 => -5.54%; Week NWE: 0.76 => 19.64%; Month NWE: -1.59 => 267.17%)
TASK,4048,100,1.0,3,6.87,-6.65,11.11,,6.3,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 118 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 85.49 => 92.0%; SMA 200: 13.72 => -99.77%; RSI: 28.87; Day Volatility: 6.3; Week Volatility: 20.83; Month Volatility: 37.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -63.9%; Week Support: 11.26 => -63.9%; Month Support: 7.95 => -15.65%; Day NWE: 7.33 => -6.65%; Week NWE: 6.11 => 11.11%; Month NWE: 0.0 => 100.0%)
ELE,2604,100,1.0,3,17.12,-7.86,1.25,,11.59,(Stock Name: Elemental Royalty Corporation; Sector: Basic Materials; Intrinsic: 8.3; Revenue: 3 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 32.25; Projected Low: 32.0; All time high: 26.96 => 36.0%; SMA 200: 16.59 => 3.11%; RSI: 34.28; Day Volatility: 11.59; Week Volatility: 22.09; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.35 => 62.91%; Month Support: 6.35 => 62.91%; Day NWE: 18.47 => -7.86%; Week NWE: 16.91 => 1.25%; Month NWE: 0.0 => 100.0%)
ICMB,5528,100,1.0,1,1.41,-8.11,-52.22,-22.16,12.74,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 5.04; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 92.0%; SMA 200: 2.77 => -96.14%; RSI: 18.58; Day Volatility: 12.74; Week Volatility: 30.44; Month Volatility: 36.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -74.47%; Week Support: 2.46 => -74.47%; Month Support: 2.46 => -74.47%; Day NWE: 1.52 => -8.11%; Week NWE: 2.15 => -52.22%; Month NWE: 1.72 => -22.16%)
NXST,1320,100,1.0,2,179.3,-8.15,-8.32,12.84,6.34,(Stock Name: Nexstar Media Group, Inc.; Sector: Communication Services; Intrinsic: 68.06; Revenue: 495 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 290.0; Projected Low: 190.0; All time high: 254.3 => 29.0%; SMA 200: 202.91 => -13.17%; RSI: 22.02; Day Volatility: 6.34; Week Volatility: 14.25; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 141.66 => 20.99%; Week Support: 141.66 => 20.99%; Month Support: 141.66 => 20.99%; Day NWE: 193.91 => -8.15%; Week NWE: 194.22 => -8.32%; Month NWE: 156.28 => 12.84%)
MAZE,2391,100,1.0,-3,29.05,-10.43,,,13.91,
AVNW,4001,100,1.0,1,19.67,-10.53,8.29,27.81,8.82,(Stock Name: Aviat Networks, Inc.; Sector: Technology; Intrinsic: 21.07; Revenue: 45 cr; Net Profit: 1 cr; Recommended: none; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 49.5 => 60.0%; SMA 200: 23.04 => -17.11%; RSI: 25.56; Day Volatility: 8.82; Week Volatility: 13.84; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.96 => 34.11%; Week Support: 12.96 => 34.11%; Month Support: 12.96 => 34.11%; Day NWE: 21.74 => -10.53%; Week NWE: 18.04 => 8.29%; Month NWE: 14.2 => 27.81%)
VRDN,2136,100,1.0,-1,19.15,-11.25,-9.63,42.23,6.53,(Stock Name: Viridian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 5.79; Revenue: 7 cr; Net Profit: -28 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 37.0; Projected Low: 20.0; All time high: 2247.75 => 99.0%; SMA 200: 24.44 => -27.62%; RSI: 24.05; Day Volatility: 6.53; Week Volatility: 14.27; Month Volatility: 34.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.9 => 48.3%; Week Support: 9.9 => 48.3%; Month Support: 9.9 => 48.3%; Day NWE: 21.31 => -11.25%; Week NWE: 20.99 => -9.63%; Month NWE: 11.06 => 42.23%)
FUFU,5160,100,1.0,3,1.56,-15.54,22.86,,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
ORIC,2831,100,1.0,-1,7.47,-18.41,2.83,,16.11,
SVC,4233,100,1.0,-3,1.18,-20.94,27.32,344.77,9.99,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.84; Revenue: 181 cr; Net Profit: -20 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 33.96 => 97.0%; SMA 200: 2.27 => -92.53%; RSI: 16.58; Day Volatility: 9.99; Week Volatility: 25.91; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -44.92%; Week Support: 1.71 => -44.92%; Month Support: 4.65 => -294.07%; Day NWE: 1.43 => -20.94%; Week NWE: 0.86 => 27.32%; Month NWE: -2.89 => 344.77%)
BUR,2744,100,1.0,1,4.25,-24.57,-33.91,,22.03,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: 38 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 6.625; Projected Low: 4.75; All time high: 17.7 => 76.0%; SMA 200: 10.68 => -151.4%; RSI: 21.63; Day Volatility: 22.03; Week Volatility: 35.0; Month Volatility: 48.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.07 => -184.0%; Month Support: 6.09 => -43.29%; Day NWE: 5.29 => -24.57%; Week NWE: 5.69 => -33.91%; Month NWE: 0.0 => 100.0%)
PEPG,4599,100,1.0,-3,1.74,-59.68,46.49,,28.28,
CMBM,6029,100,1.0,-2,0.12,-187.64,-16.38,,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
