[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TILE,2281,100,1.0,5,29.17,0.02,10.84,34.76,3.88,(Stock Name: Interface, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.07; Revenue: 139 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 35.11 => 17.0%; SMA 200: 26.49 => 9.2%; RSI: 30.2; Day Volatility: 3.88; Week Volatility: 7.34; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 40.9%; Week Support: 17.24 => 40.9%; Month Support: 6.51 => 77.68%; Day NWE: 29.16 => 0.02%; Week NWE: 26.01 => 10.84%; Month NWE: 19.03 => 34.76%)
CI,239,100,1.0,6,280.31,4.93,12.75,16.12,2.83,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 153.73; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: buy; Projected High: 378.0; Projected Medium: 333.0; Projected Low: 290.15; All time high: 370.83 => 24.0%; SMA 200: 292.32 => -4.28%; RSI: 47.99; Day Volatility: 2.83; Week Volatility: 5.01; Month Volatility: 13.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => 6.52%; Week Support: 262.03 => 6.52%; Month Support: 240.5 => 14.2%; Day NWE: 266.49 => 4.93%; Week NWE: 244.58 => 12.75%; Month NWE: 235.12 => 16.12%)
FMBH,2735,100,1.0,4,41.54,4.95,11.75,27.23,3.18,(Stock Name: First Mid Bancshares, Inc.; Sector: Financial Services; Intrinsic: 39.97; Revenue: 34 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 47.0; Projected Low: 46.0; All time high: 45.84 => 9.0%; SMA 200: 38.91 => 6.34%; RSI: 44.89; Day Volatility: 3.18; Week Volatility: 6.14; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.58 => 33.61%; Week Support: 27.58 => 33.61%; Month Support: 27.58 => 33.61%; Day NWE: 39.48 => 4.95%; Week NWE: 36.66 => 11.75%; Month NWE: 30.23 => 27.23%)
RBB,3608,100,1.0,5,21.5,4.95,17.54,25.44,2.61,(Stock Name: RBB Bancorp; Sector: Financial Services; Intrinsic: 30.68; Revenue: 12 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 33.62 => 36.0%; SMA 200: 19.4 => 9.78%; RSI: 45.54; Day Volatility: 2.61; Week Volatility: 6.21; Month Volatility: 11.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.4 => 33.02%; Week Support: 14.4 => 33.02%; Month Support: 14.4 => 33.02%; Day NWE: 20.44 => 4.95%; Week NWE: 17.73 => 17.54%; Month NWE: 16.03 => 25.44%)
PHG,491,100,1.0,3,30.86,4.95,18.75,45.32,1.46,(Stock Name: Koninklijke Philips N.V. NY Reg; Sector: Healthcare; Intrinsic: 13.47; Revenue: 1783 cr; Net Profit: 90 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 35.0; Projected Low: 30.25; All time high: 61.23 => 50.0%; SMA 200: 27.17 => 11.97%; RSI: 51.99; Day Volatility: 1.46; Week Volatility: 4.75; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.48 => 30.41%; Week Support: 21.48 => 30.41%; Month Support: 21.48 => 30.41%; Day NWE: 29.34 => 4.95%; Week NWE: 25.08 => 18.75%; Month NWE: 16.88 => 45.32%)
HGV,1639,100,1.0,2,44.43,4.95,11.18,19.77,4.9,(Stock Name: Hilton Grand Vacations Inc.; Sector: Consumer Cyclical; Intrinsic: 15.51; Revenue: 451 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 49.5; Projected Low: 43.0; All time high: 56.33 => 21.0%; SMA 200: 44.01 => 0.94%; RSI: 43.09; Day Volatility: 4.9; Week Volatility: 8.07; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.59 => 31.15%; Week Support: 30.59 => 31.15%; Month Support: 30.59 => 31.15%; Day NWE: 42.23 => 4.95%; Week NWE: 39.46 => 11.18%; Month NWE: 35.65 => 19.77%)
SMBK,3036,100,1.0,5,40.15,4.95,14.26,27.32,3.71,(Stock Name: SmartFinancial, Inc.; Sector: Financial Services; Intrinsic: 32.44; Revenue: 19 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 44.0; Projected Low: 42.0; All time high: 43.91 => 9.0%; SMA 200: 36.27 => 9.69%; RSI: 47.58; Day Volatility: 3.71; Week Volatility: 6.84; Month Volatility: 9.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.31 => 34.48%; Week Support: 26.31 => 34.48%; Month Support: 19.0 => 52.68%; Day NWE: 38.17 => 4.95%; Week NWE: 34.43 => 14.26%; Month NWE: 29.18 => 27.32%)
AFYA,3112,100,1.0,6,13.42,4.96,9.02,,3.34,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.12; Revenue: 363 cr; Net Profit: 73 cr; Recommended: underperform; Projected High: 22.60789; Projected Medium: 16.442657; Projected Low: 15.928011; All time high: 34.87 => 62.0%; SMA 200: 15.39 => -14.67%; RSI: 35.52; Day Volatility: 3.34; Week Volatility: 7.26; Month Volatility: 13.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => -0.37%; Week Support: 13.47 => -0.37%; Month Support: 8.73 => 34.95%; Day NWE: 12.75 => 4.96%; Week NWE: 12.21 => 9.02%; Month NWE: 0.0 => 100.0%)
BFST,2807,100,1.0,5,27.68,4.96,12.76,,2.59,(Stock Name: Business First Bancshares, Inc.; Sector: Financial Services; Intrinsic: 25.22; Revenue: 31 cr; Net Profit: 8 cr; Recommended: none; Projected High: 35.0; Projected Medium: 32.75; Projected Low: 31.0; All time high: 30.32 => 9.0%; SMA 200: 25.45 => 8.07%; RSI: 44.91; Day Volatility: 2.59; Week Volatility: 6.11; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => 27.49%; Week Support: 20.07 => 27.49%; Month Support: 13.05 => 52.85%; Day NWE: 26.31 => 4.96%; Week NWE: 24.15 => 12.76%; Month NWE: 0.0 => 100.0%)
JKHY,899,100,1.0,4,159.19,4.97,1.09,9.4,3.15,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 30.53; Revenue: 246 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 205.0; Projected Low: 183.0; All time high: 212.62 => 25.0%; SMA 200: 170.88 => -7.34%; RSI: 33.03; Day Volatility: 3.15; Week Volatility: 6.66; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 144.12 => 9.47%; Month Support: 136.57 => 14.21%; Day NWE: 151.28 => 4.97%; Week NWE: 157.46 => 1.09%; Month NWE: 144.22 => 9.4%)
CBU,1721,100,1.0,5,64.99,4.98,17.13,28.25,3.03,(Stock Name: Community Financial System, Inc; Sector: Financial Services; Intrinsic: 38.08; Revenue: 80 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 68.0; Projected Low: 62.0; All time high: 82.53 => 21.0%; SMA 200: 58.38 => 10.17%; RSI: 56.22; Day Volatility: 3.03; Week Volatility: 5.33; Month Volatility: 10.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.44 => 23.93%; Week Support: 49.44 => 23.93%; Month Support: 35.38 => 45.56%; Day NWE: 61.76 => 4.98%; Week NWE: 53.86 => 17.13%; Month NWE: 46.63 => 28.25%)
UBS,139,100,1.0,4,39.73,4.99,3.21,17.45,1.9,(Stock Name: UBS Group AG Registered; Sector: Financial Services; Intrinsic: 29.18; Revenue: 4905 cr; Net Profit: 777 cr; Recommended: none; Projected High: 60.3; Projected Medium: 49.315; Projected Low: 38.33; All time high: 49.36 => 20.0%; SMA 200: 39.67 => 0.15%; RSI: 29.31; Day Volatility: 1.9; Week Volatility: 6.17; Month Volatility: 11.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.75 => 35.2%; Week Support: 25.75 => 35.2%; Month Support: 25.75 => 35.2%; Day NWE: 37.75 => 4.99%; Week NWE: 38.45 => 3.21%; Month NWE: 32.8 => 17.45%)
ORC,2448,100,1.0,6,7.44,4.99,6.3,70.34,2.24,(Stock Name: Orchid Island Capital, Inc.; Sector: Real Estate; Intrinsic: 7.54; Revenue: 18 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 77.0 => 90.0%; SMA 200: 7.28 => 2.21%; RSI: 41.2; Day Volatility: 2.24; Week Volatility: 4.55; Month Volatility: 7.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.69 => 23.55%; Week Support: 5.69 => 23.55%; Month Support: 5.69 => 23.55%; Day NWE: 7.07 => 4.99%; Week NWE: 6.97 => 6.3%; Month NWE: 2.21 => 70.34%)
MS,49,100,1.0,6,175.41,4.99,11.85,27.52,3.49,(Stock Name: Morgan Stanley; Sector: Financial Services; Intrinsic: 62.98; Revenue: 7030 cr; Net Profit: 1625 cr; Recommended: buy; Projected High: 221.0; Projected Medium: 195.0; Projected Low: 148.0; All time high: 192.68 => 9.0%; SMA 200: 156.15 => 10.98%; RSI: 46.27; Day Volatility: 3.49; Week Volatility: 6.83; Month Volatility: 9.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.33 => 46.22%; Week Support: 94.33 => 46.22%; Month Support: 69.42 => 60.42%; Day NWE: 166.66 => 4.99%; Week NWE: 154.63 => 11.85%; Month NWE: 127.13 => 27.52%)
XOM,18,100,1.0,2,147.28,4.99,17.76,34.41,2.58,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Intrinsic: 62.07; Revenue: 32390 cr; Net Profit: 2884 cr; Recommended: buy; Projected High: 171.0; Projected Medium: 141.0; Projected Low: 118.0; All time high: 156.93 => 6.0%; SMA 200: 116.4 => 20.97%; RSI: 58.69; Day Volatility: 2.58; Week Volatility: 5.44; Month Volatility: 8.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.8 => 33.6%; Week Support: 97.8 => 33.6%; Month Support: 97.8 => 33.6%; Day NWE: 139.93 => 4.99%; Week NWE: 121.13 => 17.76%; Month NWE: 96.6 => 34.41%)
CIVB,3348,100,1.0,5,23.52,4.99,12.82,29.22,3.44,(Stock Name: Civista Bancshares, Inc.; Sector: Financial Services; Intrinsic: 26.2; Revenue: 17 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 25.94 => 9.0%; SMA 200: 22.12 => 5.97%; RSI: 46.3; Day Volatility: 3.44; Week Volatility: 6.68; Month Volatility: 9.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.47 => 25.72%; Week Support: 17.47 => 25.72%; Month Support: 13.6 => 42.18%; Day NWE: 22.35 => 4.99%; Week NWE: 20.51 => 12.82%; Month NWE: 16.65 => 29.22%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MUFG,79,100,1.0,5,17.51,-0.05,8.54,25.84,2.65,(Stock Name: Mitsubishi UFJ Financial Group,; Sector: Financial Services; Intrinsic: 11.98; Revenue: 584814 cr; Net Profit: 133150 cr; Recommended: none; Projected High: 20.3478; Projected Medium: 17.4739; Projected Low: 14.6; All time high: 20.15 => 13.0%; SMA 200: 15.58 => 11.07%; RSI: 36.04; Day Volatility: 2.65; Week Volatility: 5.98; Month Volatility: 9.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.46 => 40.28%; Week Support: 10.46 => 40.28%; Month Support: 4.31 => 75.39%; Day NWE: 17.52 => -0.05%; Week NWE: 16.02 => 8.54%; Month NWE: 12.99 => 25.84%)
RWAY,3953,100,1.0,4,7.75,-0.13,2.04,,3.41,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.55; Revenue: 14 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 14.92 => 48.0%; SMA 200: 9.86 => -27.27%; RSI: 22.07; Day Volatility: 3.41; Week Volatility: 5.59; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -7.74%; Week Support: 8.35 => -7.74%; Month Support: 10.47 => -35.1%; Day NWE: 7.76 => -0.13%; Week NWE: 7.59 => 2.04%; Month NWE: 0.0 => 100.0%)
ZTO,847,100,1.0,5,22.86,-0.35,16.16,28.75,2.26,(Stock Name: ZTO Express (Cayman) Inc.; Sector: Industrials; Intrinsic: 11.78; Revenue: 4751 cr; Net Profit: 884 cr; Recommended: strong_buy; Projected High: 30.04698; Projected Medium: 25.187054; Projected Low: 20.619452; All time high: 38.99 => 41.0%; SMA 200: 19.95 => 12.75%; RSI: 39.26; Day Volatility: 2.26; Week Volatility: 5.84; Month Volatility: 8.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.34 => 28.52%; Week Support: 16.34 => 28.52%; Month Support: 16.34 => 28.52%; Day NWE: 22.94 => -0.35%; Week NWE: 19.17 => 16.16%; Month NWE: 16.29 => 28.75%)
SMP,2869,100,1.0,5,38.54,-0.4,10.05,25.6,4.38,(Stock Name: Standard Motor Products, Inc.; Sector: Consumer Cyclical; Intrinsic: 30.87; Revenue: 179 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 54.0; Projected Medium: 47.0; Projected Low: 45.0; All time high: 56.54 => 32.0%; SMA 200: 37.12 => 3.69%; RSI: 33.87; Day Volatility: 4.38; Week Volatility: 7.65; Month Volatility: 11.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.38 => 44.53%; Week Support: 21.38 => 44.53%; Month Support: 21.38 => 44.53%; Day NWE: 38.69 => -0.4%; Week NWE: 34.67 => 10.05%; Month NWE: 28.67 => 25.6%)
RS,717,100,1.0,4,319.01,-0.42,12.6,20.26,4.64,(Stock Name: Reliance, Inc.; Sector: Basic Materials; Intrinsic: 138.59; Revenue: 1429 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 330.0; Projected Low: 315.0; All time high: 365.59 => 13.0%; SMA 200: 299.44 => 6.14%; RSI: 40.37; Day Volatility: 4.64; Week Volatility: 6.26; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.07 => 21.61%; Week Support: 250.07 => 21.61%; Month Support: 250.07 => 21.61%; Day NWE: 320.34 => -0.42%; Week NWE: 278.81 => 12.6%; Month NWE: 254.38 => 20.26%)
SMFG,125,100,1.0,5,20.68,-0.44,9.48,27.5,2.75,(Stock Name: Sumitomo Mitsui Financial Group; Sector: Financial Services; Intrinsic: 26.0; Revenue: 370743 cr; Net Profit: 73693 cr; Recommended: none; Projected High: 23.46814; Projected Medium: 23.46814; Projected Low: 23.46814; All time high: 24.34 => 15.0%; SMA 200: 17.47 => 15.53%; RSI: 35.96; Day Volatility: 2.75; Week Volatility: 6.81; Month Volatility: 9.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.83 => 42.81%; Week Support: 11.83 => 42.81%; Month Support: 5.39 => 73.94%; Day NWE: 20.77 => -0.44%; Week NWE: 18.72 => 9.48%; Month NWE: 15.0 => 27.5%)
MNSO,1396,100,1.0,6,17.15,-0.46,18.39,,2.87,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.1; Revenue: 1990 cr; Net Profit: 215 cr; Recommended: strong_buy; Projected High: 32.670815; Projected Medium: 27.09138; Projected Low: 22.367756; All time high: 35.21 => 51.0%; SMA 200: 20.25 => -18.08%; RSI: 29.95; Day Volatility: 2.87; Week Volatility: 6.83; Month Volatility: 13.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => 18.69%; Week Support: 13.94 => 18.69%; Month Support: 12.51 => 27.06%; Day NWE: 17.23 => -0.46%; Week NWE: 14.0 => 18.39%; Month NWE: 0.0 => 100.0%)
F,332,100,1.0,1,12.9,-0.46,6.11,35.51,3.83,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Intrinsic: 9.01; Revenue: 18727 cr; Net Profit: -818 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 25.87 => 50.0%; SMA 200: 12.28 => 4.81%; RSI: 37.82; Day Volatility: 3.83; Week Volatility: 6.32; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.44 => 34.57%; Week Support: 8.44 => 34.57%; Month Support: 8.44 => 34.57%; Day NWE: 12.96 => -0.46%; Week NWE: 12.11 => 6.11%; Month NWE: 8.32 => 35.51%)
OPCH,1484,100,1.0,4,30.14,-0.62,9.15,19.54,5.34,(Stock Name: Option Care Health, Inc.; Sector: Healthcare; Intrinsic: 8.46; Revenue: 565 cr; Net Profit: 21 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 37.0; All time high: 70.48 => 57.0%; SMA 200: 30.62 => -1.61%; RSI: 30.0; Day Volatility: 5.34; Week Volatility: 7.55; Month Volatility: 14.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.39 => 29.02%; Week Support: 21.39 => 29.02%; Month Support: 21.39 => 29.02%; Day NWE: 30.32 => -0.62%; Week NWE: 27.38 => 9.15%; Month NWE: 24.25 => 19.54%)
BSAC,759,100,1.0,4,31.9,-0.63,5.24,31.8,2.74,
SPOK,4057,100,1.0,3,12.14,-0.68,6.11,3.22,4.3,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 7.1; Revenue: 14 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 46.0%; SMA 200: 15.56 => -28.18%; RSI: 31.98; Day Volatility: 4.3; Week Volatility: 6.58; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -11.61%; Week Support: 13.55 => -11.61%; Month Support: 6.13 => 49.51%; Day NWE: 12.22 => -0.68%; Week NWE: 11.4 => 6.11%; Month NWE: 11.75 => 3.22%)
HRZN,3969,100,1.0,2,5.96,-0.72,12.94,30.44,2.88,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 7.12; Revenue: 10 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.75; Projected Low: 6.0; All time high: 19.08 => 69.0%; SMA 200: 6.88 => -15.43%; RSI: 28.71; Day Volatility: 2.88; Week Volatility: 4.63; Month Volatility: 12.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.75 => -80.37%; Month Support: 9.67 => -62.25%; Day NWE: 6.0 => -0.72%; Week NWE: 5.19 => 12.94%; Month NWE: 4.15 => 30.44%)
FSK,1789,100,1.0,3,11.1,-0.94,2.44,-14.45,5.74,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 152 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 43.52 => 75.0%; SMA 200: 16.9 => -52.33%; RSI: 27.07; Day Volatility: 5.74; Week Volatility: 9.54; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -65.03%; Month Support: 16.7 => -50.52%; Day NWE: 11.2 => -0.94%; Week NWE: 10.82 => 2.44%; Month NWE: 12.7 => -14.45%)
HLNE,1485,100,1.0,6,107.02,-1.11,3.72,2.57,7.3,(Stock Name: Hamilton Lane Incorporated; Sector: Financial Services; Intrinsic: 19.96; Revenue: 76 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 166.0; Projected Low: 148.0; All time high: 203.72 => 47.0%; SMA 200: 141.6 => -32.31%; RSI: 23.42; Day Volatility: 7.3; Week Volatility: 13.14; Month Volatility: 23.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -15.96%; Week Support: 124.1 => -15.96%; Month Support: 55.81 => 47.85%; Day NWE: 108.21 => -1.11%; Week NWE: 103.03 => 3.72%; Month NWE: 104.27 => 2.57%)
BBDC,2841,100,1.0,3,8.34,-1.12,1.26,13.87,3.17,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.09; Revenue: 28 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.5; All time high: 30.7 => 73.0%; SMA 200: 9.11 => -9.14%; RSI: 31.97; Day Volatility: 3.17; Week Volatility: 5.17; Month Volatility: 8.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 8.2%; Week Support: 8.39 => -0.54%; Month Support: 7.66 => 8.2%; Day NWE: 8.44 => -1.12%; Week NWE: 8.24 => 1.26%; Month NWE: 7.19 => 13.87%)
FNF,785,100,1.0,4,52.13,-1.22,6.11,13.79,3.4,(Stock Name: Fidelity National Financial, In; Sector: Financial Services; Intrinsic: 27.39; Revenue: 1444 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 70.0; Projected Low: 63.0; All time high: 64.34 => 19.0%; SMA 200: 55.19 => -5.87%; RSI: 36.17; Day Volatility: 3.4; Week Volatility: 6.71; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.8 => 6.38%; Week Support: 48.8 => 6.38%; Month Support: 30.7 => 41.1%; Day NWE: 52.77 => -1.22%; Week NWE: 48.95 => 6.11%; Month NWE: 44.94 => 13.79%)
CARS,3325,100,1.0,4,8.28,-1.28,5.7,25.66,6.08,(Stock Name: Cars.com Inc.; Sector: Communication Services; Intrinsic: 8.06; Revenue: 72 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 32.94 => 75.0%; SMA 200: 11.79 => -42.3%; RSI: 22.17; Day Volatility: 6.08; Week Volatility: 13.78; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => -15.39%; Week Support: 9.56 => -15.39%; Month Support: 8.75 => -5.61%; Day NWE: 8.39 => -1.28%; Week NWE: 7.81 => 5.7%; Month NWE: 6.16 => 25.66%)
VTS,2989,100,1.0,4,18.67,-1.43,10.72,,5.53,(Stock Name: Vitesse Energy, Inc.; Sector: Energy; Intrinsic: 15.49; Revenue: 27 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 22.5; Projected Low: 19.0; All time high: 28.41 => 34.0%; SMA 200: 22.37 => -19.81%; RSI: 34.35; Day Volatility: 5.53; Week Volatility: 10.35; Month Volatility: 15.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.9 => -1.24%; Week Support: 18.9 => -1.24%; Month Support: 0.0 => 100.0%; Day NWE: 18.94 => -1.43%; Week NWE: 16.67 => 10.72%; Month NWE: 0.0 => 100.0%)
NMR,574,100,1.0,4,8.14,-1.51,4.65,27.38,2.92,(Stock Name: Nomura Holdings Inc; Sector: Financial Services; Intrinsic: 7.91; Revenue: 204327 cr; Net Profit: 36017 cr; Recommended: none; Projected High: 9.74908; Projected Medium: 9.74908; Projected Low: 9.74908; All time high: 9.64 => 16.0%; SMA 200: 7.46 => 8.36%; RSI: 30.87; Day Volatility: 2.92; Week Volatility: 6.87; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.86 => 40.26%; Week Support: 4.86 => 40.26%; Month Support: 3.0 => 63.12%; Day NWE: 8.26 => -1.51%; Week NWE: 7.76 => 4.65%; Month NWE: 5.91 => 27.38%)
AMG,1100,100,1.0,5,287.69,-1.73,7.89,38.61,6.35,(Stock Name: Affiliated Managers Group, Inc.; Sector: Financial Services; Intrinsic: 109.41; Revenue: 207 cr; Net Profit: 72 cr; Recommended: strong_buy; Projected High: 457.0; Projected Medium: 385.0; Projected Low: 285.0; All time high: 334.78 => 14.0%; SMA 200: 241.06 => 16.21%; RSI: 38.23; Day Volatility: 6.35; Week Volatility: 8.73; Month Volatility: 11.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.22 => 51.61%; Week Support: 139.22 => 51.61%; Month Support: 139.22 => 51.61%; Day NWE: 292.66 => -1.73%; Week NWE: 264.98 => 7.89%; Month NWE: 176.62 => 38.61%)
CWST,1294,100,1.0,2,95.46,-1.91,7.71,11.65,4.03,(Stock Name: Casella Waste Systems, Inc.; Sector: Industrials; Intrinsic: 24.71; Revenue: 184 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 113.5; Projected Low: 95.0; All time high: 121.24 => 21.0%; SMA 200: 101.52 => -6.34%; RSI: 33.71; Day Volatility: 4.03; Week Volatility: 6.29; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 72.97 => 23.56%; Month Support: 63.9 => 33.06%; Day NWE: 97.28 => -1.91%; Week NWE: 88.1 => 7.71%; Month NWE: 84.34 => 11.65%)
