[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAZ,1549,100,1.0,5,43.26,0.0,5.99,13.39,5.81,(Stock Name: Lazard, Inc.; Sector: Financial Services; Intrinsic: 9.3; Revenue: 310 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 53.0; All time high: 61.14 => 29.0%; SMA 200: 50.88 => -17.61%; RSI: 28.26; Day Volatility: 5.81; Week Volatility: 11.86; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.97 => 26.1%; Week Support: 31.97 => 26.1%; Month Support: 31.97 => 26.1%; Day NWE: 43.26 => 0.0%; Week NWE: 40.67 => 5.99%; Month NWE: 37.47 => 13.39%)
CASY,547,40,1.0,4,664.6,4.74,15.36,29.97,2.21,(Stock Name: Caseys General Stores, Inc.; Sector: Consumer Cyclical; Intrinsic: 102.61; Revenue: 1697 cr; Net Profit: 61 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 700.0; Projected Low: 530.0; All time high: 690.0 => 4.0%; SMA 200: 550.33 => 17.19%; RSI: 53.82; Day Volatility: 2.21; Week Volatility: 4.56; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 372.09 => 44.01%; Week Support: 372.09 => 44.01%; Month Support: 170.82 => 74.3%; Day NWE: 633.08 => 4.74%; Week NWE: 562.49 => 15.36%; Month NWE: 465.39 => 29.97%)
EIX,507,100,1.0,6,71.76,4.74,24.26,34.17,2.31,(Stock Name: Edison International; Sector: Utilities; Intrinsic: 44.39; Revenue: 1932 cr; Net Profit: 446 cr; Recommended: hold; Projected High: 86.0; Projected Medium: 78.0; Projected Low: 54.0; All time high: 88.77 => 19.0%; SMA 200: 57.49 => 19.88%; RSI: 58.13; Day Volatility: 2.31; Week Volatility: 5.7; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.73 => 33.49%; Week Support: 47.73 => 33.49%; Month Support: 58.82 => 18.03%; Day NWE: 68.36 => 4.74%; Week NWE: 54.35 => 24.26%; Month NWE: 47.24 => 34.17%)
JMSB,3961,100,1.0,5,19.51,4.74,12.8,9.15,3.06,(Stock Name: John Marshall Bancorp, Inc.; Sector: Financial Services; Intrinsic: 18.78; Revenue: 6 cr; Net Profit: 2 cr; Recommended: none; Projected High: 23.0; Projected Medium: 23.0; Projected Low: 23.0; All time high: 29.91 => 35.0%; SMA 200: 19.46 => 0.27%; RSI: 43.86; Day Volatility: 3.06; Week Volatility: 5.5; Month Volatility: 9.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.81 => 29.22%; Week Support: 13.81 => 29.22%; Month Support: 13.81 => 29.22%; Day NWE: 18.58 => 4.74%; Week NWE: 17.01 => 12.8%; Month NWE: 17.73 => 9.15%)
ASGN,2313,100,1.0,3,38.35,4.74,14.61,40.79,5.78,(Stock Name: ASGN Incorporated; Sector: Technology; Intrinsic: 43.26; Revenue: 398 cr; Net Profit: 11 cr; Recommended: none; Projected High: 65.0; Projected Medium: 57.0; Projected Low: 43.0; All time high: 131.89 => 71.0%; SMA 200: 48.54 => -26.58%; RSI: 34.01; Day Volatility: 5.78; Week Volatility: 14.53; Month Volatility: 20.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -64.98%; Month Support: 63.27 => -64.98%; Day NWE: 36.53 => 4.74%; Week NWE: 32.75 => 14.61%; Month NWE: 22.71 => 40.79%)
LAMR,868,100,1.0,4,136.04,4.75,11.44,22.92,2.37,(Stock Name: Lamar Advertising Company; Sector: Real Estate; Intrinsic: 9.98; Revenue: 227 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 140.0; Projected Low: 128.0; All time high: 139.88 => 3.0%; SMA 200: 125.5 => 7.75%; RSI: 56.03; Day Volatility: 2.37; Week Volatility: 4.14; Month Volatility: 7.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.84 => 26.61%; Week Support: 99.84 => 26.61%; Month Support: 99.84 => 26.61%; Day NWE: 129.58 => 4.75%; Week NWE: 120.48 => 11.44%; Month NWE: 104.86 => 22.92%)
ATO,472,100,1.0,4,185.04,4.76,12.78,20.82,1.7,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 86.34; Revenue: 487 cr; Net Profit: 125 cr; Recommended: hold; Projected High: 196.0; Projected Medium: 181.0; Projected Low: 165.0; All time high: 187.98 => 2.0%; SMA 200: 166.79 => 9.86%; RSI: 69.07; Day Volatility: 1.7; Week Volatility: 3.43; Month Volatility: 6.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 45.42%; Month Support: 101.0 => 45.42%; Day NWE: 176.24 => 4.76%; Week NWE: 161.39 => 12.78%; Month NWE: 146.52 => 20.82%)
TGTX,1474,100,1.0,6,28.41,4.76,18.37,45.2,3.82,(Stock Name: TG Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 4.52; Revenue: 62 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 46.0; Projected Low: 15.0; All time high: 233.44 => 88.0%; SMA 200: 32.54 => -14.55%; RSI: 41.6; Day Volatility: 3.82; Week Volatility: 7.14; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.28 => 11.02%; Week Support: 25.28 => 11.02%; Month Support: 6.46 => 77.26%; Day NWE: 27.06 => 4.76%; Week NWE: 23.19 => 18.37%; Month NWE: 15.57 => 45.2%)
VOD,445,100,1.0,2,14.41,4.76,11.08,48.39,2.12,(Stock Name: Vodafone Group Plc; Sector: Communication Services; Intrinsic: 2.48; Revenue: 3878 cr; Net Profit: -437 cr; Recommended: underperform; Projected High: 14.507653; Projected Medium: 10.989833; Projected Low: 10.341558; All time high: 42.14 => 66.0%; SMA 200: 12.28 => 14.78%; RSI: 40.63; Day Volatility: 2.12; Week Volatility: 5.06; Month Volatility: 8.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => 44.48%; Week Support: 8.0 => 44.48%; Month Support: 8.0 => 44.48%; Day NWE: 13.72 => 4.76%; Week NWE: 12.81 => 11.08%; Month NWE: 7.44 => 48.39%)
LMB,2751,100,1.0,5,82.1,4.77,35.62,35.53,9.36,(Stock Name: Limbach Holdings, Inc.; Sector: Industrials; Intrinsic: 16.83; Revenue: 65 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 156.0; Projected Medium: 115.0; Projected Low: 100.0; All time high: 154.05 => 47.0%; SMA 200: 102.76 => -25.16%; RSI: 41.59; Day Volatility: 9.36; Week Volatility: 13.82; Month Volatility: 23.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.02 => 23.24%; Week Support: 63.02 => 23.24%; Month Support: 4.9 => 94.03%; Day NWE: 78.18 => 4.77%; Week NWE: 52.86 => 35.62%; Month NWE: 52.93 => 35.53%)
RCI,692,100,1.0,6,39.57,4.78,17.49,32.18,2.03,(Stock Name: Rogers Communication, Inc.; Sector: Communication Services; Intrinsic: 24.18; Revenue: 2171 cr; Net Profit: 689 cr; Recommended: none; Projected High: 51.81682; Projected Medium: 39.017387; Projected Low: 36.87004; All time high: 64.55 => 39.0%; SMA 200: 35.36 => 10.65%; RSI: 54.37; Day Volatility: 2.03; Week Volatility: 4.12; Month Volatility: 8.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.18 => 41.42%; Week Support: 23.18 => 41.42%; Month Support: 23.18 => 41.42%; Day NWE: 37.68 => 4.78%; Week NWE: 32.65 => 17.49%; Month NWE: 26.84 => 32.18%)
SBH,2403,100,1.0,5,14.87,4.78,14.52,46.41,4.08,(Stock Name: Sally Beauty Holdings, Inc. (Na; Sector: Consumer Cyclical; Intrinsic: 8.45; Revenue: 371 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 35.27 => 58.0%; SMA 200: 13.63 => 8.33%; RSI: 42.29; Day Volatility: 4.08; Week Volatility: 11.03; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 49.29%; Week Support: 7.54 => 49.29%; Month Support: 7.54 => 49.29%; Day NWE: 14.16 => 4.78%; Week NWE: 12.71 => 14.52%; Month NWE: 7.97 => 46.41%)
BVS,3183,100,1.0,2,8.41,4.79,34.72,,5.72,(Stock Name: Bioventus Inc.; Sector: Healthcare; Intrinsic: 2.74; Revenue: 57 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 19.94 => 58.0%; SMA 200: 7.25 => 13.84%; RSI: 49.35; Day Volatility: 5.72; Week Volatility: 9.27; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.81 => 30.92%; Week Support: 5.81 => 30.92%; Month Support: 0.8 => 90.49%; Day NWE: 8.01 => 4.79%; Week NWE: 5.49 => 34.72%; Month NWE: 0.0 => 100.0%)
CXT,1920,100,1.0,5,44.28,4.79,7.46,2.36,3.95,(Stock Name: Crane NXT, Co.; Sector: Industrials; Intrinsic: 21.81; Revenue: 166 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 76.5; Projected Low: 58.0; All time high: 69.0 => 36.0%; SMA 200: 56.66 => -27.95%; RSI: 25.93; Day Volatility: 3.95; Week Volatility: 7.74; Month Volatility: 20.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.54 => 6.19%; Week Support: 41.54 => 6.19%; Month Support: 41.54 => 6.19%; Day NWE: 42.16 => 4.79%; Week NWE: 40.97 => 7.46%; Month NWE: 43.24 => 2.36%)
AHRT,3377,100,1.0,1,5.78,4.8,8.67,24.4,3.51,(Stock Name: AH Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 5.7; Revenue: 28 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.25; Projected Low: 6.0; All time high: 19.43 => 70.0%; SMA 200: 6.8 => -17.72%; RSI: 32.92; Day Volatility: 3.51; Week Volatility: 8.78; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -5.63%; Week Support: 6.1 => -5.63%; Month Support: 9.81 => -69.87%; Day NWE: 5.5 => 4.8%; Week NWE: 5.27 => 8.67%; Month NWE: 4.37 => 24.4%)
REG,763,100,1.0,3,78.66,4.8,12.62,22.94,1.61,(Stock Name: Regency Centers Corporation; Sector: Real Estate; Intrinsic: 36.63; Revenue: 161 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 82.5; Projected Low: 74.0; All time high: 85.35 => 8.0%; SMA 200: 71.52 => 9.08%; RSI: 63.73; Day Volatility: 1.61; Week Volatility: 3.4; Month Volatility: 6.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.44 => 19.35%; Week Support: 63.44 => 19.35%; Month Support: 51.97 => 33.93%; Day NWE: 74.88 => 4.8%; Week NWE: 68.73 => 12.62%; Month NWE: 60.62 => 22.94%)
WRB,520,100,1.0,5,69.92,4.8,8.63,13.53,2.2,(Stock Name: W.R. Berkley Corporation; Sector: Financial Services; Intrinsic: 25.72; Revenue: 1471 cr; Net Profit: 178 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 69.0; Projected Low: 55.0; All time high: 78.96 => 11.0%; SMA 200: 71.96 => -2.92%; RSI: 46.65; Day Volatility: 2.2; Week Volatility: 5.22; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.0 => 47.08%; Month Support: 37.0 => 47.08%; Day NWE: 66.56 => 4.8%; Week NWE: 63.89 => 8.63%; Month NWE: 60.46 => 13.53%)
EVRG,646,100,1.0,3,83.36,4.8,13.2,24.11,1.93,(Stock Name: Evergy, Inc.; Sector: Utilities; Intrinsic: 44.39; Revenue: 596 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 87.0; Projected Low: 78.0; All time high: 85.23 => 2.0%; SMA 200: 73.66 => 11.64%; RSI: 63.81; Day Volatility: 1.93; Week Volatility: 4.14; Month Volatility: 6.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.92 => 43.71%; Month Support: 46.92 => 43.71%; Day NWE: 79.36 => 4.8%; Week NWE: 72.36 => 13.2%; Month NWE: 63.27 => 24.11%)
CNXN,2345,100,1.0,5,60.69,4.8,11.12,14.89,2.5,(Stock Name: PC Connection, Inc.; Sector: Technology; Intrinsic: 36.09; Revenue: 287 cr; Net Profit: 8 cr; Recommended: none; Projected High: 76.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 77.19 => 21.0%; SMA 200: 61.91 => -2.01%; RSI: 47.31; Day Volatility: 2.5; Week Volatility: 6.8; Month Volatility: 9.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 57.47 => 5.31%; Month Support: 37.76 => 37.78%; Day NWE: 57.78 => 4.8%; Week NWE: 53.94 => 11.12%; Month NWE: 51.65 => 14.89%)
EW,341,100,1.0,3,81.64,4.8,10.8,28.32,2.55,(Stock Name: Edwards Lifesciences Corporatio; Sector: Healthcare; Intrinsic: 17.8; Revenue: 607 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 99.0; Projected Low: 84.0; All time high: 131.73 => 38.0%; SMA 200: 80.08 => 1.92%; RSI: 47.19; Day Volatility: 2.55; Week Volatility: 6.28; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 72.3 => 11.44%; Month Support: 58.93 => 27.82%; Day NWE: 77.72 => 4.8%; Week NWE: 72.82 => 10.8%; Month NWE: 58.52 => 28.32%)
AMX,235,100,1.0,5,23.83,4.81,16.55,32.0,3.05,(Stock Name: America Movil, S.A.B. de C.V.; Sector: Communication Services; Intrinsic: 0.34; Revenue: 94364 cr; Net Profit: 8282 cr; Recommended: buy; Projected High: 30.01; Projected Medium: 24.25; Projected Low: 17.6; All time high: 29.82 => 20.0%; SMA 200: 20.56 => 13.74%; RSI: 50.94; Day Volatility: 3.05; Week Volatility: 6.78; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 45.03%; Week Support: 13.1 => 45.03%; Month Support: 13.1 => 45.03%; Day NWE: 22.68 => 4.81%; Week NWE: 19.89 => 16.55%; Month NWE: 16.21 => 32.0%)
GTX,1696,100,1.0,3,18.05,4.81,10.78,,4.0,(Stock Name: Garrett Motion Inc.; Sector: Consumer Cyclical; Intrinsic: -4.21; Revenue: 358 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 22.0 => 18.0%; SMA 200: 14.89 => 17.51%; RSI: 39.19; Day Volatility: 4.0; Week Volatility: 10.57; Month Volatility: 15.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 61.14%; Week Support: 7.01 => 61.14%; Month Support: 7.01 => 61.14%; Day NWE: 17.18 => 4.81%; Week NWE: 16.1 => 10.78%; Month NWE: 0.0 => 100.0%)
NOMD,2386,100,1.0,3,10.36,4.82,12.21,2.52,3.16,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.36; Revenue: 303 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 15.923612; Projected Medium: 14.296296; Projected Low: 12.755787; All time high: 31.85 => 67.0%; SMA 200: 13.89 => -34.1%; RSI: 26.69; Day Volatility: 3.16; Week Volatility: 6.32; Month Volatility: 17.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -48.94%; Week Support: 15.43 => -48.94%; Month Support: 13.56 => -30.89%; Day NWE: 9.86 => 4.82%; Week NWE: 9.1 => 12.21%; Month NWE: 10.1 => 2.52%)
CRCT,4202,100,1.0,4,4.05,4.82,16.45,,5.15,(Stock Name: Cricut, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 71 cr; Net Profit: 8 cr; Recommended: sell; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 3.1; All time high: 47.36 => 91.0%; SMA 200: 5.4 => -33.27%; RSI: 33.46; Day Volatility: 5.15; Week Volatility: 7.93; Month Volatility: 23.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 2.72%; Week Support: 3.94 => 2.72%; Month Support: 3.94 => 2.72%; Day NWE: 3.85 => 4.82%; Week NWE: 3.38 => 16.45%; Month NWE: 0.0 => 100.0%)
FFWM,3310,100,1.0,3,5.84,4.82,20.93,98.31,4.05,(Stock Name: First Foundation Inc.; Sector: Financial Services; Intrinsic: 9.96; Revenue: 17 cr; Net Profit: -16 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.75; Projected Low: 6.0; All time high: 29.41 => 80.0%; SMA 200: 5.65 => 3.31%; RSI: 40.67; Day Volatility: 4.05; Week Volatility: 8.52; Month Volatility: 13.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.41 => 24.4%; Week Support: 4.41 => 24.4%; Month Support: 4.41 => 24.4%; Day NWE: 5.56 => 4.82%; Week NWE: 4.62 => 20.93%; Month NWE: 0.1 => 98.31%)
GLP,2298,100,1.0,4,47.66,4.82,16.9,16.46,2.9,(Stock Name: Global Partners LP; Sector: Energy; Intrinsic: 17.76; Revenue: 1856 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 45.5; Projected Low: 45.0; All time high: 60.0 => 21.0%; SMA 200: 48.06 => -0.84%; RSI: 50.74; Day Volatility: 2.9; Week Volatility: 4.64; Month Volatility: 11.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.2 => 9.36%; Week Support: 43.2 => 9.36%; Month Support: 27.07 => 43.2%; Day NWE: 45.36 => 4.82%; Week NWE: 39.61 => 16.9%; Month NWE: 39.82 => 16.46%)
DLTR,602,100,1.0,4,107.46,4.83,11.17,33.48,3.96,(Stock Name: Dollar Tree, Inc.; Sector: Consumer Defensive; Intrinsic: 17.26; Revenue: 1896 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 165.0; Projected Medium: 130.0; Projected Low: 75.0; All time high: 177.19 => 39.0%; SMA 200: 110.32 => -2.66%; RSI: 26.4; Day Volatility: 3.96; Week Volatility: 9.05; Month Volatility: 19.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.71 => 21.17%; Week Support: 84.71 => 21.17%; Month Support: 60.49 => 43.71%; Day NWE: 102.27 => 4.83%; Week NWE: 95.45 => 11.17%; Month NWE: 71.48 => 33.48%)
MPLX,290,100,1.0,5,58.65,4.83,11.56,23.84,1.77,(Stock Name: MPLX LP; Sector: Energy; Intrinsic: 14.08; Revenue: 1182 cr; Net Profit: 491 cr; Recommended: buy; Projected High: 64.0; Projected Medium: 58.0; Projected Low: 53.0; All time high: 85.57 => 31.0%; SMA 200: 52.44 => 10.58%; RSI: 62.56; Day Volatility: 1.77; Week Volatility: 3.69; Month Volatility: 6.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.8 => 18.5%; Week Support: 47.8 => 18.5%; Month Support: 6.87 => 88.29%; Day NWE: 55.81 => 4.83%; Week NWE: 51.87 => 11.56%; Month NWE: 44.67 => 23.84%)
WGO,2743,100,1.0,4,34.03,4.83,7.11,40.55,4.62,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.9; Revenue: 288 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 48.0; Projected Low: 40.0; All time high: 87.53 => 61.0%; SMA 200: 36.64 => -7.68%; RSI: 17.02; Day Volatility: 4.62; Week Volatility: 10.55; Month Volatility: 26.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 17.72%; Week Support: 28.0 => 17.72%; Month Support: 43.05 => -26.51%; Day NWE: 32.39 => 4.83%; Week NWE: 31.61 => 7.11%; Month NWE: 20.23 => 40.55%)
NWE,1514,100,1.0,4,69.71,4.85,10.31,26.12,2.3,(Stock Name: NorthWestern Energy Group, Inc.; Sector: Utilities; Intrinsic: 46.98; Revenue: 161 cr; Net Profit: 18 cr; Recommended: none; Projected High: 70.0; Projected Medium: 64.0; Projected Low: 52.0; All time high: 80.52 => 13.0%; SMA 200: 60.33 => 13.46%; RSI: 53.92; Day Volatility: 2.3; Week Volatility: 4.62; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.46 => 27.61%; Week Support: 50.46 => 27.61%; Month Support: 45.97 => 34.06%; Day NWE: 66.33 => 4.85%; Week NWE: 62.52 => 10.31%; Month NWE: 51.5 => 26.12%)
OCSL,2698,100,1.0,2,11.32,4.85,5.54,12.04,2.29,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 31 cr; Net Profit: 3 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.3; Projected Low: 12.0; All time high: 41.85 => 73.0%; SMA 200: 13.31 => -17.61%; RSI: 35.9; Day Volatility: 2.29; Week Volatility: 4.59; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -10.42%; Week Support: 12.5 => -10.42%; Month Support: 17.58 => -55.3%; Day NWE: 10.77 => 4.85%; Week NWE: 10.69 => 5.54%; Month NWE: 9.96 => 12.04%)
EPC,2704,100,1.0,2,21.13,4.86,28.18,44.11,3.14,(Stock Name: Edgewell Personal Care Company; Sector: Consumer Defensive; Intrinsic: 31.81; Revenue: 223 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 22.5; Projected Low: 21.0; All time high: 107.45 => 80.0%; SMA 200: 21.42 => -1.39%; RSI: 49.82; Day Volatility: 3.14; Week Volatility: 7.93; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.71 => -59.54%; Month Support: 33.71 => -59.54%; Day NWE: 20.1 => 4.86%; Week NWE: 15.18 => 28.18%; Month NWE: 11.81 => 44.11%)
PLX,4222,100,1.0,2,2.62,4.86,36.65,83.83,6.05,(Stock Name: Protalix BioTherapeutics, Inc. ; Sector: Healthcare; Intrinsic: 0.66; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 106.0 => 98.0%; SMA 200: 1.94 => 25.95%; RSI: 44.51; Day Volatility: 6.05; Week Volatility: 13.63; Month Volatility: 25.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 49.62%; Week Support: 1.32 => 49.62%; Month Support: 0.82 => 68.7%; Day NWE: 2.49 => 4.86%; Week NWE: 1.66 => 36.65%; Month NWE: 0.42 => 83.83%)
GOOS,3293,100,1.0,3,10.76,4.86,9.04,18.84,3.21,(Stock Name: Canada Goose Holdings Inc. Subo; Sector: Consumer Cyclical; Intrinsic: 4.27; Revenue: 146 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 72.27 => 85.0%; SMA 200: 12.76 => -18.54%; RSI: 33.53; Day Volatility: 3.21; Week Volatility: 11.38; Month Volatility: 21.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.73 => 37.45%; Week Support: 6.73 => 37.45%; Month Support: 6.73 => 37.45%; Day NWE: 10.24 => 4.86%; Week NWE: 9.79 => 9.04%; Month NWE: 8.73 => 18.84%)
CLPR,5151,100,1.0,0,3.12,4.87,24.87,20.95,4.85,(Stock Name: Clipper Realty Inc.; Sector: Real Estate; Intrinsic: -1.9; Revenue: 15 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.0 => 79.0%; SMA 200: 3.78 => -21.08%; RSI: 36.21; Day Volatility: 4.85; Week Volatility: 9.25; Month Volatility: 17.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.38 => -8.33%; Month Support: 3.38 => -8.33%; Day NWE: 2.97 => 4.87%; Week NWE: 2.34 => 24.87%; Month NWE: 2.47 => 20.95%)
IPGP,1384,100,1.0,5,120.7,4.87,27.94,76.55,7.23,(Stock Name: IPG Photonics Corporation; Sector: Technology; Intrinsic: 50.52; Revenue: 100 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 163.0; Projected Low: 92.5; All time high: 264.11 => 54.0%; SMA 200: 83.7 => 30.65%; RSI: 50.24; Day Volatility: 7.23; Week Volatility: 16.9; Month Volatility: 18.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.59 => 59.74%; Week Support: 48.59 => 59.74%; Month Support: 48.59 => 59.74%; Day NWE: 114.82 => 4.87%; Week NWE: 86.98 => 27.94%; Month NWE: 28.3 => 76.55%)
