[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HAL,489,100,1.0,3,36.23,0.02,8.83,48.39,2.9,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.91; Revenue: 2217 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 31.0; All time high: 74.33 => 51.0%; SMA 200: 32.14 => 11.28%; RSI: 32.53; Day Volatility: 2.9; Week Volatility: 7.31; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 48.33%; Week Support: 18.72 => 48.33%; Month Support: 18.72 => 48.33%; Day NWE: 36.22 => 0.02%; Week NWE: 33.03 => 8.83%; Month NWE: 18.7 => 48.39%)
GLAD,3518,100,1.0,3,18.94,4.85,19.32,14.18,2.2,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.36; Revenue: 10 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.43 => 38.0%; SMA 200: 19.91 => -5.13%; RSI: 46.11; Day Volatility: 2.2; Week Volatility: 4.19; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -15.95%; Week Support: 21.96 => -15.95%; Month Support: 16.42 => 13.31%; Day NWE: 18.02 => 4.85%; Week NWE: 15.28 => 19.32%; Month NWE: 16.25 => 14.18%)
CAAS,4650,100,1.0,3,4.48,4.85,12.55,46.1,3.22,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 77 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 84.0%; SMA 200: 4.41 => 1.47%; RSI: 47.23; Day Volatility: 3.22; Week Volatility: 6.25; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 21.88%; Week Support: 3.5 => 21.88%; Month Support: 3.04 => 32.14%; Day NWE: 4.26 => 4.85%; Week NWE: 3.92 => 12.55%; Month NWE: 2.41 => 46.1%)
SJT,4588,100,1.0,-3,3.17,4.87,3.2,48.81,7.03,(Stock Name: San Juan Basin Royalty Trust; Sector: Energy; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.53 => 89.0%; SMA 200: 5.26 => -66.07%; RSI: 25.72; Day Volatility: 7.03; Week Volatility: 13.02; Month Volatility: 25.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.21 => -1.26%; Month Support: 3.21 => -1.26%; Day NWE: 3.02 => 4.87%; Week NWE: 3.07 => 3.2%; Month NWE: 1.62 => 48.81%)
PNW,860,100,1.0,5,102.38,4.88,8.25,18.9,1.8,(Stock Name: Pinnacle West Capital Corporati; Sector: Utilities; Intrinsic: 58.33; Revenue: 546 cr; Net Profit: 65 cr; Recommended: hold; Projected High: 128.0; Projected Medium: 104.0; Projected Low: 87.0; All time high: 105.51 => 3.0%; SMA 200: 94.75 => 7.45%; RSI: 52.41; Day Volatility: 1.8; Week Volatility: 4.06; Month Volatility: 6.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => 16.66%; Week Support: 85.32 => 16.66%; Month Support: 65.2 => 36.32%; Day NWE: 97.38 => 4.88%; Week NWE: 93.93 => 8.25%; Month NWE: 83.03 => 18.9%)
AN,1286,100,1.0,2,186.36,4.88,8.78,10.58,3.01,(Stock Name: AutoNation, Inc.; Sector: Consumer Cyclical; Intrinsic: 65.67; Revenue: 2749 cr; Net Profit: 68 cr; Recommended: none; Projected High: 300.0; Projected Medium: 237.5; Projected Low: 208.0; All time high: 228.92 => 19.0%; SMA 200: 204.41 => -9.69%; RSI: 42.98; Day Volatility: 3.01; Week Volatility: 6.91; Month Volatility: 13.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.33 => 20.41%; Week Support: 148.33 => 20.41%; Month Support: 148.33 => 20.41%; Day NWE: 177.26 => 4.88%; Week NWE: 169.99 => 8.78%; Month NWE: 166.65 => 10.58%)
TWLO,507,100,1.0,5,188.11,4.89,26.92,58.55,5.89,(Stock Name: Twilio Inc.; Sector: Technology; Intrinsic: 51.17; Revenue: 530 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 120.0; All time high: 457.3 => 59.0%; SMA 200: 135.43 => 28.0%; RSI: 44.16; Day Volatility: 5.89; Week Volatility: 13.09; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.51 => 58.79%; Week Support: 77.51 => 58.79%; Month Support: 41.0 => 78.2%; Day NWE: 178.91 => 4.89%; Week NWE: 137.47 => 26.92%; Month NWE: 77.97 => 58.55%)
BKU,1762,100,1.0,3,46.88,4.89,13.53,32.69,2.65,(Stock Name: BankUnited, Inc.; Sector: Financial Services; Intrinsic: 41.11; Revenue: 103 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 52.11 => 10.0%; SMA 200: 44.17 => 5.79%; RSI: 48.49; Day Volatility: 2.65; Week Volatility: 4.96; Month Volatility: 10.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.21 => 39.83%; Week Support: 28.21 => 39.83%; Month Support: 15.83 => 66.23%; Day NWE: 44.59 => 4.89%; Week NWE: 40.54 => 13.53%; Month NWE: 31.55 => 32.69%)
JAZZ,783,100,1.0,5,226.93,4.9,17.13,41.67,2.87,(Stock Name: Jazz Pharmaceuticals plc; Sector: Healthcare; Intrinsic: 72.28; Revenue: 444 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 307.0; Projected Medium: 255.0; Projected Low: 196.0; All time high: 243.32 => 7.0%; SMA 200: 174.57 => 23.07%; RSI: 48.26; Day Volatility: 2.87; Week Volatility: 6.6; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.49 => 57.92%; Week Support: 95.49 => 57.92%; Month Support: 95.49 => 57.92%; Day NWE: 215.81 => 4.9%; Week NWE: 188.05 => 17.13%; Month NWE: 132.36 => 41.67%)
ACT,1320,100,1.0,3,42.97,4.9,10.35,,2.78,(Stock Name: Enact Holdings, Inc.; Sector: Financial Services; Intrinsic: 38.09; Revenue: 124 cr; Net Profit: 68 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 45.5; Projected Low: 44.0; All time high: 44.8 => 4.0%; SMA 200: 39.44 => 8.22%; RSI: 52.25; Day Volatility: 2.78; Week Volatility: 4.59; Month Volatility: 8.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.79 => 28.35%; Week Support: 30.79 => 28.35%; Month Support: 0.0 => 100.0%; Day NWE: 40.87 => 4.9%; Week NWE: 38.52 => 10.35%; Month NWE: 0.0 => 100.0%)
BRSL,2171,100,1.0,3,11.1,4.91,14.59,51.59,3.43,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Intrinsic: 4.58; Revenue: 252 cr; Net Profit: 6 cr; Recommended: none; Projected High: 21.0; Projected Medium: 16.4; Projected Low: 12.6; All time high: 33.99 => 67.0%; SMA 200: 14.42 => -29.94%; RSI: 42.08; Day Volatility: 3.43; Week Volatility: 9.6; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.81 => -24.41%; Week Support: 13.81 => -24.41%; Month Support: 15.01 => -35.23%; Day NWE: 10.55 => 4.91%; Week NWE: 9.48 => 14.59%; Month NWE: 5.37 => 51.59%)
BSY,1078,100,1.0,4,29.34,4.92,13.76,,4.5,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.92; Revenue: 156 cr; Net Profit: 28 cr; Recommended: none; Projected High: 61.0; Projected Medium: 44.5; Projected Low: 40.0; All time high: 71.92 => 59.0%; SMA 200: 40.26 => -37.22%; RSI: 32.42; Day Volatility: 4.5; Week Volatility: 9.04; Month Volatility: 19.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -24.44%; Week Support: 36.51 => -24.44%; Month Support: 26.32 => 10.29%; Day NWE: 27.9 => 4.92%; Week NWE: 25.3 => 13.76%; Month NWE: 0.0 => 100.0%)
AB,1768,100,1.0,-2,36.16,4.92,3.82,15.13,1.68,
HFWA,2676,100,1.0,3,27.52,4.92,12.83,31.97,2.44,(Stock Name: Heritage Financial Corporation; Sector: Financial Services; Intrinsic: 27.05; Revenue: 27 cr; Net Profit: 7 cr; Recommended: none; Projected High: 32.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 37.4 => 26.0%; SMA 200: 25.42 => 7.64%; RSI: 48.4; Day Volatility: 2.44; Week Volatility: 5.32; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.32 => 22.53%; Week Support: 21.32 => 22.53%; Month Support: 14.85 => 46.04%; Day NWE: 26.17 => 4.92%; Week NWE: 23.99 => 12.83%; Month NWE: 18.72 => 31.97%)
IDXX,387,40,1.0,5,546.09,4.93,13.3,20.24,2.92,(Stock Name: IDEXX Laboratories, Inc.; Sector: Healthcare; Intrinsic: 19.64; Revenue: 445 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 805.0; Projected Medium: 712.5; Projected Low: 470.0; All time high: 769.98 => 29.0%; SMA 200: 632.91 => -15.9%; RSI: 43.75; Day Volatility: 2.92; Week Volatility: 5.74; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 356.14 => 34.78%; Week Support: 356.14 => 34.78%; Month Support: 356.14 => 34.78%; Day NWE: 519.17 => 4.93%; Week NWE: 473.45 => 13.3%; Month NWE: 435.57 => 20.24%)
SNA,654,100,1.0,4,381.26,4.94,10.16,18.11,2.31,(Stock Name: Snap-On Incorporated; Sector: Industrials; Intrinsic: 115.03; Revenue: 522 cr; Net Profit: 102 cr; Recommended: hold; Projected High: 445.0; Projected Medium: 407.5; Projected Low: 330.0; All time high: 400.88 => 5.0%; SMA 200: 358.88 => 5.87%; RSI: 53.13; Day Volatility: 2.31; Week Volatility: 4.01; Month Volatility: 8.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.81 => 23.99%; Week Support: 289.81 => 23.99%; Month Support: 190.08 => 50.14%; Day NWE: 362.44 => 4.94%; Week NWE: 342.54 => 10.16%; Month NWE: 312.2 => 18.11%)
ADC,1050,100,1.0,4,73.81,4.94,5.58,13.67,1.74,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 50.57; Revenue: 75 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 92.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 82.08 => 10.0%; SMA 200: 74.53 => -0.97%; RSI: 44.84; Day Volatility: 1.74; Week Volatility: 3.38; Month Volatility: 7.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.56 => 5.76%; Week Support: 69.56 => 5.76%; Month Support: 52.69 => 28.61%; Day NWE: 70.16 => 4.94%; Week NWE: 69.69 => 5.58%; Month NWE: 63.72 => 13.67%)
RPT,4769,100,1.0,1,14.35,4.95,13.88,87.73,2.74,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.19 => -5.85%; RSI: 46.16; Day Volatility: 2.74; Week Volatility: 5.53; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 4.46%; Week Support: 13.71 => 4.46%; Month Support: 13.71 => 4.46%; Day NWE: 13.64 => 4.95%; Week NWE: 12.36 => 13.88%; Month NWE: 1.76 => 87.73%)
DGX,610,100,1.0,5,197.76,4.95,8.65,17.47,2.39,(Stock Name: Quest Diagnostics Incorporated; Sector: Healthcare; Intrinsic: 66.36; Revenue: 1128 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 245.0; Projected Medium: 225.0; Projected Low: 184.0; All time high: 213.5 => 7.0%; SMA 200: 189.5 => 4.18%; RSI: 50.89; Day Volatility: 2.39; Week Volatility: 4.23; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 171.18 => 13.44%; Week Support: 171.18 => 13.44%; Month Support: 119.59 => 39.53%; Day NWE: 187.98 => 4.95%; Week NWE: 180.65 => 8.65%; Month NWE: 163.22 => 17.47%)
CI,235,100,1.0,4,285.07,4.96,13.16,19.22,2.1,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 159.52; Revenue: 27789 cr; Net Profit: 629 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 340.0; Projected Low: 290.0; All time high: 370.83 => 23.0%; SMA 200: 281.52 => 1.24%; RSI: 48.36; Day Volatility: 2.1; Week Volatility: 5.3; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.51 => 15.98%; Week Support: 239.51 => 15.98%; Month Support: 240.5 => 15.63%; Day NWE: 270.93 => 4.96%; Week NWE: 247.56 => 13.16%; Month NWE: 230.27 => 19.22%)
SFD,1000,100,1.0,3,25.03,4.96,,,3.27,(Stock Name: Smithfield Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 17.44; Revenue: 1556 cr; Net Profit: 101 cr; Recommended: none; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 29.81 => 16.0%; SMA 200: 24.19 => 3.36%; RSI: 37.68; Day Volatility: 3.27; Week Volatility: 5.55; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.08 => 15.78%; Week Support: 21.08 => 15.78%; Month Support: 0.0 => 100.0%; Day NWE: 23.79 => 4.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IEP,1462,100,1.0,0,7.29,4.96,22.66,186.01,1.84,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Intrinsic: 3.06; Revenue: 978 cr; Net Profit: -33 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 149.77 => 95.0%; SMA 200: 7.94 => -8.87%; RSI: 37.75; Day Volatility: 1.84; Week Volatility: 4.15; Month Volatility: 11.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.08 => 2.88%; Week Support: 7.08 => 2.88%; Month Support: 47.17 => -547.05%; Day NWE: 6.93 => 4.96%; Week NWE: 5.64 => 22.66%; Month NWE: -6.27 => 186.01%)
TRIN,2430,100,1.0,3,16.77,4.97,12.42,,1.51,(Stock Name: Trinity Capital Inc.; Sector: Financial Services; Intrinsic: 13.27; Revenue: 30 cr; Net Profit: 14 cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 15.0; All time high: 20.26 => 17.0%; SMA 200: 15.6 => 7.0%; RSI: 49.5; Day Volatility: 1.51; Week Volatility: 3.48; Month Volatility: 9.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => 25.46%; Week Support: 12.5 => 25.46%; Month Support: 12.5 => 25.46%; Day NWE: 15.94 => 4.97%; Week NWE: 14.69 => 12.42%; Month NWE: 0.0 => 100.0%)
OCFC,2750,100,1.0,3,18.08,4.97,8.98,25.34,2.31,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Intrinsic: 28.98; Revenue: 40 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 21.5; Projected Low: 19.0; All time high: 30.9 => 41.0%; SMA 200: 18.52 => -2.42%; RSI: 45.52; Day Volatility: 2.31; Week Volatility: 5.01; Month Volatility: 11.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.29 => 20.96%; Week Support: 14.29 => 20.96%; Month Support: 12.01 => 33.57%; Day NWE: 17.18 => 4.97%; Week NWE: 16.46 => 8.98%; Month NWE: 13.5 => 25.34%)
LIN,72,40,1.0,5,514.09,4.98,10.26,20.4,1.95,(Stock Name: Linde plc; Sector: Basic Materials; Intrinsic: 83.37; Revenue: 3465 cr; Net Profit: 708 cr; Recommended: buy; Projected High: 600.0; Projected Medium: 550.0; Projected Low: 400.0; All time high: 525.87 => 2.0%; SMA 200: 467.29 => 9.1%; RSI: 53.61; Day Volatility: 1.95; Week Volatility: 4.26; Month Volatility: 7.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 387.78 => 24.57%; Week Support: 387.78 => 24.57%; Month Support: 262.47 => 48.94%; Day NWE: 488.49 => 4.98%; Week NWE: 461.32 => 10.26%; Month NWE: 409.23 => 20.4%)
CVEO,3698,100,1.0,-1,33.23,4.98,17.98,43.07,3.37,(Stock Name: Civeo Corporation (Canada); Sector: Consumer Cyclical; Intrinsic: 14.69; Revenue: 67 cr; Net Profit: -1 cr; Recommended: none; Projected High: 37.0; Projected Medium: 35.5; Projected Low: 34.0; All time high: 340.8 => 90.0%; SMA 200: 26.33 => 20.78%; RSI: 47.06; Day Volatility: 3.37; Week Volatility: 7.7; Month Volatility: 12.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => 40.57%; Week Support: 19.75 => 40.57%; Month Support: 18.01 => 45.8%; Day NWE: 31.57 => 4.98%; Week NWE: 27.25 => 17.98%; Month NWE: 18.92 => 43.07%)
SONO,2322,100,1.0,3,14.29,4.99,22.5,,5.55,(Stock Name: Sonos, Inc.; Sector: Technology; Intrinsic: 3.23; Revenue: 146 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 19.5; Projected Low: 16.5; All time high: 44.72 => 68.0%; SMA 200: 15.75 => -10.22%; RSI: 41.75; Day Volatility: 5.55; Week Volatility: 10.43; Month Volatility: 22.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.63 => 46.61%; Week Support: 7.63 => 46.61%; Month Support: 7.63 => 46.61%; Day NWE: 13.58 => 4.99%; Week NWE: 11.08 => 22.5%; Month NWE: 0.0 => 100.0%)
RGP,4592,100,1.0,-3,4.29,4.99,34.87,86.92,4.65,(Stock Name: Resources Connection, Inc.; Sector: Industrials; Intrinsic: 5.48; Revenue: 49 cr; Net Profit: -10 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 23.18 => 81.0%; SMA 200: 4.45 => -3.77%; RSI: 44.67; Day Volatility: 4.65; Week Volatility: 8.82; Month Volatility: 19.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.03 => -227.04%; Month Support: 8.66 => -101.86%; Day NWE: 4.08 => 4.99%; Week NWE: 2.79 => 34.87%; Month NWE: 0.56 => 86.92%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ENLT,915,100,1.0,5,80.53,-0.13,12.73,,5.1,(Stock Name: Enlight Renewable Energy Ltd.; Sector: Utilities; Intrinsic: 15.71; Revenue: 54 cr; Net Profit: 6 cr; Recommended: none; Projected High: 123.0; Projected Medium: 81.0; Projected Low: 37.0; All time high: 108.65 => 26.0%; SMA 200: 58.29 => 27.62%; RSI: 38.05; Day Volatility: 5.1; Week Volatility: 15.46; Month Volatility: 25.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.01 => 82.6%; Week Support: 14.01 => 82.6%; Month Support: 14.01 => 82.6%; Day NWE: 80.64 => -0.13%; Week NWE: 70.28 => 12.73%; Month NWE: 0.0 => 100.0%)
NHTC,5746,100,1.0,-3,1.84,-0.23,5.49,151.54,9.63,(Stock Name: Natural Health Trends Corp.; Sector: Consumer Cyclical; Intrinsic: 1.92; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.45 => 97.0%; SMA 200: 3.4 => -84.87%; RSI: 22.49; Day Volatility: 9.63; Week Volatility: 17.47; Month Volatility: 38.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => -30.43%; Week Support: 2.4 => -30.43%; Month Support: 4.02 => -118.48%; Day NWE: 1.84 => -0.23%; Week NWE: 1.74 => 5.49%; Month NWE: -0.95 => 151.54%)
USAC,1688,100,1.0,4,25.53,-0.35,2.7,15.53,3.51,(Stock Name: USA Compression Partners, LP; Sector: Energy; Intrinsic: -0.89; Revenue: 108 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 33.0; Projected Medium: 29.5; Projected Low: 28.0; All time high: 30.55 => 16.0%; SMA 200: 25.6 => -0.26%; RSI: 33.15; Day Volatility: 3.51; Week Volatility: 7.69; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.85 => 14.41%; Week Support: 21.85 => 14.41%; Month Support: 21.06 => 17.51%; Day NWE: 25.62 => -0.35%; Week NWE: 24.84 => 2.7%; Month NWE: 21.56 => 15.53%)
AVA,1798,100,1.0,2,39.4,-0.41,3.47,15.72,2.72,(Stock Name: Avista Corporation; Sector: Utilities; Intrinsic: 33.59; Revenue: 192 cr; Net Profit: 21 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 37.0; All time high: 53.0 => 26.0%; SMA 200: 39.78 => -0.97%; RSI: 37.07; Day Volatility: 2.72; Week Volatility: 4.01; Month Volatility: 8.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.5 => 9.9%; Week Support: 35.5 => 9.9%; Month Support: 30.53 => 22.51%; Day NWE: 39.56 => -0.41%; Week NWE: 38.03 => 3.47%; Month NWE: 33.2 => 15.72%)
GASS,3878,100,1.0,5,8.38,-0.42,3.13,23.67,5.11,(Stock Name: StealthGas, Inc.; Sector: Industrials; Intrinsic: 19.43; Revenue: 17 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.0 => 36.0%; SMA 200: 8.06 => 3.8%; RSI: 32.74; Day Volatility: 5.11; Week Volatility: 9.5; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.82 => 42.48%; Week Support: 4.82 => 42.48%; Month Support: 4.82 => 42.48%; Day NWE: 8.42 => -0.42%; Week NWE: 8.12 => 3.13%; Month NWE: 6.4 => 23.67%)
BHR,4633,100,1.0,-3,2.03,-0.54,10.15,40.11,9.25,(Stock Name: Braemar Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 2.14; Revenue: 70 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 23.05 => 91.0%; SMA 200: 2.68 => -31.9%; RSI: 25.75; Day Volatility: 9.25; Week Volatility: 14.92; Month Volatility: 26.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 11.33%; Week Support: 1.8 => 11.33%; Month Support: 1.8 => 11.33%; Day NWE: 2.04 => -0.54%; Week NWE: 1.82 => 10.15%; Month NWE: 1.22 => 40.11%)
SLB,238,100,1.0,4,50.34,-0.66,6.95,44.32,3.75,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.51; Revenue: 3594 cr; Net Profit: 333 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 63.0; Projected Low: 43.0; All time high: 118.76 => 58.0%; SMA 200: 44.82 => 10.96%; RSI: 33.29; Day Volatility: 3.75; Week Volatility: 7.58; Month Volatility: 16.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.64 => 37.15%; Week Support: 31.64 => 37.15%; Month Support: 31.11 => 38.2%; Day NWE: 50.67 => -0.66%; Week NWE: 46.84 => 6.95%; Month NWE: 28.03 => 44.32%)
LOOP,5351,100,1.0,-3,0.89,-0.7,14.82,-13.02,17.71,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.15; Revenue: 0 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 95.0%; SMA 200: 1.34 => -51.06%; RSI: 31.11; Day Volatility: 17.71; Week Volatility: 26.58; Month Volatility: 37.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.88 => 0.89%; Week Support: 0.88 => 0.89%; Month Support: 0.85 => 4.27%; Day NWE: 0.89 => -0.7%; Week NWE: 0.76 => 14.82%; Month NWE: 1.0 => -13.02%)
PBT,2646,100,1.0,3,25.4,-0.71,15.02,53.18,5.45,(Stock Name: Permian Basin Royalty Trust; Sector: Energy; Intrinsic: 0.0; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.25 => 21.0%; SMA 200: 20.42 => 19.6%; RSI: 40.36; Day Volatility: 5.45; Week Volatility: 12.94; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 68.46%; Week Support: 8.01 => 68.46%; Month Support: 8.01 => 68.46%; Day NWE: 25.58 => -0.71%; Week NWE: 21.58 => 15.02%; Month NWE: 11.89 => 53.18%)
