
[Week 1: Signal Options List]
Symbol,Rank,Strength,Risk,Volatility%,IV,Details,Intrinsic,days,burn_ratio,ltp,strike,Call Premium,Put Premium,Total Premium,Total %
SBAC,556,F,MODERATE,5.62,MEDIUM,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Strength: F - Tech / Quality Growth ; Intrinsic: -45.93; Revenue: 282.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 221.5; Projected Low: 182.0; All time high: 391.15 => 43.0%; SMA 200: 200.19 => 10.53%; RSI: 73.01; Day Volatility: 5.62; Week Volatility: 8.45; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 13.94%; Week Support: 192.55 => 13.94%; Month Support: 183.64 => 17.93%; Day NWE: 177.42 => 20.71%; Week NWE: 161.7 => 27.73%; Month NWE: 143.33 => 35.94%),-45.93,160,0.1213,223.75,195,36.4,7,43.4,19.400000000000002
IRDM,1658,M,HIGH-RISK,5.52,HIGH,(Stock Name: Iridium Communications Inc; Sector: Communication Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.41; Revenue: 87.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 16.0; All time high: 68.34 => 50.0%; SMA 200: 22.18 => 35.16%; RSI: 74.48; Day Volatility: 5.52; Week Volatility: 11.79; Month Volatility: 14.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.65 => 54.24%; Month Support: 24.14 => 29.42%; Day NWE: 27.35 => 20.04%; Week NWE: 19.14 => 44.02%; Month NWE: 10.15 => 70.31%),4.41,34,0.5591,34.2,35,2.9,3.6,6.5,19.009999999999998
PVH,1541,M,MODERATE,5.29,MEDIUM,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 104.62; Revenue: 895.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 91.5; Projected Low: 79.0; All time high: 169.22 => 46.0%; SMA 200: 74.43 => 17.98%; RSI: 85.63; Day Volatility: 5.29; Week Volatility: 8.57; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.28 => 34.67%; Week Support: 59.28 => 34.67%; Month Support: 59.28 => 34.67%; Day NWE: 66.52 => 26.7%; Week NWE: 51.4 => 43.35%; Month NWE: 34.93 => 61.5%),104.62,34,0.5591,90.74,75,16.7,0.55,17.25,19.009999999999998
RH,1991,M,MODERATE,5.52,HIGH,(Stock Name: RH; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.23; Revenue: 344.0cr; Net Profit: 12.0cr; Recommended: hold; Projected High: 275.0; Projected Medium: 150.0; Projected Low: 88.0; All time high: 744.56 => 83.0%; SMA 200: 187.76 => -49.51%; RSI: 42.21; Day Volatility: 5.52; Week Volatility: 18.72; Month Volatility: 32.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 2.03%; Week Support: 123.03 => 2.03%; Month Support: 123.03 => 2.03%; Day NWE: 89.1 => 29.05%; Week NWE: 63.52 => 49.42%; Month NWE: -28.34 => 122.57%),3.23,34,0.5597,125.58,135,7.2,16.7,23.9,19.03
HUN,1988,F,HIGH-RISK,5.17,HIGH,(Stock Name: Huntsman Corporation; Sector: Basic Materials; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 15.93; Revenue: 568.0cr; Net Profit: -28.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 41.65 => 67.0%; SMA 200: 10.66 => 21.91%; RSI: 59.99; Day Volatility: 5.17; Week Volatility: 15.67; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.3 => 46.52%; Week Support: 7.3 => 46.52%; Month Support: 12.23 => 10.4%; Day NWE: 11.18 => 18.11%; Week NWE: 8.61 => 36.89%; Month NWE: 3.63 => 73.44%),15.93,34,0.5603,13.65,13,1.65,0.95,2.5999999999999996,19.05
DOCU,1057,F,MODERATE,6.05,MEDIUM,(Stock Name: DocuSign. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 9.7; Revenue: 322.0cr; Net Profit: 31.0cr; Recommended: hold; Projected High: 99.0; Projected Medium: 57.5; Projected Low: 45.0; All time high: 314.76 => 86.0%; SMA 200: 65.55 => -52.83%; RSI: 34.03; Day Volatility: 6.05; Week Volatility: 11.97; Month Volatility: 24.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.7 => -13.55%; Month Support: 38.11 => 11.14%; Day NWE: 39.27 => 8.43%; Week NWE: 33.29 => 22.38%; Month NWE: 0.0 => 100.0%),9.7,34,0.5603,42.89,37.5,7.05,1.12,8.17,19.05
YOU,1478,M,MODERATE,6.55,HIGH,(Stock Name: Clear Secure. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 1.81; Revenue: 90.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 33.0; All time high: 65.7 => 30.0%; SMA 200: 35.95 => 22.15%; RSI: 45.51; Day Volatility: 6.55; Week Volatility: 16.93; Month Volatility: 21.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.67 => 53.06%; Week Support: 21.67 => 53.06%; Month Support: 15.28 => 66.9%; Day NWE: 44.27 => 4.11%; Week NWE: 33.63 => 27.15%; Month NWE: 0.0 => 100.0%),1.81,34,0.5606,46.17,44.8,5.1,3.7,8.8,19.06
YOU,1478,M,MODERATE,6.55,HIGH,(Stock Name: Clear Secure. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 1.81; Revenue: 90.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 33.0; All time high: 65.7 => 30.0%; SMA 200: 35.95 => 22.15%; RSI: 45.51; Day Volatility: 6.55; Week Volatility: 16.93; Month Volatility: 21.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.67 => 53.06%; Week Support: 21.67 => 53.06%; Month Support: 15.28 => 66.9%; Day NWE: 44.27 => 4.11%; Week NWE: 33.63 => 27.15%; Month NWE: 0.0 => 100.0%),1.81,34,0.5606,46.17,48.8,3.2,5.6,8.8,19.06
AVAV,1002,M,HIGH-RISK,5.14,HIGH,(Stock Name: AeroVironment. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 57.0%; SMA 200: 275.53 => -53.31%; RSI: 35.94; Day Volatility: 5.14; Week Volatility: 19.36; Month Volatility: 52.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 43.11%; Week Support: 102.25 => 43.11%; Month Support: 102.25 => 43.11%; Day NWE: 119.42 => 33.55%; Week NWE: 145.45 => 19.07%; Month NWE: 186.74 => -3.9%),85.94,34,0.5615,179.72,160,27.6,6.7,34.300000000000004,19.09
ATEX,3019,S,MODERATE,6.88,HIGH,(Stock Name: Anterix Inc.; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 12.68; Revenue: 1.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 72.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 66.55 => 46.0%; SMA 200: 25.37 => 29.3%; RSI: 43.59; Day Volatility: 6.88; Week Volatility: 13.1; Month Volatility: 19.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.58 => 51.02%; Week Support: 17.58 => 51.02%; Month Support: 27.2 => 24.21%; Day NWE: 34.67 => 3.39%; Week NWE: 25.18 => 29.85%; Month NWE: 17.27 => 51.88%),12.68,34,0.5615,35.89,35,4.1,2.75,6.85,19.09
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,34,0.5621,124.82,124,12.1,11.75,23.85,19.11
COIN,412,S,MODERATE,5.57,HIGH,(Stock Name: Coinbase Global. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 55.23; Revenue: 688.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 227.0; Projected Low: 120.0; All time high: 444.65 => 62.0%; SMA 200: 277.09 => -65.08%; RSI: 40.42; Day Volatility: 5.57; Week Volatility: 17.26; Month Volatility: 39.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 15.06%; Week Support: 142.58 => 15.06%; Month Support: 31.55 => 81.2%; Day NWE: 130.79 => 22.08%; Week NWE: 92.1 => 45.13%; Month NWE: 0.0 => 100.0%),55.23,34,0.5632,167.85,175,12.75,19.4,32.15,19.15
FND,1319,M,MODERATE,5.26,MEDIUM,(Stock Name: Floor & Decor Holdings. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.35; Revenue: 468.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 73.5; Projected Low: 55.0; All time high: 145.89 => 65.0%; SMA 200: 70.07 => -35.59%; RSI: 43.74; Day Volatility: 5.26; Week Volatility: 13.45; Month Volatility: 23.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => -27.73%; Week Support: 66.01 => -27.73%; Month Support: 59.91 => -15.93%; Day NWE: 42.17 => 18.41%; Week NWE: 41.42 => 19.85%; Month NWE: 31.77 => 38.53%),22.35,34,0.5635,51.68,57.5,2.1,7.8,9.9,19.16
PBF,1444,F,HIGH-RISK,6.87,HIGH,(Stock Name: PBF Energy Inc.; Sector: Energy; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 45.49; Revenue: 2933.0cr; Net Profit: -16.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 43.0; Projected Low: 27.0; All time high: 62.88 => 35.0%; SMA 200: 32.01 => 21.28%; RSI: 41.17; Day Volatility: 6.87; Week Volatility: 17.97; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 66.51%; Week Support: 13.62 => 66.51%; Month Support: 13.62 => 66.51%; Day NWE: 38.85 => 4.47%; Week NWE: 28.64 => 29.59%; Month NWE: 13.9 => 65.83%),45.49,34,0.5641,40.67,41,3.7,4.1,7.8,19.18
SHOP,117,M,NON-RISKY,5.31,HIGH,(Stock Name: Shopify Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 39.0%; SMA 200: 141.2 => -27.45%; RSI: 39.14; Day Volatility: 5.31; Week Volatility: 13.57; Month Volatility: 28.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 36.96%; Week Support: 69.84 => 36.96%; Month Support: 23.63 => 78.67%; Day NWE: 97.34 => 12.14%; Week NWE: 93.43 => 15.67%; Month NWE: 84.76 => 23.49%),10.33,34,0.5641,110.79,105,13.75,7.5,21.25,19.18
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,34,0.5644,124.82,110,19.85,4.1,23.950000000000003,19.189999999999998
MEOH,1467,F,MODERATE,8.08,HIGH,(Stock Name: Methanex Corporation; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 31.59; Revenue: 359.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 52.0; All time high: 83.23 => 28.0%; SMA 200: 41.42 => 30.82%; RSI: 54.57; Day Volatility: 8.08; Week Volatility: 16.94; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.0 => 46.55%; Week Support: 32.0 => 46.55%; Month Support: 25.46 => 57.47%; Day NWE: 54.47 => 9.01%; Week NWE: 43.89 => 26.69%; Month NWE: 26.01 => 56.56%),31.59,34,0.565,59.87,65,3.3,8.2,11.5,19.21
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,34,0.5656,124.82,113,18.45,5.55,24,19.23
FICO,591,F,MODERATE,6.47,HIGH,(Stock Name: Fair Isaac Corporation; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -76.09; Revenue: 206.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 62.0%; SMA 200: 1524.25 => -65.25%; RSI: 28.81; Day Volatility: 6.47; Week Volatility: 20.39; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -40.94%; Week Support: 1300.0 => -40.94%; Month Support: 340.48 => 63.09%; Day NWE: 872.92 => 5.36%; Week NWE: 811.15 => 12.06%; Month NWE: 1165.0 => -26.31%),-76.09,34,0.5659,922.37,940,81.3,96.2,177.5,19.24
BRZE,2075,S,HIGH-RISK,7.07,HIGH,(Stock Name: Braze. Inc.; Sector: Technology; Strength: S - Early-stage / loss-making tech ; Intrinsic: 5.53; Revenue: 74.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 33.0; Projected Low: 27.0; All time high: 98.78 => 81.0%; SMA 200: 26.46 => -39.48%; RSI: 39.82; Day Volatility: 7.07; Week Volatility: 17.56; Month Volatility: 37.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -26.04%; Week Support: 23.91 => -26.04%; Month Support: 22.53 => -18.79%; Day NWE: 15.78 => 16.81%; Week NWE: 11.26 => 40.65%; Month NWE: 0.0 => 100.0%),5.53,34,0.5659,18.97,20,1.35,2.3,3.65,19.24
AMLX,2205,M,HIGH-RISK,5.97,HIGH,,2.78,34,0.5662,16.36,17,1.3,1.85,3.1500000000000004,19.25
AMLX,2205,M,HIGH-RISK,5.97,HIGH,,2.78,34,0.5662,16.36,16,1.8,1.35,3.1500000000000004,19.25
KRMN,899,M,MODERATE,6.92,HIGH,(Stock Name: Karman Holdings Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.89; Revenue: 47.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 125.0; Projected Low: 37.0; All time high: 118.38 => 30.0%; SMA 200: 74.09 => 10.21%; RSI: 42.58; Day Volatility: 6.92; Week Volatility: 18.03; Month Volatility: 34.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 65.06 => 21.16%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%),2.89,34,0.5668,82.52,90,4.1,11.8,15.9,19.27
ALHC,1534,M,HIGH-RISK,5.53,MEDIUM,(Stock Name: Alignment Healthcare. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence; Intrinsic: 0.88; Revenue: 395.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 18.0; All time high: 28.59 => 28.0%; SMA 200: 17.6 => 14.16%; RSI: 60.38; Day Volatility: 5.53; Week Volatility: 11.19; Month Volatility: 18.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.63 => 43.29%; Week Support: 11.63 => 43.29%; Month Support: 4.46 => 78.24%; Day NWE: 16.21 => 20.94%; Week NWE: 15.12 => 26.24%; Month NWE: 0.0 => 100.0%),0.88,34,0.5668,20.5,22.5,1,2.95,3.95,19.27
SATS,618,M,HIGH-RISK,6.28,HIGH,(Stock Name: EchoStar Corporation; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 1500.0cr; Net Profit: -1450.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 129.0; Projected Low: 120.0; All time high: 132.43 => 3.0%; SMA 200: 80.45 => 37.44%; RSI: 61.66; Day Volatility: 6.28; Week Volatility: 10.87; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 88.41%; Week Support: 14.9 => 88.41%; Month Support: 9.53 => 92.59%; Day NWE: 103.24 => 19.71%; Week NWE: 94.46 => 26.54%; Month NWE: 60.62 => 52.85%),19.96,34,0.5674,128.59,115,19.4,5.4,24.799999999999997,19.29
FICO,591,F,MODERATE,6.47,HIGH,(Stock Name: Fair Isaac Corporation; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -76.09; Revenue: 206.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 62.0%; SMA 200: 1524.25 => -65.25%; RSI: 28.81; Day Volatility: 6.47; Week Volatility: 20.39; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -40.94%; Week Support: 1300.0 => -40.94%; Month Support: 340.48 => 63.09%; Day NWE: 872.92 => 5.36%; Week NWE: 811.15 => 12.06%; Month NWE: 1165.0 => -26.31%),-76.09,34,0.5682,922.37,960,71.8,106.4,178.2,19.32
SSRM,1185,M,MODERATE,6.57,HIGH,(Stock Name: SSR Mining Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.28; Revenue: 163.0cr; Net Profit: 40.0cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 37.0; All time high: 36.52 => 9.0%; SMA 200: 22.02 => 33.53%; RSI: 61.55; Day Volatility: 6.57; Week Volatility: 16.66; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.76 => 88.65%; Month Support: 3.76 => 88.65%; Day NWE: 25.6 => 22.72%; Week NWE: 22.95 => 30.72%; Month NWE: 14.27 => 56.92%),17.28,34,0.5682,33.13,31,4.3,2.1,6.4,19.32
OKTA,918,F,MODERATE,7.07,MEDIUM,(Stock Name: Okta. Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 39.46; Revenue: 292.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 79.0%; SMA 200: 87.72 => -39.39%; RSI: 29.88; Day Volatility: 7.07; Week Volatility: 15.16; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => -12.12%; Week Support: 70.56 => -12.12%; Month Support: 44.12 => 29.89%; Day NWE: 66.69 => -5.97%; Week NWE: 61.28 => 2.63%; Month NWE: 64.31 => -2.19%),39.46,34,0.5688,62.93,55,10.2,1.97,12.17,19.34
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,34,0.5691,124.82,127,11,13.15,24.15,19.35
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,34,0.5691,124.82,126,11.4,12.75,24.15,19.35
CBRL,3083,M,HIGH-RISK,5.54,HIGH,(Stock Name: Cracker Barrel Old Country Stor; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.05; Revenue: 336.0cr; Net Profit: 0.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 185.0 => 85.0%; SMA 200: 40.26 => -41.8%; RSI: 47.55; Day Volatility: 5.54; Week Volatility: 9.74; Month Volatility: 27.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.85 => -19.23%; Week Support: 33.85 => -19.23%; Month Support: 81.87 => -188.38%; Day NWE: 24.28 => 14.47%; Week NWE: 11.45 => 59.66%; Month NWE: 5.05 => 82.22%),19.05,34,0.5697,28.39,25,4.5,1,5.5,19.37
TWLO,678,M,MODERATE,6.52,HIGH,(Stock Name: Twilio Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 51.32; Revenue: 507.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 145.0; Projected Low: 100.0; All time high: 457.3 => 74.0%; SMA 200: 120.11 => -2.09%; RSI: 39.8; Day Volatility: 6.52; Week Volatility: 11.06; Month Volatility: 20.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.51 => 34.12%; Week Support: 77.51 => 34.12%; Month Support: 41.0 => 65.15%; Day NWE: 111.94 => 4.85%; Week NWE: 95.15 => 19.12%; Month NWE: 72.23 => 38.61%),51.32,34,0.57,117.65,110,15.5,7.3,22.8,19.38
TWLO,678,M,MODERATE,6.52,HIGH,(Stock Name: Twilio Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 51.32; Revenue: 507.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 145.0; Projected Low: 100.0; All time high: 457.3 => 74.0%; SMA 200: 120.11 => -2.09%; RSI: 39.8; Day Volatility: 6.52; Week Volatility: 11.06; Month Volatility: 20.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.51 => 34.12%; Week Support: 77.51 => 34.12%; Month Support: 41.0 => 65.15%; Day NWE: 111.94 => 4.85%; Week NWE: 95.15 => 19.12%; Month NWE: 72.23 => 38.61%),51.32,34,0.57,117.65,125,7.9,14.9,22.8,19.38
AKAM,799,F,MODERATE,7.7,HIGH,(Stock Name: Akamai Technologies. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 34.4; Revenue: 421.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 134.0; Projected Medium: 115.0; Projected Low: 72.0; All time high: 129.17 => 29.0%; SMA 200: 87.05 => 4.71%; RSI: 31.91; Day Volatility: 7.7; Week Volatility: 14.19; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 26.1%; Week Support: 67.51 => 26.1%; Month Support: 67.51 => 26.1%; Day NWE: 102.03 => -11.69%; Week NWE: 88.95 => 2.62%; Month NWE: 66.3 => 27.43%),34.4,34,0.57,91.35,100,4.5,13.2,17.7,19.38
MOD,831,F,MODERATE,5.16,HIGH,(Stock Name: Modine Manufacturing Company; Sector: Consumer Cyclical; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 21.25; Revenue: 287.0cr; Net Profit: 10.0cr; Recommended: strong_buy; Projected High: 265.0; Projected Medium: 250.0; Projected Low: 240.0; All time high: 249.0 => 3.0%; SMA 200: 155.76 => 35.49%; RSI: 63.64; Day Volatility: 5.16; Week Volatility: 12.46; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.79 => 73.17%; Week Support: 64.79 => 73.17%; Month Support: 64.79 => 73.17%; Day NWE: 182.7 => 24.34%; Week NWE: 159.11 => 34.11%; Month NWE: 127.11 => 47.36%),21.25,34,0.5712,241.46,240,25.2,21.7,46.9,19.42
ZS,653,F,HIGH-RISK,6.84,HIGH,(Stock Name: Zscaler. Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 13.68; Revenue: 300.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 225.0; Projected Low: 155.35; All time high: 376.11 => 69.0%; SMA 200: 246.6 => -108.89%; RSI: 26.7; Day Volatility: 6.84; Week Volatility: 18.24; Month Volatility: 39.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -39.58%; Week Support: 164.78 => -39.58%; Month Support: 84.93 => 28.06%; Day NWE: 101.42 => 14.09%; Week NWE: 105.54 => 10.6%; Month NWE: 0.0 => 100.0%),13.68,34,0.5718,118.05,130,5.6,17.35,22.950000000000003,19.439999999999998
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,34,0.5726,124.82,111,19.7,4.6,24.299999999999997,19.470000000000002
FOUR,1668,F,MODERATE,5.25,HIGH,(Stock Name: Shift4 Payments. Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 7.24; Revenue: 418.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 64.0; Projected Low: 50.0; All time high: 127.5 => 65.0%; SMA 200: 72.63 => -64.4%; RSI: 46.36; Day Volatility: 5.25; Week Volatility: 17.69; Month Volatility: 28.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -54.12%; Week Support: 68.09 => -54.12%; Month Support: 42.91 => 2.87%; Day NWE: 36.37 => 17.68%; Week NWE: 26.8 => 39.33%; Month NWE: 0.0 => 100.0%),7.24,34,0.5726,44.18,45,3.9,4.7,8.6,19.470000000000002
SSRM,1185,M,MODERATE,6.57,HIGH,(Stock Name: SSR Mining Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.28; Revenue: 163.0cr; Net Profit: 40.0cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 37.0; All time high: 36.52 => 9.0%; SMA 200: 22.02 => 33.53%; RSI: 61.55; Day Volatility: 6.57; Week Volatility: 16.66; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.76 => 88.65%; Month Support: 3.76 => 88.65%; Day NWE: 25.6 => 22.72%; Week NWE: 22.95 => 30.72%; Month NWE: 14.27 => 56.92%),17.28,34,0.5726,33.13,35,2.25,4.2,6.45,19.470000000000002
