
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
CAT,29,F,5,800.45,9,800,32.75,4.09,28.05,3.5000000000000004,31.3,3.91,26.6,3.32,66.61,66.61,65.69018885349018,72.76590443312075,66.61,66.61,2.53,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 920.0; Projected Medium: 781.47; Projected Low: 430.0; All time high: 820.2 => 2.0%; SMA 200: 573.6 => 28.34%; RSI: 65.69; Day Volatility: 2.53; Week Volatility: 6.63; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 66.61%; Week Support: 267.3 => 66.61%; Month Support: 267.3 => 66.61%; Day NWE: 700.42 => 12.5%; Week NWE: 634.34 => 20.75%; Month NWE: 468.87 => 41.42%)
ISRG,99,F,8,451.29,30,450,27.5,6.09,23.3,5.16,22,4.87,18.8,4.17,5.2,5.2,40.73608254210263,38.665589805740865,5.2,5.2,2.81,(Stock Name: Intuitive Surgical. Inc.; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 50.19; Revenue: 1006.0cr; Net Profit: 286.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 609.5; Projected Low: 378.0; All time high: 616.0 => 27.0%; SMA 200: 502.25 => -11.29%; RSI: 40.74; Day Volatility: 2.81; Week Volatility: 5.16; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => 5.2%; Week Support: 427.84 => 5.2%; Month Support: 180.07 => 60.1%; Day NWE: 425.42 => 5.73%; Week NWE: 386.45 => 14.37%; Month NWE: 406.83 => 9.85%)
SCHW,100,M,5,91.97,30,92,4.8,5.220000000000001,2.6,2.83,4,4.35,2.36,2.5700000000000003,2.85,2.85,43.33636600862146,44.338901619563956,2.85,2.85,3.25,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 24.26; Revenue: 2480.0cr; Net Profit: 902.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 117.5; Projected Low: 92.0; All time high: 107.5 => 14.0%; SMA 200: 95.91 => -4.28%; RSI: 43.34; Day Volatility: 3.25; Week Volatility: 5.21; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.35 => 2.85%; Week Support: 89.35 => 2.85%; Month Support: 45.0 => 51.07%; Day NWE: 89.12 => 3.09%; Week NWE: 84.18 => 8.47%; Month NWE: 73.66 => 19.91%)
DE,103,F,3,587.3,30,590,27,4.6,23.5,4,28,4.77,24.4,4.15,26.27,26.27,50.31195052226731,57.58894423693574,26.27,26.27,2.24,(Stock Name: Deere & Company; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 97.37; Revenue: 4673.0cr; Net Profit: 481.0cr; Recommended: buy; Projected High: 793.0; Projected Medium: 660.0; Projected Low: 500.0; All time high: 674.19 => 13.0%; SMA 200: 513.57 => 12.55%; RSI: 50.31; Day Volatility: 2.24; Week Volatility: 5.69; Month Volatility: 12.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.0 => 26.27%; Week Support: 433.0 => 26.27%; Month Support: 340.2 => 42.07%; Day NWE: 539.93 => 8.07%; Week NWE: 522.96 => 10.96%; Month NWE: 432.38 => 26.38%)
ETN,101,F,5,409.7,30,410,21,5.13,18.4,4.49,20.3,4.95,17.8,4.34,43.41,43.41,67.48788500097653,64.55937583296887,43.41,43.41,2.5,(Stock Name: Eaton Corporation. PLC; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.08; Revenue: 2745.0cr; Net Profit: 409.0cr; Recommended: buy; Projected High: 514.0; Projected Medium: 419.0; Projected Low: 321.0; All time high: 418.37 => 2.0%; SMA 200: 360.28 => 12.06%; RSI: 67.49; Day Volatility: 2.5; Week Volatility: 6.03; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 231.85 => 43.41%; Week Support: 231.85 => 43.41%; Month Support: 231.85 => 43.41%; Day NWE: 363.09 => 11.38%; Week NWE: 318.06 => 22.37%; Month NWE: 300.02 => 26.77%)
PFE,105,M,3,27.31,30,27,0.96,3.52,0.87,3.19,0.9,3.3000000000000003,0.8,2.93,23.4,23.4,49.94918446971106,56.095496945042775,23.4,23.4,1.65,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.21; Revenue: 6258.0cr; Net Profit: 775.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 61.71 => 56.0%; SMA 200: 25.63 => 6.14%; RSI: 49.95; Day Volatility: 1.65; Week Volatility: 4.12; Month Volatility: 8.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 23.4%; Week Support: 20.92 => 23.4%; Month Support: 20.92 => 23.4%; Day NWE: 26.34 => 3.57%; Week NWE: 24.94 => 8.67%; Month NWE: 17.12 => 37.3%)
APP,111,S,5,473.18,30,475,52,10.99,44.9,9.49,52.4,11.07,44.4,9.379999999999999,57.63,57.63,58.66989010538456,48.90932110015144,57.63,57.63,4.8,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: strong_buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 37.0%; SMA 200: 521.45 => -10.2%; RSI: 58.67; Day Volatility: 4.8; Week Volatility: 14.01; Month Volatility: 35.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 57.63%; Week Support: 200.5 => 57.63%; Month Support: 9.14 => 98.07%; Day NWE: 318.48 => 32.69%; Week NWE: 282.95 => 40.2%; Month NWE: 0.0 => 100.0%)
QCOM,112,F,4,135.56,30,136,8.25,6.09,6.5,4.79,7.35,5.42,6.05,4.46,10.89,10.89,57.5120382224878,41.36022492768563,10.89,10.89,2.19,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 21.48; Revenue: 4487.0cr; Net Profit: 537.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 41.0%; SMA 200: 156.84 => -15.7%; RSI: 57.51; Day Volatility: 2.19; Week Volatility: 4.23; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 10.89%; Week Support: 120.8 => 10.89%; Month Support: 120.8 => 10.89%; Day NWE: 117.91 => 13.02%; Week NWE: 110.37 => 18.58%; Month NWE: 116.88 => 13.78%)
COP,109,M,3,120.26,30,120,5.5,4.569999999999999,4.6,3.83,5.6,4.66,4.85,4.03,28.85,28.85,46.46285282950239,60.230723566389024,28.85,28.85,2.82,(Stock Name: ConocoPhillips; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 52.63; Revenue: 6028.0cr; Net Profit: 796.0cr; Recommended: buy; Projected High: 183.0; Projected Medium: 138.0; Projected Low: 100.0; All time high: 138.49 => 13.0%; SMA 200: 100.21 => 16.67%; RSI: 46.46; Day Volatility: 2.82; Week Volatility: 6.77; Month Volatility: 11.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.57 => 28.85%; Week Support: 85.57 => 28.85%; Month Support: 79.88 => 33.58%; Day NWE: 112.52 => 6.44%; Week NWE: 104.19 => 13.36%; Month NWE: 76.98 => 35.99%)
PANW,114,M,5,174.96,30,175,11.5,6.569999999999999,8.95,5.12,14.4,8.23,5.85,3.34,17.61,17.61,60.628600541917976,50.521761943498845,17.61,17.61,3.33,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 22.0%; SMA 200: 185.67 => -6.12%; RSI: 60.63; Day Volatility: 3.33; Week Volatility: 9.09; Month Volatility: 16.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 17.61%; Week Support: 144.15 => 17.61%; Month Support: 66.11 => 62.21%; Day NWE: 148.66 => 15.03%; Week NWE: 136.57 => 21.94%; Month NWE: 140.93 => 19.45%)
GLW,113,F,5,165.45,30,165,15.65,9.46,13.4,8.1,15.4,9.31,12.75,7.71,77.45,77.45,61.63197801265575,74.8667560429425,77.45,77.45,4.52,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.78; Revenue: 1563.0cr; Net Profit: 160.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 143.0; Projected Low: 95.0; All time high: 176.75 => 6.0%; SMA 200: 95.81 => 42.09%; RSI: 61.63; Day Volatility: 4.52; Week Volatility: 10.56; Month Volatility: 18.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 77.45%; Week Support: 37.31 => 77.45%; Month Support: 25.26 => 84.73%; Day NWE: 140.54 => 15.06%; Week NWE: 120.59 => 27.11%; Month NWE: 77.39 => 53.22%)
LOW,116,F,5,251.19,30,250,10.5,4.18,9.3,3.6999999999999997,10.1,4.02,8.7,3.46,17.84,17.84,56.34026367816139,50.78756951865113,17.84,17.84,2.39,(Stock Name: Lowe's Companies. Inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -17.68; Revenue: 8629.0cr; Net Profit: 664.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 290.0; Projected Low: 228.0; All time high: 293.06 => 14.0%; SMA 200: 248.62 => 1.02%; RSI: 56.34; Day Volatility: 2.39; Week Volatility: 5.1; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.39 => 17.84%; Week Support: 206.39 => 17.84%; Month Support: 206.39 => 17.84%; Day NWE: 222.28 => 11.51%; Week NWE: 218.24 => 13.12%; Month NWE: 205.47 => 18.2%)
HON,115,F,3,222.22,30,225,7.2,3.2399999999999998,5.7,2.5700000000000003,10,4.5,8.9,4.01,15.96,15.96,39.54991318943351,50.58285205812668,15.96,15.96,2.16,(Stock Name: Honeywell International Inc.; Sector: Industrials; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 21.89; Revenue: 3744.0cr; Net Profit: 442.0cr; Recommended: buy; Projected High: 296.0; Projected Medium: 245.0; Projected Low: 198.0; All time high: 248.18 => 10.0%; SMA 200: 211.89 => 4.65%; RSI: 39.55; Day Volatility: 2.16; Week Volatility: 4.47; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.76 => 15.96%; Week Support: 186.76 => 15.96%; Month Support: 169.05 => 23.93%; Day NWE: 215.42 => 3.06%; Week NWE: 206.92 => 6.88%; Month NWE: 182.3 => 17.96%)
DHR,118,F,4,194.54,30,195,8.2,4.22,6.8,3.5000000000000004,7.6,3.91,6.6,3.39,7.46,7.46,49.581476914311004,40.69709706547621,7.46,7.46,2.58,(Stock Name: Danaher Corporation; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 74.32; Revenue: 2457.0cr; Net Profit: 360.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 262.5; Projected Low: 205.0; All time high: 296.06 => 34.0%; SMA 200: 209.51 => -7.7%; RSI: 49.58; Day Volatility: 2.58; Week Volatility: 5.0; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 7.46%; Week Support: 180.03 => 7.46%; Month Support: 171.0 => 12.1%; Day NWE: 179.91 => 7.52%; Week NWE: 168.2 => 13.54%; Month NWE: 159.15 => 18.19%)
MRVL,124,F,5,151.31,30,150,13.55,8.959999999999999,11.75,7.7700000000000005,11.4,7.53,10.75,7.1,68.88,68.88,85.97881212476297,80.42346924556897,68.88,68.88,4,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 170.0; Projected Medium: 125.0; Projected Low: 85.0; All time high: 154.95 => 2.0%; SMA 200: 84.89 => 43.9%; RSI: 85.98; Day Volatility: 4.0; Week Volatility: 8.67; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 68.88%; Week Support: 47.09 => 68.88%; Month Support: 47.09 => 68.88%; Day NWE: 112.33 => 25.76%; Week NWE: 76.3 => 49.57%; Month NWE: 65.95 => 56.41%)
LMT,127,F,5,571.95,30,570,26.5,4.63,21.7,3.7900000000000005,22.1,3.8600000000000003,18.5,3.2300000000000004,28.3,28.3,30.134796034121575,49.26105030097337,28.3,28.3,2.2,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 29.35; Revenue: 7505.0cr; Net Profit: 502.0cr; Recommended: hold; Projected High: 770.0; Projected Medium: 665.0; Projected Low: 520.0; All time high: 692.0 => 17.0%; SMA 200: 522.1 => 8.72%; RSI: 30.13; Day Volatility: 2.2; Week Volatility: 5.27; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 410.11 => 28.3%; Week Support: 410.11 => 28.3%; Month Support: 393.77 => 31.15%; Day NWE: 554.11 => 3.12%; Week NWE: 531.37 => 7.09%; Month NWE: 450.75 => 21.19%)
WDC,129,F,5,383.81,30,385,41.2,10.73,36.3,9.46,41.3,10.76,36.1,9.41,92.49,92.49,73.19597075533015,76.23066040083056,92.49,92.49,4.23,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1073.0cr; Net Profit: 395.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 340.0; Projected Low: 182.0; All time high: 389.7 => 2.0%; SMA 200: 177.33 => 53.8%; RSI: 73.2; Day Volatility: 4.23; Week Volatility: 10.46; Month Volatility: 18.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 92.49%; Week Support: 28.83 => 92.49%; Month Support: 28.83 => 92.49%; Day NWE: 297.56 => 22.47%; Week NWE: 252.74 => 34.15%; Month NWE: 134.74 => 64.89%)
COF,132,M,5,202.5,30,200,12.2,6.02,8.1,4,9.6,4.74,5.8,2.86,29.27,29.27,59.857806451039394,47.745333499108085,29.27,29.27,2.59,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 173.11; Revenue: 3278.0cr; Net Profit: 182.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 260.0; Projected Low: 213.0; All time high: 259.64 => 22.0%; SMA 200: 215.45 => -6.4%; RSI: 59.86; Day Volatility: 2.59; Week Volatility: 5.54; Month Volatility: 15.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.22 => 29.27%; Week Support: 143.22 => 29.27%; Month Support: 83.93 => 58.55%; Day NWE: 172.8 => 14.67%; Week NWE: 166.05 => 18.0%; Month NWE: 163.38 => 19.32%)
BUD,136,F,4,72.78,30,73,3.4,4.67,1.8,2.4699999999999998,3.8,5.220000000000001,2.5,3.44,21.72,21.72,47.74912594091807,54.619533585545966,21.72,21.72,1.38,(Stock Name: Anheuser-Busch Inbev SA Sponsor; Sector: Consumer Defensive; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 7.47; Revenue: 5932.0cr; Net Profit: 684.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.5; Projected Low: 82.0; All time high: 136.08 => 47.0%; SMA 200: 66.16 => 9.1%; RSI: 47.75; Day Volatility: 1.38; Week Volatility: 4.21; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.97 => 21.72%; Week Support: 56.97 => 21.72%; Month Support: 45.94 => 36.88%; Day NWE: 67.54 => 7.19%; Week NWE: 62.87 => 13.62%; Month NWE: 48.02 => 34.02%)
STX,133,F,5,559.9,30,560,58.4,10.43,51.7,9.229999999999999,58,10.36,50.4,9,88.71,88.71,72.4425260796966,73.06225402713152,88.71,88.71,4.34,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 2.1; Revenue: 1006.0cr; Net Profit: 197.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 510.0; Projected Low: 375.0; All time high: 567.7 => 1.0%; SMA 200: 286.92 => 48.76%; RSI: 72.44; Day Volatility: 4.34; Week Volatility: 9.3; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 88.71%; Week Support: 63.19 => 88.71%; Month Support: 63.19 => 88.71%; Day NWE: 434.95 => 22.32%; Week NWE: 371.47 => 33.65%; Month NWE: 225.04 => 59.81%)
VRT,142,F,5,312.44,30,310,29.8,9.54,26,8.32,26.6,8.51,23,7.359999999999999,82.84,82.84,66.35468334938244,79.15545426494748,82.84,82.84,3.53,(Stock Name: Vertiv Holdings. LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 10.3; Revenue: 1023.0cr; Net Profit: 133.0cr; Recommended: buy; Projected High: 370.0; Projected Medium: 305.0; Projected Low: 155.0; All time high: 323.04 => 3.0%; SMA 200: 184.3 => 41.01%; RSI: 66.35; Day Volatility: 3.53; Week Volatility: 9.01; Month Volatility: 18.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 82.84%; Week Support: 53.6 => 82.84%; Month Support: 53.6 => 82.84%; Day NWE: 257.39 => 17.62%; Week NWE: 202.94 => 35.05%; Month NWE: 0.0 => 100.0%)
BMY,141,F,4,59.39,30,59,2.96,4.9799999999999995,2.46,4.14,2.27,3.82,1.78,3,28.41,28.41,51.36509203387989,60.378010030669884,28.41,28.41,2.35,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 9.07; Revenue: 4819.0cr; Net Profit: 705.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 64.0; Projected Low: 40.0; All time high: 81.44 => 27.0%; SMA 200: 51.55 => 13.21%; RSI: 51.37; Day Volatility: 2.35; Week Volatility: 4.46; Month Volatility: 10.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.52 => 28.41%; Week Support: 42.52 => 28.41%; Month Support: 39.35 => 33.74%; Day NWE: 55.08 => 7.26%; Week NWE: 50.66 => 14.7%; Month NWE: 39.57 => 33.38%)
BP,145,F,4,45.91,30,46,1.83,3.9899999999999998,1.62,3.53,2.18,4.75,1.88,4.09,45.07,45.07,54.32866738464822,65.46938562923489,45.07,45.07,2.08,(Stock Name: BP p.l.c.; Sector: Energy; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 5.17; Revenue: 18764.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 49.4; Projected Low: 31.0; All time high: 62.38 => 26.0%; SMA 200: 36.67 => 20.12%; RSI: 54.33; Day Volatility: 2.08; Week Volatility: 6.18; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 45.07%; Week Support: 25.22 => 45.07%; Month Support: 25.22 => 45.07%; Day NWE: 43.05 => 6.22%; Week NWE: 37.76 => 17.75%; Month NWE: 27.94 => 39.14%)
CRWD,148,F,1,449.61,30,450,27.4,6.09,23.05,5.13,27.5,6.12,23.05,5.13,33.72,33.72,62.67743747419884,52.264671572971075,33.72,33.72,3.76,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 21.0%; SMA 200: 459.0 => -2.09%; RSI: 62.68; Day Volatility: 3.76; Week Volatility: 10.41; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 33.72%; Week Support: 298.0 => 33.72%; Month Support: 92.25 => 79.48%; Day NWE: 362.85 => 19.3%; Week NWE: 318.08 => 29.25%; Month NWE: 0.0 => 100.0%)
SBUX,154,M,4,97.8,30,98,4.6,4.7,4,4.09,5.75,5.88,4.55,4.65,20.26,20.26,55.504721272449,56.43758947782737,20.26,20.26,1.85,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -7.36; Revenue: 3770.0cr; Net Profit: 137.0cr; Recommended: buy; Projected High: 122.0; Projected Medium: 100.0; Projected Low: 74.0; All time high: 126.32 => 23.0%; SMA 200: 89.83 => 8.15%; RSI: 55.5; Day Volatility: 1.85; Week Volatility: 5.6; Month Volatility: 13.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.99 => 20.26%; Week Support: 77.99 => 20.26%; Month Support: 71.55 => 26.84%; Day NWE: 90.06 => 7.92%; Week NWE: 80.98 => 17.2%; Month NWE: 68.25 => 30.22%)
MDT,162,F,5,82,30,82,2.92,3.56,2.2,2.68,2.31,2.82,1.64,2,3.3,3.3,28.650814488793912,31.26343502573442,3.3,3.3,2.35,(Stock Name: Medtronic plc.; Sector: Healthcare; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 38.17; Revenue: 3548.0cr; Net Profit: 461.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 110.0; Projected Low: 91.0; All time high: 135.89 => 40.0%; SMA 200: 94.45 => -15.18%; RSI: 28.65; Day Volatility: 2.35; Week Volatility: 3.86; Month Volatility: 13.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 3.3%; Week Support: 79.29 => 3.3%; Month Support: 68.84 => 16.05%; Day NWE: 80.46 => 1.88%; Week NWE: 80.5 => 1.83%; Month NWE: 73.51 => 10.35%)
CMCSA,163,F,4,29.05,30,29,1.47,5.06,1,3.44,1.47,5.06,0.86,2.96,16.93,16.93,50.72713803943473,48.73269725863983,16.93,16.93,2.51,(Stock Name: Comcast Corporation; Sector: Communication Services; Strength: F - Consumer / Retail / Services; Intrinsic: 26.89; Revenue: 12371.0cr; Net Profit: 2000.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.5; Projected Low: 23.0; All time high: 57.92 => 50.0%; SMA 200: 29.21 => -0.55%; RSI: 50.73; Day Volatility: 2.51; Week Volatility: 4.75; Month Volatility: 11.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 16.93%; Week Support: 24.13 => 16.93%; Month Support: 26.61 => 8.41%; Day NWE: 26.53 => 8.69%; Week NWE: 25.27 => 13.0%; Month NWE: 20.67 => 28.83%)
NOW,165,M,5,100.14,30,100,8.6,8.59,7.9,7.89,8.2,8.19,7,6.99,-35.54,-35.54,48.97536113380097,37.38329749046937,-35.54,-35.54,4.56,(Stock Name: ServiceNow. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.38; Revenue: 1328.0cr; Net Profit: 175.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 166.5; Projected Low: 100.0; All time high: 239.62 => 58.0%; SMA 200: 154.2 => -53.98%; RSI: 48.98; Day Volatility: 4.56; Week Volatility: 13.57; Month Volatility: 25.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -35.54%; Week Support: 135.73 => -35.54%; Month Support: 67.4 => 32.69%; Day NWE: 76.67 => 23.44%; Week NWE: 67.02 => 33.07%; Month NWE: 101.65 => -1.51%)
CME,167,F,4,284.4,30,285,10.4,3.66,7.5,2.64,10.3,3.62,7.3,2.5700000000000003,9.57,9.57,34.44519284579183,46.49750526362324,9.57,9.57,1.75,(Stock Name: CME Group Inc.; Sector: Financial Services; Strength: F - Consumer / Retail / Services; Intrinsic: 80.03; Revenue: 651.0cr; Net Profit: 402.0cr; Recommended: hold; Projected High: 362.0; Projected Medium: 320.0; Projected Low: 241.0; All time high: 329.16 => 14.0%; SMA 200: 281.32 => 1.08%; RSI: 34.45; Day Volatility: 1.75; Week Volatility: 4.0; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 9.57%; Week Support: 257.17 => 9.57%; Month Support: 190.7 => 32.95%; Day NWE: 278.4 => 2.11%; Week NWE: 273.79 => 3.73%; Month NWE: 235.78 => 17.09%)
