[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
Q,362,362,,43.554,111.94,110,-1.4000000000000001,-1.7999999999999998,,-1.0999999999999999,-1.3,,5.92,10.21,
EXPD,393,393,,17.016,147.16,145,-1.4000000000000001,-0.8,-1,-1,-0.7000000000000001,-0.7000000000000001,5.42,9.74,11.73
ERIE,449,449,40,44.155,283.85,280,-1.4000000000000001,-1.4000000000000001,,-0.8,-1.3,,3.63,5.19,11.36
LEN,339,339,,88.907,121.44,121,-1.5,-0.6,-0.8,-1.6,-0.4,,3.67,7.1,17.65
BR,384,384,,24.672,174.13,175,-1.5,-1.4000000000000001,-1.6,-1.5,-1.3,-1.6,4.49,7.24,13.81
ACGL,276,276,100,65.393,98.88,100,-1.5,-0.3,-1.6,-1.2,-0.4,-1.9,3.38,5.13,8.67
CRL,492,492,,69.195,158.53,160,-1.5,-1.9,-1.3,-1.7999999999999998,-2,-3,6.1,14.03,22.46
LNT,399,399,100,28.426,71.1,70,-1.5,-0.6,-1,-0.7000000000000001,,,1.89,4.33,6.26
EW,227,227,,17.574,78.45,77.5,-1.7000000000000002,-0.8999999999999999,-0.6,-2.1999999999999997,-0.6,-0.8,3.67,5.66,10.76
ATO,305,305,,86.336,180.24,180,-1.7999999999999998,-1.2,-0.8999999999999999,-1.6,-1.2,-1.3,1.59,3.93,6.71
PSKY,463,463,100,10.934,10.83,11,-1.7999999999999998,-0.8,-2,-0.6,-1.4000000000000001,-2.1,4.18,7.52,36.87
ALLE,442,442,,22.627,162.67,165,-1.7999999999999998,-1.5,-1.2,-1.6,-1.3,-1.9,2.89,5.64,8.21
BG,360,360,,89.072,121.88,120,-1.7999999999999998,-2.1,-2,-2.1999999999999997,-2.4,-2.1,3.17,6.95,12.09
CF,435,435,,30.751,93.79,94,-1.7999999999999998,-1,,-2.5,-1.3,,2.34,5.93,12.26
AES,461,461,,5.427,16.39,16.5,-1.9,-1.7999999999999998,-2,-0.6,-4.6,,2.9,6.07,9.43
IEX,427,427,,53.844,209.21,210,-1.9,-2.1999999999999997,,-1.4000000000000001,,-2.1999999999999997,2.96,5.35,7.68
WAT,293,293,,43.013,321.43,320,-1.9,-1.2,-2.7,-2.1,-2,-2.7,4.99,8.34,15.69
CRH,144,144,,34.764,122.02,122,-1.9,-0.4,,-1.9,-0.4,,3.07,5.73,10.22
INCY,386,386,100,26.038,101.16,100,-1.9,-0.8,-2,-1.3,-0.7000000000000001,-2,4.03,7.82,12.38
OMC,376,376,,23.905,67.98,67.5,-2.1,-0.8999999999999999,-0.7000000000000001,-1.3,-0.8,-1,3.7,8.42,13.29
CTRA,359,359,,19.264,31.07,31,-2.3,-1.3,-1.9,-1.3,-1.3,-1.0999999999999999,2.74,7.03,9.58
CPAY,356,356,,55.982,342.51,340,-2.3,-1.3,-2.1999999999999997,-2.6,-1.2,-2.1,4.84,8.7,12.36
IP,341,341,,28.112,49.05,49,-2.4,-0.5,,-0.4,-0.5,-0.7000000000000001,3.27,8.35,13.12
VLTO,368,368,,12.494,92.2,90,-2.9000000000000004,-2,-2.9000000000000004,-0.5,-2.4,-3.1,2.78,5.72,9.18
BRO,363,363,,37.342,68.83,70,-4.1000000000000005,-3.5999999999999996,-2.8000000000000003,-1.5,-1.5,-1.7000000000000002,3.75,7.98,13.18
FOXA,467,467,100,25.697,56.43,55,-4.5,-1,-1.2,-0.6,-2.6,-1.2,4.33,7.41,16.1
FTV,405,405,,20.592,56.81,55,-4.5,-0.7000000000000001,-3.5000000000000004,,-0.6,-5.1,4.3,6.92,9.06
REG,439,439,100,36.632,77.19,75,-4.7,-3.5000000000000004,-4.5,,-3.5999999999999996,,2.03,3.61,6.39
COO,424,424,100,42.057,81.94,80,-5.2,-2.9000000000000004,-1.6,,-4.1000000000000005,-1.6,2.55,4.1,11.46
FOX,464,464,100,25.697,51.6,50,-5.7,-1.2,-7.8,,,-5.5,4.27,6.88,15.51
DHR,79,79,,74.316,206.36,207.5,,,,-0.4,-0.3,,3.18,6.23,11.73
PH,89,89,,113.385,1009.93,1010,,-0.4,,,,,2.24,4,7.77
MCK,96,96,,-10.553,946.47,947.5,,,,,-0.2,,3.52,6.41,10.42
INTU,107,107,40,69.377,379.17,380,,-1.2,-1.0999999999999999,-0.6,-0.8,-1.2,5.3,17.56,25.68
CME,104,104,40,79.882,303.23,302.5,,-0.3,,,,,2.17,3.96,7.24
SNPS,146,146,40,152.304,421.95,422.5,,,,-0.8999999999999999,-0.7000000000000001,,4.35,9.44,20.7
ORLY,148,148,100,-0.907,92.6,92,,-0.4,,,-0.3,,2.97,6.04,11.32
AZO,181,181,,-194.67,3742,3740,,-0.6,,,-0.7000000000000001,,2.69,5.89,13.77
MPWR,194,194,40,76.384,1173.18,1170,,,-0.7000000000000001,,,-1.0999999999999999,5.16,8.76,15.31
FAST,208,208,100,3.435,45.69,46.25,,-0.4,,,-0.5,,2.65,6.25,10.94
FICO,290,290,,-76.09,1351.6,1350,,,-1,,,-0.8999999999999999,4,8.84,18.65
TPL,307,307,,19.843,426.42,426.67,,-1.0999999999999999,-1.2,,-1.0999999999999999,,4.5,10.03,14.57
MTD,326,326,,-1.161,1353.24,1350,,,,-0.5,,-0.5,3.17,5.57,11.67
ES,329,329,,42.731,73.03,75,,-0.4,-0.8,,-0.8,-0.5,2.97,5.98,9.77
WRB,335,335,,25.795,71.04,71.5,,,-2.1,,,-2,2.78,4.87,10.48
STE,354,354,,72.931,245.41,250,,-1,-1.3,-1.0999999999999999,-1.0999999999999999,-1.3,2.59,6.42,10.54
NVR,381,381,,1380.613,7421,,,,,,,,3.38,6.65,10.43
HOLX,415,415,100,23.514,75.15,75,,-0.3,-0.7000000000000001,-0.1,,-0.5,0.28,0.56,4.79
HST,445,445,100,9.686,20.01,20,,-0.7000000000000001,,,-0.7000000000000001,,2.56,4.03,8.98
UDR,455,455,,9.886,38,37.5,,-3.2,-6.2,,,-2.1,3.26,5.15,8.25
GDDY,456,456,,0.678,91.2,91,,-0.5,,-0.4,-1,,3.81,8.55,18.87
JKHY,465,465,100,30.527,158.59,160,,-2,-1.6,-1.4000000000000001,-1.5,,3.78,8.07,12.42
TECH,484,484,100,12.901,58.5,60,,-2.5,-3.8,-2.1,-2.6,-1,4.03,11.04,18.13
EPAM,487,487,,67.488,162.2,160,,,-1,-1,-0.8999999999999999,-0.8999999999999999,6.24,13.78,19.46
NWSA,490,490,100,15.767,23.19,22.5,,-2.8000000000000003,-1.3,-0.8999999999999999,-1.9,-1.0999999999999999,3.86,6.3,12.85
NWS,498,498,100,15.767,26.32,25,,-11.600000000000001,,,,,3.63,6.64,13.0

[Calendar Swap Difference Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
MSFT,3,3,40,52.615,396.86,397.5,-0.6,-0.8,2.56,7.77,10.95
AAPL,2,2,100,5.998,263.88,265,-0.7000000000000001,-0.6,2.8,6.08,10.57
GOOGL,5,5,100,34.353,302.02,302.5,-0.8,-0.7000000000000001,2.91,6.66,14.3
AMZN,4,4,100,38.306,201.15,200,-0.8999999999999999,-0.8,3.48,8.53,15.66
META,9,9,40,85.867,639.29,640,-0.8999999999999999,-0.8,3.23,7.96,14.21
NVDA,1,1,100,4.892,184.97,185,-1.0999999999999999,-1.0999999999999999,4.01,6.32,13.75
PG,23,23,,22.493,159.55,160,-1.0999999999999999,-1,1.9,3.95,6.85
NEE,55,55,,26.216,92.71,93,-1.0999999999999999,-1.5,2.61,5.12,9.16
MO,101,101,,-2.088,66.54,67,-1.0999999999999999,-1,2.32,5.51,9.25
WMT,10,10,100,12.054,128.85,129,-1.0999999999999999,-1,3.22,5.43,8.31
TSLA,8,8,40,21.897,410.63,410,-1.0999999999999999,-1,3.69,7.03,17.49
PFE,72,72,,16.321,27.37,27.5,-1.2,-1.0999999999999999,2.21,4.41,9.22
KO,27,27,,7.478,79.56,80,-1.2,-1,1.84,3.96,6.58
KHC,316,316,100,35.189,23.78,24,-1.3,-2.8000000000000003,3.46,6.06,8.87
SO,110,110,,31.788,92,92,-1.3,,2.23,4.2,6.6
T,52,52,,15.706,28.68,28.5,-1.3,-1.0999999999999999,2.24,5.67,9.33
VZ,49,49,,24.771,48.93,49,-1.3,-1.3,2.42,6.12,8.32
PEP,47,47,100,14.928,161.92,162.5,-1.3,-1.6,2.68,5.6,9.33
TMUS,41,41,100,53.484,219.61,220,-1.3,-1.6,3.46,5.95,11.54
CL,152,152,,0.067,95.65,96,-1.3,,2.04,4.72,7.86
AFL,189,189,,56.855,115.42,115,-1.4000000000000001,-1.2,2.59,4.17,7.35
CSCO,31,31,100,12.066,76.85,77,-1.4000000000000001,-1.3,3.8,8.7,9.74
KMB,275,275,100,4.525,107.52,108,-1.4000000000000001,-2,2.18,4.83,9.17
CBOE,306,306,,49.076,284.2,285,-1.4000000000000001,,3.32,5.27,7.86
CVX,24,24,,94.952,180.55,180,-1.5,-1.3,1.77,4.02,6.98
DE,69,69,,95.986,600.84,600,-1.5,,2.88,6.31,9.32
MDLZ,153,153,100,20.161,59.86,60,-1.5,-1.3,2.79,5.28,9.35
BMY,91,91,,9.073,60.35,60,-1.5,-1.3,2.58,4.62,9.71
AVGO,7,7,40,59.221,332.54,332.5,-1.5,-1.6,4.63,8.33,19.59
F,197,197,,9.013,14.13,14,-1.5,-1.3,2.25,4.44,9.57
PSX,180,180,,66.805,158.16,157.5,-1.5,-2.1999999999999997,2.81,6.17,10.67
V,15,15,,20.034,319.5,320,-1.5,-1.3,2.51,4.32,8.28
KMI,164,164,,14.007,32.13,32,-1.5,-1.2,1.83,4.67,8.33
HLT,162,162,,-23.382,317.82,320,-1.5,-1.6,2.65,4.3,8.38
NKE,150,150,,9.518,64.82,65,-1.5,-2.1999999999999997,2.77,5.36,12.56
CSX,155,155,100,7.074,41.03,41,-1.5,-1.9,2.24,4.6,8.83
WMB,129,129,,10.452,71.96,72,-1.5,-1.3,2.8,5.43,10.11
CTAS,149,149,100,11.142,194.92,195,-1.5,-1.4000000000000001,2.32,3.93,8.2
LMT,77,77,,29.349,649.58,650,-1.6,-1.9,2.12,5.99,10.12
ABT,54,54,,29.303,112.26,112,-1.6,-1.5,1.74,5.33,10.55
BA,58,58,,6.943,244.04,245,-1.6,-1.6,2.95,5.75,11.67
USB,125,125,,37.547,58.17,58,-1.6,-1.3,2.56,5.07,7.82
AIG,238,238,,76.441,79.4,79,-1.6,-1.4000000000000001,2.61,4.48,11.22
MAR,117,117,40,-14.184,359.94,360,-1.7000000000000002,-2,3.02,6.08,8.48
PNC,120,120,,155.181,231.24,230,-1.7000000000000002,-1.4000000000000001,2.51,5.78,8.87
OXY,228,228,,28.395,45.94,46,-1.7000000000000002,-1.7000000000000002,2.82,6.05,11.6
COP,84,84,,52.635,108.78,109,-1.7000000000000002,-1.6,2.56,5.6,8.96
MRK,32,32,,20.845,121.57,122,-1.7000000000000002,-1.5,2.39,5.1,9.82
DIS,60,60,,61.079,105.44,105,-1.7000000000000002,-1.4000000000000001,3.48,5.85,9.13
TXN,50,50,100,17.942,225.69,225,-1.7999999999999998,-1.7999999999999998,2.84,6.35,11.6
CI,154,154,,153.726,290.71,290,-1.7999999999999998,,3.4,5.08,13.07
GS,36,36,,357.459,916.04,915,-1.7999999999999998,-2.1,3.63,7.18,9.85
UNH,40,40,,109.989,289.09,290,-1.7999999999999998,-1.6,2.98,9.77,17.48
SCHW,67,67,,23.855,93.08,93,-1.7999999999999998,-1.6,4.4,7.67,9.05
GEHC,263,263,100,22.774,81.61,82,-1.7999999999999998,-1.5,2.97,6.58,11.58
KVUE,278,278,,5.551,18.41,18.5,-1.9,-1.3,2.01,4.1,11.7
CVS,113,113,,59.177,78.2,78,-1.9,-1.7999999999999998,3.53,7.69,11.41
PCG,253,253,,14.086,18.02,18,-1.9,-1.7999999999999998,2.72,6.56,10.58
FDX,128,128,,119.745,375.3,375,-1.9,-1.6,2.67,5.3,8.65
UPS,138,138,,19.113,115.51,116,-1.9,-1.7999999999999998,2.32,5.43,9.11
CAG,486,486,,16.913,18.89,19,-1.9,-1.3,3.98,6.85,9.86
NSC,166,166,,69.276,316.12,315,-1.9,,1.83,4.17,6.98
COST,18,18,40,68.262,1012.05,1010,-1.9,-1.7999999999999998,2.31,4.88,8.4
PYPL,260,260,100,22.017,40.81,41,-1.9,-2.1,3.58,11.11,22.74
SBUX,105,105,100,-7.364,95.39,95,-1.9,-1.6,2.92,8.02,11.88
SPGI,92,92,,104.173,410.45,410,-1.9,-2.1,4.51,10.32,13.9
STZ,338,338,,44.472,152.7,152.5,-1.9,-1.7000000000000002,3.34,8.19,12.75
C,53,53,,110.009,113.78,114,-2,-1.7000000000000002,4.43,7.88,11.31
HSY,288,288,,22.886,219.4,220,-2,-1.7999999999999998,2.8,6.9,11.28
CMG,214,214,,2.17,37.88,38,-2,-2,3.73,7.06,14.44
LLY,11,11,,29.655,1036.05,1035,-2,-2.1,3.46,7.84,12.87
DHI,216,216,,82.601,166.29,167.5,-2,,3.52,6.96,14.66
SLB,159,159,,17.46,49.84,50,-2,-1.9,2.99,7.08,11.78
TPR,298,298,,2.719,153.85,155,-2.1,-2.1999999999999997,3.87,6.23,12.67
NEM,82,82,,30.399,122.31,122,-2.1,-2.6,4.25,8.71,16.14
NFLX,29,29,10,6.304,77,77,-2.1,-2,3.32,7.18,16.74
GM,161,161,,67.61,81.22,81,-2.1,-2.1,2.58,5.63,11.61
GILD,57,57,100,18.226,155.27,155,-2.1,-1.7000000000000002,3.2,5.89,9.28
AXP,43,43,,48.796,344.53,345,-2.1,-1.7000000000000002,3.09,6.12,11.2
BIIB,311,311,100,124.365,195.62,195,-2.1,-2,4.13,8,11.98
DG,286,286,,37.19,149.68,150,-2.1,-2,3.01,6.71,11.22
WM,118,118,,24.793,235.22,240,-2.1,-2.4,2.27,4.25,7.74
UBER,78,78,,13.077,70.53,71,-2.1,-1.9,3.32,7.63,18.31
DAL,225,225,,32.1,70.85,71,-2.1,-2.1999999999999997,4.48,7.35,13.24
TTWO,272,272,100,18.885,193.87,195,-2.1999999999999997,-2,4.39,11.49,15.37
CAH,204,204,,-12.22,225.58,225,-2.1999999999999997,-2.1,2.92,5.74,10.57
ABNB,207,207,100,13.62,124.23,124,-2.1999999999999997,-2,3.56,7.33,12.42
CAT,25,25,,45.817,764.76,765,-2.1999999999999997,-1.9,3.5,6.85,10.99
LOW,70,70,,-18.506,281.16,280,-2.1999999999999997,-2.1,2.61,5.72,10.23
HUM,372,372,,146.42,184.99,185,-2.3,-2.3,4.64,13.61,31.73
PHM,332,332,,67.378,141.58,142,-2.3,,3.19,6.15,12.83
DXCM,334,334,100,7.136,70.43,70,-2.3,-2.1,4.68,8.19,16.4
DOW,371,371,,22.319,31.42,31.5,-2.3,-3.2,4.71,9.8,15.0
PPL,324,324,,19.489,37.57,38,-2.3,,2.07,4.64,6.61
EOG,176,176,,55.693,119.75,120,-2.3,-2.4,2.62,6.4,10.09
WYNN,458,458,100,-3.594,114.4,114,-2.3,-2.4,5.06,7.51,16.11
DLR,183,183,,64.6,179.89,180,-2.4,,2.82,5.17,9.87
SPG,175,175,,15.89,202.01,200,-2.4,-3.2,2.23,4.14,7.06
DTE,303,303,,58.541,144.69,145,-2.4,,2.97,5.56,7.45
LW,497,497,,12.633,48.18,48,-2.4,-2.5,3.79,7.18,19.33
GRMN,240,240,,44.069,216.98,220,-2.4,-2.4,2.89,4.48,11.64
WBD,165,165,100,14.541,28.75,29,-2.4,-10.2,1.62,3.53,14.99
AES,461,461,,5.427,16.39,16.5,-2.5,,2.9,6.07,9.43
IBKR,287,287,100,12.042,73.29,73,-2.5,-2.3,5.08,8.52,13.8
KKR,122,122,,30.535,102.55,103,-2.5,,4.61,9.53,18.83
CPB,491,491,100,13.279,27.77,28,-2.5,-2.7,3.67,5.95,9.99
EXC,215,215,100,28.162,48.04,48,-2.6,-3,2.82,5.44,7.0
MCHP,237,237,100,12.123,78.94,79,-2.6,-2.8000000000000003,3.83,8.35,15.3
ADBE,106,106,40,28.143,260.45,260,-2.6,-2.5,3.5,8.8,16.59
APO,163,163,,37.899,125.15,125,-2.6,-2.1999999999999997,4.23,7.74,15.31
EQR,353,353,,29.18,63.48,62.5,-2.7,-3.2,3.2,4.71,7.07
HPE,308,308,,18.727,21.97,22,-2.7,-2.4,4.01,8.11,18.51
D,195,195,,31.265,65.65,65,-2.7,-3,2.47,5.46,8.09
GEV,48,48,,41.472,819.15,820,-2.7,-2.5,3.91,8.82,14.65
LUV,336,336,,15.48,54.26,54,-2.7,-2.1999999999999997,3.93,8.65,11.75
DLTR,344,344,100,17.264,128.52,129,-2.7,-2.5,3.24,7.96,14.55
DUK,114,114,,65.384,126.71,125,-2.7,-2,2.2,3.99,5.74
FCX,130,130,,13.161,61.09,61,-2.7,-2.4,4.3,9.27,15.54
CNC,385,385,,40.575,41.23,41,-2.7,-2.3,4.71,10.08,15.67
CVNA,244,244,,16.143,350.94,350,-2.7,-2.8000000000000003,8.02,17.69,25.51
TAP,479,479,,52.243,50.9,50,-2.8000000000000003,-2.6,3.54,6.45,10.54
ECL,136,136,,23.458,303.8,300,-2.8000000000000003,-2.4,2.37,4.12,7.93
YUM,229,229,,-26.444,161.19,160,-2.8000000000000003,-2.3,2.12,4.2,8.91
DVN,331,331,,24.404,44.04,44,-2.8000000000000003,-6.800000000000001,2.7,6.64,11.3
AVB,348,348,,83.949,177.65,180,-2.8000000000000003,-3.5000000000000004,2.52,4.66,8.32
TSN,406,406,,51.19,62.9,62.5,-2.8000000000000003,-3,2.25,4.73,9.41
KIM,429,429,,15.416,23.15,22.5,-2.8000000000000003,,1.95,4.02,6.74
KR,231,231,,12.338,69.66,70,-2.9000000000000004,-2.5,3.43,6.27,10.54
FE,312,312,,22.155,49.35,49,-2.9000000000000004,,2.07,4.75,6.35
GLW,100,100,,13.777,130.52,131,-2.9000000000000004,-3.4000000000000004,5.43,9.61,13.97
AMCR,367,367,,25.193,49.56,50,-3,-4.2,2.34,6.32,9.9
EG,440,440,,379.877,346.03,350,-3,,2.36,4.89,10.36
DDOG,251,251,100,10.636,122.56,123,-3,-3,6.82,14.57,23.47
DECK,416,416,,18.334,117.35,117,-3,-2.5,2.77,7.03,16.08
ITW,135,135,,11.175,297.42,300,-3,-3,2.11,4.56,6.88
MSI,157,157,,14.544,457.76,460,-3,-2.8000000000000003,2.38,5.94,9.92
ON,313,313,100,19.341,71.96,72,-3,,3.89,8.6,14.2
RSG,171,171,,38.294,221.19,220,-3,-2.4,2.2,3.63,6.63
WEC,259,259,,41.829,115.45,115,-3,-2.1999999999999997,2.09,3.69,6.34
CTRA,359,359,,19.264,31.07,31,-3.1,-3.5000000000000004,2.74,7.03,9.58
WELL,76,76,,60.487,215.48,220,-3.1,-3.5000000000000004,2.21,5.08,9.93
LNT,399,399,100,28.426,71.1,70,-3.1,,1.89,4.33,6.26
AMAT,35,35,100,27.386,359.13,360,-3.1,-3,4.47,10.75,14.91
NI,373,373,,19.752,46.71,45,-3.1,,2.07,3.73,7.41
BAX,474,474,,11.918,20.74,20.5,-3.1,,4.59,10.13,15.02
UAL,265,265,100,47.244,114.02,114,-3.2,-2.6,5.09,7.68,14.82
INTC,45,45,100,22.884,46.18,46,-3.2,-3.2,6,13.55,21.43
TRV,178,178,,151.237,299.23,300,-3.2,-3.1,2.24,4.04,7.9
PNW,459,459,,59.888,98.89,100,-3.2,,2.23,4.62,6.31
POOL,478,478,40,36.979,255.46,260,-3.3000000000000003,-3.2,3.26,5.94,13.99
ANET,62,62,,9.835,142.58,143,-3.3000000000000003,-2.8000000000000003,4.61,10.67,19.68
LIN,46,46,40,82.027,482.22,480,-3.3000000000000003,-3,2.31,5.02,7.78
CLX,434,434,,-1.034,122.96,125,-3.3000000000000003,-2.8000000000000003,2.78,6.07,10.96
SRE,187,187,,47.741,92.94,95,-3.3000000000000003,-4.1000000000000005,2.54,5.94,8.25
ORCL,19,19,,10.425,153.97,155,-3.3000000000000003,-3.1,5.11,13.06,40.74
MCO,158,158,,22.181,423.22,420,-3.3000000000000003,-3,3.42,8.75,12.13
GL,462,462,,70.84,145.91,145,-3.4000000000000004,,2.45,4.36,7.35
EQT,269,269,,37.098,57.75,58,-3.4000000000000004,-2.3,3.05,6.72,12.07
AON,169,169,,43.599,325.96,330,-3.4000000000000004,-2.8000000000000003,3.99,6.91,10.08
ED,243,243,,66.947,113.92,115,-3.4000000000000004,-3,2.49,4.64,6.95
MRSH,139,139,,31.143,175.83,175,-3.4000000000000004,-3.3000000000000003,3.14,5.52,9.55
ALL,198,198,,109.977,212.32,210,-3.5000000000000004,-2.8000000000000003,2.96,5.09,9.98
ATO,305,305,,86.336,180.24,180,-3.5000000000000004,-3.5999999999999996,1.59,3.93,6.71
MTB,279,279,,173.492,228.36,230,-3.5000000000000004,-3.5999999999999996,2.42,5.02,8.24
MU,17,17,100,52.226,399.78,400,-3.5000000000000004,-3.5000000000000004,5.84,14.37,19.03
AOS,488,488,,13.411,79.47,80,-3.5000000000000004,,2.09,4.77,7.94
O,185,185,,42.451,66.49,67.5,-3.5000000000000004,-4.1000000000000005,1.7,3.91,6.3
APA,476,476,100,16.772,27.34,27.5,-3.5000000000000004,-3.4000000000000004,4.12,7.72,15.26
TT,109,109,,38.737,470.42,470,-3.5999999999999996,-3.6999999999999997,2.4,5.42,10.34
CTVA,210,210,,35.92,75.55,75,-3.5999999999999996,-2.8000000000000003,2.05,4.28,8.73
IEX,427,427,,53.844,209.21,210,-3.5999999999999996,,2.96,5.35,7.68
HOOD,190,190,100,10.141,75.44,75,-3.5999999999999996,-3.5000000000000004,7.5,16.7,43.73
COIN,264,264,40,55.232,166.02,165,-3.5999999999999996,-3.4000000000000004,7.34,15.4,42.98
CNP,321,321,,16.902,42.65,43,-3.5999999999999996,,1.84,4.18,6.74
LEN,339,339,,88.907,121.44,121,-3.5999999999999996,,3.67,7.1,17.65
CHD,358,358,,16.919,99.89,100,-3.5999999999999996,-3.2,2.35,5.03,8.85
BEN,438,438,,23.337,27.49,27,-3.5999999999999996,-4,2.72,5.29,9.54
LRCX,33,33,100,8.109,235.58,235,-3.6999999999999997,-3.5000000000000004,4.18,10.76,16.04
TROW,383,383,100,49.688,93.81,95,-3.6999999999999997,-4.3999999999999995,2.41,6.37,11.61
GIS,355,355,,17.46,44.96,45,-3.6999999999999997,-4.3,3.32,5.86,8.66
WAB,230,230,,65.311,259.69,260,-3.6999999999999997,,2.65,4.93,7.58
CCI,249,249,,-3.759,91.86,92.5,-3.6999999999999997,-6,3.66,8,11.21
AVY,433,433,,28.968,194.39,195,-3.6999999999999997,-3.5999999999999996,1.98,3.86,8.3
PKG,375,375,,53.211,240.37,240,-3.8,,2.39,5.33,9.18
HCA,95,95,,-26.834,534.78,535,-3.8,-3.2,3.36,5.78,11.51
TRGP,217,217,,12.599,224.29,220,-3.8,-3.3000000000000003,2.58,6.15,10.32
AMT,126,126,,8.441,193.09,195,-3.8,-4.1000000000000005,2.75,6.77,8.68
FRT,483,483,,35.807,106.21,105,-3.8,-3.5999999999999996,2.19,3.62,7.25
XEL,221,221,100,35.813,80.75,80,-3.8,-3.8,2.34,4.73,7.93
VRSN,391,391,40,-23.441,216.25,220,-3.8,-3.5999999999999996,5.22,6.77,12.7
XYL,296,296,,47.107,128.18,130,-3.9,-3.4000000000000004,3.61,6.46,9.0
AEP,167,167,100,57.571,130.24,130,-3.9,-3.5000000000000004,2.28,4.58,6.79
WY,397,397,,13.082,26.88,27,-3.9,-3.9,2.57,5.63,10.2
MRNA,413,413,100,22.066,43.93,44,-3.9,-4.5,6.69,18.58,21.46
MET,209,209,,43.806,78.58,77.5,-3.9,-3,2.47,4.7,9.2
TER,219,219,100,17.874,305.53,305,-4,-3.8,5.56,9.7,14.54
CB,87,87,,188.588,331.89,330,-4,-3.3000000000000003,2.58,3.88,6.69
NTRS,328,328,100,64.791,147.23,145,-4,-4.2,3.43,6.24,8.79
VICI,292,292,,25.892,29.86,30,-4,-5.2,1.75,3.56,7.37
RF,342,342,,20.362,29.78,30,-4,-4.5,2.88,5.91,9.54
OKE,201,201,,35.058,85.61,85,-4,-4.3,2.36,6.02,9.96
CRWD,108,108,40,15.934,414.29,415,-4,-4.3,4.76,9.98,17.61
RMD,262,262,,43.394,255.82,260,-4,-3.2,3.56,7.64,10.07
ROK,232,232,,33.34,388.47,390,-4,-3.5999999999999996,4.93,8.11,10.57
HBAN,277,277,100,13.785,17.47,17,-4,-4.6,3.26,8.31,10.96
JCI,134,134,,21.575,142.21,140,-4.1000000000000005,-3.5000000000000004,2.37,5.54,8.89
INVH,417,417,,15.702,27.14,27.5,-4.1000000000000005,-4.2,2.17,5.31,8.0
DOC,457,457,,10.791,17.22,17.5,-4.1000000000000005,-4.6,2.75,5.74,10.26
SMCI,402,402,100,11.674,30.11,30,-4.1000000000000005,-3.5999999999999996,5.89,12.58,37.72
PLD,86,86,,57.18,141.77,140,-4.1000000000000005,-4.6,2.26,4.64,6.86
TGT,206,206,,34.234,116.54,117,-4.1000000000000005,,3.12,6.02,11.03
DRI,346,346,,18.043,218.66,220,-4.1000000000000005,-4.3,2.59,5.85,10.23
TFC,174,174,,47.742,52.2,52.5,-4.1000000000000005,-3.5999999999999996,2.72,6.13,8.52
BBY,443,443,,12.633,66.1,66,-4.2,-4,3.56,6.83,16.51
DGX,370,370,,65.182,205.49,210,-4.2,-4.3,3.39,7.18,9.83
MAS,431,431,,-0.906,76.17,75,-4.2,-3.5000000000000004,2.88,6.48,10.87
WTW,317,317,40,83.887,295.5,300,-4.2,-2.9000000000000004,5.4,7,11.33
CRM,65,65,,63.717,184.29,185,-4.2,-4.1000000000000005,4.98,11.47,20.46
TEL,170,170,,44.217,235.9,240,-4.2,-3.9,3.52,6.73,11.05
HPQ,414,414,,-0.376,18.49,18.5,-4.2,-4,3.89,8.4,20.72
CMI,142,142,,89.421,595.66,600,-4.2,-3.5999999999999996,3.91,6.31,10.18
VTR,242,242,,26.377,86.89,87.5,-4.2,,2.37,4.45,7.4
PWR,147,147,,56.305,525.13,530,-4.3,-3.5999999999999996,3.9,7.13,11.94
CFG,330,330,,56.392,64.39,65,-4.3,-3.6999999999999997,3.19,5.81,9.69
MLM,248,248,,166.401,666.53,670,-4.3,-3.8,3.36,6.02,7.65
WDC,116,116,100,20.915,284.11,285,-4.3,-4,7.36,14.13,17.96
EXR,294,294,,64.159,147.84,150,-4.3,-12.1,2.24,5.28,9.1
LYV,266,266,,2.266,157.53,160,-4.3,-12.6,3.68,5.84,12.25
CPRT,267,267,100,9.918,37.52,37.5,-4.3,-3.5999999999999996,3.19,6.58,11.06
AEE,300,300,,48.484,110.54,110,-4.3,,1.99,4.06,6.38
ALB,390,390,,61.999,168.92,170,-4.3999999999999995,-3.9,5.71,13.25,19.12
RL,437,437,,47.663,370.5,370,-4.3999999999999995,-4.2,3.21,6.8,10.7
GEN,444,444,100,3.848,22.81,23,-4.3999999999999995,-3.6999999999999997,4.27,7.48,13.53
DD,380,380,,34.016,50.87,50,-4.3999999999999995,-4.3999999999999995,3.37,6.98,9.78
STX,124,124,100,2.104,415.94,415,-4.3999999999999995,-4.1000000000000005,6.2,13.15,18.87
SJM,466,466,,56.799,106.22,105,-4.3999999999999995,-3.6999999999999997,3.29,5.27,10.12
MPC,191,191,,56.801,200.54,200,-4.5,-4.1000000000000005,3.61,6.81,13.66
MAA,426,426,,48.451,134.41,135,-4.5,-4.9,2.36,3.95,7.33
