[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AVBP,45,2767,7.47,23.95,22.5,25.26,31.32,25,27.56,31.94,
BETA,45,1564,-34.53,19.46,17.5,6.37,16.44,20,9.25,12.02,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 42.15; Day Volatility: 5.87; Week Volatility: 22.76; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMTB,45,2824,23.15,21.850000381469727,20,-7.32,1.14,22.5,,,(Stock Name: Amerant Bancorp Inc.; Sector: Financial Services; Intrinsic: 23.15; Revenue: 39.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 36.72 => 42.0%; SMA 200: 19.51 => 8.61%; RSI: 43.95; Day Volatility: 3.52; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.21 => 24.07%; Week Support: 16.21 => 24.07%; Month Support: 15.79 => 26.04%; Day NWE: 20.48 => 4.07%; Week NWE: 17.37 => 18.63%; Month NWE: 0.0 => 100.0%)
BSET,45,4571,19.09,15.062399864196777,15,,,17.5,,,(Stock Name: Bassett Furniture Industries, I; Sector: Consumer Cyclical; Intrinsic: 19.09; Revenue: 34.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 41.3 => 64.0%; SMA 200: 16.12 => -7.7%; RSI: 42.54; Day Volatility: 3.88; Week Volatility: 9.86; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => 19.1%; Week Support: 12.11 => 19.1%; Month Support: 12.11 => 19.1%; Day NWE: 13.98 => 6.63%; Week NWE: 13.84 => 7.52%; Month NWE: 7.76 => 48.18%)
ALRS,45,3140,22.24,24.729999542236328,22.5,-7,2.02,25,,,(Stock Name: Alerus Financial Corporation; Sector: Financial Services; Intrinsic: 22.24; Revenue: 22.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 38.31 => 38.0%; SMA 200: 22.38 => 6.12%; RSI: 42.36; Day Volatility: 2.89; Week Volatility: 6.38; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.78 => 33.81%; Week Support: 15.78 => 33.81%; Month Support: 15.78 => 33.81%; Day NWE: 23.51 => 1.39%; Week NWE: 20.81 => 12.69%; Month NWE: 16.13 => 32.35%)
ESCA,45,4266,12.48,15,15,,,17.5,,,(Stock Name: Escalade, Incorporated; Sector: Consumer Cyclical; Intrinsic: 12.48; Revenue: 24.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 25.72 => 44.0%; SMA 200: 13.25 => 7.96%; RSI: 53.75; Day Volatility: 2.44; Week Volatility: 5.13; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.34 => 14.31%; Month Support: 9.25 => 35.76%; Day NWE: 13.35 => 7.33%; Week NWE: 12.2 => 15.28%; Month NWE: 8.26 => 42.67%)
BBT,45,1955,29.7,29.95,25,-6.51,10.02,30,,,(Stock Name: Beacon Financial Corporation; Sector: Financial Services; Intrinsic: 29.7; Revenue: 51.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 33.0; Projected Low: 31.0; All time high: 44.25 => 33.0%; SMA 200: 26.14 => 12.1%; RSI: 47.83; Day Volatility: 3.63; Week Volatility: 7.37; Month Volatility: 11.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.27 => 25.12%; Week Support: 22.27 => 25.12%; Month Support: 18.07 => 39.24%; Day NWE: 28.89 => 2.85%; Week NWE: 25.14 => 15.46%; Month NWE: 17.06 => 42.62%)
BBSI,45,3000,27.87,28.33,25,-6.28,5.47,30,,,(Stock Name: Barrett Business Services, Inc.; Sector: Industrials; Intrinsic: 27.87; Revenue: 124.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 41.0; All time high: 49.65 => 44.0%; SMA 200: 40.74 => -46.69%; RSI: 26.06; Day Volatility: 5.56; Week Volatility: 12.03; Month Volatility: 24.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.46 => -34.89%; Week Support: 37.46 => -34.89%; Month Support: 14.44 => 48.0%; Day NWE: 27.73 => 0.13%; Week NWE: 29.07 => -4.69%; Month NWE: 31.53 => -13.54%)
CVBF,45,1927,16.93,19.62,17.5,-5.71,5.1,20,,,(Stock Name: CVB Financial Corporation; Sector: Financial Services; Intrinsic: 16.93; Revenue: 52.0cr; Net Profit: 21.0cr; Recommended: hold; Projected High: 24.0; Projected Medium: 22.75; Projected Low: 22.0; All time high: 29.25 => 34.0%; SMA 200: 19.54 => -1.6%; RSI: 38.69; Day Volatility: 2.91; Week Volatility: 6.85; Month Volatility: 11.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.01 => 16.74%; Week Support: 17.95 => 6.66%; Month Support: 10.66 => 44.57%; Day NWE: 19.12 => 0.6%; Week NWE: 17.45 => 9.26%; Month NWE: 15.22 => 20.86%)
BSBR,45,340,4.98,6.32,5,-5.06,15.82,7.5,,,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 4.98; Revenue: 5762.0cr; Net Profit: 1561.0cr; Recommended: hold; Projected High: 8.1; Projected Medium: 7.0; Projected Low: 5.5; All time high: 15.0 => 57.0%; SMA 200: 5.69 => 12.65%; RSI: 45.46; Day Volatility: 3.11; Week Volatility: 9.46; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => 42.4%; Week Support: 3.75 => 42.4%; Month Support: 3.75 => 42.4%; Day NWE: 6.14 => 5.71%; Week NWE: 5.65 => 13.23%; Month NWE: 3.41 => 47.67%)
CION,45,3502,14.86,7.93,7.5,-4.79,0.63,10,,,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 14.86; Revenue: 24.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 12.5; Projected Medium: 11.0; Projected Low: 8.5; All time high: 15.09 => 47.0%; SMA 200: 9.64 => -20.78%; RSI: 21.28; Day Volatility: 2.97; Week Volatility: 5.33; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -6.64%; Week Support: 8.51 => -6.64%; Month Support: 0.0 => 100.0%; Day NWE: 7.96 => 0.29%; Week NWE: 7.92 => 0.77%; Month NWE: 0.0 => 100.0%)
AQN,45,1371,5.81,6.93,5,-4.76,23.09,7.5,,,(Stock Name: Algonquin Power & Utilities Cor; Sector: Utilities; Intrinsic: 5.81; Revenue: 239.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 7.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 17.86 => 61.0%; SMA 200: 5.95 => 14.71%; RSI: 72.9; Day Volatility: 1.67; Week Volatility: 3.79; Month Volatility: 9.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 23.78%; Week Support: 5.32 => 23.78%; Month Support: 4.19 => 39.97%; Day NWE: 6.36 => 8.91%; Week NWE: 5.66 => 18.93%; Month NWE: 3.02 => 56.79%)
BBCP,45,3696,5.16,6.800000190734863,5,-4.41,22.06,7.5,,,(Stock Name: Concrete Pumping Holdings, Inc.; Sector: Industrials; Intrinsic: 5.16; Revenue: 39.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 15.25 => 56.0%; SMA 200: 6.7 => 0.66%; RSI: 55.34; Day Volatility: 3.69; Week Volatility: 9.41; Month Volatility: 17.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.78 => 29.08%; Week Support: 4.78 => 29.08%; Month Support: 4.78 => 29.08%; Day NWE: 5.93 => 12.07%; Week NWE: 5.16 => 23.5%; Month NWE: 5.69 => 15.57%)
ARKO,45,2995,2.41,6.369999885559082,5,-4.24,17.27,7.5,,,(Stock Name: ARKO Corp.; Sector: Consumer Cyclical; Intrinsic: 2.41; Revenue: 655.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.91 => 62.0%; SMA 200: 4.79 => 25.55%; RSI: 64.52; Day Volatility: 4.42; Week Volatility: 10.08; Month Volatility: 16.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.51 => 45.41%; Week Support: 3.71 => 42.3%; Month Support: 3.51 => 45.41%; Day NWE: 5.43 => 15.49%; Week NWE: 3.91 => 39.14%; Month NWE: 0.0 => 100.0%)
AMSF,45,3125,13.34,34.31999969482422,34,,,35,,,(Stock Name: AMERISAFE, Inc.; Sector: Financial Services; Intrinsic: 13.34; Revenue: 32.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 36.0; All time high: 80.65 => 60.0%; SMA 200: 42.12 => -29.49%; RSI: 21.33; Day Volatility: 3.86; Week Volatility: 8.09; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 41.97 => -29.02%; Month Support: 41.97 => -29.02%; Day NWE: 34.66 => -6.55%; Week NWE: 31.58 => 2.92%; Month NWE: 34.6 => -6.36%)
ASIX,45,3353,30.35,18.42,17.5,-3.09,1.9,20,,,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.5; Projected Low: 20.0; All time high: 57.1 => 69.0%; SMA 200: 19.7 => -10.5%; RSI: 49.87; Day Volatility: 5.56; Week Volatility: 11.48; Month Volatility: 19.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => -16.99%; Month Support: 30.69 => -72.13%; Day NWE: 15.91 => 10.75%; Week NWE: 12.42 => 30.35%; Month NWE: 10.33 => 42.04%)
AGRO,45,2553,13.71,9.32,7.5,-2.9,16.63,10,,,(Stock Name: Adecoagro S.A.; Sector: Consumer Defensive; Intrinsic: 13.71; Revenue: 139.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 13.91 => 36.0%; SMA 200: 8.53 => 3.9%; RSI: 53.03; Day Volatility: 2.94; Week Volatility: 6.97; Month Volatility: 13.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.72 => 1.8%; Week Support: 8.72 => 1.8%; Month Support: 6.95 => 21.73%; Day NWE: 8.25 => 7.09%; Week NWE: 6.72 => 24.34%; Month NWE: 6.22 => 30.0%)
ATS,45,1792,13.42,32.45,30,-2.62,4.93,35,,,(Stock Name: ATS Corporation; Sector: Industrials; Intrinsic: 13.42; Revenue: 280.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 48.89 => 35.0%; SMA 200: 28.53 => 10.7%; RSI: 58.72; Day Volatility: 2.76; Week Volatility: 7.51; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.9 => 34.59%; Week Support: 20.9 => 34.59%; Month Support: 20.9 => 34.59%; Day NWE: 29.45 => 7.82%; Week NWE: 24.71 => 22.67%; Month NWE: 18.92 => 40.78%)
CUZ,45,1627,27.86,23.16,22.5,-2.42,0.43,25,,,(Stock Name: Cousins Properties Incorporated; Sector: Real Estate; Intrinsic: 27.86; Revenue: 99.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 30.5; Projected Low: 27.0; All time high: 42.99 => 46.0%; SMA 200: 27.09 => -16.97%; RSI: 41.24; Day Volatility: 2.93; Week Volatility: 9.49; Month Volatility: 12.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.07 => -3.93%; Week Support: 24.07 => -3.93%; Month Support: 17.4 => 24.87%; Day NWE: 22.1 => 4.57%; Week NWE: 21.66 => 6.49%; Month NWE: 19.5 => 15.79%)
CWT,45,1908,28.54,46.07,45,-2.11,0.22,50,,,(Stock Name: California Water Service Group; Sector: Utilities; Intrinsic: 28.54; Revenue: 100.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 49.0; All time high: 72.08 => 37.0%; SMA 200: 45.73 => -1.44%; RSI: 49.0; Day Volatility: 2.15; Week Volatility: 4.0; Month Volatility: 8.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.64 => 7.63%; Week Support: 41.64 => 7.63%; Month Support: 41.64 => 7.63%; Day NWE: 43.17 => 4.24%; Week NWE: 40.3 => 10.6%; Month NWE: 36.81 => 18.34%)
ARI,45,2406,13.36,10.546500205993652,10,-1.86,3.32,12.5,,,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.36; Revenue: 27.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 11.0; All time high: 19.92 => 47.0%; SMA 200: 10.11 => 4.65%; RSI: 52.82; Day Volatility: 1.64; Week Volatility: 4.51; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.7 => 27.36%; Week Support: 7.7 => 27.36%; Month Support: 7.7 => 27.36%; Day NWE: 10.18 => 3.98%; Week NWE: 9.3 => 12.22%; Month NWE: 6.88 => 35.05%)
EFC,45,2360,13.52,12.22,10,-1.8,16.37,12.5,,,(Stock Name: Ellington Financial Inc.; Sector: Real Estate; Intrinsic: 13.52; Revenue: 33.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.5; All time high: 26.99 => 54.0%; SMA 200: 13.31 => -7.15%; RSI: 33.61; Day Volatility: 2.05; Week Volatility: 4.91; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => 10.47%; Week Support: 11.12 => 10.47%; Month Support: 11.12 => 10.47%; Day NWE: 12.09 => 2.65%; Week NWE: 12.31 => 0.87%; Month NWE: 9.65 => 22.34%)
DX,45,1880,13.47,13.79,12.5,-1.38,7.98,15,,,(Stock Name: Dynex Capital, Inc.; Sector: Real Estate; Intrinsic: 13.47; Revenue: 37.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 15.25; Projected Low: 14.0; All time high: 33.18 => 58.0%; SMA 200: 13.09 => 6.67%; RSI: 49.02; Day Volatility: 1.63; Week Volatility: 3.67; Month Volatility: 6.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.79 => 23.09%; Week Support: 10.79 => 23.09%; Month Support: 10.79 => 23.09%; Day NWE: 13.43 => 4.25%; Week NWE: 13.06 => 6.91%; Month NWE: 10.39 => 25.94%)
BNL,45,1664,15.16,19.15,17.5,-1.31,7.31,20,,,(Stock Name: Broadstone Net Lease, Inc.; Sector: Real Estate; Intrinsic: 15.16; Revenue: 45.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 28.0 => 31.0%; SMA 200: 17.57 => 9.41%; RSI: 57.59; Day Volatility: 2.39; Week Volatility: 4.94; Month Volatility: 7.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.96 => 28.0%; Week Support: 13.96 => 28.0%; Month Support: 13.96 => 28.0%; Day NWE: 18.45 => 4.85%; Week NWE: 16.65 => 14.11%; Month NWE: 0.0 => 100.0%)
DEA,45,2670,28.6,23.1,22.5,-0.87,1.73,25,,,(Stock Name: Easterly Government Properties,; Sector: Real Estate; Intrinsic: 28.6; Revenue: 34.0cr; Net Profit: 1.0cr; Recommended: hold; Projected High: 26.5; Projected Medium: 25.0; Projected Low: 22.0; All time high: 74.24 => 69.0%; SMA 200: 22.38 => 3.86%; RSI: 47.67; Day Volatility: 2.62; Week Volatility: 5.07; Month Volatility: 8.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.33 => 16.96%; Week Support: 19.33 => 16.96%; Month Support: 19.33 => 16.96%; Day NWE: 22.46 => 3.52%; Week NWE: 19.29 => 17.15%; Month NWE: 14.58 => 37.37%)
CBLL,45,3024,4.14,17.69,17.5,-0.79,0.28,20,,,(Stock Name: CeriBell, Inc.; Sector: Healthcare; Intrinsic: 4.14; Revenue: 9.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 32.75 => 43.0%; SMA 200: 16.31 => 12.65%; RSI: 35.92; Day Volatility: 5.32; Week Volatility: 11.79; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.01 => 46.38%; Week Support: 10.01 => 46.38%; Month Support: 0.0 => 100.0%; Day NWE: 16.86 => 9.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ERII,45,3214,3.9,10.26,10,-0.58,1.95,12.5,,,(Stock Name: Energy Recovery, Inc.; Sector: Industrials; Intrinsic: 3.9; Revenue: 13.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 18.6; Projected Low: 16.0; All time high: 30.76 => 66.0%; SMA 200: 14.29 => -37.02%; RSI: 19.55; Day Volatility: 6.33; Week Volatility: 15.23; Month Volatility: 28.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.86 => -4.12%; Week Support: 10.86 => -4.12%; Month Support: 12.26 => -17.55%; Day NWE: 13.04 => -25.05%; Week NWE: 11.35 => -8.86%; Month NWE: 8.9 => 14.71%)
CGBD,45,2915,16.26,11.01,10,-0.54,8.63,12.5,,,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.3 => 45.0%; SMA 200: 13.07 => -17.5%; RSI: 33.8; Day Volatility: 3.61; Week Volatility: 4.94; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -17.99%; Week Support: 13.12 => -17.99%; Month Support: 11.23 => -0.99%; Day NWE: 10.82 => 2.68%; Week NWE: 10.41 => 6.41%; Month NWE: 7.98 => 28.27%)
BMRC,45,3527,24.74,25.21,25,0.56,1.39,30,,,(Stock Name: Bank of Marin Bancorp; Sector: Financial Services; Intrinsic: 24.74; Revenue: 3.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 33.0; Projected Medium: 30.5; Projected Low: 29.0; All time high: 47.77 => 48.0%; SMA 200: 24.77 => 0.5%; RSI: 35.38; Day Volatility: 3.85; Week Volatility: 6.84; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.14 => 23.1%; Week Support: 19.14 => 23.1%; Month Support: 14.11 => 43.31%; Day NWE: 24.87 => 0.07%; Week NWE: 22.95 => 7.8%; Month NWE: 16.08 => 35.41%)
BLKB,45,2037,1.85,50.03,50,0.94,1,55,,,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 60.0%; SMA 200: 61.49 => -26.68%; RSI: 43.14; Day Volatility: 3.89; Week Volatility: 10.25; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -19.59%; Week Support: 58.05 => -19.59%; Month Support: 43.54 => 10.3%; Day NWE: 42.38 => 12.68%; Week NWE: 45.09 => 7.1%; Month NWE: 43.04 => 11.32%)
ARHS,45,3424,2.96,7.940000057220459,7.5,2.02,7.56,10,,,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.96; Revenue: 138.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 19.81 => 58.0%; SMA 200: 10.1 => -22.38%; RSI: 35.96; Day Volatility: 9.63; Week Volatility: 15.56; Month Volatility: 28.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 19.88%; Week Support: 6.61 => 19.88%; Month Support: 6.61 => 19.88%; Day NWE: 7.71 => 6.53%; Week NWE: 6.77 => 17.95%; Month NWE: 0.0 => 100.0%)
ASLE,45,3609,8.84,7.619999885559082,7.5,2.36,3.94,10,,,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.84; Revenue: 34.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 68.0%; SMA 200: 7.1 => 8.96%; RSI: 65.14; Day Volatility: 2.18; Week Volatility: 5.46; Month Volatility: 18.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.53 => 41.92%; Week Support: 4.53 => 41.92%; Month Support: 4.53 => 41.92%; Day NWE: 6.79 => 12.98%; Week NWE: 5.49 => 29.59%; Month NWE: 0.0 => 100.0%)
EGBN,45,2931,37,25.35,25,3.75,5.13,30,,,(Stock Name: Eagle Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.0; Revenue: 0.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 31.5; Projected Medium: 27.0; Projected Low: 25.0; All time high: 69.8 => 64.0%; SMA 200: 20.21 => 20.57%; RSI: 48.39; Day Volatility: 4.25; Week Volatility: 10.61; Month Volatility: 18.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.99 => 37.17%; Month Support: 15.99 => 37.17%; Day NWE: 23.18 => 8.9%; Week NWE: 18.14 => 28.72%; Month NWE: 5.54 => 78.24%)
[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
DKNG,3,0.66,893,1.28,24.77,24.5,2.66,3.75,25,2.58,3.51,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 68.0%; SMA 200: 36.53 => -53.24%; RSI: 39.01; Day Volatility: 3.95; Week Volatility: 15.61; Month Volatility: 32.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -24.33%; Week Support: 29.64 => -24.33%; Month Support: 9.77 => 59.02%; Day NWE: 18.47 => 22.51%; Week NWE: 20.02 => 16.03%; Month NWE: 0.0 => 100.0%)
AVBP,45,0.6,2767,7.47,23.95,22.5,25.26,31.32,25,27.56,31.94,
DKNG,10,0.37,893,1.28,24.77,24.5,3.55,4.64,25,4.12,5.05,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 68.0%; SMA 200: 36.53 => -53.24%; RSI: 39.01; Day Volatility: 3.95; Week Volatility: 15.61; Month Volatility: 32.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -24.33%; Week Support: 29.64 => -24.33%; Month Support: 9.77 => 59.02%; Day NWE: 18.47 => 22.51%; Week NWE: 20.02 => 16.03%; Month NWE: 0.0 => 100.0%)
AVBP,17,0.36,2767,7.47,23.95,22.5,6.47,12.53,25,6.26,10.65,
BETA,17,0.34,1564,-34.53,19.46,17.5,3.29,13.36,20,6.17,8.94,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 42.15; Day Volatility: 5.87; Week Volatility: 22.76; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EGY,17,0.31,3241,4.85,5.07,5,5.52,6.9,6,0.99,19.33,(Stock Name: VAALCO Energy, Inc.; Sector: Energy; Intrinsic: 4.85; Revenue: 39.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 11.5; Projected Medium: 9.4; Projected Low: 7.3; All time high: 10.32 => 50.0%; SMA 200: 3.91 => 24.13%; RSI: 60.04; Day Volatility: 3.89; Week Volatility: 10.52; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => 41.75%; Week Support: 3.0 => 41.75%; Month Support: 3.0 => 41.75%; Day NWE: 4.55 => 11.65%; Week NWE: 3.38 => 34.4%; Month NWE: 2.25 => 56.25%)
DOW,3,0.3,612,22.32,31.2,31,1.19,1.83,31.5,0.77,1.73,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 71.86 => 57.0%; SMA 200: 25.75 => 16.21%; RSI: 53.96; Day Volatility: 3.88; Week Volatility: 10.67; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 33.61%; Week Support: 20.4 => 33.61%; Month Support: 47.26 => -53.79%; Day NWE: 28.0 => 8.88%; Week NWE: 20.07 => 34.7%; Month NWE: 0.0 => 100.0%)
