[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AVBP,45,2767,7.47,23.95,22.5,25.26,31.32,25,27.56,31.94,
STUB,38,1801,4.9,10.2,10,12.25,14.22,10.5,11.76,14.71,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 4.9; Revenue: 183.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 9.0; All time high: 27.89 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 40.66; Day Volatility: 6.51; Week Volatility: 26.33; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.59 => 41.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PAX,17,2839,3.91,12.52,12.5,1.44,1.6,15,,,(Stock Name: Patria Investments Limited; Sector: Financial Services; Intrinsic: 3.91; Revenue: 38.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 23.28 => 44.0%; SMA 200: 14.44 => -10.08%; RSI: 30.42; Day Volatility: 3.78; Week Volatility: 9.83; Month Volatility: 16.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.43 => 28.12%; Week Support: 9.43 => 28.12%; Month Support: 9.43 => 28.12%; Day NWE: 12.32 => 6.13%; Week NWE: 13.07 => 0.37%; Month NWE: 0.0 => 100.0%)
STWD,17,1231,18.34,18.02,18,1.55,1.66,19,,,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 55.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.25; Projected Low: 19.5; All time high: 27.01 => 34.0%; SMA 200: 19.17 => -7.62%; RSI: 44.05; Day Volatility: 1.76; Week Volatility: 2.85; Month Volatility: 6.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 6.85%; Week Support: 16.59 => 6.85%; Month Support: 16.59 => 6.85%; Day NWE: 17.31 => 2.82%; Week NWE: 16.86 => 5.33%; Month NWE: 14.52 => 18.5%)
BLKB,17,2037,1.85,50.03,50,1.64,1.7,55,,,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 60.0%; SMA 200: 61.49 => -26.68%; RSI: 43.14; Day Volatility: 3.89; Week Volatility: 10.25; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -19.59%; Week Support: 58.05 => -19.59%; Month Support: 43.54 => 10.3%; Day NWE: 42.38 => 12.68%; Week NWE: 45.09 => 7.1%; Month NWE: 43.04 => 11.32%)
EXTR,17,2194,0.71,14.155,14,1.73,2.83,15,,,(Stock Name: Extreme Networks, Inc.; Sector: Technology; Intrinsic: 0.71; Revenue: 122.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 24.5; Projected Low: 17.0; All time high: 32.73 => 57.0%; SMA 200: 17.89 => -28.0%; RSI: 37.28; Day Volatility: 3.19; Week Volatility: 8.76; Month Volatility: 23.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => 27.75%; Week Support: 10.1 => 27.75%; Month Support: 10.1 => 27.75%; Day NWE: 12.57 => 10.1%; Week NWE: 11.29 => 19.22%; Month NWE: 10.54 => 24.6%)
SFNC,17,1854,23.62,20.17,20,1.88,2.73,22.5,,,(Stock Name: Simmons First National Corporat; Sector: Financial Services; Intrinsic: 23.62; Revenue: 4.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 33.5 => 41.0%; SMA 200: 19.42 => 2.48%; RSI: 41.82; Day Volatility: 3.72; Week Volatility: 7.79; Month Volatility: 11.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.2 => 13.61%; Week Support: 17.2 => 13.61%; Month Support: 13.36 => 32.9%; Day NWE: 19.64 => 1.37%; Week NWE: 17.07 => 14.26%; Month NWE: 13.03 => 34.54%)
KVUE,17,433,5.62,18.04,18,2,2.22,18.5,,,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.62; Revenue: 1512.0cr; Net Profit: 147.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0; All time high: 27.8 => 31.0%; SMA 200: 18.95 => 0.91%; RSI: 68.3; Day Volatility: 1.59; Week Volatility: 3.96; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => -3.29%; Week Support: 19.75 => -3.29%; Month Support: 17.67 => 7.58%; Day NWE: 17.48 => 8.59%; Week NWE: 14.36 => 24.91%; Month NWE: 0.0 => 100.0%)
FHB,17,1815,22.57,25,25,2,2,30,,,(Stock Name: First Hawaiian, Inc.; Sector: Financial Services; Intrinsic: 22.57; Revenue: 85.0cr; Net Profit: 28.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 35.47 => 30.0%; SMA 200: 25.17 => -1.67%; RSI: 36.97; Day Volatility: 3.32; Week Volatility: 6.63; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.32 => 17.93%; Week Support: 20.32 => 17.93%; Month Support: 15.08 => 39.1%; Day NWE: 24.57 => 0.78%; Week NWE: 23.32 => 5.8%; Month NWE: 21.73 => 12.24%)
HDSN,17,3847,6.1,7.095,7,2.18,3.52,8,,,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 6.1; Revenue: 24.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 10.5; Projected Medium: 9.5; Projected Low: 9.0; All time high: 15.24 => 53.0%; SMA 200: 8.18 => -15.08%; RSI: 44.53; Day Volatility: 3.83; Week Volatility: 5.87; Month Volatility: 16.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 28.13%; Week Support: 5.11 => 28.13%; Month Support: 5.11 => 28.13%; Day NWE: 6.35 => 10.75%; Week NWE: 5.02 => 29.42%; Month NWE: 3.9 => 45.09%)
RDWR,17,2726,8.07,24.239999771118164,24,2.31,3.3,25,,,(Stock Name: Radware Ltd.; Sector: Technology; Intrinsic: 8.07; Revenue: 30.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 30.0; All time high: 42.19 => 45.0%; SMA 200: 25.32 => -9.39%; RSI: 41.73; Day Volatility: 5.25; Week Volatility: 10.96; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.46 => 20.26%; Week Support: 18.46 => 20.26%; Month Support: 13.53 => 41.56%; Day NWE: 22.35 => 3.45%; Week NWE: 21.05 => 9.07%; Month NWE: 17.62 => 23.9%)
ASLE,17,3609,8.84,7.619999885559082,7.5,2.36,3.94,10,,,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.84; Revenue: 34.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 68.0%; SMA 200: 7.1 => 8.96%; RSI: 65.14; Day Volatility: 2.18; Week Volatility: 5.46; Month Volatility: 18.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.53 => 41.92%; Week Support: 4.53 => 41.92%; Month Support: 4.53 => 41.92%; Day NWE: 6.79 => 12.98%; Week NWE: 5.49 => 29.59%; Month NWE: 0.0 => 100.0%)
COLD,17,1645,10.13,12.61,12.5,2.7,3.57,15,,,(Stock Name: Americold Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 10.13; Revenue: 260.0cr; Net Profit: -11.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 41.29 => 68.0%; SMA 200: 14.04 => -4.84%; RSI: 56.04; Day Volatility: 4.79; Week Volatility: 7.9; Month Volatility: 17.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.87 => -63.33%; Month Support: 21.49 => -60.49%; Day NWE: 11.5 => 14.09%; Week NWE: 8.49 => 36.62%; Month NWE: 0.0 => 100.0%)
HLIT,17,2593,3.45,10.02,10,3.29,3.49,12.5,,,(Stock Name: Harmonic Inc.; Sector: Technology; Intrinsic: 3.45; Revenue: 36.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 18.43 => 42.0%; SMA 200: 9.75 => 8.28%; RSI: 56.03; Day Volatility: 5.85; Week Volatility: 9.03; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 26.62%; Week Support: 7.8 => 26.62%; Month Support: 8.8 => 17.22%; Day NWE: 9.7 => 8.79%; Week NWE: 8.13 => 23.54%; Month NWE: 6.87 => 35.34%)
HLX,17,2488,10.75,9.04,9,3.43,3.87,10,,,(Stock Name: Helix Energy Solutions Group, I; Sector: Energy; Intrinsic: 10.75; Revenue: 129.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 28.0 => 67.0%; SMA 200: 6.79 => 26.14%; RSI: 57.3; Day Volatility: 6.13; Week Volatility: 10.49; Month Volatility: 17.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.52 => 39.93%; Week Support: 5.52 => 39.93%; Month Support: 2.47 => 73.12%; Day NWE: 8.09 => 11.97%; Week NWE: 6.01 => 34.57%; Month NWE: 4.01 => 56.33%)
MTUS,17,3005,16.47,17.645000457763672,17.5,3.43,4.25,20,,,(Stock Name: Metallus Inc.; Sector: Basic Materials; Intrinsic: 16.47; Revenue: 116.0cr; Net Profit: 0.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 50.83 => 67.0%; SMA 200: 16.82 => 1.05%; RSI: 32.31; Day Volatility: 5.36; Week Volatility: 11.8; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.78 => 36.59%; Week Support: 10.78 => 36.59%; Month Support: 10.78 => 36.59%; Day NWE: 16.89 => 0.62%; Week NWE: 15.26 => 10.22%; Month NWE: 11.32 => 33.44%)
GCO,17,3896,47.53,25.84,25,5.65,8.9,30,,,(Stock Name: Genesco Inc.; Sector: Consumer Cyclical; Intrinsic: 47.53; Revenue: 238.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 32.0; All time high: 89.58 => 70.0%; SMA 200: 27.47 => -0.84%; RSI: 43.17; Day Volatility: 6.13; Week Volatility: 12.2; Month Volatility: 35.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.19 => 40.57%; Week Support: 16.19 => 40.57%; Month Support: 16.19 => 40.57%; Day NWE: 20.95 => 23.09%; Week NWE: 19.17 => 29.62%; Month NWE: 9.28 => 65.94%)
CWAN,24,1198,6.94,23.53,23.5,,,24,,,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.94; Revenue: 73.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 35.0%; SMA 200: 21.3 => 8.92%; RSI: 47.39; Day Volatility: 0.98; Week Volatility: 2.38; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => 33.22%; Month Support: 11.23 => 51.99%; Day NWE: 21.45 => 8.29%; Week NWE: 18.02 => 22.97%; Month NWE: 0.0 => 100.0%)
AES,24,872,5.43,14.28,14,-0.14,1.82,14.5,,,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 29.89 => 42.0%; SMA 200: 13.44 => 22.25%; RSI: 71.26; Day Volatility: 2.41; Week Volatility: 6.6; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 45.25%; Week Support: 9.46 => 45.25%; Month Support: 11.43 => 33.85%; Day NWE: 15.41 => 10.8%; Week NWE: 11.94 => 30.89%; Month NWE: 7.43 => 56.97%)
CWAN,30,1198,6.94,23.53,23.5,,,24,,,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.94; Revenue: 73.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 35.0%; SMA 200: 21.3 => 8.92%; RSI: 47.39; Day Volatility: 0.98; Week Volatility: 2.38; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => 33.22%; Month Support: 11.23 => 51.99%; Day NWE: 21.45 => 8.29%; Week NWE: 18.02 => 22.97%; Month NWE: 0.0 => 100.0%)
AES,30,872,5.43,14.28,14,0.14,2.1,14.5,,,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 29.89 => 42.0%; SMA 200: 13.44 => 22.25%; RSI: 71.26; Day Volatility: 2.41; Week Volatility: 6.6; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 45.25%; Week Support: 9.46 => 45.25%; Month Support: 11.43 => 33.85%; Day NWE: 15.41 => 10.8%; Week NWE: 11.94 => 30.89%; Month NWE: 7.43 => 56.97%)
KVUE,30,433,5.62,18.04,18,0.22,0.44,18.5,,,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.62; Revenue: 1512.0cr; Net Profit: 147.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0; All time high: 27.8 => 31.0%; SMA 200: 18.95 => 0.91%; RSI: 68.3; Day Volatility: 1.59; Week Volatility: 3.96; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => -3.29%; Week Support: 19.75 => -3.29%; Month Support: 17.67 => 7.58%; Day NWE: 17.48 => 8.59%; Week NWE: 14.36 => 24.91%; Month NWE: 0.0 => 100.0%)
HPQ,30,700,-0.83,18.98,18.5,2.95,5.48,19,,,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 54.0%; SMA 200: 24.82 => -30.72%; RSI: 45.65; Day Volatility: 4.05; Week Volatility: 8.28; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -11.69%; Week Support: 21.21 => -11.69%; Month Support: 25.22 => -32.81%; Day NWE: 16.33 => 14.03%; Week NWE: 15.32 => 19.33%; Month NWE: 17.99 => 5.27%)
KVUE,38,433,5.62,18.04,18,,,18.5,,,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.62; Revenue: 1512.0cr; Net Profit: 147.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0; All time high: 27.8 => 31.0%; SMA 200: 18.95 => 0.91%; RSI: 68.3; Day Volatility: 1.59; Week Volatility: 3.96; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => -3.29%; Week Support: 19.75 => -3.29%; Month Support: 17.67 => 7.58%; Day NWE: 17.48 => 8.59%; Week NWE: 14.36 => 24.91%; Month NWE: 0.0 => 100.0%)
CWAN,38,1198,6.94,23.53,23.5,,,24,,,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.94; Revenue: 73.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 35.0%; SMA 200: 21.3 => 8.92%; RSI: 47.39; Day Volatility: 0.98; Week Volatility: 2.38; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => 33.22%; Month Support: 11.23 => 51.99%; Day NWE: 21.45 => 8.29%; Week NWE: 18.02 => 22.97%; Month NWE: 0.0 => 100.0%)
COYA,45,4703,1.63,4.7,2.5,-40.43,6.38,5,,,(Stock Name: Coya Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.63; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 10.69 => 54.0%; SMA 200: 5.77 => -16.25%; RSI: 53.09; Day Volatility: 4.58; Week Volatility: 12.49; Month Volatility: 31.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 6.25%; Week Support: 4.65 => 6.25%; Month Support: 3.21 => 35.28%; Day NWE: 4.11 => 17.13%; Week NWE: 3.93 => 20.78%; Month NWE: 0.0 => 100.0%)
AIV,45,3098,0.44,4.28000020980835,3.55,,,6.05,,,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 0.44; Revenue: 21.0cr; Net Profit: -14.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 55.0%; SMA 200: 7.01 => -59.07%; RSI: 17.81; Day Volatility: 3.55; Week Volatility: 7.84; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -56.24%; Week Support: 6.89 => -56.24%; Month Support: 5.63 => -27.66%; Day NWE: 5.01 => -13.69%; Week NWE: 4.67 => -5.95%; Month NWE: 5.24 => -18.77%)
NVCT,45,4116,0.72,8.79,7.5,,,10,,,
RVSB,45,4679,7.93,5.38,5,,,6,,,(Stock Name: Riverview Bancorp Inc; Sector: Financial Services; Intrinsic: 7.93; Revenue: 5.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.99 => 46.0%; SMA 200: 5.29 => 1.09%; RSI: 52.48; Day Volatility: 1.96; Week Volatility: 4.99; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => 11.4%; Week Support: 4.74 => 11.4%; Month Support: 3.3 => 38.32%; Day NWE: 5.1 => 4.69%; Week NWE: 4.53 => 15.4%; Month NWE: 3.52 => 34.13%)
SEVN,45,4292,14.55,8.66,7.5,,,10,,,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 10.0; All time high: 23.44 => 63.0%; SMA 200: 10.16 => -18.73%; RSI: 42.03; Day Volatility: 2.36; Week Volatility: 5.36; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -0.12%; Month Support: 8.57 => -0.12%; Day NWE: 8.01 => 6.44%; Week NWE: 7.57 => 11.61%; Month NWE: 7.01 => 18.05%)
EPSN,45,4457,4.54,5.29,5,,,7.5,,,(Stock Name: Epsilon Energy Ltd.; Sector: Energy; Intrinsic: 4.54; Revenue: 5.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.5 => 40.0%; SMA 200: 5.64 => -10.08%; RSI: 60.51; Day Volatility: 3.17; Week Volatility: 8.2; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => 3.32%; Week Support: 4.95 => 3.32%; Month Support: 4.7 => 8.2%; Day NWE: 4.58 => 10.55%; Week NWE: 3.84 => 25.05%; Month NWE: 4.09 => 20.14%)
ENIC,45,1315,0.07,3.9,2.5,-23.08,12.82,5,,,(Stock Name: Enel Chile S.A.; Sector: Utilities; Intrinsic: 0.07; Revenue: 376.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 4.5202866; Projected Medium: 4.491259; Projected Low: 3.9852023; All time high: 6.81 => 39.0%; SMA 200: 3.79 => 9.14%; RSI: 45.01; Day Volatility: 2.62; Week Volatility: 5.65; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => 39.81%; Week Support: 2.51 => 39.81%; Month Support: 2.51 => 39.81%; Day NWE: 4.03 => 3.32%; Week NWE: 3.75 => 10.07%; Month NWE: 2.84 => 31.8%)
SELF,45,5062,4.14,5.16,5,,,7.5,,,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.14; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 31.0%; SMA 200: 5.17 => -1.44%; RSI: 58.52; Day Volatility: 1.18; Week Volatility: 2.46; Month Volatility: 7.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.78 => 6.27%; Week Support: 4.73 => 7.25%; Month Support: 4.01 => 21.37%; Day NWE: 4.9 => 3.9%; Week NWE: 4.69 => 8.13%; Month NWE: 4.36 => 14.5%)
VINP,45,3175,5.79,11.59,10,,,12.5,,,(Stock Name: Vinci Compass Investments Ltd.; Sector: Financial Services; Intrinsic: 5.79; Revenue: 96.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 16.290644; Projected Medium: 14.582846; Projected Low: 12.540545; All time high: 19.46 => 39.0%; SMA 200: 11.07 => 6.91%; RSI: 37.87; Day Volatility: 4.1; Week Volatility: 8.15; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.66 => 27.17%; Week Support: 8.66 => 27.17%; Month Support: 8.66 => 27.17%; Day NWE: 11.67 => 1.88%; Week NWE: 11.38 => 4.27%; Month NWE: 0.0 => 100.0%)
CPSS,45,4347,13.89,8.260000228881836,7.5,,,10,,,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 13.89; Revenue: 20.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 15.47 => 48.0%; SMA 200: 8.66 => -6.92%; RSI: 41.15; Day Volatility: 3.22; Week Volatility: 7.99; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 17.65%; Week Support: 6.67 => 17.65%; Month Support: 7.03 => 13.21%; Day NWE: 7.68 => 5.16%; Week NWE: 6.94 => 14.36%; Month NWE: 6.14 => 24.26%)
GRNT,45,3056,4.91,5.02,5,,,7.5,,,(Stock Name: Granite Ridge Resources, Inc.; Sector: Energy; Intrinsic: 4.91; Revenue: 43.0cr; Net Profit: 4.0cr; Recommended: hold; Projected High: 9.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 14.0 => 64.0%; SMA 200: 5.31 => -4.96%; RSI: 53.25; Day Volatility: 3.35; Week Volatility: 8.04; Month Volatility: 14.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.52 => 10.67%; Week Support: 4.52 => 10.67%; Month Support: 4.82 => 4.84%; Day NWE: 4.7 => 7.17%; Week NWE: 4.06 => 19.71%; Month NWE: 0.0 => 100.0%)
MRCC,45,4587,7.99,5,5,,,7.5,,,(Stock Name: Monroe Capital Corporation; Sector: Financial Services; Intrinsic: 7.99; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 16.37 => 64.0%; SMA 200: 6.62 => -12.73%; RSI: 37.41; Day Volatility: 3.54; Week Volatility: 6.59; Month Volatility: 14.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.69 => -13.97%; Month Support: 6.69 => -13.97%; Day NWE: 5.68 => 3.23%; Week NWE: 5.49 => 6.44%; Month NWE: 4.8 => 18.3%)
NL,45,3864,7.68,6.24,5,-19.07,0.8,7.5,,,(Stock Name: NL Industries, Inc.; Sector: Industrials; Intrinsic: 7.68; Revenue: 16.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.9 => 69.0%; SMA 200: 6.22 => -0.61%; RSI: 50.94; Day Volatility: 6.03; Week Volatility: 8.83; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.29 => 14.4%; Week Support: 5.29 => 14.4%; Month Support: 4.46 => 27.83%; Day NWE: 5.78 => 6.51%; Week NWE: 4.68 => 24.21%; Month NWE: 3.71 => 40.04%)
PDM,45,2768,12.01,7.389999866485596,5,-18.81,13.53,7.5,,,(Stock Name: Piedmont Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 12.01; Revenue: 56.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 24.78 => 69.0%; SMA 200: 8.05 => -6.08%; RSI: 38.51; Day Volatility: 3.14; Week Volatility: 8.23; Month Volatility: 13.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 28.06%; Week Support: 5.46 => 28.06%; Month Support: 5.46 => 28.06%; Day NWE: 7.41 => 2.33%; Week NWE: 6.82 => 10.14%; Month NWE: 3.96 => 47.79%)
KW,45,2394,5.41,10.91,10,,,12.5,,,(Stock Name: Kennedy-Wilson Holdings Inc.; Sector: Real Estate; Intrinsic: 5.41; Revenue: 50.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 28.33 => 62.0%; SMA 200: 8.48 => 22.05%; RSI: 71.39; Day Volatility: 0.45; Week Volatility: 3.36; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.98 => 45.04%; Week Support: 5.98 => 45.04%; Month Support: 7.85 => 27.85%; Day NWE: 9.78 => 10.06%; Week NWE: 8.14 => 25.22%; Month NWE: 3.83 => 64.84%)
