
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
CVS,70.08,0.24,MODERATE,AVOID,MEDIUM,2.83,2026-05-15,49,55,23.9,8.82,12.59,34,0.73,8.09,12.0
IDR,27.38,0.09,MODERATE,GOOD,HIGH,7.52,2026-12-18,266,22.5,17.2,12.32,45,63,5.5,6.82,25.0
PACS,30.83,0.05,MODERATE,GOOD,HIGH,4.37,2026-04-17,21,30,2.75,1.9250000000000007,6.24,9,1.75,0.1750000000000007,1.0
CORT,37.55,0.05,NON-RISKY,IDEAL,HIGH,9.76,2026-04-17,21,37.5,2.05,2.0000000000000027,5.33,5,1.55,0.4500000000000026,1.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
QQQ,62,562.58,566,27.71,4.93,0.0795,-0.61,4.319999999999999
QQQ,48,562.58,555,21.36,3.8,0.0792,1.35,5.1499999999999995
COST,20,983.86,965,15.5,1.58,0.079,1.92,3.5000000000000004
SPY,33,634.09,626,16.51,2.6,0.0788,1.28,3.88
ED,20,111.68,110,1.75,1.5699999999999998,0.0785,1.5,3.07
CMS,20,76.21,75,1.2,1.5699999999999998,0.0785,1.59,3.16
NEE,48,91.4,90,3.45,3.7699999999999996,0.0785,1.53,5.3
QQQ,62,562.58,565,27.33,4.859999999999999,0.0784,-0.43,4.43
SPY,34,634.09,626,16.82,2.65,0.0779,1.28,3.93
MDT,48,87.14,87.5,3.25,3.73,0.0777,-0.41000000000000003,3.32
SPY,62,634.09,648,30.52,4.81,0.0776,-2.19,2.6199999999999997
SPY,33,634.09,625,16.16,2.55,0.0773,1.43,3.9800000000000004
NSC,48,283.25,280,10.5,3.71,0.0773,1.15,4.86
SO,34,95.55,95,2.5,2.62,0.0771,0.58,3.2
COST,48,983.86,985,36.2,3.6799999999999997,0.0767,-0.12,3.56
QQQ,62,562.58,564,26.72,4.75,0.0766,-0.25,4.5
FTS,20,55.66,55,0.85,1.53,0.0765,1.1900000000000002,2.72
SPY,34,634.09,625,16.47,2.6,0.0765,1.43,4.03
SPY,62,634.09,647,30.05,4.74,0.0765,-2.04,2.6999999999999997
AZN,48,188.42,185,6.9,3.66,0.0762,1.82,5.48
AWK,48,136.86,135,5,3.65,0.076,1.3599999999999999,5.01
BMO,48,131.76,130,4.8,3.64,0.0758,1.34,4.98
DIA,34,451.39,445,11.6,2.5700000000000003,0.0756,1.4200000000000002,3.9900000000000007
SPY,33,634.09,624,15.82,2.4899999999999998,0.0755,1.59,4.08
QQQ,62,562.58,563,26.34,4.68,0.0755,-0.06999999999999999,4.61
DUK,48,129.99,130,4.7,3.62,0.0754,-0.01,3.61
SPY,62,634.09,646,29.6,4.67,0.0753,-1.8800000000000001,2.7899999999999996
SPY,48,634.09,635,22.84,3.5999999999999996,0.075,-0.13999999999999999,3.46
UNP,48,238.79,235,8.6,3.5999999999999996,0.075,1.59,5.19
COST,34,983.86,975,25.1,2.55,0.075,0.8999999999999999,3.4499999999999997
QQQ,62,562.58,562,25.99,4.62,0.0745,0.1,4.72
FXY,48,57.36,59,2.05,3.5700000000000003,0.0744,-2.86,0.7100000000000002
MCD,48,305.9,305,10.9,3.56,0.0742,0.29,3.85
SPY,62,634.09,645,29.14,4.6,0.0742,-1.72,2.88
COST,27,983.86,970,19.7,2,0.0741,1.41,3.4099999999999997
CNI,48,101.43,100,3.6,3.55,0.074,1.41,4.96
SPY,33,634.09,623,15.49,2.44,0.0739,1.7500000000000002,4.19
BRK-B,27,468.49,465,9.3,1.9900000000000002,0.0737,0.74,2.73
LIN,48,491.12,485,17.4,3.54,0.0737,1.25,4.79
WBS,20,68.07,67.5,1,1.47,0.0735,0.84,2.31
TU,48,12.74,12.5,0.45,3.53,0.0735,1.8800000000000001,5.409999999999999
QQQ,62,562.58,561,25.6,4.55,0.0734,0.27999999999999997,4.829999999999999
TRV,48,285.27,280,10,3.51,0.0731,1.8499999999999999,5.359999999999999
PPL,20,37.65,37,0.55,1.46,0.073,1.73,3.19
SPY,62,634.09,644,28.69,4.52,0.0729,-1.5599999999999998,2.96
TD,48,91.37,90,3.2,3.5000000000000004,0.0729,1.5,5.0
QQQ,48,562.58,554,19.66,3.49,0.0727,1.53,5.0200000000000005
QQQ,62,562.58,560,25.29,4.5,0.0726,0.45999999999999996,4.96
SPY,33,634.09,622,15.15,2.39,0.0724,1.91,4.3
TRP,48,63.46,62.5,2.2,3.47,0.0723,1.51,4.98
KO,27,75.71,75,1.48,1.95,0.0722,0.9400000000000001,2.89
O,48,60.69,60,2.1,3.46,0.0721,1.1400000000000001,4.6

[Cheap Call and Put Options List]
symbol,days,premium_burn,ltp,strike,Call Premium,call_percent,Put Premium,put_percent,Total Premium
BRK-B,5,1.96,468.49,490,0.4,0.09,22.95,4.9,23.349999999999998
QQQ,5,1.914,562.58,587,0.91,0.16,26.93,4.79,27.84
SPY,5,1.908,634.09,663,0.79,0.12,30.24,4.77,31.029999999999998
JNJ,5,1.896,240.45,250,0.53,0.22,11.4,4.74,11.93
DIA,5,1.874,451.39,469,0.99,0.22,21.15,4.6899999999999995,22.139999999999997
QQQ,5,1.852,562.58,586,1.02,0.18,26.06,4.63,27.08
SPY,5,1.85,634.09,662,0.89,0.13999999999999999,29.33,4.63,30.22
SO,5,1.842,95.55,99,0.3,0.31,4.4,4.6,4.7
GOOG,5,1.834,273.76,285,1.02,0.37,12.55,4.58,13.57
WMT,5,1.822,122.89,127,0.42,0.33999999999999997,5.6,4.5600000000000005,6.02
PG,5,1.822,142.71,148,0.34,0.24,6.5,4.55,6.84
CME,5,1.798,293.78,305,0.95,0.32,13.2,4.49,14.149999999999999
QQQ,5,1.792,562.58,585,1.23,0.22,25.2,4.4799999999999995,26.43
SPY,5,1.792,634.09,661,1,0.16,28.41,4.4799999999999995,29.41
BRK-B,5,1.758,468.49,487.5,0.46,0.1,20.6,4.3999999999999995,21.060000000000002
DIS,5,1.752,92.42,96,0.4,0.43,4.05,4.38,4.45
QQQ,5,1.74,562.58,584,1.38,0.25,24.46,4.35,25.84
ABBV,5,1.738,209.4,217.5,0.87,0.42,9.1,4.35,9.969999999999999
SPY,5,1.736,634.09,660,1.12,0.18,27.53,4.34,28.650000000000002
NFLX,5,1.734,93.43,97,0.47,0.5,4.05,4.33,4.52
GOOGL,5,1.72,274.34,285,1.14,0.42,11.8,4.3,12.940000000000001
DIA,5,1.714,451.39,467,1.27,0.27999999999999997,19.35,4.29,20.62
AMGN,5,1.698,348.77,360,2.1,0.6,14.8,4.24,16.900000000000002
DIA,5,1.696,451.39,468,1.07,0.24,19.15,4.24,20.22
JPM,5,1.69,282.84,292.5,1.51,0.53,11.95,4.2299999999999995,13.459999999999999
BMY,5,1.688,58.54,60,0.39,0.67,2.47,4.22,2.8600000000000003
WMB,5,1.686,73.58,76,0.35,0.48,3.1,4.21,3.45
SPY,5,1.682,634.09,659,1.25,0.2,26.66,4.2,27.91
QQQ,5,1.68,562.58,583,1.54,0.27,23.64,4.2,25.18
TJX,5,1.676,155.12,160,0.64,0.41000000000000003,6.5,4.19,7.14
HD,5,1.672,321.65,332.5,2.02,0.63,13.45,4.18,15.469999999999999
MSFT,5,1.67,356.77,370,1.46,0.41000000000000003,14.9,4.18,16.36
CAH,5,1.666,206.58,212.5,1.25,0.61,8.6,4.16,9.85
MMM,5,1.664,143.04,148,0.8,0.5599999999999999,5.95,4.16,6.75
ABT,5,1.654,103.99,108,0.39,0.38,4.3,4.14,4.6899999999999995
MCD,5,1.654,305.9,317.5,0.63,0.21,12.65,4.14,13.280000000000001
MDT,5,1.652,87.14,90,0.29,0.33,3.6,4.130000000000001,3.89
MA,5,1.652,484.24,500,2.51,0.52,20,4.130000000000001,22.509999999999998
PGR,5,1.65,198.84,205,1.2,0.6,8.2,4.12,9.399999999999999
NEE,5,1.642,91.4,94,0.6,0.66,3.75,4.1000000000000005,4.35
PFE,5,1.642,27.04,28,0.09,0.33,1.11,4.109999999999999,1.2000000000000002
COST,5,1.634,983.86,1020,1.43,0.15,40.2,4.09,41.63
VZ,5,1.63,50.31,52,0.15,0.3,2.05,4.07,2.1999999999999997
SPY,5,1.626,634.09,658,1.39,0.22,25.78,4.07,27.17
DIA,5,1.626,451.39,466,1.35,0.3,18.35,4.07,19.700000000000003
UPS,5,1.624,94.8,98,0.65,0.69,3.85,4.06,4.5
QQQ,5,1.612,562.58,582,1.72,0.31,22.67,4.03,24.39
AAPL,5,1.608,248.8,257.5,0.93,0.37,10,4.02,10.93
TGT,5,1.602,119.84,123,0.95,0.79,4.8,4.01,5.75
HLT,5,1.578,294.04,302.5,2.7,0.9199999999999999,11.6,3.95,14.3
V,5,1.576,295.52,305,1.44,0.49,11.65,3.94,13.09
SPY,5,1.572,634.09,657,1.55,0.24,24.91,3.93,26.46
REGN,5,1.568,737.71,760,6,0.8099999999999999,28.9,3.92,34.9
KO,5,1.564,75.71,78,0.15,0.2,2.96,3.91,3.11
BRK-B,5,1.562,468.49,485,0.6,0.13,18.3,3.91,18.900000000000002
RTX,5,1.56,189.71,195,1.5,0.79,7.4,3.9,8.9
QQQ,5,1.554,562.58,581,1.91,0.33999999999999997,21.85,3.88,23.76
AXP,5,1.554,292.27,300,2.68,0.9199999999999999,11.35,3.88,14.03
BAC,5,1.542,46.97,48.5,0.29,0.62,1.81,3.85,2.1
MRK,5,1.538,119.63,123,0.99,0.83,4.6,3.85,5.59
META,5,1.526,525.72,540,6,1.1400000000000001,20.05,3.81,26.05
FDX,5,1.524,343.97,352.5,3.35,0.97,13.1,3.81,16.45
MA,5,1.524,484.24,497.5,3.5,0.72,18.45,3.81,21.95
IBM,5,1.524,236.34,242.5,2.68,1.13,9,3.81,11.68
JD,5,1.52,28.7,29.5,0.31,1.08,1.09,3.8,1.4000000000000001
NVDA,5,1.516,167.52,172.5,1.36,0.8099999999999999,6.35,3.7900000000000005,7.71
SPY,5,1.516,634.09,656,1.7,0.27,24.03,3.7900000000000005,25.73
PG,5,1.514,142.71,147,0.46,0.32,5.4,3.7800000000000002,5.86
HON,5,1.506,223.12,230,1.2,0.54,8.4,3.7600000000000002,9.6
BABA,5,1.5,122.69,126,1.2,0.98,4.6,3.75,5.8
GOOG,5,1.498,273.76,282.5,1.58,0.58,10.25,3.74,11.83
LLY,5,1.482,878.24,900,10.15,1.16,32.55,3.71,42.699999999999996
MMM,5,1.482,143.04,147,1.08,0.76,5.3,3.71,6.38
UBER,5,1.48,69.18,71,0.75,1.08,2.56,3.6999999999999997,3.31
COST,5,1.474,983.86,1015,2.39,0.24,36.25,3.6799999999999997,38.64
CSCO,5,1.472,79.92,82,0.5,0.63,2.94,3.6799999999999997,3.44
SCHW,5,1.472,92.36,95,0.58,0.63,3.4,3.6799999999999997,3.98
DIA,5,1.472,451.39,465,1.6,0.35000000000000003,16.6,3.6799999999999997,18.200000000000003
KR,5,1.47,73.22,75,0.5,0.6799999999999999,2.69,3.6700000000000004,3.19
SPY,5,1.464,634.09,655,1.87,0.29,23.2,3.66,25.07
KMB,5,1.46,98.66,101,0.65,0.66,3.6,3.65,4.25
KMI,5,1.458,34.03,35,0.15,0.44,1.24,3.64,1.39
NTR,5,1.454,75.65,77,0.95,1.26,2.75,3.64,3.7
AIG,5,1.454,72.95,75,0.5,0.69,2.65,3.63,3.15
MRK,5,1.454,119.63,122,1.39,1.16,4.35,3.64,5.739999999999999
AMZN,5,1.454,199.34,205,1.68,0.84,7.25,3.64,8.93
ABBV,5,1.452,209.4,215,1.42,0.6799999999999999,7.6,3.63,9.02
QQQ,5,1.45,562.58,579,2.35,0.42,20.39,3.62,22.740000000000002
GOOGL,5,1.444,274.34,282.5,1.71,0.62,9.9,3.61,11.61
TXN,5,1.44,190.33,195,2.19,1.15,6.85,3.5999999999999996,9.04
SHEL,5,1.432,92.17,94,1.05,1.1400000000000001,3.3,3.58,4.35
CMG,5,1.426,30.86,31.5,0.43,1.39,1.1,3.56,1.53
QQQ,5,1.422,562.58,580,2.02,0.36,20,3.56,22.02
ETN,5,1.422,357.36,365,4.6,1.29,12.7,3.55,17.299999999999997
WFC,5,1.42,77.19,79,0.81,1.05,2.74,3.55,3.5500000000000003
EQT,5,1.416,67.55,69,0.87,1.29,2.39,3.54,3.2600000000000002
SPY,5,1.412,634.09,654,2.08,0.33,22.38,3.53,24.46
QQQ,5,1.41,562.58,578,2.59,0.45999999999999996,19.83,3.52,22.419999999999998
MAR,5,1.41,317.54,325,3.7,1.17,11.2,3.53,14.899999999999999
GS,5,1.408,802.89,820,10.95,1.3599999999999999,28.25,3.52,39.2
BA,5,1.406,190.52,195,2.05,1.08,6.7,3.52,8.75
HD,5,1.406,321.65,330,2.53,0.79,11.3,3.51,13.83
SBUX,5,1.406,86.81,89,1,1.15,3.05,3.51,4.05
DIA,5,1.404,451.39,463,2.03,0.44999999999999996,15.85,3.51,17.88
GD,5,1.396,346.76,355,2.3,0.66,12.1,3.49,14.399999999999999
PM,5,1.394,163.54,167.5,1.05,0.64,5.7,3.49,6.75
DE,5,1.394,566.64,580,4.4,0.7799999999999999,19.75,3.49,24.15
NFLX,5,1.392,93.43,96,0.69,0.74,3.25,3.4799999999999995,3.94
ADBE,5,1.388,234.84,240,2.84,1.21,8.15,3.47,10.99
MCD,5,1.386,305.9,315,0.74,0.24,10.6,3.47,11.34
DIS,5,1.384,92.42,95,0.58,0.63,3.2,3.46,3.7800000000000002
DG,5,1.382,117.16,120,1.45,1.24,4.05,3.46,5.5
BKNG,5,1.374,4062.14,4150,53.7,1.32,139.5,3.4299999999999997,193.2
PEP,5,1.372,153.04,157.5,0.84,0.5499999999999999,5.25,3.4299999999999997,6.09
LOW,5,1.372,230.31,235,2.61,1.13,7.9,3.4299999999999997,10.51
BRK-B,5,1.366,468.49,482.5,1.03,0.22,16,3.42,17.03
HSY,5,1.366,213.73,217.5,3.3,1.54,7.3,3.42,10.6
PNC,5,1.364,202.39,207.5,1.75,0.86,6.9,3.4099999999999997,8.65
SPY,5,1.36,634.09,653,2.28,0.36,21.57,3.4000000000000004,23.85
QQQ,5,1.36,562.58,577,2.83,0.5,19.12,3.4000000000000004,21.950000000000003
T,5,1.36,29.1,30,0.09,0.31,0.99,3.4000000000000004,1.08
MELI,5,1.36,1599.52,1630,24,1.5,54.4,3.4000000000000004,78.4
DLR,5,1.346,175.42,180,1.55,0.88,5.9,3.36,7.45
HLT,5,1.346,294.04,300,3.6,1.22,9.9,3.37,13.5
KHC,5,1.344,22.04,22.5,0.22,1,0.74,3.36,0.96
GE,5,1.344,282.81,287.5,4.35,1.54,9.5,3.36,13.85
AXP,5,1.342,292.27,297.5,3.6,1.23,9.8,3.35,13.4
AMGN,5,1.336,348.77,357.5,3.05,0.8699999999999999,11.65,3.34,14.7
DIA,5,1.33,451.39,464,1.81,0.4,15,3.32,16.81
JPM,5,1.33,282.84,290,2.12,0.75,9.4,3.32,11.52
UPS,5,1.33,94.8,97,0.92,0.97,3.15,3.32,4.07
ABT,5,1.328,103.99,107,0.55,0.53,3.45,3.32,4.0
LLY,5,1.326,878.24,895,12.4,1.41,29.1,3.3099999999999996,41.5
GS,5,1.32,802.89,815,12.75,1.59,26.5,3.3000000000000003,39.25
WMT,5,1.318,122.89,126,0.64,0.52,4.05,3.3000000000000003,4.6899999999999995
SPY,5,1.31,634.09,652,2.5,0.38999999999999996,20.78,3.2800000000000002,23.28
QQQ,5,1.31,562.58,576,3.12,0.5499999999999999,18.43,3.2800000000000002,21.55
UNP,5,1.306,238.79,245,1.9,0.8,7.8,3.27,9.7
QCOM,5,1.306,127.11,129,1.86,1.46,4.15,3.26,6.010000000000001
LMT,5,1.306,615.84,627.5,9.5,1.54,20.1,3.26,29.6
TMO,5,1.302,473.36,485,4,0.8500000000000001,15.4,3.25,19.4
COST,5,1.298,983.86,1010,2.91,0.3,31.95,3.25,34.86
STZ,5,1.294,151.4,155,1.3,0.86,4.9,3.2399999999999998,6.2
ISRG,5,1.29,452.66,460,6.3,1.39,14.6,3.2300000000000004,20.9
PG,5,1.29,142.71,146,0.65,0.45999999999999996,4.6,3.2199999999999998,5.25
ZM,5,1.286,77.71,79,1.25,1.6099999999999999,2.5,3.2199999999999998,3.75
V,5,1.286,295.52,302.5,2.01,0.6799999999999999,9.5,3.2099999999999995,11.51
MMM,5,1.286,143.04,146,1.42,0.9900000000000001,4.6,3.2199999999999998,6.02
SBUX,5,1.28,86.81,88,1.29,1.49,2.78,3.2,4.07
META,5,1.274,525.72,535,7.75,1.47,16.75,3.19,24.5
CMCSA,5,1.27,28.33,28.5,0.5,1.76,0.9,3.18,1.4
C,5,1.266,107.38,109,1.77,1.6500000000000001,3.4,3.17,5.17
SPY,5,1.262,634.09,651,2.73,0.43,20,3.15,22.73
BKNG,5,1.26,4062.14,4130,62.2,1.53,127.9,3.15,190.10000000000002
SO,5,1.256,95.55,98,0.35,0.37,3,3.1399999999999997,3.35
MRK,5,1.254,119.63,121,1.74,1.4500000000000002,3.75,3.1300000000000003,5.49
AAPL,5,1.254,248.8,255,1.48,0.59,7.8,3.1399999999999997,9.28
GME,5,1.248,22.1,22.5,0.29,1.31,0.69,3.1199999999999997,0.98
IBM,5,1.244,236.34,240,3.45,1.46,7.35,3.11,10.8
DIA,5,1.236,451.39,462,2.27,0.5,13.95,3.09,16.22
CSCO,5,1.236,79.92,81,0.85,1.06,2.47,3.09,3.3200000000000003
BAC,5,1.234,46.97,48,0.44,0.9400000000000001,1.45,3.09,1.89
ACN,5,1.226,192.6,195,3.4,1.77,5.9,3.06,9.3
FDX,5,1.226,343.97,350,4.25,1.24,10.55,3.0700000000000003,14.8
BABA,5,1.222,122.69,125,1.54,1.26,3.75,3.06,5.29
GM,5,1.222,72.98,74,1.18,1.6199999999999999,2.23,3.06,3.41
GOOG,5,1.22,273.76,280,2.22,0.8099999999999999,8.35,3.05,10.57
GS,5,1.22,802.89,812.5,13.95,1.7399999999999998,24.5,3.05,38.45
QQQ,5,1.216,562.58,574,3.72,0.66,17.1,3.04,20.82
HRL,5,1.214,23.07,23.5,0.15,0.65,0.7,3.0300000000000002,0.85
SPY,5,1.214,634.09,650,2.98,0.47000000000000003,19.25,3.04,22.23
ADP,5,1.212,201.25,205,2.2,1.09,6.1,3.0300000000000002,8.3
CME,5,1.212,293.78,300,1.7,0.58,8.9,3.0300000000000002,10.6
NVO,5,1.21,36.04,35.5,0.7,1.94,1.09,3.02,1.79
BKNG,5,1.208,4062.14,4120,72.5,1.78,122.6,3.02,195.1
MA,5,1.206,484.24,495,4.2,0.8699999999999999,14.6,3.02,18.8
MA,5,1.206,484.24,492.5,5.45,1.13,14.6,3.02,20.05
AFL,5,1.202,106.41,109,0.95,0.89,3.2,3.01,4.15
BLK,5,1.2,933.85,950,15.3,1.6400000000000001,28,3,43.3
GE,5,1.196,282.81,285,5.5,1.94,8.45,2.9899999999999998,13.95
MSFT,5,1.194,356.77,365,2.63,0.74,10.65,2.9899999999999998,13.280000000000001
PBR,5,1.194,20.77,21,0.36,1.73,0.62,2.9899999999999998,0.98
VRTX,5,1.192,433.07,440,5.5,1.27,12.9,2.98,18.4
REGN,5,1.192,737.71,750,9.4,1.27,22,2.98,31.4
GS,5,1.19,802.89,810,15.2,1.8900000000000001,23.9,2.98,39.099999999999994
SCHW,5,1.19,92.36,94,0.89,0.96,2.75,2.98,3.64
DHR,5,1.19,181.52,185,2.15,1.18,5.4,2.97,7.550000000000001
LMT,5,1.182,615.84,625,10.8,1.7500000000000002,18.2,2.96,29.0
GOOGL,5,1.182,274.34,280,2.48,0.8999999999999999,8.1,2.9499999999999997,10.58
LLY,5,1.18,878.24,890,15,1.71,25.9,2.9499999999999997,40.9
PDD,5,1.178,99.81,101,1.64,1.6400000000000001,2.94,2.9499999999999997,4.58
HWM,5,1.176,227.9,230,4.6,2.02,6.7,2.94,11.3
NEE,5,1.172,91.4,93,0.95,1.04,2.68,2.93,3.63
BKNG,5,1.172,4062.14,4110,78.1,1.92,119,2.93,197.1
QQQ,5,1.168,562.58,575,3.41,0.61,16.42,2.92,19.830000000000002
SPY,5,1.168,634.09,649,3.22,0.51,18.5,2.92,21.72
TGT,5,1.168,119.84,122,1.28,1.0699999999999998,3.5,2.92,4.78
GD,5,1.166,346.76,352.5,3.5,1.01,10.1,2.91,13.6
DG,5,1.16,117.16,119,1.77,1.51,3.4,2.9000000000000004,5.17
COF,5,1.158,176.1,177.5,3.5,1.9900000000000002,5.1,2.9000000000000004,8.6
SLB,5,1.158,53.5,54,0.99,1.8499999999999999,1.55,2.9000000000000004,2.54
LNG,5,1.158,296.91,300,5.5,1.8499999999999999,8.6,2.9000000000000004,14.1
MO,5,1.15,66.48,68,0.29,0.44,1.91,2.87,2.1999999999999997
WMB,5,1.142,73.58,75,0.6,0.8200000000000001,2.1,2.85,2.7
BMY,5,1.142,58.54,59,0.73,1.25,1.67,2.85,2.4
JNJ,5,1.14,240.45,245,1.71,0.7100000000000001,6.85,2.85,8.559999999999999
JPM,5,1.138,282.84,287.5,3.05,1.08,8.05,2.85,11.100000000000001
TMUS,5,1.138,210.82,215,1.84,0.8699999999999999,6,2.85,7.84
CL,5,1.138,84.29,86,0.65,0.77,2.4,2.85,3.05
PYPL,5,1.138,43.59,44,0.91,2.09,1.24,2.8400000000000003,2.15
AXP,5,1.136,292.27,295,4.65,1.59,8.3,2.8400000000000003,12.950000000000001
AMGN,5,1.136,348.77,355,4,1.15,9.9,2.8400000000000003,13.9
MDT,5,1.134,87.14,89,0.47,0.54,2.47,2.83,2.9400000000000004
ROST,5,1.134,211.69,215,1.85,0.8699999999999999,6,2.83,7.85
AMZN,5,1.134,199.34,202.5,2.58,1.29,5.65,2.83,8.23
TJX,5,1.134,155.12,157.5,1.61,1.04,4.4,2.8400000000000003,6.010000000000001
OXY,5,1.132,65.32,66,1.22,1.87,1.85,2.83,3.0700000000000003
BKNG,5,1.128,4062.14,4100,77.3,1.9,114.6,2.82,191.89999999999998
BRK-B,5,1.128,468.49,480,1.36,0.29,13.2,2.82,14.559999999999999
CAH,5,1.124,206.58,210,1.95,0.9400000000000001,5.8,2.81,7.75
HSY,5,1.122,213.73,215,4.4,2.06,6,2.81,10.4
DLTR,5,1.122,107,108,2.21,2.07,3,2.8000000000000003,5.21
NVDA,5,1.122,167.52,170,2.25,1.34,4.7,2.81,6.95
QQQ,5,1.122,562.58,572,4.39,0.7799999999999999,15.79,2.81,20.18
SPY,5,1.12,634.09,648,3.52,0.5599999999999999,17.77,2.8000000000000003,21.29
MMM,5,1.118,143.04,145,2.32,1.6199999999999999,4,2.8000000000000003,6.32
RTX,5,1.118,189.71,192.5,2.42,1.28,5.3,2.79,7.72
FDX,5,1.116,343.97,347.5,5.7,1.66,9.6,2.79,15.3
TSLA,5,1.116,361.83,365,7.1,1.96,10.1,2.79,17.2
DIA,5,1.112,451.39,461,2.54,0.5599999999999999,12.55,2.78,15.09
MS,5,1.112,158.39,160,2.83,1.79,4.4,2.78,7.23
NTR,5,1.11,75.65,76,1.35,1.78,2.1,2.78,3.45
ADBE,5,1.108,234.84,237.5,3.85,1.6400000000000001,6.5,2.77,10.35
UBER,5,1.104,69.18,70,1.15,1.66,1.91,2.76,3.0599999999999996
HD,5,1.1,321.65,327.5,3.3,1.03,8.85,2.75,12.149999999999999
DIS,5,1.09,92.42,94,0.9,0.97,2.52,2.73,3.42
NFLX,5,1.088,93.43,95,1.02,1.09,2.54,2.7199999999999998,3.56
GILD,5,1.088,134.25,136,1.69,1.26,3.65,2.7199999999999998,5.34
ETN,5,1.086,357.36,360,7,1.96,9.7,2.71,16.7
MCD,5,1.086,305.9,312.5,1.27,0.42,8.3,2.71,9.57
MRK,5,1.086,119.63,120,2.4,2.01,3.25,2.7199999999999998,5.65
TGT,5,1.084,119.84,121,1.7,1.4200000000000002,3.25,2.71,4.95
SU,5,1.08,66.66,67,1.4,2.1,1.8,2.7,3.2
SPY,5,1.076,634.09,647,3.81,0.6,17.06,2.69,20.869999999999997
DHI,5,1.074,134.19,135,2.75,2.0500000000000003,3.6,2.68,6.35
JD,5,1.074,28.7,29,0.47,1.6400000000000001,0.77,2.68,1.24
COST,5,1.074,983.86,1005,4.35,0.44,26.4,2.68,30.75
UPS,5,1.064,94.8,96,1.37,1.4500000000000002,2.52,2.6599999999999997,3.89
EPD,5,1.06,39.28,40,0.18,0.45999999999999996,1.04,2.65,1.22
CRM,5,1.06,179.31,180,4.1,2.29,4.75,2.65,8.85
BABA,5,1.06,122.69,124,2.01,1.6400000000000001,3.25,2.65,5.26
C,5,1.058,107.38,108,2.23,2.08,2.84,2.64,5.07
F,5,1.056,11.37,11.5,0.16,1.41,0.3,2.64,0.45999999999999996
BP,5,1.054,46.68,47,0.77,1.6500000000000001,1.23,2.63,2.0
META,5,1.054,525.72,530,9.9,1.8800000000000001,13.85,2.63,23.75
WFC,5,1.052,77.19,78,1.22,1.58,2.03,2.63,3.25
PG,5,1.052,142.71,145,0.9,0.63,3.75,2.63,4.65
COST,5,1.05,983.86,1002.5,4.95,0.5,25.85,2.63,30.8
PNC,5,1.048,202.39,205,2.65,1.31,5.3,2.62,7.949999999999999
DIA,5,1.046,451.39,460,2.69,0.6,11.8,2.6100000000000003,14.49
BIIB,5,1.044,183.84,185,2.95,1.6,4.8,2.6100000000000003,7.75
BKNG,5,1.044,4062.14,4080,89.3,2.1999999999999997,106.1,2.6100000000000003,195.39999999999998
DE,5,1.044,566.64,570,8.15,1.44,14.8,2.6100000000000003,22.950000000000003
GS,5,1.044,802.89,805,18.05,2.25,20.95,2.6100000000000003,39.0
MA,5,1.044,484.24,490,5.45,1.13,12.65,2.6100000000000003,18.1
EBAY,5,1.042,87.98,89,1.36,1.55,2.29,2.6,3.6500000000000004
V,5,1.042,295.52,300,2.94,0.9900000000000001,7.7,2.6100000000000003,10.64
GEHC,5,1.04,69.23,70,1.1,1.59,1.8,2.6,2.9000000000000004
BA,5,1.04,190.52,192.5,3.15,1.6500000000000001,4.95,2.6,8.1
ADI,5,1.04,307.44,310,6,1.95,8,2.6,14.0
TXN,5,1.04,190.33,192.5,3.1,1.63,4.95,2.6,8.05
ABT,5,1.038,103.99,106,0.84,0.8099999999999999,2.7,2.6,3.54
LLY,5,1.036,878.24,885,17.45,1.9900000000000002,22.75,2.59,40.2
LOW,5,1.034,230.31,232.5,3.75,1.63,5.95,2.58,9.7
MAR,5,1.032,317.54,320,5.9,1.8599999999999999,8.2,2.58,14.1
SPY,5,1.032,634.09,646,4.12,0.65,16.36,2.58,20.48
GS,5,1.016,802.89,807.5,16.55,2.06,20.4,2.54,36.95
TSM,5,1.016,326.74,327.5,7.85,2.4,8.3,2.54,16.15
USB,5,1.014,50.85,51,0.71,1.4000000000000001,1.29,2.54,2.0
VLO,5,1.006,254.32,255,6,2.36,6.4,2.52,12.4
ZM,5,1.004,77.71,78,1.69,2.17,1.95,2.5100000000000002,3.6399999999999997
KO,5,1.004,75.71,77,0.31,0.41000000000000003,1.9,2.5100000000000002,2.21
LMT,5,1,615.84,620,11.2,1.82,15.4,2.5,26.6
TMO,5,0.998,473.36,480,5.6,1.18,11.8,2.4899999999999998,17.4
COST,5,0.998,983.86,1000,5.6,0.5700000000000001,24.55,2.5,30.15
PFE,5,0.992,27.04,27.5,0.21,0.7799999999999999,0.67,2.48,0.88
SPY,5,0.99,634.09,645,4.43,0.7000000000000001,15.7,2.48,20.13
IBM,5,0.99,236.34,237.5,4.85,2.0500000000000003,5.85,2.48,10.7
ABBV,5,0.984,209.4,212.5,2.29,1.09,5.15,2.46,7.44
DIA,5,0.984,451.39,459,3.15,0.7000000000000001,11.1,2.46,14.25
