[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
CTMX,46,2813,0.65,5.115,5,31.96,34.21,6,21.51,38.81,(Stock Name: CytomX Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.65; Revenue: 11.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 35.0 => 85.0%; SMA 200: 3.35 => 37.67%; RSI: 49.93; Day Volatility: 6.29; Week Volatility: 18.56; Month Volatility: 22.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 92.55%; Week Support: 0.4 => 92.55%; Month Support: 0.4 => 92.55%; Day NWE: 4.79 => 10.82%; Week NWE: 3.73 => 30.48%; Month NWE: 1.0 => 81.42%)
BX,4,0.45,189,11.06,109.2699966430664,109,2.25,2.5,110,2.03,2.7,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 162.5; Projected Low: 137.0; All time high: 200.96 => 40.0%; SMA 200: 154.91 => -27.74%; RSI: 27.05; Day Volatility: 4.12; Week Volatility: 8.97; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => 4.63%; Week Support: 115.66 => 4.63%; Month Support: 115.66 => 4.63%; Day NWE: 115.63 => 4.65%; Week NWE: 112.31 => 7.39%; Month NWE: 116.75 => 3.72%)
CLSK,18,0.44,1945,5.41,10.009900093078613,10,8.39,8.49,10.5,6.19,11.09,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 93.0%; SMA 200: 12.2 => -22.6%; RSI: 44.7; Day Volatility: 7.5; Week Volatility: 21.99; Month Volatility: 60.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 35.16%; Week Support: 6.45 => 35.16%; Month Support: 6.45 => 35.16%; Day NWE: 5.45 => 45.23%; Week NWE: 6.73 => 32.4%; Month NWE: 5.38 => 45.96%)
BLSH,4,0.44,1480,21.39,33.04,33,2.21,2.33,33.5,1.6,3,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 44.39; Day Volatility: 4.6; Week Volatility: 14.27; Month Volatility: 72.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.28 => 19.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BBWI,11,0.44,1490,-7.77,21.7,21.5,5.07,5.99,22,5.3,6.68,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.77 => -13.21%; RSI: 49.81; Day Volatility: 4.03; Week Volatility: 8.44; Month Volatility: 23.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -15.16%; Week Support: 26.21 => -15.16%; Month Support: 27.3 => -19.95%; Day NWE: 20.32 => 10.71%; Week NWE: 13.74 => 39.61%; Month NWE: 6.42 => 71.81%)
ASST,25,0.43,3477,23.38,8.319999694824219,8,6.37,10.22,8.5,11.18,13.34,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 23.38; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 698.0 => 99.0%; SMA 200: 61.89 => -679.44%; RSI: 34.7; Day Volatility: 8.09; Week Volatility: 41.62; Month Volatility: 657.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 15.62%; Week Support: 6.7 => 15.62%; Month Support: 6.7 => 15.62%; Day NWE: -4.3 => 154.2%; Week NWE: -46.94 => 691.24%; Month NWE: 0.0 => 100.0%)
BITF,25,0.43,2509,1.09,1.9800000190734863,1.5,-6.06,18.18,2,11.11,12.12,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.22 => -1.09%; RSI: 46.63; Day Volatility: 6.62; Week Volatility: 18.77; Month Volatility: 75.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.41%; Week Support: 0.67 => 69.41%; Month Support: 0.67 => 69.41%; Day NWE: 1.06 => 51.78%; Week NWE: 1.44 => 34.75%; Month NWE: 0.0 => 100.0%)
BMNR,18,0.43,1060,27.54,19.59,19.5,8.12,8.58,20,7.35,9.44,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 161.0 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 38.18; Day Volatility: 5.72; Week Volatility: 21.52; Month Volatility: 105.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.48 => 44.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BKKT,11,0.43,4078,6.95,9.68,9.5,2.79,4.65,10,5.17,8.47,(Stock Name: Bakkt, Inc.; Sector: Technology; Intrinsic: 6.95; Revenue: 387.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 1270.0 => 99.0%; SMA 200: 16.21 => -69.61%; RSI: 37.61; Day Volatility: 8.46; Week Volatility: 34.43; Month Volatility: 137.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 28.77%; Week Support: 6.81 => 28.77%; Month Support: 6.81 => 28.77%; Day NWE: 0.85 => 91.11%; Week NWE: -1.04 => 110.85%; Month NWE: 0.0 => 100.0%)
ABTC,11,0.42,4264,0.63,0.9962,0.5,-39.77,10.04,1,5.02,5.4,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.62 => -353.2%; RSI: 30.5; Day Volatility: 6.92; Week Volatility: 20.08; Month Volatility: 286.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.24%; Week Support: 0.63 => 38.24%; Month Support: 0.63 => 38.24%; Day NWE: -0.1 => 109.54%; Week NWE: -2.34 => 329.26%; Month NWE: 0.0 => 100.0%)
AI,11,0.42,2661,5.07,8.99,8.5,2.78,8.23,9,5.01,5.12,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 5.07; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 96.0%; SMA 200: 18.12 => -127.91%; RSI: 27.19; Day Volatility: 8.12; Week Volatility: 22.88; Month Volatility: 58.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -137.11%; Week Support: 18.85 => -137.11%; Month Support: 10.16 => -27.8%; Day NWE: 7.78 => 2.17%; Week NWE: 4.07 => 48.76%; Month NWE: 0.0 => 100.0%)
CCL,4,0.42,409,9.36,27.895000457763672,27.5,1.67,3.08,28,2.12,2.49,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 57.0%; SMA 200: 28.6 => 9.36%; RSI: 50.37; Day Volatility: 3.9; Week Volatility: 7.56; Month Volatility: 14.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 52.23%; Week Support: 15.07 => 52.23%; Month Support: 6.11 => 80.63%; Day NWE: 28.8 => 8.7%; Week NWE: 24.17 => 23.4%; Month NWE: 13.88 => 56.01%)
AAOI,31,0.42,1698,8.21,92.5,90,13.19,15.89,95,13.41,16.11,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
ARES,4,0.41,533,13.68,110.89,110,1.27,2.07,111,2.07,2.17,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 13.68; Revenue: 560.0cr; Net Profit: 43.0cr; Recommended: buy; Projected High: 223.0; Projected Medium: 170.0; Projected Low: 140.0; All time high: 200.49 => 39.0%; SMA 200: 165.14 => -34.09%; RSI: 31.53; Day Volatility: 4.8; Week Volatility: 11.66; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => 10.17%; Week Support: 110.63 => 10.17%; Month Support: 110.63 => 10.17%; Day NWE: 114.24 => 7.24%; Week NWE: 121.72 => 1.17%; Month NWE: 116.72 => 5.23%)
BIDU,4,0.41,420,112.89,117.61,117,1.86,2.38,118,2.04,2.37,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 112.89; Revenue: 13046.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 268.45834; Projected Medium: 181.07623; Projected Low: 90.592545; All time high: 354.82 => 62.0%; SMA 200: 112.99 => 16.83%; RSI: 39.42; Day Volatility: 3.47; Week Volatility: 9.57; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 45.01%; Week Support: 74.71 => 45.01%; Month Support: 74.71 => 45.01%; Day NWE: 123.75 => 8.91%; Week NWE: 118.22 => 12.99%; Month NWE: 51.33 => 62.22%)
CDLX,46,0.41,5157,-0.09,0.776,0.5,,,1,19.33,48.2,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -0.09; Revenue: 25.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.5; Projected Low: 1.5; All time high: 161.47 => 99.0%; SMA 200: 1.53 => -77.29%; RSI: 39.88; Day Volatility: 9.94; Week Volatility: 21.87; Month Volatility: 107.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 1.39%; Week Support: 0.85 => 1.39%; Month Support: 2.57 => -197.45%; Day NWE: 0.53 => 38.53%; Week NWE: -1.44 => 266.64%; Month NWE: 0.0 => 100.0%)
APLD,25,0.4,1131,5.19,26.01,26,10.46,10.5,26.5,9.8,11.69,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.86%; Week Support: 3.31 => 87.86%; Month Support: 2.36 => 91.35%; Day NWE: 21.94 => 19.54%; Week NWE: 24.31 => 10.86%; Month NWE: 0.0 => 100.0%)
CIFR,25,0.4,1257,1.99,14.775,14.5,10.32,12.18,15,10.49,12.01,(Stock Name: Cipher Mining Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 39.0%; SMA 200: 11.92 => 23.59%; RSI: 47.18; Day Volatility: 10.1; Week Volatility: 21.34; Month Volatility: 47.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 88.08%; Week Support: 1.86 => 88.08%; Month Support: 1.86 => 88.08%; Day NWE: 11.14 => 28.59%; Week NWE: 12.39 => 20.55%; Month NWE: 0.0 => 100.0%)
AFRM,11,0.4,763,10.68,45.73,45.5,4.85,5.36,46,4.48,5.07,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 85.0; Projected Low: 53.0; All time high: 176.65 => 71.0%; SMA 200: 69.38 => -35.81%; RSI: 28.74; Day Volatility: 7.15; Week Volatility: 18.65; Month Volatility: 40.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 39.52%; Week Support: 30.9 => 39.52%; Month Support: 8.62 => 83.13%; Day NWE: 43.98 => 13.91%; Week NWE: 45.93 => 10.09%; Month NWE: 0.0 => 100.0%)
ASAN,4,0.4,2646,0.79,7.43,7,-0.4,5.38,7.5,2.02,2.96,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.79; Revenue: 77.0cr; Net Profit: -22.0cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 8.0; All time high: 145.79 => 95.0%; SMA 200: 13.43 => -89.21%; RSI: 29.73; Day Volatility: 7.09; Week Volatility: 20.8; Month Volatility: 40.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -63.1%; Week Support: 11.58 => -63.1%; Month Support: 11.05 => -55.56%; Day NWE: 5.28 => 25.7%; Week NWE: 6.02 => 15.21%; Month NWE: 0.0 => 100.0%)
ACHR,18,0.39,1390,2.54,6.625,6.5,7.32,9.21,7,5.43,11.09,
ABTC,25,0.39,4264,0.63,0.9962,0.5,-39.77,10.04,1,10.04,10.42,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.62 => -353.2%; RSI: 30.5; Day Volatility: 6.92; Week Volatility: 20.08; Month Volatility: 286.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.24%; Week Support: 0.63 => 38.24%; Month Support: 0.63 => 38.24%; Day NWE: -0.1 => 109.54%; Week NWE: -2.34 => 329.26%; Month NWE: 0.0 => 100.0%)
AAOI,39,0.39,1698,8.21,92.5,90,14.7,17.41,95,15.57,18.27,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
BYND,25,0.39,3458,-10.22,0.7860999703407288,0.5,1.77,38.16,1,10.18,37.39,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 2.07 => -118.47%; RSI: 62.09; Day Volatility: 9.68; Week Volatility: 18.66; Month Volatility: 179.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.22 => -135.2%; Month Support: 0.0 => 100.0%; Day NWE: 0.05 => 94.92%; Week NWE: -0.58 => 160.8%; Month NWE: 0.0 => 100.0%)
BYRN,18,0.38,3910,2.9,12.585000038146973,12.5,7.27,7.95,15,0.79,19.98,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 34.0; Projected Low: 27.0; All time high: 34.78 => 63.0%; SMA 200: 20.84 => -63.06%; RSI: 41.71; Day Volatility: 6.62; Week Volatility: 16.85; Month Volatility: 41.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -7.04%; Week Support: 13.68 => -7.04%; Month Support: 2.19 => 82.86%; Day NWE: 9.89 => 22.63%; Week NWE: 6.46 => 49.44%; Month NWE: 10.68 => 16.45%)
CORZ,18,0.38,1382,-3.66,15.68,15.5,6.89,8.04,16,7.27,9.31,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.66; Revenue: 33.0cr; Net Profit: -65.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 26.0; Projected Low: 17.0; All time high: 23.63 => 28.0%; SMA 200: 15.69 => 7.53%; RSI: 46.32; Day Volatility: 6.49; Week Volatility: 13.83; Month Volatility: 31.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 63.46%; Week Support: 6.2 => 63.46%; Month Support: 0.0 => 100.0%; Day NWE: 14.33 => 15.59%; Week NWE: 14.75 => 13.11%; Month NWE: 0.0 => 100.0%)
AAOI,46,0.37,1698,8.21,92.5,90,16.54,19.24,95,17.51,20.22,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
AIRO,18,0.37,3843,23.63,9.86,7.5,-1.62,22.31,10,7.1,8.52,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 23.63; Revenue: 8.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 39.07 => 75.0%; SMA 200: 0.0 => 100.0%; RSI: 47.77; Day Volatility: 7.97; Week Volatility: 18.96; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.67 => 42.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BZAI,18,0.37,4496,0.01,1.075,1,6.98,13.95,1.5,4.65,44.19,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.01; Revenue: 1.0cr; Net Profit: -21.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 29.61 => 96.0%; SMA 200: 2.89 => -144.51%; RSI: 37.84; Day Volatility: 7.4; Week Volatility: 29.35; Month Volatility: 118.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -44.07%; Week Support: 1.7 => -44.07%; Month Support: 0.0 => 100.0%; Day NWE: 0.23 => 80.21%; Week NWE: -0.74 => 162.55%; Month NWE: 0.0 => 100.0%)
ARQQ,18,0.36,4029,1.78,15.77,15,6.85,11.73,17.5,5.39,16.36,(Stock Name: Arqit Quantum Inc.; Sector: Technology; Intrinsic: 1.78; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 1038.0 => 98.0%; SMA 200: 30.82 => -87.27%; RSI: 37.87; Day Volatility: 5.73; Week Volatility: 20.64; Month Volatility: 91.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 77.4%; Week Support: 3.72 => 77.4%; Month Support: 3.72 => 77.4%; Day NWE: 6.44 => 60.89%; Week NWE: 8.07 => 50.96%; Month NWE: 0.0 => 100.0%)
ALTS,46,0.36,4359,12.18,1.465,1,-14.68,17.06,1.5,17.06,19.45,(Stock Name: ALT5 Sigma Corporation; Sector: Technology; Intrinsic: 12.18; Revenue: 2.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.45 => 96.0%; SMA 200: 4.31 => -209.99%; RSI: 42.63; Day Volatility: 10.37; Week Volatility: 31.96; Month Volatility: 145.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.29 => 7.19%; Week Support: 1.29 => 7.19%; Month Support: 0.22 => 84.17%; Day NWE: 0.77 => 44.25%; Week NWE: -1.3 => 193.28%; Month NWE: 0.48 => 65.46%)
BYND,31,0.36,3458,-10.22,0.7860999703407288,0.5,4.31,40.71,1,11.45,38.66,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 2.07 => -118.47%; RSI: 62.09; Day Volatility: 9.68; Week Volatility: 18.66; Month Volatility: 179.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.22 => -135.2%; Month Support: 0.0 => 100.0%; Day NWE: 0.05 => 94.92%; Week NWE: -0.58 => 160.8%; Month NWE: 0.0 => 100.0%)
CPNG,4,0.35,475,2.54,18.85,18.5,1.06,2.92,19,1.75,2.55,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 27.3 => -43.08%; RSI: 49.0; Day Volatility: 4.95; Week Volatility: 12.13; Month Volatility: 23.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 0.31%; Week Support: 19.02 => 0.31%; Month Support: 13.51 => 29.19%; Day NWE: 15.42 => 19.19%; Week NWE: 16.04 => 15.96%; Month NWE: 0.0 => 100.0%)
CLPT,18,0.35,3597,0.56,8.96,7.5,1.56,17.86,10,6.7,18.3,(Stock Name: ClearPoint Neuro Inc.; Sector: Healthcare; Intrinsic: 0.56; Revenue: 3.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 28.0; All time high: 200.0 => 94.0%; SMA 200: 14.49 => -15.29%; RSI: 40.54; Day Volatility: 8.6; Week Volatility: 17.59; Month Volatility: 45.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 22.35%; Week Support: 9.76 => 22.35%; Month Support: 4.05 => 67.78%; Day NWE: 9.74 => 22.49%; Week NWE: 8.49 => 32.48%; Month NWE: 5.86 => 53.34%)
BILL,18,0.35,1529,38.08,43.99,43.5,3.89,5,44,6.59,6.62,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 87.0%; SMA 200: 47.84 => -7.49%; RSI: 47.32; Day Volatility: 6.03; Week Volatility: 16.73; Month Volatility: 25.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 17.88%; Week Support: 36.55 => 17.88%; Month Support: 0.0 => 100.0%; Day NWE: 38.3 => 13.94%; Week NWE: 28.65 => 35.62%; Month NWE: 0.0 => 100.0%)
BLSH,11,0.35,1480,21.39,33.04,33,4.18,4.3,33.5,3.42,4.81,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 44.39; Day Volatility: 4.6; Week Volatility: 14.27; Month Volatility: 72.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.28 => 19.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
