[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
NI,19.752,46.36,45,-3.3000000000000003,,2.14,3.54,7.27
INVH,15.702,26.99,27.5,-3.3000000000000003,-3.9,2.15,5.38,8.04
GRMN,44.069,214.74,210,-3.3000000000000003,-2.9000000000000004,2.88,4.45,11.45
DLTR,17.264,126.06,126,-3.3000000000000003,-3.3000000000000003,3.17,8.4,14.65
MSI,14.544,461.76,460,-3.4000000000000004,,2.25,4.63,9.83
AOS,13.411,80.46,80,-3.4000000000000004,,1.84,4.94,7.84
CCI,-3.759,90.38,90,-3.4000000000000004,-5.2,3.9,7.07,11.26
CLX,-1.034,125.94,125,-3.5000000000000004,-2.9000000000000004,2.44,5.49,10.62
LRCX,8.109,235.53,235,-3.5000000000000004,-3.4000000000000004,4.3,11.54,16.05
PNW,59.888,99.39,100,-3.5000000000000004,,2.09,4.11,6.16
BEN,23.337,27.03,27,-3.5000000000000004,-4.1000000000000005,2.92,5.66,9.7
AON,43.599,321.7,320,-3.5000000000000004,-2.9000000000000004,4.08,6.24,10.22
AVY,28.968,195.8,195,-3.5000000000000004,,1.97,3.89,8.24
TT,38.737,465.27,470,-3.5000000000000004,-3.2,2.47,6.37,10.45
AMT,8.441,192.1,190,-3.5999999999999996,-4.1000000000000005,2.82,5.92,8.62
TGT,34.234,115.76,116,-3.5999999999999996,-3.4000000000000004,3.17,6.45,10.96
XYL,47.107,128.09,130,-3.5999999999999996,-3.3000000000000003,3.47,6.5,9.01
TAP,52.243,53.22,52.5,-3.5999999999999996,-3.3000000000000003,2.8,5.38,10.08
TFC,47.742,51.9,52.5,-3.5999999999999996,-3.5999999999999996,2.66,5.65,8.57
HOOD,10.141,75.97,76,-3.5999999999999996,-3.1,8.14,17.47,43.42
VICI,25.892,29.3,30,-3.5999999999999996,-5.1,1.61,3.59,7.4
HCA,-26.834,540.29,540,-3.5999999999999996,,3.51,5.69,11.39
O,42.451,65.66,65,-3.5999999999999996,-4.1000000000000005,1.78,3.72,6.27
ALB,61.999,166.35,167.5,-3.6999999999999997,-4,6.07,12.91,19.42
MTB,173.492,228.71,230,-3.6999999999999997,-3.4000000000000004,2.41,5.19,8.23
OMC,23.905,69,70,-3.6999999999999997,-4.3,3.71,7.74,13.09
WYNN,-3.594,113.39,113,-3.6999999999999997,-2.3,4.91,7.47,16.25
TRV,151.237,294.21,290,-3.6999999999999997,-3.6999999999999997,2.42,4.3,8.03
IEX,53.844,210.41,210,-3.6999999999999997,,2.86,5.04,7.63
LNT,28.426,71.19,70,-3.6999999999999997,,1.84,3.74,6.08
KDP,18.64,29.69,30,-3.6999999999999997,,2.43,4.34,12.24
COIN,55.232,164.32,165,-3.6999999999999997,-3.3000000000000003,8.08,15.76,43.43
CNP,16.902,42.52,43,-3.8,,1.83,3.72,6.58
MLM,166.401,678.86,680,-3.8,-10.5,3.16,5.72,7.51
CB,188.588,324.95,325,-3.8,-3.3000000000000003,2.63,3.89,6.83
CRWD,15.934,429.64,430,-3.8,-3.6999999999999997,5.11,9.89,16.98
JCI,21.575,139.24,140,-3.8,-3.6999999999999997,2.38,6.45,9.08
TER,17.874,314.66,315,-3.8,-3.4000000000000004,5.55,8.79,14.11
GL,70.84,144.25,145,-3.8,,2.74,4.5,7.44
GPC,34.409,147.16,145,-3.8,-3.8,2.09,4.9,9.04
ROK,33.34,394.37,390,-3.8,-3.4000000000000004,5.16,6.88,10.24
SRE,47.741,94.78,95,-3.9,-4.5,2.31,4.84,8.09
WRB,25.795,69.7,70,-3.9,-3.9,2.83,4.83,10.68
WY,13.082,26.75,27,-3.9,-3.9,2.52,6.45,10.25
TRGP,12.599,223.89,220,-3.9,-3,2.57,6.16,10.29
VMC,66.168,327.65,330,-3.9,-3.2,2.49,4.55,7.89
BBY,12.633,65.8,66,-3.9,-3.8,3.63,6.93,16.58
NTRS,64.791,146.38,145,-3.9,-4.3999999999999995,3.47,5.63,8.85
PWR,56.305,524.08,520,-3.9,-3.5999999999999996,4.1,7.36,11.96
HPQ,-0.376,19.26,19.5,-4,-3.9,3.94,8.03,19.89
RF,20.362,29.74,30,-4,-4.5,2.86,5.91,9.55
APP,6.31,390.55,390,-4,-4.2,8.68,26.24,48.14
CRM,63.717,189.72,190,-4,-3.9,4.91,11.65,19.88
AVB,83.949,176.19,175,-4,-4.6,3.2,4.85,8.39
VRSN,-23.441,219.03,220,-4.1000000000000005,-3.5999999999999996,5.02,6.89,12.54
CTRA,19.264,31.37,31,-4.1000000000000005,,2.57,7.03,9.42
MET,43.806,77.31,77.5,-4.1000000000000005,-3.4000000000000004,3.41,4.89,9.35
MSCI,-36.085,526.06,530,-4.1000000000000005,-3.9,5.09,8.13,11.78
EXE,76.212,104.05,105,-4.1000000000000005,-4.2,3.11,6.47,14.85
STX,2.104,425.99,425,-4.1000000000000005,-3.9,6.28,12.76,18.42
DRI,18.043,211.5,210,-4.1000000000000005,-3.8,2.61,6.39,10.58
OKE,35.058,86.11,85,-4.2,-3.5000000000000004,2.25,5.86,9.75
EXR,64.159,146.36,145,-4.2,-5.2,2.23,5.27,8.94
CMI,89.421,601.01,600,-4.2,-3.8,4.48,6.09,10.09
XEL,35.813,81.59,80,-4.2,-4.8,2.32,3.87,7.78
EVRG,44.696,82.69,82.5,-4.2,,1.95,3.71,6.04
AEP,57.571,129.94,130,-4.2,,2.12,3.89,6.51
DGX,65.182,206.87,210,-4.3,,3.27,5.93,9.77
GDDY,0.678,89.12,90,-4.3,-4.3,3.71,9.51,19.16
HPE,18.727,22.69,22.5,-4.3,-6,4.03,7.86,17.92
RL,47.663,369.18,370,-4.3,-4,3.63,6.13,10.62
HBAN,13.785,17.26,17,-4.3,-4.3,3.34,7.82,11.1
SWK,59.788,91.06,90,-4.3,-4.6,3.51,6.8,12.71
SNA,114.365,384.61,380,-4.3,-3.6999999999999997,3.24,4.74,7.06
CFG,56.392,65.1,65,-4.3,-3.8,3.01,5.69,9.58
RMD,43.394,252.55,250,-4.3999999999999995,-3.5000000000000004,3.46,6.38,10.2
BKR,19.086,61.2,60,-4.3999999999999995,-3.8,2.72,6.02,11.33
SYY,4.767,90.56,90,-4.3999999999999995,-3.9,2.27,5.35,7.87
CHD,16.919,101.45,100,-4.3999999999999995,-4,2.25,5.09,8.68
MRSH,31.143,174.06,175,-4.3999999999999995,-3.8,3.34,5.18,9.65
DELL,-3.928,117.49,117,-4.3999999999999995,-4.3999999999999995,5.61,8.36,22.33
WTW,83.887,287.74,290,-4.3999999999999995,-4.3,5.93,7.37,11.64
IDXX,20.093,629.35,630,-4.5,-4,3.06,5.84,12.53
DD,34.016,50.22,50,-4.5,-4.8,3.7,6.26,9.9
MAS,-0.906,76.19,75,-4.5,-4.7,2.83,6.24,10.87
LH,104.782,282.63,280,-4.6,,2.68,5.03,9.76
MPC,56.801,203.26,200,-4.6,-3.8,3.23,6.28,13.47
PEG,34.086,86.37,87.5,-4.6,,2.01,3.96,7.1
NUE,91.304,183.23,185,-4.6,-4.5,3.02,7.59,10.44
TEL,44.217,236.19,240,-4.6,-4.3999999999999995,3.47,6.61,11.04
GEN,3.848,23.72,24,-4.6,-3.4000000000000004,4.07,7.15,13.01
AWK,55.898,133.5,135,-4.6,-5,2.99,4.39,8.18
FSLR,84.013,225.65,225,-4.6,-4.5,5.32,11.32,19.93
CINF,102.387,162.77,165,-4.6,-4.5,2.55,5.18,7.83
PRU,93.228,104.61,105,-4.7,-5.6000000000000005,2.48,6,9.69
HII,129.276,418.78,420,-4.7,-4.6,5.53,8.96,12.64
HIG,67.335,141.25,140,-4.7,-4.5,2.11,3.86,8.22
BG,89.072,122.53,125,-4.7,,3.39,6.98,12.02
PSA,27.91,300.35,300,-4.7,-5.6000000000000005,2.25,5.01,9.1
EL,11.146,108.24,110,-4.7,-4.2,6.18,10.38,15.35
PLD,57.18,138.97,140,-4.7,-4.5,2.37,4.49,7.0
ELV,198.809,346.8,350,-4.8,-5.4,3.54,7.19,12.16
SW,35.186,51.56,50,-4.8,-5,3.6,7.65,13.02
INTU,69.377,399.4,400,-4.8,-5,5.31,17.07,23.88
BXP,32.464,61.49,62.5,-4.8,-5.1,4.46,6.26,12.0
NXPI,39.819,244.43,240,-4.8,-4.7,4.17,7.77,13.95
FFIV,62.198,273.93,270,-4.8,-4.1000000000000005,3.41,6.88,15.15
SJM,56.799,110.53,110,-4.9,-3.9,2.84,4.8,9.73
AMCR,25.193,50.09,50,-4.9,,2.62,6.23,9.8
PH,113.385,1001.75,1000,-4.9,-4.2,2.25,3.95,7.8
MRNA,22.066,42.23,42,-5,-4.3999999999999995,7.19,19.05,22.32
AEE,48.484,110.97,110,-5,,1.84,3.56,6.18
LYV,2.266,158.27,160,-5,-12.8,3.75,5.67,12.19
A,23.815,125.81,125,-5,-4,2.85,6.78,13.84
STT,87.008,127.97,130,-5.1,-5.1,4.03,5.93,9.41
HSIC,28.347,78.19,80,-5.1,-7.199999999999999,3.55,5.99,9.98
J,29.288,132.79,135,-5.1,-4.1000000000000005,5.38,7.56,13.72
CMS,29.111,76.74,75,-5.1,,2.23,3.67,6.22
VTR,26.377,85.24,85,-5.1,-4.3,2.52,4.52,7.53
TDG,-164.367,1286.67,1290,-5.2,-4.1000000000000005,2.52,6.4,11.57
LDOS,38.395,176.3,175,-5.2,-4.9,4.79,7.69,12.46
FRT,35.807,104.8,105,-5.2,,2.16,3.99,7.34
ETR,37.308,105.07,105,-5.2,-4.6,2.39,4.17,6.54
EFX,38.242,192.8,195,-5.2,-5.1,4.84,9.48,15.52
NDSN,54.427,298.19,300,-5.2,,1.9,4.33,7.45
COR,9.81,360.83,360,-5.2,-4.5,4.06,5.87,10.82
ODFL,20.642,193.21,195,-5.2,-4.7,4.19,7.66,11.67
WBD,14.541,27.99,28,-5.3,-9.5,1.7,3.75,15.03
XYZ,36.943,49.8,50,-5.3,-5.1,5.71,13.89,22.87
IVZ,27.547,26.52,27,-5.3,-4.9,4.22,6.97,10.94
PFG,54.664,90.39,90,-5.4,-6,3.08,5.03,8.03
KEYS,34.338,233.51,230,-5.4,,3.25,5.26,10.12
AJG,90.752,208.45,210,-5.4,-4.8,6.01,9.05,18.26
UHS,114.747,234.81,230,-5.4,,4.22,7.39,13.0
KEY,16.22,21.7,22,-5.4,-6.7,2.98,5.78,9.57
DVA,-9.498,148.95,150,-5.4,,4.43,8.83,12.18
TKO,48.423,206.75,210,-5.4,-5.4,3.44,6.24,12.19
SYK,58.614,366.05,370,-5.5,-4.5,2.59,5.46,8.28
SHW,18.662,368.89,370,-5.5,-4.3999999999999995,1.9,4.65,9.62
PTC,32.319,156.77,155,-5.5,-4.6,4.39,6.51,11.11
MAA,48.451,135.55,135,-5.5,-5.2,2.48,3.65,7.27
ICE,50.996,152.28,150,-5.6000000000000005,-4.8,4.4,7.3,11.22
AME,46.295,229.76,230,-5.6000000000000005,-4.7,2.19,4.2,7.09
AIZ,117.391,217.48,220,-5.6000000000000005,,4.05,5.37,10.66
BALL,20.319,67.29,67.5,-5.6000000000000005,-4.5,2.32,5.11,9.82
MKC,21.373,71.49,70,-5.6000000000000005,-4.6,2.45,6.77,10.49
ACGL,65.393,98.38,100,-5.6000000000000005,-4.7,3.37,5,8.72
STE,72.931,248.35,250,-5.7,-4.9,3.59,6.67,10.41
ALLE,22.627,179.5,180,-5.7,,1.91,4.32,7.29
AKAM,32.914,111.76,110,-5.800000000000001,,4.24,7.78,11.92
PNR,23.679,101.37,100,-5.800000000000001,-4.9,2.4,6.41,9.6
APH,10.935,146.72,145,-5.800000000000001,-5.800000000000001,4.43,10.16,14.28
NTAP,4.98,102.42,100,-5.800000000000001,-5.2,3.44,6.43,14.35
TDY,222.752,660.29,660,-5.800000000000001,,2.81,5.61,9.27
ARE,90.713,52.49,52.5,-5.8999999999999995,-6.1,4.68,9.14,23.91
EME,74.509,800.82,800,-5.8999999999999995,,4.08,7.03,12.73
FICO,-76.09,1344.74,1340,-5.8999999999999995,-5.4,4.36,10.18,18.75
HAS,4.025,102.45,100,-5.8999999999999995,-3.5000000000000004,3.66,5.68,9.56
FANG,136.254,169.14,170,-5.8999999999999995,-5.800000000000001,2.39,6.62,10.63
PCAR,36.665,127,128.6,-5.8999999999999995,,2.45,5.38,8.44
DOV,54.916,231.63,230,-6,,2.38,4.93,8.53
TXT,45.178,98.09,97.5,-6,-4.5,2.28,6.55,9.36
GPN,95.802,68.48,70,-6,-5.5,3.36,8.31,14.49
FIX,63.461,1337.95,1340,-6.1,-5.6000000000000005,5.15,8.76,14.78
ESS,85.99,251.16,250,-6.1,-4,2.72,4.59,7.21
RJF,63.396,158.68,160,-6.1,-6.2,4.14,6.41,9.66
SBAC,-46.21,200.77,200,-6.2,,2.7,5.74,9.47
BK,57.36,117.74,120,-6.2,-6.800000000000001,4.23,5.61,8.04
IFF,55.391,83,82.5,-6.2,,2.99,5.85,11.58
APD,69.216,279.74,280,-6.3,-5.2,2.51,5.58,11.16
PODD,19.676,242.74,240,-6.3,-5.2,3.62,7.5,19.64
WSM,17.176,214.57,210,-6.4,-5.8999999999999995,3.61,7.1,12.09
NDAQ,21.455,79.47,80,-6.4,-5.3,3.77,8.09,12.06
DPZ,-112.88,375.5,380,-6.5,-5.5,2.65,5.59,10.26
EW,17.574,75.87,75,-6.5,-5.8999999999999995,3.62,5.71,11.12
PAYX,10.809,94.38,95,-6.6000000000000005,-5.5,3.23,7.05,13.02
APTV,43.277,85.2,85,-6.6000000000000005,-5.6000000000000005,3.3,8.13,13.8
KLAC,41.678,1464.13,1460,-6.6000000000000005,-6.2,3.74,9.81,15.88
EXPD,17.016,146.5,145,-6.7,,5.46,7.34,11.78
CIEN,19.355,303.92,305,-6.800000000000001,-6.6000000000000005,8.03,11.91,16.6
HUBB,72.256,524.12,520,-6.9,,2.75,5.35,10.4
COO,42.057,82.99,85,-6.9,-6,2.38,4.09,11.31
CPRT,9.918,37.49,37.5,-6.9,-3.5000000000000004,3.11,6.28,11.07
CPAY,55.982,337.12,340,-7.000000000000001,-6.6000000000000005,5.23,9.01,12.56
JBHT,37.688,221.76,220,-7.1,-6,3.74,6.59,11.27
MNST,7.928,81.48,82.5,-7.1,-5.6000000000000005,1.7,3.78,8.07
ARES,13.676,133.88,135,-7.3,-7.5,5.04,10.32,19.62
SYF,44.744,71.38,72.5,-7.3,-6.7,3.28,6.55,13.65
TRMB,24.584,66.4,65,-7.3,-5.3,4.02,7.28,12.13
SOLV,28.748,75.55,75,-7.3999999999999995,-5.1,3.25,6.78,12.43
BR,24.672,173.7,175,-7.3999999999999995,-7.3999999999999995,4.51,7.71,13.84
CARR,16.509,65.4,65,-7.3999999999999995,-6.2,3.44,6.22,10.8
STLD,61.508,191.68,190,-7.5,-6.800000000000001,4.13,7.75,10.33
SWKS,38.418,62.1,62.5,-7.6,-7.9,3.86,8.72,21.73
TTD,5.365,25.81,26,-7.6,-7.000000000000001,4.84,14.33,51.97
CBRE,30.494,142.31,140,-7.7,-6.6000000000000005,8.4,9.97,13.72
CSGP,20.344,44.99,45,-7.7,-7.3,6.19,18.84,28.23
MTCH,-1.09,30.5,30,-7.8,-7.199999999999999,3.98,6.91,12.59
IR,25.797,98.52,100,-8.1,-6.6000000000000005,3.5,6.49,9.59
BDX,88.789,175.89,175,-8.200000000000001,-5.4,3.79,5.95,10.27
BLDR,39.042,114.73,115,-8.5,-6.800000000000001,5.14,10.6,19.64
MOS,40.266,29.65,30,-8.6,-8.7,3.49,8.12,17.66
PAYC,31.597,125.31,125,-8.7,-7.9,6.16,11.27,20.9
CDW,20.047,126.86,125,-8.7,-7.8,4.63,8.6,14.05
LYB,32.933,57.61,57.5,-8.9,-9.6,4.28,9.4,15.43
BRO,37.342,68.47,70,-9,-6.6000000000000005,4.02,7.66,13.25
UDR,9.886,38.09,37.5,-9.2,,3.18,4.55,8.23
JBL,12.582,254.58,250,-9.5,-8.200000000000001,4.21,9.29,14.49
FDS,58.208,205.79,210,-10.299999999999999,-11.200000000000001,6.95,12.38,24.42
INCY,26.038,101.1,100,-10.6,-8.6,4.11,7.99,12.39
IT,4.515,158.58,160,-10.8,-10.5,4.38,17.18,32.36
FISV,48.03,59.36,60,-11,-9.700000000000001,4.33,7.88,28.03
FTV,20.592,56.9,55,-11.1,,4.6,6.86,9.04
TECH,12.901,59.93,60,-11.1,-5.3,4.22,10.73,17.7
MOH,79.784,135.35,135,-11.5,-9.5,5.29,17.46,28.52
AXON,38.379,429.67,430,-14.2,-12.8,5.37,15.08,32.15
FOX,25.697,51.56,50,-36.9,,4.43,6.96,15.52
ABBV,-1.495,231.5,232.5,,,2.58,6.61,10.68
ACN,50.162,224.23,225,,-2.3,4.57,10.84,13.74
ADI,69.06,337.1,337.5,,,3.02,5.88,9.64
ADM,46.969,69.51,70,,,2.77,6.13,11.05
ADP,15.864,212.11,212.5,,,2.97,6.78,10.96
ADSK,13.646,231.22,230,,-3.6999999999999997,4.4,10.28,14.9
AFL,56.855,114.91,115,,,3.3,4.04,7.38
ALGN,56.486,186.77,187.5,,,4.57,7.49,13.43
AMD,38.65,207.32,207.5,,,5.22,16.03,26.05
AMP,69.313,473.67,470,,,4.73,7.84,11.21
APO,37.899,125.07,125,,-2.3,4.68,7.98,15.32
ATO,86.336,179.25,180,,,1.73,3.68,6.66
AXP,48.796,337.5,337.5,,,3.17,5.66,11.44
AZO,-194.67,3858.16,3860,,,2.46,5.49,13.35
BA,6.943,242.96,242.5,,,3.04,6,11.72
BAC,38.441,52.55,52.5,,,3.29,5.67,9.39
BIIB,124.365,196.52,197.5,,,3.84,8.11,11.92
BKNG,-146.596,4140.6,4140,,,4.79,8.78,15.13
CAT,45.817,774.2,775,,,3.4,6.16,10.85
CEG,45.953,288.43,287.5,,,4.49,11.65,22.41
CF,30.751,94.66,95,,,2.74,6.36,12.15
CHRW,15.584,176.01,175,,,6.77,9.59,15.6
CI,153.726,291.44,292.5,,,3.55,4.91,13.04
CMCSA,26.886,31.57,31.5,,,2.44,5.74,10.67
CMG,2.17,36.3,36.5,,,4.14,7.2,15.07
CNC,40.575,40.58,40.5,,,4.8,10.28,15.92
COF,173.107,207.37,207.5,,,3.9,7.31,13.87
CPB,13.279,29.49,29.5,,,2.56,4.88,9.41
CPT,41.811,108.53,110,,-6.4,3.16,3.76,7.63
CRH,34.764,125.97,126,,,2.78,5.67,9.86
CRL,69.195,161.35,160,,,7.18,13.78,22.07
CTAS,11.142,193.44,192.5,,,2.41,4.36,8.26
CTSH,31.347,66.55,67.5,,-4.3,4.32,9.59,14.29
CVNA,16.143,342.87,342.5,,,8.76,19.43,26.11
CVX,94.952,183.74,182.5,,,1.59,4.34,6.86
DASH,22.035,160.34,160,,-2,6.36,12.3,28.71
DE,95.986,602.92,602.5,,,2.87,6.13,9.29
DHI,82.601,167.78,167.5,,,3.25,7.01,14.51
DHR,74.316,212.58,212.5,,,2.92,5.79,10.88
DOC,10.791,16.7,17.5,,-3.3000000000000003,2.75,6.01,10.58
DVN,24.404,44.66,44.5,,,2.53,7.23,11.05
EA,24.593,200.62,200,,-2.3,1.08,1.08,6.15
EBAY,10.394,82.38,82.5,,,3.97,8.59,14.42
EIX,40.308,71.46,72.5,,,2.64,4.97,8.92
EMR,36.08,148.13,148,,,4.57,6.62,11.02
EOG,55.693,120.73,121,,,2.43,5.81,9.86
EPAM,67.488,166.37,165,,,6.29,13.69,18.93
EQIX,144.116,956.19,960,,,2.78,5.86,9.0
ERIE,44.155,279.11,280,,,3.74,5.25,11.55
EXPE,10.482,212.67,215,,-3,6.45,12.86,21.63
FAST,3.435,46.41,46.25,,,2.76,6.27,10.77
FIS,26.703,46.8,47,,-3,3.68,9.35,18.42
FITB,30.179,52.86,55,,,2.7,6.22,9.49
FOXA,25.697,56.35,55,,-5.7,4.43,7.6,16.12
GD,94.902,347.64,347.5,,,2.54,5.03,6.93
GLW,13.777,133.46,133,,-3.4000000000000004,5.57,8.8,13.66
GNRC,44.863,224.45,225,,,5.36,8.67,16.59
GWW,87.179,1131.42,1130,,,3.09,5.6,8.51
HOLX,23.514,75.04,75,,-1.3,0.29,0.57,4.79
HON,24.307,241.38,242.5,,,2.04,4.7,7.57
HSY,22.886,222.58,222.5,,,2.9,6.49,11.12
IBM,34.862,262.38,262.5,,,3.96,9.19,15.0
IP,28.112,49.1,49,,,3.18,8.05,13.1
IQV,38.343,166.94,165,,-6.9,7.08,13.83,18.69
JKHY,30.527,156.69,155,,-7.000000000000001,4.2,7.89,12.57
JNJ,32.947,243.45,242.5,,,1.57,4.39,7.44
JPM,126.991,302.55,302.5,,,3.55,5.59,9.53
KKR,30.535,101.73,102,,,5.16,9.56,18.98
KMI,14.007,32.32,32.5,,,1.79,4.61,8.17
L,90.707,108.78,110,,,2.11,4.01,7.09
LII,33.426,566.65,570,,,2.98,6.47,12.14
LOW,-18.506,287.39,287.5,,,2.22,5.85,10.0
LULU,38.183,176.42,177.5,,,4.15,8.43,18.63
MAR,-14.184,353.89,355,,-1.5,3.06,5.31,8.63
MCD,-2.508,327.58,327.5,,,2.04,3.15,6.16
MCK,-10.553,934.75,935,,,5.02,6.26,10.55
MDLZ,20.161,62.59,62.5,,,2.23,4.66,8.94
MDT,37.951,99.49,99,,-1.0999999999999999,2.35,4.38,8.99
MMM,8.867,171.82,172.5,,,2.61,6.03,10.78
MO,-2.088,67.25,67.5,,,2.32,5.04,9.15
MPWR,76.384,1171.47,1170,,,5.5,8.76,15.33
MTD,-1.161,1360.95,1360,,,3.13,5.65,11.61
MU,52.226,411.66,412.5,,,5.9,13.36,18.48
NCLH,4.817,21.49,21.5,,,5.42,10.63,18.59
NOC,117.425,702.57,705,,,2.36,6.24,8.07
NOW,12.379,107.08,107,,,5.31,14.12,22.29
NRG,6.866,172.35,172.5,,,3.71,8.25,15.96
NVR,1380.613,7507.43,,,,3.23,6.34,9.87
NWS,15.767,26,25,,,4.13,6.94,13.16
NWSA,15.767,22.72,22.5,,-4,4.41,6.47,13.12
ORLY,-0.907,96.66,96,,,2.59,5.29,10.84
OTIS,-13.833,89.83,90,,-4.8,2.5,4.73,6.96
PANW,12.522,166.95,167.5,,,4.85,8.93,15.54
PLTR,3.095,131.41,131,,,6.18,15.39,32.27
PM,-6.42,187.51,187.5,,,2.75,4.9,9.16
PPG,34.759,131.34,131,,,1.89,4.85,8.69
PSKY,10.934,10.32,10.5,,-6.800000000000001,4.11,7.68,38.55
PYPL,22.017,40.29,40.5,,,3.95,11.71,23.04
Q,43.554,111.69,110,,,5.83,10.18,
QCOM,21.483,140.7,141,,,3.08,7.24,19.11
REG,36.491,76.18,75,,,2.07,3.93,6.47
REGN,304.648,803.17,805,,,3.1,6.74,12.25
ROL,2.856,58.06,57.5,,-5.8999999999999995,2.93,6.12,9.54
ROP,186.506,321.41,320,,-6.2,3.94,9.74,15.63
ROST,18.175,196.54,197.5,,,1.65,3.27,7.19
SMCI,11.674,30.54,30.5,,,7.19,12.97,37.19
SNDK,69.007,626.56,627.5,,,8.14,18.85,22.22
SNPS,152.304,437.09,437.5,,,4.37,9.57,19.99
STZ,44.472,149.3,149,,-1.9,3.26,7.59,13.04
TMO,142.061,504.82,505,,,3.58,8.39,12.76
TPL,19.843,432.31,433.33,,,4.09,8.53,14.3
TTWO,18.885,193.67,192.5,,,4.88,10.71,15.39
TYL,85.997,303.94,300,,-8.7,7.19,14.7,20.75
ULTA,59.166,683.4,682.5,,,2.83,5.93,9.92
UNH,109.989,293.19,292.5,,,3.17,9.73,17.2
USB,37.547,57.69,57.5,,,2.6,4.86,7.88
VLTO,12.494,92.54,95,,-4.1000000000000005,2.77,5.97,9.15
VRSK,2.703,181.21,180,,-7.1,5.16,7.32,16.5
VRTX,73.49,491.47,490,,,3.31,6.35,10.69
VST,8.073,171.49,172.5,,,3.96,10.25,19.5
VTRS,13.128,15.77,16,,-8.9,3.1,5.82,11.01
WAT,43.013,323.37,320,,,4.88,7.86,15.59
WDAY,33.633,144.42,144,,,5.26,12.29,21.17
WDC,20.915,281.58,282.5,,,7.36,13.95,18.12
WST,44.111,250.49,250,,,4.98,8.71,14.88
XOM,62.069,148.45,148,,,2.28,5.26,8.12
