[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BRR,4342,100,1.0,-3,2.06,20.222661953819294,23.16,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 20.22; Day Volatility: 23.16; Week Volatility: 23.16; Month Volatility: 68.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BCYC,4140,100,1.0,-1,4.31,29.723296079827392,15.86,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 8.79; Revenue: 7 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 62.08 => 93.0%; SMA 200: 17.78 => -312.48%; RSI: 29.72; Day Volatility: 15.86; Week Volatility: 15.86; Month Volatility: 32.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -41.53%; Week Support: 6.1 => -41.53%; Month Support: 12.54 => -190.95%; Day NWE: 1.15 => 73.33%; Week NWE: 1.15 => 73.33%; Month NWE: 0.0 => 100.0%)
TRI,380,100,1.0,4,89.43,29.725862601033782,12.83,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 126.0; Projected Low: 95.0; All time high: 218.42 => 59.0%; SMA 200: 144.81 => -61.92%; RSI: 29.73; Day Volatility: 12.83; Week Volatility: 12.83; Month Volatility: 24.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -69.52%; Week Support: 151.6 => -69.52%; Month Support: 95.07 => -6.3%; Day NWE: 75.1 => 16.02%; Week NWE: 75.1 => 16.02%; Month NWE: 115.28 => -28.91%)
STWD,1200,100,1.0,4,17.04,29.739333743474738,3.25,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 55 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 37.0%; SMA 200: 19.64 => -15.24%; RSI: 29.74; Day Volatility: 3.25; Week Volatility: 3.25; Month Volatility: 6.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 2.64%; Week Support: 16.59 => 2.64%; Month Support: 16.59 => 2.64%; Day NWE: 16.61 => 2.51%; Week NWE: 16.61 => 2.51%; Month NWE: 14.28 => 16.17%)
SUNS,4655,100,1.0,2,7.99,29.745740936023353,7.6,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.75; All time high: 15.74 => 49.0%; SMA 200: 0.0 => 100.0%; RSI: 29.75; Day Volatility: 7.6; Week Volatility: 7.6; Month Volatility: 15.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 2.38%; Week Support: 7.8 => 2.38%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GETY,3745,100,1.0,-1,0.75,29.779173555942663,28.81,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 98 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 4.62 => -520.08%; RSI: 29.78; Day Volatility: 28.81; Week Volatility: 28.81; Month Volatility: 71.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -67.79%; Week Support: 1.25 => -67.79%; Month Support: 3.42 => -359.06%; Day NWE: 0.22 => 70.62%; Week NWE: 0.22 => 70.62%; Month NWE: 0.0 => 100.0%)
EVTL,4192,100,1.0,-3,2.06,29.787980787929293,32.65,
PRGS,2550,100,1.0,3,27.67,29.799635851105243,16.25,(Stock Name: Progress Software Corporation; Sector: Technology; Intrinsic: 11.3; Revenue: 98 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 83.0; Projected Medium: 62.5; Projected Low: 45.0; All time high: 70.56 => 61.0%; SMA 200: 52.85 => -91.0%; RSI: 29.8; Day Volatility: 16.25; Week Volatility: 16.25; Month Volatility: 28.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.0 => -73.47%; Week Support: 48.0 => -73.47%; Month Support: 48.0 => -73.47%; Day NWE: 26.41 => 4.54%; Week NWE: 26.41 => 4.54%; Month NWE: 36.1 => -30.46%)
PYPL,377,100,1.0,4,43.59,29.828422644404505,8.52,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 147.39; Projected Medium: 46.5; Projected Low: 32.0; All time high: 310.16 => 86.0%; SMA 200: 69.61 => -59.7%; RSI: 29.83; Day Volatility: 8.52; Week Volatility: 8.52; Month Volatility: 21.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -28.13%; Week Support: 55.85 => -28.13%; Month Support: 50.25 => -15.28%; Day NWE: 34.03 => 21.93%; Week NWE: 34.03 => 21.93%; Month NWE: 41.71 => 4.32%)
HHH,1578,100,1.0,2,62.3,29.87324464038479,8.81,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 147 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 95.0; Projected Low: 89.0; All time high: 153.12 => 59.0%; SMA 200: 72.41 => -16.22%; RSI: 29.87; Day Volatility: 8.81; Week Volatility: 8.81; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.41 => 1.43%; Week Support: 61.41 => 1.43%; Month Support: 56.24 => 9.72%; Day NWE: 63.26 => -1.54%; Week NWE: 63.26 => -1.54%; Month NWE: 49.7 => 20.23%)
ARHS,3585,100,1.0,2,6.5,29.892419393020553,17.69,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.96; Revenue: 138 cr; Net Profit: 7 cr; Recommended: none; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 19.81 => 67.0%; SMA 200: 10.39 => -59.88%; RSI: 29.89; Day Volatility: 17.69; Week Volatility: 17.69; Month Volatility: 29.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => -1.69%; Week Support: 6.61 => -1.69%; Month Support: 6.61 => -1.69%; Day NWE: 5.32 => 18.12%; Week NWE: 5.32 => 18.12%; Month NWE: 0.0 => 100.0%)
CCB,2572,100,1.0,2,73.39,29.90926908503382,10.51,(Stock Name: Coastal Financial Corporation; Sector: Financial Services; Intrinsic: 32.43; Revenue: 35 cr; Net Profit: 5 cr; Recommended: none; Projected High: 145.0; Projected Medium: 133.0; Projected Low: 120.0; All time high: 120.05 => 39.0%; SMA 200: 61.55 => 16.13%; RSI: 29.91; Day Volatility: 10.51; Week Volatility: 10.51; Month Volatility: 23.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.67 => 51.4%; Week Support: 35.67 => 51.4%; Month Support: 29.91 => 59.25%; Day NWE: 69.13 => 5.8%; Week NWE: 69.13 => 5.8%; Month NWE: 0.0 => 100.0%)
COUR,2723,100,1.0,2,5.51,29.93276980886282,11.46,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 76 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 62.53 => 91.0%; SMA 200: 11.42 => -107.2%; RSI: 29.93; Day Volatility: 11.46; Week Volatility: 11.46; Month Volatility: 31.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -4.54%; Week Support: 5.76 => -4.54%; Month Support: 9.81 => -78.04%; Day NWE: 3.11 => 43.49%; Week NWE: 3.11 => 43.49%; Month NWE: 0.0 => 100.0%)
SAIL,1165,100,1.0,3,11.9,29.967714473797248,17.18,(Stock Name: SailPoint, Inc.; Sector: Technology; Intrinsic: 12.14; Revenue: 107 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 27.5; Projected Medium: 18.0; Projected Low: 15.0; All time high: 26.35 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 29.97; Day Volatility: 17.18; Week Volatility: 17.18; Month Volatility: 35.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SGRY,2330,100,1.0,-2,11.49,29.98367867646688,14.42,(Stock Name: Surgery Partners, Inc.; Sector: Healthcare; Intrinsic: 13.37; Revenue: 331 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 69.58 => 83.0%; SMA 200: 27.33 => -137.84%; RSI: 29.98; Day Volatility: 14.42; Week Volatility: 14.42; Month Volatility: 30.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.87 => -64.23%; Week Support: 18.87 => -64.23%; Month Support: 22.05 => -91.91%; Day NWE: 8.77 => 23.64%; Week NWE: 8.77 => 23.64%; Month NWE: 10.11 => 11.99%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4294,100,1.0,-2,2.02,11.030213558180378,4.31,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 15.69 => -676.92%; RSI: 11.03; Day Volatility: 4.31; Week Volatility: 4.31; Month Volatility: 132.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -590.59%; Week Support: 13.95 => -590.59%; Month Support: 12.44 => -515.84%; Day NWE: 0.07 => 96.39%; Week NWE: 0.07 => 96.39%; Month NWE: 7.14 => -253.45%)
BCIC,4772,100,1.0,3,7.26,15.859907385888084,12.24,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 16.68; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 114.8 => 94.0%; SMA 200: 17.59 => -142.26%; RSI: 15.86; Day Volatility: 12.24; Week Volatility: 12.24; Month Volatility: 23.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -53.17%; Week Support: 11.12 => -53.17%; Month Support: 16.27 => -124.1%; Day NWE: 8.26 => -13.77%; Week NWE: 8.26 => -13.77%; Month NWE: 4.95 => 31.86%)
FLUT,669,100,1.0,1,100.5,16.381517178308794,11.11,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1638 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 354.0; Projected Medium: 199.0; Projected Low: 125.0; All time high: 313.68 => 68.0%; SMA 200: 196.04 => -95.06%; RSI: 16.38; Day Volatility: 11.11; Week Volatility: 11.11; Month Volatility: 43.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -95.9%; Week Support: 196.88 => -95.9%; Month Support: 88.3 => 12.14%; Day NWE: 80.72 => 19.68%; Week NWE: 80.72 => 19.68%; Month NWE: 146.66 => -45.93%)
TRAK,4546,100,1.0,5,7.15,16.397390624223643,12.15,(Stock Name: ReposiTrak, Inc.; Sector: Technology; Intrinsic: 2.73; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 25.01 => 71.0%; SMA 200: 12.81 => -79.15%; RSI: 16.4; Day Volatility: 12.15; Week Volatility: 12.15; Month Volatility: 35.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 43.22%; Week Support: 4.06 => 43.22%; Month Support: 4.06 => 43.22%; Day NWE: 5.46 => 23.59%; Week NWE: 5.46 => 23.59%; Month NWE: 9.73 => -36.15%)
NTSK,2515,100,1.0,0,7.73,17.231359205582926,27.91,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.49; Revenue: 71 cr; Net Profit: -68 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 27.99 => 72.0%; SMA 200: 0.0 => 100.0%; RSI: 17.23; Day Volatility: 27.91; Week Volatility: 27.91; Month Volatility: 69.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FUBO,3915,100,1.0,-1,9.28,17.304621518405977,24.85,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 9.39; Revenue: 486 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 51.00204; Projected Medium: 39.00156; Projected Low: 36.00144; All time high: 747.48 => 99.0%; SMA 200: 30.03 => -223.65%; RSI: 17.3; Day Volatility: 24.85; Week Volatility: 24.85; Month Volatility: 116.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -42.24%; Week Support: 13.2 => -42.24%; Month Support: 13.2 => -42.24%; Day NWE: 6.37 => 31.31%; Week NWE: 6.37 => 31.31%; Month NWE: 0.0 => 100.0%)
CNNE,3247,100,1.0,-3,10.74,17.4599460432917,10.5,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.92; Revenue: 42 cr; Net Profit: -42 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 46.57 => 77.0%; SMA 200: 19.36 => -80.3%; RSI: 17.46; Day Volatility: 10.5; Week Volatility: 10.5; Month Volatility: 21.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -48.18%; Week Support: 15.91 => -48.18%; Month Support: 15.93 => -48.32%; Day NWE: 10.3 => 4.09%; Week NWE: 10.3 => 4.09%; Month NWE: 2.62 => 75.59%)
YRD,4471,100,1.0,4,1.68,17.553011450563094,33.93,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.38; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 3.91 => -132.55%; RSI: 17.55; Day Volatility: 33.93; Week Volatility: 33.93; Month Volatility: 68.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -145.24%; Week Support: 4.12 => -145.24%; Month Support: 0.67 => 60.12%; Day NWE: 2.18 => -29.89%; Week NWE: 2.18 => -29.89%; Month NWE: 2.22 => -31.93%)
TME,1163,100,1.0,5,9.51,17.786880028219443,19.66,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.55; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.758753; Projected Medium: 17.121433; Projected Low: 10.660917; All time high: 32.25 => 71.0%; SMA 200: 11.44 => -20.26%; RSI: 17.79; Day Volatility: 19.66; Week Volatility: 19.66; Month Volatility: 37.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 1.05%; Week Support: 9.41 => 1.05%; Month Support: 2.95 => 68.98%; Day NWE: 9.75 => -2.53%; Week NWE: 9.75 => -2.53%; Month NWE: 0.0 => 100.0%)
HRZN,4224,100,1.0,-3,4.11,17.874076044648273,14.74,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.08 => 78.0%; SMA 200: 10.34 => -151.67%; RSI: 17.87; Day Volatility: 14.74; Week Volatility: 14.74; Month Volatility: 22.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.75 => -161.56%; Week Support: 10.75 => -161.56%; Month Support: 9.67 => -135.28%; Day NWE: 4.16 => -1.27%; Week NWE: 4.16 => -1.27%; Month NWE: 3.72 => 9.56%)
FSK,1833,100,1.0,2,9.91,18.11035505283039,10.81,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 152 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 12.25; Projected Low: 9.5; All time high: 43.52 => 77.0%; SMA 200: 19.16 => -93.39%; RSI: 18.11; Day Volatility: 10.81; Week Volatility: 10.81; Month Volatility: 20.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => -84.76%; Week Support: 18.31 => -84.76%; Month Support: 16.7 => -68.52%; Day NWE: 9.35 => 5.65%; Week NWE: 9.35 => 5.65%; Month NWE: 12.53 => -26.39%)
TCPC,3835,100,1.0,-3,3.44,18.366003439230738,9.34,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 81.0%; SMA 200: 9.76 => -183.58%; RSI: 18.37; Day Volatility: 9.34; Week Volatility: 9.34; Month Volatility: 26.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -82.27%; Week Support: 6.27 => -82.27%; Month Support: 9.6 => -179.07%; Day NWE: 3.01 => 12.37%; Week NWE: 3.01 => 12.37%; Month NWE: 3.3 => 3.94%)
GPK,1852,100,1.0,3,9.23,18.440322743143582,11.21,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.7 => 70.0%; SMA 200: 23.22 => -151.52%; RSI: 18.44; Day Volatility: 11.21; Week Volatility: 11.21; Month Volatility: 32.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => -117.44%; Week Support: 20.07 => -117.44%; Month Support: 20.07 => -117.44%; Day NWE: 8.3 => 10.08%; Week NWE: 8.3 => 10.08%; Month NWE: 13.21 => -43.11%)
AIV,3147,100,1.0,1,3.95,18.727019150137608,4.7,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 60.0%; SMA 200: 7.66 => -94.02%; RSI: 18.73; Day Volatility: 4.7; Week Volatility: 4.7; Month Volatility: 25.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -74.43%; Week Support: 6.89 => -74.43%; Month Support: 5.63 => -42.53%; Day NWE: 3.92 => 0.78%; Week NWE: 3.92 => 0.78%; Month NWE: 4.81 => -21.68%)
MMYT,1696,100,1.0,4,36.3,18.993216523862678,18.18,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 105.5; Projected Low: 85.0; All time high: 123.0 => 70.0%; SMA 200: 63.54 => -75.03%; RSI: 18.99; Day Volatility: 18.18; Week Volatility: 18.18; Month Volatility: 46.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -125.45%; Week Support: 81.84 => -125.45%; Month Support: 22.5 => 38.02%; Day NWE: 36.49 => -0.53%; Week NWE: 36.49 => -0.53%; Month NWE: 58.14 => -60.15%)
RPD,3603,100,1.0,2,5.27,19.195603292998218,26.7,(Stock Name: Rapid7, Inc.; Sector: Technology; Intrinsic: 2.35; Revenue: 86 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 15.53; Projected Medium: 10.0; Projected Low: 6.5; All time high: 145.0 => 96.0%; SMA 200: 38.31 => -626.85%; RSI: 19.2; Day Volatility: 26.7; Week Volatility: 26.7; Month Volatility: 64.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => -525.14%; Week Support: 32.94 => -525.14%; Month Support: 26.49 => -402.56%; Day NWE: 0.65 => 87.67%; Week NWE: 0.65 => 87.67%; Month NWE: -2.47 => 146.78%)
GEMI,4332,100,1.0,-1,4.11,19.5652272104789,51.06,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 45.89 => 91.0%; SMA 200: 0.0 => 100.0%; RSI: 19.57; Day Volatility: 51.06; Week Volatility: 51.06; Month Volatility: 206.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DOCS,1720,100,1.0,6,23.79,19.604504987345297,9.85,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 78.0%; SMA 200: 39.57 => -66.33%; RSI: 19.6; Day Volatility: 9.85; Week Volatility: 9.85; Month Volatility: 46.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -102.48%; Week Support: 48.17 => -102.48%; Month Support: 19.71 => 17.15%; Day NWE: 13.35 => 43.9%; Week NWE: 13.35 => 43.9%; Month NWE: 0.0 => 100.0%)
VRRM,2048,100,1.0,4,13.88,19.61687546317513,10.05,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 19.0; All time high: 31.03 => 55.0%; SMA 200: 21.19 => -52.69%; RSI: 19.62; Day Volatility: 10.05; Week Volatility: 10.05; Month Volatility: 20.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -40.56%; Week Support: 19.51 => -40.56%; Month Support: 12.7 => 8.5%; Day NWE: 14.16 => -2.04%; Week NWE: 14.16 => -2.04%; Month NWE: 15.52 => -11.79%)
ALIT,3870,100,1.0,-3,0.54,19.956648898500315,53.27,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 0.5; All time high: 14.51 => 96.0%; SMA 200: 6.8 => -1152.84%; RSI: 19.96; Day Volatility: 53.27; Week Volatility: 53.27; Month Volatility: 139.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -1032.6%; Week Support: 6.15 => -1032.6%; Month Support: 6.31 => -1062.06%; Day NWE: -0.37 => 168.09%; Week NWE: -0.37 => 168.09%; Month NWE: 0.0 => 100.0%)
SMWB,4127,100,1.0,-1,2.52,19.98356600107275,27.06,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 4.75; Projected Low: 3.5; All time high: 25.5 => 90.0%; SMA 200: 7.58 => -200.88%; RSI: 19.98; Day Volatility: 27.06; Week Volatility: 27.06; Month Volatility: 67.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -152.38%; Week Support: 6.36 => -152.38%; Month Support: 4.58 => -81.75%; Day NWE: 0.17 => 93.41%; Week NWE: 0.17 => 93.41%; Month NWE: 0.0 => 100.0%)
